year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Rural regions,Not Employed,0.3396880415944541,12817,0.33148872625143827,0.3478873569374699
1988,17-29 y.,Rural regions,Vocational Training,0.17850953206239167,12817,0.17187981721510437,0.18513924690967898
1988,17-29 y.,Rural regions,Regular Part-Time Employment,0.02772963604852686,12817,0.024886952684051368,0.030572319413002355
1988,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.019064124783362217,12817,0.016696615861956164,0.02143163370476827
1988,30-45 y.,Urban regions,Full-Time Employment,0.6180882983283326,12817,0.6096768724432551,0.62649972421341
1988,30-45 y.,Urban regions,Not Employed,0.2507501071581654,12817,0.24324603869617495,0.2582541756201559
1988,30-45 y.,Urban regions,Regular Part-Time Employment,0.10501500214316331,12817,0.09970742359945542,0.1103225806868712
1988,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0244320617231033,12817,0.021759229508136683,0.02710489393806992
1988,30-45 y.,Urban regions,Vocational Training,0.0017145306472353193,12817,0.0009982835410273618,0.002430777753443277
1988,30-45 y.,Rural regions,Full-Time Employment,0.6090468497576736,12817,0.6005989142789132,0.6174947852364341
1988,30-45 y.,Rural regions,Not Employed,0.23263327948303716,12817,0.22531851611939893,0.2399480428466754
1988,30-45 y.,Rural regions,Regular Part-Time Employment,0.12762520193861066,12817,0.12184846413977977,0.13340193973744152
1988,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.030694668820678513,12817,0.027708429182325505,0.033680908459031524
1988,46-65 y.,Urban regions,Full-Time Employment,0.5086658605401048,12817,0.5000108491212883,0.5173208719589212
1988,46-65 y.,Urban regions,Not Employed,0.3941958887545345,12817,0.3857356029883052,0.40265617452076374
1988,46-65 y.,Urban regions,Regular Part-Time Employment,0.0826279725916969,12817,0.07786147723470097,0.08739446794869282
1988,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.014510278113663845,12817,0.012440009028109395,0.016580547199218296
1988,46-65 y.,Rural regions,Full-Time Employment,0.4888888888888889,12817,0.48023471486878283,0.4975430629089949
1988,46-65 y.,Rural regions,Not Employed,0.4142857142857143,12817,0.4057575459052399,0.42281388266618875
1988,46-65 y.,Rural regions,Regular Part-Time Employment,0.0746031746031746,12817,0.07005428354397654,0.07915206566237266
1988,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,66 and older,Urban regions,Not Employed,0.9653846153846154,12817,0.9622198053517661,0.9685494254174647
1988,66 and older,Urban regions,Full-Time Employment,0.014102564102564103,12817,0.012061165613524617,0.01614396259160359
1988,66 and older,Urban regions,Regular Part-Time Employment,0.011538461538461539,12817,0.00968954749883856,0.013387375578084518
1988,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.008974358974358974,12817,0.007341656528005342,0.010607061420712605
1988,66 and older,Rural regions,Not Employed,0.9686274509803922,12817,0.9656094722903863,0.971645429670398
1988,66 and older,Rural regions,Full-Time Employment,0.01568627450980392,12817,0.013535031088782215,0.01783751793082563
1988,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.00784313725490196,12817,0.0063159300748832446,0.009370344434920677
1988,66 and older,Rural regions,Regular Part-Time Employment,0.00784313725490196,12817,0.0063159300748832446,0.009370344434920677
1989,17-29 y.,Urban regions,Full-Time Employment,0.45735749005744586,12393,0.4485864185665524,0.4661285615483393
1989,17-29 y.,Urban regions,Not Employed,0.3521873619089704,12393,0.3437776825324926,0.36059704128544817
1989,17-29 y.,Urban regions,Vocational Training,0.12638091029606716,12393,0.12053072470590948,0.13223109588622484
1989,17-29 y.,Urban regions,Regular Part-Time Employment,0.040653999116217414,12393,0.03717697968322217,0.044131018549212656
1989,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02342023862129916,12393,0.02075756850459951,0.026082908737998813
1989,17-29 y.,Rural regions,Full-Time Employment,0.4875886524822695,12393,0.47878822009157224,0.4963890848729668
1989,17-29 y.,Rural regions,Not Employed,0.3173758865248227,12393,0.309180949457571,0.32557082359207434
1989,17-29 y.,Rural regions,Vocational Training,0.14893617021276595,12393,0.1426678813166654,0.1552044591088665
1989,17-29 y.,Rural regions,Regular Part-Time Employment,0.03723404255319149,12393,0.03390055909248815,0.04056752601389482
1989,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.008865248226950355,12393,0.007214884580383178,0.010515611873517534
1989,30-45 y.,Urban regions,Full-Time Employment,0.6330396475770925,12393,0.6245538459684626,0.6415254491857224
1989,30-45 y.,Urban regions,Not Employed,0.23392070484581498,12393,0.22646756893453546,0.2413738407570945
1989,30-45 y.,Urban regions,Regular Part-Time Employment,0.10748898678414097,12393,0.10203572152837216,0.11294225203990978
1989,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.024229074889867842,12393,0.021521938109984765,0.02693621166975092
1989,30-45 y.,Urban regions,Vocational Training,0.0013215859030837004,12393,0.0006819565631101304,0.00196121524305727
1989,30-45 y.,Rural regions,Full-Time Employment,0.6118881118881119,12393,0.6033082098926852,0.6204680138835386
1989,30-45 y.,Rural regions,Not Employed,0.22202797202797203,12393,0.2147106244679041,0.22934531958803997
1989,30-45 y.,Rural regions,Regular Part-Time Employment,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.027972027972027972,12393,0.025068879781664145,0.0308751761623918
1989,30-45 y.,Rural regions,Vocational Training,0.0017482517482517483,12393,0.001012739563430509,0.0024837639330729877
1989,46-65 y.,Urban regions,Full-Time Employment,0.5085666527371501,12393,0.4997648000055433,0.5173685054687569
1989,46-65 y.,Urban regions,Not Employed,0.3978269954032595,12393,0.38920960809985816,0.40644438270666083
1989,46-65 y.,Urban regions,Regular Part-Time Employment,0.0739657333890514,12393,0.06935790114894363,0.07857356562915915
1989,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01964061847053907,12393,0.01719753626350103,0.022083700677577114
1989,46-65 y.,Rural regions,Full-Time Employment,0.4855687606112054,12393,0.47676928316414524,0.4943682380582656
1989,46-65 y.,Rural regions,Not Employed,0.4142614601018676,12393,0.40558870641156564,0.42293421379216956
1989,46-65 y.,Rural regions,Regular Part-Time Employment,0.08149405772495756,12393,0.07667711144495165,0.08631100400496347
1989,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.01867572156196944,12393,0.01629223441945577,0.021059208704483107
1989,66 and older,Urban regions,Not Employed,0.968421052631579,12393,0.9653421299550505,0.9714999753081074
1989,66 and older,Urban regions,Regular Part-Time Employment,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,66 and older,Urban regions,Full-Time Employment,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,66 and older,Rural regions,Not Employed,0.952191235059761,12393,0.9484347324185911,0.9559477377009309
1989,66 and older,Rural regions,Full-Time Employment,0.02390438247011952,12393,0.02121499862115757,0.026593766319081474
1989,66 and older,Rural regions,Regular Part-Time Employment,0.0199203187250996,12393,0.017460253166949782,0.02238038428324942
1989,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.00398406374501992,12393,0.00287498053848248,0.0050931469515573605
1990,17-29 y.,Urban regions,Full-Time Employment,0.4841017488076312,18165,0.4768341871688489,0.49136931044641347
1990,17-29 y.,Urban regions,Not Employed,0.3354531001589825,18165,0.32858688997953156,0.34231931033843344
1990,17-29 y.,Urban regions,Vocational Training,0.11883942766295708,18165,0.11413348995457309,0.12354536537134106
1990,17-29 y.,Urban regions,Regular Part-Time Employment,0.0472972972972973,18165,0.04421030723640409,0.05038428735819051
1990,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.014308426073131956,18165,0.012581376418198365,0.01603547572806555
1990,17-29 y.,Rural regions,Full-Time Employment,0.558756633813495,18165,0.5515357757071271,0.565977491919863
1990,17-29 y.,Rural regions,Not Employed,0.2623199393479909,18165,0.25592276710431394,0.2687171115916679
1990,17-29 y.,Rural regions,Vocational Training,0.12206216830932524,18165,0.1173015781731902,0.1268227584454603
1990,17-29 y.,Rural regions,Regular Part-Time Employment,0.047763457164518575,18165,0.04466205083318537,0.05086486349585178
1990,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.009097801364670205,18165,0.007717029301370177,0.010478573427970232
1990,30-45 y.,Urban regions,Full-Time Employment,0.680306905370844,18165,0.6735249108015277,0.6870888999401604
1990,30-45 y.,Urban regions,Not Employed,0.18633540372670807,18165,0.1806728964983243,0.19199791095509183
1990,30-45 y.,Urban regions,Regular Part-Time Employment,0.11143587869930581,18165,0.106859781107627,0.11601197629098461
1990,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,30-45 y.,Urban regions,Vocational Training,0.003288271830471319,18165,0.00245572818457105,0.004120815476371588
1990,30-45 y.,Rural regions,Full-Time Employment,0.7539164490861618,18165,0.7476526001963872,0.7601802979759364
1990,30-45 y.,Rural regions,Regular Part-Time Employment,0.13120104438642297,18165,0.12629121205506644,0.1361108767177795
1990,30-45 y.,Rural regions,Not Employed,0.10052219321148825,18165,0.0961493432720853,0.10489504315089121
1990,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.014360313315926894,18165,0.01263018059791671,0.016090446033937077
1990,46-65 y.,Urban regions,Full-Time Employment,0.526183644189383,18165,0.5189223828689072,0.5334449055098588
1990,46-65 y.,Urban regions,Not Employed,0.366571018651363,18165,0.35956346553484797,0.373578571767878
1990,46-65 y.,Urban regions,Regular Part-Time Employment,0.09182209469153516,18165,0.08762259615588053,0.09602159322718978
1990,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.015064562410329985,18165,0.013293146616583311,0.01683597820407666
1990,46-65 y.,Urban regions,Vocational Training,0.0003586800573888092,18165,8.331166751641359e-05,0.0006340484472612048
1990,46-65 y.,Rural regions,Full-Time Employment,0.5942028985507246,18165,0.5870618789759854,0.6013439181254638
1990,46-65 y.,Rural regions,Not Employed,0.2815734989648033,18165,0.27503278087513006,0.2881142170544766
1990,46-65 y.,Rural regions,Regular Part-Time Employment,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.013112491373360938,18165,0.01145818933831329,0.014766793408408587
1990,66 and older,Urban regions,Not Employed,0.9692982456140351,18165,0.9667895459011725,0.9718069453268977
1990,66 and older,Urban regions,Regular Part-Time Employment,0.01425438596491228,18165,0.012530553506214613,0.015978218423609945
1990,66 and older,Urban regions,Full-Time Employment,0.010964912280701754,18165,0.00945049066182423,0.012479333899579278
1990,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.005482456140350877,18165,0.004408634436388364,0.00655627784431339
1990,66 and older,Rural regions,Not Employed,0.9615384615384616,18165,0.9587418314449682,0.964335091631955
1990,66 and older,Rural regions,Full-Time Employment,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,66 and older,Rural regions,Regular Part-Time Employment,0.014652014652014652,18165,0.012904656787976539,0.016399372516052765
1990,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.0018315018315018315,18165,0.001209711479996369,0.002453292183007294
1991,17-29 y.,Urban regions,Full-Time Employment,0.47642679900744417,17756,0.4690804712755674,0.48377312673932094
1991,17-29 y.,Urban regions,Not Employed,0.32588916459884204,17756,0.31899496079672857,0.3327833684009555
1991,17-29 y.,Urban regions,Vocational Training,0.1294458229942101,17756,0.12450811474495972,0.13438353124346047
1991,17-29 y.,Urban regions,Regular Part-Time Employment,0.043424317617866005,17756,0.04042646917916321,0.0464221660565688
1991,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02481389578163772,17756,0.02252579719825398,0.02710199436502146
1991,17-29 y.,Rural regions,Full-Time Employment,0.4976038338658147,17756,0.4902494123044172,0.5049582554272122
1991,17-29 y.,Rural regions,Not Employed,0.30910543130990414,17756,0.30230803313539306,0.3159028294844152
1991,17-29 y.,Rural regions,Vocational Training,0.13498402555910544,17756,0.12995786040490595,0.14001019071330492
1991,17-29 y.,Rural regions,Regular Part-Time Employment,0.04552715654952077,17756,0.04246095601663534,0.0485933570824062
1991,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.012779552715654952,17756,0.011127406800247156,0.014431698631062747
1991,30-45 y.,Urban regions,Full-Time Employment,0.6675182481751825,17756,0.6605887947262694,0.6744477016240955
1991,30-45 y.,Urban regions,Not Employed,0.18905109489051095,17756,0.18329179295221767,0.19481039682880422
1991,30-45 y.,Urban regions,Regular Part-Time Employment,0.11496350364963503,17756,0.1102716539780957,0.11965535332117437
1991,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.022627737226277374,17756,0.02044030769268997,0.02481516675986478
1991,30-45 y.,Urban regions,Vocational Training,0.00583941605839416,17756,0.004718697707292195,0.006960134409496125
1991,30-45 y.,Rural regions,Full-Time Employment,0.7276872964169381,17756,0.7211395801650018,0.7342350126688744
1991,30-45 y.,Rural regions,Not Employed,0.1517915309446254,17756,0.14651366231604024,0.1570693995732106
1991,30-45 y.,Rural regions,Regular Part-Time Employment,0.09706840390879479,17756,0.0927137878209659,0.10142301999662368
1991,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.016938110749185668,17756,0.015040066131552973,0.01883615536681836
1991,30-45 y.,Rural regions,Vocational Training,0.006514657980456026,17756,0.005331316617676026,0.007697999343236027
1991,46-65 y.,Urban regions,Full-Time Employment,0.5265700483091788,17756,0.5192259337190163,0.5339141628993412
1991,46-65 y.,Urban regions,Not Employed,0.3701226309921962,17756,0.3630205711739334,0.37722469081045906
1991,46-65 y.,Urban regions,Regular Part-Time Employment,0.08435525826830174,17756,0.08026733170166697,0.08844318483493652
1991,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01858045336306206,17756,0.016594180047300698,0.02056672667882342
1991,46-65 y.,Urban regions,Vocational Training,0.0003716090672612412,17756,8.81137136087196e-05,0.0006551044209137627
1991,46-65 y.,Rural regions,Full-Time Employment,0.5281293952180028,17756,0.5207865371217012,0.5354722533143045
1991,46-65 y.,Rural regions,Not Employed,0.38045007032348804,17756,0.37330888187923233,0.38759125876774375
1991,46-65 y.,Rural regions,Regular Part-Time Employment,0.08016877637130802,17756,0.07617448074806615,0.08416307199454989
1991,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.011251758087201125,17756,0.009700312464332138,0.012803203710070113
1991,66 and older,Urban regions,Not Employed,0.9747807017543859,17756,0.9724744672613556,0.9770869362474163
