year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.025756537067867985,13496,0.023083955167343885,0.028429118968392085
1987,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.02272059543629419,13496,0.0202065520740375,0.025234638798550882
1987,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.018607384193516794,13496,0.01632747477908311,0.02088729360795048
1987,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.016550778572128097,13496,0.014398300572728416,0.018703256571527778
1987,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.014690040152776418,13496,0.012660248489720919,0.016719831815831917
1987,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.009107824894721379,13496,0.007505044312880228,0.01071060547656253
1987,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.008226422485554793,13496,0.006702491468799188,0.009750353502310398
1987,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.007932621682499266,13496,0.006435929492318247,0.009429313872680286
1987,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006267750465184605,13496,0.004936241553287271,0.007599259377081939
1987,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005484281657036529,13496,0.004238278227334974,0.0067302850867380845
1987,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.00538634805601802,13496,0.004151458973173598,0.006621237138862442
1987,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00352560963666634,13496,0.0025256010716900854,0.004525618201642595
1987,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.003231808833610812,13496,0.002274232390662059,0.0041893852765595655
1987,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002154539222407208,13496,0.0013722589435398963,0.00293681950127452
1987,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013710704142591323,13496,0.0007467816943465571,0.0019953591341717075
1987,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0009793360101850944,13496,0.0004516122671272308,0.001507059753242958
1987,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1988,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.14783678490875538,12817,0.14169187492384364,0.15398169489366711
1988,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.12938281730572074,12817,0.12357230001149122,0.13519333459995025
1988,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.10118925568997335,12817,0.0959681292871338,0.1064103820928129
1988,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.1002665573098216,12817,0.09506662293602197,0.10546649168362124
1988,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.0771990978060283,12817,0.0725782358252427,0.08181995978681389
1988,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.07371334836989953,12817,0.06918949362773585,0.0782372031120632
1988,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.05997539470986262,12817,0.05586466381198705,0.06408612560773819
1988,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.03865080992413369,12817,0.0353136058811879,0.04198801396707948
1988,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.03157678900963707,12817,0.028549321738674693,0.034604256280599446
1988,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.029013737953660038,12817,0.02610790085545464,0.031919575051865434
1988,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.026758253024400245,12817,0.02396440922179719,0.0295520968270033
1988,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.02573303260200943,12817,0.022991790753073373,0.02847427445094549
1988,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.025322944433053107,12817,0.02260306062550261,0.028042828240603605
1988,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.025117900348574945,12817,0.022408765680759835,0.027827035016390056
1988,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.021017018659011687,12817,0.018533679681277282,0.023500357636746093
1988,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.01753126922288292,12817,0.015259161451065139,0.0198033769947007
1988,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.014763174082427721,12817,0.012675209787257712,0.016851138377597732
1988,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.008919417674800083,12817,0.00729167550993239,0.010547159839667777
1988,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.008099241336887431,12817,0.006547500603972007,0.009650982069802855
1988,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.0075866311256920236,12817,0.006084410687284847,0.0090888515640992
1988,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00584375640762764,12817,0.00452417480036545,0.007163338014889831
1988,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00584375640762764,12817,0.00452417480036545,0.007163338014889831
1988,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.004818535985236826,12817,0.0036196674234962095,0.006017404546977442
1988,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0036907935206069303,12817,0.0026409614739602,0.004740625567253661
1988,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0019479188025425466,12817,0.0011845666996209263,0.002711270905464167
1988,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0016403526758253025,12817,0.0009397448172914169,0.002340960534359188
1988,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014353085913471396,12817,0.0007798826534228119,0.0020907345292714673
1988,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0011277424646298955,12817,0.0005466800000935512,0.0017088049291662398
1988,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011277424646298955,12817,0.0005466800000935512,0.0017088049291662398
1988,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1989,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.15158227848101266,12393,0.14526838969925646,0.15789616726276887
1989,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.12837552742616035,12393,0.12248609186064406,0.13426496299167665
1989,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.10917721518987342,12393,0.10368649248871081,0.11466793789103602
1989,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.10042194092827005,12393,0.09513016338186983,0.10571371847467026
1989,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.07763713080168777,12393,0.072925692688855,0.08234856891452054
1989,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.0710970464135021,12393,0.06657246092793166,0.07562163189907255
1989,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.0560126582278481,12393,0.051964159345187694,0.06006115711050851
1989,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.03691983122362869,12393,0.03359990127472067,0.04023976117253671
1989,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.030168776371308017,12393,0.027157193797753786,0.03318035894486225
1989,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.02879746835443038,12393,0.025853047369684384,0.03174188933917638
1989,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.028270042194092827,12393,0.025351917331461485,0.03118816705672417
1989,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.025738396624472575,12393,0.02295037341726312,0.02852641983168203
1989,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.025738396624472575,12393,0.02295037341726312,0.02852641983168203
1989,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.02521097046413502,12393,0.022450914139898696,0.027971026788371347
1989,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.018670886075949366,12393,0.01628770164606546,0.021054070505833272
1989,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.016033755274261603,12393,0.013822313180889919,0.01824519736763329
1989,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.01339662447257384,12393,0.01137250176595043,0.015420747179197251
1989,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.00949367088607595,12393,0.007786356263135153,0.011200985509016746
1989,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.008227848101265823,12393,0.006637409404518639,0.009818286798013007
1989,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.008016877637130802,12393,0.006446794621883224,0.009586960652378379
1989,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0058016877637130804,12393,0.00446453343880521,0.007138842088620951
1989,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005379746835443038,12393,0.004091860856577442,0.006667632814308634
1989,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.005063291139240506,12393,0.003813659467224396,0.006312922811256617
1989,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004957805907172996,12393,0.003721194195302822,0.00619441761904317
1989,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0022151898734177216,12393,0.0013874540158475613,0.003042925730987882
1989,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016877637130801688,12393,0.0009650656906843942,0.002410461735475943
1989,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001160337552742616,12393,0.000560949737561485,0.001759725367923747
1989,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0005274261603375527,12393,0.00012319096747691956,0.0009316613531981858
1989,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005274261603375527,12393,0.00012319096747691956,0.0009316613531981858
1989,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1990,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.1373257614868353,18165,0.1323203729715883,0.14233115000208232
1990,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.10819381960321557,18165,0.10367656222723612,0.11271107697919502
1990,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.08975588170219043,18165,0.08559918085783572,0.09391258254654514
1990,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.08518327310273618,18165,0.08112367930405384,0.08924286690141853
1990,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.07537429013939081,18165,0.0715351587959102,0.07921342148287143
1990,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.06519654841802493,18165,0.06160641303483855,0.0687866838012113
1990,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.06350025813113061,18165,0.05995392159316042,0.0670465946691008
1990,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.05420753742901394,18165,0.05091473151010802,0.05750034334791986
1990,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.053986282174201636,18165,0.050699818794337576,0.057272745554065696
1990,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.03871966959215281,18165,0.035914047196830674,0.04152529198747495
1990,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.037613393318091305,18165,0.03484655097665051,0.0403802356595321
1990,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.030090714654473043,18165,0.027606322323544,0.032575106985402086
1990,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.02249428423925068,18165,0.02033786045948969,0.024650708019011675
1990,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.02087174570396047,18165,0.01879282679626813,0.02295066461165281
1990,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.019912972933107162,18165,0.017881370415639135,0.02194457545057519
1990,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.01888044841064975,18165,0.016901176379600424,0.02085972044169908
1990,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.01482410207242422,18165,0.013066666317709485,0.016581537827138955
1990,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.011874032008260196,18165,0.010298803241508997,0.013449260775011395
1990,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.011357769747031492,18165,0.009816763216816776,0.01289877627724621
1990,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00973523121174128,18165,0.008307366141589048,0.011163096281893511
1990,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.008776458440887971,18165,0.007420070797961774,0.010132846083814168
1990,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.004646360351058337,18165,0.003657389437019061,0.0056353312650976135
1990,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0037613393318091303,18165,0.002871131678771453,0.004651546984846808
1990,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003097573567372225,18165,0.002289454206631261,0.003905692928113189
1990,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00243380780293532,18165,0.0017172481167523576,0.003150367489118282
1990,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016225385352902132,18165,0.0010372321467692859,0.0022078449238111405
1990,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014012832804779114,18165,0.0008572858577386366,0.0019452807032171863
1990,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0009587727708533077,18165,0.0005086946295478228,0.0014088509121587926
1990,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0008850210192492072,18165,0.0004525839673225164,0.001317458071175898
1990,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008112692676451066,18165,0.00039722703088352246,0.0012253115044066907
1990,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.000737517516041006,18165,0.000342729163741366,0.001132305868340646
1990,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0006637657644369053,18165,0.0002892228273177621,0.0010383087015560487
1990,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0005900140128328047,18165,0.0002368785151472206,0.0009431495105183889
1990,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000368758758020503,18165,8.95497328481027e-05,0.0006479677831929033
