year,pgemplst,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Vocational Training,30-45 y.,Urban regions,0.021604938271604937,13742,0.019174051444736995,0.02403582509847288
1986,Vocational Training,30-45 y.,Rural regions,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,Vocational Training,46-65 y.,Rural regions,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,Urban regions,0.3106060606060606,13742,0.30286911056459076,0.31834301064753046
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,Urban regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,Urban regions,0.17424242424242425,13742,0.16790030599596434,0.18058454248888417
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,Rural regions,0.10606060606060606,13742,0.10091232569727156,0.11120888642394057
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,Rural regions,0.06439393939393939,13742,0.06029000783267262,0.06849787095520617
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,Rural regions,0.05303030303030303,13742,0.0492834971378235,0.056777108922782565
1986,"Marginal, Irregular Part-Time Employment",66 and older,Urban regions,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,"Marginal, Irregular Part-Time Employment",66 and older,Rural regions,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,Not Employed,46-65 y.,Urban regions,0.2464120651909511,13742,0.23920714703429724,0.25361698334760496
1986,Not Employed,18-29 y.,Urban regions,0.18341036244222816,13742,0.17693975629445122,0.1898809685900051
1986,Not Employed,66 and older,Urban regions,0.1797616151787886,13742,0.1733413993998338,0.1861818309577434
1986,Not Employed,30-45 y.,Urban regions,0.16832887375334468,13742,0.16207302529111875,0.17458472221557061
1986,Not Employed,46-65 y.,Rural regions,0.07102894672828995,13742,0.06673407816684296,0.07532381528973695
1986,Not Employed,66 and older,Rural regions,0.06373145220141085,13742,0.05964724070292679,0.06781566369989492
1986,Not Employed,18-29 y.,Rural regions,0.04378496716127463,13742,0.0403638228272945,0.047206111495254756
1986,Not Employed,30-45 y.,Rural regions,0.04354171734371199,13742,0.04012965551274509,0.04695377917467889
1987,Full-Time Employment,30-45 y.,Urban regions,0.3196022727272727,13496,0.31173471581510714,0.32746982963943827
1987,Full-Time Employment,46-65 y.,Urban regions,0.26400162337662336,13496,0.2565646664956677,0.271438580257579
1987,Full-Time Employment,18-29 y.,Urban regions,0.20880681818181818,13496,0.20194929724256763,0.21566433912106872
1987,Full-Time Employment,30-45 y.,Rural regions,0.0799512987012987,13496,0.07537544947342273,0.08452714792917468
1987,Full-Time Employment,46-65 y.,Rural regions,0.06635551948051949,13496,0.06215616215677546,0.07055487680426352
1987,Full-Time Employment,18-29 y.,Rural regions,0.05844155844155844,13496,0.05448390217736398,0.0623992147057529
1987,Full-Time Employment,66 and older,Urban regions,0.002029220779220779,13496,0.0012699842422441406,0.0027884573161974175
1987,Full-Time Employment,66 and older,Rural regions,0.0008116883116883117,13496,0.0003312121392451958,0.0012921644841314278
1987,Regular Part-Time Employment,30-45 y.,Urban regions,0.33819241982507287,13496,0.33021061066751795,0.3461742289826278
1987,Regular Part-Time Employment,46-65 y.,Urban regions,0.27696793002915454,13496,0.2694179281524693,0.2845179319058398
1987,Regular Part-Time Employment,18-29 y.,Urban regions,0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,Regular Part-Time Employment,30-45 y.,Rural regions,0.11807580174927114,13496,0.1126314068601359,0.12352019663840638
1987,Regular Part-Time Employment,46-65 y.,Rural regions,0.08017492711370262,13496,0.07559323981426225,0.084756614413143
1987,Regular Part-Time Employment,18-29 y.,Rural regions,0.048104956268221574,13496,0.04449465884463115,0.051715253691812
1987,Regular Part-Time Employment,66 and older,Urban regions,0.016034985422740525,13496,0.013915757586345437,0.01815421325913561
1987,Vocational Training,18-29 y.,Urban regions,0.7328042328042328,13496,0.7253386742145962,0.7402697913938694
1987,Vocational Training,18-29 y.,Rural regions,0.24603174603174602,13496,0.2387652399560852,0.2532982521074068
1987,Vocational Training,30-45 y.,Urban regions,0.013227513227513227,13496,0.011299983188973286,0.015155043266053167
1987,Vocational Training,46-65 y.,Urban regions,0.005291005291005291,13496,0.004067035618440293,0.006514974963570288
1987,Vocational Training,30-45 y.,Rural regions,0.0026455026455026454,13496,0.001778875253670189,0.0035121300373351016
1987,"Marginal, Irregular Part-Time Employment",30-45 y.,Urban regions,0.3047619047619048,13496,0.2969958462788996,0.31252796324491
1987,"Marginal, Irregular Part-Time Employment",18-29 y.,Urban regions,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,"Marginal, Irregular Part-Time Employment",46-65 y.,Urban regions,0.17142857142857143,13496,0.1650699917703687,0.17778715108677415
1987,"Marginal, Irregular Part-Time Employment",30-45 y.,Rural regions,0.10476190476190476,13496,0.09959507078433445,0.10992873873947508
1987,"Marginal, Irregular Part-Time Employment",46-65 y.,Rural regions,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,"Marginal, Irregular Part-Time Employment",66 and older,Urban regions,0.0380952380952381,13496,0.03486559211064476,0.04132488407983144
1987,"Marginal, Irregular Part-Time Employment",18-29 y.,Rural regions,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,"Marginal, Irregular Part-Time Employment",66 and older,Rural regions,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Not Employed,46-65 y.,Urban regions,0.2541780992766276,13496,0.24683228123570927,0.26152391731754593
1987,Not Employed,66 and older,Urban regions,0.19131953105512597,13496,0.18468329741754436,0.1979557646927076
1987,Not Employed,18-29 y.,Urban regions,0.18308805188326266,13496,0.17656319241326912,0.1896129113532562
1987,Not Employed,30-45 y.,Urban regions,0.1601396857071589,13496,0.15395230907849228,0.1663270623358255
1987,Not Employed,66 and older,Rural regions,0.0661012721376902,13496,0.06190939700611084,0.07029314726926955
1987,Not Employed,46-65 y.,Rural regions,0.06560239461212272,13496,0.061425252593608926,0.06977953663063652
1987,Not Employed,18-29 y.,Rural regions,0.04215515091045149,13496,0.03876494212636638,0.045545359694536595
1987,Not Employed,30-45 y.,Rural regions,0.03741581441756049,13496,0.03421396797951966,0.040617660855601326
1988,Full-Time Employment,30-45 y.,Urban regions,0.31064196467040067,12817,0.30263043653095234,0.318653492809849
1988,Full-Time Employment,46-65 y.,Urban regions,0.2718655751831107,12817,0.26416282575035716,0.2795683246158643
1988,Full-Time Employment,18-29 y.,Urban regions,0.21262386902197328,12817,0.20554017147105236,0.2197075665728942
1988,Full-Time Employment,30-45 y.,Rural regions,0.08121499353726842,12817,0.0764857907602561,0.08594419631428074
1988,Full-Time Employment,46-65 y.,Rural regions,0.06635071090047394,12817,0.06204170037604527,0.07065972142490261
1988,Full-Time Employment,18-29 y.,Rural regions,0.054071520896165445,12817,0.05015611922032802,0.05798692257200287
1988,Full-Time Employment,66 and older,Urban regions,0.002369668246445498,12817,0.001527902060190082,0.0032114344327009137
1988,Full-Time Employment,66 and older,Rural regions,0.0008616975441619991,12817,0.0003537099445971708,0.0013696851437268276
1988,Regular Part-Time Employment,30-45 y.,Urban regions,0.361890694239291,12817,0.35357115784166204,0.37021023063691993
1988,Regular Part-Time Employment,46-65 y.,Urban regions,0.30280649926144754,12817,0.29485182976081087,0.3107611687620842
1988,Regular Part-Time Employment,30-45 y.,Rural regions,0.11669128508124077,12817,0.11113303160656215,0.12224953855591938
1988,Regular Part-Time Employment,18-29 y.,Urban regions,0.10930576070901034,12817,0.1039038335164454,0.11470768790157528
1988,Regular Part-Time Employment,46-65 y.,Rural regions,0.06942392909896603,12817,0.06502351635049569,0.07382434184743636
1988,Regular Part-Time Employment,18-29 y.,Rural regions,0.023633677991137372,12817,0.02100380405110811,0.026263551931166633
1988,Regular Part-Time Employment,66 and older,Urban regions,0.013293943870014771,12817,0.011311122018011682,0.01527676572201786
1988,Regular Part-Time Employment,66 and older,Rural regions,0.0029542097488921715,12817,0.002014613888421464,0.003893805609362879
1988,Vocational Training,18-29 y.,Urban regions,0.7566844919786097,12817,0.7492559224777593,0.76411306147946
1988,Vocational Training,18-29 y.,Rural regions,0.232620320855615,12817,0.22530569946524143,0.23993494224598855
1988,Vocational Training,30-45 y.,Urban regions,0.0106951871657754,12817,0.008914358512855663,0.012476015818695138
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,Urban regions,0.28078817733990147,12817,0.2730081576339222,0.2885681970458807
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,Urban regions,0.28078817733990147,12817,0.2730081576339222,0.2885681970458807
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,Urban regions,0.17733990147783252,12817,0.17072723943937887,0.18395256351628617
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,Rural regions,0.09359605911330049,12817,0.08855348194299924,0.09863863628360174
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,Rural regions,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,Rural regions,0.054187192118226604,12817,0.05026784437183596,0.05810653986461725
1988,"Marginal, Irregular Part-Time Employment",66 and older,Urban regions,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,"Marginal, Irregular Part-Time Employment",66 and older,Rural regions,0.009852216748768473,12817,0.008142280701379657,0.011562152796157289
1988,Not Employed,46-65 y.,Urban regions,0.2534992223950233,12817,0.24596798517715954,0.2610304596128871
1988,Not Employed,66 and older,Urban regions,0.19517884914463451,12817,0.18831719306946398,0.20204050521980504
1988,Not Employed,18-29 y.,Urban regions,0.18636599274235355,12817,0.17962442723431696,0.19310755825039014
1988,Not Employed,30-45 y.,Urban regions,0.15163297045101087,12817,0.1454235425096387,0.15784239839238304
1988,Not Employed,46-65 y.,Rural regions,0.06765163297045101,12817,0.0633036170213309,0.07199964891957113
1988,Not Employed,66 and older,Rural regions,0.06402280974598237,12817,0.05978479096736028,0.06826082852460447
1988,Not Employed,18-29 y.,Rural regions,0.04432348367029549,12817,0.04076032403491786,0.04788664330567312
1988,Not Employed,30-45 y.,Rural regions,0.03732503888024884,12817,0.0340433088465621,0.040606768913935574
1989,Full-Time Employment,30-45 y.,Urban regions,0.3115784908933218,12393,0.3034243390064602,0.3197326427801834
1989,Full-Time Employment,46-65 y.,Urban regions,0.26387684301821335,12393,0.25611716454638994,0.27163652149003675
1989,Full-Time Employment,18-29 y.,Urban regions,0.22441457068516912,12393,0.21706929343808914,0.2317598479322491
1989,Full-Time Employment,30-45 y.,Rural regions,0.07588898525585429,12393,0.07122648044692947,0.0805514900647791
1989,Full-Time Employment,46-65 y.,Rural regions,0.062012142237640934,12393,0.05776589945211144,0.06625838502317043
1989,Full-Time Employment,18-29 y.,Rural regions,0.05919340849956635,12393,0.055038564745455786,0.0633482522536769
1989,Full-Time Employment,66 and older,Urban regions,0.0017346053772766695,12393,0.0010019644111895773,0.0024672463433637617
1989,Full-Time Employment,66 and older,Rural regions,0.0013009540329575022,12393,0.0006663305476011586,0.0019355775183138458
1989,Regular Part-Time Employment,30-45 y.,Urban regions,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Regular Part-Time Employment,46-65 y.,Urban regions,0.2637853949329359,12393,0.2560265792675978,0.271544210598274
1989,Regular Part-Time Employment,18-29 y.,Urban regions,0.13412816691505217,12393,0.12812811998536777,0.14012821384473656
1989,Regular Part-Time Employment,30-45 y.,Rural regions,0.11624441132637854,12393,0.11060128237627714,0.12188754027647994
1989,Regular Part-Time Employment,46-65 y.,Rural regions,0.07153502235469449,12393,0.06699759203891935,0.07607245267046962
1989,Regular Part-Time Employment,18-29 y.,Rural regions,0.03129657228017884,12393,0.02823099935319266,0.03436214520716502
1989,Regular Part-Time Employment,66 and older,Urban regions,0.011922503725782414,12393,0.010011563581387363,0.013833443870177466
1989,Regular Part-Time Employment,66 and older,Rural regions,0.007451564828614009,12393,0.005937419911148485,0.008965709746079534
1989,Vocational Training,18-29 y.,Urban regions,0.7701149425287356,12393,0.7627069421978487,0.7775229428596224
1989,Vocational Training,18-29 y.,Rural regions,0.21839080459770116,12393,0.21111669482389125,0.22566491437151107
1989,Vocational Training,30-45 y.,Urban regions,0.008620689655172414,12393,0.006993048069262605,0.010248331241082223
1989,Vocational Training,30-45 y.,Rural regions,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,Urban regions,0.28350515463917525,12393,0.27557000974211787,0.2914402995362326
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,Urban regions,0.26288659793814434,12393,0.25513628527160603,0.27063691060468265
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,Urban regions,0.2422680412371134,12393,0.23472452702457872,0.2498115554496481
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,Rural regions,0.08247422680412371,12393,0.0776309854812351,0.08731746812701231
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,Rural regions,0.05670103092783505,12393,0.05262921624562967,0.060772845610040434
1989,"Marginal, Irregular Part-Time Employment",66 and older,Urban regions,0.041237113402061855,12393,0.037736311129972444,0.044737915674151266
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,Rural regions,0.02577319587628866,12393,0.022983338377361086,0.02856305337521623
1989,"Marginal, Irregular Part-Time Employment",66 and older,Rural regions,0.005154639175257732,12393,0.003893843323964037,0.006415435026551427
1989,Not Employed,46-65 y.,Urban regions,0.26046511627906976,12393,0.2527379196739432,0.2681923128841963
1989,Not Employed,66 and older,Urban regions,0.20136798905608755,12393,0.19430747340807772,0.20842850470409738
1989,Not Employed,18-29 y.,Urban regions,0.1844049247606019,12393,0.17757695794889441,0.1912328915723094
1989,Not Employed,30-45 y.,Urban regions,0.14528043775649796,12393,0.13907627419956367,0.15148460131343225
1989,Not Employed,46-65 y.,Rural regions,0.0667578659370725,12393,0.06236329744016323,0.07115243443398177
1989,Not Employed,66 and older,Rural regions,0.06538987688098495,12393,0.061037381221434955,0.06974237254053495
1989,Not Employed,18-29 y.,Rural regions,0.04158686730506156,12393,0.038071891597959845,0.04510184301216327
1989,Not Employed,30-45 y.,Rural regions,0.0347469220246238,12393,0.031522539090123286,0.03797130495912432
1990,Full-Time Employment,30-45 y.,Urban regions,0.25440633966388854,18165,0.2480726987364624,0.2607399805913147
1990,Full-Time Employment,46-65 y.,Urban regions,0.20043721819920754,18165,0.19461546435332344,0.20625897204509164
1990,Full-Time Employment,18-29 y.,Urban regions,0.16627954638611833,18165,0.16086492600235275,0.17169416676988392
1990,Full-Time Employment,30-45 y.,Rural regions,0.15780844377647218,18165,0.15250681969548066,0.1631100678574637
1990,Full-Time Employment,46-65 y.,Rural regions,0.11763902172427927,18165,0.11295372371845111,0.12232431973010743
1990,Full-Time Employment,18-29 y.,Rural regions,0.1004235551304823,18165,0.09605261151951809,0.10479449874144652
1990,Full-Time Employment,66 and older,Rural regions,0.0016395682470282825,18165,0.001051203287946704,0.002227933206109861
1990,Full-Time Employment,66 and older,Urban regions,0.0013663068725235689,18165,0.0008291321056299389,0.0019034816394171987
1990,Regular Part-Time Employment,30-45 y.,Urban regions,0.27087033747779754,18165,0.26440752614328594,0.27733314881230914
1990,Regular Part-Time Employment,46-65 y.,Urban regions,0.22735346358792186,18165,0.22125838108344345,0.23344854609240026
1990,Regular Part-Time Employment,30-45 y.,Rural regions,0.17850799289520428,18165,0.17293909987814454,0.184076885912264
1990,Regular Part-Time Employment,46-65 y.,Rural regions,0.14298401420959148,18165,0.137893325110325,0.14807470330885794
1990,Regular Part-Time Employment,18-29 y.,Urban regions,0.10568383658969804,18165,0.10121300618554817,0.11015466699384792
1990,Regular Part-Time Employment,18-29 y.,Rural regions,0.05595026642984014,18165,0.052608032169518086,0.059292500690162196
1990,Regular Part-Time Employment,66 and older,Urban regions,0.011545293072824156,18165,0.00999176452588885,0.013098821619759463
1990,Regular Part-Time Employment,66 and older,Rural regions,0.007104795737122558,18165,0.005883373352212371,0.008326218122032745
1990,Vocational Training,18-29 y.,Urban regions,0.6553398058252428,18165,0.6484283870492323,0.6622512246012532
1990,Vocational Training,18-29 y.,Rural regions,0.32038834951456313,18165,0.3136024545131002,0.32717424451602606
1990,Vocational Training,30-45 y.,Urban regions,0.021844660194174758,18165,0.019718896761719864,0.023970423626629652
1990,Vocational Training,46-65 y.,Urban regions,0.0024271844660194173,18165,0.0017115980872333932,0.0031427708448054413
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,Urban regions,0.27717391304347827,18165,0.27066465548915963,0.2836831705977969
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,Urban regions,0.22826086956521738,18165,0.2221572231825958,0.23436451594783897
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,Urban regions,0.1793478260869565,18165,0.17376870238484365,0.18492694978906937
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,Rural regions,0.11956521739130435,18165,0.1148468756277762,0.12428355915483251
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,Rural regions,0.10326086956521739,18165,0.09883560418841027,0.10768613494202452
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,Rural regions,0.059782608695652176,18165,0.0563348255572242,0.06323039183408015
1990,"Marginal, Irregular Part-Time Employment",66 and older,Urban regions,0.02717391304347826,18165,0.02480945253426242,0.0295383735526941
1990,"Marginal, Irregular Part-Time Employment",66 and older,Rural regions,0.005434782608695652,18165,0.0043656142635759634,0.006503950953815341
1990,Not Employed,46-65 y.,Urban regions,0.22620628596724215,18165,0.22012208846375947,0.23229048347072484
1990,Not Employed,66 and older,Urban regions,0.19566179725542276,18165,0.18989266177814884,0.2014309327326967
1990,Not Employed,18-29 y.,Urban regions,0.16201859229747675,18165,0.15666015702474717,0.16737702757020634
1990,Not Employed,66 and older,Rural regions,0.11620185922974767,18165,0.11154147793500505,0.1208622405244903
1990,Not Employed,30-45 y.,Urban regions,0.11288180610889774,18165,0.10827986466668649,0.11748374755110899
1990,Not Employed,46-65 y.,Rural regions,0.0903054448871182,18165,0.08613729683977513,0.09447359293446127
1990,Not Employed,18-29 y.,Rural regions,0.06263833554670208,18165,0.05911452891328586,0.06616214218011829
1990,Not Employed,30-45 y.,Rural regions,0.03408587870739265,18165,0.03144714919094814,0.03672460822383716
1991,Full-Time Employment,30-45 y.,Urban regions,0.26514931864308494,17756,0.25865657416581206,0.2716420631203578
1991,Full-Time Employment,46-65 y.,Urban regions,0.2054218614091041,17756,0.19947928000897194,0.21136444280923625
1991,Full-Time Employment,18-29 y.,Urban regions,0.16671498985213104,17756,0.16123262905806174,0.17219735064620034
1991,Full-Time Employment,30-45 y.,Rural regions,0.16193099449115686,17756,0.15651237837446097,0.16734961060785275
1991,Full-Time Employment,46-65 y.,Rural regions,0.10887213685126124,17756,0.10429059257239257,0.11345368113012991
1991,Full-Time Employment,18-29 y.,Rural regions,0.09002609452015077,17756,0.08581609372790436,0.09423609531239718
1991,Full-Time Employment,66 and older,Urban regions,0.0011597564511452595,17756,0.0006591287028295707,0.0016603841994609482
1991,Full-Time Employment,66 and older,Rural regions,0.0007248477819657872,17756,0.00032898064098274516,0.0011207149229488292
1991,Regular Part-Time Employment,30-45 y.,Urban regions,0.32175689479060265,17756,0.31488557552341273,0.3286282140577926
1991,Regular Part-Time Employment,46-65 y.,Urban regions,0.23186925434116445,17756,0.22566166955214098,0.23807683913018793
1991,Regular Part-Time Employment,30-45 y.,Rural regions,0.15219611848825332,17756,0.1469124812571419,0.15747975571936473
1991,Regular Part-Time Employment,46-65 y.,Rural regions,0.11644535240040858,17756,0.11172731596129123,0.12116338883952593
1991,Regular Part-Time Employment,18-29 y.,Urban regions,0.10725229826353422,17756,0.10270083358003133,0.1118037629470371
1991,Regular Part-Time Employment,18-29 y.,Rural regions,0.05822267620020429,17756,0.054778354564328724,0.06166699783607986
1991,Regular Part-Time Employment,66 and older,Urban regions,0.009193054136874362,17756,0.007789245425117594,0.01059686284863113
1991,Regular Part-Time Employment,66 and older,Rural regions,0.0030643513789581204,17756,0.0022513592376285285,0.0038773435202877123
1991,Vocational Training,18-29 y.,Urban regions,0.6241758241758242,17756,0.6170517352520681,0.6312999130995802
1991,Vocational Training,18-29 y.,Rural regions,0.31648351648351647,17756,0.30964229663490295,0.32332473633213
1991,Vocational Training,30-45 y.,Urban regions,0.035164835164835165,17756,0.032455489867638916,0.037874180462031413
1991,Vocational Training,30-45 y.,Rural regions,0.02197802197802198,17756,0.019821508821669116,0.024134535134374843
1991,Vocational Training,46-65 y.,Urban regions,0.002197802197802198,17756,0.001508991262887326,0.0028866131327170697
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,Urban regions,0.2594142259414226,17756,0.2529670714062888,0.2658613804765564
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,Urban regions,0.23430962343096234,17756,0.2280793779248449,0.2405398689370798
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,Urban regions,0.20920502092050208,17756,0.2032222619518579,0.21518777988914625
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,Rural regions,0.1087866108786611,17756,0.10420664673508678,0.1133665750222354
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,Rural regions,0.06694560669456066,17756,0.06326941605346094,0.07062179733566039
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,Rural regions,0.06276150627615062,17756,0.059194078076981314,0.06632893447531993
1991,"Marginal, Irregular Part-Time Employment",66 and older,Rural regions,0.03347280334728033,17756,0.030827127785930147,0.036118478908630514
1991,"Marginal, Irregular Part-Time Employment",66 and older,Urban regions,0.02510460251046025,17756,0.022803482929768054,0.027405722091152447
1991,Not Employed,46-65 y.,Urban regions,0.21150987470800595,17756,0.2055030223641569,0.21751672705185499
