year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Rural regions,Full-Time Employment,0.44649210346526114,320,10899,0.4459891887942346,0.44699501813628767
1985,46-65 y.,Rural regions,Regular Part-Time Employment,0.0793499878128689,53,10899,0.07907655777847337,0.07962341784726441
1985,46-65 y.,Rural regions,Not Employed,0.4741579087218699,308,10899,0.4736527653301835,0.4746630521135563
1985,66 and older,Urban regions,Not Employed,1.0,778,10899,1.0,1.0
1985,66 and older,Rural regions,Not Employed,1.0,281,10899,1.0,1.0
1986,17-29 y.,Urban regions,Full-Time Employment,0.4699089372372681,1096,10484,0.46959230905581406,0.4702255654187222
1986,17-29 y.,Urban regions,Regular Part-Time Employment,0.036260943181875165,83,10484,0.03614234808040451,0.03637953828334582
1986,17-29 y.,Urban regions,Vocational Training,0.11107959289773803,259,10484,0.11088024298451458,0.11127894281096147
1986,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.020033094131026198,48,10484,0.019944205300253585,0.02012198296179881
1986,17-29 y.,Urban regions,Not Employed,0.36271743255209266,927,10484,0.36241242000378804,0.3630224451003973
1986,17-29 y.,Rural regions,Full-Time Employment,0.4716599958081184,288,10484,0.4711021237073086,0.4722178679089282
1986,17-29 y.,Rural regions,Regular Part-Time Employment,0.05504193918337346,33,10484,0.05478707048327898,0.05529680788346794
1986,17-29 y.,Rural regions,Vocational Training,0.1554682382166513,95,10484,0.15506329679229403,0.15587317964100855
1986,17-29 y.,Rural regions,Not Employed,0.31782982679185684,211,10484,0.31730946300830704,0.31835019057540664
1986,30-45 y.,Urban regions,Full-Time Employment,0.6118532737980965,1571,10484,0.6115497830018795,0.6121567645943136
1986,30-45 y.,Urban regions,Regular Part-Time Employment,0.10374406004356393,246,10484,0.10355416153196605,0.10393395855516181
1986,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.034378629347445275,82,10484,0.03426516180977703,0.03449209688511352
1986,30-45 y.,Urban regions,Not Employed,0.2500240368108943,692,10484,0.2497543631872456,0.250293710434543
1986,30-45 y.,Rural regions,Full-Time Employment,0.6166765659255486,401,10484,0.616111689361227,0.6172414424898703
1986,30-45 y.,Rural regions,Regular Part-Time Employment,0.10549532148236321,62,10484,0.10513841859827379,0.10585222436645263
1986,30-45 y.,Rural regions,Not Employed,0.2778281125920881,179,10484,0.2773076967210272,0.27834852846314906
1986,46-65 y.,Urban regions,Full-Time Employment,0.4606474913200011,1306,10484,0.4603678774426386,0.46092710519736363
1986,46-65 y.,Urban regions,Regular Part-Time Employment,0.07178082203450917,168,10484,0.07163602238938988,0.07192562167962846
1986,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0277885294740286,66,10484,0.02769632517551694,0.027880733772540262
1986,46-65 y.,Urban regions,Not Employed,0.4397831571714611,1013,10484,0.4395047147561612,0.440061599586761
1986,46-65 y.,Rural regions,Full-Time Employment,0.4597325647876049,325,10484,0.4592262540200329,0.46023887555517684
1986,46-65 y.,Rural regions,Regular Part-Time Employment,0.0645683555914093,40,10484,0.06431868003531989,0.06481803114749872
1986,46-65 y.,Rural regions,Not Employed,0.4756990796209858,292,10484,0.4751917191828631,0.47620644005910845
1986,66 and older,Urban regions,Not Employed,1.0,739,10484,1.0,1.0
1986,66 and older,Rural regions,Not Employed,1.0,262,10484,1.0,1.0
1987,17-29 y.,Urban regions,Full-Time Employment,0.46342523024239224,1029,10362,0.4631056019216294,0.46374485856315506
1987,17-29 y.,Urban regions,Regular Part-Time Employment,0.040267864829956306,85,10362,0.040141857847505666,0.040393871812406945
1987,17-29 y.,Urban regions,Vocational Training,0.129801342697043,315,10362,0.1295859211755635,0.13001676421852248
1987,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.027989465172662275,58,10362,0.027883741296346676,0.028095189048977873
1987,17-29 y.,Urban regions,Not Employed,0.33851609705794616,878,10362,0.33821278505664043,0.3388194090592519
1987,17-29 y.,Rural regions,Full-Time Employment,0.4742743411683927,289,10362,0.4737056624396409,0.47484301989714445
1987,17-29 y.,Rural regions,Regular Part-Time Employment,0.06528477660609723,34,10362,0.0650034452099917,0.06556610800220276
1987,17-29 y.,Rural regions,Vocational Training,0.16946557451587654,112,10362,0.16903831460489832,0.16989283442685477
1987,17-29 y.,Rural regions,Not Employed,0.2909753077096335,201,10362,0.2904580209882425,0.29149259443102443
1987,30-45 y.,Urban regions,Full-Time Employment,0.6351762620236059,1575,10362,0.6348762669671371,0.6354762570800747
1987,30-45 y.,Urban regions,Regular Part-Time Employment,0.09963596258011688,232,10362,0.09944930632230421,0.09982261883792955
1987,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.028031039750158162,64,10362,0.027928173898566725,0.0281339056017496
1987,30-45 y.,Urban regions,Not Employed,0.237156735646119,642,10362,0.2368916655020871,0.2374218057901509
1987,30-45 y.,Rural regions,Full-Time Employment,0.615695557529876,394,10362,0.6151328711133157,0.6162582439464364
1987,30-45 y.,Rural regions,Regular Part-Time Employment,0.14120107145539834,81,10362,0.14079825197778634,0.14160389093301035
1987,30-45 y.,Rural regions,Not Employed,0.2431033710147256,150,10362,0.24260716788992287,0.24359957413952832
1987,46-65 y.,Urban regions,Full-Time Employment,0.4691363689477968,1301,10362,0.4688577249751321,0.4694150129204615
1987,46-65 y.,Urban regions,Regular Part-Time Employment,0.08160894103771636,190,10362,0.08145608193346644,0.08176180014196628
1987,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01808047137833763,36,10362,0.01800607506091689,0.01815486769575837
1987,46-65 y.,Urban regions,Not Employed,0.4311742186361492,1019,10362,0.43089769984850146,0.4314507374237969
1987,46-65 y.,Rural regions,Full-Time Employment,0.48241580742945206,327,10362,0.4819059578496714,0.48292565700923273
1987,46-65 y.,Rural regions,Regular Part-Time Employment,0.09220465469179184,55,10362,0.09190945819634087,0.09249985118724281
1987,46-65 y.,Rural regions,Not Employed,0.4253795378787561,263,10362,0.424875086120957,0.4258839896365552
1987,66 and older,Urban regions,Not Employed,1.0,767,10362,1.0,1.0
1987,66 and older,Rural regions,Not Employed,1.0,265,10362,1.0,1.0
1988,17-29 y.,Urban regions,Full-Time Employment,0.4632047369165827,992,9869,0.4628849541491473,0.4635245196840181
1988,17-29 y.,Urban regions,Regular Part-Time Employment,0.037522222326270026,76,9869,0.037400350349646706,0.037644094302893345
1988,17-29 y.,Urban regions,Vocational Training,0.12571321188058285,322,9869,0.12550060288183817,0.12592582087932752
1988,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.029162846491808524,61,9869,0.029054938807363623,0.029270754176253425
1988,17-29 y.,Urban regions,Not Employed,0.3443969823847558,842,9869,0.34409225297958695,0.34470171178992465
1988,17-29 y.,Rural regions,Full-Time Employment,0.4609298771042434,251,9869,0.4603330283483854,0.46152672586010135
1988,17-29 y.,Rural regions,Vocational Training,0.18065234778236208,103,9869,0.18019168816372524,0.18111300740099892
1988,17-29 y.,Rural regions,Not Employed,0.3584177751133946,196,9869,0.35784359894435475,0.3589919512824345
1988,30-45 y.,Urban regions,Full-Time Employment,0.638751732655064,1442,9869,0.6384537645523961,0.6390497007577319
1988,30-45 y.,Urban regions,Regular Part-Time Employment,0.10563513650318389,245,9869,0.1054444752659165,0.10582579774045127
1988,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.025829971604200773,57,9869,0.025731574982043558,0.025928368226357988
1988,30-45 y.,Urban regions,Not Employed,0.2297831592375514,585,9869,0.22952220374228113,0.2300441147328217
1988,30-45 y.,Rural regions,Full-Time Employment,0.6091860128833986,377,9869,0.6086269009500949,0.6097451248167023
1988,30-45 y.,Rural regions,Regular Part-Time Employment,0.14688293103689476,79,9869,0.146477302284715,0.1472885597890745
1988,30-45 y.,Rural regions,Not Employed,0.24393105607970672,144,9869,0.2434389564950506,0.24442315566436285
1988,46-65 y.,Urban regions,Full-Time Employment,0.47663415365193146,1262,9869,0.4763557222348667,0.4769125850689962
1988,46-65 y.,Urban regions,Regular Part-Time Employment,0.09209365973436041,205,9869,0.09193246221301173,0.0922548572557091
1988,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01758547725713291,36,9869,0.01751220367292369,0.017658750841342132
1988,46-65 y.,Urban regions,Not Employed,0.4136867093565752,978,9869,0.413412157981703,0.4139612607314474
1988,46-65 y.,Rural regions,Full-Time Employment,0.47769198026462645,308,9869,0.4771836586497686,0.4782003018794843
1988,46-65 y.,Rural regions,Regular Part-Time Employment,0.07599524129035862,47,9869,0.07572557195918027,0.07626491062153697
1988,46-65 y.,Rural regions,Not Employed,0.4463127784450149,261,9869,0.44580689185659933,0.44681866503343043
1988,66 and older,Urban regions,Not Employed,1.0,753,9869,1.0,1.0
1988,66 and older,Rural regions,Not Employed,1.0,247,9869,1.0,1.0
1989,17-29 y.,Urban regions,Full-Time Employment,0.46894079914168063,1035,9569,0.46862413106810374,0.4692574672152575
1989,17-29 y.,Urban regions,Regular Part-Time Employment,0.05062565338959517,92,9569,0.05048653713762012,0.050764769641570215
1989,17-29 y.,Urban regions,Vocational Training,0.12562334092325697,286,9569,0.12541303173398383,0.12583365011253012
1989,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.027411376991000446,53,9569,0.027307766478840496,0.027514987503160396
1989,17-29 y.,Urban regions,Not Employed,0.3273988295544668,797,9569,0.3271010525393489,0.3276966065695847
1989,17-29 y.,Rural regions,Full-Time Employment,0.5091166141274446,275,9569,0.5085207226488131,0.5097125056060761
1989,17-29 y.,Rural regions,Vocational Training,0.1459679381562654,84,9569,0.14554708053351229,0.14638879577901853
1989,17-29 y.,Rural regions,Not Employed,0.34491544771629,179,9569,0.34434885057981474,0.3454820448527653
1989,30-45 y.,Urban regions,Full-Time Employment,0.6566548507865735,1437,9569,0.6563655407599649,0.6569441608131821
1989,30-45 y.,Urban regions,Regular Part-Time Employment,0.10423900422117022,244,9569,0.10405282095284181,0.10442518748949862
1989,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.026064747951119297,55,9569,0.02596766985365896,0.026161826048579636
1989,30-45 y.,Urban regions,Not Employed,0.21304139704113703,531,9569,0.21279191608880024,0.21329087799347382
1989,30-45 y.,Rural regions,Full-Time Employment,0.6140229815897859,350,9569,0.6134581029426428,0.6145878602369289
1989,30-45 y.,Rural regions,Regular Part-Time Employment,0.1523933889615875,78,9569,0.1519763637099814,0.15281041421319358
1989,30-45 y.,Rural regions,Not Employed,0.23358362944862668,127,9569,0.23309268120659715,0.2340745776906562
1989,46-65 y.,Urban regions,Full-Time Employment,0.4727232852223716,1217,9569,0.47244658481653273,0.4729999856282105
1989,46-65 y.,Urban regions,Regular Part-Time Employment,0.0840068030815521,177,9569,0.08385306185019363,0.08416054431291058
1989,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.021018567708229016,47,9569,0.020939066122949535,0.021098069293508496
1989,46-65 y.,Urban regions,Not Employed,0.42225134398784725,952,9569,0.421977601635849,0.4225250863398455
1989,46-65 y.,Rural regions,Full-Time Employment,0.45828093160923944,286,9569,0.45776895891332037,0.4587929043051585
1989,46-65 y.,Rural regions,Regular Part-Time Employment,0.09040483981528993,48,9569,0.09011018485532697,0.0906994947752529
1989,46-65 y.,Rural regions,Not Employed,0.45131422857547054,244,9569,0.45080290571826853,0.45182555143267256
1989,66 and older,Urban regions,Not Employed,1.0,736,9569,1.0,1.0
1989,66 and older,Rural regions,Not Employed,1.0,239,9569,1.0,1.0
1990,17-29 y.,Urban regions,Full-Time Employment,0.4862797087852354,1218,13687,0.485976662153456,0.48658275541701485
1990,17-29 y.,Urban regions,Regular Part-Time Employment,0.051399765371138856,119,13687,0.05126588244074119,0.05153364830153652
1990,17-29 y.,Urban regions,Vocational Training,0.12312198040334633,299,13687,0.12292275697217366,0.12332120383451901
1990,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.014790719710409735,36,13687,0.014717527994655259,0.014863911426164212
1990,17-29 y.,Urban regions,Not Employed,0.3244078257298697,844,13687,0.324123974360556,0.3246916770991834
1990,17-29 y.,Rural regions,Full-Time Employment,0.5557481220477661,737,13687,0.555306749392418,0.5561894947031143
1990,17-29 y.,Rural regions,Regular Part-Time Employment,0.0451187026028666,63,13687,0.04493432643657657,0.04530307876915663
1990,17-29 y.,Rural regions,Vocational Training,0.11658292090194303,161,13687,0.11629785048752822,0.11686799131635783
1990,17-29 y.,Rural regions,Not Employed,0.28255025444742415,346,13687,0.28215031395245277,0.28295019494239554
1990,30-45 y.,Urban regions,Full-Time Employment,0.6762842960605981,1862,13687,0.6760211862200771,0.6765474059011192
1990,30-45 y.,Urban regions,Regular Part-Time Employment,0.1198566627297572,305,13687,0.11967402169910313,0.12003930376041128
1990,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.019094514358385557,51,13687,0.019017555530235774,0.01917147318653534
1990,30-45 y.,Urban regions,Not Employed,0.18476452685125905,510,13687,0.18454628331635653,0.18498277038616157
1990,30-45 y.,Rural regions,Full-Time Employment,0.7162243969278932,1155,13687,0.7158276111195014,0.716621182736285
1990,30-45 y.,Rural regions,Regular Part-Time Employment,0.149420243537274,201,13687,0.14910647724271534,0.1497340098318327
1990,30-45 y.,Rural regions,Not Employed,0.1343553595348328,154,13687,0.1340552074476247,0.1346555116220409
1990,46-65 y.,Urban regions,Full-Time Employment,0.4966236323953283,1467,13687,0.4963639582658421,0.4968833065248145
1990,46-65 y.,Urban regions,Regular Part-Time Employment,0.09304007262373827,256,13687,0.09288920444352802,0.09319094080394852
1990,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01908622582344608,42,13687,0.019015162743294622,0.01915728890359754
1990,46-65 y.,Urban regions,Not Employed,0.39125006915748733,1022,13687,0.3909966057563733,0.3915035325586014
1990,46-65 y.,Rural regions,Full-Time Employment,0.5463428502058925,861,13687,0.5459583959770774,0.5467273044347075
1990,46-65 y.,Rural regions,Regular Part-Time Employment,0.11154678915135942,161,13687,0.11130368411964293,0.1117898941830759
1990,46-65 y.,Rural regions,Not Employed,0.34211036064274813,408,13687,0.34174400088154483,0.34247672040395144
1990,66 and older,Urban regions,Not Employed,1.0,884,13687,1.0,1.0
1990,66 and older,Rural regions,Not Employed,1.0,525,13687,1.0,1.0
1991,17-29 y.,Urban regions,Full-Time Employment,0.4894903559277766,1152,13372,0.4891784259849902,0.48980228587056307
1991,17-29 y.,Urban regions,Regular Part-Time Employment,0.0436444234335365,105,13372,0.043516939017789,0.043771907849284
1991,17-29 y.,Urban regions,Vocational Training,0.12819708645999767,313,13372,0.1279884783175444,0.12840569460245094
1991,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.028998787970547325,60,13372,0.02889407925561069,0.02910349668548396
1991,17-29 y.,Urban regions,Not Employed,0.30966934620814174,788,13372,0.3093808363161515,0.309957856100132
1991,17-29 y.,Rural regions,Full-Time Employment,0.49674987821200045,623,13372,0.49630729523674316,0.49719246118725774
1991,17-29 y.,Rural regions,Regular Part-Time Employment,0.04856480827027738,57,13372,0.04837453213587968,0.048755084404675075
1991,17-29 y.,Rural regions,Vocational Training,0.12699245357924815,169,13372,0.12669771849828607,0.12728718866021024
1991,17-29 y.,Rural regions,Not Employed,0.327692859938474,387,13372,0.32727737888305514,0.3281083409938929
1991,30-45 y.,Urban regions,Full-Time Employment,0.6601634600780765,1829,13372,0.6599006430892123,0.6604262770669407
1991,30-45 y.,Urban regions,Regular Part-Time Employment,0.12529526839238522,315,13372,0.12511157618602603,0.12547896059874442
1991,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02684917402269621,62,13372,0.026759483160275353,0.026938864885117066
1991,30-45 y.,Urban regions,Not Employed,0.1876920975068421,518,13372,0.187475438878021,0.18790875613566319
1991,30-45 y.,Rural regions,Full-Time Employment,0.7073942425642137,1117,13372,0.7070026211776264,0.707785863950801
1991,30-45 y.,Rural regions,Regular Part-Time Employment,0.12099470550777125,149,13372,0.12071398564969106,0.12127542536585144
1991,30-45 y.,Rural regions,Not Employed,0.17161105192801507,233,13372,0.17128650015835503,0.1719356036976751
1991,46-65 y.,Urban regions,Full-Time Employment,0.5023103368999745,1417,13372,0.5020462898593334,0.5025743839406156
1991,46-65 y.,Urban regions,Regular Part-Time Employment,0.09103140362197767,227,13372,0.09087949375076047,0.09118331349319488
1991,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0223854983539171,50,13372,0.022307374593849995,0.022463622113984207
1991,46-65 y.,Urban regions,Not Employed,0.38427276112413067,996,13372,0.3840158813444326,0.38452964090382874
1991,46-65 y.,Rural regions,Full-Time Employment,0.5052570908555767,751,13372,0.5048793542943926,0.5056348274167608
1991,46-65 y.,Rural regions,Regular Part-Time Employment,0.09019735118406175,114,13372,0.08998092314982893,0.09041377921829456
1991,46-65 y.,Rural regions,Not Employed,0.40454555796036157,541,13372,0.404174748323295,0.40491636759742816
1991,66 and older,Urban regions,Not Employed,1.0,889,13372,1.0,1.0
1991,66 and older,Rural regions,Not Employed,1.0,510,13372,1.0,1.0
1992,17-29 y.,Urban regions,Full-Time Employment,0.4829465970808404,1102,13109,0.4826314478776565,0.48326174628402435
1992,17-29 y.,Urban regions,Regular Part-Time Employment,0.03817730423429655,104,13109,0.03805645355450383,0.03829815491408927
1992,17-29 y.,Urban regions,Vocational Training,0.11411488647026141,281,13109,0.11391436595539081,0.11431540698513201
1992,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.026665819325182336,49,13109,0.026564216119310605,0.026767422531054068
1992,17-29 y.,Urban regions,Not Employed,0.3380953928894193,820,13109,0.33779704959141815,0.33839373618742047
1992,17-29 y.,Rural regions,Full-Time Employment,0.4648204680411572,536,13109,0.46436731498225864,0.4652736211000557
1992,17-29 y.,Rural regions,Regular Part-Time Employment,0.03578059115467251,44,13109,0.035611833206359016,0.03594934910298601
1992,17-29 y.,Rural regions,Vocational Training,0.15273097446642483,176,13109,0.15240414080998238,0.1530578081228673
1992,17-29 y.,Rural regions,Not Employed,0.3466679663377455,410,13109,0.34623557560319124,0.34710035707229975
1992,30-45 y.,Urban regions,Full-Time Employment,0.6451851319970114,1763,13109,0.6449239204310436,0.6454463435629793
1992,30-45 y.,Urban regions,Regular Part-Time Employment,0.13442387560316404,333,13109,0.13423764966837787,0.13461010153795022
1992,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01781938537110374,49,13109,0.017747159737298786,0.017891611004908697
1992,30-45 y.,Urban regions,Not Employed,0.2025716070287208,561,13109,0.20235218286258363,0.20279103119485795
1992,30-45 y.,Rural regions,Full-Time Employment,0.668185683908921,1037,13109,0.6677871674540308,0.6685842003638112
1992,30-45 y.,Rural regions,Regular Part-Time Employment,0.1338602213730281,147,13109,0.1335720373651593,0.13414840538089692
1992,30-45 y.,Rural regions,Not Employed,0.1979540947180508,289,13109,0.1976168602372635,0.19829132919883813
1992,46-65 y.,Urban regions,Full-Time Employment,0.4857694406343347,1335,13109,0.48550890435573396,0.4860299769129354
1992,46-65 y.,Urban regions,Regular Part-Time Employment,0.08912722634014371,214,13109,0.08897869837689698,0.08927575430339044
1992,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.016272152700693394,36,13109,0.016206199761030125,0.016338105640356662
1992,46-65 y.,Urban regions,Not Employed,0.4088311803248282,1066,13109,0.408574907866658,0.40908745278299835
1992,46-65 y.,Rural regions,Full-Time Employment,0.4624379819259,652,13109,0.4620561589740902,0.46281980487770985
1992,46-65 y.,Rural regions,Regular Part-Time Employment,0.07461469594358355,90,13109,0.07441346513132249,0.07481592675584461
1992,46-65 y.,Rural regions,Not Employed,0.4629473221305163,599,13109,0.46256546999330334,0.4633291742677293
1992,66 and older,Urban regions,Not Employed,1.0,908,13109,1.0,1.0
1992,66 and older,Rural regions,Not Employed,1.0,508,13109,1.0,1.0
1993,17-29 y.,Urban regions,Full-Time Employment,0.45453960646271124,1049,12991,0.4542252996739456,0.4548539132514769
1993,17-29 y.,Urban regions,Regular Part-Time Employment,0.04027549240063952,94,12991,0.040151390050201914,0.04039959475107712
1993,17-29 y.,Urban regions,Vocational Training,0.1298633075379714,294,12991,0.1296511183473418,0.130075496728601
1993,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02160654401277421,42,12991,0.02151476662171608,0.021698321403832342
1993,17-29 y.,Urban regions,Not Employed,0.35371504958590366,837,12991,0.3534132455274645,0.3540168536443428
1993,17-29 y.,Rural regions,Full-Time Employment,0.46240163820819263,521,12991,0.46194178294055027,0.462861493475835
1993,17-29 y.,Rural regions,Regular Part-Time Employment,0.042887042067735574,48,12991,0.042700177414076224,0.043073906721394925
1993,17-29 y.,Rural regions,Vocational Training,0.15946329289888514,186,12991,0.15912562387571225,0.15980096192205803
1993,17-29 y.,Rural regions,Not Employed,0.3352480268251866,395,12991,0.3348126197838464,0.3356834338665268
1993,30-45 y.,Urban regions,Full-Time Employment,0.6478120994673265,1764,12991,0.647555698539697,0.6480685003949561
1993,30-45 y.,Urban regions,Regular Part-Time Employment,0.13426354181168626,339,12991,0.13408052973381807,0.13444655388955445
1993,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01808690494880421,44,12991,0.01801536864404182,0.0181584412535666
1993,30-45 y.,Urban regions,Not Employed,0.19983745377218298,554,12991,0.1996228015435177,0.20005210600084827
1993,30-45 y.,Rural regions,Full-Time Employment,0.6844500454639776,1020,12991,0.6840627995175323,0.6848372914104228
1993,30-45 y.,Rural regions,Regular Part-Time Employment,0.1245041485823045,142,12991,0.12422904205250734,0.12477925511210167
1993,30-45 y.,Rural regions,Not Employed,0.19104580595371792,283,12991,0.19071822951237802,0.19137338239505783
1993,46-65 y.,Urban regions,Full-Time Employment,0.4912982668589001,1315,12991,0.491038808011581,0.4915577257062192
1993,46-65 y.,Urban regions,Regular Part-Time Employment,0.08280109749298714,200,12991,0.08265807179710716,0.08294412318886712
1993,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.022776166951178203,46,12991,0.02269873831609438,0.022853595586262026
1993,46-65 y.,Urban regions,Not Employed,0.4031244686969345,1053,12991,0.4028698878498453,0.40337904954402376
1993,46-65 y.,Rural regions,Full-Time Employment,0.4192112376663229,584,12991,0.41883348989832925,0.41958898543431655
1993,46-65 y.,Rural regions,Regular Part-Time Employment,0.07913732752492632,88,12991,0.07893066369619016,0.07934399135366248
1993,46-65 y.,Rural regions,Not Employed,0.5016514348087507,649,12991,0.5012686594413688,0.5020342101761327
1993,66 and older,Urban regions,Not Employed,1.0,923,12991,1.0,1.0
1993,66 and older,Rural regions,Not Employed,1.0,521,12991,1.0,1.0
1994,17-29 y.,Urban regions,Full-Time Employment,0.44820501290553,995,12789,0.44788479709848383,0.44852522871257616
1994,17-29 y.,Urban regions,Regular Part-Time Employment,0.03794847064949334,84,12789,0.03782544041758613,0.03807150088140055
1994,17-29 y.,Urban regions,Vocational Training,0.1025878934628063,233,12789,0.10239252270795889,0.10278326421765373
1994,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.019139087416666003,48,12789,0.019050864814468705,0.0192273100188633
1994,17-29 y.,Urban regions,Not Employed,0.3921195355655044,876,12789,0.39180517079581706,0.3924339003351917
1994,17-29 y.,Rural regions,Full-Time Employment,0.42383855521161357,464,12789,0.42336503638368417,0.42431207403954296
1994,17-29 y.,Rural regions,Regular Part-Time Employment,0.050155371425807095,47,12789,0.04994622524605231,0.05036451760556188
1994,17-29 y.,Rural regions,Vocational Training,0.17273862226851172,190,12789,0.17237639509640212,0.17310084944062132
1994,17-29 y.,Rural regions,Not Employed,0.35326745109406765,389,12789,0.35280943673149334,0.35372546545664196
1994,30-45 y.,Urban regions,Full-Time Employment,0.636503090684551,1705,12789,0.6362475462905117,0.6367586350785903
1994,30-45 y.,Urban regions,Regular Part-Time Employment,0.12395615190112395,310,12789,0.12378108150947217,0.12413122229277573
1994,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03094486925381037,73,12789,0.030852869999519222,0.031036868508101514
1994,30-45 y.,Urban regions,Not Employed,0.20859588816051458,588,12789,0.208380030353131,0.20881174596789817
1994,30-45 y.,Rural regions,Full-Time Employment,0.6394114405404322,972,12789,0.639020686917039,0.6398021941638254
1994,30-45 y.,Rural regions,Regular Part-Time Employment,0.12038734224915437,144,12789,0.12012252700037487,0.12065215749793387
1994,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03518085497150457,31,12789,0.03503092688718724,0.0353307830558219
1994,30-45 y.,Rural regions,Not Employed,0.2050203622389089,296,12789,0.20469182595421062,0.2053488985236072
1994,46-65 y.,Urban regions,Full-Time Employment,0.4745249280385741,1235,12789,0.47426664015206194,0.47478321592508627
1994,46-65 y.,Urban regions,Regular Part-Time Employment,0.08480819964526727,207,12789,0.08466409650480106,0.08495230278573349
1994,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.022816800200557943,50,12789,0.0227395652577945,0.022894035143321386
1994,46-65 y.,Urban regions,Not Employed,0.4178500721156007,1069,12789,0.41759496291130405,0.4181051813198974
1994,46-65 y.,Rural regions,Full-Time Employment,0.4278975935717651,600,12789,0.42751851144210634,0.42827667570142386
1994,46-65 y.,Rural regions,Regular Part-Time Employment,0.06887964887357052,84,12789,0.06868561619714529,0.06907368154999576
