year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0141287284144427,13496,0.012137527051723771,0.01611992977716163
1987,46-65 y.,Urban regions,Vocational Training,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,46-65 y.,Rural regions,Full-Time Employment,0.496206373292868,13496,0.48777086920627105,0.504641877379465
1987,46-65 y.,Rural regions,Not Employed,0.3990895295902883,13496,0.3908273698152899,0.4073516893652867
1987,46-65 y.,Rural regions,Regular Part-Time Employment,0.0834597875569044,13496,0.07879353827575818,0.08812603683805063
1987,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.021244309559939303,13496,0.01881147824611399,0.023677140873764616
1987,66 and older,Urban regions,Not Employed,0.9635678391959799,13496,0.9604067470934957,0.966728931298464
1987,66 and older,Urban regions,Regular Part-Time Employment,0.013819095477386936,13496,0.011849524483256654,0.015788666471517217
1987,66 and older,Urban regions,Full-Time Employment,0.01256281407035176,13496,0.010683706068815116,0.014441922071888403
1987,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.010050251256281407,13496,0.008367388996070035,0.011733113516492779
1987,66 and older,Rural regions,Not Employed,0.9742647058823529,13496,0.9715931972028471,0.9769362145618588
1987,66 and older,Rural regions,Full-Time Employment,0.014705882352941176,13496,0.012675012816062193,0.01673675188982016
1987,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.011029411764705883,13496,0.009267348894654897,0.01279147463475687
1988,18-29 y.,Urban regions,Full-Time Employment,0.46556603773584904,12817,0.4569302780268589,0.47420179744483915
1988,18-29 y.,Urban regions,Not Employed,0.3391509433962264,12817,0.3309547814470269,0.34734710534542595
1988,18-29 y.,Urban regions,Vocational Training,0.13349056603773585,12817,0.12760247095933297,0.13937866111613872
1988,18-29 y.,Urban regions,Regular Part-Time Employment,0.03490566037735849,12817,0.03172808623439259,0.03808323452032439
1988,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02688679245283019,12817,0.024086431198824886,0.029687153706835494
1988,18-29 y.,Rural regions,Full-Time Employment,0.46828358208955223,12817,0.45964470330586,0.47692246087324447
1988,18-29 y.,Rural regions,Not Employed,0.31902985074626866,12817,0.3109604259791763,0.32709927551336104
1988,18-29 y.,Rural regions,Vocational Training,0.1623134328358209,12817,0.1559296091126101,0.16869725655903167
1988,18-29 y.,Rural regions,Regular Part-Time Employment,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.020522388059701493,12817,0.018067825622642475,0.02297695049676051
1988,30-45 y.,Urban regions,Full-Time Employment,0.6180882983283326,12817,0.6096768724432551,0.62649972421341
1988,30-45 y.,Urban regions,Not Employed,0.2507501071581654,12817,0.24324603869617495,0.2582541756201559
1988,30-45 y.,Urban regions,Regular Part-Time Employment,0.10501500214316331,12817,0.09970742359945542,0.1103225806868712
1988,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0244320617231033,12817,0.021759229508136683,0.02710489393806992
1988,30-45 y.,Urban regions,Vocational Training,0.0017145306472353193,12817,0.0009982835410273618,0.002430777753443277
1988,30-45 y.,Rural regions,Full-Time Employment,0.6090468497576736,12817,0.6005989142789132,0.6174947852364341
1988,30-45 y.,Rural regions,Not Employed,0.23263327948303716,12817,0.22531851611939893,0.2399480428466754
1988,30-45 y.,Rural regions,Regular Part-Time Employment,0.12762520193861066,12817,0.12184846413977977,0.13340193973744152
1988,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.030694668820678513,12817,0.027708429182325505,0.033680908459031524
1988,46-65 y.,Urban regions,Full-Time Employment,0.5086658605401048,12817,0.5000108491212883,0.5173208719589212
1988,46-65 y.,Urban regions,Not Employed,0.3941958887545345,12817,0.3857356029883052,0.40265617452076374
1988,46-65 y.,Urban regions,Regular Part-Time Employment,0.0826279725916969,12817,0.07786147723470097,0.08739446794869282
1988,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.014510278113663845,12817,0.012440009028109395,0.016580547199218296
1988,46-65 y.,Rural regions,Full-Time Employment,0.4888888888888889,12817,0.48023471486878283,0.4975430629089949
1988,46-65 y.,Rural regions,Not Employed,0.4142857142857143,12817,0.4057575459052399,0.42281388266618875
1988,46-65 y.,Rural regions,Regular Part-Time Employment,0.0746031746031746,12817,0.07005428354397654,0.07915206566237266
1988,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,66 and older,Urban regions,Not Employed,0.9653846153846154,12817,0.9622198053517661,0.9685494254174647
1988,66 and older,Urban regions,Full-Time Employment,0.014102564102564103,12817,0.012061165613524617,0.01614396259160359
1988,66 and older,Urban regions,Regular Part-Time Employment,0.011538461538461539,12817,0.00968954749883856,0.013387375578084518
1988,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.008974358974358974,12817,0.007341656528005342,0.010607061420712605
1988,66 and older,Rural regions,Not Employed,0.9686274509803922,12817,0.9656094722903863,0.971645429670398
1988,66 and older,Rural regions,Full-Time Employment,0.01568627450980392,12817,0.013535031088782215,0.01783751793082563
1988,66 and older,Rural regions,Regular Part-Time Employment,0.00784313725490196,12817,0.0063159300748832446,0.009370344434920677
1988,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.00784313725490196,12817,0.0063159300748832446,0.009370344434920677
1989,18-29 y.,Urban regions,Full-Time Employment,0.4886685552407932,12393,0.4798676712989089,0.49746943918267755
1989,18-29 y.,Urban regions,Not Employed,0.3182247403210576,12393,0.31002395514213466,0.3264255254999805
1989,18-29 y.,Urban regions,Vocational Training,0.12653446647780925,12393,0.12068124237963038,0.13238769057598812
1989,18-29 y.,Urban regions,Regular Part-Time Employment,0.042492917847025496,12393,0.038941538041617624,0.04604429765243337
1989,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.024079320113314446,12393,0.021380355334500355,0.026778284892128537
1989,18-29 y.,Rural regions,Full-Time Employment,0.5180265654648957,12393,0.5092291437047717,0.5268239872250197
1989,18-29 y.,Rural regions,Not Employed,0.2884250474383302,12393,0.2804488727109734,0.296401222165687
1989,18-29 y.,Rural regions,Vocational Training,0.1442125237191651,12393,0.1380273443534148,0.1503977030849154
1989,18-29 y.,Rural regions,Regular Part-Time Employment,0.03984819734345351,12393,0.036404363916782666,0.043292030770124355
1989,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.009487666034155597,12393,0.00778088627074836,0.011194445797562834
1989,30-45 y.,Urban regions,Full-Time Employment,0.6330396475770925,12393,0.6245538459684626,0.6415254491857224
1989,30-45 y.,Urban regions,Not Employed,0.23392070484581498,12393,0.22646756893453546,0.2413738407570945
1989,30-45 y.,Urban regions,Regular Part-Time Employment,0.10748898678414097,12393,0.10203572152837216,0.11294225203990978
1989,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.024229074889867842,12393,0.021521938109984765,0.02693621166975092
1989,30-45 y.,Urban regions,Vocational Training,0.0013215859030837004,12393,0.0006819565631101304,0.00196121524305727
1989,30-45 y.,Rural regions,Full-Time Employment,0.6118881118881119,12393,0.6033082098926852,0.6204680138835386
1989,30-45 y.,Rural regions,Not Employed,0.22202797202797203,12393,0.2147106244679041,0.22934531958803997
1989,30-45 y.,Rural regions,Regular Part-Time Employment,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.027972027972027972,12393,0.025068879781664145,0.0308751761623918
1989,30-45 y.,Rural regions,Vocational Training,0.0017482517482517483,12393,0.001012739563430509,0.0024837639330729877
1989,46-65 y.,Urban regions,Full-Time Employment,0.5085666527371501,12393,0.4997648000055433,0.5173685054687569
1989,46-65 y.,Urban regions,Not Employed,0.3978269954032595,12393,0.38920960809985816,0.40644438270666083
1989,46-65 y.,Urban regions,Regular Part-Time Employment,0.0739657333890514,12393,0.06935790114894363,0.07857356562915915
1989,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01964061847053907,12393,0.01719753626350103,0.022083700677577114
1989,46-65 y.,Rural regions,Full-Time Employment,0.4855687606112054,12393,0.47676928316414524,0.4943682380582656
1989,46-65 y.,Rural regions,Not Employed,0.4142614601018676,12393,0.40558870641156564,0.42293421379216956
1989,46-65 y.,Rural regions,Regular Part-Time Employment,0.08149405772495756,12393,0.07667711144495165,0.08631100400496347
1989,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.01867572156196944,12393,0.01629223441945577,0.021059208704483107
1989,66 and older,Urban regions,Not Employed,0.968421052631579,12393,0.9653421299550505,0.9714999753081074
1989,66 and older,Urban regions,Regular Part-Time Employment,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,66 and older,Urban regions,Full-Time Employment,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,66 and older,Rural regions,Not Employed,0.952191235059761,12393,0.9484347324185911,0.9559477377009309
1989,66 and older,Rural regions,Full-Time Employment,0.02390438247011952,12393,0.02121499862115757,0.026593766319081474
1989,66 and older,Rural regions,Regular Part-Time Employment,0.0199203187250996,12393,0.017460253166949782,0.02238038428324942
1989,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.00398406374501992,12393,0.00287498053848248,0.0050931469515573605
1990,18-29 y.,Urban regions,Full-Time Employment,0.513285533530156,18165,0.5060168625659383,0.5205542044943738
1990,18-29 y.,Urban regions,Not Employed,0.308730493462674,18165,0.3020123104014384,0.3154486765239096
1990,18-29 y.,Urban regions,Vocational Training,0.11387600168705188,18165,0.10925642985500288,0.11849557351910088
1990,18-29 y.,Urban regions,Regular Part-Time Employment,0.05018979333614509,18165,0.04701464155903255,0.05336494511325762
1990,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.013918177983973008,18165,0.012214505772777664,0.015621850195168352
1990,18-29 y.,Rural regions,Full-Time Employment,0.6004901960784313,18165,0.59336732552943,0.6076130666274328
1990,18-29 y.,Rural regions,Not Employed,0.2312091503267974,18165,0.2250779574016794,0.2373403432519154
1990,18-29 y.,Rural regions,Vocational Training,0.10784313725490197,18165,0.10333231995642779,0.11235395455337614
1990,18-29 y.,Rural regions,Regular Part-Time Employment,0.051470588235294115,18165,0.048257346959701866,0.054683829510886364
1990,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.008986928104575163,18165,0.007614518668340698,0.010359337540809628
1990,30-45 y.,Urban regions,Full-Time Employment,0.680306905370844,18165,0.6735249108015277,0.6870888999401604
1990,30-45 y.,Urban regions,Not Employed,0.18633540372670807,18165,0.1806728964983243,0.19199791095509183
1990,30-45 y.,Urban regions,Regular Part-Time Employment,0.11143587869930581,18165,0.106859781107627,0.11601197629098461
1990,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,30-45 y.,Urban regions,Vocational Training,0.003288271830471319,18165,0.00245572818457105,0.004120815476371588
1990,30-45 y.,Rural regions,Full-Time Employment,0.7539164490861618,18165,0.7476526001963872,0.7601802979759364
1990,30-45 y.,Rural regions,Regular Part-Time Employment,0.13120104438642297,18165,0.12629121205506644,0.1361108767177795
1990,30-45 y.,Rural regions,Not Employed,0.10052219321148825,18165,0.0961493432720853,0.10489504315089121
1990,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.014360313315926894,18165,0.01263018059791671,0.016090446033937077
1990,46-65 y.,Urban regions,Full-Time Employment,0.526183644189383,18165,0.5189223828689072,0.5334449055098588
1990,46-65 y.,Urban regions,Not Employed,0.366571018651363,18165,0.35956346553484797,0.373578571767878
1990,46-65 y.,Urban regions,Regular Part-Time Employment,0.09182209469153516,18165,0.08762259615588053,0.09602159322718978
1990,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.015064562410329985,18165,0.013293146616583311,0.01683597820407666
1990,46-65 y.,Urban regions,Vocational Training,0.0003586800573888092,18165,8.331166751641359e-05,0.0006340484472612048
1990,46-65 y.,Rural regions,Full-Time Employment,0.5942028985507246,18165,0.5870618789759854,0.6013439181254638
1990,46-65 y.,Rural regions,Not Employed,0.2815734989648033,18165,0.27503278087513006,0.2881142170544766
1990,46-65 y.,Rural regions,Regular Part-Time Employment,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.013112491373360938,18165,0.01145818933831329,0.014766793408408587
1990,66 and older,Urban regions,Not Employed,0.9692982456140351,18165,0.9667895459011725,0.9718069453268977
1990,66 and older,Urban regions,Regular Part-Time Employment,0.01425438596491228,18165,0.012530553506214613,0.015978218423609945
1990,66 and older,Urban regions,Full-Time Employment,0.010964912280701754,18165,0.00945049066182423,0.012479333899579278
1990,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.005482456140350877,18165,0.004408634436388364,0.00655627784431339
1990,66 and older,Rural regions,Not Employed,0.9615384615384616,18165,0.9587418314449682,0.964335091631955
1990,66 and older,Rural regions,Full-Time Employment,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,66 and older,Rural regions,Regular Part-Time Employment,0.014652014652014652,18165,0.012904656787976539,0.016399372516052765
1990,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.0018315018315018315,18165,0.001209711479996369,0.002453292183007294
1991,18-29 y.,Urban regions,Full-Time Employment,0.5028421512898994,17756,0.49548776409234446,0.5101965384874543
1991,18-29 y.,Urban regions,Not Employed,0.30257979886313946,17756,0.29582284848587137,0.30933674924040755
1991,18-29 y.,Urban regions,Vocational Training,0.12418014866637517,17756,0.11932930829621083,0.1290309890365395
1991,18-29 y.,Urban regions,Regular Part-Time Employment,0.045911674682990816,17756,0.042833173241849314,0.04899017612413232
1991,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.024486226497595104,17756,0.022212903542865432,0.026759549452324775
1991,18-29 y.,Rural regions,Full-Time Employment,0.532133676092545,17756,0.524794373923275,0.5394729782618151
1991,18-29 y.,Rural regions,Not Employed,0.2827763496143959,17756,0.276152166243951,0.2894005329848408
1991,18-29 y.,Rural regions,Vocational Training,0.12339331619537275,17756,0.1185556966526484,0.1282309357380971
1991,18-29 y.,Rural regions,Regular Part-Time Employment,0.04884318766066838,17756,0.045672805874128385,0.05201356944720837
1991,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.012853470437017995,17756,0.011196615385542154,0.014510325488493837
1991,30-45 y.,Urban regions,Full-Time Employment,0.6675182481751825,17756,0.6605887947262694,0.6744477016240955
1991,30-45 y.,Urban regions,Not Employed,0.18905109489051095,17756,0.18329179295221767,0.19481039682880422
1991,30-45 y.,Urban regions,Regular Part-Time Employment,0.11496350364963503,17756,0.1102716539780957,0.11965535332117437
1991,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.022627737226277374,17756,0.02044030769268997,0.02481516675986478
1991,30-45 y.,Urban regions,Vocational Training,0.00583941605839416,17756,0.004718697707292195,0.006960134409496125
1991,30-45 y.,Rural regions,Full-Time Employment,0.7276872964169381,17756,0.7211395801650018,0.7342350126688744
1991,30-45 y.,Rural regions,Not Employed,0.1517915309446254,17756,0.14651366231604024,0.1570693995732106
1991,30-45 y.,Rural regions,Regular Part-Time Employment,0.09706840390879479,17756,0.0927137878209659,0.10142301999662368
1991,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.016938110749185668,17756,0.015040066131552973,0.01883615536681836
1991,30-45 y.,Rural regions,Vocational Training,0.006514657980456026,17756,0.005331316617676026,0.007697999343236027
1991,46-65 y.,Urban regions,Full-Time Employment,0.5265700483091788,17756,0.5192259337190163,0.5339141628993412
1991,46-65 y.,Urban regions,Not Employed,0.3701226309921962,17756,0.3630205711739334,0.37722469081045906
1991,46-65 y.,Urban regions,Regular Part-Time Employment,0.08435525826830174,17756,0.08026733170166697,0.08844318483493652
1991,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01858045336306206,17756,0.016594180047300698,0.02056672667882342
1991,46-65 y.,Urban regions,Vocational Training,0.0003716090672612412,17756,8.81137136087196e-05,0.0006551044209137627
1991,46-65 y.,Rural regions,Full-Time Employment,0.5281293952180028,17756,0.5207865371217012,0.5354722533143045
1991,46-65 y.,Rural regions,Not Employed,0.38045007032348804,17756,0.37330888187923233,0.38759125876774375
1991,46-65 y.,Rural regions,Regular Part-Time Employment,0.08016877637130802,17756,0.07617448074806615,0.08416307199454989
1991,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.011251758087201125,17756,0.009700312464332138,0.012803203710070113
1991,66 and older,Urban regions,Not Employed,0.9747807017543859,17756,0.9724744672613556,0.9770869362474163
1991,66 and older,Urban regions,Regular Part-Time Employment,0.009868421052631578,17756,0.008414456580049886,0.011322385525213271
