year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.15224343444132182,13742,0.1462367341022242,0.15825013478041944
1986,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.1265626514197112,13742,0.12100361190876484,0.13212169093065756
1986,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.1052427560810156,13742,0.10011201832748805,0.11037349383454316
1986,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.0981684271731757,13742,0.09319358011710334,0.10314327422924806
1986,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.0730690958426204,13742,0.06871776959016437,0.07742042209507644
1986,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.07161546661498207,13742,0.06730426373668283,0.0759266694932813
1986,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.06706076170171528,13742,0.06287868474800555,0.07124283865542501
1986,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.03886035468553154,13742,0.03562905137846083,0.042091657992602255
1986,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.03149529993216397,13742,0.028575152088383057,0.03441544777594488
1986,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.028297315631359628,13742,0.025524822875984,0.031069808386735256
1986,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.027522046709952515,13742,0.024786706528273406,0.030257386891631623
1986,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.025390057176082954,13742,0.022759920256753455,0.028020194095412454
1986,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.02383951933326873,13742,0.02128893048028408,0.026390108186253376
1986,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.022192072875278614,13742,0.019729115980785857,0.02465502976977137
1986,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.017443550731660044,13742,0.015254643778175269,0.01963245768514482
1986,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.017346642116484155,13742,0.015163716286494483,0.019529567946473828
1986,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.016280647349549374,13742,0.014164711281595594,0.018396583417503155
1986,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.008237232289950576,13742,0.006726019376637225,0.009748445203263928
1986,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007946506444422909,13742,0.006461984011701255,0.009431028877144563
1986,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.007752689214071131,13742,0.00628623924139541,0.009219139186746852
1986,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006395968601608683,13742,0.0050630889641214444,0.007728848239095922
1986,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.006008334140905127,13742,0.004716224076384336,0.007300444205425917
1986,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.1542454216041524,13496,0.14815171056600698,0.1603391326422978
1987,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.1274116149250808,13496,0.12178609378994863,0.13303713606021295
1987,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.10077367544804622,13496,0.095694869822438,0.10585248107365444
1987,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.09979433943786113,13496,0.09473752100702627,0.10485115786869599
1987,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.07511507198119675,13496,0.07066813544470851,0.079562008517685
1987,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.07188326314758593,13496,0.06752544873744863,0.07624107755772323
1987,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.06287337185388307,13496,0.058778068739013783,0.06696867496875236
1987,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.038585838801292724,13496,0.03533629222035419,0.041835385382231256
1987,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.032024287533052594,13496,0.02905381524547429,0.0349947598206309
1987,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.02820487709333072,13496,0.0254116708768017,0.03099808330985974
1987,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.027127607482127118,13496,0.024386745147689695,0.02986846981656454
1987,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.025952404269905003,13496,0.023269949395442142,0.028634859144367864
1987,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.025756537067867985,13496,0.023083955167343885,0.028429118968392085
1987,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.02272059543629419,13496,0.0202065520740375,0.025234638798550882
1987,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.018607384193516794,13496,0.01632747477908311,0.02088729360795048
1987,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.016550778572128097,13496,0.014398300572728416,0.018703256571527778
1987,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.014690040152776418,13496,0.012660248489720919,0.016719831815831917
1987,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.009107824894721379,13496,0.007505044312880228,0.01071060547656253
1987,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.008226422485554793,13496,0.006702491468799188,0.009750353502310398
1987,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.007932621682499266,13496,0.006435929492318247,0.009429313872680286
1987,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006267750465184605,13496,0.004936241553287271,0.007599259377081939
1987,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005484281657036529,13496,0.004238278227334974,0.0067302850867380845
1987,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.00538634805601802,13496,0.004151458973173598,0.006621237138862442
1987,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00352560963666634,13496,0.0025256010716900854,0.004525618201642595
1987,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.003231808833610812,13496,0.002274232390662059,0.0041893852765595655
1987,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002154539222407208,13496,0.0013722589435398963,0.00293681950127452
1987,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013710704142591323,13496,0.0007467816943465571,0.0019953591341717075
1987,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0009793360101850944,13496,0.0004516122671272308,0.001507059753242958
1987,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1988,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.14783678490875538,12817,0.14169187492384364,0.15398169489366711
1988,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.12938281730572074,12817,0.12357230001149122,0.13519333459995025
1988,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.10118925568997335,12817,0.0959681292871338,0.1064103820928129
1988,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.1002665573098216,12817,0.09506662293602197,0.10546649168362124
1988,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.0771990978060283,12817,0.0725782358252427,0.08181995978681389
1988,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.07371334836989953,12817,0.06918949362773585,0.0782372031120632
1988,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.05997539470986262,12817,0.05586466381198705,0.06408612560773819
1988,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.03865080992413369,12817,0.0353136058811879,0.04198801396707948
1988,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.03157678900963707,12817,0.028549321738674693,0.034604256280599446
1988,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.029013737953660038,12817,0.02610790085545464,0.031919575051865434
1988,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.026758253024400245,12817,0.02396440922179719,0.0295520968270033
1988,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.02573303260200943,12817,0.022991790753073373,0.02847427445094549
1988,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.025322944433053107,12817,0.02260306062550261,0.028042828240603605
1988,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.025117900348574945,12817,0.022408765680759835,0.027827035016390056
1988,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.021017018659011687,12817,0.018533679681277282,0.023500357636746093
1988,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.01753126922288292,12817,0.015259161451065139,0.0198033769947007
1988,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.014763174082427721,12817,0.012675209787257712,0.016851138377597732
1988,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.008919417674800083,12817,0.00729167550993239,0.010547159839667777
1988,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.008099241336887431,12817,0.006547500603972007,0.009650982069802855
1988,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.0075866311256920236,12817,0.006084410687284847,0.0090888515640992
1988,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00584375640762764,12817,0.00452417480036545,0.007163338014889831
1988,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00584375640762764,12817,0.00452417480036545,0.007163338014889831
1988,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.004818535985236826,12817,0.0036196674234962095,0.006017404546977442
1988,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0036907935206069303,12817,0.0026409614739602,0.004740625567253661
1988,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0019479188025425466,12817,0.0011845666996209263,0.002711270905464167
1988,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0016403526758253025,12817,0.0009397448172914169,0.002340960534359188
1988,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014353085913471396,12817,0.0007798826534228119,0.0020907345292714673
1988,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011277424646298955,12817,0.0005466800000935512,0.0017088049291662398
1988,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0011277424646298955,12817,0.0005466800000935512,0.0017088049291662398
1988,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1989,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.15158227848101266,12393,0.14526838969925646,0.15789616726276887
1989,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.12837552742616035,12393,0.12248609186064406,0.13426496299167665
1989,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.10917721518987342,12393,0.10368649248871081,0.11466793789103602
1989,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.10042194092827005,12393,0.09513016338186983,0.10571371847467026
1989,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.07763713080168777,12393,0.072925692688855,0.08234856891452054
1989,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.0710970464135021,12393,0.06657246092793166,0.07562163189907255
1989,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.0560126582278481,12393,0.051964159345187694,0.06006115711050851
1989,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.03691983122362869,12393,0.03359990127472067,0.04023976117253671
1989,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.030168776371308017,12393,0.027157193797753786,0.03318035894486225
1989,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.02879746835443038,12393,0.025853047369684384,0.03174188933917638
1989,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.028270042194092827,12393,0.025351917331461485,0.03118816705672417
1989,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.025738396624472575,12393,0.02295037341726312,0.02852641983168203
1989,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.025738396624472575,12393,0.02295037341726312,0.02852641983168203
1989,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.02521097046413502,12393,0.022450914139898696,0.027971026788371347
1989,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.018670886075949366,12393,0.01628770164606546,0.021054070505833272
1989,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.016033755274261603,12393,0.013822313180889919,0.01824519736763329
1989,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.01339662447257384,12393,0.01137250176595043,0.015420747179197251
1989,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.00949367088607595,12393,0.007786356263135153,0.011200985509016746
1989,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.008227848101265823,12393,0.006637409404518639,0.009818286798013007
1989,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.008016877637130802,12393,0.006446794621883224,0.009586960652378379
1989,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0058016877637130804,12393,0.00446453343880521,0.007138842088620951
1989,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005379746835443038,12393,0.004091860856577442,0.006667632814308634
1989,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.005063291139240506,12393,0.003813659467224396,0.006312922811256617
1989,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004957805907172996,12393,0.003721194195302822,0.00619441761904317
1989,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0022151898734177216,12393,0.0013874540158475613,0.003042925730987882
1989,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016877637130801688,12393,0.0009650656906843942,0.002410461735475943
1989,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001160337552742616,12393,0.000560949737561485,0.001759725367923747
1989,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0005274261603375527,12393,0.00012319096747691956,0.0009316613531981858
1989,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005274261603375527,12393,0.00012319096747691956,0.0009316613531981858
1989,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1990,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.13646024184683034,18165,0.13146814953659594,0.14145233415706474
1990,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.10751190912422133,18165,0.1030071883947059,0.11201662985373675
1990,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.0891901795529498,18165,0.08504531119640148,0.09333504790949813
1990,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.08464639061927445,18165,0.0805984228905828,0.0886943583479661
1990,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.07489923048735801,18165,0.0710712336591532,0.07872722731556282
1990,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.06478563576401612,18165,0.0612060455090568,0.06836522601897545
1990,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.06310003664345915,18165,0.05956413816694073,0.06663593511997756
1990,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.05386588493953829,18165,0.05058287935921563,0.057148890519860954
1990,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.05364602418468303,18165,0.05036934481872128,0.056922703550644785
1990,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.03847563209967021,18165,0.03567851016157492,0.04127275403776551
1990,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.03737632832539392,18165,0.0346178793380196,0.04013477731276824
1990,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.029901062660315135,18165,0.027424269747915456,0.03237785557271481
1990,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.022352510076951264,18165,0.020202736776793764,0.024502283377108764
1990,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.02074019787467937,18165,0.018667701489548355,0.022812694259810383
1990,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.01978746793697325,18165,0.0177621481407802,0.0218127877331663
1990,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.018761451080982046,18165,0.01678830661539066,0.02073459554657343
1990,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.014730670575302309,18165,0.012978698777558393,0.016482642373046225
1990,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.011799193843898863,18165,0.010228877538580749,0.013369510149216978
1990,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.01128618541590326,18165,0.009749987180845113,0.012822383650961408
