year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1986,17-29 J.,Rural regions,4.0,0.0013228763110649155,10583,0.0006303698272838434,0.0020153827948459877
1986,66 und älter,Urban regions,4.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,66 und älter,Urban regions,2.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,66 und älter,Urban regions,1.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,30-45 J.,Urban regions,3.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,66 und älter,Rural regions,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,66 und älter,Rural regions,4.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,30-45 J.,Rural regions,3.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,46-65 J.,Rural regions,3.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,30-45 J.,Urban regions,1.0,0.1507321274763135,10452,0.1438727984905341,0.1575914564620929
1987,46-65 J.,Urban regions,1.0,0.12450952244233898,10452,0.1181798189291663,0.13083922595551167
1987,17-29 J.,Urban regions,1.0,0.09847832328452484,10452,0.0927659736620966,0.10419067290695308
1987,46-65 J.,Urban regions,5.0,0.09752129390372284,10452,0.09183375238471753,0.10320883542272816
1987,17-29 J.,Urban regions,5.0,0.08402717963441478,10452,0.07870845436949048,0.08934590489933908
1987,66 und älter,Urban regions,5.0,0.07340415350751268,10452,0.06840424723978636,0.07840405977523901
1987,30-45 J.,Urban regions,5.0,0.0614412862474878,10452,0.05683747782260986,0.06604509467236573
1987,30-45 J.,Rural regions,1.0,0.03770695760359843,10452,0.034055041515040775,0.04135887369215608
1987,46-65 J.,Rural regions,1.0,0.031294860752225095,10452,0.027956842673680978,0.03463287883076921
1987,17-29 J.,Urban regions,3.0,0.030146425495262703,10452,0.0268682864658463,0.03342456452467911
1987,17-29 J.,Rural regions,1.0,0.02765814910517753,10452,0.024514186172952635,0.030802112037402424
1987,66 und älter,Rural regions,5.0,0.025361278591252753,10452,0.022347136137874635,0.02837542104463087
1987,46-65 J.,Rural regions,5.0,0.025169872715092353,10452,0.022166831091181352,0.028172914339003353
1987,30-45 J.,Urban regions,2.0,0.022203081634606183,10452,0.019378284065721157,0.02502787920349121
1987,17-29 J.,Rural regions,5.0,0.01923629055412001,10452,0.016602997286956224,0.021869583821283796
1987,46-65 J.,Urban regions,2.0,0.01818355823523782,10452,0.015621960344115173,0.02074515612636047
1987,30-45 J.,Rural regions,5.0,0.01435544071202986,10452,0.012074968418085677,0.016635913005974043
1987,17-29 J.,Rural regions,3.0,0.010718729064982295,10452,0.008744543777060045,0.012692914352904545
1987,17-29 J.,Urban regions,2.0,0.00813474973681692,10452,0.0064126638534539974,0.009856835620179843
1987,30-45 J.,Rural regions,2.0,0.007751937984496124,10452,0.006070535652756918,0.00943334031623533
1987,30-45 J.,Urban regions,4.0,0.00612498803713274,10452,0.004629183386788447,0.007620792687477033
1987,17-29 J.,Urban regions,4.0,0.005550770408651546,10452,0.004126395512556961,0.0069751453047461305
1987,46-65 J.,Rural regions,2.0,0.005263661594410949,10452,0.0038764128428705243,0.006650910345951373
1987,46-65 J.,Urban regions,4.0,0.0034453057708871662,10452,0.0023219409324794,0.004568670609294933
1987,17-29 J.,Rural regions,2.0,0.003253899894726768,10452,0.0021620806694221902,0.004345719120031346
1987,30-45 J.,Rural regions,4.0,0.0021054646377643795,10452,0.0012266998045136932,0.002984229471015066
1987,46-65 J.,Rural regions,4.0,0.001339841133122787,10452,0.0006385604341250219,0.002041121832120552
1987,66 und älter,Urban regions,2.0,0.0010527323188821898,10452,0.0004310240688200136,0.001674440568944366
1987,66 und älter,Urban regions,1.0,0.0009570293808019906,10452,0.00036422542854875196,0.0015498333330552293
1987,66 und älter,Urban regions,4.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1987,17-29 J.,Rural regions,4.0,0.0006699205665613935,10452,0.00017387393360376424,0.0011659671995190228
1987,30-45 J.,Urban regions,3.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,66 und älter,Rural regions,1.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,66 und älter,Rural regions,4.0,0.0002871088142405972,10452,-3.76921274849109e-05,0.0006119097559661054
1987,46-65 J.,Urban regions,3.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,30-45 J.,Rural regions,3.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1988,30-45 J.,Urban regions,1.0,0.1446629213483146,9970,0.13775804736035477,0.15156779533627443
1988,46-65 J.,Urban regions,1.0,0.1266051364365971,9970,0.12007774778999997,0.13313252508319423
1988,17-29 J.,Urban regions,1.0,0.09951845906902086,9970,0.09364224348090495,0.10539467465713677
1988,46-65 J.,Urban regions,5.0,0.0981139646869984,9970,0.09227481328462225,0.10395311608937455
1988,17-29 J.,Urban regions,5.0,0.08447030497592295,9970,0.07901151053187365,0.08992909941997225
1988,66 und älter,Urban regions,5.0,0.07554173354735153,9970,0.07035438272155027,0.08072908437315278
1988,30-45 J.,Urban regions,5.0,0.05868780096308186,9970,0.05407410199955642,0.0633014999266073
1988,30-45 J.,Rural regions,1.0,0.037821027287319425,9970,0.03407644754509584,0.04156560702954301
1988,17-29 J.,Urban regions,3.0,0.032303370786516857,9970,0.02883279104389257,0.03577395052914114
1988,46-65 J.,Rural regions,1.0,0.03089887640449438,9970,0.027502120145341005,0.034295632663647754
1988,46-65 J.,Rural regions,5.0,0.02618378812199037,9970,0.023049324518010263,0.029318251725970475
1988,17-29 J.,Rural regions,1.0,0.025180577849117175,9970,0.022105164996669133,0.028255990701565217
1988,66 und älter,Rural regions,5.0,0.024779293739967897,9970,0.02172785671787928,0.027830730762056513
1988,30-45 J.,Urban regions,2.0,0.02457865168539326,9970,0.021539281157159598,0.02761802221362692
1988,46-65 J.,Urban regions,2.0,0.02056581059390048,9970,0.01777988804768075,0.023351733140120214
1988,17-29 J.,Rural regions,5.0,0.019662921348314606,9970,0.016937584252028577,0.022388258444600635
1988,30-45 J.,Rural regions,5.0,0.014446227929373997,9970,0.01210401763286462,0.016788438225883374
1988,17-29 J.,Rural regions,3.0,0.0103330658105939,9970,0.008348033318015001,0.012318098303172799
1988,30-45 J.,Rural regions,2.0,0.007925361155698234,9970,0.006184796353381992,0.009665925958014477
1988,17-29 J.,Urban regions,2.0,0.007624398073836276,9970,0.005916942892185493,0.00933185325548706
1988,17-29 J.,Urban regions,4.0,0.006119582664526484,9970,0.004588719187481439,0.00765044614157153
1988,30-45 J.,Urban regions,4.0,0.005718298555377207,9970,0.004238179571819956,0.007198417538934458
1988,46-65 J.,Rural regions,2.0,0.0047150882825040125,9970,0.0033703829822890235,0.0060597935827190015
1988,46-65 J.,Urban regions,4.0,0.0036115569823434992,9970,0.0024340321658537943,0.004789081798833204
1988,30-45 J.,Rural regions,4.0,0.001906099518459069,9970,0.0010499157725181074,0.0027622832644000304
1988,17-29 J.,Rural regions,2.0,0.0016051364365971107,9970,0.0008193298985673327,0.002390942974626889
1988,46-65 J.,Rural regions,4.0,0.0014044943820224719,9970,0.0006693658163353819,0.0021396229477095617
1988,17-29 J.,Rural regions,4.0,0.0011035313001605137,9970,0.0004518112848711643,0.001755251315449863
1988,66 und älter,Urban regions,1.0,0.0011035313001605137,9970,0.0004518112848711643,0.001755251315449863
1988,66 und älter,Urban regions,2.0,0.0009028892455858748,9970,0.0003133271093898176,0.0014924513817819321
1988,66 und älter,Urban regions,4.0,0.0007022471910112359,9970,0.00018225005348568649,0.0012222443285367854
1988,30-45 J.,Urban regions,3.0,0.0004012841091492777,9970,8.144032517300181e-06,0.0007944241857812551
1988,66 und älter,Rural regions,1.0,0.0004012841091492777,9970,8.144032517300181e-06,0.0007944241857812551
1988,66 und älter,Rural regions,2.0,0.00020064205457463884,9970,-7.737785780826846e-05,0.00047866196695754617
1988,66 und älter,Rural regions,4.0,0.00020064205457463884,9970,-7.737785780826846e-05,0.00047866196695754617
1989,30-45 J.,Urban regions,1.0,0.1487269716414821,9662,0.14163198047618955,0.15582196280677466
1989,46-65 J.,Urban regions,1.0,0.12595735872490169,9662,0.119341280404585,0.13257343704521837
1989,17-29 J.,Urban regions,1.0,0.10712067894845788,9662,0.10095393955462553,0.11328741834229022
1989,46-65 J.,Urban regions,5.0,0.09853032498447527,9662,0.09258763501980098,0.10447301494914955
1989,17-29 J.,Urban regions,5.0,0.08248809770233906,9662,0.07700249876536991,0.08797369663930821
1989,66 und älter,Urban regions,5.0,0.07617470503001449,9662,0.07088510456523048,0.0814643054947985
1989,30-45 J.,Urban regions,5.0,0.05495756572138274,9662,0.050413318466240226,0.05950181297652525
1989,30-45 J.,Rural regions,1.0,0.03622438418546885,9662,0.032498657199602876,0.03995011117133482
1989,46-65 J.,Rural regions,1.0,0.029600496791554545,9662,0.02622103658049524,0.03297995700261385
1989,17-29 J.,Urban regions,3.0,0.029600496791554545,9662,0.02622103658049524,0.03297995700261385
1989,17-29 J.,Rural regions,1.0,0.02846201614572552,9662,0.025146239430081367,0.031777792861369676
1989,46-65 J.,Rural regions,5.0,0.02525357068929828,9662,0.022125116658685585,0.028382024719910977
1989,30-45 J.,Urban regions,2.0,0.02525357068929828,9662,0.022125116658685585,0.028382024719910977
1989,66 und älter,Rural regions,5.0,0.024736079486648726,9662,0.021639023419195692,0.02783313555410176
1989,17-29 J.,Rural regions,5.0,0.018526185054854066,9662,0.015837407262942204,0.02121496284676593
1989,46-65 J.,Urban regions,2.0,0.018319188573794245,9662,0.01564519214800798,0.02099318499958051
1989,30-45 J.,Rural regions,5.0,0.013144276547298696,9662,0.010873273427677974,0.015415279666919418
1989,17-29 J.,Urban regions,2.0,0.00952183812875181,9662,0.007585392068572151,0.01145828418893147
1989,17-29 J.,Rural regions,3.0,0.008693852204512523,9662,0.006842740695368995,0.010544963713656052
1989,30-45 J.,Rural regions,2.0,0.008072862761333057,9662,0.006288528454944838,0.009857197067721278
1989,30-45 J.,Urban regions,4.0,0.005692403229145104,9662,0.004192266785540899,0.00719253967274931
1989,17-29 J.,Urban regions,4.0,0.005485406748085283,9662,0.004012644805436316,0.00695816869073425
1989,46-65 J.,Rural regions,2.0,0.004967915545435728,9662,0.0035659795093551674,0.0063698515815162875
1989,46-65 J.,Urban regions,4.0,0.004864417304905817,9662,0.0034770894860503554,0.0062517451237612785
1989,17-29 J.,Rural regions,2.0,0.002173463051128131,9662,0.0012448683300711016,0.00310205777218516
1989,30-45 J.,Rural regions,4.0,0.0016559718484785758,9662,0.0008452177705724878,0.0024667259263846638
1989,46-65 J.,Rural regions,4.0,0.001138480645829021,9662,0.0004660646718672105,0.0018108966197908315
1989,66 und älter,Urban regions,2.0,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1989,66 und älter,Urban regions,4.0,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1989,66 und älter,Urban regions,1.0,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1989,66 und älter,Rural regions,1.0,0.000620989443179466,9662,0.00012424870842142437,0.0011177301779375075
1989,66 und älter,Rural regions,2.0,0.0005174912026495549,9662,6.40075464131879e-05,0.0009709748588859219
1989,17-29 J.,Rural regions,4.0,0.0005174912026495549,9662,6.40075464131879e-05,0.0009709748588859219
1989,30-45 J.,Urban regions,3.0,0.000310494721589733,9662,-4.080858053586236e-05,0.0006617980237153283
1989,66 und älter,Rural regions,4.0,0.00010349824052991099,9662,-9.934781298900153e-05,0.0003063442940488235
1989,30-45 J.,Rural regions,3.0,0.00010349824052991099,9662,-9.934781298900153e-05,0.0003063442940488235
1990,30-45 J.,Urban regions,1.0,0.13493731429813755,13886,0.12925458051222213,0.14062004808405296
1990,46-65 J.,Urban regions,1.0,0.10631205159794188,13886,0.10118518884800017,0.1114389143478836
1990,17-29 J.,Urban regions,1.0,0.08826726574389449,13886,0.08354879679318496,0.09298573469460401
1990,30-45 J.,Rural regions,1.0,0.08370171751576201,13886,0.07909540804866029,0.08830802698286373
1990,46-65 J.,Urban regions,5.0,0.0740633379230379,13886,0.06970761975398901,0.0784190560920868
1990,66 und älter,Urban regions,5.0,0.06406261323284296,13886,0.05998981201387735,0.06813541445180857
1990,46-65 J.,Rural regions,1.0,0.06239582578447714,13886,0.05837277953433658,0.06641887203461769
1990,17-29 J.,Urban regions,5.0,0.06116385245307631,13886,0.05717810471575746,0.06514960019039516
1990,17-29 J.,Rural regions,1.0,0.05340966736720052,13886,0.04966978054269052,0.05714955419171052
1990,66 und älter,Rural regions,5.0,0.03804623523443728,13886,0.034864233334625044,0.041228237134249515
1990,30-45 J.,Urban regions,5.0,0.03695919994202478,13886,0.0338212131230704,0.04009718676097917
1990,46-65 J.,Rural regions,5.0,0.029567359953619827,13886,0.026749908362546586,0.03238481154469307
1990,17-29 J.,Rural regions,5.0,0.025074280744981522,13886,0.022473717041424784,0.02767484444853826
1990,30-45 J.,Urban regions,2.0,0.022103050945720706,13886,0.019657705895721345,0.024548395995720066
1990,17-29 J.,Urban regions,3.0,0.021668236828755707,13886,0.019246525604536012,0.024089948052975402
1990,46-65 J.,Urban regions,2.0,0.01855206899050656,13886,0.016307684297286636,0.020796453683726485
1990,30-45 J.,Rural regions,2.0,0.014566272918327416,13886,0.012573510962661898,0.016559034873992934
1990,17-29 J.,Rural regions,3.0,0.011667512138560765,13886,0.009881402322269955,0.013453621954851575
1990,46-65 J.,Rural regions,2.0,0.011667512138560765,13886,0.009881402322269955,0.013453621954851575
1990,30-45 J.,Rural regions,5.0,0.0111602290021016,13886,0.00941293089402184,0.01290752711018136
1990,17-29 J.,Urban regions,2.0,0.008623813319805784,13886,0.00708588389719557,0.010161742742415998
1990,17-29 J.,Rural regions,2.0,0.004565548228132473,13886,0.003444252178671595,0.005686844277593351
1990,30-45 J.,Urban regions,4.0,0.0036959199942024784,13886,0.0026866096458967037,0.004705230342508253
1990,46-65 J.,Urban regions,4.0,0.0030436988187549823,13886,0.0021274648475198966,0.0039599327899900675
1990,17-29 J.,Urban regions,4.0,0.0026088847017899847,13886,0.001760431912847508,0.003457337490732461
1990,30-45 J.,Rural regions,4.0,0.0015943184288716573,13886,0.0009307151153866788,0.0022579217423566358
1990,46-65 J.,Rural regions,4.0,0.0013769113703891586,13886,0.0007601441478637376,0.0019936785929145794
1990,66 und älter,Urban regions,2.0,0.0009420972534241611,13886,0.00043181473590972095,0.0014523797709386013
1990,17-29 J.,Rural regions,4.0,0.000869628233929995,13886,0.0003793468683485682,0.0013599095995114217
1990,66 und älter,Rural regions,1.0,0.000869628233929995,13886,0.0003793468683485682,0.0013599095995114217
1990,66 und älter,Urban regions,1.0,0.0007246901949416625,13886,0.0002770941276370577,0.0011722862622462673
1990,30-45 J.,Urban regions,3.0,0.0006522211754474962,13886,0.00022757886509536647,0.001076863485799626
1990,66 und älter,Rural regions,2.0,0.00057975215595333,13886,0.00017938103038495822,0.0009801232815217018
1990,66 und älter,Urban regions,4.0,0.00036234509747083124,13886,4.578950587557691e-05,0.0006789006890660855
1990,66 und älter,Rural regions,4.0,7.246901949416625e-05,13886,-6.911946933157077e-05,0.0002140575083199033
1990,46-65 J.,Urban regions,3.0,7.246901949416625e-05,13886,-6.911946933157077e-05,0.0002140575083199033
1991,30-45 J.,Urban regions,1.0,0.13552163604030823,13586,0.1297660221990902,0.14127724988152626
1991,46-65 J.,Urban regions,1.0,0.10499407231772377,13586,0.09983934599558347,0.11014879863986407
1991,17-29 J.,Urban regions,1.0,0.08535862477771192,13586,0.08066012303019111,0.09005712652523272
1991,30-45 J.,Rural regions,1.0,0.08276526378186129,13586,0.07813213294414423,0.08739839461957835
1991,46-65 J.,Urban regions,5.0,0.07379964433906343,13586,0.06940331850857213,0.07819597016955472
1991,66 und älter,Urban regions,5.0,0.06587136929460581,13586,0.061700160268959234,0.07004257832025239
1991,17-29 J.,Urban regions,5.0,0.05838767042086544,13586,0.05444485080563256,0.06233049003609833
1991,46-65 J.,Rural regions,1.0,0.055646117368109066,13586,0.05179137741611481,0.05950085732010332
1991,17-29 J.,Rural regions,1.0,0.04616182572614108,13586,0.04263333399027384,0.049690317462008325
1991,46-65 J.,Rural regions,5.0,0.04008595139300534,13586,0.036787405446679196,0.04338449733933148
1991,30-45 J.,Urban regions,5.0,0.038381742738589214,13586,0.035151211377300734,0.041612274099877694
1991,66 und älter,Rural regions,5.0,0.03778897451096621,13586,0.034582498582360725,0.040995450439571694
1991,17-29 J.,Rural regions,5.0,0.028675163011262595,13586,0.025868789575000443,0.03148153644752475
1991,30-45 J.,Urban regions,2.0,0.023340248962655602,13586,0.020801412929358727,0.025879084995952477
1991,17-29 J.,Urban regions,3.0,0.023192056905749853,13586,0.020661101509905806,0.0257230123015939
1991,30-45 J.,Rural regions,5.0,0.01726437462951986,13586,0.015074072416428342,0.019454676842611374
1991,46-65 J.,Urban regions,2.0,0.016819798458802607,13586,0.01465739253565231,0.018982204381952906
1991,17-29 J.,Rural regions,3.0,0.012522228808535863,13586,0.010652344454159768,0.014392113162911958
1991,30-45 J.,Rural regions,2.0,0.011040308239478365,13586,0.009283233799736133,0.012797382679220596
1991,46-65 J.,Rural regions,2.0,0.008446947243627741,13586,0.00690801983325998,0.009985874653995502
1991,17-29 J.,Urban regions,2.0,0.007780082987551867,13586,0.006302654899935327,0.009257511075168407
1991,30-45 J.,Urban regions,4.0,0.0045939537640782456,13586,0.003456840531670272,0.005731066996486219
1991,17-29 J.,Urban regions,4.0,0.004445761707172495,13586,0.00332705608823086,0.0055644673261141305
1991,17-29 J.,Rural regions,2.0,0.0042234736218138705,13586,0.0031329725382332136,0.0053139747053945275
1991,46-65 J.,Urban regions,4.0,0.003704801422643746,13586,0.0026831876190840905,0.004726415226203402
1991,30-45 J.,Rural regions,4.0,0.0019264967397747482,13586,0.0011891433714628376,0.0026638501080866587
1991,46-65 J.,Rural regions,4.0,0.0011855364552459987,13586,0.0006068942142168004,0.0017641786962751971
1991,30-45 J.,Urban regions,3.0,0.0011855364552459987,13586,0.0006068942142168004,0.0017641786962751971
1991,17-29 J.,Rural regions,4.0,0.0011855364552459987,13586,0.0006068942142168004,0.0017641786962751971
1991,30-45 J.,Rural regions,3.0,0.0007409602845287492,13586,0.0002834016299398164,0.001198518939117682
1991,66 und älter,Urban regions,2.0,0.0006668642560758743,13586,0.00023276990922514382,0.0011009586029266049
1991,66 und älter,Urban regions,1.0,0.0005927682276229994,13586,0.00018348498010611425,0.0010020514751398844
1991,66 und älter,Rural regions,4.0,0.0005927682276229994,13586,0.00018348498010611425,0.0010020514751398844
1991,66 und älter,Urban regions,4.0,0.00044457617071724955,13586,9.010020310673409e-05,0.000799052138327765
1991,66 und älter,Rural regions,1.0,0.0003704801422643746,13586,4.687734283481313e-05,0.0006940829416939361
1991,66 und älter,Rural regions,2.0,0.00022228808535862477,13586,-2.83921444644648e-05,0.0004729683151817143
1991,46-65 J.,Urban regions,3.0,7.409602845287492e-05,13586,-7.064499564318049e-05,0.00021883705254893031
1992,30-45 J.,Urban regions,1.0,0.13359096764416156,13316,0.1278124131726561,0.13936952211566703
1992,46-65 J.,Urban regions,1.0,0.10115935439872699,13316,0.0960376612654596,0.10628104753199438
1992,17-29 J.,Urban regions,1.0,0.08350382662726377,13316,0.07880501867561324,0.08820263457891431
1992,46-65 J.,Urban regions,5.0,0.08077593392437675,13316,0.07614764070686553,0.08540422714188797
1992,30-45 J.,Rural regions,1.0,0.07857846480260665,13316,0.07400810778104304,0.08314882182417026
1992,66 und älter,Urban regions,5.0,0.06880351595059483,13316,0.06450424161926004,0.07310279028192963
1992,17-29 J.,Urban regions,5.0,0.06213533378798212,13316,0.05803510034968522,0.06623556722627902
1992,46-65 J.,Rural regions,1.0,0.049405167841176025,13316,0.045724275697213754,0.053086059985138295
1992,46-65 J.,Rural regions,5.0,0.04538910358414791,13316,0.04185354388691458,0.04892466328138124
1992,30-45 J.,Urban regions,5.0,0.04250966128665606,13316,0.03908292880945755,0.04593639376385456
1992,17-29 J.,Rural regions,1.0,0.040615291354095626,13316,0.03726247041067422,0.04396811229751703
1992,66 und älter,Rural regions,5.0,0.03849359702962794,13316,0.03522591705785657,0.04176127700139932
1992,17-29 J.,Rural regions,5.0,0.03106766689399106,13316,0.028120734163332904,0.034014599624649214
1992,30-45 J.,Urban regions,2.0,0.025233007501704933,13316,0.02256919229462647,0.027896822708783395
1992,30-45 J.,Rural regions,5.0,0.021898916420398575,13316,0.0194130810616975,0.02438475177909965
1992,17-29 J.,Urban regions,3.0,0.021292718041979238,13316,0.018840770697152023,0.023744665386806453
1992,46-65 J.,Urban regions,2.0,0.016215806622717283,13316,0.014070504924044462,0.018361108321390106
1992,17-29 J.,Rural regions,3.0,0.01333636432522543,13316,0.011387989700450003,0.015284738950000857
1992,30-45 J.,Rural regions,2.0,0.01113889520345533,13316,0.009356278857097777,0.012921511549812883
1992,17-29 J.,Urban regions,2.0,0.007880578919451391,13316,0.00637871627602269,0.009382441562880092
1992,46-65 J.,Rural regions,2.0,0.00681973175721755,13316,0.005421861495350214,0.008217602019084886
