year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09752928728061984,65,10163,0.09719885870978344,0.09785971585145624
1986,Second Stage of Tertiary Education,Urban regions,Not Employed,0.24461835903811668,135,10163,0.24413959530445034,0.24509712277178303
1986,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,1.0,80,10163,1.0,1.0
1987,Pre-primary Level,Urban regions,Not Employed,1.0,158,10054,1.0,1.0
1987,Primary Level,Urban regions,Full-Time Employment,0.46298568276505403,308,10054,0.46194252911865197,0.4640288364114561
1987,Primary Level,Urban regions,Not Employed,0.5370143172349459,297,10054,0.5359711635885438,0.5380574708813479
1987,Primary Level,Rural regions,Full-Time Employment,0.43217832085171787,47,10054,0.43004867353897114,0.4343079681644646
1987,Primary Level,Rural regions,Not Employed,0.5678216791482822,42,10054,0.5656920318355355,0.5699513264610289
1987,Lower Secondary Level,Urban regions,Full-Time Employment,0.24055061999088911,724,10054,0.24027858317971457,0.24082265680206366
1987,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07058240061422974,140,10054,0.07041938519778253,0.07074541603067695
1987,Lower Secondary Level,Urban regions,Vocational Training,0.07870361224718618,205,10054,0.07853222755211876,0.0788749969422536
1987,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02369850018618407,44,10054,0.023601688579401776,0.023795311792966362
1987,Lower Secondary Level,Urban regions,Not Employed,0.5864648669615109,1047,10054,0.5861514285444821,0.5867783053785397
1987,Lower Secondary Level,Rural regions,Full-Time Employment,0.22105180612575295,185,10054,0.22062086079548826,0.22148275145601765
1987,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08523378984763512,53,10054,0.08494380065379642,0.08552377904147382
1987,Lower Secondary Level,Rural regions,Vocational Training,0.07810782894221432,65,10054,0.0778291474004577,0.07838651048397095
1987,Lower Secondary Level,Rural regions,Not Employed,0.6156065750843975,359,10054,0.6151013784391829,0.6161117717296122
1987,Upper Secondary Level,Urban regions,Full-Time Employment,0.47713952177504704,2034,10054,0.47692182886446105,0.477357214685633
1987,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.06220172156568391,247,10054,0.062096456418839915,0.062306986712527906
1987,Upper Secondary Level,Urban regions,Vocational Training,0.018134790322048365,84,10054,0.018076632131251925,0.018192948512844805
1987,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.017693474937152346,73,10054,0.01763601584436829,0.017750934029936404
1987,Upper Secondary Level,Urban regions,Not Employed,0.42483049140006834,1415,10054,0.42461504737714434,0.42504593542299235
1987,Upper Secondary Level,Rural regions,Full-Time Employment,0.5058343499441698,599,10054,0.5054436990606493,0.5062250008276902
1987,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08041815733783284,93,10054,0.0802056760805087,0.08063063859515697
1987,Upper Secondary Level,Rural regions,Vocational Training,0.02612810723183593,35,10054,0.026003468429911605,0.026252746033760255
1987,Upper Secondary Level,Rural regions,Not Employed,0.3876193854861615,365,10054,0.387238703929548,0.38800006704277495
1987,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.6088841684383981,138,10054,0.6078645408972828,0.6099037959795134
1987,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.39111583156160185,69,10054,0.3900962040204865,0.3921354591027172
1987,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5447796712050516,243,10054,0.5441586613786348,0.5454006810314683
1987,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07957591798466233,41,10054,0.07923842712386157,0.0799134088454631
1987,First Stage of Tertiary Education,Urban regions,Not Employed,0.37564441081028593,151,10054,0.37504048767207016,0.3762483339485017
1987,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5869533112875249,74,10054,0.5857687980986644,0.5881378244763854
1987,First Stage of Tertiary Education,Rural regions,Not Employed,0.4130466887124751,37,10054,0.4118621755236146,0.41423120190133556
1987,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6809815842623034,428,10054,0.6804695890358341,0.6814935794887726
1987,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.061303189138202874,39,10054,0.06103968068212073,0.06156669759428502
1987,Second Stage of Tertiary Education,Urban regions,Not Employed,0.25771522659949364,132,10054,0.2572347793997207,0.25819567379926656
1987,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,1.0,83,10054,1.0,1.0
1988,Pre-primary Level,Urban regions,Not Employed,1.0,127,9596,1.0,1.0
1988,Primary Level,Urban regions,Full-Time Employment,0.4140818000284204,272,9596,0.4130279269079366,0.41513567314890415
1988,Primary Level,Urban regions,Regular Part-Time Employment,0.045883243509266564,32,9596,0.04543557702678771,0.04633090999174542
1988,Primary Level,Urban regions,Not Employed,0.540034956462313,282,9596,0.5389686056299158,0.5411013072947103
1988,Primary Level,Rural regions,Full-Time Employment,0.32374444092317195,40,9596,0.3217494378126106,0.3257394440337333
1988,Primary Level,Rural regions,Not Employed,0.676255559076828,45,9596,0.6742605559662667,0.6782505621873893
1988,Lower Secondary Level,Urban regions,Full-Time Employment,0.22907341254062938,686,9596,0.22880398627678966,0.2293428388044691
1988,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07703312382105681,149,9596,0.07686217036446263,0.077204077277651
1988,Lower Secondary Level,Urban regions,Vocational Training,0.07885631736481592,211,9596,0.07868352362321347,0.07902911110641837
1988,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.022856523008469715,50,9596,0.022760708709760515,0.022952337307178914
1988,Lower Secondary Level,Urban regions,Not Employed,0.5921806232650281,1006,9596,0.5918655532318184,0.5924956932982377
1988,Lower Secondary Level,Rural regions,Full-Time Employment,0.2426727245758072,184,9596,0.24221824384559995,0.24312720530601448
1988,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07155343604242,44,9596,0.07128018810319627,0.07182668398164373
1988,Lower Secondary Level,Rural regions,Vocational Training,0.08217620799868096,60,9596,0.0818850586010289,0.08246735739633301
1988,Lower Secondary Level,Rural regions,Not Employed,0.6035976313830919,316,9596,0.603079064144901,0.6041161986212827
1988,Upper Secondary Level,Urban regions,Full-Time Employment,0.47706015947625297,1917,9596,0.4768433781125716,0.4772769408399343
1988,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.06845722492045528,258,9596,0.06834762239776936,0.0685668274431412
1988,Upper Secondary Level,Urban regions,Vocational Training,0.01610098544334,79,9596,0.01604635798483107,0.016155612901848925
1988,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01688908652553151,62,9596,0.016833160514593135,0.01694501253646988
1988,Upper Secondary Level,Urban regions,Not Employed,0.4214925436344203,1368,9596,0.42127822549372296,0.4217068617751176
1988,Upper Secondary Level,Rural regions,Full-Time Employment,0.4761110449423074,543,9596,0.4757218256858275,0.47650026419878727
1988,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07571133442465353,82,9596,0.07550517422160494,0.07591749462770211
1988,Upper Secondary Level,Rural regions,Vocational Training,0.025314164161937883,33,9596,0.025191749146195198,0.02543657917768057
1988,Upper Secondary Level,Rural regions,Not Employed,0.4228634564711013,377,9596,0.42247845717634086,0.42324845576586173
1988,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.6134232276519971,133,9596,0.6124522655751176,0.6143941897288766
1988,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.3865767723480028,71,9596,0.3856058102711233,0.38754773442488233
1988,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5704110163473354,242,9596,0.5697959711339281,0.5710260615607426
1988,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.06868108441767236,35,9596,0.06836684959802425,0.06899531923732047
1988,First Stage of Tertiary Education,Urban regions,Not Employed,0.36090789923499234,135,9596,0.36031118494075565,0.361504613529229
1988,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6165528813230295,73,9596,0.6153858883748247,0.6177198742712344
1988,First Stage of Tertiary Education,Rural regions,Not Employed,0.38344711867697057,34,9596,0.38228012572876563,0.3846141116251755
1988,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.7003281181952802,411,9596,0.6998335411512986,0.7008226952392618
1988,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.06271121534234515,41,9596,0.062449475706332656,0.06297295497835764
1988,Second Stage of Tertiary Education,Urban regions,Not Employed,0.2369606664623747,122,9596,0.23650160401319534,0.23741972891155408
1988,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,1.0,76,9596,1.0,1.0
1989,Pre-primary Level,Urban regions,Not Employed,1.0,137,9233,1.0,1.0
1989,Primary Level,Urban regions,Full-Time Employment,0.42827504398574,247,9233,0.4272098934035322,0.4293401945679478
1989,Primary Level,Urban regions,Not Employed,0.5717249560142599,279,9233,0.5706598054320521,0.5727901065964677
1989,Primary Level,Rural regions,Full-Time Employment,0.4529776129750283,44,9233,0.4507931896970828,0.4551620362529738
1989,Primary Level,Rural regions,Not Employed,0.5470223870249716,33,9233,0.5448379637470261,0.5492068103029172
1989,Lower Secondary Level,Urban regions,Full-Time Employment,0.24071866491715782,699,9233,0.2404453824750845,0.24099194735923113
1989,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06916110274436771,135,9233,0.06899891288358394,0.06932329260515148
1989,Lower Secondary Level,Urban regions,Vocational Training,0.0876619705786951,202,9233,0.08748119532133736,0.08784274583605284
1989,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.021623014100721386,42,9233,0.02153003898773042,0.02171598921371235
1989,Lower Secondary Level,Urban regions,Not Employed,0.580835247659058,927,9233,0.5805198384681354,0.5811506568499807
1989,Lower Secondary Level,Rural regions,Full-Time Employment,0.21779291467342135,164,9233,0.21734408961773638,0.21824173972910632
1989,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.09796693676948819,49,9233,0.0976436817034849,0.09829019183549147
1989,Lower Secondary Level,Rural regions,Vocational Training,0.06615405579788938,47,9233,0.06588377810490205,0.06642433349087672
1989,Lower Secondary Level,Rural regions,Not Employed,0.6180860927592011,295,9233,0.6175577672627968,0.6186144182556055
1989,Upper Secondary Level,Urban regions,Full-Time Employment,0.4872031301790475,1912,9233,0.48698705811936377,0.4874192022387312
1989,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.0715989566676271,261,9233,0.07148750359371572,0.07171040974153847
1989,Upper Secondary Level,Urban regions,Vocational Training,0.012304994655861075,57,9233,0.012257338057759795,0.012352651253962356
1989,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.019762762399315816,73,9233,0.01970259512784728,0.01982292967078435
1989,Upper Secondary Level,Urban regions,Not Employed,0.40913015609814857,1306,9233,0.40891761273285354,0.4093426994634436
1989,Upper Secondary Level,Rural regions,Full-Time Employment,0.5089633420083922,545,9233,0.5085673808724528,0.5093593031443316
1989,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07448593384998729,79,9233,0.07427797328079754,0.07469389441917705
1989,Upper Secondary Level,Rural regions,Not Employed,0.4165507241416206,344,9233,0.4161602539805483,0.4169411943026929
1989,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.6229720673016336,146,9233,0.6220732032823818,0.6238709313208853
1989,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.3770279326983665,78,9233,0.3761290686791147,0.37792679671761825
1989,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5687338157918044,233,9233,0.5681153774890023,0.5693522540946064
1989,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07842193872150804,34,9233,0.07808623666484207,0.07875764077817402
1989,First Stage of Tertiary Education,Urban regions,Not Employed,0.35284424548668747,125,9233,0.3522475330644592,0.3534409579089157
1989,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6047836028663189,71,9233,0.6036354070740549,0.6059317986585829
1989,First Stage of Tertiary Education,Rural regions,Not Employed,0.39521639713368095,34,9233,0.39406820134141696,0.39636459292594495
1989,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6989750722740717,412,9233,0.6984876536385634,0.6994624909095801
1989,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.05811687121792663,38,9233,0.057868260597706264,0.05836548183814699
1989,Second Stage of Tertiary Education,Urban regions,Not Employed,0.24290805650800154,116,9233,0.24245237088434077,0.24336374213166231
1989,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,1.0,69,9233,1.0,1.0
1990,Pre-primary Level,Urban regions,Not Employed,1.0,135,13402,1.0,1.0
1990,Pre-primary Level,Rural regions,Not Employed,1.0,51,13402,1.0,1.0
1990,Primary Level,Urban regions,Full-Time Employment,0.452725948686916,249,13402,0.4517369299688214,0.4537149674050106
1990,Primary Level,Urban regions,Regular Part-Time Employment,0.041211234906109735,31,13402,0.04081627439938067,0.0416061954128388
1990,Primary Level,Urban regions,Not Employed,0.5060628164069743,260,13402,0.5050694202774032,0.5070562125365453
1990,Primary Level,Rural regions,Full-Time Employment,0.44412738513083744,43,13402,0.44216421206526324,0.44609055819641164
1990,Primary Level,Rural regions,Not Employed,0.5558726148691625,38,13402,0.5539094418035884,0.5578357879347366
1990,Lower Secondary Level,Urban regions,Full-Time Employment,0.2517739195110647,721,13402,0.25150097021147577,0.25204686881065363
1990,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06865514399137071,144,13402,0.06849612390170297,0.06881416408103845
1990,Lower Secondary Level,Urban regions,Vocational Training,0.08986425851812546,211,13402,0.08968441003668466,0.09004410699956626
1990,Lower Secondary Level,Urban regions,Not Employed,0.589706677979439,970,13402,0.5893973455589706,0.5900160103999074
1990,Lower Secondary Level,Rural regions,Full-Time Employment,0.20763743587806663,232,13402,0.2072551528205284,0.20801971893560486
1990,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.09248277968656968,77,13402,0.09220973852519636,0.092755820847943
1990,Lower Secondary Level,Rural regions,Vocational Training,0.09534216972012675,126,13402,0.09506537682592427,0.09561896261432924
1990,Lower Secondary Level,Rural regions,Not Employed,0.6045376147152369,451,13402,0.6040767913376094,0.6049984380928645
1990,Upper Secondary Level,Urban regions,Full-Time Employment,0.5001971524232488,2363,13402,0.49999385581697364,0.500400449029524
1990,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.08143754190398886,365,13402,0.08132633625925008,0.08154874754872764
1990,Upper Secondary Level,Urban regions,Vocational Training,0.016203578219774598,73,13402,0.016152242667032992,0.016254913772516203
1990,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01565970734398058,67,13402,0.015609226732104122,0.015710187955857033
1990,Upper Secondary Level,Urban regions,Not Employed,0.3865020201090071,1433,13402,0.3863040304029644,0.38670000981504976
1990,Upper Secondary Level,Rural regions,Full-Time Employment,0.5628255720007197,1689,13402,0.5625336375916948,0.5631175064097446
1990,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09853211233226007,290,13402,0.09835671013579841,0.09870751452872173
1990,Upper Secondary Level,Rural regions,Not Employed,0.33864231566702035,683,13402,0.33836379346822765,0.33892083786581306
1990,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.609571950603381,158,13402,0.6087125066265975,0.6104313945801645
1990,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.3904280493966191,96,13402,0.38956860541983557,0.3912874933734027
1990,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,1.0,49,13402,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5809382646834309,294,13402,0.5803611722500205,0.5815153571168413
1990,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07131400652868154,36,13402,0.07101300877745001,0.07161500427991307
1990,First Stage of Tertiary Education,Urban regions,Not Employed,0.3477477287878876,138,13402,0.34719069526009605,0.3483047623156792
1990,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6697138703515638,212,13402,0.6688739929950065,0.6705537477081212
1990,First Stage of Tertiary Education,Rural regions,Not Employed,0.3302861296484361,61,13402,0.32944625229187874,0.3311260070049935
1990,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6942915357965792,717,13402,0.6938796845613006,0.6947033870318579
1990,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08969444536120695,82,13402,0.08943900349604275,0.08994988722637115
1990,Second Stage of Tertiary Education,Urban regions,Not Employed,0.21601401884221377,173,13402,0.21564613490755644,0.2163819027768711
1990,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.7307958141411992,525,13402,0.7302049363193028,0.7313866919630956
1990,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0631166042675834,43,13402,0.06279265772934793,0.06344055080581888
1990,Second Stage of Tertiary Education,Rural regions,Not Employed,0.20608758159121732,116,13402,0.20554872776785424,0.2066264354145804
1991,Pre-primary Level,Urban regions,Not Employed,1.0,113,13101,1.0,1.0
1991,Primary Level,Urban regions,Full-Time Employment,0.4596666662234423,245,13101,0.4587008123341541,0.46063252011273054
1991,Primary Level,Urban regions,Regular Part-Time Employment,0.056353273553319656,37,13101,0.05590636019022049,0.056800186916418825
1991,Primary Level,Urban regions,Not Employed,0.48398006022323803,252,13101,0.48301154595381185,0.4849485744926642
1991,Primary Level,Rural regions,Full-Time Employment,0.36986153954305706,44,13101,0.3681541170077159,0.37156896207839823
1991,Primary Level,Rural regions,Not Employed,0.6301384604569429,58,13101,0.6284310379216017,0.6318458829922841
1991,Lower Secondary Level,Urban regions,Full-Time Employment,0.24908230536781936,701,13101,0.24880667358218042,0.2493579371534583
1991,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06965155125263109,133,13101,0.06948931425271,0.06981378825255218
1991,Lower Secondary Level,Urban regions,Vocational Training,0.08352341390030762,205,13101,0.08334708378281185,0.0836997440178034
1991,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.020826399308202268,43,13101,0.020735387313117845,0.02091741130328669
1991,Lower Secondary Level,Urban regions,Not Employed,0.5769163301710397,907,13101,0.5766014602039796,0.5772312001380998
1991,Lower Secondary Level,Rural regions,Full-Time Employment,0.19580787094344637,203,13101,0.19543433499153443,0.19618140689535832
1991,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08307094357186012,62,13101,0.08281114912390318,0.08333073801981707
1991,Lower Secondary Level,Rural regions,Vocational Training,0.08438461787018821,103,13101,0.08412296493540224,0.08464627080497418
1991,Lower Secondary Level,Rural regions,Not Employed,0.6367365676145053,480,13101,0.6362838491965275,0.637189286032483
1991,Upper Secondary Level,Urban regions,Full-Time Employment,0.4877483895819138,2248,13101,0.4875438706008359,0.48795290856299167
1991,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07767450254342449,345,13101,0.077564987096514,0.07778401799033499
1991,Upper Secondary Level,Urban regions,Vocational Training,0.016277312504411244,77,13101,0.01622553731138972,0.016329087697432767
1991,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02148870684223529,84,13101,0.021429375784099768,0.021548037900370815
1991,Upper Secondary Level,Urban regions,Not Employed,0.3968110885280151,1468,13101,0.3966109122515614,0.3970112648044688
1991,Upper Secondary Level,Rural regions,Full-Time Employment,0.5127926451122966,1513,13101,0.5125056966688956,0.5130795935556977
1991,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07542495993126042,204,13101,0.07527335801596535,0.07557656184655548
1991,Upper Secondary Level,Rural regions,Vocational Training,0.017533683748692644,50,13101,0.01745833579177155,0.017609031705613738
1991,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.020172711514777873,37,13101,0.020092000470642014,0.02025342255891373
1991,Upper Secondary Level,Rural regions,Not Employed,0.3740759996929724,828,13101,0.3737982095787645,0.3743537898071803
1991,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.6498397318406133,174,13101,0.6490131490238911,0.6506663146573355
