year,pgisced97,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.008168247112947141,14443,0.006700298666624818,0.009636195559269464
1985,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007980471317247207,14443,0.00652935659892183,0.009431586035572584
1985,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.007698807623697306,14443,0.00627332851710193,0.009124286730292681
1985,higher education,Laendlicher Raum,Voll erwerbstätig,0.007323256032297437,14443,0.005932716313140554,0.008713795751454319
1985,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.006666040747347667,14443,0.0053389244292303215,0.007993157065465013
1985,in school,Staedtischer Raum,Nicht erwerbstätig,0.006290489155947799,14443,0.005001054620286848,0.007579923691608749
1985,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005069946483898226,14443,0.00391163509063636,0.006228257877160092
1985,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.004882170688198292,14443,0.0037454046271575936,0.006018936749238989
1985,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.004882170688198292,14443,0.0037454046271575936,0.006018936749238989
1985,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.004694394892498357,14443,0.0035795988957872654,0.005809190889209448
1985,inadequately,Laendlicher Raum,Voll erwerbstätig,0.004318843301098488,14443,0.0032493668325834883,0.005388319769613488
1985,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.004224955403248521,14443,0.0031671176821528087,0.005282793124344234
1985,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.00394329170969862,14443,0.002921178853389217,0.004965404566008023
1985,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.00394329170969862,14443,0.002921178853389217,0.004965404566008023
1985,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.0030983006290489154,14443,0.0021919101989470655,0.004004691059150765
1985,higher education,Laendlicher Raum,Nicht erwerbstätig,0.0030044127311989483,14443,0.0021118191064649554,0.0038970063559329413
1985,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0023471974462491783,14443,0.0015579886971262974,0.0031364061953720592
1985,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.002159421650549244,14443,0.0014023679756962285,0.00291647532540226
1985,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017838700591493756,14443,0.0010956596048788663,0.002472080513419885
1985,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016899821612994085,14443,0.001020095792639389,0.002359868529959428
1985,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,in school,Laendlicher Raum,Nicht erwerbstätig,0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010327668763496385,14443,0.0005089202665591538,0.0015566134861401233
1985,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,higher vocational,Laendlicher Raum,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,in school,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,higher education,Laendlicher Raum,"Ausbildung, Lehre",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,in school,Staedtischer Raum,Teilzeitbeschäftigung,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.20094053100813167,13742,0.1942408454015247,0.20764021661473864
1986,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.14058979131968258,13742,0.13477802362542668,0.14640155901393848
1986,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.09973547565396297,13742,0.09472543789227603,0.10474551341564992
1986,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.0730870970902322,13742,0.06873527713342187,0.07743891704704253
1986,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.056529832467914175,13742,0.05266852811493546,0.060391136820892886
1986,higher education,Staedtischer Raum,Voll erwerbstätig,0.0395806799255413,13742,0.036320788254329085,0.04284057159675351
1986,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.038796904085431565,13742,0.03556813329768229,0.04202567487318084
1986,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.0353678847849515,13742,0.03227960597787969,0.038456163592023314
1986,inadequately,Staedtischer Raum,Voll erwerbstätig,0.0329185852846086,13742,0.029935379591662297,0.03590179097755491
1986,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.027628098363867933,13742,0.02488764259855648,0.030368554129179385
1986,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.02468893896345645,13742,0.0220944376968089,0.027283440230104
1986,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.02321935926325071,13742,0.020701364998117835,0.025737353528383588
1986,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.019594396002743215,13742,0.01727700171451544,0.02191179029097099
1986,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.014597825022043695,13742,0.012592513106789644,0.016603136937297744
1986,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.013814049181933966,13742,0.01186253818082079,0.015765560183047145
1986,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.013716077201920251,13742,0.01177140217721873,0.015660752226621773
1986,higher education,Staedtischer Raum,Nicht erwerbstätig,0.01322621730185167,13742,0.011316110164944694,0.015136324438758647
1986,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.012932301361810523,13742,0.011043255605507705,0.01482134711811334
1986,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.009405310081316743,13742,0.0077914508297671535,0.011019169332866334
1986,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.007935730381111002,13742,0.0064522067949380505,0.009419253967283953
1986,higher education,Laendlicher Raum,Voll erwerbstätig,0.007837758401097286,13742,0.0063633480099979005,0.009312168792196672
1986,in school,Staedtischer Raum,Nicht erwerbstätig,0.00773978642108357,13742,0.006274547735588086,0.009205025106579055
1986,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.006760066620946409,13742,0.005390025276462158,0.00813010796543066
1986,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.006466150680905261,13742,0.0051260255741636335,0.007806275787646889
1986,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.006466150680905261,13742,0.0051260255741636335,0.007806275787646889
1986,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.006368178700891545,13742,0.005038179236991571,0.007698178164791519
1986,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005388458900754384,13742,0.004164434335747393,0.0066124834657613745
1986,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.005192514940726952,13742,0.003990833098733208,0.006394196782720695
1986,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.004898599000685804,13742,0.0037312500080382985,0.006065947993333309
1986,inadequately,Laendlicher Raum,Voll erwerbstätig,0.004604683060644656,13742,0.003472729089471112,0.0057366370318182
1986,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.004212795140589792,13742,0.0031298672464156827,0.0052957230347639005
1986,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.0037229352405212107,13742,0.002704662995346452,0.0047412074856959694
1986,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.003526991280493779,13742,0.0025357803968264706,0.004518202164161087
1986,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0029391594004114824,13742,0.0020340449489249955,0.0038442738518979693
1986,higher education,Laendlicher Raum,Nicht erwerbstätig,0.0028411874203977663,13742,0.0019512423398475058,0.003731132500948027
1986,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.00274321544038405,13742,0.001868705888725613,0.0036177249920424873
1986,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.0021553835603017536,13742,0.0013799852655746996,0.0029307818550288077
1986,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0019594396002743215,13742,0.0012200537496099644,0.0026988254509386785
1986,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.0019594396002743215,13742,0.0012200537496099644,0.0026988254509386785
1986,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016655236602331734,13742,0.0009837432204943325,0.0023473040999720143
1986,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.001273635740178309,13742,0.0006773190357570233,0.0018699524445995948
1986,in school,Laendlicher Raum,Nicht erwerbstätig,0.001175663760164593,13742,0.0006027131021119396,0.0017486144182172463
1986,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.0010776917801508768,13742,0.0005291063860740942,0.0016262771742276594
1986,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.0005878318800822965,13742,0.00018257538555568176,0.0009930883746089112
1986,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0005878318800822965,13742,0.00018257538555568176,0.0009930883746089112
1986,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1986,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,in school,Staedtischer Raum,Voll erwerbstätig,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,in school,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.20162569389373514,13496,0.19485661228651505,0.20839477550095523
1987,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.1401665344964314,13496,0.13430943129058334,0.14602363770227947
1987,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.09744250594766059,13496,0.09243910626146139,0.10244590563385979
1987,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.07176843774781919,13496,0.06741383593922678,0.07612303955641159
1987,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.05937747819191118,13496,0.05539024076253119,0.06336471562129117
1987,higher education,Staedtischer Raum,Voll erwerbstätig,0.042426645519429027,13496,0.03902601920813746,0.04582727183072059
1987,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.03608247422680412,13496,0.032936018466225125,0.039228929987383115
1987,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.03380253766851705,13496,0.030753511613873987,0.03685156372316011
1987,inadequately,Staedtischer Raum,Voll erwerbstätig,0.030531324345757335,13496,0.027628683858808498,0.03343396483270617
1987,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.028350515463917526,13496,0.025550316899271983,0.031150714028563068
1987,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.024484536082474227,13496,0.021877082682417535,0.02709198948253092
1987,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.02408802537668517,13496,0.021501245581885084,0.02667480517148526
1987,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.01823949246629659,13496,0.015981810882795593,0.02049717404979759
1987,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.01704996034892942,13496,0.014865817970271034,0.019234102727587805
1987,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.014968279143536876,13496,0.012919644174722694,0.01701691411235106
1987,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.013778747026169706,13496,0.011812013239793757,0.015745480812545655
1987,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.013679619349722442,13496,0.011719874433238499,0.015639364266206386
1987,higher education,Staedtischer Raum,Nicht erwerbstätig,0.013084853291038858,13496,0.01116760714884682,0.015002099433230897
1987,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.00921887390959556,13496,0.007606442176848352,0.010831305642342767
1987,in school,Staedtischer Raum,Nicht erwerbstätig,0.008921490880253766,13496,0.0073350412641907115,0.010507940496316821
1987,higher education,Laendlicher Raum,Voll erwerbstätig,0.008227597145122919,13496,0.006703558232929023,0.009751636057316814
1987,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.007930214115781126,13496,0.00643374725156585,0.009426680979996402
1987,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.007335448057097542,13496,0.0058957609467261115,0.00877513516746897
1987,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007236320380650278,13496,0.005806322578817069,0.008666318182483486
1987,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.006839809674861221,13496,0.005449264198227659,0.008230355151494784
1987,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.005154639175257732,13496,0.003946462460939828,0.006362815889575635
1987,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.0049563838223632035,13496,0.0037715510428574205,0.006141216601868987
1987,inadequately,Laendlicher Raum,Voll erwerbstätig,0.0046590007930214115,13496,0.003510091147523704,0.005807910438519119
1987,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004262490087232355,13496,0.0031633383229696496,0.0053616418514950605
1987,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.004163362410785091,13496,0.0030770125948513622,0.00524971222671882
1987,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.004064234734337827,13496,0.0029908421452916603,0.005137627323383995
1987,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.003865979381443299,13496,0.0028189902108560977,0.0049129685520305005
1987,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.003667724028548771,13496,0.002647832553829649,0.004687615503267893
1987,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.0031720856463124504,13496,0.0022233699531808565,0.004120801339444044
1987,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.002973830293417922,13496,0.0020551489305570964,0.003892511656278748
1987,higher education,Laendlicher Raum,Nicht erwerbstätig,0.0028747026169706584,13496,0.001971417476265637,0.00377798775767568
1987,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0021808088818398097,13496,0.0013937843558784223,0.002967833407801197
1987,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.0019825535289452814,13496,0.0012320805424963725,0.0027330265153941904
1987,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.0016851704996034894,13496,0.0009931655167125305,0.0023771754824944485
1987,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.001486915146708961,13496,0.0008368251108706311,0.002137005182547291
1987,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013877874702616971,13496,0.0007597096543938711,0.0020158652861295232
1987,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.001288659793814433,13496,0.0006833988279353561,0.0018939207596935098
1987,in school,Laendlicher Raum,Nicht erwerbstätig,0.0010904044409199049,13496,0.0005335900708577703,0.0016472188109820395
1987,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.0009912767644726407,13496,0.00046034875186929704,0.0015222047770759844
1987,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008921490880253767,13496,0.0003884415614102413,0.001395856614640512
1987,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008921490880253767,13496,0.0003884415614102413,0.001395856614640512
1987,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007930214115781126,13496,0.0003180978428714257,0.0012679449802847995
1987,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0007930214115781126,13496,0.0003180978428714257,0.0012679449802847995
1987,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0004956383822363204,13496,0.00012012246645975956,0.0008711542980128812
1987,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.0004956383822363204,13496,0.00012012246645975956,0.0008711542980128812
1987,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.0003965107057890563,13496,6.0622405135261795e-05,0.0007323990064428508
1987,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0003965107057890563,13496,6.0622405135261795e-05,0.0007323990064428508
1987,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003965107057890563,13496,6.0622405135261795e-05,0.0007323990064428508
1987,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.0003965107057890563,13496,6.0622405135261795e-05,0.0007323990064428508
1987,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00019825535289452815,13496,-3.927709409521152e-05,0.00043578779988426785
1987,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.00019825535289452815,13496,-3.927709409521152e-05,0.00043578779988426785
1987,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00019825535289452815,13496,-3.927709409521152e-05,0.00043578779988426785
1987,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00019825535289452815,13496,-3.927709409521152e-05,0.00043578779988426785
1987,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.00019825535289452815,13496,-3.927709409521152e-05,0.00043578779988426785
1987,in school,Laendlicher Raum,Teilzeitbeschäftigung,0.00019825535289452815,13496,-3.927709409521152e-05,0.00043578779988426785
1987,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",9.912767644726408e-05,13496,-6.884145379751745e-05,0.0002670968066920456
1987,in school,Staedtischer Raum,Teilzeitbeschäftigung,9.912767644726408e-05,13496,-6.884145379751745e-05,0.0002670968066920456
1987,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",9.912767644726408e-05,13496,-6.884145379751745e-05,0.0002670968066920456
1988,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.1993549058370617,12817,0.19243824681379398,0.2062715648603294
1988,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.1421288107376964,12817,0.13608355077273426,0.14817407070265853
1988,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.09926126313599001,12817,0.09408457266500932,0.10443795360697071
1988,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.0710644053688482,12817,0.0666162316012915,0.0755125791364049
1988,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.05649776297991884,12817,0.05250061734022388,0.0604949086196138
1988,higher education,Staedtischer Raum,Voll erwerbstätig,0.042763500156071166,12817,0.03926075027854886,0.04626625003359347
1988,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.03901779211320362,12817,0.035665422480727335,0.04237016174567991
1988,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.03246280303818541,12817,0.029394560244929414,0.03553104583144141
1988,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.028717094995317865,12817,0.025825709459537226,0.03160848053109851
1988,inadequately,Staedtischer Raum,Voll erwerbstätig,0.028196857767141818,12817,0.0253310148277154,0.031062700706568237
1988,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.02684424097388409,12817,0.024046035369370965,0.029642446578397215
1988,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.025179481843720736,12817,0.022467113891180918,0.027891849796260554
1988,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.019144729996878575,12817,0.016772318789500463,0.021517141204256688
1988,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.01852044532306732,12817,0.016186292858540098,0.02085459778759454
1988,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.01550306939964624,12817,0.013364226393266765,0.017641912406025716
1988,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.014046405160753303,12817,0.012009017309282834,0.016083793012223773
1988,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.013838310269482883,12817,0.011815857097985634,0.01586076344098013
1988,higher education,Staedtischer Raum,Nicht erwerbstätig,0.012693788367495578,12817,0.01075565150997703,0.014631925225014126
1988,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.008531890542087191,12817,0.006939590554885551,0.010124190529288831
1988,higher education,Laendlicher Raum,Voll erwerbstätig,0.007907605868275934,12817,0.006374184726294675,0.009441027010257192
1988,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.007699510977005514,12817,0.006186242263831106,0.009212779690179923
1988,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.007595463531370305,12817,0.006092375588615054,0.009098551474125555
1988,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.0073873686400998855,12817,0.005904858530322042,0.008869878749877729
1988,in school,Staedtischer Raum,Nicht erwerbstätig,0.006763083966288628,12817,0.005344151599766201,0.008182016332811053
1988,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006450941629382999,12817,0.005064922917887599,0.007836960340878399
1988,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0048902299448548535,12817,0.003682518965143734,0.006097940924565973
1988,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.0048902299448548535,12817,0.003682518965143734,0.006097940924565973
