year,pgisced97,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,higher vocational,Rural regions,Vocational Training,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,higher education,Urban regions,Full-Time Employment,0.6951026856240127,14443,0.6875946098250083,0.702610761423017
1985,higher education,Urban regions,Not Employed,0.20853080568720378,14443,0.20190514052704744,0.21515647084736012
1985,higher education,Urban regions,Regular Part-Time Employment,0.06635071090047394,14443,0.06229149602546097,0.07040992577548691
1985,higher education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02527646129541864,14443,0.02271654226409421,0.02783638032674307
1985,higher education,Urban regions,Vocational Training,0.004739336492890996,14443,0.0036192422686481306,0.005859430717133861
1985,higher education,Rural regions,Full-Time Employment,0.639344262295082,14443,0.631512830415459,0.647175694174705
1985,higher education,Rural regions,Not Employed,0.26229508196721313,14443,0.25512104221313076,0.2694691217212955
1985,higher education,Rural regions,Regular Part-Time Employment,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,higher education,Rural regions,"Marginal, Irregular Part-Time Employment",0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1985,higher education,Rural regions,Vocational Training,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1986,in school,Urban regions,Not Employed,0.9753086419753086,13742,0.9727140168228351,0.9779032671277822
1986,in school,Urban regions,"Marginal, Irregular Part-Time Employment",0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,in school,Urban regions,Full-Time Employment,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,in school,Rural regions,Not Employed,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,in school,Rural regions,"Marginal, Irregular Part-Time Employment",0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,inadequately,Urban regions,Full-Time Employment,0.5145482388973966,13742,0.5061918780075124,0.5229045997872809
1986,inadequately,Urban regions,Not Employed,0.4318529862174579,13742,0.42357109680790517,0.4401348756270106
1986,inadequately,Urban regions,Regular Part-Time Employment,0.030627871362940276,13742,0.027746927666063185,0.03350881505981737
1986,inadequately,Urban regions,"Marginal, Irregular Part-Time Employment",0.013782542113323124,13742,0.011833226746729984,0.01573185747991626
1986,inadequately,Urban regions,Vocational Training,0.009188361408882083,13742,0.007593049219639115,0.010783673598125052
1986,inadequately,Rural regions,Not Employed,0.4807692307692308,13742,0.4724155160099458,0.48912294552851576
1986,inadequately,Rural regions,Full-Time Employment,0.4519230769230769,13742,0.4436019122476784,0.46024424159847543
1986,inadequately,Rural regions,Vocational Training,0.028846153846153848,13742,0.026047694035982654,0.031644613656325045
1986,inadequately,Rural regions,"Marginal, Irregular Part-Time Employment",0.028846153846153848,13742,0.026047694035982654,0.031644613656325045
1986,inadequately,Rural regions,Regular Part-Time Employment,0.009615384615384616,13742,0.007983774563161938,0.011246994667607294
1986,general elementary,Urban regions,Not Employed,0.48661567877629064,13742,0.4782587740930601,0.49497258345952116
1986,general elementary,Urban regions,Full-Time Employment,0.3565965583173996,13742,0.34858787054132234,0.3646052460934769
1986,general elementary,Urban regions,Vocational Training,0.06739961759082218,13742,0.06320774947859946,0.0715914857030449
1986,general elementary,Urban regions,Regular Part-Time Employment,0.06309751434034416,13742,0.05903229090696689,0.06716273777372143
1986,general elementary,Urban regions,"Marginal, Irregular Part-Time Employment",0.026290630975143402,13742,0.02361549243430664,0.028965769515980164
1986,general elementary,Rural regions,Not Employed,0.5356083086053413,13742,0.5272696350470487,0.5439469821636338
1986,general elementary,Rural regions,Full-Time Employment,0.29673590504451036,13742,0.2890979803637174,0.3043738297253033
1986,general elementary,Rural regions,Vocational Training,0.07863501483679525,13742,0.07413457523514974,0.08313545443844075
1986,general elementary,Rural regions,Regular Part-Time Employment,0.06379821958456973,13742,0.05971201496793522,0.06788442420120425
1986,general elementary,Rural regions,"Marginal, Irregular Part-Time Employment",0.025222551928783383,13742,0.022600879974353838,0.027844223883212928
1986,middle vocational,Urban regions,Full-Time Employment,0.527927927927928,13742,0.519581078638304,0.5362747772175519
1986,middle vocational,Urban regions,Not Employed,0.36936936936936937,13742,0.36129982397830573,0.377438914760433
1986,middle vocational,Urban regions,Regular Part-Time Employment,0.061003861003861,13742,0.05700218738714616,0.06500553462057584
1986,middle vocational,Urban regions,"Marginal, Irregular Part-Time Employment",0.02471042471042471,13742,0.022114823337077733,0.027306026083771688
1986,middle vocational,Urban regions,Vocational Training,0.01698841698841699,13742,0.014827754793889177,0.019149079182944805
1986,middle vocational,Rural regions,Full-Time Employment,0.5245454545454545,13742,0.5161956335502819,0.5328952755406272
1986,middle vocational,Rural regions,Not Employed,0.36,13742,0.35197449561022914,0.36802550438977083
1986,middle vocational,Rural regions,Regular Part-Time Employment,0.06272727272727273,13742,0.05867319293598427,0.0667813525185612
1986,middle vocational,Rural regions,"Marginal, Irregular Part-Time Employment",0.02727272727272727,13742,0.02454945584006298,0.029995998705391564
1986,middle vocational,Rural regions,Vocational Training,0.025454545454545455,13742,0.02282115763503127,0.028087933274059642
1986,vocational + Abi,Urban regions,Full-Time Employment,0.6167400881057269,13742,0.6086112422885103,0.6248689339229435
1986,vocational + Abi,Urban regions,Not Employed,0.2907488986784141,13742,0.28315630519506596,0.2983414921617622
1986,vocational + Abi,Urban regions,"Marginal, Irregular Part-Time Employment",0.039647577092511016,13742,0.03638504536662739,0.04291010881839464
1986,vocational + Abi,Urban regions,Regular Part-Time Employment,0.039647577092511016,13742,0.03638504536662739,0.04291010881839464
1986,vocational + Abi,Urban regions,Vocational Training,0.013215859030837005,13742,0.011306489980762151,0.015125228080911858
1986,vocational + Abi,Rural regions,Full-Time Employment,0.46808510638297873,13742,0.4597422534861894,0.47642795927976805
1986,vocational + Abi,Rural regions,Not Employed,0.425531914893617,13742,0.41726525403018694,0.4337985757570471
1986,vocational + Abi,Rural regions,Regular Part-Time Employment,0.0851063829787234,13742,0.08044089081006753,0.08977187514737928
1986,vocational + Abi,Rural regions,"Marginal, Irregular Part-Time Employment",0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,higher vocational,Urban regions,Full-Time Employment,0.5550660792951542,13742,0.5467570325638675,0.5633751260264408
1986,higher vocational,Urban regions,Not Employed,0.32819383259911894,13742,0.32034295330379864,0.33604471189443924
1986,higher vocational,Urban regions,Regular Part-Time Employment,0.07929515418502203,13742,0.07477748279507652,0.08381282557496754
1986,higher vocational,Urban regions,"Marginal, Irregular Part-Time Employment",0.028634361233480177,13742,0.025845889687204554,0.0314228327797558
1986,higher vocational,Urban regions,Vocational Training,0.00881057268722467,13742,0.007248103365515039,0.010373042008934302
1986,higher vocational,Rural regions,Full-Time Employment,0.6328125,13742,0.6247529170766204,0.6408720829233796
1986,higher vocational,Rural regions,Not Employed,0.296875,13742,0.28923604093745525,0.30451395906254475
1986,higher vocational,Rural regions,Regular Part-Time Employment,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,higher vocational,Rural regions,"Marginal, Irregular Part-Time Employment",0.0234375,13742,0.02090798788684106,0.02596701211315894
1986,higher education,Urban regions,Full-Time Employment,0.6474358974358975,13742,0.6394477047417428,0.6554240901300521
1986,higher education,Urban regions,Not Employed,0.21634615384615385,13742,0.20946172646269215,0.22323058122961556
1986,higher education,Urban regions,Regular Part-Time Employment,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,higher education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,higher education,Urban regions,Vocational Training,0.00641025641025641,13742,0.0050758984525124855,0.0077446143680003346
1986,higher education,Rural regions,Full-Time Employment,0.64,13742,0.6319744956102291,0.6480255043897709
1986,higher education,Rural regions,Not Employed,0.232,13742,0.22494242175512175,0.23905757824487828
1986,higher education,Rural regions,Regular Part-Time Employment,0.088,13742,0.08326336571173891,0.09273663428826108
1986,higher education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04,13742,0.03672360155276582,0.04327639844723418
1987,in school,Urban regions,Not Employed,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,in school,Urban regions,"Marginal, Irregular Part-Time Employment",0.052083333333333336,13496,0.04833457018630076,0.05583209648036591
1987,in school,Urban regions,Regular Part-Time Employment,0.010416666666666666,13496,0.008703718955018695,0.012129614378314637
1987,in school,Rural regions,Not Employed,0.8461538461538461,13496,0.8400665907390785,0.8522411015686138
1987,in school,Rural regions,Regular Part-Time Employment,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,inadequately,Urban regions,Full-Time Employment,0.4835164835164835,13496,0.4750853219561642,0.49194764507680283
1987,inadequately,Urban regions,Not Employed,0.4489795918367347,13496,0.44058787774236685,0.45737130593110253
1987,inadequately,Urban regions,Regular Part-Time Employment,0.04709576138147567,13496,0.043521641814296796,0.050669880948654544
1987,inadequately,Urban regions,"Marginal, Irregular Part-Time Employment",0.0141287284144427,13496,0.012137527051723771,0.01611992977716163
1987,inadequately,Urban regions,Vocational Training,0.006279434850863423,13496,0.004946693247893919,0.007612176453832926
1987,inadequately,Rural regions,Full-Time Employment,0.47,13496,0.4615794511370382,0.47842054886296176
1987,inadequately,Rural regions,Not Employed,0.42,13496,0.4116729307083733,0.42832706929162667
1987,inadequately,Rural regions,Vocational Training,0.05,13496,0.04632294317585833,0.05367705682414167
1987,inadequately,Rural regions,"Marginal, Irregular Part-Time Employment",0.04,13496,0.0366938759201241,0.0433061240798759
1987,inadequately,Rural regions,Regular Part-Time Employment,0.02,13496,0.01763799086857619,0.02236200913142381
1987,general elementary,Urban regions,Not Employed,0.4769529354682193,13496,0.46852615491928146,0.4853797160171572
1987,general elementary,Urban regions,Full-Time Employment,0.3512857836001941,13496,0.34323180388387947,0.3593397633165087
1987,general elementary,Urban regions,Vocational Training,0.08345463367297429,13496,0.07878851535207523,0.08812075199387334
1987,general elementary,Urban regions,Regular Part-Time Employment,0.06744298884036876,13496,0.06321182700654288,0.07167415067419464
1987,general elementary,Urban regions,"Marginal, Irregular Part-Time Employment",0.020863658418243572,13496,0.01845225232746464,0.023275064509022503
1987,general elementary,Rural regions,Not Employed,0.53198127925117,13496,0.5235628062404578,0.5403997522618822
1987,general elementary,Rural regions,Full-Time Employment,0.2870514820592824,13496,0.27941905753047597,0.2946839065880888
1987,general elementary,Rural regions,Regular Part-Time Employment,0.0811232449297972,13496,0.07651691727996511,0.08572957257962928
1987,general elementary,Rural regions,Vocational Training,0.078003120124805,13496,0.07347858202473923,0.08252765822487076
1987,general elementary,Rural regions,"Marginal, Irregular Part-Time Employment",0.0218408736349454,13496,0.01937487236847423,0.024306874901416566
1987,middle vocational,Urban regions,Full-Time Employment,0.5285862785862786,13496,0.5201643299415568,0.5370082272310004
1987,middle vocational,Urban regions,Not Employed,0.36746361746361744,13496,0.3593296306338296,0.3755976042934053
1987,middle vocational,Urban regions,Regular Part-Time Employment,0.06418918918918919,13496,0.06005416065763692,0.06832421772074146
1987,middle vocational,Urban regions,Vocational Training,0.02079002079002079,13496,0.01838278343678147,0.023197258143260114
1987,middle vocational,Urban regions,"Marginal, Irregular Part-Time Employment",0.018970893970893972,13496,0.01666924875209617,0.021272539189691773
1987,middle vocational,Rural regions,Full-Time Employment,0.5396396396396397,13496,0.5312304447242102,0.5480488345550691
1987,middle vocational,Rural regions,Not Employed,0.3279279279279279,13496,0.3200074632170132,0.33584839263884264
1987,middle vocational,Rural regions,Regular Part-Time Employment,0.08378378378378379,13496,0.07910931236706276,0.08845825520050482
1987,middle vocational,Rural regions,Vocational Training,0.02882882882882883,13496,0.02600580250799062,0.03165185514966704
1987,middle vocational,Rural regions,"Marginal, Irregular Part-Time Employment",0.01981981981981982,13496,0.017468258294864144,0.022171381344775493
1987,vocational + Abi,Urban regions,Full-Time Employment,0.5948275862068966,13496,0.5865449417011315,0.6031102307126617
1987,vocational + Abi,Urban regions,Not Employed,0.2974137931034483,13496,0.28970149337969686,0.3051260928271997
1987,vocational + Abi,Urban regions,Regular Part-Time Employment,0.05603448275862069,13496,0.05215423653202535,0.059914728985216034
1987,vocational + Abi,Urban regions,"Marginal, Irregular Part-Time Employment",0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,vocational + Abi,Urban regions,Vocational Training,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,vocational + Abi,Rural regions,Full-Time Employment,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,vocational + Abi,Rural regions,Not Employed,0.40476190476190477,13496,0.3964806010735257,0.41304320845028386
1987,vocational + Abi,Rural regions,"Marginal, Irregular Part-Time Employment",0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,vocational + Abi,Rural regions,Regular Part-Time Employment,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,vocational + Abi,Rural regions,Vocational Training,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,higher vocational,Urban regions,Full-Time Employment,0.5460674157303371,13496,0.5376675499405419,0.5544672815201324
1987,higher vocational,Urban regions,Not Employed,0.3393258426966292,13496,0.33133751882084794,0.34731416657241043
1987,higher vocational,Urban regions,Regular Part-Time Employment,0.09213483146067415,13496,0.08725532231317051,0.09701434060817779
1987,higher vocational,Urban regions,"Marginal, Irregular Part-Time Employment",0.020224719101123594,13496,0.017849749665273498,0.02259968853697369
1987,higher vocational,Urban regions,Vocational Training,0.0022471910112359553,13496,0.001448304643025435,0.0030460773794464754
1987,higher vocational,Rural regions,Full-Time Employment,0.6115702479338843,13496,0.603347197477539,0.6197932983902296
1987,higher vocational,Rural regions,Not Employed,0.30578512396694213,13496,0.2980117659342343,0.31355848199965
1987,higher vocational,Rural regions,Regular Part-Time Employment,0.06611570247933884,13496,0.06192340220529902,0.07030800275337867
1987,higher vocational,Rural regions,"Marginal, Irregular Part-Time Employment",0.01652892561983471,13496,0.014377845211660896,0.018680006028008525
1987,higher education,Urban regions,Full-Time Employment,0.6925566343042071,13496,0.6847715423531673,0.7003417262552469
1987,higher education,Urban regions,Not Employed,0.21359223300970873,13496,0.20667758365506977,0.22050688236434768
1987,higher education,Urban regions,Regular Part-Time Employment,0.06310679611650485,13496,0.05900440893155731,0.0672091833014524
1987,higher education,Urban regions,"Marginal, Irregular Part-Time Employment",0.024271844660194174,13496,0.021675458131862356,0.026868231188525993
1987,higher education,Urban regions,Vocational Training,0.006472491909385114,13496,0.005119549710882685,0.007825434107887542
1987,higher education,Rural regions,Full-Time Employment,0.6693548387096774,13496,0.6614177209106403,0.6772919565087144
1987,higher education,Rural regions,Not Employed,0.23387096774193547,13496,0.22672941491621038,0.24101252056766057
1987,higher education,Rural regions,Regular Part-Time Employment,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,higher education,Rural regions,"Marginal, Irregular Part-Time Employment",0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1988,in school,Urban regions,Not Employed,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,in school,Urban regions,"Marginal, Irregular Part-Time Employment",0.04285714285714286,12817,0.039350731471081396,0.04636355424320432
1988,in school,Urban regions,Regular Part-Time Employment,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,in school,Rural regions,Not Employed,1.0,12817,1.0,1.0
1988,inadequately,Urban regions,Not Employed,0.46938775510204084,12817,0.46074768251356757,0.4780278276905141
1988,inadequately,Urban regions,Full-Time Employment,0.4608843537414966,12817,0.45225457164845323,0.46951413583454
1988,inadequately,Urban regions,Regular Part-Time Employment,0.05272108843537415,12817,0.04885213059196633,0.056590046278781975
1988,inadequately,Urban regions,Vocational Training,0.008503401360544218,12817,0.006913739214556697,0.01009306350653174
1988,inadequately,Urban regions,"Marginal, Irregular Part-Time Employment",0.008503401360544218,12817,0.006913739214556697,0.01009306350653174
1988,inadequately,Rural regions,Not Employed,0.46236559139784944,12817,0.4537338352931916,0.47099734750250727
1988,inadequately,Rural regions,Full-Time Employment,0.43010752688172044,12817,0.42153620388501906,0.4386788498784218
1988,inadequately,Rural regions,Vocational Training,0.043010752688172046,12817,0.039498344914770174,0.04652316046157392
1988,inadequately,Rural regions,"Marginal, Irregular Part-Time Employment",0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,inadequately,Rural regions,Regular Part-Time Employment,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,general elementary,Urban regions,Not Employed,0.47439085032322226,12817,0.46574590024699347,0.48303580039945104
1988,general elementary,Urban regions,Full-Time Employment,0.33963202386872204,12817,0.3314330368659589,0.3478310108714852
1988,general elementary,Urban regions,Vocational Training,0.08851317752362009,12817,0.08359570386476863,0.09343065118247156
1988,general elementary,Urban regions,Regular Part-Time Employment,0.07409249129786176,12817,0.06955794561901606,0.07862703697670746
1988,general elementary,Urban regions,"Marginal, Irregular Part-Time Employment",0.023371456986573842,12817,0.02075586210217436,0.025987051870973325
1988,general elementary,Rural regions,Not Employed,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,general elementary,Rural regions,Full-Time Employment,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,general elementary,Rural regions,Vocational Training,0.07859531772575251,12817,0.07393638516892112,0.0832542502825839
1988,general elementary,Rural regions,Regular Part-Time Employment,0.07357859531772576,12817,0.06905854868058778,0.07809864195486374
1988,general elementary,Rural regions,"Marginal, Irregular Part-Time Employment",0.01839464882943144,12817,0.01606828793736355,0.02072100972149933
1988,middle vocational,Urban regions,Full-Time Employment,0.5212187159956474,12817,0.5125702025933702,0.5298672293979246
1988,middle vocational,Urban regions,Not Employed,0.3715995647442873,12817,0.36323354825750065,0.37996558123107393
1988,middle vocational,Urban regions,Regular Part-Time Employment,0.07018498367791078,12817,0.06576232668021798,0.07460764067560358
1988,middle vocational,Urban regions,Vocational Training,0.02013057671381937,12817,0.017699072141397786,0.022562081286240952
1988,middle vocational,Urban regions,"Marginal, Irregular Part-Time Employment",0.016866158868335146,12817,0.014636813802282952,0.019095503934387338
1988,middle vocational,Rural regions,Full-Time Employment,0.5156695156695157,12817,0.5070174559016305,0.5243215754374009
1988,middle vocational,Rural regions,Not Employed,0.3561253561253561,12817,0.34783515649118163,0.3644155557595306
1988,middle vocational,Rural regions,Regular Part-Time Employment,0.0778727445394112,12817,0.07323345957899954,0.08251202949982286
1988,middle vocational,Rural regions,Vocational Training,0.02849002849002849,12817,0.025609760139619225,0.03137029684043776
1988,middle vocational,Rural regions,"Marginal, Irregular Part-Time Employment",0.02184235517568851,12817,0.01931179284837674,0.024372917503000278
1988,vocational + Abi,Urban regions,Full-Time Employment,0.5757575757575758,12817,0.567201201791765,0.5843139497233866
1988,vocational + Abi,Urban regions,Not Employed,0.30735930735930733,12817,0.2993712704113521,0.3153473443072626
1988,vocational + Abi,Urban regions,Regular Part-Time Employment,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,vocational + Abi,Urban regions,"Marginal, Irregular Part-Time Employment",0.03896103896103896,12817,0.03561100938508121,0.04231106853699671
1988,vocational + Abi,Urban regions,Vocational Training,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,vocational + Abi,Rural regions,Not Employed,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,vocational + Abi,Rural regions,Full-Time Employment,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,vocational + Abi,Rural regions,"Marginal, Irregular Part-Time Employment",0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,vocational + Abi,Rural regions,Regular Part-Time Employment,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,vocational + Abi,Rural regions,Vocational Training,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,higher vocational,Urban regions,Full-Time Employment,0.5694117647058824,12817,0.5608392709588387,0.5779842584529261
1988,higher vocational,Urban regions,Not Employed,0.3176470588235294,12817,0.3095869699161921,0.3257071477308667
1988,higher vocational,Urban regions,Regular Part-Time Employment,0.08235294117647059,12817,0.07759367193031963,0.08711221042262154
1988,higher vocational,Urban regions,"Marginal, Irregular Part-Time Employment",0.02823529411764706,12817,0.025367555279967938,0.031103032955326182
1988,higher vocational,Urban regions,Vocational Training,0.002352941176470588,12817,0.0015141441592334,0.003191738193707776
1988,higher vocational,Rural regions,Full-Time Employment,0.6347826086956522,12817,0.6264467352209901,0.6431184821703142
1988,higher vocational,Rural regions,Not Employed,0.2956521739130435,12817,0.287751811633112,0.303552536192975
1988,higher vocational,Rural regions,Regular Part-Time Employment,0.05217391304347826,12817,0.048323973470966605,0.05602385261598991
1988,higher vocational,Rural regions,"Marginal, Irregular Part-Time Employment",0.017391304347826087,12817,0.015128123504313255,0.01965448519133892
1988,higher education,Urban regions,Full-Time Employment,0.6966101694915254,12817,0.6886511733531941,0.7045691656298567
1988,higher education,Urban regions,Not Employed,0.20677966101694914,12817,0.1997681162792241,0.21379120575467417
1988,higher education,Urban regions,Regular Part-Time Employment,0.06949152542372881,12817,0.06508913081312866,0.07389392003432897
1988,higher education,Urban regions,"Marginal, Irregular Part-Time Employment",0.020338983050847456,12817,0.017895184461433362,0.02278278164026155
1988,higher education,Urban regions,Vocational Training,0.006779661016949152,12817,0.005359002591830016,0.00820031944206829
1988,higher education,Rural regions,Full-Time Employment,0.6785714285714286,12817,0.6704860026391213,0.6866568545037359
1988,higher education,Rural regions,Not Employed,0.22321428571428573,12817,0.2160052946505313,0.23042327677804014
1988,higher education,Rural regions,Regular Part-Time Employment,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,higher education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1989,in school,Urban regions,Not Employed,0.9041095890410958,12393,0.8989255773276551,0.9092936007545366
1989,in school,Urban regions,"Marginal, Irregular Part-Time Employment",0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
1989,in school,Urban regions,Full-Time Employment,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
