year,pgisced97,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,-1,Laendlicher Raum,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,higher vocational,Laendlicher Raum,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,-1,Laendlicher Raum,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,higher education,Laendlicher Raum,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,in school,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,in school,Staedtischer Raum,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.19875956972574862,13742,0.19208725457510004,0.2054318848763972
1986,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.1390638627774009,13742,0.13327859171330367,0.14484913384149814
1986,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.09865297024905514,13742,0.09366720073210606,0.10363873976600423
1986,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.07229382692121329,13742,0.06796383655599816,0.07662381728642842
1986,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.05591627095648803,13742,0.052074730104126866,0.0597578118088492
1986,higher education,Staedtischer Raum,Voll erwerbstätig,0.03915108053105921,13742,0.035908203141882984,0.04239395792023543
1986,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.038375811609652095,13742,0.035163907467749736,0.041587715751554455
1986,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.034984010078495976,13742,0.03191192563789996,0.03805609451909199
1986,inadequately,Staedtischer Raum,Voll erwerbstätig,0.03256129469909875,13742,0.029593774655166653,0.035528814743030844
1986,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.027328229479600737,13742,0.024602266189264393,0.03005419276993708
1986,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.024420971024324063,13742,0.021840233767854933,0.027001708280793194
1986,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.022967341796685727,13742,0.020462726628645955,0.025471956964725498
1986,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.019381723035177826,13742,0.017076689317382862,0.02168675675297279
1986,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.014439383661207481,13742,0.012444823696772437,0.016433943625642523
1986,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.013664114739800368,13742,0.011723075717757752,0.015605153761842985
1986,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.01356720612462448,13742,0.011632967453693296,0.015501444795555663
1986,higher education,Staedtischer Raum,Nicht erwerbstätig,0.013082663048745034,13742,0.011182811941201111,0.014982514156288956
1986,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.012791937203217366,13742,0.010913037466856674,0.014670836939578059
1986,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.009303227056885357,13742,0.007698067223278112,0.0109083868904926
1986,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.00784959782924702,13742,0.006374083067153535,0.009325112591340504
1986,higher education,Laendlicher Raum,Voll erwerbstätig,0.007752689214071131,13742,0.00628623924139541,0.009219139186746852
1986,in school,Staedtischer Raum,Nicht erwerbstätig,0.007655780598895242,13742,0.00619845360028844,0.009113107597502043
1986,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0066866944471363505,13742,0.005324058113552718,0.008049330780719982
1986,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.006395968601608683,13742,0.0050630889641214444,0.007728848239095922
1986,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.006395968601608683,13742,0.0050630889641214444,0.007728848239095922
1986,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.006299059986432794,13742,0.004976251959251305,0.007621868013614283
1986,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.005136156604322124,13742,0.003940980087078517,0.00633133312156573
1986,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,inadequately,Laendlicher Raum,Voll erwerbstätig,0.004554704913266789,13742,0.0034288824205876995,0.005680527405945879
1986,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.004167070452563233,13742,0.0030900107871560598,0.005244130117970406
1986,-1,Staedtischer Raum,Voll erwerbstätig,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.003682527376683787,13742,0.002669775714408019,0.004695279038959555
1986,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,-1,Staedtischer Raum,Nicht erwerbstätig,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,higher education,Laendlicher Raum,Nicht erwerbstätig,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,in school,Laendlicher Raum,Nicht erwerbstätig,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,-1,Staedtischer Raum,"Ausbildung, Lehre",0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,-1,Laendlicher Raum,Nicht erwerbstätig,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,-1,Laendlicher Raum,Voll erwerbstätig,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,-1,Laendlicher Raum,"Ausbildung, Lehre",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,in school,Staedtischer Raum,Voll erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,-1,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,in school,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.19919694447164824,13496,0.19245852979592032,0.20593535914737615
1987,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.13847811184017236,13496,0.13265067921452353,0.1443055444658212
1987,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.09626872980119479,13496,0.09129232371894377,0.1012451358834458
1987,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.07090392713740085,13496,0.06657361707911388,0.07523423719568781
1987,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.05866222701008716,13496,0.05469757063002925,0.06262688339014506
1987,higher education,Staedtischer Raum,Voll erwerbstätig,0.041915581235922046,13496,0.03853459679913642,0.04529656567270767
1987,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.03564783077073744,13496,0.032519678241624356,0.03877598329985052
1987,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.03339535794731172,13496,0.030364113040692604,0.036426602853930845
1987,inadequately,Staedtischer Raum,Voll erwerbstätig,0.03016354911370091,13496,0.02727789676354701,0.033049201463854816
1987,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.028009009891293703,13496,0.02522523870922982,0.030792781073357586
1987,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.024189599451571835,13496,0.021597506348963447,0.026781692554180222
1987,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.023797865047497795,13496,0.021226330212418633,0.026369399882576958
1987,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.01801978258740574,13496,0.015775488944245766,0.020264076230565715
1987,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.016844579375183626,13496,0.014673404968682113,0.019015753781685137
1987,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.014787973753794927,13496,0.012751528570170959,0.016824418937418893
1987,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.013612770541572814,13496,0.011657753627726766,0.015567787455418862
1987,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.013514836940554303,13496,0.0115667684556851,0.015462905425423506
1987,higher education,Staedtischer Raum,Nicht erwerbstätig,0.012927235334443248,13496,0.011021419422671961,0.014833051246214535
1987,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.009107824894721379,13496,0.007505044312880228,0.01071060547656253
1987,in school,Staedtischer Raum,Nicht erwerbstätig,0.00881402409166585,13496,0.007237072987630322,0.010390975195701379
1987,higher education,Laendlicher Raum,Voll erwerbstätig,0.008128488884536284,13496,0.006613581254777364,0.009643396514295204
1987,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.007834688081480756,13496,0.006347190009305902,0.009322186153655609
1987,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.007247086475369699,13496,0.005816033063335263,0.008678139887404134
1987,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00714915287435119,13496,0.005727731525849094,0.008570574222853285
1987,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.006757418470277152,13496,0.005375216178094098,0.008139620762460205
1987,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.0050925472529624915,13496,0.0038916318576763427,0.00629346264824864
1987,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.004896680050925473,13496,0.0037189697105000476,0.006074390391350898
1987,inadequately,Laendlicher Raum,Voll erwerbstätig,0.004602879247869944,13496,0.0034608781602316397,0.005744880335508249
1987,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004211144843795906,13496,0.003118605068588305,0.005303684619003508
1987,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.004113211242777397,13496,0.00303339705541732,0.005193025430137473
1987,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.004015277641758888,13496,0.002948343371084945,0.00508221191243283
1987,-1,Staedtischer Raum,Voll erwerbstätig,0.003917344040740378,13496,0.0028634496738544056,0.00497123840762635
1987,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.0038194104397218684,13496,0.0027787219776591624,0.004860098901784574
1987,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.0036235432376848496,13496,0.0026097906190414343,0.004637295856328265
1987,-1,Staedtischer Raum,Nicht erwerbstätig,0.0036235432376848496,13496,0.0026097906190414343,0.004637295856328265
1987,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.0031338752325923026,13496,0.0021908728137651225,0.004076877651419483
1987,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0029380080305552833,13496,0.0020248601688899375,0.003851155892220629
1987,higher education,Laendlicher Raum,Nicht erwerbstätig,0.002840074429536774,13496,0.0019422305930092017,0.003737918266064346
1987,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002154539222407208,13496,0.0013722589435398963,0.00293681950127452
1987,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.001958672020370189,13496,0.0012127238398140594,0.0027046202009263186
1987,-1,Staedtischer Raum,"Ausbildung, Lehre",0.0018607384193516795,13496,0.0011336423977619204,0.0025878344409414385
