year,pgisced97,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,Urban regions,Not Employed,0.9757575757575757,13742,0.9731860546780094,0.978329096837142
1986,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,Pre-primary Level,Urban regions,Full-Time Employment,0.006060606060606061,13742,0.004762921674854406,0.0073582904463577155
1986,Pre-primary Level,Rural regions,Not Employed,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Primary Level,Urban regions,Full-Time Employment,0.49925705794947994,13742,0.4908971667721833,0.5076169491267766
1986,Primary Level,Urban regions,Not Employed,0.4442793462109955,13742,0.43597151947939883,0.4525871729425922
1986,Primary Level,Urban regions,Regular Part-Time Employment,0.031203566121842496,13742,0.02829653634519416,0.03411059589849083
1986,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01337295690936107,13742,0.011452425875007917,0.015293487943714221
1986,Primary Level,Urban regions,Vocational Training,0.01188707280832095,13742,0.010075015823048445,0.013699129793593456
1986,Primary Level,Rural regions,Not Employed,0.47619047619047616,13742,0.4678400595089086,0.4845408928720437
1986,Primary Level,Rural regions,Full-Time Employment,0.45714285714285713,13742,0.4488137231890587,0.46547199109665555
1986,Primary Level,Rural regions,Vocational Training,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Primary Level,Rural regions,Regular Part-Time Employment,0.009523809523809525,13742,0.007899912559925946,0.011147706487693103
1986,Lower Secondary Level,Urban regions,Not Employed,0.49477035015916326,13742,0.4864109070394614,0.5031297932788652
1986,Lower Secondary Level,Urban regions,Full-Time Employment,0.34333788085493405,13742,0.3353989331292487,0.3512768285806194
1986,Lower Secondary Level,Urban regions,Vocational Training,0.07594361073215097,13742,0.07151440393956876,0.08037281752473319
1986,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06093678944974989,13742,0.05693717344960703,0.06493640544989275
1986,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02501136880400182,13742,0.02240041249123068,0.02762232511677296
1986,Lower Secondary Level,Rural regions,Not Employed,0.53954802259887,13742,0.531214313761061,0.5478817314366791
1986,Lower Secondary Level,Rural regions,Full-Time Employment,0.2867231638418079,13742,0.2791619494971391,0.29428437818647674
1986,Lower Secondary Level,Rural regions,Vocational Training,0.08757062146892655,13742,0.0828444448720942,0.0922967980657589
1986,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.062146892655367235,13742,0.05811036233072518,0.06618342298000929
1986,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02401129943502825,13742,0.02145176294210362,0.02657083592795288
1986,Upper Secondary Level,Urban regions,Full-Time Employment,0.5273708558211256,13742,0.5190234906817761,0.5357182209604752
1986,Upper Secondary Level,Urban regions,Not Employed,0.3698278077615009,13742,0.3617561916537463,0.37789942386925557
1986,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.06090979182729375,13742,0.05691100444600648,0.06490857920858102
1986,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02467232074016962,13742,0.02207867070889925,0.027265970771439992
1986,Upper Secondary Level,Urban regions,Vocational Training,0.017219223849910047,13742,0.015044189041616685,0.01939425865820341
1986,Upper Secondary Level,Rural regions,Full-Time Employment,0.5240690281562216,13742,0.5157188194515576,0.5324192368608855
1986,Upper Secondary Level,Rural regions,Not Employed,0.35967302452316074,13742,0.35164911668565263,0.36769693236066886
1986,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.06267029972752043,13742,0.058617938286618494,0.06672266116842238
1986,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.027247956403269755,13742,0.02452588731930686,0.02997002548723265
1986,Upper Secondary Level,Rural regions,Vocational Training,0.02633969118982743,13742,0.023662125268496793,0.029017257111158067
1986,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.6167400881057269,13742,0.6086112422885103,0.6248689339229435
1986,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.2907488986784141,13742,0.28315630519506596,0.2983414921617622
1986,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.039647577092511016,13742,0.03638504536662739,0.04291010881839464
1986,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.039647577092511016,13742,0.03638504536662739,0.04291010881839464
1986,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.013215859030837005,13742,0.011306489980762151,0.015125228080911858
1986,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.46808510638297873,13742,0.4597422534861894,0.47642795927976805
1986,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.425531914893617,13742,0.41726525403018694,0.4337985757570471
1986,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.0851063829787234,13742,0.08044089081006753,0.08977187514737928
1986,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5550660792951542,13742,0.5467570325638675,0.5633751260264408
1986,First Stage of Tertiary Education,Urban regions,Not Employed,0.32819383259911894,13742,0.32034295330379864,0.33604471189443924
1986,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07929515418502203,13742,0.07477748279507652,0.08381282557496754
1986,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.028634361233480177,13742,0.025845889687204554,0.0314228327797558
1986,First Stage of Tertiary Education,Urban regions,Vocational Training,0.00881057268722467,13742,0.007248103365515039,0.010373042008934302
1986,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6328125,13742,0.6247529170766204,0.6408720829233796
1986,First Stage of Tertiary Education,Rural regions,Not Employed,0.296875,13742,0.28923604093745525,0.30451395906254475
1986,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0234375,13742,0.02090798788684106,0.02596701211315894
1986,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6474358974358975,13742,0.6394477047417428,0.6554240901300521
1986,Second Stage of Tertiary Education,Urban regions,Not Employed,0.21634615384615385,13742,0.20946172646269215,0.22323058122961556
1986,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00641025641025641,13742,0.0050758984525124855,0.0077446143680003346
1986,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.64,13742,0.6319744956102291,0.6480255043897709
1986,Second Stage of Tertiary Education,Rural regions,Not Employed,0.232,13742,0.22494242175512175,0.23905757824487828
1986,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.088,13742,0.08326336571173891,0.09273663428826108
1986,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04,13742,0.03672360155276582,0.04327639844723418
1987,Pre-primary Level,Urban regions,Not Employed,0.9575757575757575,13496,0.9541752233066426,0.9609762918448724
1987,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Pre-primary Level,Rural regions,Not Employed,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Pre-primary Level,Rural regions,Regular Part-Time Employment,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Primary Level,Urban regions,Full-Time Employment,0.4745762711864407,13496,0.46615143650608565,0.48300110586679573
1987,Primary Level,Urban regions,Not Employed,0.4576271186440678,13496,0.44922171844099346,0.46603251884714214
1987,Primary Level,Urban regions,Regular Part-Time Employment,0.046224961479198766,13496,0.04268242124326147,0.04976750171513606
1987,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01386748844375963,13496,0.011894520261655673,0.015840456625863586
1987,Primary Level,Urban regions,Vocational Training,0.007704160246533128,13496,0.006229008235695288,0.009179312257370967
1987,Primary Level,Rural regions,Full-Time Employment,0.46534653465346537,13496,0.45693107249095377,0.47376199681597697
1987,Primary Level,Rural regions,Not Employed,0.4158415841584158,13496,0.40752619050269545,0.4241569778141362
1987,Primary Level,Rural regions,Vocational Training,0.0594059405940594,13496,0.05541780798453327,0.06339407320358553
1987,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.039603960396039604,13496,0.036313565479216825,0.042894355312862384
1987,Primary Level,Rural regions,Regular Part-Time Employment,0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,Lower Secondary Level,Urban regions,Not Employed,0.4847222222222222,13496,0.4762904142275746,0.4931540302168698
1987,Lower Secondary Level,Urban regions,Full-Time Employment,0.3351851851851852,13496,0.32722090943305604,0.34314946093731435
1987,Lower Secondary Level,Urban regions,Vocational Training,0.09490740740740741,13496,0.08996259185178654,0.09985222296302829
1987,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06481481481481481,13496,0.06066107310050326,0.06896855652912635
1987,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.020370370370370372,13496,0.01798704160148811,0.022753699139252632
1987,Lower Secondary Level,Rural regions,Not Employed,0.5310650887573964,13496,0.5226456392642825,0.5394845382505103
1987,Lower Secondary Level,Rural regions,Full-Time Employment,0.27366863905325445,13496,0.2661466369436568,0.2811906411628521
1987,Lower Secondary Level,Rural regions,Vocational Training,0.09615384615384616,13496,0.0911800941850201,0.10112759812267222
1987,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07840236686390532,13496,0.07386724669990863,0.08293748702790202
1987,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.020710059171597635,13496,0.018307357485311974,0.023112760857883295
1987,Upper Secondary Level,Urban regions,Full-Time Employment,0.527900337399429,13496,0.5194777339978653,0.5363229408009926
1987,Upper Secondary Level,Urban regions,Not Employed,0.36724630158318194,13496,0.35911332357185516,0.37537927959450873
1987,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.06410589151310667,13496,0.059973362936902266,0.06823842008931107
1987,Upper Secondary Level,Urban regions,Vocational Training,0.021801193874902675,13496,0.019337383728965724,0.024265004020839625
1987,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.018946275629379703,13496,0.016646095446230007,0.0212464558125294
1987,Upper Secondary Level,Rural regions,Full-Time Employment,0.5377019748653501,13496,0.5292902439510542,0.546113705779646
1987,Upper Secondary Level,Rural regions,Not Employed,0.3276481149012567,13496,0.319729382139668,0.33556684766284545
1987,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08348294434470377,13496,0.07881610671466975,0.08814978197473779
1987,Upper Secondary Level,Rural regions,Vocational Training,0.03141831238779174,13496,0.028475157688618954,0.034361467086964526
1987,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.019748653500897665,13496,0.017401232393516874,0.022096074608278456
1987,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5948275862068966,13496,0.5865449417011315,0.6031102307126617
1987,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.2974137931034483,13496,0.28970149337969686,0.3051260928271997
1987,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.05603448275862069,13496,0.05215423653202535,0.059914728985216034
1987,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.40476190476190477,13496,0.3964806010735257,0.41304320845028386
1987,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5460674157303371,13496,0.5376675499405419,0.5544672815201324
1987,First Stage of Tertiary Education,Urban regions,Not Employed,0.3393258426966292,13496,0.33133751882084794,0.34731416657241043
1987,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09213483146067415,13496,0.08725532231317051,0.09701434060817779
1987,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.020224719101123594,13496,0.017849749665273498,0.02259968853697369
1987,First Stage of Tertiary Education,Urban regions,Vocational Training,0.0022471910112359553,13496,0.001448304643025435,0.0030460773794464754
1987,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6115702479338843,13496,0.603347197477539,0.6197932983902296
1987,First Stage of Tertiary Education,Rural regions,Not Employed,0.30578512396694213,13496,0.2980117659342343,0.31355848199965
1987,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.06611570247933884,13496,0.06192340220529902,0.07030800275337867
1987,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.01652892561983471,13496,0.014377845211660896,0.018680006028008525
1987,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6925566343042071,13496,0.6847715423531673,0.7003417262552469
1987,Second Stage of Tertiary Education,Urban regions,Not Employed,0.21359223300970873,13496,0.20667758365506977,0.22050688236434768
1987,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.06310679611650485,13496,0.05900440893155731,0.0672091833014524
1987,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.024271844660194174,13496,0.021675458131862356,0.026868231188525993
1987,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.006472491909385114,13496,0.005119549710882685,0.007825434107887542
1987,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6693548387096774,13496,0.6614177209106403,0.6772919565087144
1987,Second Stage of Tertiary Education,Rural regions,Not Employed,0.23387096774193547,13496,0.22672941491621038,0.24101252056766057
1987,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1988,Pre-primary Level,Urban regions,Not Employed,0.9477611940298507,12817,0.9439089928376034,0.951613395222098
1988,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.022388059701492536,12817,0.019826795638213122,0.02494932376477195
1988,Pre-primary Level,Rural regions,Not Employed,1.0,12817,1.0,1.0
1988,Primary Level,Urban regions,Not Employed,0.47315436241610737,12817,0.46451053678048704,0.4817981880517277
1988,Primary Level,Urban regions,Full-Time Employment,0.4563758389261745,12817,0.447752537311053,0.464999140541296
1988,Primary Level,Urban regions,Regular Part-Time Employment,0.053691275167785234,12817,0.04978888076006218,0.05759366957550829
1988,Primary Level,Urban regions,Vocational Training,0.008389261744966443,12817,0.006810213635354873,0.009968309854578014
1988,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.008389261744966443,12817,0.006810213635354873,0.009968309854578014
1988,Primary Level,Rural regions,Not Employed,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,Primary Level,Rural regions,Full-Time Employment,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,Primary Level,Rural regions,Vocational Training,0.042105263157894736,12817,0.038628381045139756,0.045582145270649715
1988,Primary Level,Rural regions,Regular Part-Time Employment,0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,Lower Secondary Level,Urban regions,Not Employed,0.4785918173168411,12817,0.4699434438650505,0.4872401907686317
1988,Lower Secondary Level,Urban regions,Full-Time Employment,0.3263558515699334,12817,0.31823832250989975,0.33447338062996707
1988,Lower Secondary Level,Urban regions,Vocational Training,0.10038058991436727,12817,0.09517802917116071,0.10558315065757383
1988,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07088487155090391,12817,0.06644189088510927,0.07532785221669855
1988,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.023786869647954328,12817,0.0211486931453751,0.026425046150533555
1988,Lower Secondary Level,Rural regions,Not Employed,0.5138211382113821,12817,0.505168134322573,0.5224741421001912
1988,Lower Secondary Level,Rural regions,Full-Time Employment,0.2991869918699187,12817,0.29125950904103054,0.30711447469880687
1988,Lower Secondary Level,Rural regions,Vocational Training,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07154471544715447,12817,0.067082688838697,0.07600674205561195
1988,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01788617886178862,12817,0.01559160218275272,0.02018075554082452
1988,Upper Secondary Level,Urban regions,Full-Time Employment,0.5203583061889251,12817,0.5117091729211419,0.5290074394567083
1988,Upper Secondary Level,Urban regions,Not Employed,0.3713355048859935,12817,0.362970704455922,0.37970030531606497
1988,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07003257328990228,12817,0.06561435885755737,0.0744507877222472
1988,Upper Secondary Level,Urban regions,Vocational Training,0.021444082519001085,12817,0.01893618700936685,0.02395197802863532
1988,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.016829533116178068,12817,0.014602568455150849,0.019056497777205285
1988,Upper Secondary Level,Rural regions,Full-Time Employment,0.5132325141776938,12817,0.5045792344942338,0.5218857938611537
1988,Upper Secondary Level,Rural regions,Not Employed,0.3563327032136106,12817,0.3480414258699969,0.3646239805572243
1988,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07750472589792061,12817,0.07287549283240695,0.08213395896343427
1988,Upper Secondary Level,Rural regions,Vocational Training,0.031190926275992438,12817,0.02818141403496108,0.03420043851702379
1988,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5757575757575758,12817,0.567201201791765,0.5843139497233866
1988,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.30735930735930733,12817,0.2993712704113521,0.3153473443072626
1988,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03896103896103896,12817,0.03561100938508121,0.04231106853699671
1988,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
