year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Urban regions,Full-Time Employment,0.48503,336,10163,0.48398,0.48608
1986,Primary Level,Urban regions,Not Employed,0.51497,299,10163,0.51392,0.51602
1986,Primary Level,Rural regions,Full-Time Employment,0.34072,48,10163,0.33886,0.34259
1986,Primary Level,Rural regions,Not Employed,0.65928,50,10163,0.65741,0.66114
1986,Lower Secondary Level,Urban regions,Full-Time Employment,0.23495,755,10163,0.23469,0.23522
1986,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06052,134,10163,0.06037,0.06067
1986,Lower Secondary Level,Urban regions,Vocational Training,0.06823,167,10163,0.06807,0.06838
1986,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02592,55,10163,0.02582,0.02602
1986,Lower Secondary Level,Urban regions,Not Employed,0.61039,1088,10163,0.61008,0.61069
1986,Lower Secondary Level,Rural regions,Full-Time Employment,0.23351,203,10163,0.23309,0.23394
1986,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06426,44,10163,0.06401,0.06451
1986,Lower Secondary Level,Rural regions,Vocational Training,0.08208,62,10163,0.08180,0.08236
1986,Lower Secondary Level,Rural regions,Not Employed,0.62015,382,10163,0.61966,0.62063
1986,Upper Secondary Level,Urban regions,Full-Time Employment,0.47623,2052,10163,0.47601,0.47645
1986,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.05940,237,10163,0.05930,0.05951
1986,Upper Secondary Level,Urban regions,Vocational Training,0.01533,67,10163,0.01527,0.01538
1986,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02418,96,10163,0.02412,0.02425
1986,Upper Secondary Level,Urban regions,Not Employed,0.42486,1439,10163,0.42464,0.42508
1986,Upper Secondary Level,Rural regions,Full-Time Employment,0.51060,577,10163,0.51020,0.51100
1986,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.05881,69,10163,0.05862,0.05899
1986,Upper Secondary Level,Rural regions,Not Employed,0.43060,396,10163,0.43020,0.43099
1986,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.64123,140,10163,0.64021,0.64225
1986,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.35877,66,10163,0.35775,0.35979
1986,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.54995,252,10163,0.54933,0.55057
1986,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07053,36,10163,0.07021,0.07085
1986,First Stage of Tertiary Education,Urban regions,Not Employed,0.37952,149,10163,0.37892,0.38013
1986,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.60236,81,10163,0.60124,0.60349
1986,First Stage of Tertiary Education,Rural regions,Not Employed,0.39764,38,10163,0.39651,0.39876
1986,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.65785,404,10163,0.65732,0.65838
1986,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09753,65,10163,0.09720,0.09786
1986,Second Stage of Tertiary Education,Urban regions,Not Employed,0.24462,135,10163,0.24414,0.24510
1986,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,1.00000,80,10163,1.00000,1.00000
1987,Pre-primary Level,Urban regions,Not Employed,1.00000,158,10054,1.00000,1.00000
1987,Primary Level,Urban regions,Full-Time Employment,0.46299,308,10054,0.46194,0.46403
1987,Primary Level,Urban regions,Not Employed,0.53701,297,10054,0.53597,0.53806
1987,Primary Level,Rural regions,Full-Time Employment,0.43218,47,10054,0.43005,0.43431
1987,Primary Level,Rural regions,Not Employed,0.56782,42,10054,0.56569,0.56995
1987,Lower Secondary Level,Urban regions,Full-Time Employment,0.24055,724,10054,0.24028,0.24082
1987,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07058,140,10054,0.07042,0.07075
1987,Lower Secondary Level,Urban regions,Vocational Training,0.07870,205,10054,0.07853,0.07887
1987,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02370,44,10054,0.02360,0.02380
1987,Lower Secondary Level,Urban regions,Not Employed,0.58646,1047,10054,0.58615,0.58678
1987,Lower Secondary Level,Rural regions,Full-Time Employment,0.22105,185,10054,0.22062,0.22148
1987,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08523,53,10054,0.08494,0.08552
1987,Lower Secondary Level,Rural regions,Vocational Training,0.07811,65,10054,0.07783,0.07839
1987,Lower Secondary Level,Rural regions,Not Employed,0.61561,359,10054,0.61510,0.61611
1987,Upper Secondary Level,Urban regions,Full-Time Employment,0.47714,2034,10054,0.47692,0.47736
1987,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.06220,247,10054,0.06210,0.06231
1987,Upper Secondary Level,Urban regions,Vocational Training,0.01813,84,10054,0.01808,0.01819
1987,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01769,73,10054,0.01764,0.01775
1987,Upper Secondary Level,Urban regions,Not Employed,0.42483,1415,10054,0.42462,0.42505
1987,Upper Secondary Level,Rural regions,Full-Time Employment,0.50583,599,10054,0.50544,0.50623
1987,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08042,93,10054,0.08021,0.08063
1987,Upper Secondary Level,Rural regions,Vocational Training,0.02613,35,10054,0.02600,0.02625
1987,Upper Secondary Level,Rural regions,Not Employed,0.38762,365,10054,0.38724,0.38800
1987,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.60888,138,10054,0.60786,0.60990
1987,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.39112,69,10054,0.39010,0.39214
1987,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.54478,243,10054,0.54416,0.54540
1987,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07958,41,10054,0.07924,0.07991
1987,First Stage of Tertiary Education,Urban regions,Not Employed,0.37564,151,10054,0.37504,0.37625
1987,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.58695,74,10054,0.58577,0.58814
1987,First Stage of Tertiary Education,Rural regions,Not Employed,0.41305,37,10054,0.41186,0.41423
1987,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.68098,428,10054,0.68047,0.68149
1987,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.06130,39,10054,0.06104,0.06157
1987,Second Stage of Tertiary Education,Urban regions,Not Employed,0.25772,132,10054,0.25723,0.25820
1987,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,1.00000,83,10054,1.00000,1.00000
1988,Pre-primary Level,Urban regions,Not Employed,1.00000,127,9596,1.00000,1.00000
1988,Primary Level,Urban regions,Full-Time Employment,0.41408,272,9596,0.41303,0.41514
1988,Primary Level,Urban regions,Regular Part-Time Employment,0.04588,32,9596,0.04544,0.04633
1988,Primary Level,Urban regions,Not Employed,0.54003,282,9596,0.53897,0.54110
1988,Primary Level,Rural regions,Full-Time Employment,0.32374,40,9596,0.32175,0.32574
1988,Primary Level,Rural regions,Not Employed,0.67626,45,9596,0.67426,0.67825
1988,Lower Secondary Level,Urban regions,Full-Time Employment,0.22907,686,9596,0.22880,0.22934
1988,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07703,149,9596,0.07686,0.07720
1988,Lower Secondary Level,Urban regions,Vocational Training,0.07886,211,9596,0.07868,0.07903
1988,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02286,50,9596,0.02276,0.02295
1988,Lower Secondary Level,Urban regions,Not Employed,0.59218,1006,9596,0.59187,0.59250
1988,Lower Secondary Level,Rural regions,Full-Time Employment,0.24267,184,9596,0.24222,0.24313
1988,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07155,44,9596,0.07128,0.07183
1988,Lower Secondary Level,Rural regions,Vocational Training,0.08218,60,9596,0.08189,0.08247
1988,Lower Secondary Level,Rural regions,Not Employed,0.60360,316,9596,0.60308,0.60412
1988,Upper Secondary Level,Urban regions,Full-Time Employment,0.47706,1917,9596,0.47684,0.47728
1988,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.06846,258,9596,0.06835,0.06857
1988,Upper Secondary Level,Urban regions,Vocational Training,0.01610,79,9596,0.01605,0.01616
1988,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01689,62,9596,0.01683,0.01695
1988,Upper Secondary Level,Urban regions,Not Employed,0.42149,1368,9596,0.42128,0.42171
1988,Upper Secondary Level,Rural regions,Full-Time Employment,0.47611,543,9596,0.47572,0.47650
1988,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07571,82,9596,0.07551,0.07592
1988,Upper Secondary Level,Rural regions,Vocational Training,0.02531,33,9596,0.02519,0.02544
1988,Upper Secondary Level,Rural regions,Not Employed,0.42286,377,9596,0.42248,0.42325
1988,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.61342,133,9596,0.61245,0.61439
1988,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.38658,71,9596,0.38561,0.38755
1988,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.57041,242,9596,0.56980,0.57103
1988,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.06868,35,9596,0.06837,0.06900
1988,First Stage of Tertiary Education,Urban regions,Not Employed,0.36091,135,9596,0.36031,0.36150
1988,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.61655,73,9596,0.61539,0.61772
1988,First Stage of Tertiary Education,Rural regions,Not Employed,0.38345,34,9596,0.38228,0.38461
1988,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.70033,411,9596,0.69983,0.70082
1988,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.06271,41,9596,0.06245,0.06297
1988,Second Stage of Tertiary Education,Urban regions,Not Employed,0.23696,122,9596,0.23650,0.23742
1988,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,1.00000,76,9596,1.00000,1.00000
1989,Pre-primary Level,Urban regions,Not Employed,1.00000,137,9233,1.00000,1.00000
1989,Primary Level,Urban regions,Full-Time Employment,0.42828,247,9233,0.42721,0.42934
1989,Primary Level,Urban regions,Not Employed,0.57172,279,9233,0.57066,0.57279
1989,Primary Level,Rural regions,Full-Time Employment,0.45298,44,9233,0.45079,0.45516
1989,Primary Level,Rural regions,Not Employed,0.54702,33,9233,0.54484,0.54921
1989,Lower Secondary Level,Urban regions,Full-Time Employment,0.24072,699,9233,0.24045,0.24099
1989,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06916,135,9233,0.06900,0.06932
1989,Lower Secondary Level,Urban regions,Vocational Training,0.08766,202,9233,0.08748,0.08784
1989,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02162,42,9233,0.02153,0.02172
1989,Lower Secondary Level,Urban regions,Not Employed,0.58084,927,9233,0.58052,0.58115
1989,Lower Secondary Level,Rural regions,Full-Time Employment,0.21779,164,9233,0.21734,0.21824
1989,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.09797,49,9233,0.09764,0.09829
1989,Lower Secondary Level,Rural regions,Vocational Training,0.06615,47,9233,0.06588,0.06642
1989,Lower Secondary Level,Rural regions,Not Employed,0.61809,295,9233,0.61756,0.61861
1989,Upper Secondary Level,Urban regions,Full-Time Employment,0.48720,1912,9233,0.48699,0.48742
1989,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07160,261,9233,0.07149,0.07171
1989,Upper Secondary Level,Urban regions,Vocational Training,0.01230,57,9233,0.01226,0.01235
1989,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01976,73,9233,0.01970,0.01982
1989,Upper Secondary Level,Urban regions,Not Employed,0.40913,1306,9233,0.40892,0.40934
1989,Upper Secondary Level,Rural regions,Full-Time Employment,0.50896,545,9233,0.50857,0.50936
1989,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07449,79,9233,0.07428,0.07469
1989,Upper Secondary Level,Rural regions,Not Employed,0.41655,344,9233,0.41616,0.41694
1989,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.62297,146,9233,0.62207,0.62387
1989,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.37703,78,9233,0.37613,0.37793
1989,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.56873,233,9233,0.56812,0.56935
1989,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07842,34,9233,0.07809,0.07876
1989,First Stage of Tertiary Education,Urban regions,Not Employed,0.35284,125,9233,0.35225,0.35344
1989,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.60478,71,9233,0.60364,0.60593
1989,First Stage of Tertiary Education,Rural regions,Not Employed,0.39522,34,9233,0.39407,0.39636
1989,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.69898,412,9233,0.69849,0.69946
1989,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.05812,38,9233,0.05787,0.05837
1989,Second Stage of Tertiary Education,Urban regions,Not Employed,0.24291,116,9233,0.24245,0.24336
1989,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,1.00000,69,9233,1.00000,1.00000
1990,Pre-primary Level,Urban regions,Not Employed,1.00000,135,13402,1.00000,1.00000
1990,Pre-primary Level,Rural regions,Not Employed,1.00000,51,13402,1.00000,1.00000
1990,Primary Level,Urban regions,Full-Time Employment,0.45273,249,13402,0.45174,0.45371
1990,Primary Level,Urban regions,Regular Part-Time Employment,0.04121,31,13402,0.04082,0.04161
1990,Primary Level,Urban regions,Not Employed,0.50606,260,13402,0.50507,0.50706
1990,Primary Level,Rural regions,Full-Time Employment,0.44413,43,13402,0.44216,0.44609
1990,Primary Level,Rural regions,Not Employed,0.55587,38,13402,0.55391,0.55784
1990,Lower Secondary Level,Urban regions,Full-Time Employment,0.25177,721,13402,0.25150,0.25205
1990,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06866,144,13402,0.06850,0.06881
1990,Lower Secondary Level,Urban regions,Vocational Training,0.08986,211,13402,0.08968,0.09004
1990,Lower Secondary Level,Urban regions,Not Employed,0.58971,970,13402,0.58940,0.59002
1990,Lower Secondary Level,Rural regions,Full-Time Employment,0.20764,232,13402,0.20726,0.20802
1990,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.09248,77,13402,0.09221,0.09276
1990,Lower Secondary Level,Rural regions,Vocational Training,0.09534,126,13402,0.09507,0.09562
1990,Lower Secondary Level,Rural regions,Not Employed,0.60454,451,13402,0.60408,0.60500
1990,Upper Secondary Level,Urban regions,Full-Time Employment,0.50020,2363,13402,0.49999,0.50040
1990,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.08144,365,13402,0.08133,0.08155
1990,Upper Secondary Level,Urban regions,Vocational Training,0.01620,73,13402,0.01615,0.01625
1990,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01566,67,13402,0.01561,0.01571
1990,Upper Secondary Level,Urban regions,Not Employed,0.38650,1433,13402,0.38630,0.38670
1990,Upper Secondary Level,Rural regions,Full-Time Employment,0.56283,1689,13402,0.56253,0.56312
1990,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09853,290,13402,0.09836,0.09871
1990,Upper Secondary Level,Rural regions,Not Employed,0.33864,683,13402,0.33836,0.33892
1990,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.60957,158,13402,0.60871,0.61043
1990,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.39043,96,13402,0.38957,0.39129
1990,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,1.00000,49,13402,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.58094,294,13402,0.58036,0.58152
1990,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07131,36,13402,0.07101,0.07162
1990,First Stage of Tertiary Education,Urban regions,Not Employed,0.34775,138,13402,0.34719,0.34830
1990,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.66971,212,13402,0.66887,0.67055
1990,First Stage of Tertiary Education,Rural regions,Not Employed,0.33029,61,13402,0.32945,0.33113
1990,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.69429,717,13402,0.69388,0.69470
1990,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08969,82,13402,0.08944,0.08995
1990,Second Stage of Tertiary Education,Urban regions,Not Employed,0.21601,173,13402,0.21565,0.21638
1990,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.73080,525,13402,0.73020,0.73139
1990,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.06312,43,13402,0.06279,0.06344
1990,Second Stage of Tertiary Education,Rural regions,Not Employed,0.20609,116,13402,0.20555,0.20663
1991,Pre-primary Level,Urban regions,Not Employed,1.00000,113,13101,1.00000,1.00000
1991,Primary Level,Urban regions,Full-Time Employment,0.45967,245,13101,0.45870,0.46063
1991,Primary Level,Urban regions,Regular Part-Time Employment,0.05635,37,13101,0.05591,0.05680
1991,Primary Level,Urban regions,Not Employed,0.48398,252,13101,0.48301,0.48495
1991,Primary Level,Rural regions,Full-Time Employment,0.36986,44,13101,0.36815,0.37157
1991,Primary Level,Rural regions,Not Employed,0.63014,58,13101,0.62843,0.63185
1991,Lower Secondary Level,Urban regions,Full-Time Employment,0.24908,701,13101,0.24881,0.24936
1991,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06965,133,13101,0.06949,0.06981
1991,Lower Secondary Level,Urban regions,Vocational Training,0.08352,205,13101,0.08335,0.08370
1991,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02083,43,13101,0.02074,0.02092
1991,Lower Secondary Level,Urban regions,Not Employed,0.57692,907,13101,0.57660,0.57723
1991,Lower Secondary Level,Rural regions,Full-Time Employment,0.19581,203,13101,0.19543,0.19618
1991,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08307,62,13101,0.08281,0.08333
1991,Lower Secondary Level,Rural regions,Vocational Training,0.08438,103,13101,0.08412,0.08465
1991,Lower Secondary Level,Rural regions,Not Employed,0.63674,480,13101,0.63628,0.63719
1991,Upper Secondary Level,Urban regions,Full-Time Employment,0.48775,2248,13101,0.48754,0.48795
1991,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07767,345,13101,0.07756,0.07778
1991,Upper Secondary Level,Urban regions,Vocational Training,0.01628,77,13101,0.01623,0.01633
1991,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02149,84,13101,0.02143,0.02155
1991,Upper Secondary Level,Urban regions,Not Employed,0.39681,1468,13101,0.39661,0.39701
1991,Upper Secondary Level,Rural regions,Full-Time Employment,0.51279,1513,13101,0.51251,0.51308
1991,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07542,204,13101,0.07527,0.07558
1991,Upper Secondary Level,Rural regions,Vocational Training,0.01753,50,13101,0.01746,0.01761
1991,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02017,37,13101,0.02009,0.02025
1991,Upper Secondary Level,Rural regions,Not Employed,0.37408,828,13101,0.37380,0.37435
1991,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.64984,174,13101,0.64901,0.65067
1991,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.35016,85,13101,0.34933,0.35099
1991,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,1.00000,50,13101,1.00000,1.00000
1991,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.58883,284,13101,0.58825,0.58941
1991,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07900,41,13101,0.07869,0.07932
1991,First Stage of Tertiary Education,Urban regions,Not Employed,0.33217,129,13101,0.33161,0.33272
1991,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.65169,198,13101,0.65086,0.65252
1991,First Stage of Tertiary Education,Rural regions,Not Employed,0.34831,71,13101,0.34748,0.34914
1991,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.67848,695,13101,0.67807,0.67889
1991,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09477,78,13101,0.09451,0.09502
1991,Second Stage of Tertiary Education,Urban regions,Not Employed,0.22675,183,13101,0.22639,0.22712
1991,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.64504,470,13101,0.64443,0.64565
1991,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.04971,33,13101,0.04944,0.04999
1991,Second Stage of Tertiary Education,Rural regions,Not Employed,0.30525,170,13101,0.30466,0.30584
1992,Pre-primary Level,Urban regions,Not Employed,1.00000,125,12796,1.00000,1.00000
1992,Pre-primary Level,Rural regions,Not Employed,1.00000,44,12796,1.00000,1.00000
1992,Primary Level,Urban regions,Full-Time Employment,0.41254,214,12796,0.41161,0.41346
1992,Primary Level,Urban regions,Regular Part-Time Employment,0.04526,33,12796,0.04487,0.04565
1992,Primary Level,Urban regions,Not Employed,0.54221,271,12796,0.54127,0.54314
1992,Primary Level,Rural regions,Full-Time Employment,0.40453,44,12796,0.40271,0.40635
1992,Primary Level,Rural regions,Not Employed,0.59547,51,12796,0.59365,0.59729
1992,Lower Secondary Level,Urban regions,Full-Time Employment,0.25650,670,12796,0.25622,0.25678
1992,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07259,139,12796,0.07242,0.07276
1992,Lower Secondary Level,Urban regions,Vocational Training,0.07697,195,12796,0.07680,0.07714
1992,Lower Secondary Level,Urban regions,Not Employed,0.59394,908,12796,0.59363,0.59426
1992,Lower Secondary Level,Rural regions,Full-Time Employment,0.16364,172,12796,0.16329,0.16400
1992,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07508,54,12796,0.07483,0.07533
1992,Lower Secondary Level,Rural regions,Vocational Training,0.09916,114,12796,0.09887,0.09944
1992,Lower Secondary Level,Rural regions,Not Employed,0.66212,492,12796,0.66167,0.66256
1992,Upper Secondary Level,Urban regions,Full-Time Employment,0.47340,2159,12796,0.47320,0.47360
1992,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07763,335,12796,0.07752,0.07774
1992,Upper Secondary Level,Urban regions,Vocational Training,0.01268,61,12796,0.01264,0.01273
1992,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01589,76,12796,0.01584,0.01594
1992,Upper Secondary Level,Urban regions,Not Employed,0.42040,1528,12796,0.42020,0.42060
1992,Upper Secondary Level,Rural regions,Full-Time Employment,0.48122,1324,12796,0.48093,0.48151
1992,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07692,181,12796,0.07676,0.07707
1992,Upper Secondary Level,Rural regions,Vocational Training,0.01981,45,12796,0.01972,0.01989
1992,Upper Secondary Level,Rural regions,Not Employed,0.42206,923,12796,0.42177,0.42235
1992,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.60999,157,12796,0.60914,0.61083
1992,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.39001,101,12796,0.38917,0.39086
1992,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.43782,42,12796,0.43612,0.43952
1992,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.56218,36,12796,0.56048,0.56388
1992,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.58729,285,12796,0.58672,0.58786
1992,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08091,40,12796,0.08059,0.08122
1992,First Stage of Tertiary Education,Urban regions,Not Employed,0.33181,131,12796,0.33126,0.33235
1992,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.62794,193,12796,0.62713,0.62875
1992,First Stage of Tertiary Education,Rural regions,Not Employed,0.37206,82,12796,0.37125,0.37287
1992,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.64705,662,12796,0.64664,0.64746
1992,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09461,79,12796,0.09436,0.09486
1992,Second Stage of Tertiary Education,Urban regions,Not Employed,0.25834,231,12796,0.25796,0.25871
1992,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.69007,435,12796,0.68946,0.69069
1992,Second Stage of Tertiary Education,Rural regions,Not Employed,0.30993,164,12796,0.30931,0.31054
