year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,Rural regions,Vocational Training,0.006370055053460768,62,10163,0.006347705409377536,0.006392404697544001
1986,Lower Secondary Level,Rural regions,Not Employed,0.048129090129675936,382,10163,0.04806896174513397,0.0481892185142179
1986,Upper Secondary Level,Urban regions,Full-Time Employment,0.19460863055944866,2052,10163,0.1944974135490148,0.1947198475698825
1986,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.024274347084525878,237,10163,0.024231113193538715,0.02431758097551304
1986,Upper Secondary Level,Urban regions,Vocational Training,0.006262808098651867,67,10163,0.006240646197820287,0.006284969999483447
1986,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.009882751707478111,96,10163,0.009854962962183775,0.009910540452772447
1986,Upper Secondary Level,Urban regions,Not Employed,0.17361710761768737,1439,10163,0.17351069978435182,0.1737235154510229
1986,Upper Secondary Level,Rural regions,Full-Time Employment,0.06241260348404707,577,10163,0.06234464734241723,0.06248055962567691
1986,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.007187990574318428,69,10163,0.007164259142420917,0.007211722006215939
1986,Upper Secondary Level,Rural regions,Not Employed,0.05263347311937354,396,10163,0.0525707429131703,0.05269620332557678
1986,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.011202705378964607,140,10163,0.011173138752479274,0.011232272005449939
1986,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.006267966209129312,66,10163,0.006245795241336864,0.00629013717692176
1986,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.02785217245850611,252,10163,0.027805946877798703,0.027898398039213516
1986,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.003572028790948566,36,10163,0.0035552690572621163,0.0035887885246350154
1986,First Stage of Tertiary Education,Urban regions,Not Employed,0.01922095370683688,149,10163,0.019182382809857023,0.019259524603816736
1986,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.009029117189346592,81,10163,0.009002544239076343,0.00905569013961684
1986,First Stage of Tertiary Education,Rural regions,Not Employed,0.005960384932136548,38,10163,0.0059387614474432785,0.005982008416829817
1986,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.0418518617545067,404,10163,0.04179560684842763,0.04190811666058576
1986,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.006204708739647888,65,10163,0.006182649230222662,0.006226768249073113
1986,Second Stage of Tertiary Education,Urban regions,Not Employed,0.015562357857030383,135,10163,0.015527586752427564,0.015597128961633202
1986,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.008384898587567833,80,10163,0.008359282832848237,0.008410514342287428
1987,Pre-primary Level,Urban regions,Not Employed,0.011305429735382693,158,10054,0.011275777281200588,0.011335082189564798
1987,Primary Level,Urban regions,Full-Time Employment,0.00832140172877412,308,10054,0.008295923469891515,0.008346879987656725
1987,Primary Level,Urban regions,Not Employed,0.009651943967526569,297,10054,0.009624522710841183,0.009679365224211955
1987,Primary Level,Rural regions,Full-Time Employment,0.0018394780708267933,47,10054,0.0018274600339197686,0.001851496107733818
1987,Primary Level,Rural regions,Not Employed,0.0024168161070061704,42,10054,0.0024030445705987883,0.0024305876434135526
1987,Lower Secondary Level,Urban regions,Full-Time Employment,0.046712004609160515,724,10054,0.046652819514579,0.04677118970374203
1987,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.013706243712622274,140,10054,0.013673633892874968,0.01373885353236958
1987,Lower Secondary Level,Urban regions,Vocational Training,0.015283284234259661,205,10054,0.01524887697882985,0.015317691489689473
1987,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.004601960493675507,44,10054,0.004582977886308376,0.004620943101042638
1987,Lower Secondary Level,Urban regions,Not Employed,0.11388434405055531,1047,10054,0.11379524701618081,0.11397344108492981
1987,Lower Secondary Level,Rural regions,Full-Time Employment,0.016122204098428992,185,10054,0.016086880184444097,0.016157528012413887
1987,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0062164457286743085,53,10054,0.006194401088855752,0.006238490368492865
1987,Lower Secondary Level,Rural regions,Vocational Training,0.005696720519782494,65,10054,0.005675611992987923,0.005717829046577064
1987,Lower Secondary Level,Rural regions,Not Employed,0.044898682448219256,359,10054,0.04484060232194645,0.04495676257449206
1987,Upper Secondary Level,Urban regions,Full-Time Employment,0.1975877830821712,2034,10054,0.19747610579856295,0.19769946036577946
1987,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.025758294392247742,247,10054,0.02571386422570631,0.025802724558789174
1987,Upper Secondary Level,Urban regions,Vocational Training,0.00750978037422542,84,10054,0.007485566584461116,0.007533994163989725
1987,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.007327027689607585,73,10054,0.007303108137320466,0.007350947241894705
1987,Upper Secondary Level,Urban regions,Not Employed,0.175926141412834,1415,10054,0.1758193505024355,0.1760329323232325
1987,Upper Secondary Level,Rural regions,Full-Time Employment,0.06517538880747246,599,10054,0.06510615903320864,0.06524461858173629
1987,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.010361662216597674,93,10054,0.010333260865395578,0.01039006356779977
1987,Upper Secondary Level,Rural regions,Vocational Training,0.0033665359970634547,35,10054,0.0033502900364727754,0.003382781957654134
1987,Upper Secondary Level,Rural regions,Not Employed,0.0499437101516781,365,10054,0.04988261579431454,0.05000480450904166
1987,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.010971441894574416,138,10054,0.01094222579062194,0.011000657998526894
1987,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.007047489231049712,69,10054,0.007024027098662157,0.007070951363437267
1987,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.02755741985386402,243,10054,0.027511506682549765,0.027603333025178277
1987,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.004025309860239981,41,10054,0.004007551214610335,0.004043068505869627
1987,First Stage of Tertiary Education,Urban regions,Not Employed,0.019001793370076174,151,10054,0.018963500542721532,0.019040086197430816
1987,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.007978082452028992,74,10054,0.007953130994184631,0.008003033909873352
1987,First Stage of Tertiary Education,Rural regions,Not Employed,0.0056142805155271255,37,10054,0.005593324412502447,0.005635236618551804
1987,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.044394250465817534,428,10054,0.04433648227421794,0.044452018657417124
1987,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.003996450411948997,39,10054,0.003978755284752289,0.004014145539145705
1987,Second Stage of Tertiary Education,Urban regions,Not Employed,0.01680085714932626,132,10054,0.01676480986960259,0.016836904429049927
1987,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.0089993411667544,83,10054,0.00897285443573529,0.009025827897773508
1988,Pre-primary Level,Urban regions,Not Employed,0.010973464853424628,127,9596,0.010944264242496097,0.01100266546435316
1988,Primary Level,Urban regions,Full-Time Employment,0.007106647474598757,272,9596,0.00708310241655835,0.007130192532639163
1988,Primary Level,Urban regions,Regular Part-Time Employment,0.0007874676853441733,32,9596,0.0007796051722062706,0.000795330198482076
1988,Primary Level,Urban regions,Not Employed,0.009268308965220249,282,9596,0.009241449685849805,0.009295168244590693
1988,Primary Level,Rural regions,Full-Time Employment,0.0013991377947492434,40,9596,0.0013886606657805718,0.0014096149237179149
1988,Primary Level,Rural regions,Not Employed,0.0029225975553915607,45,9596,0.002907466646279724,0.0029377284645033977
1988,Lower Secondary Level,Urban regions,Full-Time Employment,0.04378392511181026,686,9596,0.04372657273196383,0.043841277491656686
1988,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.014723718859829456,149,9596,0.014689958750097922,0.01475747896956099
1988,Lower Secondary Level,Urban regions,Vocational Training,0.015072194785948234,211,9596,0.015038043542145158,0.01510634602975131
1988,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.004368679370600066,50,9596,0.004350193477451007,0.004387165263749124
1988,Lower Secondary Level,Urban regions,Not Employed,0.11318638760446466,1006,9596,0.11309758425380731,0.11327519095512201
1988,Lower Secondary Level,Rural regions,Full-Time Employment,0.016963940378555198,184,9596,0.01692774407926291,0.017000136677847486
1988,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.005001914512750255,44,9596,0.00498214047620529,0.00502168854929522
1988,Lower Secondary Level,Rural regions,Vocational Training,0.005744495165091784,60,9596,0.005723311992063221,0.005765678338120347
1988,Lower Secondary Level,Rural regions,Not Employed,0.042194252565130284,316,9596,0.04213790418368469,0.04225060094657588
1988,Upper Secondary Level,Urban regions,Full-Time Employment,0.1989694022054408,1917,9596,0.19885750125435223,0.19908130315652936
1988,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.028551730528116777,258,9596,0.028505049314860607,0.028598411741372946
1988,Upper Secondary Level,Urban regions,Vocational Training,0.0067153028500577016,79,9596,0.006692410743885298,0.006738194956230105
1988,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.007043999342703953,62,9596,0.007020557554750359,0.007067441130657548
1988,Upper Secondary Level,Urban regions,Not Employed,0.17579359285223617,1368,9596,0.17568689993456296,0.17590028576990938
1988,Upper Secondary Level,Rural regions,Full-Time Employment,0.06158844979463932,543,9596,0.06152106492599477,0.06165583466328388
1988,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.009793815473579177,82,9596,0.00976621256460629,0.009821418382552063
1988,Upper Secondary Level,Rural regions,Vocational Training,0.0032745724871173446,33,9596,0.003258559175665932,0.003290585798568757
1988,Upper Secondary Level,Rural regions,Not Employed,0.05470048434187005,377,9596,0.05463674664285915,0.054764222040880946
1988,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.012122265965823158,133,9596,0.012091592730958297,0.012152939200688018
1988,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.0076394017040230106,71,9596,0.00761499660876385,0.007663806799282171
1988,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.0290299985179117,242,9596,0.028982939539991256,0.029077057495832146
1988,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.0034953949375331186,35,9596,0.0034788523340959416,0.0035119375409702956
1988,First Stage of Tertiary Education,Urban regions,Not Employed,0.018367730425309127,135,9596,0.01833009314451109,0.018405367706107165
1988,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.008408951224819161,73,9596,0.008383356333313316,0.008434546116325006
1988,First Stage of Tertiary Education,Rural regions,Not Employed,0.005229702456880972,34,9596,0.005209485491271652,0.005249919422490293
1988,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.047207757214402846,411,9596,0.04714831131971211,0.04726720310909358
1988,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.004227241133956681,41,9596,0.004209055656453248,0.004245426611460114
1988,Second Stage of Tertiary Education,Urban regions,Not Employed,0.015973057943961713,122,9596,0.015937916985255464,0.016008198902667962
1988,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.00837001591670839,76,9596,0.00834447984763493,0.00839555198578185
1989,Pre-primary Level,Urban regions,Not Employed,0.013039018541210364,137,9233,0.013007288305390118,0.01307074877703061
1989,Primary Level,Urban regions,Full-Time Employment,0.007231233434743052,247,9233,0.007207534375862701,0.007254932493623404
1989,Primary Level,Urban regions,Not Employed,0.009653321330450843,279,9233,0.009625972871296443,0.009680669789605243
1989,Primary Level,Rural regions,Full-Time Employment,0.0018402918357556797,44,9233,0.0018283039050523528,0.0018522797664590066
1989,Primary Level,Rural regions,Not Employed,0.0022223633221210314,33,9233,0.002209192124380853,0.00223553451986121
1989,Lower Secondary Level,Urban regions,Full-Time Employment,0.04608934215804797,699,9233,0.04603069392100664,0.0461479903950893
1989,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.013241971616576004,135,9233,0.013209998680662928,0.01327394455248908
1989,Lower Secondary Level,Urban regions,Vocational Training,0.016784251265437422,202,9233,0.01674831969029477,0.016820182840580074
1989,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.004140063238218007,42,9233,0.004122103356398318,0.004158023120037696
1989,Lower Secondary Level,Urban regions,Not Employed,0.1112099656917993,927,9233,0.11112202855963992,0.1112979028239587
1989,Lower Secondary Level,Rural regions,Full-Time Employment,0.014409760605505592,164,9233,0.014376427372632478,0.014443093838378707
1989,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.006481754047048917,49,9233,0.0064593082488523905,0.0065041998452454435
1989,Lower Secondary Level,Rural regions,Vocational Training,0.004376928921495251,47,9233,0.004358464611645449,0.004395393231345053
1989,Lower Secondary Level,Rural regions,Not Employed,0.04089422579980434,295,9233,0.04083883149648884,0.04094962010311984
1989,Upper Secondary Level,Urban regions,Full-Time Employment,0.20397173722417603,1912,9233,0.2038590304297922,0.20408444401855985
1989,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.02997551261537946,261,9233,0.02992781732306508,0.030023207907693836
1989,Upper Secondary Level,Urban regions,Vocational Training,0.005151590745256103,57,9233,0.005131566784352454,0.005171614706159751
1989,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.00827384868700589,73,9233,0.008248511959163506,0.008299185414848274
1989,Upper Secondary Level,Urban regions,Not Employed,0.1712858221158583,1306,9233,0.17118044071940894,0.17139120351230766
1989,Upper Secondary Level,Rural regions,Full-Time Employment,0.06347219426999448,545,9233,0.06340399920449331,0.06354038933549565
1989,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.009289049472703273,79,9233,0.009262217044486327,0.009315881900920218
1989,Upper Secondary Level,Rural regions,Not Employed,0.05194753001599842,344,9233,0.05188545747915594,0.05200960255284089
1989,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.014168517006203585,146,9233,0.01413545993325417,0.014201574079153
1989,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.008574905612363688,78,9233,0.008549115960217575,0.008600695264509801
1989,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.028534644266592656,233,9233,0.02848807485542809,0.02858121367775722
1989,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.003934603608894477,34,9233,0.003917093240789721,0.003952113976999234
1989,First Stage of Tertiary Education,Urban regions,Not Employed,0.01770298291910007,125,9233,0.017666098283744745,0.017739867554455394
1989,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.008578370147294762,71,9233,0.008552575330824534,0.008604164963764989
1989,First Stage of Tertiary Education,Rural regions,Not Employed,0.005605827484119724,34,9233,0.005584944141868478,0.005626710826370971
1989,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.048430983682993776,412,9233,0.04837093788125371,0.04849102948473384
1989,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.004026834937767871,38,9233,0.004009121347730707,0.004044548527805035
1989,Second Stage of Tertiary Education,Urban regions,Not Employed,0.01683075203659612,116,9233,0.016794771572533517,0.01686673250065872
1989,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.008629801343487628,69,9233,0.008603929987875455,0.008655672699099802
1990,Pre-primary Level,Urban regions,Not Employed,0.009181099784613848,135,13402,0.009157505966707918,0.009204693602519777
1990,Pre-primary Level,Rural regions,Not Employed,0.0034484797317444298,51,13402,0.0034339780808729254,0.003462981382615934
1990,Primary Level,Urban regions,Full-Time Employment,0.007017364996534373,249,13402,0.006996715399154529,0.007038014593914218
1990,Primary Level,Urban regions,Regular Part-Time Employment,0.0006387844083884909,31,13402,0.0006325342341089421,0.0006450345826680396
1990,Primary Level,Urban regions,Not Employed,0.007844099734512376,260,13402,0.00782227669487325,0.007865922774151502
1990,Primary Level,Rural regions,Full-Time Employment,0.0017409274272672758,43,13402,0.0017306148861060261,0.0017512399684285254
1990,Primary Level,Rural regions,Not Employed,0.0021789556638292305,38,13402,0.002167421018249782,0.002190490309408679
1990,Lower Secondary Level,Urban regions,Full-Time Employment,0.03895810395131127,721,13402,0.03891023831961169,0.03900596958301084
1990,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.010623317306264993,144,13402,0.01059795640749497,0.010648678205035015
1990,Lower Secondary Level,Urban regions,Vocational Training,0.01390509839802047,211,13402,0.013876131624868223,0.013934065171172717
1990,Lower Secondary Level,Urban regions,Not Employed,0.0912479501694209,970,13402,0.09117671606171251,0.09131918427712929
1990,Lower Secondary Level,Rural regions,Full-Time Employment,0.014304497886023329,232,13402,0.01427512399869503,0.014333871773351627
1990,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.006371296779531466,77,13402,0.006351614304449984,0.006390979254612948
1990,Lower Secondary Level,Rural regions,Vocational Training,0.006568285046687456,126,13402,0.0065483025967074,0.006588267496667512
1990,Lower Secondary Level,Rural regions,Not Employed,0.041647629653806396,451,13402,0.041598208658967295,0.0416970506486455
1990,Upper Secondary Level,Urban regions,Full-Time Employment,0.18515197764399924,2363,13402,0.18505589250696447,0.185248062781034
1990,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.030144757651940537,365,13402,0.03010246030909299,0.030187054994788087
1990,Upper Secondary Level,Urban regions,Vocational Training,0.0059978841098277625,73,13402,0.005978783535862331,0.006016984683793194
1990,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.005796565954079788,67,13402,0.00577778676872158,0.005815345139437996
1990,Upper Secondary Level,Urban regions,Not Employed,0.14306681483470457,1433,13402,0.14298019912599547,0.14315343054341367
1990,Upper Secondary Level,Rural regions,Full-Time Employment,0.09943499979552818,1689,13402,0.09936097437228918,0.09950902521876719
1990,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.0174077743745423,290,13402,0.017375421563987428,0.017440127185097173
1990,Upper Secondary Level,Rural regions,Not Employed,0.059828302522587404,683,13402,0.05976963325650844,0.059886971788666366
1990,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.01201885989686281,158,13402,0.011991903633436192,0.012045816160289427
1990,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.00769802485310972,96,13402,0.007676404374149548,0.007719645332069893
1990,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.002801490644829439,49,13402,0.002788415722220807,0.0028145655674380716
1990,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.025986911644558935,294,13402,0.025947555417305385,0.026026267871812486
1990,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.0031900649334748545,36,13402,0.003176115400466811,0.003204014466482898
1990,First Stage of Tertiary Education,Urban regions,Not Employed,0.015555679582461877,138,13402,0.015525067434650139,0.015586291730273615
1990,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.012851228173209736,212,13402,0.012823365848426032,0.01287909049799344
1990,First Stage of Tertiary Education,Rural regions,Not Employed,0.006337904293859418,61,13402,0.006318273135405732,0.006357535452313104
1990,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.053164032597345326,717,13402,0.053108531692998444,0.05321953350169221
1990,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.006868178814124483,82,13402,0.006847748362178727,0.006888609266070239
1990,Second Stage of Tertiary Education,Urban regions,Not Employed,0.016540856033964057,173,13402,0.016509305197286942,0.01657240687064117
1990,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.025199155620750965,525,13402,0.025160384828909386,0.025237926412592544
1990,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0021763741696594974,43,13402,0.002164846343966375,0.0021879019953526197
1990,Second Stage of Tertiary Education,Rural regions,Not Employed,0.0071062709166228154,116,13402,0.007085491852063845,0.007127049981181786
1991,Pre-primary Level,Urban regions,Not Employed,0.007684862618155342,113,13101,0.00766331266906587,0.007706412567244814
1991,Primary Level,Urban regions,Full-Time Employment,0.0074530097468721475,245,13101,0.007431784890050964,0.007474234603693331
1991,Primary Level,Urban regions,Regular Part-Time Employment,0.0009137088414779299,37,13101,0.0009062527916806621,0.0009211648912751978
1991,Primary Level,Urban regions,Not Employed,0.007847225764206621,252,13101,0.00782545113664198,0.007869000391771262
1991,Primary Level,Rural regions,Full-Time Employment,0.0018006905607053983,44,13101,0.0017902281548563507,0.001811152966554446
1991,Primary Level,Rural regions,Not Employed,0.0030678625819924045,58,13101,0.0030542150495411063,0.0030815101144437028
1991,Lower Secondary Level,Urban regions,Full-Time Employment,0.03734446712578952,701,13101,0.03729767724105513,0.037391257010523905
1991,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.01044273322495986,133,13101,0.010417647252324537,0.010467819197595185
1991,Lower Secondary Level,Urban regions,Vocational Training,0.012522516924788073,205,13101,0.01249507511178093,0.012549958737795217
1991,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0031224650147878715,43,13101,0.003108696944280595,0.003136233085295148
1991,Lower Secondary Level,Urban regions,Not Employed,0.08649603951026794,907,13101,0.0864266719029447,0.08656540711759117
1991,Lower Secondary Level,Rural regions,Full-Time Employment,0.013457428015060518,203,13101,0.013428993728594766,0.013485862301526269
1991,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.005709276332330593,62,13101,0.005690683283412902,0.005727869381248284
1991,Lower Secondary Level,Rural regions,Vocational Training,0.005799562168235991,103,13101,0.005780823532652686,0.005818300803819297
1991,Lower Secondary Level,Rural regions,Not Employed,0.04376145086478054,480,13101,0.04371096935139737,0.04381193237816371
1991,Upper Secondary Level,Urban regions,Full-Time Employment,0.17742489319947763,2248,13101,0.17733061778644538,0.17751916861250988
1991,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.028255122133571207,345,13101,0.028214231097857177,0.028296013169285237
1991,Upper Secondary Level,Urban regions,Vocational Training,0.005921086556831506,77,13101,0.005902153771008254,0.005940019342654758
1991,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.007816799804806278,84,13101,0.007795067098271051,0.007838532511341504
1991,Upper Secondary Level,Urban regions,Not Employed,0.14434525363128373,1468,13101,0.14425852671150297,0.1444319805510645
1991,Upper Secondary Level,Rural regions,Full-Time Employment,0.09475375661913531,1513,13101,0.09468148214001021,0.0948260310982604
