year,pgemplst,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Vocational Training,vocational + Abi,Urban regions,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Vocational Training,higher vocational,Rural regions,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Vocational Training,higher education,Rural regions,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.36796536796536794,14443,0.3601003217918523,0.3758304141388836
1985,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.23376623376623376,14443,0.2268638532274642,0.24066861430500333
1985,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.08225108225108226,14443,0.07777023523309354,0.08673192926907097
1985,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.06926406926406926,14443,0.06512317055677355,0.07340496797136498
1985,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.04329004329004329,14443,0.03997101065525029,0.046609075924836284
1985,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Not Employed,middle vocational,Urban regions,0.34841417910447764,14443,0.3406434621778045,0.3561848960311508
1985,Not Employed,general elementary,Urban regions,0.2537313432835821,14443,0.2466345521134084,0.2608281344537558
1985,Not Employed,middle vocational,Rural regions,0.09631529850746269,14443,0.09150376551256884,0.10112683150235655
1985,Not Employed,general elementary,Rural regions,0.09444962686567164,14443,0.08968000668830943,0.09921924704303385
1985,Not Employed,inadequately,Urban regions,0.07229477611940298,14443,0.06807114651431428,0.07651840572449167
1985,Not Employed,higher vocational,Urban regions,0.034981343283582086,14443,0.03198484894334164,0.037977837623822536
1985,Not Employed,higher education,Urban regions,0.030783582089552237,14443,0.027966514130207978,0.0336006500488965
1985,Not Employed,vocational + Abi,Urban regions,0.01655783582089552,14443,0.014476684955609248,0.018638986686181795
1985,Not Employed,in school,Urban regions,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Not Employed,inadequately,Rural regions,0.01166044776119403,14443,0.009909641595361165,0.013411253927026896
1985,Not Employed,higher vocational,Rural regions,0.009794776119402986,14443,0.008188621950984416,0.011400930287821555
1985,Not Employed,higher education,Rural regions,0.007462686567164179,14443,0.006059070316039084,0.008866302818289273
1985,Not Employed,vocational + Abi,Rural regions,0.00396455223880597,14443,0.0029396986283000163,0.004989405849311924
1985,Not Employed,in school,Rural regions,0.00396455223880597,14443,0.0029396986283000163,0.004989405849311924
1986,Full-Time Employment,middle vocational,Urban regions,0.41543447437715214,13742,0.40719501028148086,0.4236739384728234
1986,Full-Time Employment,general elementary,Urban regions,0.15110390925663358,13742,0.1451157103698315,0.15709210814343566
1986,Full-Time Employment,middle vocational,Rural regions,0.11687259469313348,13742,0.11150105086972602,0.12224413851654094
1986,Full-Time Employment,higher education,Urban regions,0.08183107150091148,13742,0.0772480540163014,0.08641408898552157
1986,Full-Time Employment,inadequately,Urban regions,0.06805752481263926,13742,0.06384673341178099,0.07226831621349752
1986,Full-Time Employment,higher vocational,Urban regions,0.05104314360947944,13742,0.0473633535655906,0.05472293365336828
1986,Full-Time Employment,general elementary,Rural regions,0.04051043143609479,13742,0.03721407123329508,0.043806791638894504
1986,Full-Time Employment,vocational + Abi,Urban regions,0.028357302005266358,13742,0.025581957825572793,0.031132646184959922
1986,Full-Time Employment,higher vocational,Rural regions,0.016406724731618392,13742,0.014282747678136122,0.01853070178510066
1986,Full-Time Employment,higher education,Rural regions,0.016204172574437917,13742,0.014093129877313154,0.018315215271562678
1986,Full-Time Employment,inadequately,Rural regions,0.009519951387482276,13742,0.007896380218665233,0.011143522556299319
1986,Full-Time Employment,vocational + Abi,Rural regions,0.004456147457970428,13742,0.0033425170690354654,0.00556977784690539
1986,Full-Time Employment,in school,Urban regions,0.00020255215718047398,13742,-3.538131785576091e-05,0.0004404856322167089
1986,Regular Part-Time Employment,middle vocational,Urban regions,0.3744075829383886,13742,0.3663157081273427,0.3824994577494345
1986,Regular Part-Time Employment,general elementary,Urban regions,0.20853080568720378,13742,0.20173824984038324,0.21532336153402432
1986,Regular Part-Time Employment,middle vocational,Rural regions,0.10900473933649289,13742,0.10379409432687395,0.11421538434611184
1986,Regular Part-Time Employment,higher education,Urban regions,0.10268562401263823,13742,0.09761036471581233,0.10776088330946412
1986,Regular Part-Time Employment,general elementary,Rural regions,0.0679304897314376,13742,0.06372334335064596,0.07213763611222924
1986,Regular Part-Time Employment,higher vocational,Urban regions,0.05687203791469194,13742,0.05299976636647652,0.06074430946290736
1986,Regular Part-Time Employment,inadequately,Urban regions,0.0315955766192733,13742,0.02867093521297789,0.034520218025568705
1986,Regular Part-Time Employment,higher education,Rural regions,0.017377567140600316,13742,0.015192730733060046,0.019562403548140584
1986,Regular Part-Time Employment,vocational + Abi,Urban regions,0.014218009478672985,13742,0.012238575874792393,0.016197443082553577
1986,Regular Part-Time Employment,higher vocational,Rural regions,0.009478672985781991,13742,0.007858591776433443,0.011098754195130539
1986,Regular Part-Time Employment,vocational + Abi,Rural regions,0.00631911532385466,13742,0.0049942165211621405,0.00764401412654718
1986,Regular Part-Time Employment,inadequately,Rural regions,0.001579778830963665,13742,0.0009157515407571694,0.002243806121170161
1986,Vocational Training,general elementary,Urban regions,0.4577922077922078,13742,0.44946214692738945,0.46612226865702616
1986,Vocational Training,middle vocational,Urban regions,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Vocational Training,general elementary,Rural regions,0.17207792207792208,13742,0.1657670640851296,0.17838878007071457
1986,Vocational Training,middle vocational,Rural regions,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Vocational Training,inadequately,Urban regions,0.01948051948051948,13742,0.01716973480146098,0.02179130415957798
1986,Vocational Training,higher education,Urban regions,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Vocational Training,higher vocational,Urban regions,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Vocational Training,inadequately,Rural regions,0.00974025974025974,13742,0.008098192526794674,0.011382326953724806
1986,Vocational Training,vocational + Abi,Urban regions,0.00974025974025974,13742,0.008098192526794674,0.011382326953724806
1986,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.37065637065637064,13742,0.3625810318242154,0.37873170948852586
1986,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.21235521235521235,13742,0.20551723334065514,0.21919319136976956
1986,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.11583011583011583,13742,0.11047942689606227,0.1211808047641694
1986,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.06563706563706563,13742,0.061496463720118556,0.06977766755401271
1986,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.06177606177606178,13742,0.05775079690363411,0.06580132664848944
1986,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.05019305019305019,13742,0.04654239710644244,0.05384370327965794
1986,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.03474903474903475,13742,0.03168691201214338,0.03781115748592612
1986,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.03474903474903475,13742,0.03168691201214338,0.03781115748592612
1986,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.019305019305019305,13742,0.017004461258433447,0.021605577351605162
1986,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.011583011583011582,13742,0.009794004973043733,0.013372018192979432
1986,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.011583011583011582,13742,0.009794004973043733,0.013372018192979432
1986,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.003861003861003861,13742,0.002824093561831241,0.004897914160176481
1986,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.003861003861003861,13742,0.002824093561831241,0.004897914160176481
1986,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.003861003861003861,13742,0.002824093561831241,0.004897914160176481
1986,Not Employed,middle vocational,Urban regions,0.3525798525798526,13742,0.3445915786265078,0.36056812653319736
1986,Not Employed,general elementary,Urban regions,0.2501228501228501,13742,0.24288177849203918,0.2573639217536611
1986,Not Employed,middle vocational,Rural regions,0.0972972972972973,13742,0.0923421809192071,0.10225241367538751
1986,Not Employed,general elementary,Rural regions,0.0886977886977887,13742,0.0839442316788021,0.0934513457167753
1986,Not Employed,inadequately,Urban regions,0.06928746928746929,13742,0.06504160381843242,0.07353333475650616
1986,Not Employed,higher vocational,Urban regions,0.03660933660933661,13742,0.03346934675092004,0.03974932646775318
1986,Not Employed,higher education,Urban regions,0.033169533169533166,13742,0.03017536669958339,0.036163699639482946
1986,Not Employed,in school,Urban regions,0.01941031941031941,13742,0.017103619495606914,0.021717019325031905
1986,Not Employed,vocational + Abi,Urban regions,0.016216216216216217,13742,0.014104402082244394,0.01832803035018804
1986,Not Employed,inadequately,Rural regions,0.012285012285012284,13742,0.01044324515125715,0.014126779418767419
1986,Not Employed,higher vocational,Rural regions,0.009336609336609337,13742,0.007728599318779244,0.010944619354439428
1986,Not Employed,higher education,Rural regions,0.007125307125307125,13742,0.005719000204000671,0.00853161404661358
1986,Not Employed,vocational + Abi,Rural regions,0.004914004914004914,13742,0.0037448307781009363,0.0060831790499088914
1986,Not Employed,in school,Rural regions,0.0029484029484029483,13742,0.0020418705405696605,0.003854935356236236
1987,Full-Time Employment,middle vocational,Urban regions,0.4166325276526014,13496,0.40831486641781123,0.42495018888739156
1987,Full-Time Employment,general elementary,Urban regions,0.14829987709954937,13496,0.14230379891527548,0.15429595528382326
1987,Full-Time Employment,middle vocational,Rural regions,0.12269561655059402,13496,0.11716029046935941,0.12823094263182863
1987,Full-Time Employment,higher education,Urban regions,0.0876689881196231,13496,0.08289751202485868,0.09244046421438754
1987,Full-Time Employment,inadequately,Urban regions,0.06308889799262597,13496,0.058987053421489105,0.06719074256376284
1987,Full-Time Employment,higher vocational,Urban regions,0.049774682507169196,13496,0.046105485044231016,0.053443879970107376
1987,Full-Time Employment,general elementary,Rural regions,0.03768947152806227,13496,0.03447639418881111,0.040902548867313426
1987,Full-Time Employment,vocational + Abi,Urban regions,0.0282671036460467,13496,0.025470907422299523,0.03106329986979388
1987,Full-Time Employment,higher education,Rural regions,0.01700122900450635,13496,0.014820156099509728,0.019182301909502972
1987,Full-Time Employment,higher vocational,Rural regions,0.015157722244981565,13496,0.013096362214629235,0.017219082275333895
1987,Full-Time Employment,inadequately,Rural regions,0.00962720196640721,13496,0.007979787293885017,0.011274616638929402
1987,Full-Time Employment,vocational + Abi,Rural regions,0.004096681687832855,13496,0.00301903043891111,0.005174332936754601
1987,Regular Part-Time Employment,middle vocational,Urban regions,0.3637702503681885,13496,0.35565365095490004,0.37188684978147696
1987,Regular Part-Time Employment,general elementary,Urban regions,0.20471281296023564,13496,0.19790530681080234,0.21152031910966893
1987,Regular Part-Time Employment,middle vocational,Rural regions,0.13696612665684832,13496,0.13116551161331919,0.14276674170037745
1987,Regular Part-Time Employment,general elementary,Rural regions,0.07658321060382917,13496,0.07209659146591307,0.08106982974174526
1987,Regular Part-Time Employment,higher vocational,Urban regions,0.060382916053019146,13496,0.05636421195261389,0.0644016201534244
1987,Regular Part-Time Employment,higher education,Urban regions,0.05743740795287187,13496,0.05351180788220679,0.06136300802353695
1987,Regular Part-Time Employment,inadequately,Urban regions,0.044182621502209134,13496,0.04071551854800042,0.047649724456417845
1987,Regular Part-Time Employment,vocational + Abi,Urban regions,0.01914580265095729,13496,0.0168337775061009,0.021457827795813685
1987,Regular Part-Time Employment,higher education,Rural regions,0.014727540500736377,13496,0.012695198365639891,0.016759882635832862
1987,Regular Part-Time Employment,higher vocational,Rural regions,0.011782032400589101,13496,0.009961535198248751,0.013602529602929452
1987,Regular Part-Time Employment,inadequately,Rural regions,0.0029455081001472753,13496,0.0020311988902647995,0.003859817310029751
1987,Regular Part-Time Employment,vocational + Abi,Rural regions,0.0029455081001472753,13496,0.0020311988902647995,0.003859817310029751
1987,Regular Part-Time Employment,in school,Rural regions,0.0029455081001472753,13496,0.0020311988902647995,0.003859817310029751
1987,Regular Part-Time Employment,in school,Urban regions,0.0014727540500736377,13496,0.000825762499188623,0.0021197456009586523
1987,Vocational Training,general elementary,Urban regions,0.48725212464589235,13496,0.4788191199518682,0.4956851293399165
1987,Vocational Training,middle vocational,Urban regions,0.22662889518413598,13496,0.2195656359130265,0.23369215445524547
1987,Vocational Training,general elementary,Rural regions,0.141643059490085,13496,0.1357602450795422,0.14752587390062777
1987,Vocational Training,middle vocational,Rural regions,0.0906515580736544,13496,0.08580753351232075,0.09549558263498804
1987,Vocational Training,inadequately,Rural regions,0.014164305949008499,13496,0.012170635115796755,0.01615797678222024
1987,Vocational Training,higher education,Urban regions,0.0113314447592068,13496,0.009545691134511739,0.01311719838390186
1987,Vocational Training,inadequately,Urban regions,0.0113314447592068,13496,0.009545691134511739,0.01311719838390186
1987,Vocational Training,vocational + Abi,Urban regions,0.0113314447592068,13496,0.009545691134511739,0.01311719838390186
1987,Vocational Training,vocational + Abi,Rural regions,0.0028328611898017,13496,0.0019361550097226155,0.0037295673698807845
1987,Vocational Training,higher vocational,Urban regions,0.0028328611898017,13496,0.0019361550097226155,0.0037295673698807845
1987,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.35096153846153844,13496,0.34290926499143876,0.3590138119316381
1987,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.20673076923076922,13496,0.19989847750687828,0.21356306095466016
1987,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.10576923076923077,13496,0.10058053730782064,0.1109579242306409
1987,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.07211538461538461,13496,0.0677510857259481,0.07647968350482112
1987,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.0673076923076923,13496,0.06308047003281002,0.07153491458257459
1987,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.04326923076923077,13496,0.03983651381883012,0.04670194771963142
1987,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.04326923076923077,13496,0.03983651381883012,0.04670194771963142
1987,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.02403846153846154,13496,0.02145427879093067,0.02662264428599241
1987,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.009615384615384616,13496,0.00796897152811965,0.011261797702649581
1987,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.009615384615384616,13496,0.00796897152811965,0.011261797702649581
1987,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.009615384615384616,13496,0.00796897152811965,0.011261797702649581
1987,Not Employed,middle vocational,Urban regions,0.35653050932929903,13496,0.34844949519366847,0.3646115234649296
1987,Not Employed,general elementary,Urban regions,0.24785678265254665,13496,0.2405722077656736,0.25514135753941974
1987,Not Employed,middle vocational,Rural regions,0.09178013111447302,13496,0.08690907230705217,0.09665118992189387
1987,Not Employed,general elementary,Rural regions,0.08598083711548159,13496,0.08125115424749847,0.0907105199834647
1987,Not Employed,inadequately,Urban regions,0.07211296016137166,13496,0.06774872893284084,0.07647719138990247
1987,Not Employed,higher vocational,Urban regions,0.038073625819465454,13496,0.03484485981815813,0.04130239182077278
1987,Not Employed,higher education,Urban regions,0.03328290468986384,13496,0.03025659166798181,0.036309217711745875
1987,Not Employed,in school,Urban regions,0.0226928895612708,13496,0.020180343885321195,0.025205435237220408
1987,Not Employed,vocational + Abi,Urban regions,0.01739788199697428,13496,0.015191957848608285,0.01960380614534028
1987,Not Employed,inadequately,Rural regions,0.01059001512859304,13496,0.008863024538383038,0.012317005718803042
1987,Not Employed,higher vocational,Rural regions,0.009329299041855773,13496,0.007707329467954652,0.010951268615756895
1987,Not Employed,higher education,Rural regions,0.007312153303076148,13496,0.005874737110034552,0.008749569496117743
1987,Not Employed,vocational + Abi,Rural regions,0.004286434694906707,13496,0.003184213255545487,0.005388656134267927
1987,Not Employed,in school,Rural regions,0.002773575390821987,13496,0.0018862755304183767,0.0036608752512255977
1988,Full-Time Employment,middle vocational,Urban regions,0.4176111595466434,12817,0.4090731733323578,0.426149145760929
1988,Full-Time Employment,general elementary,Urban regions,0.1488666085440279,12817,0.142704060176447,0.1550291569116088
1988,Full-Time Employment,middle vocational,Rural regions,0.11835222319093287,12817,0.11275981777361643,0.12394462860824931
1988,Full-Time Employment,higher education,Urban regions,0.08958151700087184,12817,0.08463735584138801,0.09452567816035568
1988,Full-Time Employment,inadequately,Urban regions,0.059067131647776806,12817,0.05498567545257229,0.06314858784298132
1988,Full-Time Employment,higher vocational,Urban regions,0.05274629468177855,12817,0.048876463551135355,0.056616125812421744
1988,Full-Time Employment,general elementary,Rural regions,0.04010462074978204,12817,0.036707804639165356,0.04350143686039873
1988,Full-Time Employment,vocational + Abi,Urban regions,0.02898866608544028,12817,0.026084047281050845,0.03189328488982972
1988,Full-Time Employment,higher education,Rural regions,0.016564952048823016,12817,0.014355264789621312,0.01877463930802472
1988,Full-Time Employment,higher vocational,Rural regions,0.015911072362685266,12817,0.013744716606892958,0.018077428118477575
1988,Full-Time Employment,inadequately,Rural regions,0.008718395815170008,12817,0.007108937645779526,0.01032785398456049
1988,Full-Time Employment,vocational + Abi,Rural regions,0.0034873583260680036,12817,0.002466765356916467,0.00450795129521954
1988,Regular Part-Time Employment,middle vocational,Urban regions,0.38450074515648286,12817,0.3760785512158906,0.3929229390970751
1988,Regular Part-Time Employment,general elementary,Urban regions,0.22205663189269748,12817,0.21486100320237544,0.2292522605830195
1988,Regular Part-Time Employment,middle vocational,Rural regions,0.12220566318926974,12817,0.11653537760625564,0.12787594877228387
1988,Regular Part-Time Employment,general elementary,Rural regions,0.06557377049180328,12817,0.06128828067282457,0.06985926031078199
1988,Regular Part-Time Employment,higher education,Urban regions,0.06110283159463487,12817,0.056956132116135906,0.06524953107313385
1988,Regular Part-Time Employment,higher vocational,Urban regions,0.05216095380029806,12817,0.048311466076076955,0.056010441524519165
1988,Regular Part-Time Employment,inadequately,Urban regions,0.046199701937406856,12817,0.042565482114337846,0.049833921760475866
1988,Regular Part-Time Employment,vocational + Abi,Urban regions,0.01639344262295082,12817,0.014195032731774079,0.018591852514127562
1988,Regular Part-Time Employment,higher education,Rural regions,0.010432190760059613,12817,0.00867316006190242,0.012191221458216807
1988,Regular Part-Time Employment,higher vocational,Rural regions,0.00894187779433681,12817,0.0073121059644921564,0.010571649624181466
1988,Regular Part-Time Employment,inadequately,Rural regions,0.004470938897168405,12817,0.003315919659886541,0.00562595813445027
1988,Regular Part-Time Employment,in school,Urban regions,0.0029806259314456036,12817,0.0020368510471188237,0.0039244008157723834
1988,Regular Part-Time Employment,vocational + Abi,Rural regions,0.0029806259314456036,12817,0.0020368510471188237,0.0039244008157723834
1988,Vocational Training,general elementary,Urban regions,0.5071225071225072,12817,0.4984670737933678,0.5157779404516466
1988,Vocational Training,middle vocational,Urban regions,0.21082621082621084,12817,0.2037644743462975,0.21788794730612418
1988,Vocational Training,general elementary,Rural regions,0.1339031339031339,12817,0.12800735099831842,0.1397989168079494
1988,Vocational Training,middle vocational,Rural regions,0.08547008547008547,12817,0.08062982306933586,0.09031034787083508
1988,Vocational Training,vocational + Abi,Urban regions,0.019943019943019943,12817,0.017522637444041023,0.022363402441998862
1988,Vocational Training,inadequately,Urban regions,0.014245014245014245,12817,0.012193479794419709,0.01629654869560878
1988,Vocational Training,higher education,Urban regions,0.011396011396011397,12817,0.009558413454059014,0.013233609337963779
1988,Vocational Training,inadequately,Rural regions,0.011396011396011397,12817,0.009558413454059014,0.013233609337963779
1988,Vocational Training,vocational + Abi,Rural regions,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,Vocational Training,higher vocational,Urban regions,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.31794871794871793,12817,0.30988658541855224,0.3260108504788836
1988,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.24102564102564103,12817,0.23362093102336043,0.24843035102792163
1988,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.11794871794871795,12817,0.11236457651701025,0.12353285938042564
1988,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.06153846153846154,12817,0.057377971986494615,0.06569895109042846
1988,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.06153846153846154,12817,0.057377971986494615,0.06569895109042846
1988,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.05641025641025641,12817,0.05241602224713054,0.060404490573382284
1988,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.046153846153846156,12817,0.0425213430449395,0.04978634926275281
1988,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.020512820512820513,12817,0.01805881831626758,0.022966822709373447
1988,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.010256410256410256,12817,0.008512107286760757,0.012000713226059756
1988,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.010256410256410256,12817,0.008512107286760757,0.012000713226059756
1988,Not Employed,middle vocational,Urban regions,0.35890698896479245,12817,0.3506024723544834,0.3672115055751015
1988,Not Employed,general elementary,Urban regions,0.2506568575932738,12817,0.24315371771030553,0.258159997476242
1988,Not Employed,middle vocational,Rural regions,0.09852863899106673,12817,0.09336899082696068,0.10368828715517278
1988,Not Employed,general elementary,Rural regions,0.08197582764056753,12817,0.07722649222020547,0.08672516306092959
1988,Not Employed,inadequately,Urban regions,0.07251707829742512,12817,0.06802718532171292,0.07700697127313733
1988,Not Employed,higher vocational,Urban regions,0.035470310036784025,12817,0.032268075245059084,0.038672544828508966
1988,Not Employed,higher education,Urban regions,0.03205465055176038,12817,0.02900511415331066,0.035104186950210094
1988,Not Employed,vocational + Abi,Urban regions,0.018654755648975303,12817,0.016312315125051324,0.02099719617289928
1988,Not Employed,in school,Urban regions,0.017078297425118235,12817,0.014835218124498457,0.019321376725738013
1988,Not Employed,inadequately,Rural regions,0.011297950604308986,12817,0.009468185115139137,0.013127716093478835
1988,Not Employed,higher vocational,Rural regions,0.008933263268523384,12817,0.007304269601951644,0.010562256935095124
1988,Not Employed,higher education,Rural regions,0.006568575932737782,12817,0.0051700599362910875,0.007967091929184477
1988,Not Employed,vocational + Abi,Rural regions,0.004203888596952181,12817,0.0030837450235133455,0.005324032170391016
1988,Not Employed,in school,Rural regions,0.0031529164477141357,12817,0.002182331880465273,0.004123501014962999
1989,Full-Time Employment,middle vocational,Urban regions,0.4196663740122915,12393,0.41097759402315853,0.4283551540014245
