year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.05795,34,10512,0.05766,0.05825
1984,North Rhine-Westphalia,3rd Quintile,Not Employed,0.52927,266,10512,0.52864,0.52989
1984,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.51575,352,10512,0.51514,0.51636
1984,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.08290,44,10512,0.08256,0.08324
1984,North Rhine-Westphalia,4th Quintile,Not Employed,0.40135,211,10512,0.40075,0.40195
1984,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.64298,388,10512,0.64241,0.64355
1984,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.05353,32,10512,0.05326,0.05379
1984,North Rhine-Westphalia,5th Quintile,Not Employed,0.30349,154,10512,0.30294,0.30404
1984,Hesse,1st Quintile,Full-Time Employment,0.24736,89,10512,0.24639,0.24833
1984,Hesse,1st Quintile,Not Employed,0.75264,152,10512,0.75167,0.75361
1984,Hesse,2nd Quintile,Full-Time Employment,0.34886,87,10512,0.34769,0.35004
1984,Hesse,2nd Quintile,Not Employed,0.65114,110,10512,0.64996,0.65231
1984,Hesse,3rd Quintile,Full-Time Employment,0.52080,97,10512,0.51951,0.52209
1984,Hesse,3rd Quintile,Not Employed,0.47920,67,10512,0.47791,0.48049
1984,Hesse,4th Quintile,Full-Time Employment,0.58444,141,10512,0.58335,0.58553
1984,Hesse,4th Quintile,Not Employed,0.41556,71,10512,0.41447,0.41665
1984,Hesse,5th Quintile,Full-Time Employment,0.58707,178,10512,0.58618,0.58797
1984,Hesse,5th Quintile,Not Employed,0.41293,95,10512,0.41203,0.41382
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.20375,38,10512,0.20285,0.20465
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.79625,121,10512,0.79535,0.79715
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.35274,78,10512,0.35165,0.35383
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.64726,100,10512,0.64617,0.64835
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.47019,88,10512,0.46906,0.47132
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.52981,80,10512,0.52868,0.53094
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.53736,83,10512,0.53614,0.53857
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.46264,59,10512,0.46143,0.46386
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.65893,79,10512,0.65766,0.66020
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.34107,38,10512,0.33980,0.34234
1984,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.25781,126,10512,0.25696,0.25865
1984,Baden-Wuerttemberg,1st Quintile,Not Employed,0.74219,226,10512,0.74135,0.74304
1984,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.43284,203,10512,0.43196,0.43372
1984,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.56716,191,10512,0.56628,0.56804
1984,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.46831,243,10512,0.46750,0.46912
1984,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.07999,31,10512,0.07955,0.08043
1984,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.45170,153,10512,0.45089,0.45251
1984,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.53777,301,10512,0.53698,0.53855
1984,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.08068,35,10512,0.08025,0.08111
1984,Baden-Wuerttemberg,4th Quintile,Not Employed,0.38156,142,10512,0.38079,0.38232
1984,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.62200,295,10512,0.62124,0.62275
1984,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.07539,32,10512,0.07498,0.07580
1984,Baden-Wuerttemberg,5th Quintile,Not Employed,0.30262,102,10512,0.30190,0.30333
1984,Bavaria,1st Quintile,Full-Time Employment,0.26883,120,10512,0.26808,0.26957
1984,Bavaria,1st Quintile,Not Employed,0.73117,224,10512,0.73043,0.73192
1984,Bavaria,2nd Quintile,Full-Time Employment,0.40906,169,10512,0.40832,0.40980
1984,Bavaria,2nd Quintile,Not Employed,0.59094,202,10512,0.59020,0.59168
1984,Bavaria,3rd Quintile,Full-Time Employment,0.45774,203,10512,0.45698,0.45851
1984,Bavaria,3rd Quintile,Regular Part-Time Employment,0.06843,32,10512,0.06804,0.06882
1984,Bavaria,3rd Quintile,Not Employed,0.47382,150,10512,0.47305,0.47459
1984,Bavaria,4th Quintile,Full-Time Employment,0.56316,233,10512,0.56239,0.56392
1984,Bavaria,4th Quintile,Not Employed,0.43684,136,10512,0.43608,0.43761
1984,Bavaria,5th Quintile,Full-Time Employment,0.66864,262,10512,0.66794,0.66934
1984,Bavaria,5th Quintile,Not Employed,0.33136,111,10512,0.33066,0.33206
1984,Berlin,1st Quintile,Not Employed,1.00000,32,10512,1.00000,1.00000
1984,Berlin,3rd Quintile,Full-Time Employment,0.45582,45,10512,0.45428,0.45737
1984,Berlin,3rd Quintile,Not Employed,0.54418,42,10512,0.54263,0.54572
1984,Berlin,4th Quintile,Full-Time Employment,1.00000,47,10512,1.00000,1.00000
1984,Berlin,5th Quintile,Full-Time Employment,1.00000,70,10512,1.00000,1.00000
1985,Schleswig-Holstein,1st Quintile,Not Employed,1.00000,44,9524,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Not Employed,1.00000,47,9524,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Full-Time Employment,1.00000,37,9524,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.00000,47,9524,1.00000,1.00000
1985,Hamburg,4th Quintile,Full-Time Employment,1.00000,32,9524,1.00000,1.00000
1985,Hamburg,5th Quintile,Full-Time Employment,1.00000,44,9524,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Full-Time Employment,0.19586,57,9524,0.19509,0.19663
1985,Lower Saxony,1st Quintile,Not Employed,0.80414,159,9524,0.80337,0.80491
1985,Lower Saxony,2nd Quintile,Full-Time Employment,0.34880,62,9524,0.34782,0.34978
1985,Lower Saxony,2nd Quintile,Not Employed,0.65120,103,9524,0.65022,0.65218
1985,Lower Saxony,3rd Quintile,Full-Time Employment,0.42607,100,9524,0.42517,0.42696
1985,Lower Saxony,3rd Quintile,Not Employed,0.57393,106,9524,0.57304,0.57483
1985,Lower Saxony,4th Quintile,Full-Time Employment,0.53874,102,9524,0.53775,0.53973
1985,Lower Saxony,4th Quintile,Not Employed,0.46126,72,9524,0.46027,0.46225
1985,Lower Saxony,5th Quintile,Full-Time Employment,0.57679,130,9524,0.57586,0.57771
1985,Lower Saxony,5th Quintile,Not Employed,0.42321,81,9524,0.42229,0.42414
1985,Bremen,3rd Quintile,Not Employed,1.00000,33,9524,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.22212,186,9524,0.22161,0.22264
1985,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.05192,32,9524,0.05164,0.05220
1985,North Rhine-Westphalia,1st Quintile,Not Employed,0.72596,413,9524,0.72540,0.72651
1985,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.36773,259,9524,0.36714,0.36831
1985,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.06227,36,9524,0.06198,0.06256
1985,North Rhine-Westphalia,2nd Quintile,Not Employed,0.57000,304,9524,0.56941,0.57060
1985,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.43121,238,9524,0.43056,0.43186
1985,North Rhine-Westphalia,3rd Quintile,Not Employed,0.56879,232,9524,0.56814,0.56944
1985,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.53624,334,9524,0.53564,0.53683
1985,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.07921,47,9524,0.07888,0.07953
1985,North Rhine-Westphalia,4th Quintile,Not Employed,0.38456,187,9524,0.38398,0.38514
1985,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.61725,341,9524,0.61666,0.61783
1985,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.07351,41,9524,0.07319,0.07382
1985,North Rhine-Westphalia,5th Quintile,Not Employed,0.30925,142,9524,0.30869,0.30980
1985,Hesse,1st Quintile,Full-Time Employment,0.22156,81,9524,0.22063,0.22249
1985,Hesse,1st Quintile,Not Employed,0.77844,152,9524,0.77751,0.77937
1985,Hesse,2nd Quintile,Full-Time Employment,0.36601,83,9524,0.36493,0.36709
1985,Hesse,2nd Quintile,Not Employed,0.63399,101,9524,0.63291,0.63507
1985,Hesse,3rd Quintile,Full-Time Employment,0.47194,107,9524,0.47079,0.47310
1985,Hesse,3rd Quintile,Not Employed,0.52806,76,9524,0.52690,0.52921
1985,Hesse,4th Quintile,Full-Time Employment,0.57250,139,9524,0.57144,0.57355
1985,Hesse,4th Quintile,Not Employed,0.42750,69,9524,0.42645,0.42856
1985,Hesse,5th Quintile,Full-Time Employment,0.65876,141,9524,0.65782,0.65970
1985,Hesse,5th Quintile,Not Employed,0.34124,62,9524,0.34030,0.34218
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.21510,43,9524,0.21422,0.21599
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.78490,121,9524,0.78401,0.78578
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.27857,41,9524,0.27742,0.27972
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.72143,75,9524,0.72028,0.72258
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.45300,84,9524,0.45188,0.45413
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.54700,71,9524,0.54587,0.54812
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.61059,100,9524,0.60951,0.61168
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.38941,57,9524,0.38832,0.39049
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,1.00000,77,9524,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.28915,141,9524,0.28830,0.28999
1985,Baden-Wuerttemberg,1st Quintile,Not Employed,0.71085,203,9524,0.71001,0.71170
1985,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.42159,185,9524,0.42072,0.42246
1985,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.57841,182,9524,0.57754,0.57928
1985,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.48872,245,9524,0.48794,0.48950
1985,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.09714,37,9524,0.09668,0.09760
1985,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.41414,143,9524,0.41337,0.41491
1985,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.59882,254,9524,0.59803,0.59961
1985,Baden-Wuerttemberg,4th Quintile,Not Employed,0.40118,125,9524,0.40039,0.40197
1985,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.72848,249,9524,0.72772,0.72923
1985,Baden-Wuerttemberg,5th Quintile,Not Employed,0.27152,72,9524,0.27077,0.27228
1985,Bavaria,1st Quintile,Full-Time Employment,0.30843,109,9524,0.30762,0.30924
1985,Bavaria,1st Quintile,Not Employed,0.69157,155,9524,0.69076,0.69238
1985,Bavaria,2nd Quintile,Full-Time Employment,0.34353,155,9524,0.34284,0.34422
1985,Bavaria,2nd Quintile,Regular Part-Time Employment,0.09624,35,9524,0.09581,0.09667
1985,Bavaria,2nd Quintile,Not Employed,0.56023,182,9524,0.55951,0.56095
1985,Bavaria,3rd Quintile,Full-Time Employment,0.52139,197,9524,0.52063,0.52216
1985,Bavaria,3rd Quintile,Not Employed,0.47861,140,9524,0.47784,0.47937
1985,Bavaria,4th Quintile,Full-Time Employment,0.56774,223,9524,0.56701,0.56847
1985,Bavaria,4th Quintile,Not Employed,0.43226,123,9524,0.43153,0.43299
1985,Bavaria,5th Quintile,Full-Time Employment,0.56913,256,9524,0.56848,0.56978
1985,Bavaria,5th Quintile,Regular Part-Time Employment,0.09922,41,9524,0.09882,0.09961
1985,Bavaria,5th Quintile,Not Employed,0.33165,120,9524,0.33103,0.33227
1985,Berlin,1st Quintile,Not Employed,1.00000,34,9524,1.00000,1.00000
1985,Berlin,2nd Quintile,Full-Time Employment,1.00000,31,9524,1.00000,1.00000
1985,Berlin,3rd Quintile,Full-Time Employment,1.00000,31,9524,1.00000,1.00000
1985,Berlin,4th Quintile,Full-Time Employment,0.49268,36,9524,0.49095,0.49442
1985,Berlin,4th Quintile,Not Employed,0.50732,33,9524,0.50558,0.50905
1985,Berlin,5th Quintile,Full-Time Employment,1.00000,59,9524,1.00000,1.00000
1986,Schleswig-Holstein,1st Quintile,Not Employed,1.00000,39,8967,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.48762,38,8967,0.48610,0.48914
1986,Schleswig-Holstein,2nd Quintile,Not Employed,0.51238,33,8967,0.51086,0.51390
1986,Schleswig-Holstein,4th Quintile,Full-Time Employment,1.00000,35,8967,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.00000,39,8967,1.00000,1.00000
1986,Hamburg,4th Quintile,Full-Time Employment,1.00000,31,8967,1.00000,1.00000
1986,Hamburg,5th Quintile,Full-Time Employment,1.00000,42,8967,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Full-Time Employment,0.15909,51,8967,0.15842,0.15975
1986,Lower Saxony,1st Quintile,Not Employed,0.84091,158,8967,0.84025,0.84158
1986,Lower Saxony,2nd Quintile,Full-Time Employment,0.36537,76,8967,0.36440,0.36633
1986,Lower Saxony,2nd Quintile,Not Employed,0.63463,110,8967,0.63367,0.63560
1986,Lower Saxony,3rd Quintile,Full-Time Employment,0.46911,93,8967,0.46814,0.47008
1986,Lower Saxony,3rd Quintile,Not Employed,0.53089,96,8967,0.52992,0.53186
1986,Lower Saxony,4th Quintile,Full-Time Employment,0.59224,117,8967,0.59126,0.59322
1986,Lower Saxony,4th Quintile,Not Employed,0.40776,68,8967,0.40678,0.40874
1986,Lower Saxony,5th Quintile,Full-Time Employment,0.62833,126,8967,0.62739,0.62927
1986,Lower Saxony,5th Quintile,Not Employed,0.37167,64,8967,0.37073,0.37261
1986,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.19480,166,8967,0.19431,0.19528
1986,North Rhine-Westphalia,1st Quintile,Not Employed,0.80520,416,8967,0.80472,0.80569
1986,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.36786,212,8967,0.36722,0.36851
1986,North Rhine-Westphalia,2nd Quintile,Not Employed,0.63214,267,8967,0.63149,0.63278
1986,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.42381,254,8967,0.42322,0.42440
1986,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.06675,40,8967,0.06645,0.06705
1986,North Rhine-Westphalia,3rd Quintile,Not Employed,0.50944,229,8967,0.50884,0.51004
1986,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.52806,321,8967,0.52746,0.52866
1986,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.07075,37,8967,0.07044,0.07106
1986,North Rhine-Westphalia,4th Quintile,Not Employed,0.40119,198,8967,0.40060,0.40178
1986,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.62625,334,8967,0.62566,0.62683
1986,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.06930,37,8967,0.06900,0.06961
1986,North Rhine-Westphalia,5th Quintile,Not Employed,0.30445,145,8967,0.30389,0.30501
1986,Hesse,1st Quintile,Full-Time Employment,0.21869,68,8967,0.21778,0.21960
1986,Hesse,1st Quintile,Not Employed,0.78131,144,8967,0.78040,0.78222
1986,Hesse,2nd Quintile,Full-Time Employment,0.35213,72,8967,0.35099,0.35327
1986,Hesse,2nd Quintile,Not Employed,0.64787,91,8967,0.64673,0.64901
1986,Hesse,3rd Quintile,Full-Time Employment,0.57270,75,8967,0.57127,0.57413
1986,Hesse,3rd Quintile,Not Employed,0.42730,41,8967,0.42587,0.42873
1986,Hesse,4th Quintile,Full-Time Employment,0.57735,151,8967,0.57636,0.57834
1986,Hesse,4th Quintile,Not Employed,0.42265,73,8967,0.42166,0.42364
1986,Hesse,5th Quintile,Full-Time Employment,0.61214,131,8967,0.61119,0.61310
1986,Hesse,5th Quintile,Not Employed,0.38786,67,8967,0.38690,0.38881
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.28102,48,8967,0.27999,0.28204
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.71898,95,8967,0.71796,0.72001
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.28737,53,8967,0.28641,0.28832
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.71263,102,8967,0.71168,0.71359
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.53602,82,8967,0.53473,0.53731
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.46398,60,8967,0.46269,0.46527
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.58311,90,8967,0.58197,0.58424
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.41689,53,8967,0.41576,0.41803
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.66617,81,8967,0.66495,0.66739
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.33383,36,8967,0.33261,0.33505
1986,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.26724,105,8967,0.26641,0.26807
1986,Baden-Wuerttemberg,1st Quintile,Not Employed,0.73276,179,8967,0.73193,0.73359
1986,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.44522,201,8967,0.44437,0.44607
1986,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.55478,179,8967,0.55393,0.55563
1986,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.52685,231,8967,0.52603,0.52767
1986,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.47315,142,8967,0.47233,0.47397
1986,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.59321,252,8967,0.59240,0.59402
1986,Baden-Wuerttemberg,4th Quintile,Not Employed,0.40679,113,8967,0.40598,0.40760
1986,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.73674,258,8967,0.73605,0.73744
1986,Baden-Wuerttemberg,5th Quintile,Not Employed,0.26326,81,8967,0.26256,0.26395
1986,Bavaria,1st Quintile,Full-Time Employment,0.24729,85,8967,0.24655,0.24803
1986,Bavaria,1st Quintile,Not Employed,0.75271,161,8967,0.75197,0.75345
1986,Bavaria,2nd Quintile,Full-Time Employment,0.37518,137,8967,0.37443,0.37593
1986,Bavaria,2nd Quintile,Not Employed,0.62482,160,8967,0.62407,0.62557
1986,Bavaria,3rd Quintile,Full-Time Employment,0.48994,191,8967,0.48919,0.49068
1986,Bavaria,3rd Quintile,Not Employed,0.51006,145,8967,0.50932,0.51081
1986,Bavaria,4th Quintile,Full-Time Employment,0.58041,225,8967,0.57970,0.58112
1986,Bavaria,4th Quintile,Regular Part-Time Employment,0.09588,33,8967,0.09545,0.09630
1986,Bavaria,4th Quintile,Not Employed,0.32372,101,8967,0.32304,0.32439
1986,Bavaria,5th Quintile,Full-Time Employment,0.63963,227,8967,0.63896,0.64030
1986,Bavaria,5th Quintile,Not Employed,0.36037,109,8967,0.35970,0.36104
1986,Berlin,1st Quintile,Not Employed,1.00000,33,8967,1.00000,1.00000
1986,Berlin,3rd Quintile,Full-Time Employment,1.00000,42,8967,1.00000,1.00000
1986,Berlin,4th Quintile,Full-Time Employment,1.00000,43,8967,1.00000,1.00000
1986,Berlin,5th Quintile,Full-Time Employment,1.00000,49,8967,1.00000,1.00000
1987,Schleswig-Holstein,1st Quintile,Not Employed,1.00000,46,8756,1.00000,1.00000
1987,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.00000,39,8756,1.00000,1.00000
1987,Hamburg,5th Quintile,Full-Time Employment,1.00000,39,8756,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Full-Time Employment,0.16267,52,8756,0.16198,0.16335
1987,Lower Saxony,1st Quintile,Not Employed,0.83733,161,8756,0.83665,0.83802
1987,Lower Saxony,2nd Quintile,Full-Time Employment,0.38308,71,8756,0.38209,0.38407
1987,Lower Saxony,2nd Quintile,Not Employed,0.61692,97,8756,0.61593,0.61791
1987,Lower Saxony,3rd Quintile,Full-Time Employment,0.45117,90,8756,0.45021,0.45213
1987,Lower Saxony,3rd Quintile,Not Employed,0.54883,92,8756,0.54787,0.54979
1987,Lower Saxony,4th Quintile,Full-Time Employment,0.61527,120,8756,0.61431,0.61623
1987,Lower Saxony,4th Quintile,Not Employed,0.38473,66,8756,0.38377,0.38569
1987,Lower Saxony,5th Quintile,Full-Time Employment,0.62932,126,8756,0.62835,0.63029
1987,Lower Saxony,5th Quintile,Not Employed,0.37068,60,8756,0.36971,0.37165
1987,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.19961,162,8756,0.19911,0.20010
1987,North Rhine-Westphalia,1st Quintile,Not Employed,0.80039,405,8756,0.79990,0.80089
1987,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.39013,235,8756,0.38952,0.39075
1987,North Rhine-Westphalia,2nd Quintile,Not Employed,0.60987,291,8756,0.60925,0.61048
1987,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.39719,235,8756,0.39658,0.39779
1987,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.06756,34,8756,0.06724,0.06787
1987,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.04905,31,8756,0.04878,0.04932
1987,North Rhine-Westphalia,3rd Quintile,Not Employed,0.48621,225,8756,0.48559,0.48683
1987,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.54357,292,8756,0.54297,0.54417
1987,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.08882,43,8756,0.08847,0.08916
1987,North Rhine-Westphalia,4th Quintile,Not Employed,0.36762,172,8756,0.36703,0.36820
1987,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.64973,350,8756,0.64916,0.65030
1987,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.06607,35,8756,0.06577,0.06636
1987,North Rhine-Westphalia,5th Quintile,Not Employed,0.28420,139,8756,0.28366,0.28474
1987,Hesse,1st Quintile,Full-Time Employment,0.15022,57,8756,0.14940,0.15103
1987,Hesse,1st Quintile,Not Employed,0.84978,137,8756,0.84897,0.85060
1987,Hesse,2nd Quintile,Full-Time Employment,0.33895,72,8756,0.33777,0.34014
1987,Hesse,2nd Quintile,Not Employed,0.66105,80,8756,0.65986,0.66223
1987,Hesse,3rd Quintile,Full-Time Employment,0.54987,105,8756,0.54865,0.55108
1987,Hesse,3rd Quintile,Not Employed,0.45013,56,8756,0.44892,0.45135
1987,Hesse,4th Quintile,Full-Time Employment,0.59082,145,8756,0.58986,0.59179
1987,Hesse,4th Quintile,Not Employed,0.40918,73,8756,0.40821,0.41014
1987,Hesse,5th Quintile,Full-Time Employment,0.63638,132,8756,0.63543,0.63732
1987,Hesse,5th Quintile,Not Employed,0.36362,61,8756,0.36268,0.36457
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.20401,34,8756,0.20316,0.20485
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.79599,111,8756,0.79515,0.79684
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.36522,57,8756,0.36403,0.36641
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.63478,78,8756,0.63359,0.63597
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.44232,77,8756,0.44120,0.44343
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.55768,78,8756,0.55657,0.55880
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.58275,86,8756,0.58159,0.58392
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.41725,55,8756,0.41608,0.41841
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,1.00000,79,8756,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.21945,89,8756,0.21863,0.22027
1987,Baden-Wuerttemberg,1st Quintile,Not Employed,0.78055,182,8756,0.77973,0.78137
1987,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.43832,188,8756,0.43746,0.43917
1987,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.56168,168,8756,0.56083,0.56254
