year,bula_h,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.32894,152,426,0.28428,0.37361
1984,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.42814,298,472,0.38345,0.47282
1984,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.06703,35,472,0.04445,0.08962
1984,Baden-Wuerttemberg,4th Quintile,Not Employed,0.29658,139,472,0.25533,0.33783
1984,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.55623,297,428,0.50911,0.60336
1984,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.06201,31,428,0.03914,0.08489
1984,Baden-Wuerttemberg,5th Quintile,Not Employed,0.26664,100,428,0.22470,0.30858
1984,Bavaria,1st Quintile,Full-Time Employment,0.18827,117,340,0.14665,0.22988
1984,Bavaria,1st Quintile,Not Employed,0.50949,223,340,0.45627,0.56271
1984,Bavaria,2nd Quintile,Full-Time Employment,0.27689,165,368,0.23111,0.32267
1984,Bavaria,2nd Quintile,Not Employed,0.42094,203,368,0.37043,0.47145
1984,Bavaria,3rd Quintile,Full-Time Employment,0.33584,209,400,0.28949,0.38218
1984,Bavaria,3rd Quintile,Regular Part-Time Employment,0.05973,38,400,0.03648,0.08298
1984,Bavaria,3rd Quintile,Not Employed,0.34116,153,400,0.29464,0.38767
1984,Bavaria,4th Quintile,Full-Time Employment,0.42251,229,362,0.37155,0.47346
1984,Bavaria,4th Quintile,Not Employed,0.32644,133,362,0.27807,0.37481
1984,Bavaria,5th Quintile,Full-Time Employment,0.52587,267,378,0.47547,0.57628
1984,Bavaria,5th Quintile,Not Employed,0.25629,111,378,0.21222,0.30036
1984,Berlin,1st Quintile,Not Employed,0.56224,32,32,0.38759,0.73688
1984,Berlin,3rd Quintile,Full-Time Employment,0.32066,50,93,0.22529,0.41604
1984,Berlin,3rd Quintile,Not Employed,0.35828,43,93,0.26030,0.45627
1984,Berlin,4th Quintile,Full-Time Employment,0.40202,45,45,0.25715,0.54690
1984,Berlin,5th Quintile,Full-Time Employment,0.59217,70,70,0.47621,0.70812
1985,Schleswig-Holstein,1st Quintile,Not Employed,0.49939,47,47,0.35489,0.64388
1985,Schleswig-Holstein,2nd Quintile,Not Employed,0.52046,44,44,0.37113,0.66978
1985,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.50776,43,43,0.35657,0.65896
1985,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.46852,40,40,0.31190,0.62513
1985,Hamburg,4th Quintile,Full-Time Employment,0.49039,32,32,0.31441,0.66637
1985,Hamburg,5th Quintile,Full-Time Employment,0.52790,43,43,0.37692,0.67888
1985,Lower Saxony,1st Quintile,Full-Time Employment,0.13803,57,215,0.09182,0.18425
1985,Lower Saxony,1st Quintile,Not Employed,0.56968,158,215,0.50334,0.63601
1985,Lower Saxony,2nd Quintile,Full-Time Employment,0.23987,61,166,0.17472,0.30503
1985,Lower Saxony,2nd Quintile,Not Employed,0.46015,105,166,0.38410,0.53620
1985,Lower Saxony,3rd Quintile,Full-Time Employment,0.34987,107,213,0.28567,0.41407
1985,Lower Saxony,3rd Quintile,Not Employed,0.43211,106,213,0.36543,0.49880
1985,Lower Saxony,4th Quintile,Full-Time Employment,0.40573,98,170,0.33170,0.47977
1985,Lower Saxony,4th Quintile,Not Employed,0.36987,72,170,0.29708,0.44265
1985,Lower Saxony,5th Quintile,Full-Time Employment,0.43659,128,208,0.36902,0.50415
1985,Lower Saxony,5th Quintile,Not Employed,0.32027,80,208,0.25671,0.38383
1985,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.15897,188,642,0.13066,0.18727
1985,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.03415,31,642,0.02009,0.04822
1985,North Rhine-Westphalia,1st Quintile,Not Employed,0.52343,423,642,0.48477,0.56210
1985,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.26590,254,590,0.23022,0.30158
1985,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.04227,33,590,0.02602,0.05852
1985,North Rhine-Westphalia,2nd Quintile,Not Employed,0.43496,303,590,0.39492,0.47499
1985,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.34397,243,494,0.30204,0.38591
1985,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.04704,32,494,0.02835,0.06573
1985,North Rhine-Westphalia,3rd Quintile,Not Employed,0.41009,219,494,0.36667,0.45351
1985,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.44657,331,572,0.40580,0.48735
1985,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.06881,49,572,0.04805,0.08958
1985,North Rhine-Westphalia,4th Quintile,Not Employed,0.32691,192,572,0.28844,0.36539
1985,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.53073,342,523,0.48792,0.57354
1985,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.05984,40,523,0.03949,0.08019
1985,North Rhine-Westphalia,5th Quintile,Not Employed,0.26786,141,523,0.22987,0.30585
1985,Hesse,1st Quintile,Full-Time Employment,0.17289,85,236,0.12454,0.22124
1985,Hesse,1st Quintile,Not Employed,0.56985,151,236,0.50655,0.63315
1985,Hesse,2nd Quintile,Full-Time Employment,0.26033,80,182,0.19640,0.32426
1985,Hesse,2nd Quintile,Not Employed,0.45284,102,182,0.38032,0.52536
1985,Hesse,3rd Quintile,Full-Time Employment,0.34763,103,174,0.27666,0.41859
1985,Hesse,3rd Quintile,Not Employed,0.39453,71,174,0.32169,0.46736
1985,Hesse,4th Quintile,Full-Time Employment,0.45528,145,215,0.38856,0.52201
1985,Hesse,4th Quintile,Not Employed,0.32668,70,215,0.26384,0.38951
1985,Hesse,5th Quintile,Full-Time Employment,0.51609,138,204,0.44734,0.58484
1985,Hesse,5th Quintile,Not Employed,0.29264,66,204,0.23005,0.35523
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.15041,43,161,0.09501,0.20580
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.53959,118,161,0.46236,0.61682
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.22936,42,123,0.15475,0.30396
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.60717,81,123,0.52050,0.69383
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.34366,86,162,0.27030,0.41702
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.42850,76,162,0.35205,0.50494
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.52579,96,142,0.44337,0.60822
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.28643,46,142,0.21181,0.36105
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.58029,78,111,0.48807,0.67252
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.24493,33,111,0.16456,0.32529
1985,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.19079,143,349,0.14951,0.23207
1985,Baden-Wuerttemberg,1st Quintile,Not Employed,0.46913,206,349,0.41669,0.52156
1985,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.28484,178,356,0.23789,0.33179
1985,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.40610,178,356,0.35501,0.45718
1985,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.37614,255,445,0.33109,0.42120
1985,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.06461,35,445,0.04174,0.08748
1985,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.32957,155,445,0.28585,0.37330
1985,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.44623,252,399,0.39739,0.49507
1985,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.07024,31,399,0.04513,0.09534
1985,Baden-Wuerttemberg,4th Quintile,Not Employed,0.27212,116,399,0.22839,0.31584
1985,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.58715,246,316,0.53278,0.64152
1985,Baden-Wuerttemberg,5th Quintile,Not Employed,0.21814,70,316,0.17253,0.26375
1985,Bavaria,1st Quintile,Full-Time Employment,0.20321,107,258,0.15401,0.25241
1985,Bavaria,1st Quintile,Not Employed,0.46924,151,258,0.40823,0.53026
1985,Bavaria,2nd Quintile,Full-Time Employment,0.25364,162,384,0.21007,0.29722
1985,Bavaria,2nd Quintile,Regular Part-Time Employment,0.06960,37,384,0.04411,0.09509
1985,Bavaria,2nd Quintile,Not Employed,0.41335,185,384,0.36403,0.46267
1985,Bavaria,3rd Quintile,Full-Time Employment,0.38445,190,332,0.33205,0.43686
1985,Bavaria,3rd Quintile,Not Employed,0.35742,142,332,0.30579,0.40905
1985,Bavaria,4th Quintile,Full-Time Employment,0.42076,211,335,0.36781,0.47370
1985,Bavaria,4th Quintile,Not Employed,0.34470,124,335,0.29373,0.39567
1985,Bavaria,5th Quintile,Full-Time Employment,0.52417,270,430,0.47691,0.57143
1985,Bavaria,5th Quintile,Regular Part-Time Employment,0.08824,42,430,0.06139,0.11508
1985,Bavaria,5th Quintile,Not Employed,0.28123,118,430,0.23868,0.32377
1985,Berlin,1st Quintile,Not Employed,0.45964,33,33,0.28696,0.63232
1985,Berlin,2nd Quintile,Full-Time Employment,0.32932,31,31,0.16114,0.49749
1985,Berlin,3rd Quintile,Full-Time Employment,0.33460,34,34,0.17361,0.49559
1985,Berlin,4th Quintile,Full-Time Employment,0.44559,36,36,0.28093,0.61026
1985,Berlin,5th Quintile,Full-Time Employment,0.51866,58,58,0.38895,0.64838
1986,Schleswig-Holstein,1st Quintile,Not Employed,0.56868,39,39,0.41121,0.72615
1986,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.35573,39,72,0.24437,0.46709
1986,Schleswig-Holstein,2nd Quintile,Not Employed,0.35392,33,72,0.24269,0.46515
1986,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.52528,35,35,0.35743,0.69313
1986,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.49347,39,39,0.33450,0.65243
1986,Hamburg,4th Quintile,Full-Time Employment,0.54502,33,33,0.37248,0.71755
1986,Hamburg,5th Quintile,Full-Time Employment,0.60188,42,42,0.45204,0.75172
1986,Lower Saxony,1st Quintile,Full-Time Employment,0.11444,51,209,0.07117,0.15770
1986,Lower Saxony,1st Quintile,Not Employed,0.60551,158,209,0.53908,0.67193
1986,Lower Saxony,2nd Quintile,Full-Time Employment,0.26988,78,189,0.20643,0.33334
1986,Lower Saxony,2nd Quintile,Not Employed,0.45525,111,189,0.38407,0.52644
1986,Lower Saxony,3rd Quintile,Full-Time Employment,0.33700,93,193,0.27014,0.40386
1986,Lower Saxony,3rd Quintile,Not Employed,0.39879,100,193,0.32953,0.46805
1986,Lower Saxony,4th Quintile,Full-Time Employment,0.44577,115,177,0.37234,0.51921
1986,Lower Saxony,4th Quintile,Not Employed,0.28805,62,177,0.22115,0.35496
1986,Lower Saxony,5th Quintile,Full-Time Employment,0.48790,126,191,0.41683,0.55898
1986,Lower Saxony,5th Quintile,Not Employed,0.29551,65,191,0.23063,0.36039
1986,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.13477,164,574,0.10681,0.16273
1986,North Rhine-Westphalia,1st Quintile,Not Employed,0.55680,410,574,0.51612,0.59747
1986,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.25370,212,485,0.21494,0.29247
1986,North Rhine-Westphalia,2nd Quintile,Not Employed,0.44730,273,485,0.40300,0.49160
1986,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.33755,261,527,0.29714,0.37796
1986,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.05571,42,527,0.03611,0.07531
1986,North Rhine-Westphalia,3rd Quintile,Not Employed,0.38226,224,527,0.34073,0.42378
1986,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.44502,321,564,0.40397,0.48607
1986,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.05664,36,564,0.03754,0.07573
1986,North Rhine-Westphalia,4th Quintile,Not Employed,0.34945,207,564,0.31007,0.38884
1986,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.52085,329,507,0.47732,0.56438
1986,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.05982,37,507,0.03916,0.08049
1986,North Rhine-Westphalia,5th Quintile,Not Employed,0.25724,141,507,0.21916,0.29533
1986,Hesse,1st Quintile,Full-Time Employment,0.14958,66,210,0.10123,0.19794
1986,Hesse,1st Quintile,Not Employed,0.56595,144,210,0.49875,0.63314
1986,Hesse,2nd Quintile,Full-Time Employment,0.24755,74,162,0.18089,0.31422
1986,Hesse,2nd Quintile,Not Employed,0.42572,88,162,0.34934,0.50210
1986,Hesse,3rd Quintile,Full-Time Employment,0.39215,75,119,0.30406,0.48024
1986,Hesse,3rd Quintile,Not Employed,0.28778,44,119,0.20609,0.36946
1986,Hesse,4th Quintile,Full-Time Employment,0.45512,155,226,0.39005,0.52019
1986,Hesse,4th Quintile,Not Employed,0.31870,71,226,0.25781,0.37958
1986,Hesse,5th Quintile,Full-Time Employment,0.47696,127,196,0.40686,0.54707
1986,Hesse,5th Quintile,Not Employed,0.32831,69,196,0.26240,0.39422
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.20062,48,144,0.13498,0.26626
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.52302,96,144,0.44116,0.60489
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.23182,55,159,0.16602,0.29762
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.55637,104,159,0.47891,0.63384
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.37424,79,138,0.29321,0.45528
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.34629,59,138,0.26662,0.42596
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.50179,90,143,0.41955,0.58403
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.35873,53,143,0.27984,0.43762
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.57457,82,116,0.48420,0.66493
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.26455,34,116,0.18393,0.34517
1986,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.18257,108,291,0.13811,0.22703
1986,Baden-Wuerttemberg,1st Quintile,Not Employed,0.49272,183,291,0.43518,0.55026
1986,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.29537,200,377,0.24926,0.34149
1986,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.35434,177,377,0.30599,0.40268
1986,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.37252,226,365,0.32285,0.42219
1986,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.33050,139,365,0.28217,0.37882
1986,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.43837,252,367,0.38753,0.48920
1986,Baden-Wuerttemberg,4th Quintile,Not Employed,0.32527,115,367,0.27728,0.37327
1986,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.58911,261,341,0.53682,0.64141
1986,Baden-Wuerttemberg,5th Quintile,Not Employed,0.20489,80,341,0.16199,0.24780
1986,Bavaria,1st Quintile,Full-Time Employment,0.17577,87,250,0.12849,0.22304
1986,Bavaria,1st Quintile,Not Employed,0.52994,163,250,0.46795,0.59194
1986,Bavaria,2nd Quintile,Full-Time Employment,0.25692,131,288,0.20637,0.30747
1986,Bavaria,2nd Quintile,Not Employed,0.43049,157,288,0.37320,0.48777
1986,Bavaria,3rd Quintile,Full-Time Employment,0.35719,198,343,0.30641,0.40798
1986,Bavaria,3rd Quintile,Not Employed,0.35520,145,343,0.30448,0.40592
1986,Bavaria,4th Quintile,Full-Time Employment,0.45721,219,355,0.40531,0.50910
1986,Bavaria,4th Quintile,Regular Part-Time Employment,0.07602,33,355,0.04841,0.10362
1986,Bavaria,4th Quintile,Not Employed,0.27498,103,355,0.22847,0.32149
1986,Bavaria,5th Quintile,Full-Time Employment,0.51706,230,338,0.46371,0.57042
1986,Bavaria,5th Quintile,Not Employed,0.28428,108,338,0.23612,0.33244
1986,Berlin,1st Quintile,Not Employed,0.52319,33,33,0.35014,0.69625
1986,Berlin,2nd Quintile,Full-Time Employment,0.36986,32,32,0.19991,0.53980
1986,Berlin,3rd Quintile,Full-Time Employment,0.38484,36,36,0.22364,0.54604
1986,Berlin,4th Quintile,Full-Time Employment,0.48610,45,45,0.33842,0.63379
1986,Berlin,5th Quintile,Full-Time Employment,0.54728,48,48,0.40497,0.68959
1987,Schleswig-Holstein,1st Quintile,Not Employed,0.57029,44,44,0.42233,0.71826
1987,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.36696,31,31,0.19449,0.53943
1987,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.51736,44,44,0.36800,0.66671
1987,Hamburg,5th Quintile,Full-Time Employment,0.58485,39,39,0.42817,0.74152
1987,Lower Saxony,1st Quintile,Full-Time Employment,0.11985,53,215,0.07633,0.16337
1987,Lower Saxony,1st Quintile,Not Employed,0.58521,162,215,0.51920,0.65122
1987,Lower Saxony,2nd Quintile,Full-Time Employment,0.27383,70,165,0.20558,0.34207
1987,Lower Saxony,2nd Quintile,Not Employed,0.42833,95,165,0.35260,0.50407
1987,Lower Saxony,3rd Quintile,Full-Time Employment,0.34122,94,184,0.27253,0.40992
1987,Lower Saxony,3rd Quintile,Not Employed,0.39882,90,184,0.32787,0.46976
1987,Lower Saxony,4th Quintile,Full-Time Employment,0.43243,119,188,0.36142,0.50344
1987,Lower Saxony,4th Quintile,Not Employed,0.28161,69,188,0.21714,0.34608
1987,Lower Saxony,5th Quintile,Full-Time Employment,0.47150,123,183,0.39898,0.54403
1987,Lower Saxony,5th Quintile,Not Employed,0.28989,60,183,0.22398,0.35581
1987,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.13816,163,572,0.10985,0.16646
1987,North Rhine-Westphalia,1st Quintile,Not Employed,0.56891,409,572,0.52829,0.60953
1987,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.28104,236,528,0.24266,0.31941
1987,North Rhine-Westphalia,2nd Quintile,Not Employed,0.44210,292,528,0.39970,0.48450
1987,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.31412,235,529,0.27452,0.35371
1987,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.05675,36,529,0.03702,0.07649
1987,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.04248,32,529,0.02527,0.05968
1987,North Rhine-Westphalia,3rd Quintile,Not Employed,0.38326,226,529,0.34179,0.42473
1987,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.47011,286,484,0.42560,0.51462
1987,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.07485,41,484,0.05138,0.09832
1987,North Rhine-Westphalia,4th Quintile,Not Employed,0.29880,157,484,0.25798,0.33962
1987,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.54345,354,537,0.50128,0.58562
1987,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.05414,35,537,0.03498,0.07330
1987,North Rhine-Westphalia,5th Quintile,Not Employed,0.24740,148,537,0.21087,0.28393
1987,Hesse,1st Quintile,Full-Time Employment,0.10896,57,193,0.06489,0.15304
1987,Hesse,1st Quintile,Not Employed,0.60557,136,193,0.53644,0.67470
1987,Hesse,2nd Quintile,Full-Time Employment,0.22903,77,163,0.16432,0.29374
1987,Hesse,2nd Quintile,Not Employed,0.45798,86,163,0.38125,0.53470
1987,Hesse,3rd Quintile,Full-Time Employment,0.37428,100,149,0.29631,0.45224
1987,Hesse,3rd Quintile,Not Employed,0.29661,49,149,0.22302,0.37020
1987,Hesse,4th Quintile,Full-Time Employment,0.45547,148,227,0.39054,0.52040
1987,Hesse,4th Quintile,Not Employed,0.32414,79,227,0.26312,0.38517
1987,Hesse,5th Quintile,Full-Time Employment,0.51323,129,186,0.44121,0.58526
1987,Hesse,5th Quintile,Not Employed,0.28110,57,186,0.21632,0.34588
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.15006,34,143,0.09132,0.20880
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.59513,109,143,0.51440,0.67587
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.26019,56,136,0.18617,0.33420
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.46562,80,136,0.38147,0.54976
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.35631,78,155,0.28067,0.43195
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.43884,77,155,0.36046,0.51722
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.48172,84,139,0.39836,0.56509
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.35659,55,139,0.27667,0.43650
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.52148,81,112,0.42855,0.61441
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.24011,31,112,0.16064,0.31957
1987,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.15531,88,265,0.11162,0.19900
1987,Baden-Wuerttemberg,1st Quintile,Not Employed,0.51170,177,265,0.45140,0.57199
1987,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.28455,196,368,0.23839,0.33072
1987,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.35371,172,368,0.30479,0.40262
1987,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.36878,217,356,0.31859,0.41897
1987,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.33137,139,356,0.28240,0.38033
