year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,2nd Quintile,Not Employed,0.5909406168764466,202,10512,0.5902005036799012,0.591680730072992
1984,Bavaria,3rd Quintile,Full-Time Employment,0.45774484596024784,203,10512,0.4569782768481685,0.4585114150723272
1984,Bavaria,3rd Quintile,Regular Part-Time Employment,0.06843226867673619,32,10512,0.06804378262770212,0.06882075472577025
1984,Bavaria,3rd Quintile,Not Employed,0.47382288536301587,150,10512,0.473054619149814,0.47459115157621773
1984,Bavaria,4th Quintile,Full-Time Employment,0.5631562086488855,233,10512,0.5623911698417812,0.5639212474559898
1984,Bavaria,4th Quintile,Not Employed,0.4368437913511144,136,10512,0.43607875254401,0.4376088301582188
1984,Bavaria,5th Quintile,Full-Time Employment,0.668641157298519,262,10512,0.6679420567090554,0.6693402578879827
1984,Bavaria,5th Quintile,Not Employed,0.331358842701481,111,10512,0.3306597421120173,0.33205794329094473
1984,Berlin,1st Quintile,Not Employed,1.0,32,10512,1.0,1.0
1984,Berlin,3rd Quintile,Full-Time Employment,0.4558243928508053,45,10512,0.4542765638726166,0.45737222182899395
1984,Berlin,3rd Quintile,Not Employed,0.5441756071491947,42,10512,0.542627778171006,0.5457234361273833
1984,Berlin,4th Quintile,Full-Time Employment,1.0,47,10512,1.0,1.0
1984,Berlin,5th Quintile,Full-Time Employment,1.0,70,10512,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,Not Employed,1.0,44,9524,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,Not Employed,1.0,47,9524,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Full-Time Employment,1.0,37,9524,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.0,47,9524,1.0,1.0
1985,Hamburg,4th Quintile,Full-Time Employment,1.0,32,9524,1.0,1.0
1985,Hamburg,5th Quintile,Full-Time Employment,1.0,44,9524,1.0,1.0
1985,Lower Saxony,1st Quintile,Full-Time Employment,0.19585834954578918,57,9524,0.19508961808512484,0.1966270810064535
1985,Lower Saxony,1st Quintile,Not Employed,0.8041416504542108,159,9524,0.8033729189935465,0.8049103819148752
1985,Lower Saxony,2nd Quintile,Full-Time Employment,0.348800462280405,62,9524,0.34782004309135944,0.3497808814694506
1985,Lower Saxony,2nd Quintile,Not Employed,0.6511995377195949,103,9524,0.6502191185305494,0.6521799569086405
1985,Lower Saxony,3rd Quintile,Full-Time Employment,0.4260669851507735,100,9524,0.42517402137766025,0.4269599489238868
1985,Lower Saxony,3rd Quintile,Not Employed,0.5739330148492265,106,9524,0.5730400510761133,0.5748259786223398
1985,Lower Saxony,4th Quintile,Full-Time Employment,0.5387403510602462,102,9524,0.5377504031793838,0.5397302989411086
1985,Lower Saxony,4th Quintile,Not Employed,0.4612596489397538,72,9524,0.4602697010588915,0.4622495968206161
1985,Lower Saxony,5th Quintile,Full-Time Employment,0.5767867569571401,130,9524,0.5758637817336433,0.5777097321806369
1985,Lower Saxony,5th Quintile,Not Employed,0.42321324304285984,81,9524,0.42229026781936296,0.4241362182663567
1985,Bremen,3rd Quintile,Not Employed,1.0,33,9524,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.22212374551416877,186,9524,0.22160795191134194,0.2226395391169956
1985,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.051919797204328176,32,9524,0.051644493387208064,0.05219510102144829
1985,North Rhine-Westphalia,1st Quintile,Not Employed,0.7259564572815032,413,9524,0.7254029946888662,0.7265099198741402
1985,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.3677257524678879,259,9524,0.36714456575271665,0.3683069391830592
1985,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.06227195550564286,36,9524,0.0619806923077525,0.06256321870353322
1985,North Rhine-Westphalia,2nd Quintile,Not Employed,0.5700022920264691,304,9524,0.5694055697093325,0.5705990143436057
1985,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.431209083841083,238,9524,0.43056162803845766,0.4318565396437083
1985,North Rhine-Westphalia,3rd Quintile,Not Employed,0.5687909161589171,232,9524,0.5681434603562917,0.5694383719615425
1985,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.5362354504587895,334,9524,0.5356393566208137,0.5368315442967653
1985,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.07920601708721575,47,9524,0.07888320601560936,0.07952882815882215
1985,North Rhine-Westphalia,4th Quintile,Not Employed,0.38455853245399485,187,9524,0.3839770150715075,0.3851400498364822
1985,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6172474557726666,341,9524,0.6166641686864558,0.6178307428588774
1985,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.07350540418117654,41,9524,0.07319223808090397,0.07381857028144911
1985,North Rhine-Westphalia,5th Quintile,Not Employed,0.30924714004615683,142,9524,0.30869250430060446,0.3098017757917092
1985,Hesse,1st Quintile,Full-Time Employment,0.2215626056237137,81,9524,0.2206312426539292,0.22249396859349818
1985,Hesse,1st Quintile,Not Employed,0.7784373943762863,152,9524,0.7775060314065019,0.7793687573460708
1985,Hesse,2nd Quintile,Full-Time Employment,0.36600675993071974,83,9524,0.36492589220311294,0.36708762765832653
1985,Hesse,2nd Quintile,Not Employed,0.6339932400692803,101,9524,0.6329123723416734,0.6350741077968871
1985,Hesse,3rd Quintile,Full-Time Employment,0.4719434183026304,107,9524,0.4707885763495056,0.47309826025575524
1985,Hesse,3rd Quintile,Not Employed,0.5280565816973696,76,9524,0.5269017397442448,0.5292114236504943
1985,Hesse,4th Quintile,Full-Time Employment,0.5724955899328535,139,9524,0.5714429349401781,0.573548244925529
1985,Hesse,4th Quintile,Not Employed,0.42750441006714635,69,9524,0.4264517550744708,0.4285570650598219
1985,Hesse,5th Quintile,Full-Time Employment,0.6587619640866624,141,9524,0.6578225963478613,0.6597013318254635
1985,Hesse,5th Quintile,Not Employed,0.3412380359133375,62,9524,0.3402986681745364,0.3421774036521386
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.2151022378737737,43,9524,0.21421846410953072,0.21598601163801667
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.7848977621262263,121,9524,0.7840139883619833,0.7857815358904693
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.2785713916514216,41,9524,0.2774180571438997,0.27972472615894345
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.7214286083485784,75,9524,0.7202752738410565,0.7225819428561002
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.45300406498773255,84,9524,0.4518784275216764,0.4541297024537887
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.5469959350122675,71,9524,0.5458702975462113,0.5481215724783237
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.6105909937396881,100,9524,0.6095063394696925,0.6116756480096837
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.38940900626031194,57,9524,0.3883243519903164,0.3904936605303075
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,1.0,77,9524,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.2891465658708786,141,9524,0.2883008043147367,0.2899923274270205
1985,Baden-Wuerttemberg,1st Quintile,Not Employed,0.7108534341291214,203,9524,0.7100076725729795,0.7116991956852633
1985,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.4215879735102952,185,9524,0.42071832778472984,0.42245761923586056
1985,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.5784120264897047,182,9524,0.5775423807641393,0.57928167221527
1985,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.48872200053147785,245,9524,0.4879430094694249,0.4895009915935308
1985,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.0971372224138821,37,9524,0.09667571711487706,0.09759872771288715
1985,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.4141407770546401,143,9524,0.41337316177699257,0.4149083923322876
1985,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.5988171205836413,254,9524,0.5980251462848792,0.5996090948824034
1985,Baden-Wuerttemberg,4th Quintile,Not Employed,0.40118287941635866,125,9524,0.40039090511759656,0.40197485371512076
1985,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.7284757559999787,249,9524,0.7277189698792412,0.7292325421207162
1985,Baden-Wuerttemberg,5th Quintile,Not Employed,0.2715242440000212,72,9524,0.2707674578792837,0.27228103012075866
1985,Bavaria,1st Quintile,Full-Time Employment,0.3084290472904453,109,9524,0.3076204979011931,0.30923759667969747
1985,Bavaria,1st Quintile,Not Employed,0.6915709527095547,155,9524,0.6907624033203025,0.6923795020988069
1985,Bavaria,2nd Quintile,Full-Time Employment,0.34352598404619417,155,9524,0.34283640531957676,0.34421556277281157
1985,Bavaria,2nd Quintile,Regular Part-Time Employment,0.09624053963286888,35,9524,0.09581228630992421,0.09666879295581356
1985,Bavaria,2nd Quintile,Not Employed,0.5602334763209369,182,9524,0.5595127159504171,0.5609542366914567
1985,Bavaria,3rd Quintile,Full-Time Employment,0.5213939664490475,197,9524,0.5206267804303573,0.5221611524677376
1985,Bavaria,3rd Quintile,Not Employed,0.47860603355095255,140,9524,0.4778388475322624,0.4793732195696427
1985,Bavaria,4th Quintile,Full-Time Employment,0.5677425613181474,223,9524,0.5670117229975092,0.5684733996387855
1985,Bavaria,4th Quintile,Not Employed,0.43225743868185273,123,9524,0.43152660036121465,0.4329882770024908
1985,Bavaria,5th Quintile,Full-Time Employment,0.56913008341315,256,9524,0.5684766735362835,0.5697834932900164
1985,Bavaria,5th Quintile,Regular Part-Time Employment,0.09921647144765346,41,9524,0.09882200602160461,0.0996109368737023
1985,Bavaria,5th Quintile,Not Employed,0.3316534451391965,120,9524,0.331032218671536,0.332274671606857
1985,Berlin,1st Quintile,Not Employed,1.0,34,9524,1.0,1.0
1985,Berlin,2nd Quintile,Full-Time Employment,1.0,31,9524,1.0,1.0
1985,Berlin,3rd Quintile,Full-Time Employment,1.0,31,9524,1.0,1.0
1985,Berlin,4th Quintile,Full-Time Employment,0.4926830731887283,36,9524,0.4909498376120605,0.49441630876539605
1985,Berlin,4th Quintile,Not Employed,0.5073169268112717,33,9524,0.5055836912346039,0.5090501623879395
1985,Berlin,5th Quintile,Full-Time Employment,1.0,59,9524,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,Not Employed,1.0,39,8967,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.4876167124239607,38,8967,0.4860959529704373,0.48913747187748413
1986,Schleswig-Holstein,2nd Quintile,Not Employed,0.5123832875760393,33,8967,0.510862528122516,0.5139040470295627
1986,Schleswig-Holstein,4th Quintile,Full-Time Employment,1.0,35,8967,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.0,39,8967,1.0,1.0
1986,Hamburg,4th Quintile,Full-Time Employment,1.0,31,8967,1.0,1.0
1986,Hamburg,5th Quintile,Full-Time Employment,1.0,42,8967,1.0,1.0
1986,Lower Saxony,1st Quintile,Full-Time Employment,0.1590882903810248,51,8967,0.1584240953600759,0.15975248540197368
1986,Lower Saxony,1st Quintile,Not Employed,0.8409117096189752,158,8967,0.8402475145980263,0.8415759046399242
1986,Lower Saxony,2nd Quintile,Full-Time Employment,0.36536705717106577,76,8967,0.36439995661725105,0.3663341577248805
1986,Lower Saxony,2nd Quintile,Not Employed,0.6346329428289342,110,8967,0.6336658422751195,0.635600043382749
1986,Lower Saxony,3rd Quintile,Full-Time Employment,0.46911015089977054,93,8967,0.4681440200239762,0.4700762817755649
1986,Lower Saxony,3rd Quintile,Not Employed,0.5308898491002294,96,8967,0.5299237182244351,0.5318559799760237
1986,Lower Saxony,4th Quintile,Full-Time Employment,0.592239534908618,117,8967,0.5912622987794337,0.5932167710378023
1986,Lower Saxony,4th Quintile,Not Employed,0.407760465091382,68,8967,0.4067832289621976,0.40873770122056635
1986,Lower Saxony,5th Quintile,Full-Time Employment,0.6283310025688944,126,8967,0.6273904633608588,0.62927154177693
1986,Lower Saxony,5th Quintile,Not Employed,0.37166899743110565,64,8967,0.37072845822307005,0.37260953663914126
1986,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.1947956193732691,166,8967,0.19430658280852936,0.19528465593800887
1986,North Rhine-Westphalia,1st Quintile,Not Employed,0.8052043806267308,416,8967,0.8047153440619911,0.8056934171914706
1986,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.36786042273274977,212,8967,0.36721527262650333,0.3685055728389962
1986,North Rhine-Westphalia,2nd Quintile,Not Employed,0.6321395772672502,267,8967,0.6314944271610038,0.6327847273734967
1986,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.4238071466034682,254,8967,0.42321511557080405,0.42439917763613233
1986,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.06675123187745828,40,8967,0.06645220876657035,0.06705025498834621
1986,North Rhine-Westphalia,3rd Quintile,Not Employed,0.5094416215190736,229,8967,0.508842701318877,0.5100405417192702
1986,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.5280594650829872,321,8967,0.527460309198575,0.5286586209673994
1986,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.07075058170807663,37,8967,0.07044284030505654,0.07105832311109672
1986,North Rhine-Westphalia,4th Quintile,Not Employed,0.40118995320893625,198,8967,0.40060168641207555,0.40177822000579694
1986,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6262450322962396,334,8967,0.6256598353347389,0.6268302292577403
1986,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.06930483990717445,37,8967,0.06899763939264827,0.06961204042170063
1986,North Rhine-Westphalia,5th Quintile,Not Employed,0.30445012779658603,145,8967,0.30389350800210496,0.3050067475910671
1986,Hesse,1st Quintile,Full-Time Employment,0.21868620706412628,68,8967,0.2177758566007277,0.21959655752752485
1986,Hesse,1st Quintile,Not Employed,0.7813137929358736,144,8967,0.780403442472475,0.7822241433992722
1986,Hesse,2nd Quintile,Full-Time Employment,0.3521289487735452,72,8967,0.3509860831980447,0.35327181434904575
1986,Hesse,2nd Quintile,Not Employed,0.6478710512264548,91,8967,0.6467281856509544,0.6490139168019553
1986,Hesse,3rd Quintile,Full-Time Employment,0.5726972980551868,75,8967,0.5712655395746983,0.5741290565356753
1986,Hesse,3rd Quintile,Not Employed,0.4273027019448133,41,8967,0.42587094346432486,0.4287344604253017
1986,Hesse,4th Quintile,Full-Time Employment,0.5773462695939945,151,8967,0.5763554868440599,0.5783370523439291
1986,Hesse,4th Quintile,Not Employed,0.4226537304060056,73,8967,0.4216629476560711,0.42364451315594015
1986,Hesse,5th Quintile,Full-Time Employment,0.6121442281389843,131,8967,0.6111876109359555,0.613100845342013
1986,Hesse,5th Quintile,Not Employed,0.3878557718610157,67,8967,0.38689915465798697,0.3888123890640445
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.28101724346529033,48,8967,0.2799913661806755,0.2820431207499052
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.7189827565347097,95,8967,0.7179568792500949,0.7200086338193245
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.2873671206362517,53,8967,0.28641117851135556,0.28832306276114783
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.7126328793637483,102,8967,0.7116769372388522,0.7135888214886444
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.5360218519748405,82,8967,0.5347291978535661,0.537314506096115
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.4639781480251596,60,8967,0.46268549390388514,0.465270802146434
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.5831061363126759,90,8967,0.5819692215373101,0.5842430510880418
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.416893863687324,53,8967,0.4157569489119582,0.4180307784626898
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.66616770655111,81,8967,0.6649477814439257,0.6673876316582943
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.33383229344889004,36,8967,0.3326123683417058,0.33505221855607425
1986,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.2672365180275031,105,8967,0.26640541838781406,0.2680676176671921
1986,Baden-Wuerttemberg,1st Quintile,Not Employed,0.7327634819724969,179,8967,0.7319323823328079,0.7335945816121858
1986,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.4452198761197659,201,8967,0.44436627540595836,0.4460734768335734
1986,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.5547801238802341,179,8967,0.5539265231664265,0.5556337245940417
1986,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.5268501236656504,231,8967,0.5260324732637346,0.5276677740675663
1986,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.4731498763343496,142,8967,0.47233222593243374,0.4739675267362654
1986,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.5932130494135117,252,8967,0.5924012316627428,0.5940248671642806
1986,Baden-Wuerttemberg,4th Quintile,Not Employed,0.4067869505864883,113,8967,0.40597513283571934,0.4075987683372572
1986,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.7367437463053909,258,8967,0.7360482481323981,0.7374392444783836
1986,Baden-Wuerttemberg,5th Quintile,Not Employed,0.2632562536946092,81,8967,0.26256075552161645,0.26395175186760195
1986,Bavaria,1st Quintile,Full-Time Employment,0.247288682026299,85,8967,0.24655176541747428,0.24802559863512372
1986,Bavaria,1st Quintile,Not Employed,0.7527113179737009,161,8967,0.7519744013648763,0.7534482345825256
1986,Bavaria,2nd Quintile,Full-Time Employment,0.3751786949411243,137,8967,0.3744252494864462,0.37593214039580247
1986,Bavaria,2nd Quintile,Not Employed,0.6248213050588757,160,8967,0.6240678596041975,0.6255747505135538
1986,Bavaria,3rd Quintile,Full-Time Employment,0.4899388901853702,191,8967,0.48919382770376896,0.4906839526669714
1986,Bavaria,3rd Quintile,Not Employed,0.5100611098146298,145,8967,0.5093160473330286,0.510806172296231
1986,Bavaria,4th Quintile,Full-Time Employment,0.5804056549406224,225,8967,0.5796959139052523,0.5811153959759924
1986,Bavaria,4th Quintile,Regular Part-Time Employment,0.09587690161673379,33,8967,0.09545346338962994,0.09630033984383764
1986,Bavaria,4th Quintile,Not Employed,0.3237174434426439,101,8967,0.32304451880593116,0.3243903680793567
1986,Bavaria,5th Quintile,Full-Time Employment,0.6396295097265278,227,8967,0.6389553437486672,0.6403036757043883
1986,Bavaria,5th Quintile,Not Employed,0.3603704902734721,109,8967,0.3596963242956116,0.36104465625133264
1986,Berlin,1st Quintile,Not Employed,1.0,33,8967,1.0,1.0
1986,Berlin,3rd Quintile,Full-Time Employment,1.0,42,8967,1.0,1.0
1986,Berlin,4th Quintile,Full-Time Employment,1.0,43,8967,1.0,1.0
1986,Berlin,5th Quintile,Full-Time Employment,1.0,49,8967,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Not Employed,1.0,46,8756,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.0,39,8756,1.0,1.0
1987,Hamburg,5th Quintile,Full-Time Employment,1.0,39,8756,1.0,1.0
