year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021505376344086023,16099,0.019264543988885673,0.023746208699286373
1984,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.5116279069767442,16099,0.5039062740285901,0.5193495399248983
1984,Schleswig-Holstein,5th Quintile,Not Employed,0.27906976744186046,16099,0.27214094175667,0.28599859312705095
1984,Schleswig-Holstein,5th Quintile,Regular Part-Time Employment,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Schleswig-Holstein,5th Quintile,"Marginal, Irregular Part-Time Employment",0.08139534883720931,16099,0.07717137970732565,0.08561931796709296
1984,Schleswig-Holstein,5th Quintile,Vocational Training,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Hamburg,1st Quintile,Not Employed,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Hamburg,1st Quintile,Full-Time Employment,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Hamburg,1st Quintile,Vocational Training,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hamburg,1st Quintile,Regular Part-Time Employment,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hamburg,2nd Quintile,Not Employed,0.5862068965517241,16099,0.5785988404402655,0.5938149526631826
1984,Hamburg,2nd Quintile,Full-Time Employment,0.3275862068965517,16099,0.32033621148697144,0.334836202306132
1984,Hamburg,2nd Quintile,Regular Part-Time Employment,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hamburg,2nd Quintile,Vocational Training,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hamburg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Hamburg,3rd Quintile,Not Employed,0.5344827586206896,16099,0.5267774266087105,0.5421880906326687
1984,Hamburg,3rd Quintile,Full-Time Employment,0.3793103448275862,16099,0.37181500688983254,0.38680568276533983
1984,Hamburg,3rd Quintile,Regular Part-Time Employment,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Hamburg,3rd Quintile,Vocational Training,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Hamburg,4th Quintile,Full-Time Employment,0.6029411764705882,16099,0.5953829218383799,0.6104994311027965
1984,Hamburg,4th Quintile,Not Employed,0.3088235294117647,16099,0.30168668408204563,0.3159603747414838
1984,Hamburg,4th Quintile,Vocational Training,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Hamburg,4th Quintile,Regular Part-Time Employment,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hamburg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Hamburg,5th Quintile,Full-Time Employment,0.6103896103896104,16099,0.6028564805603079,0.6179227402189128
1984,Hamburg,5th Quintile,Not Employed,0.2077922077922078,16099,0.2015247588476442,0.2140596567367714
1984,Hamburg,5th Quintile,Regular Part-Time Employment,0.1038961038961039,16099,0.09918269155208707,0.10860951624012073
1984,Hamburg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05194805194805195,16099,0.04851992163993081,0.05537618225617309
1984,Hamburg,5th Quintile,Vocational Training,0.025974025974025976,16099,0.023516989941220846,0.028431062006831105
1984,Lower Saxony,1st Quintile,Not Employed,0.6633663366336634,16099,0.6560665173749628,0.670666155892364
1984,Lower Saxony,1st Quintile,Full-Time Employment,0.20462046204620463,16099,0.19838859242579984,0.2108523316666094
1984,Lower Saxony,1st Quintile,Vocational Training,0.056105610561056105,16099,0.05255075900666241,0.0596604621154498
1984,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0429042904290429,16099,0.0397739997519682,0.046034581106117606
1984,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.033003300330033,16099,0.030243689740296634,0.03576291091976937
1984,Lower Saxony,2nd Quintile,Not Employed,0.5180180180180181,16099,0.510299312791922,0.5257367232441141
1984,Lower Saxony,2nd Quintile,Full-Time Employment,0.38288288288288286,16099,0.37537403349860177,0.39039173226716395
1984,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.036036036036036036,16099,0.03315694414134634,0.03891512793072573
1984,Lower Saxony,2nd Quintile,Vocational Training,0.036036036036036036,16099,0.03315694414134634,0.03891512793072573
1984,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Lower Saxony,3rd Quintile,Full-Time Employment,0.4366812227074236,16099,0.4290196841072493,0.4443427613075979
1984,Lower Saxony,3rd Quintile,Not Employed,0.40611353711790393,16099,0.39852720123100915,0.4136998730047987
1984,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.06550218340611354,16099,0.061680333255031576,0.06932403355719549
1984,Lower Saxony,3rd Quintile,Vocational Training,0.06550218340611354,16099,0.061680333255031576,0.06932403355719549
1984,Lower Saxony,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.026200873362445413,16099,0.023733418620748143,0.028668328104142684
1984,Lower Saxony,4th Quintile,Full-Time Employment,0.5019762845849802,16099,0.4942526230663023,0.5096999461036582
1984,Lower Saxony,4th Quintile,Not Employed,0.35177865612648224,16099,0.34440211059652875,0.3591552016564357
1984,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.08300395256916997,16099,0.07874218520027927,0.08726571993806066
1984,Lower Saxony,4th Quintile,Vocational Training,0.039525691699604744,16099,0.03651588061848582,0.04253550278072367
1984,Lower Saxony,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023715415019762844,16099,0.021364915310468285,0.026065914729057404
1984,Lower Saxony,5th Quintile,Full-Time Employment,0.5982142857142857,16099,0.5906410363558475,0.6057875350727239
1984,Lower Saxony,5th Quintile,Not Employed,0.2767857142857143,16099,0.2698743791163553,0.2836970494550733
1984,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.08035714285714286,16099,0.07615782773812799,0.08455645797615774
1984,Lower Saxony,5th Quintile,"Marginal, Irregular Part-Time Employment",0.026785714285714284,16099,0.024291622254171526,0.029279806317257042
1984,Lower Saxony,5th Quintile,Vocational Training,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,Bremen,1st Quintile,Not Employed,0.7666666666666667,16099,0.7601331304253304,0.7732002029080031
1984,Bremen,1st Quintile,Full-Time Employment,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,2nd Quintile,Not Employed,0.5666666666666667,16099,0.5590119079975273,0.574321425335806
1984,Bremen,2nd Quintile,Full-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,2nd Quintile,Vocational Training,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,2nd Quintile,Regular Part-Time Employment,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,3rd Quintile,Not Employed,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Bremen,3rd Quintile,Full-Time Employment,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,Bremen,3rd Quintile,Regular Part-Time Employment,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Bremen,3rd Quintile,Vocational Training,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Bremen,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Bremen,4th Quintile,Not Employed,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,Bremen,4th Quintile,Full-Time Employment,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,Bremen,4th Quintile,Vocational Training,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Bremen,4th Quintile,Regular Part-Time Employment,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Bremen,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Bremen,5th Quintile,Full-Time Employment,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Bremen,5th Quintile,Not Employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,5th Quintile,"Marginal, Irregular Part-Time Employment",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,1st Quintile,Not Employed,0.6306892067620286,16099,0.6232339892187458,0.6381444243053113
1984,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.2834850455136541,16099,0.2765230405659015,0.29044705046140673
1984,North Rhine-Westphalia,1st Quintile,Vocational Training,0.036410923276983094,16099,0.0335174571602436,0.03930438939372259
1984,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.027308192457737322,16099,0.02479056928267286,0.029825815632801785
1984,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.022106631989596878,16099,0.019835388673029627,0.02437787530616413
1984,North Rhine-Westphalia,2nd Quintile,Not Employed,0.4984025559105431,16099,0.490678873477851,0.5061262383432352
1984,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.3993610223642173,16099,0.39179537291219046,0.4069266718162441
1984,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.039936102236421724,16099,0.036911351937680546,0.0429608525351629
1984,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03514376996805112,16099,0.03229922962438844,0.03798831031171379
1984,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.027156549520766772,16099,0.024645730586940556,0.029667368454592988
1984,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.45098039215686275,16099,0.4432938789317612,0.4586669053819643
1984,North Rhine-Westphalia,3rd Quintile,Not Employed,0.434640522875817,16099,0.42698307469175406,0.44229797105987995
1984,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.03594771241830065,16099,0.03307201925283653,0.03882340558376477
1984,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02287581699346405,16099,0.020566307196577732,0.02518532679035037
1984,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.5508607198748043,16099,0.5431770615746987,0.55854437817491
1984,North Rhine-Westphalia,4th Quintile,Not Employed,0.3302034428794992,16099,0.322938722963588,0.3374681627954104
1984,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.06885758998435054,16099,0.0649461147565259,0.07276906521217519
1984,North Rhine-Westphalia,4th Quintile,Vocational Training,0.03286384976525822,16099,0.03010987695671551,0.035617822573800924
1984,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017214397496087636,16099,0.015205156978221388,0.01922363801395388
1984,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6434494195688225,16099,0.6360503961523689,0.6508484429852761
1984,North Rhine-Westphalia,5th Quintile,Not Employed,0.25538971807628524,16099,0.24865339605401288,0.2621260400985576
1984,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.05306799336650083,16099,0.049605153950108435,0.056530832782893226
1984,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,North Rhine-Westphalia,5th Quintile,Vocational Training,0.01824212271973466,16099,0.01617485603882601,0.02030938940064331
1984,Hesse,1st Quintile,Not Employed,0.5671641791044776,16099,0.5595104583014969,0.5748178999074582
1984,Hesse,1st Quintile,Full-Time Employment,0.332089552238806,16099,0.32481437888933967,0.3393647255882723
1984,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.048507462686567165,16099,0.04518879632334176,0.05182612904979257
1984,Hesse,1st Quintile,Vocational Training,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Hesse,1st Quintile,Regular Part-Time Employment,0.022388059701492536,16099,0.02010273403096097,0.0246733853720241
1984,Hesse,2nd Quintile,Not Employed,0.48034934497816595,16099,0.4726315904345577,0.4880670995217742
1984,Hesse,2nd Quintile,Full-Time Employment,0.3799126637554585,16099,0.3724150176537308,0.3874103098571862
1984,Hesse,2nd Quintile,Regular Part-Time Employment,0.056768558951965066,16099,0.05319402282646552,0.06034309507746461
1984,Hesse,2nd Quintile,Vocational Training,0.05240174672489083,16099,0.04895950290588899,0.05584399054389266
1984,Hesse,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03056768558951965,16099,0.027908512261603367,0.03322685891743593
1984,Hesse,3rd Quintile,Full-Time Employment,0.48743718592964824,16099,0.47971590244448503,0.49515846941481145
1984,Hesse,3rd Quintile,Not Employed,0.33668341708542715,16099,0.32938333217342664,0.34398350199742767
1984,Hesse,3rd Quintile,Regular Part-Time Employment,0.08542713567839195,16099,0.08110932397210696,0.08974494738467695
1984,Hesse,3rd Quintile,Vocational Training,0.06030150753768844,16099,0.05662432684590615,0.06397868822947073
1984,Hesse,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03015075376884422,16099,0.02750920991872663,0.03279229761896181
1984,Hesse,4th Quintile,Full-Time Employment,0.5875,16099,0.5798954672763401,0.5951045327236599
1984,Hesse,4th Quintile,Not Employed,0.29583333333333334,16099,0.2887828659774361,0.3028838006892306
1984,Hesse,4th Quintile,Regular Part-Time Employment,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hesse,4th Quintile,Vocational Training,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Hesse,4th Quintile,"Marginal, Irregular Part-Time Employment",0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hesse,5th Quintile,Full-Time Employment,0.577922077922078,16099,0.5702927271639074,0.5855514286802485
1984,Hesse,5th Quintile,Not Employed,0.30844155844155846,16099,0.30130715755408366,0.31557595932903326
1984,Hesse,5th Quintile,Regular Part-Time Employment,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hesse,5th Quintile,"Marginal, Irregular Part-Time Employment",0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Hesse,5th Quintile,Vocational Training,0.01948051948051948,16099,0.017345582788200573,0.021615456172838388
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.7202380952380952,16099,0.713304013550998,0.7271721769251924
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.2261904761904762,16099,0.2197278235479353,0.2326531288330171
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Training,0.02976190476190476,16099,0.02713692388554547,0.03238688563826405
1984,"Rhineland-Palatinate, Saarland",1st Quintile,"Marginal, Irregular Part-Time Employment",0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.005952380952380952,16099,0.0047641371028699555,0.007140624801891949
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.49261083743842365,16099,0.4848879590586262,0.5003337158182212
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.3842364532019704,16099,0.37672259679760317,0.39175030960633767
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Training,0.06403940886699508,16099,0.06025751741210363,0.06782130032188652
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.03940886699507389,16099,0.036403324433326986,0.0424144095568208
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019704433497536946,16099,0.017557507291692066,0.021851359703381826
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.4656084656084656,16099,0.4579030363091072,0.47331389490782394
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.42328042328042326,16099,0.41564816498742674,0.4309126815734198
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Training,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,"Marginal, Irregular Part-Time Employment",0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.026455026455026454,16099,0.023975956792877787,0.02893409611717512
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.51875,16099,0.5110317108005099,0.5264682891994902
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.36875,16099,0.3612971336844283,0.37620286631557176
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.04375,16099,0.04059040531986037,0.046909594680139624
1984,"Rhineland-Palatinate, Saarland",4th Quintile,"Marginal, Irregular Part-Time Employment",0.04375,16099,0.04059040531986037,0.046909594680139624
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational Training,0.025,16099,0.022588268624701764,0.02741173137529824
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.6030534351145038,16099,0.5954955455285255,0.6106113247004822
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.2900763358778626,16099,0.28306632651392927,0.2970863452417959
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.05343511450381679,16099,0.04996099152234045,0.056909237485293133
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational Training,0.030534351145038167,16099,0.02787658245034582,0.03319211983973051
1984,"Rhineland-Palatinate, Saarland",5th Quintile,"Marginal, Irregular Part-Time Employment",0.022900763358778626,16099,0.02059002412792678,0.025211502589630473
1984,Baden-Wuerttemberg,1st Quintile,Not Employed,0.578005115089514,16099,0.5703759668177228,0.5856342633613052
1984,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.32225063938618925,16099,0.3150314560145476,0.32946982275783093
1984,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.03836317135549872,16099,0.03539615858385531,0.041330184127142136
1984,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.03580562659846547,16099,0.03293541075952447,0.038675842437406474
1984,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02557544757033248,16099,0.02313683756343297,0.02801405757723199
1984,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.4451754385964912,16099,0.43749828803270874,0.4528525891602737
1984,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.41885964912280704,16099,0.4112383080264859,0.42648099021912816
1984,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.04824561403508772,16099,0.04493546167747998,0.051555766392695455
1984,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.043859649122807015,16099,0.040696278909262404,0.047023019336351626
1984,Baden-Wuerttemberg,2nd Quintile,Vocational Training,0.043859649122807015,16099,0.040696278909262404,0.047023019336351626
1984,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.5282608695652173,16099,0.5205494950967795,0.5359722440336552
1984,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.33260869565217394,16099,0.3253306681455023,0.33988672315884555
1984,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.06739130434782609,16099,0.06351865404343342,0.07126395465221876
1984,Baden-Wuerttemberg,3rd Quintile,Vocational Training,0.058695652173913045,16099,0.05506466579488871,0.06232663855293738
1984,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013043478260869565,16099,0.01129079943045177,0.014796157091287359
1984,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.6007984031936128,16099,0.593233260206751,0.6083635461804745
1984,Baden-Wuerttemberg,4th Quintile,Not Employed,0.2834331337325349,16099,0.27647151408284093,0.2903947533822289
1984,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.06986027944111776,16099,0.06592254997199512,0.07379800891024041
1984,Baden-Wuerttemberg,4th Quintile,Vocational Training,0.02594810379241517,16099,0.02349226145299823,0.028403946131832107
1984,Baden-Wuerttemberg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01996007984031936,16099,0.01779955312228125,0.022120606558357472
1984,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.667420814479638,16099,0.6601429489474877,0.6746986800117882
1984,Baden-Wuerttemberg,5th Quintile,Not Employed,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.07239819004524888,16099,0.0683950455232745,0.07640133456722326
1984,Baden-Wuerttemberg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01809954751131222,16099,0.01604022574401176,0.020158869278612677
1984,Baden-Wuerttemberg,5th Quintile,Vocational Training,0.011312217194570135,16099,0.00967856322466039,0.01294587116447988
1984,Bavaria,1st Quintile,Not Employed,0.5758354755784062,16099,0.5682011091487599,0.5834698420080525
1984,Bavaria,1st Quintile,Full-Time Employment,0.30848329048843187,16099,0.301348622256448,0.31561795872041576
1984,Bavaria,1st Quintile,Vocational Training,0.04884318766066838,16099,0.04551364424430866,0.05217273107702809
1984,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04113110539845758,16099,0.03806334506916566,0.0441988657277495
1984,Bavaria,1st Quintile,Regular Part-Time Employment,0.02570694087403599,16099,0.02326223495049368,0.0281516467975783
1984,Bavaria,2nd Quintile,Not Employed,0.47086247086247085,16099,0.46315187497563004,0.47857306674931166
1984,Bavaria,2nd Quintile,Full-Time Employment,0.3939393939393939,16099,0.3863914380185406,0.40148734986024726
1984,Bavaria,2nd Quintile,Vocational Training,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Bavaria,2nd Quintile,Regular Part-Time Employment,0.04895104895104895,16099,0.04561802021575359,0.05228407768634431
1984,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03496503496503497,16099,0.03212747447078659,0.03780259545928334
1984,Bavaria,3rd Quintile,Full-Time Employment,0.4879807692307692,16099,0.4802592792684282,0.49570225919311023
1984,Bavaria,3rd Quintile,Not Employed,0.3605769230769231,16099,0.35315955657886633,0.3679942895749798
1984,Bavaria,3rd Quintile,Regular Part-Time Employment,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Bavaria,3rd Quintile,Vocational Training,0.05048076923076923,16099,0.047098785720758915,0.05386275274077955
1984,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02403846153846154,16099,0.021672398521379962,0.026404524555543117
1984,Bavaria,4th Quintile,Full-Time Employment,0.548235294117647,16099,0.5405475969742316,0.5559229912610625
1984,Bavaria,4th Quintile,Not Employed,0.32,16099,0.31279413590908584,0.3272058640909142
1984,Bavaria,4th Quintile,Regular Part-Time Employment,0.06823529411764706,16099,0.06434023294238715,0.07213035529290697
1984,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03529411764705882,16099,0.032443721324728635,0.03814451396938901
1984,Bavaria,4th Quintile,Vocational Training,0.02823529411764706,16099,0.025676511805394122,0.030794076429899998
1984,Bavaria,5th Quintile,Full-Time Employment,0.6164705882352941,16099,0.6089593395850886,0.6239818368854996
1984,Bavaria,5th Quintile,Not Employed,0.2611764705882353,16099,0.2543907807561283,0.26796216042034227
1984,Bavaria,5th Quintile,Regular Part-Time Employment,0.06823529411764706,16099,0.06434023294238715,0.07213035529290697
1984,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03294117647058824,16099,0.0301840758253124,0.035698277115864076
1984,Bavaria,5th Quintile,Vocational Training,0.021176470588235293,16099,0.018952466346864413,0.023400474829606173
1984,Berlin,1st Quintile,Not Employed,0.5245901639344263,16099,0.5168757884383368,0.5323045394305157
1984,Berlin,1st Quintile,Full-Time Employment,0.4426229508196721,16099,0.4349502524275208,0.45029564921182347
1984,Berlin,1st Quintile,Regular Part-Time Employment,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,Berlin,1st Quintile,Vocational Training,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,Berlin,2nd Quintile,Full-Time Employment,0.49056603773584906,16099,0.48284369082321327,0.49828838464848485
1984,Berlin,2nd Quintile,Not Employed,0.3584905660377358,16099,0.3510826336384001,0.36589849843707156
1984,Berlin,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09433962264150944,16099,0.08982432511644403,0.09885492016657485
1984,Berlin,2nd Quintile,Vocational Training,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Berlin,2nd Quintile,Regular Part-Time Employment,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Berlin,3rd Quintile,Full-Time Employment,0.4368932038834951,16099,0.42923124794558665,0.4445551598214036
1984,Berlin,3rd Quintile,Not Employed,0.4077669902912621,16099,0.40017581606391395,0.4153581645186103
1984,Berlin,3rd Quintile,Regular Part-Time Employment,0.0970873786407767,16099,0.09251375029589522,0.10166100698565818
1984,Berlin,3rd Quintile,Vocational Training,0.038834951456310676,16099,0.03585048302506716,0.04181941988755419
1984,Berlin,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.019417475728155338,16099,0.017285927903470374,0.021549023552840302
1984,Berlin,4th Quintile,Full-Time Employment,0.5340909090909091,16099,0.5263851610180593,0.5417966571637588
