year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Hamburg,2nd Quintile,Full-Time Employment,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hamburg,2nd Quintile,Not Employed,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Hamburg,2nd Quintile,Regular Part-Time Employment,0.04285714285714286,16099,0.039728495535339456,0.04598579017894626
1984,Hamburg,2nd Quintile,Vocational Training,0.04285714285714286,16099,0.039728495535339456,0.04598579017894626
1984,Hamburg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,Hamburg,3rd Quintile,Full-Time Employment,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Hamburg,3rd Quintile,Not Employed,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Hamburg,3rd Quintile,Regular Part-Time Employment,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Hamburg,4th Quintile,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,4th Quintile,Regular Part-Time Employment,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,4th Quintile,Not Employed,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,5th Quintile,Full-Time Employment,0.875,16099,0.869891238195939,0.880108761804061
1984,Hamburg,5th Quintile,Not Employed,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,Not Employed,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,Lower Saxony,1st Quintile,Full-Time Employment,0.34078947368421053,16099,0.3334677763180562,0.3481111710503649
1984,Lower Saxony,1st Quintile,Vocational Training,0.05131578947368421,16099,0.04790744905520386,0.05472412989216456
1984,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.04736842105263158,16099,0.04408698789344023,0.05064985421182293
1984,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.034210526315789476,16099,0.03140265155687968,0.037018401074699274
1984,Lower Saxony,2nd Quintile,Full-Time Employment,0.543859649122807,16099,0.5361657004209032,0.5515535978247109
1984,Lower Saxony,2nd Quintile,Not Employed,0.3192982456140351,16099,0.31209657386724565,0.3264999173608245
1984,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.07368421052631578,16099,0.06964846873617662,0.07771995231645494
1984,Lower Saxony,2nd Quintile,Vocational Training,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.028070175438596492,16099,0.025518669172751696,0.030621681704441288
1984,Lower Saxony,3rd Quintile,Full-Time Employment,0.6448598130841121,16099,0.6374673496136256,0.6522522765545986
1984,Lower Saxony,3rd Quintile,Not Employed,0.2336448598130841,16099,0.2271082919560968,0.24018142767007142
1984,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.09345794392523364,16099,0.08896160841085982,0.09795427943960747
1984,Lower Saxony,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.028037383177570093,16099,0.0254873246955159,0.030587441659624286
1984,Lower Saxony,4th Quintile,Full-Time Employment,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Lower Saxony,4th Quintile,Not Employed,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Lower Saxony,4th Quintile,Vocational Training,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Lower Saxony,5th Quintile,Full-Time Employment,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Lower Saxony,5th Quintile,Not Employed,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,Not Employed,0.6391752577319587,16099,0.6317567807444173,0.6465937347195001
1984,Bremen,1st Quintile,Full-Time Employment,0.26804123711340205,16099,0.26119895880202965,0.27488351542477446
1984,Bremen,1st Quintile,Regular Part-Time Employment,0.030927835051546393,16099,0.028253539258995517,0.03360213084409727
1984,Bremen,1st Quintile,Vocational Training,0.030927835051546393,16099,0.028253539258995517,0.03360213084409727
1984,Bremen,1st Quintile,"Marginal, Irregular Part-Time Employment",0.030927835051546393,16099,0.028253539258995517,0.03360213084409727
1984,Bremen,2nd Quintile,Not Employed,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,2nd Quintile,Full-Time Employment,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Bremen,2nd Quintile,Vocational Training,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Bremen,2nd Quintile,Regular Part-Time Employment,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Bremen,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Bremen,3rd Quintile,Not Employed,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,3rd Quintile,Full-Time Employment,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,5th Quintile,Full-Time Employment,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Not Employed,0.516715830875123,16099,0.5089964265391509,0.524435235211095
1984,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.3864306784660767,16099,0.3789088359177456,0.3939525210144078
1984,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.037856440511307765,16099,0.03490831174783689,0.04080456927477864
1984,North Rhine-Westphalia,1st Quintile,Vocational Training,0.032448377581120944,16099,0.029711280589002114,0.035185474573239776
1984,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02654867256637168,16099,0.02406533849201659,0.029032006640726773
1984,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.5891364902506964,16099,0.5815364941650301,0.5967364863363627
1984,North Rhine-Westphalia,2nd Quintile,Not Employed,0.28969359331476324,16099,0.28268632201334953,0.29670086461617695
1984,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.06963788300835655,16099,0.06570595633258138,0.07356980968413172
1984,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.03064066852367688,16099,0.027978422805933968,0.03330291424141979
1984,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.020891364902506964,16099,0.018682060952856558,0.02310066885215737
1984,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.6570397111913358,16099,0.6497068350619428,0.6643725873207287
1984,North Rhine-Westphalia,3rd Quintile,Not Employed,0.24187725631768953,16099,0.23526234691013337,0.24849216572524568
1984,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.04693140794223827,16099,0.04366439773251712,0.05019841815195942
1984,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.036101083032490974,16099,0.033219491078847294,0.038982674986134655
1984,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.018050541516245487,16099,0.015993958209665392,0.020107124822825582
1984,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.625,16099,0.6175215384741104,0.6324784615258896
1984,North Rhine-Westphalia,4th Quintile,Not Employed,0.2767857142857143,16099,0.2698743791163553,0.2836970494550733
1984,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.044642857142857144,16099,0.04145267492817221,0.04783303935754208
1984,North Rhine-Westphalia,4th Quintile,Vocational Training,0.026785714285714284,16099,0.024291622254171526,0.029279806317257042
1984,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.026785714285714284,16099,0.024291622254171526,0.029279806317257042
1984,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6285714285714286,16099,0.6211074292134902,0.636035427929367
1984,North Rhine-Westphalia,5th Quintile,Not Employed,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Hesse,1st Quintile,Not Employed,0.4602272727272727,16099,0.4525280254975897,0.4679265199569557
1984,Hesse,1st Quintile,Full-Time Employment,0.4034090909090909,16099,0.3958308609923547,0.41098732082582706
1984,Hesse,1st Quintile,Regular Part-Time Employment,0.05539772727272727,16099,0.051864048332854254,0.05893140621260029
1984,Hesse,1st Quintile,Vocational Training,0.04403409090909091,16099,0.04086472530011526,0.04720345651806657
1984,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.036931818181818184,16099,0.03401851634311735,0.039845120020519015
1984,Hesse,2nd Quintile,Full-Time Employment,0.6056782334384858,16099,0.598128997828755,0.6132274690482167
1984,Hesse,2nd Quintile,Not Employed,0.2996845425867508,16099,0.29260776333355826,0.30676132183994337
1984,Hesse,2nd Quintile,Regular Part-Time Employment,0.056782334384858045,16099,0.05320739069344026,0.06035727807627583
1984,Hesse,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.025236593059936908,16099,0.022813770593474194,0.02765941552639962
1984,Hesse,2nd Quintile,Vocational Training,0.012618296529968454,16099,0.01089404935389642,0.014342543706040487
1984,Hesse,3rd Quintile,Full-Time Employment,0.6027397260273972,16099,0.5951808173539477,0.6102986347008468
1984,Hesse,3rd Quintile,Not Employed,0.273972602739726,16099,0.267083118774631,0.28086208670482105
1984,Hesse,3rd Quintile,Regular Part-Time Employment,0.08904109589041095,16099,0.0846416167588035,0.09344057502201841
1984,Hesse,3rd Quintile,Vocational Training,0.02054794520547945,16099,0.01835649094055012,0.022739399470408782
1984,Hesse,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Hesse,4th Quintile,Full-Time Employment,0.5277777777777778,16099,0.5200659844608467,0.5354895710947088
1984,Hesse,4th Quintile,Not Employed,0.3611111111111111,16099,0.35369135355814796,0.36853086866407425
1984,Hesse,4th Quintile,Regular Part-Time Employment,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hesse,4th Quintile,"Marginal, Irregular Part-Time Employment",0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Hesse,5th Quintile,Not Employed,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Hesse,5th Quintile,Full-Time Employment,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hesse,5th Quintile,Vocational Training,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Hesse,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.5346358792184724,16099,0.5269307110862442,0.5423410473507007
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.38010657193605685,16099,0.3726081853609873,0.3876049585111264
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Training,0.035523978685612786,16099,0.03266465620405474,0.038383301167170834
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.02664298401420959,16099,0.024155363468436233,0.029130604559982946
1984,"Rhineland-Palatinate, Saarland",1st Quintile,"Marginal, Irregular Part-Time Employment",0.023090586145648313,16099,0.02077051529726603,0.025410656994030594
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.5644171779141104,16099,0.5567578245739689,0.5720765312542518
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.34355828220858897,16099,0.33622235659201655,0.3508942078251614
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04294478527607362,16099,0.03981308395183759,0.046076486600309656
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.03680981595092025,16099,0.033901145840240336,0.03971848606160016
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Training,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.5285714285714286,16099,0.5208603271883957,0.5362825299544615
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Training,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.75,16099,0.7433110606643977,0.7566889393356023
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.25,16099,0.24331106066439764,0.2566889393356024
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",5th Quintile,"Marginal, Irregular Part-Time Employment",0.1,16099,0.09536576688879628,0.10463423311120373
1984,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.4513473053892216,16099,0.4436602359103674,0.45903437486807575
1984,Baden-Wuerttemberg,1st Quintile,Not Employed,0.4236526946107784,16099,0.4160195455886164,0.4312858436329404
1984,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.05389221556886228,16099,0.050404107368302614,0.05738032376942194
1984,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.04341317365269461,16099,0.04026521088798289,0.046561136417406335
1984,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.027694610778443114,16099,0.02515974130953041,0.030229480247355816
1984,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.6243093922651933,16099,0.6168281843549042,0.6317906001754825
1984,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.27071823204419887,16099,0.26385445683308306,0.2775820072553147
1984,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.06813996316758748,16099,0.06424742470985052,0.07203250162532444
1984,Baden-Wuerttemberg,2nd Quintile,Vocational Training,0.01841620626151013,16099,0.016339283259965583,0.020493129263054678
1984,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01841620626151013,16099,0.016339283259965583,0.020493129263054678
1984,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.7314814814814815,16099,0.72463534724655,0.738327615716413
1984,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.17592592592592593,16099,0.17004420154530214,0.18180765030654972
1984,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.06018518518518518,16099,0.056511325502198936,0.06385904486817143
1984,Baden-Wuerttemberg,3rd Quintile,Vocational Training,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.609375,16099,0.601838339452193,0.616911660547807
1984,Baden-Wuerttemberg,4th Quintile,Not Employed,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.109375,16099,0.10455371177626313,0.11419628822373687
1984,Baden-Wuerttemberg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Baden-Wuerttemberg,5th Quintile,Not Employed,0.225,16099,0.21854942050859827,0.23145057949140174
1984,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bavaria,1st Quintile,Not Employed,0.46147672552166935,16099,0.4537759624578995,0.46917748858543923
1984,Bavaria,1st Quintile,Full-Time Employment,0.41653290529695025,16099,0.40891756239904103,0.42414824819485947
1984,Bavaria,1st Quintile,Regular Part-Time Employment,0.052969502407704656,16099,0.04950969797892136,0.056429306836487954
1984,Bavaria,1st Quintile,Vocational Training,0.03531300160513644,16099,0.032461870744562714,0.03816413246571016
1984,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.033707865168539325,16099,0.03091996981852176,0.036495760518556894
1984,Bavaria,2nd Quintile,Full-Time Employment,0.580078125,16099,0.5724541034570066,0.5877021465429934
1984,Bavaria,2nd Quintile,Not Employed,0.2890625,16099,0.28205975665110844,0.29606524334889156
1984,Bavaria,2nd Quintile,Regular Part-Time Employment,0.06640625,16099,0.06255997734758391,0.07025252265241609
1984,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03515625,16099,0.03231122303346101,0.03800127696653899
1984,Bavaria,2nd Quintile,Vocational Training,0.029296875,16099,0.02669185846612195,0.031901891533878055
1984,Bavaria,3rd Quintile,Full-Time Employment,0.6149425287356322,16099,0.6074256652497275,0.6224593922215368
1984,Bavaria,3rd Quintile,Not Employed,0.27011494252873564,16099,0.2632559842316305,0.2769739008258408
1984,Bavaria,3rd Quintile,Regular Part-Time Employment,0.07471264367816093,16099,0.07065109196639532,0.07877419538992653
1984,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Bavaria,3rd Quintile,Vocational Training,0.005747126436781609,16099,0.004579428737687534,0.006914824135875684
1984,Bavaria,4th Quintile,Full-Time Employment,0.5411764705882353,16099,0.5334789844621509,0.5488739567143196
1984,Bavaria,4th Quintile,Not Employed,0.3176470588235294,16099,0.3104553255107526,0.3248387921363062
1984,Bavaria,4th Quintile,Regular Part-Time Employment,0.08235294117647059,16099,0.07810641293397688,0.08659946941896429
1984,Bavaria,4th Quintile,Vocational Training,0.03529411764705882,16099,0.032443721324728635,0.03814451396938901
1984,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023529411764705882,16099,0.021187924826376183,0.02587089870303558
1984,Bavaria,5th Quintile,Full-Time Employment,0.7096774193548387,16099,0.7026656516066176,0.7166891871030598
1984,Bavaria,5th Quintile,Not Employed,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Bavaria,5th Quintile,Regular Part-Time Employment,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Berlin,1st Quintile,Full-Time Employment,0.4713656387665198,16099,0.4636545930872443,0.4790766844457953
1984,Berlin,1st Quintile,Not Employed,0.4052863436123348,16099,0.397702461702539,0.4128702255221306
1984,Berlin,1st Quintile,Regular Part-Time Employment,0.06167400881057269,16099,0.05795793284422966,0.06539008477691571
1984,Berlin,1st Quintile,Vocational Training,0.030837004405286344,16099,0.028166513370064587,0.0335074954405081
1984,Berlin,1st Quintile,"Marginal, Irregular Part-Time Employment",0.030837004405286344,16099,0.028166513370064587,0.0335074954405081
1984,Berlin,2nd Quintile,Full-Time Employment,0.5871559633027523,16099,0.5795504878823987,0.5947614387231059
1984,Berlin,2nd Quintile,Not Employed,0.25688073394495414,16099,0.2501315440386718,0.26362992385123646
1984,Berlin,2nd Quintile,Regular Part-Time Employment,0.11926605504587157,16099,0.11425951820954498,0.12427259188219815
1984,Berlin,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Berlin,2nd Quintile,Vocational Training,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Berlin,3rd Quintile,Full-Time Employment,0.7575757575757576,16099,0.7509557623059971,0.764195752845518
1984,Berlin,3rd Quintile,Not Employed,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,Berlin,3rd Quintile,Regular Part-Time Employment,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Berlin,4th Quintile,Full-Time Employment,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Berlin,4th Quintile,Not Employed,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,Berlin,4th Quintile,Regular Part-Time Employment,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Berlin,5th Quintile,Full-Time Employment,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Berlin,5th Quintile,Not Employed,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1985,Schleswig-Holstein,1st Quintile,Not Employed,0.5317073170731708,14443,0.5235692292896817,0.5398454048566598
1985,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.36097560975609755,14443,0.3531426659235731,0.368808553588622
1985,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.06829268292682927,14443,0.06417877842344442,0.07240658743021412
1985,Schleswig-Holstein,1st Quintile,Vocational Training,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Schleswig-Holstein,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.6024096385542169,14443,0.5944280149150171,0.6103912621934168
1985,Schleswig-Holstein,2nd Quintile,Not Employed,0.27710843373493976,14443,0.2698090059463819,0.2844078615234976
1985,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.08433734939759036,14443,0.07980519089998162,0.0888695078951991
1985,Schleswig-Holstein,2nd Quintile,Vocational Training,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.5116279069767442,14443,0.5034756117662769,0.5197802021872115
1985,Schleswig-Holstein,3rd Quintile,Not Employed,0.23255813953488372,14443,0.2256681925519543,0.23944808651781313
1985,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.16279069767441862,14443,0.156769828640258,0.16881156670857922
1985,Schleswig-Holstein,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,Schleswig-Holstein,3rd Quintile,Vocational Training,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,Schleswig-Holstein,4th Quintile,Regular Part-Time Employment,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Schleswig-Holstein,4th Quintile,Not Employed,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Not Employed,0.5197368421052632,14443,0.5115886970184765,0.5278849871920498
1985,Hamburg,1st Quintile,Full-Time Employment,0.34210526315789475,14443,0.33436803418151073,0.34984249213427876
1985,Hamburg,1st Quintile,Regular Part-Time Employment,0.07236842105263158,14443,0.06814280847361334,0.07659403363164982
1985,Hamburg,1st Quintile,Vocational Training,0.046052631578947366,14443,0.042634279442303975,0.049470983715590756
1985,Hamburg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.019736842105263157,14443,0.01746834860447775,0.022005335606048563
1985,Hamburg,2nd Quintile,Full-Time Employment,0.6031746031746031,14443,0.5951956003480132,0.6111536060011931
1985,Hamburg,2nd Quintile,Not Employed,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Hamburg,2nd Quintile,Regular Part-Time Employment,0.07936507936507936,14443,0.0749566304230266,0.08377352830713213
1985,Hamburg,2nd Quintile,Vocational Training,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
