year,bula_h,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Hessen,2. Quintil,5.0,0.01192042091417297,12164,0.009991743374946106,0.013849098453399832
1984,Niedersachsen,2. Quintil,1.0,0.01183821111476488,12164,0.009916115738312569,0.01376030649121719
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.01035843472541927,12164,0.008559133415201026,0.012157736035637513
1984,Schleswig-Holstein,1. Quintil,5.0,0.010276224926011181,12164,0.008484003488161213,0.01206844636386115
1984,Schleswig-Holstein,1. Quintil,1.0,0.009865175928970734,12164,0.008108800104745646,0.011621551753195822
1984,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.00896086813548175,12164,0.007286163160455476,0.010635573110508023
1984,Berlin,1. Quintil,5.0,0.00896086813548175,12164,0.007286163160455476,0.010635573110508023
1984,Hamburg,1. Quintil,5.0,0.00887865833607366,12164,0.007211584054606896,0.010545732617540424
1984,Hamburg,1. Quintil,1.0,0.008467609339033212,12164,0.006839244466029452,0.010095974212036972
1984,Nordrhein-Westfalen,1. Quintil,2.0,0.008467609339033212,12164,0.006839244466029452,0.010095974212036972
1984,Baden-Wuerttemberg,1. Quintil,2.0,0.00739888194672805,12164,0.0058759226560364496,0.00892184123741965
1984,Bayern,1. Quintil,2.0,0.006658993752055245,12164,0.005213649328045092,0.008104338176065397
1984,Nordrhein-Westfalen,2. Quintil,3.0,0.006247944755014798,12164,0.004847630609436866,0.00764825890059273
1984,Bremen,1. Quintil,5.0,0.005672476159158172,12164,0.004337821410925525,0.007007130907390819
1984,Bayern,2. Quintil,3.0,0.005014797763893456,12164,0.0037594822725891992,0.006270113255197713
1984,Baden-Wuerttemberg,2. Quintil,3.0,0.004850378165077277,12164,0.003615711118686601,0.006085045211467953
1984,Nordrhein-Westfalen,1. Quintil,4.0,0.00452153896744492,12164,0.0033292625924062572,0.005713815342483582
1984,Niedersachsen,1. Quintil,2.0,0.00452153896744492,12164,0.0033292625924062572,0.005713815342483582
1984,Berlin,2. Quintil,1.0,0.00443932916803683,12164,0.0032578926094104163,0.005620765726663243
1984,Hessen,1. Quintil,2.0,0.004110489970404472,12164,0.0029734643753995538,0.005247515565409391
1984,Bayern,1. Quintil,4.0,0.004110489970404472,12164,0.0029734643753995538,0.005247515565409391
1984,Schleswig-Holstein,2. Quintil,1.0,0.004028280170996382,12164,0.0029026358013435026,0.005153924540649262
1984,Nordrhein-Westfalen,2. Quintil,2.0,0.003699440973364025,12164,0.002620541195268997,0.004778340751459053
1984,Baden-Wuerttemberg,2. Quintil,2.0,0.003699440973364025,12164,0.002620541195268997,0.004778340751459053
1984,Hamburg,2. Quintil,1.0,0.003288391976323578,12164,0.0022709856971474714,0.004305798255499684
1984,Bayern,2. Quintil,2.0,0.003288391976323578,12164,0.0022709856971474714,0.004305798255499684
1984,Schleswig-Holstein,2. Quintil,5.0,0.0028773429792831305,12164,0.0019254503273014598,0.003829235631264801
1984,Berlin,2. Quintil,5.0,0.0028773429792831305,12164,0.0019254503273014598,0.003829235631264801
1984,Baden-Wuerttemberg,1. Quintil,4.0,0.0027129233804669517,12164,0.0017885515005374825,0.003637295260396421
1984,Nordrhein-Westfalen,1. Quintil,3.0,0.002548503781650773,12164,0.0016525071028438785,0.0034445004604576673
1984,Bremen,1. Quintil,1.0,0.002548503781650773,12164,0.0016525071028438785,0.0034445004604576673
1984,Hessen,2. Quintil,3.0,0.0023840841828345937,12164,0.001517401052167664,0.0032507673135015232
1984,Niedersachsen,2. Quintil,3.0,0.0023018743834265043,12164,0.0014502300645040868,0.0031535187023489218
1984,Nordrhein-Westfalen,2. Quintil,4.0,0.002219664584018415,12164,0.0013833320101859252,0.0030559971578509046
1984,Niedersachsen,1. Quintil,3.0,0.0021374547846103255,12164,0.0013167221647614638,0.002958187404459187
1984,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0021374547846103255,12164,0.0013167221647614638,0.002958187404459187
1984,Hamburg,2. Quintil,5.0,0.0019730351857941467,12164,0.0011844358292536254,0.0027616345423346683
1984,Hessen,2. Quintil,2.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,Hessen,1. Quintil,4.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,Berlin,1. Quintil,2.0,0.0018086155869779677,12164,0.0010535269951496484,0.002563704178806287
1984,Bayern,1. Quintil,3.0,0.0018086155869779677,12164,0.0010535269951496484,0.002563704178806287
1984,Schleswig-Holstein,1. Quintil,2.0,0.0017264057875698783,12164,0.000988647496263556,0.0024641640788762007
1984,Baden-Wuerttemberg,2. Quintil,4.0,0.0017264057875698783,12164,0.000988647496263556,0.0024641640788762007
1984,Bayern,2. Quintil,4.0,0.001644195988161789,12164,0.0009241879726484719,0.002364204003675106
1984,Baden-Wuerttemberg,1. Quintil,3.0,0.001644195988161789,12164,0.0009241879726484719,0.002364204003675106
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.001644195988161789,12164,0.0009241879726484719,0.002364204003675106
1984,Niedersachsen,1. Quintil,4.0,0.0015619861887536995,12164,0.0008601802899854748,0.0022637920875219243
1984,Niedersachsen,2. Quintil,4.0,0.00147977638934561,12164,0.0007966605662097547,0.002162892212481465
1984,Hessen,1. Quintil,3.0,0.0013975665899375205,12164,0.0007336700112285108,0.0020614631686465303
1984,Niedersachsen,2. Quintil,2.0,0.0013975665899375205,12164,0.0007336700112285108,0.0020614631686465303
1984,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0013153567905294311,12164,0.0006712559927075915,0.001959457588351271
1984,Hessen,2. Quintil,4.0,0.0012331469911213418,12164,0.0006094734070902539,0.0018568205751524295
1984,Hamburg,1. Quintil,2.0,0.0010687273923051627,12164,0.00048807109453871504,0.0016493836900716105
1984,Schleswig-Holstein,1. Quintil,4.0,0.0009865175928970734,12164,0.00042861811163719577,0.001544417074156951
1984,Schleswig-Holstein,2. Quintil,2.0,0.0009043077934889839,12164,0.00037013772939469773,0.00143847785758327
1984,Bremen,2. Quintil,1.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,Bremen,2. Quintil,5.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,Berlin,2. Quintil,2.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,Schleswig-Holstein,2. Quintil,3.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,Hamburg,1. Quintil,3.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,Berlin,1. Quintil,4.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,Berlin,2. Quintil,3.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Hamburg,1. Quintil,4.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Bremen,1. Quintil,4.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,Hamburg,2. Quintil,2.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,Hamburg,2. Quintil,3.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,Bremen,2. Quintil,3.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,Schleswig-Holstein,1. Quintil,3.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Berlin,1. Quintil,3.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Bremen,1. Quintil,2.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Berlin,2. Quintil,4.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Schleswig-Holstein,2. Quintil,4.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Bremen,1. Quintil,3.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Bremen,2. Quintil,4.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Bremen,2. Quintil,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Hamburg,2. Quintil,4.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1985,Nordrhein-Westfalen,1. Quintil,1.0,0.08244150190458915,11026,0.0773077260180866,0.08757527779109171
1985,Nordrhein-Westfalen,1. Quintil,5.0,0.07636495555958643,11026,0.07140766550859665,0.08132224561057622
1985,Baden-Wuerttemberg,1. Quintil,1.0,0.061128242336296025,11026,0.05665655768402606,0.065599926988566
1985,Bayern,1. Quintil,1.0,0.05387266461091964,11026,0.04965855234895879,0.0580867768728805
1985,Bayern,1. Quintil,5.0,0.046345002720841647,11026,0.04242086557084939,0.0502691398708339
1985,Baden-Wuerttemberg,1. Quintil,5.0,0.04181026664248141,11026,0.03807420268289565,0.04554633060206716
1985,Nordrhein-Westfalen,2. Quintil,1.0,0.04072192998367495,11026,0.037032718839854574,0.04441114112749533
1985,Nordrhein-Westfalen,2. Quintil,5.0,0.03954289860330129,11026,0.03590525360247814,0.04318054360412444
1985,Baden-Wuerttemberg,2. Quintil,1.0,0.036277888626881916,11026,0.032787739445928804,0.03976803780783503
1985,Niedersachsen,1. Quintil,5.0,0.032650099764193724,11026,0.029332827411257006,0.03596737211713044
1985,Hessen,1. Quintil,1.0,0.03255940504262652,11026,0.029246587929294306,0.035872222155958734
1985,Bayern,2. Quintil,1.0,0.03138037366225286,11026,0.028126109789610537,0.03463463753489518
1985,Hessen,1. Quintil,5.0,0.029022310901505532,11026,0.025888897490849393,0.03215572431216167
1985,Niedersachsen,1. Quintil,1.0,0.028115363685833485,11026,0.02502985844420329,0.03120086892746368
1985,Baden-Wuerttemberg,2. Quintil,5.0,0.024215490658443677,11026,0.021346225573555824,0.02708475574333153
1985,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.022220206783965173,11026,0.019468883304845343,0.024971530263085004
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.019952838744785054,11026,0.01734264399878083,0.022563033490789277
1985,Bayern,2. Quintil,5.0,0.019045891529113006,11026,0.01649452957051423,0.02159725348771178
1985,Hessen,2. Quintil,1.0,0.017413386540903318,11026,0.014971788773709041,0.019854984308097595
1985,Niedersachsen,2. Quintil,5.0,0.014692544893887176,11026,0.012446691126861862,0.01693839866091249
1985,Hessen,2. Quintil,5.0,0.012787955740975875,11026,0.010690692899937758,0.014885218582013991
1985,Niedersachsen,2. Quintil,1.0,0.012787955740975875,11026,0.010690692899937758,0.014885218582013991
1985,Berlin,1. Quintil,1.0,0.01233448213313985,11026,0.010274267425599344,0.014394696840680357
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.011336840195900599,11026,0.009360702214137078,0.01331297817766412
1985,Schleswig-Holstein,1. Quintil,5.0,0.011064756031198985,11026,0.009112207101281047,0.013017304961116923
1985,Schleswig-Holstein,1. Quintil,1.0,0.01061128242336296,11026,0.008698724967214463,0.012523839879511459
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.010157808815526937,11026,0.008286135385583435,0.012029482245470438
1985,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.009885724650825323,11026,0.00803903466861909,0.011732414633031556
1985,Bayern,1. Quintil,2.0,0.009432251042989299,11026,0.0076280004990861286,0.01123650158689247
1985,Hamburg,1. Quintil,1.0,0.009250861599854889,11026,0.007463880246634833,0.011037842953074944
1985,Berlin,1. Quintil,5.0,0.008888082713586069,11026,0.007136169976384011,0.010639995450788127
1985,Hamburg,1. Quintil,5.0,0.008888082713586069,11026,0.007136169976384011,0.010639995450788127
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.008797387992018865,11026,0.007054356758830935,0.010540419225206795
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.006620714674405949,11026,0.005106954542311928,0.00813447480649997
1985,Bremen,1. Quintil,5.0,0.005895156901868311,11026,0.004466227223931525,0.007324086579805098
1985,Niedersachsen,1. Quintil,2.0,0.005169599129330673,11026,0.003831001550268698,0.006508196708392649
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.004262651913658625,11026,0.0030465795729698072,0.005478724254347443
1985,Hessen,1. Quintil,2.0,0.004262651913658625,11026,0.0030465795729698072,0.005478724254347443
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.0040812624705242155,11026,0.0028912369042173518,0.005271288036831079
1985,Berlin,2. Quintil,1.0,0.0039905677489570105,11026,0.002813785396030918,0.005167350101883103
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.0039905677489570105,11026,0.002813785396030918,0.005167350101883103
1985,Bayern,2. Quintil,2.0,0.003899873027389806,11026,0.002736487093105641,0.005063258961673971
1985,Schleswig-Holstein,2. Quintil,1.0,0.003809178305822601,11026,0.002659347350307888,0.004959009261337314
1985,Berlin,2. Quintil,5.0,0.0036277888626881916,11026,0.002505566594457802,0.004750011130918582
1985,Nordrhein-Westfalen,1. Quintil,4.0,0.003446399419553782,11026,0.002352492894609753,0.004540305944497811
1985,Bayern,1. Quintil,4.0,0.002902231090150553,11026,0.0018981195818866233,0.003906342598414483
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0028115363685833486,11026,0.001823193682157196,0.0037998790550095012
1985,Bayern,2. Quintil,3.0,0.0028115363685833486,11026,0.001823193682157196,0.0037998790550095012
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
1985,Nordrhein-Westfalen,2. Quintil,4.0,0.0024487574823145292,11026,0.0015262124550531196,0.003371302509575939
1985,Schleswig-Holstein,2. Quintil,5.0,0.0024487574823145292,11026,0.0015262124550531196,0.003371302509575939
1985,Hamburg,2. Quintil,1.0,0.0023580627607473247,11026,0.0014527219336014918,0.0032634035878931576
1985,Niedersachsen,2. Quintil,2.0,0.0023580627607473247,11026,0.0014527219336014918,0.0032634035878931576
1985,Bremen,1. Quintil,1.0,0.0021766733176129148,11026,0.0013067709150672037,0.0030465757201586256
1985,Berlin,1. Quintil,2.0,0.0021766733176129148,11026,0.0013067709150672037,0.0030465757201586256
1985,Hessen,2. Quintil,2.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,Schleswig-Holstein,1. Quintil,2.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,Baden-Wuerttemberg,1. Quintil,4.0,0.0018138944313440958,11026,0.0010196414728212897,0.0026081473898669017
1985,Hessen,1. Quintil,4.0,0.001723199709776891,11026,0.0009490225170372308,0.002497376902516551
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,Niedersachsen,2. Quintil,3.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,Hamburg,1. Quintil,2.0,0.0015418102666424813,11026,0.0008094454274104701,0.0022741751058744926
1985,Hamburg,2. Quintil,5.0,0.0014511155450752766,11026,0.0007405850206835598,0.0021616460694669935
1985,Baden-Wuerttemberg,2. Quintil,4.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,Bayern,1. Quintil,3.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,Hessen,2. Quintil,3.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,Hessen,2. Quintil,4.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,Niedersachsen,1. Quintil,4.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,Bayern,2. Quintil,4.0,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
1985,Niedersachsen,1. Quintil,3.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,Bremen,2. Quintil,5.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,Niedersachsen,2. Quintil,4.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,Schleswig-Holstein,2. Quintil,2.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Bremen,2. Quintil,1.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Berlin,2. Quintil,2.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,Bremen,1. Quintil,2.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,Hamburg,1. Quintil,3.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,Hessen,1. Quintil,3.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Schleswig-Holstein,1. Quintil,3.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Hamburg,2. Quintil,2.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Schleswig-Holstein,1. Quintil,4.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Hamburg,2. Quintil,3.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Hamburg,1. Quintil,4.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Berlin,1. Quintil,4.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Berlin,2. Quintil,3.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Berlin,2. Quintil,4.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Schleswig-Holstein,2. Quintil,3.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Berlin,1. Quintil,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Bremen,2. Quintil,3.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Bremen,2. Quintil,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Schleswig-Holstein,2. Quintil,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Bremen,1. Quintil,3.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Bremen,1. Quintil,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,Nordrhein-Westfalen,1. Quintil,1.0,0.08211282245110083,10583,0.07688221877179353,0.08734342613040812
1986,Nordrhein-Westfalen,1. Quintil,5.0,0.07738826419729755,10583,0.07229731558382697,0.08247921281076813
1986,Baden-Wuerttemberg,1. Quintil,1.0,0.06208069545497496,10583,0.05748329115828063,0.06667809975166929
1986,Bayern,1. Quintil,1.0,0.05121421147122744,10583,0.04701438831289675,0.055414034629558136
1986,Bayern,1. Quintil,5.0,0.04441084758575073,10583,0.040485918542622325,0.04833577662887913
1986,Nordrhein-Westfalen,2. Quintil,5.0,0.0414816214683927,10583,0.037682529933216836,0.04528071300356857
1986,Baden-Wuerttemberg,1. Quintil,5.0,0.0414816214683927,10583,0.037682529933216836,0.04528071300356857
1986,Nordrhein-Westfalen,2. Quintil,1.0,0.03949730700179533,10583,0.03578636036262616,0.0432082536409645
1986,Baden-Wuerttemberg,2. Quintil,1.0,0.0368515543796655,10583,0.03326211855685482,0.040440990202476185
1986,Hessen,1. Quintil,1.0,0.03250496078616649,10583,0.029126251153711383,0.0358836704186216
1986,Niedersachsen,1. Quintil,5.0,0.03118208447510158,10583,0.02787058015621931,0.03449358879398385
1986,Niedersachsen,1. Quintil,1.0,0.030804119814797318,10583,0.02751210443912576,0.034096135190468876
1986,Bayern,2. Quintil,1.0,0.03052064631956912,10583,0.027243334089041518,0.03379795855009672
1986,Hessen,1. Quintil,5.0,0.027213455541906833,10583,0.024113522619316555,0.03031338846449711
1986,Baden-Wuerttemberg,2. Quintil,5.0,0.024095247094396675,10583,0.021173644900251122,0.027016849288542227
1986,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.023622791269016348,10583,0.020729273883107444,0.026516308654925252
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.022205423792875364,10583,0.01939801912082187,0.02501282846492886
1986,Bayern,2. Quintil,5.0,0.01946518000566947,10583,0.01683301933475172,0.02209734067658722
1986,Niedersachsen,2. Quintil,5.0,0.015685533402626853,10583,0.013318151881965841,0.018052914923287866
1986,Hessen,2. Quintil,1.0,0.014457148256638004,10583,0.012182937303907243,0.016731359209368767
1986,Berlin,1. Quintil,1.0,0.01351223660587735,10583,0.011312548303844898,0.015711924907909805
1986,Niedersachsen,2. Quintil,1.0,0.012945289615420958,10583,0.010791624509972016,0.0150989547208699
1986,Hessen,2. Quintil,5.0,0.012189360294812435,10583,0.010098721619849954,0.014279998969774915
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.011338939809127847,10583,0.00932168103625183,0.013356198582003865
1986,Schleswig-Holstein,1. Quintil,1.0,0.010488519323443258,10583,0.00854754771259641,0.012429490934290107
1986,Schleswig-Holstein,1. Quintil,5.0,0.009354625342530473,10583,0.007520521247167551,0.011188729437893395
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.009354625342530473,10583,0.007520521247167551,0.011188729437893395
1986,Berlin,1. Quintil,5.0,0.009260134177454409,10583,0.0074352297181696,0.011085038636739217
1986,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.009071151847302276,10583,0.007264792595935703,0.01087751109866885
1986,Hamburg,1. Quintil,5.0,0.008882169517150146,10583,0.007094555107923076,0.010669783926377217
1986,Hamburg,1. Quintil,1.0,0.008787678352074082,10583,0.007009513197071588,0.010565843507076575
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.008031749031465559,10583,0.006331135523944563,0.009732362538986555
1986,Bayern,1. Quintil,2.0,0.007464802041009165,10583,0.005824840062373198,0.009104764019645132
1986,Nordrhein-Westfalen,2. Quintil,3.0,0.0054804875744117925,10583,0.00407389627668051,0.006887078872143075
1986,Bremen,1. Quintil,5.0,0.005008031749031466,10583,0.0036631162529012634,0.006352947245161668
1986,Niedersachsen,1. Quintil,2.0,0.004724558253803269,10583,0.0034180747773468576,0.006031041730259682
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.004724558253803269,10583,0.0034180747773468576,0.006031041730259682
1986,Nordrhein-Westfalen,1. Quintil,4.0,0.004724558253803269,10583,0.0034180747773468576,0.006031041730259682
1986,Bayern,2. Quintil,3.0,0.004157611263346877,10583,0.0029316721039310475,0.005383550422762706
1986,Baden-Wuerttemberg,2. Quintil,3.0,0.0040631200982708116,10583,0.002851134636328069,0.005275105560213554
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.003874137768118681,10583,0.0026905613285076752,0.005057714207729686
1986,Berlin,2. Quintil,1.0,0.0037796466030426156,10583,0.0026105376776329285,0.004948755528452303
1986,Bayern,2. Quintil,2.0,0.0037796466030426156,10583,0.0026105376776329285,0.004948755528452303
1986,Schleswig-Holstein,2. Quintil,1.0,0.0037796466030426156,10583,0.0026105376776329285,0.004948755528452303
1986,Bayern,1. Quintil,4.0,0.003590664272890485,10583,0.0024510497699500367,0.0047302787758309334
1986,Hessen,1. Quintil,2.0,0.003401681942738354,10583,0.002292357453352844,0.004511006432123864
1986,Baden-Wuerttemberg,1. Quintil,3.0,0.0031182084475101578,10583,0.0020559600687610376,0.004180456826259278
1986,Nordrhein-Westfalen,1. Quintil,3.0,0.0030237172824340926,10583,0.001977637814887446,0.0040697967499807395
1986,Berlin,2. Quintil,5.0,0.0027402437872058962,10583,0.0017442642379062096,0.003736223336505583
1986,Schleswig-Holstein,2. Quintil,5.0,0.0027402437872058962,10583,0.0017442642379062096,0.003736223336505583
1986,Niedersachsen,2. Quintil,3.0,0.002645752622129831,10583,0.0016670494145692584,0.0036244558296904036
1986,Hessen,1. Quintil,4.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0024567702919777,10583,0.0015135789360373466,0.0033999616479180534
1986,Bremen,1. Quintil,1.0,0.0024567702919777,10583,0.0015135789360373466,0.0033999616479180534
1986,Niedersachsen,2. Quintil,2.0,0.0023622791269016347,10583,0.0014373601069405874,0.003287198146862682
1986,Hessen,2. Quintil,3.0,0.0023622791269016347,10583,0.0014373601069405874,0.003287198146862682
1986,Hessen,2. Quintil,2.0,0.0023622791269016347,10583,0.0014373601069405874,0.003287198146862682
