year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,4th Quintile,"Marginal, Irregular Part-Time Employment",0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Schleswig-Holstein,4th Quintile,Not Employed,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,5th Quintile,"Marginal, Irregular Part-Time Employment",0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,5th Quintile,Regular Part-Time Employment,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,1st Quintile,Not Employed,0.5652173913043478,16099,0.5575596540469924,0.5728751285617032
1984,Hamburg,1st Quintile,Full-Time Employment,0.35403726708074534,16099,0.3466499822801053,0.3614245518813854
1984,Hamburg,1st Quintile,Regular Part-Time Employment,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Hamburg,1st Quintile,Vocational Training,0.031055900621118012,16099,0.0283762507832865,0.03373555045894952
1984,Hamburg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,Hamburg,2nd Quintile,Full-Time Employment,0.6235294117647059,16099,0.6160451215529303,0.6310137019764814
1984,Hamburg,2nd Quintile,Not Employed,0.2823529411764706,16099,0.2753993647262313,0.2893065176267099
1984,Hamburg,2nd Quintile,Vocational Training,0.047058823529411764,16099,0.04378760015679737,0.05033004690202616
1984,Hamburg,2nd Quintile,Regular Part-Time Employment,0.03529411764705882,16099,0.032443721324728635,0.03814451396938901
1984,Hamburg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.011764705882352941,16099,0.01009908046900692,0.013430331295698962
1984,Hamburg,3rd Quintile,Full-Time Employment,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Hamburg,3rd Quintile,Not Employed,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hamburg,3rd Quintile,Regular Part-Time Employment,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Hamburg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Hamburg,4th Quintile,Full-Time Employment,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Hamburg,4th Quintile,Regular Part-Time Employment,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hamburg,4th Quintile,Not Employed,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hamburg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,5th Quintile,Full-Time Employment,0.875,16099,0.869891238195939,0.880108761804061
1984,Hamburg,5th Quintile,Not Employed,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,Not Employed,0.529891304347826,16099,0.5221813969876226,0.5376012117080295
1984,Lower Saxony,1st Quintile,Full-Time Employment,0.3383152173913043,16099,0.33100646984601745,0.3456239649365912
1984,Lower Saxony,1st Quintile,Vocational Training,0.05298913043478261,16099,0.04952872090484331,0.056449539964721906
1984,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.04483695652173913,16099,0.04164017144423558,0.048033741599242674
1984,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.033967391304347824,16099,0.031169159995411682,0.03676562261328396
1984,Lower Saxony,2nd Quintile,Full-Time Employment,0.5335570469798657,16099,0.5258507397465446,0.5412633542131868
1984,Lower Saxony,2nd Quintile,Not Employed,0.32550335570469796,16099,0.3182652611378898,0.33274145027150615
1984,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.07718120805369127,16099,0.0730586135300962,0.08130380257728635
1984,Lower Saxony,2nd Quintile,Vocational Training,0.03355704697986577,16099,0.030775178453629027,0.036338915506102513
1984,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.030201342281879196,16099,0.027557652251997876,0.032845032311760516
1984,Lower Saxony,3rd Quintile,Full-Time Employment,0.6403508771929824,16099,0.6329376872438348,0.6477640671421301
1984,Lower Saxony,3rd Quintile,Not Employed,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.09649122807017543,16099,0.09193015820427261,0.10105229793607826
1984,Lower Saxony,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Lower Saxony,4th Quintile,Full-Time Employment,0.5348837209302325,16099,0.5271788196007604,0.5425886222597046
1984,Lower Saxony,4th Quintile,Not Employed,0.32558139534883723,16099,0.3183428519531848,0.3328199387444897
1984,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Lower Saxony,4th Quintile,Vocational Training,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Lower Saxony,5th Quintile,Not Employed,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Lower Saxony,5th Quintile,Full-Time Employment,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,Not Employed,0.6304347826086957,16099,0.6229785019092263,0.637891063308165
1984,Bremen,1st Quintile,Full-Time Employment,0.2717391304347826,16099,0.26486724042712056,0.2786110204424446
1984,Bremen,1st Quintile,Regular Part-Time Employment,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,Bremen,1st Quintile,Vocational Training,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,Bremen,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,Bremen,2nd Quintile,Not Employed,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Bremen,2nd Quintile,Full-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,2nd Quintile,Vocational Training,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Bremen,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Bremen,2nd Quintile,Regular Part-Time Employment,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Bremen,3rd Quintile,Full-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,3rd Quintile,Not Employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,4th Quintile,Not Employed,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,4th Quintile,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,5th Quintile,Full-Time Employment,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Not Employed,0.5211842776927004,16099,0.5134674913598221,0.5289010640255787
1984,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.38131699846860645,16099,0.3738140183442048,0.3888199785930081
1984,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.036753445635528334,16099,0.033846918489587034,0.039659972781469634
1984,North Rhine-Westphalia,1st Quintile,Vocational Training,0.033690658499234305,16099,0.030903449985438224,0.036477867013030386
1984,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.027054619703930576,16099,0.02454838598831407,0.029560853419547083
1984,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.5746971736204576,16099,0.5670601297351726,0.5823342175057425
1984,North Rhine-Westphalia,2nd Quintile,Not Employed,0.30955585464333785,16099,0.30241433873482837,0.3166973705518473
1984,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.06460296096904442,16099,0.060805609214344865,0.06840031272374396
1984,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.029609690444145357,16099,0.02699122540227511,0.032228155486015604
1984,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.021534320323014805,16099,0.019292013676883907,0.023776626969145703
1984,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.6634615384615384,16099,0.6561622277727294,0.6707608491503475
1984,North Rhine-Westphalia,3rd Quintile,Not Employed,0.23397435897435898,16099,0.22743458998358332,0.24051412796513463
1984,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.05448717948717949,16099,0.05098097294441375,0.05799338602994523
1984,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03205128205128205,16099,0.0293304264205086,0.0347721376820555
1984,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.016025641025641024,16099,0.014085844321693472,0.017965437729588574
1984,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.6434782608695652,16099,0.636079370897419,0.6508771508417114
1984,North Rhine-Westphalia,4th Quintile,Not Employed,0.25217391304347825,16099,0.24546569754954717,0.25888212853740933
1984,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.06956521739130435,16099,0.06563518922320402,0.07349524555940468
1984,North Rhine-Westphalia,4th Quintile,Vocational Training,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.5957446808510638,16099,0.5881638888747158,0.6033254728274118
1984,North Rhine-Westphalia,5th Quintile,Not Employed,0.2978723404255319,16099,0.29080786772828454,0.30493681312277926
1984,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,North Rhine-Westphalia,5th Quintile,Vocational Training,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Hesse,1st Quintile,Not Employed,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hesse,1st Quintile,Full-Time Employment,0.39705882352941174,16099,0.38950056889720347,0.40461707816162
1984,Hesse,1st Quintile,Regular Part-Time Employment,0.052941176470588235,16099,0.04948224551929253,0.05640010742188394
1984,Hesse,1st Quintile,Vocational Training,0.041176470588235294,16099,0.03810709155607814,0.04424584962039245
1984,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03823529411764706,16099,0.0352730335558506,0.04119755467944353
1984,Hesse,2nd Quintile,Full-Time Employment,0.6012461059190031,16099,0.5936823896689002,0.608809822169106
1984,Hesse,2nd Quintile,Not Employed,0.29283489096573206,16099,0.2858053260774447,0.29986445585401944
1984,Hesse,2nd Quintile,Regular Part-Time Employment,0.06230529595015576,16099,0.058571506412981485,0.06603908548733003
1984,Hesse,2nd Quintile,Vocational Training,0.021806853582554516,16099,0.01955071676482145,0.024062990400287584
1984,Hesse,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.021806853582554516,16099,0.01955071676482145,0.024062990400287584
1984,Hesse,3rd Quintile,Full-Time Employment,0.6026490066225165,16099,0.5950898038507714,0.6102082093942617
1984,Hesse,3rd Quintile,Not Employed,0.2781456953642384,16099,0.2712239189285497,0.2850674717999271
1984,Hesse,3rd Quintile,Regular Part-Time Employment,0.07947019867549669,16099,0.07529210957822265,0.08364828777277074
1984,Hesse,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.019867549668874173,16099,0.01771193485785219,0.022023164479896155
1984,Hesse,3rd Quintile,Vocational Training,0.019867549668874173,16099,0.01771193485785219,0.022023164479896155
1984,Hesse,4th Quintile,Full-Time Employment,0.5686274509803921,16099,0.5609768282854957,0.5762780736752886
1984,Hesse,4th Quintile,Not Employed,0.3137254901960784,16099,0.3065577796550684,0.32089320073708844
1984,Hesse,4th Quintile,Regular Part-Time Employment,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Hesse,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Hesse,5th Quintile,Not Employed,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Hesse,5th Quintile,Full-Time Employment,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hesse,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Hesse,5th Quintile,Vocational Training,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.5394495412844037,16099,0.5317498972986417,0.5471491852701656
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.3743119266055046,16099,0.3668362175290514,0.38178763568195784
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Training,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.025688073394495414,16099,0.023244241112983118,0.02813190567600771
1984,"Rhineland-Palatinate, Saarland",1st Quintile,"Marginal, Irregular Part-Time Employment",0.023853211009174313,16099,0.021496058887285546,0.02621036313106308
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.5649717514124294,16099,0.5573135159107936,0.5726299869140652
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.3446327683615819,16099,0.3372913957557012,0.3519741409674626
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.03954802259887006,16099,0.03653739640762565,0.04255864879011447
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03954802259887006,16099,0.03653739640762565,0.04255864879011447
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Training,0.011299435028248588,16099,0.009666693733279868,0.012932176323217307
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.5342465753424658,16099,0.5265409919821079,0.5419521587028236
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.3150684931506849,16099,0.30789248900024907,0.32224449730112076
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Training,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.72,16099,0.7130641149789728,0.7269358850210271
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.28,16099,0.2730641149789729,0.2869358850210271
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",5th Quintile,"Marginal, Irregular Part-Time Employment",0.1,16099,0.09536576688879628,0.10463423311120373
1984,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.4473270440251572,16099,0.43964629975476166,0.4550077882955528
1984,Baden-Wuerttemberg,1st Quintile,Not Employed,0.4276729559748428,16099,0.42003047001833016,0.4353154419313554
1984,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.05267295597484277,16099,0.04922230975928248,0.056123602190403056
1984,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.0440251572327044,16099,0.04085609833431082,0.04719421613109798
1984,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02830188679245283,16099,0.025740176603678926,0.030863596981226735
1984,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.6123499142367067,16099,0.6048237031625038,0.6198761253109096
1984,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.27787307032590053,16099,0.27095338059734586,0.2847927600544552
1984,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.07032590051457976,16099,0.06637605929186162,0.07427574173729791
1984,Baden-Wuerttemberg,2nd Quintile,Vocational Training,0.02058319039451115,16099,0.01838989693494462,0.02277648385407768
1984,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.7130044843049327,16099,0.7060166868655187,0.7199922817443467
1984,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.19730941704035873,16099,0.19116183105519993,0.20345700302551753
1984,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.05829596412556054,16099,0.05467659329784738,0.0619153349532737
1984,Baden-Wuerttemberg,3rd Quintile,Vocational Training,0.017937219730941704,16099,0.01588698393773674,0.019987455524146668
1984,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013452914798206279,16099,0.011673309353149097,0.01523252024326346
1984,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Baden-Wuerttemberg,4th Quintile,Not Employed,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.09876543209876543,16099,0.09415673648271367,0.10337412771481719
1984,Baden-Wuerttemberg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04938271604938271,16099,0.04603578349681596,0.052729648601949466
1984,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Baden-Wuerttemberg,5th Quintile,Not Employed,0.225,16099,0.21854942050859827,0.23145057949140174
1984,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bavaria,1st Quintile,Not Employed,0.46556016597510375,16099,0.4578547881533222,0.4732655437968853
1984,Bavaria,1st Quintile,Full-Time Employment,0.41161825726141077,16099,0.4040161581022516,0.41922035642056993
1984,Bavaria,1st Quintile,Regular Part-Time Employment,0.05228215767634855,16099,0.04884362701784218,0.05572068833485492
1984,Bavaria,1st Quintile,Vocational Training,0.036514522821576766,16099,0.033617099026983364,0.03941194661617017
1984,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03402489626556016,16099,0.031224380687711065,0.03682541184340926
1984,Bavaria,2nd Quintile,Full-Time Employment,0.5760456273764258,16099,0.5684117597867983,0.5836794949660534
1984,Bavaria,2nd Quintile,Not Employed,0.2965779467680608,16099,0.2895223453600845,0.30363354817603716
1984,Bavaria,2nd Quintile,Regular Part-Time Employment,0.06844106463878327,16099,0.06454056567007585,0.0723415636074907
1984,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03231939163498099,16099,0.029587558119461937,0.03505122515050004
1984,Bavaria,2nd Quintile,Vocational Training,0.026615969581749048,16099,0.024129576004107235,0.02910236315939086
1984,Bavaria,3rd Quintile,Full-Time Employment,0.6137566137566137,16099,0.6062354465867908,0.6212777809264366
1984,Bavaria,3rd Quintile,Not Employed,0.2698412698412698,16099,0.26298450195239814,0.2766980377301415
1984,Bavaria,3rd Quintile,Regular Part-Time Employment,0.06878306878306878,16099,0.0648735542936093,0.07269258327252826
1984,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Bavaria,3rd Quintile,Vocational Training,0.010582010582010581,16099,0.009001379134930041,0.012162642029091121
1984,Bavaria,4th Quintile,Full-Time Employment,0.5425531914893617,16099,0.5348574923033533,0.55024889067537
1984,Bavaria,4th Quintile,Not Employed,0.30851063829787234,16099,0.3013757949069372,0.31564548168880746
1984,Bavaria,4th Quintile,Regular Part-Time Employment,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,Bavaria,4th Quintile,Vocational Training,0.031914893617021274,16099,0.029199641936965563,0.03463014529707698
1984,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.031914893617021274,16099,0.029199641936965563,0.03463014529707698
1984,Bavaria,5th Quintile,Full-Time Employment,0.7352941176470589,16099,0.7284790689541122,0.7421091663400056
1984,Bavaria,5th Quintile,Not Employed,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Bavaria,5th Quintile,Regular Part-Time Employment,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Berlin,1st Quintile,Full-Time Employment,0.45794392523364486,16099,0.45024757397936865,0.46564027648792106
1984,Berlin,1st Quintile,Not Employed,0.4205607476635514,16099,0.4129351314314766,0.4281863638956262
1984,Berlin,1st Quintile,Regular Part-Time Employment,0.056074766355140186,16099,0.05252083401397122,0.05962869869630915
1984,Berlin,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03271028037383177,16099,0.02996253148728845,0.03545802926037509
1984,Berlin,1st Quintile,Vocational Training,0.03271028037383177,16099,0.02996253148728845,0.03545802926037509
1984,Berlin,2nd Quintile,Full-Time Employment,0.5855855855855856,16099,0.5779758557844177,0.5931953153867535
1984,Berlin,2nd Quintile,Not Employed,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,Berlin,2nd Quintile,Regular Part-Time Employment,0.11711711711711711,16099,0.11214984037681804,0.12208439385741619
1984,Berlin,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018018018018018018,16099,0.015963254297093155,0.02007278173894288
1984,Berlin,2nd Quintile,Vocational Training,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,Berlin,3rd Quintile,Full-Time Employment,0.7380952380952381,16099,0.7313034438560823,0.744887032334394
1984,Berlin,3rd Quintile,Not Employed,0.11904761904761904,16099,0.11404504881010771,0.12405018928513037
1984,Berlin,3rd Quintile,Regular Part-Time Employment,0.11904761904761904,16099,0.11404504881010771,0.12405018928513037
1984,Berlin,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Berlin,4th Quintile,Full-Time Employment,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Berlin,4th Quintile,Not Employed,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Berlin,4th Quintile,Regular Part-Time Employment,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Berlin,5th Quintile,Full-Time Employment,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Berlin,5th Quintile,Not Employed,0.375,16099,0.3675215384741104,0.3824784615258896
1985,Schleswig-Holstein,1st Quintile,Not Employed,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.358974358974359,14443,0.35115093654377283,0.3667977814049451
1985,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.07179487179487179,14443,0.0675847364291698,0.07600500716057378
1985,Schleswig-Holstein,1st Quintile,Vocational Training,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,Schleswig-Holstein,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.5666666666666667,14443,0.5585849755457973,0.574748357787536
1985,Schleswig-Holstein,2nd Quintile,Not Employed,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,Schleswig-Holstein,2nd Quintile,Vocational Training,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Schleswig-Holstein,3rd Quintile,Not Employed,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,Schleswig-Holstein,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Schleswig-Holstein,3rd Quintile,Vocational Training,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,4th Quintile,Regular Part-Time Employment,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,4th Quintile,Not Employed,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Not Employed,0.5302013422818792,14443,0.5220617310392214,0.538340953524537
1985,Hamburg,1st Quintile,Full-Time Employment,0.33557046979865773,14443,0.3278695305596717,0.34327140903764375
