year,pgemplst,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Regular Part-Time Employment,Hamburg,3rd Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Regular Part-Time Employment,Hamburg,4th Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Regular Part-Time Employment,North Rhine-Westphalia,5th Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Regular Part-Time Employment,Berlin,3rd Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Regular Part-Time Employment,Bremen,1st Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Regular Part-Time Employment,Schleswig-Holstein,3rd Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Regular Part-Time Employment,Hamburg,2nd Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Regular Part-Time Employment,Hesse,4th Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",5th Quintile,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Regular Part-Time Employment,Berlin,4th Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Regular Part-Time Employment,Bavaria,5th Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Regular Part-Time Employment,Lower Saxony,5th Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Regular Part-Time Employment,Schleswig-Holstein,5th Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Regular Part-Time Employment,Bremen,2nd Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Vocational Training,North Rhine-Westphalia,1st Quintile,0.17553191489361702,16099,0.16965537632381397,0.18140845346342008
1984,Vocational Training,Baden-Wuerttemberg,1st Quintile,0.15425531914893617,16099,0.1486758056452287,0.15983483265264364
1984,Vocational Training,Bavaria,1st Quintile,0.11702127659574468,16099,0.11205576321733086,0.1219867899741585
1984,Vocational Training,Lower Saxony,1st Quintile,0.10372340425531915,16099,0.09901345714631478,0.10843335136432351
1984,Vocational Training,Hesse,1st Quintile,0.08244680851063829,16099,0.07819807814430636,0.08669553887697022
1984,Vocational Training,North Rhine-Westphalia,2nd Quintile,0.05851063829787234,16099,0.054885022774441086,0.0621362538213036
1984,Vocational Training,"Rhineland-Palatinate, Saarland",1st Quintile,0.05319148936170213,16099,0.04972484912848533,0.05665812959491893
1984,Vocational Training,Bavaria,2nd Quintile,0.0398936170212766,16099,0.03687040917038506,0.042916824872168136
1984,Vocational Training,Lower Saxony,2nd Quintile,0.026595744680851064,16099,0.02411027014004853,0.029081219221653597
1984,Vocational Training,Baden-Wuerttemberg,2nd Quintile,0.026595744680851064,16099,0.02411027014004853,0.029081219221653597
1984,Vocational Training,Berlin,1st Quintile,0.018617021276595744,16099,0.01652901894483913,0.020705023608352358
1984,Vocational Training,Hamburg,1st Quintile,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,Vocational Training,North Rhine-Westphalia,3rd Quintile,0.013297872340425532,16099,0.011528412406882675,0.015067332273968389
1984,Vocational Training,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Vocational Training,Baden-Wuerttemberg,3rd Quintile,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Vocational Training,Schleswig-Holstein,1st Quintile,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Vocational Training,Hesse,2nd Quintile,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Vocational Training,Bavaria,4th Quintile,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,Hamburg,2nd Quintile,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,Bremen,1st Quintile,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,North Rhine-Westphalia,4th Quintile,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,Hesse,3rd Quintile,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,Bremen,2nd Quintile,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,Schleswig-Holstein,2nd Quintile,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,Lower Saxony,4th Quintile,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,Schleswig-Holstein,3rd Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,Berlin,2nd Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,Bavaria,3rd Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,Hesse,5th Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,1st Quintile,0.1592920353982301,16099,0.15363907122713424,0.16494499956932593
1984,"Marginal, Irregular Part-Time Employment",Bavaria,1st Quintile,0.12389380530973451,16099,0.11880448491066521,0.1289831257088038
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,1st Quintile,0.10914454277286136,16099,0.10432771346705075,0.11396137207867196
1984,"Marginal, Irregular Part-Time Employment",Hesse,1st Quintile,0.07669616519174041,16099,0.07258546535536226,0.08080686502811857
1984,"Marginal, Irregular Part-Time Employment",Lower Saxony,1st Quintile,0.07669616519174041,16099,0.07258546535536226,0.08080686502811857
1984,"Marginal, Irregular Part-Time Employment",Bavaria,2nd Quintile,0.05309734513274336,16099,0.04963360188863912,0.056561088376847604
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,2nd Quintile,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",1st Quintile,0.038348082595870206,16099,0.03538163009235723,0.04131453509938318
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,2nd Quintile,0.029498525073746312,16099,0.02688483028512436,0.032112219862368264
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,3rd Quintile,0.029498525073746312,16099,0.02688483028512436,0.032112219862368264
1984,"Marginal, Irregular Part-Time Employment",Hesse,2nd Quintile,0.02359882005899705,16099,0.021253965484696873,0.025943674633297227
1984,"Marginal, Irregular Part-Time Employment",Lower Saxony,2nd Quintile,0.02359882005899705,16099,0.021253965484696873,0.025943674633297227
1984,"Marginal, Irregular Part-Time Employment",Berlin,1st Quintile,0.02064896755162242,16099,0.01845224613156029,0.022845688971684548
1984,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",2nd Quintile,0.02064896755162242,16099,0.01845224613156029,0.022845688971684548
1984,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,1st Quintile,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,"Marginal, Irregular Part-Time Employment",Bavaria,3rd Quintile,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,4th Quintile,0.011799410029498525,16099,0.01013135904002936,0.01346746101896769
1984,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,3rd Quintile,0.011799410029498525,16099,0.01013135904002936,0.01346746101896769
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,3rd Quintile,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,"Marginal, Irregular Part-Time Employment",Lower Saxony,3rd Quintile,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,"Marginal, Irregular Part-Time Employment",Hamburg,3rd Quintile,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,"Marginal, Irregular Part-Time Employment",Bremen,1st Quintile,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,"Marginal, Irregular Part-Time Employment",Berlin,2nd Quintile,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,4th Quintile,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,"Marginal, Irregular Part-Time Employment",Bavaria,4th Quintile,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,4th Quintile,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",3rd Quintile,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment",Hesse,3rd Quintile,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,2nd Quintile,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment",Bremen,3rd Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",Hamburg,1st Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",Bremen,2nd Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",Hesse,4th Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",Hamburg,4th Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",Hamburg,2nd Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,5th Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",Hesse,5th Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",5th Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",Bavaria,5th Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,Not Employed,North Rhine-Westphalia,1st Quintile,0.21719363504856376,16099,0.21082410571163748,0.22356316438549004
1984,Not Employed,Bavaria,1st Quintile,0.11882620376110767,16099,0.1138276597605855,0.12382474776162984
1984,Not Employed,Baden-Wuerttemberg,1st Quintile,0.11696631535441207,16099,0.11200181368513744,0.1219308170236867
1984,Not Employed,Lower Saxony,1st Quintile,0.08266170696424881,16099,0.07840794124258041,0.0869154726859172
1984,Not Employed,Hesse,1st Quintile,0.06695598264104154,16099,0.0630949597052832,0.07081700557679987
1984,Not Employed,"Rhineland-Palatinate, Saarland",1st Quintile,0.06220293449059723,16099,0.058472009715695786,0.06593385926549868
1984,Not Employed,North Rhine-Westphalia,2nd Quintile,0.04298408762140938,16099,0.03985101791786594,0.04611715732495282
1984,Not Employed,Bavaria,2nd Quintile,0.03058483157677206,16099,0.027924936085951983,0.033244727067592135
1984,Not Employed,Baden-Wuerttemberg,2nd Quintile,0.03037817730936144,16099,0.027727000646722483,0.033029353972000394
1984,Not Employed,Schleswig-Holstein,1st Quintile,0.022938623682579044,16099,0.020626019949353928,0.02525122741580416
1984,Not Employed,Hesse,2nd Quintile,0.019632155404009092,16099,0.01748909139923443,0.021775219408783755
1984,Not Employed,Hamburg,1st Quintile,0.019632155404009092,16099,0.01748909139923443,0.021775219408783755
1984,Not Employed,Berlin,1st Quintile,0.019012192601777226,16099,0.016902571171184256,0.021121814032370196
1984,Not Employed,Lower Saxony,2nd Quintile,0.018805538334366604,16099,0.016707192580740975,0.020903884087992233
1984,Not Employed,North Rhine-Westphalia,3rd Quintile,0.013845835916511676,16099,0.012040788487113544,0.01565088334590981
1984,Not Employed,Bremen,1st Quintile,0.012812564579458566,16099,0.011075266000378444,0.014549863158538689
1984,Not Employed,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011572638974994833,16099,0.009920505225446552,0.013224772724543114
1984,Not Employed,Bavaria,3rd Quintile,0.009712750568299235,16099,0.008197765568843796,0.011227735567754674
1984,Not Employed,Hesse,3rd Quintile,0.008266170696424881,16099,0.006867529327310995,0.009664812065538767
1984,Not Employed,Baden-Wuerttemberg,3rd Quintile,0.007852862161603637,16099,0.006489351147703485,0.009216373175503789
1984,Not Employed,Schleswig-Holstein,2nd Quintile,0.006612936557139905,16099,0.005360911417379759,0.007864961696900052
1984,Not Employed,North Rhine-Westphalia,4th Quintile,0.006406282289729283,16099,0.005173847141895106,0.00763871743756346
1984,Not Employed,Berlin,2nd Quintile,0.005786319487497416,16099,0.004614670036995107,0.006957968937999726
1984,Not Employed,Bavaria,4th Quintile,0.005579665220086794,16099,0.004429008732395122,0.006730321707778467
1984,Not Employed,Lower Saxony,3rd Quintile,0.0051663566852655505,16099,0.004058906892109994,0.006273806478421107
1984,Not Employed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0045463938830336845,16099,0.003507190234988308,0.00558559753107906
1984,Not Employed,Hamburg,2nd Quintile,0.0043397396156230625,16099,0.003324323517619984,0.005355155713626141
1984,Not Employed,Baden-Wuerttemberg,4th Quintile,0.002893159743748708,16099,0.002063473908418723,0.0037228455790786932
1984,Not Employed,Bremen,2nd Quintile,0.002893159743748708,16099,0.002063473908418723,0.0037228455790786932
1984,Not Employed,Hesse,4th Quintile,0.0026865054763380862,16099,0.001886917354316461,0.0034860935983597116
1984,Not Employed,Lower Saxony,4th Quintile,0.0024798512089274642,16099,0.001711552202613088,0.0032481502152418404
1984,Not Employed,Berlin,4th Quintile,0.0022731969415168423,16099,0.0015375304545650575,0.003008863428468627
1984,Not Employed,Schleswig-Holstein,3rd Quintile,0.0020665426741062203,16099,0.001365039562467335,0.0027680457857451055
1984,Not Employed,North Rhine-Westphalia,5th Quintile,0.0020665426741062203,16099,0.001365039562467335,0.0027680457857451055
1984,Not Employed,Baden-Wuerttemberg,5th Quintile,0.0018598884066955983,16099,0.0011943152176706574,0.0025254615957205394
1984,Not Employed,Hamburg,3rd Quintile,0.0016532341392849763,16099,0.001025660762735783,0.00228080751583417
1984,Not Employed,Bavaria,5th Quintile,0.001446579871874354,16099,0.0008594779772660877,0.0020336817664826203
1984,Not Employed,Hesse,5th Quintile,0.001446579871874354,16099,0.0008594779772660877,0.0020336817664826203
1984,Not Employed,"Rhineland-Palatinate, Saarland",4th Quintile,0.0012399256044637321,16099,0.0006963186278283963,0.001783532581099068
1984,Not Employed,Berlin,3rd Quintile,0.0010332713370531101,16099,0.0005369769948172353,0.001529565679288985
1984,Not Employed,Lower Saxony,5th Quintile,0.0008266170696424882,16099,0.00038267200331242637,0.0012705621359725499
1984,Not Employed,Bremen,3rd Quintile,0.0004133085348212441,16099,9.932704879072544e-05,0.0007272900208517627
1984,Not Employed,"Rhineland-Palatinate, Saarland",5th Quintile,0.0004133085348212441,16099,9.932704879072544e-05,0.0007272900208517627
1984,Not Employed,Hamburg,4th Quintile,0.0004133085348212441,16099,9.932704879072544e-05,0.0007272900208517627
1984,Not Employed,Hamburg,5th Quintile,0.00020665426741062204,16099,-1.538711935679846e-05,0.00042869565417804256
1984,Not Employed,Schleswig-Holstein,4th Quintile,0.00020665426741062204,16099,-1.538711935679846e-05,0.00042869565417804256
1984,Not Employed,Berlin,5th Quintile,0.00020665426741062204,16099,-1.538711935679846e-05,0.00042869565417804256
1985,Full-Time Employment,North Rhine-Westphalia,1st Quintile,0.13075293664548432,14443,0.12525468380009477,0.13625118949087386
1985,Full-Time Employment,Baden-Wuerttemberg,1st Quintile,0.10706720585403427,14443,0.10202448431548014,0.1121099273925884
1985,Full-Time Employment,Bavaria,1st Quintile,0.08665511265164645,14443,0.08206691770391929,0.09124330759937362
1985,Full-Time Employment,North Rhine-Westphalia,2nd Quintile,0.07741190063547082,14443,0.07305341965543849,0.08177038161550315
1985,Full-Time Employment,Baden-Wuerttemberg,2nd Quintile,0.058925476603119586,14443,0.055084948690324334,0.06276600451591484
1985,Full-Time Employment,Bavaria,2nd Quintile,0.05430387059503177,14443,0.05060798461657717,0.05799975657348637
1985,Full-Time Employment,Hesse,1st Quintile,0.05122279992297323,14443,0.047627450186808924,0.05481814965913754
1985,Full-Time Employment,Lower Saxony,1st Quintile,0.040631619487772004,14443,0.0374116472121024,0.04385159176344161
1985,Full-Time Employment,North Rhine-Westphalia,3rd Quintile,0.03581744656268053,14443,0.03278666727274461,0.03884822585261645
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",1st Quintile,0.03158097438860004,14443,0.028728828179138133,0.034433120598061945
1985,Full-Time Employment,Hesse,2nd Quintile,0.03158097438860004,14443,0.028728828179138133,0.034433120598061945
1985,Full-Time Employment,Lower Saxony,2nd Quintile,0.027537069131523203,14443,0.024868227823751907,0.0302059104392945
1985,Full-Time Employment,Baden-Wuerttemberg,3rd Quintile,0.027151935297515885,14443,0.02450129820929388,0.029802572385737892
1985,Full-Time Employment,Bavaria,3rd Quintile,0.026959368380512227,14443,0.02431788604902919,0.029600850711995263
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02330059695744271,14443,0.02084027835268655,0.025760915562198873
1985,Full-Time Employment,Hesse,3rd Quintile,0.01694588869632197,14443,0.014840907346047202,0.01905087004659674
1985,Full-Time Employment,Berlin,1st Quintile,0.015983054111303678,14443,0.013937746947986116,0.01802836127462124
1985,Full-Time Employment,Schleswig-Holstein,1st Quintile,0.01424995185827075,14443,0.012317015888928633,0.016182887827612867
1985,Full-Time Employment,Lower Saxony,3rd Quintile,0.01386481802426343,14443,0.011957809302673037,0.015771826745853826
1985,Full-Time Employment,North Rhine-Westphalia,4th Quintile,0.011746581937223185,14443,0.009989397757812945,0.013503766116633426
1985,Full-Time Employment,Hamburg,1st Quintile,0.010013479684190255,14443,0.008389672281753208,0.011637287086627302
