year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,4th Quintile,Not Employed,0.007583748558703592,71,10512,0.007557763078936138,0.007609734038471045
1984,Hesse,5th Quintile,Full-Time Employment,0.01601642971630842,178,10512,0.015978827051555133,0.01605403238106171
1984,Hesse,5th Quintile,Not Employed,0.01126538398038692,95,10512,0.011233771781009913,0.011296996179763926
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.003661894052301204,38,10512,0.003643801572314048,0.0036799865322883598
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.014310736773263713,121,10512,0.014275161941671187,0.014346311604856238
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.006065615089748319,78,10512,0.006042357852430969,0.006088872327065669
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.011129934817860678,100,10512,0.011098511085391685,0.01116135855032967
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.008220884796391001,88,10512,0.008193838450142252,0.00824793114263975
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.009263345125182168,80,10512,0.009234650214244838,0.009292040036119498
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.008146848297092578,83,10512,0.00811992300975554,0.008173773584429616
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.007014151116816996,59,10512,0.006989153366151877,0.007039148867482115
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.008240496781554245,79,10512,0.008213418460977673,0.008267575102130817
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.004265309586329426,38,10512,0.004245789176051113,0.0042848299966077395
1984,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.006190479268606164,126,10512,0.006166985344777318,0.00621397319243501
1984,Baden-Wuerttemberg,1st Quintile,Not Employed,0.017821606745759107,226,10512,0.01778197798795796,0.017861235503560256
1984,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.012245139905671162,203,10512,0.012212198031310595,0.012278081780031728
1984,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.01604505071996136,191,10512,0.01600741502000576,0.016082686419916958
1984,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.01591532038661871,243,10512,0.01587783467400586,0.01595280609923156
1984,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.002718551143447351,31,10512,0.0027029549193356367,0.002734147367559065
1984,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.01535087542602621,153,10512,0.015314049882430097,0.015387700969622324
1984,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.019459842867481033,301,10512,0.01941846727745848,0.019501218457503584
1984,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.0029194058969815376,35,10512,0.0029032454184927696,0.0029355663754703056
1984,Baden-Wuerttemberg,4th Quintile,Not Employed,0.013807127618461066,142,10512,0.013772175424454313,0.013842079812467819
1984,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.02310063351291905,295,10512,0.023055637016216157,0.023145630009621943
1984,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.0027998126069971583,32,10512,0.002783985647126448,0.0028156395668678686
1984,Baden-Wuerttemberg,5th Quintile,Not Employed,0.011239055693117995,102,10512,0.011207480035332626,0.011270631350903363
1984,Bavaria,1st Quintile,Full-Time Employment,0.008555876420166437,120,10512,0.008528289182515395,0.008583463657817479
1984,Bavaria,1st Quintile,Not Employed,0.023270756711923014,224,10512,0.02322559876473294,0.023315914659113087
1984,Bavaria,2nd Quintile,Full-Time Employment,0.016195857602432227,169,10512,0.01615804834557272,0.016233666859291732
1984,Bavaria,2nd Quintile,Not Employed,0.0233970677052862,202,10512,0.023351790295807084,0.02344234511476532
1984,Bavaria,3rd Quintile,Full-Time Employment,0.017347291205711157,203,10512,0.01730818391719309,0.017386398494229224
1984,Bavaria,3rd Quintile,Regular Part-Time Employment,0.0025933978352339587,32,10512,0.0025781638849329586,0.002608631785534959
1984,Bavaria,3rd Quintile,Not Employed,0.017956605398974486,150,10512,0.01791682956428213,0.01799638123366684
1984,Bavaria,4th Quintile,Full-Time Employment,0.021237367173010686,233,10512,0.021194182377129618,0.021280551968891753
1984,Bavaria,4th Quintile,Not Employed,0.016473958471366033,136,10512,0.016435831372699165,0.016512085570032902
1984,Bavaria,5th Quintile,Full-Time Employment,0.027195003892192593,262,10512,0.027146284787135194,0.027243722997249992
1984,Bavaria,5th Quintile,Not Employed,0.0134770420854546,111,10512,0.013442504439471342,0.013511579731437857
1984,Berlin,1st Quintile,Not Employed,0.0036964228234645843,32,10512,0.003678245559686818,0.0037146000872423507
1984,Berlin,3rd Quintile,Full-Time Employment,0.004234205526692497,45,10512,0.004214756117550571,0.004253654935834424
1984,Berlin,3rd Quintile,Not Employed,0.005054910179053387,42,10512,0.005033668046178146,0.0050761523119286275
1984,Berlin,4th Quintile,Full-Time Employment,0.0039700342468396805,47,10512,0.003951198832773285,0.003988869660906076
1984,Berlin,5th Quintile,Full-Time Employment,0.006860250690369086,70,10512,0.00683552678808899,0.006884974592649182
1985,Schleswig-Holstein,1st Quintile,Not Employed,0.006169246268494438,44,9524,0.006145915203444725,0.006192577333544152
1985,Schleswig-Holstein,2nd Quintile,Not Employed,0.0066390974178853965,47,9524,0.00661489992632053,0.006663294909450263
1985,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.004496941426860998,37,9524,0.004477005234752627,0.004516877618969369
1985,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.005498911022216461,47,9524,0.0054768765185234615,0.00552094552590946
1985,Hamburg,4th Quintile,Full-Time Employment,0.0038110626404349044,32,9524,0.0037927033371578326,0.003829421943711976
1985,Hamburg,5th Quintile,Full-Time Employment,0.004823658981899928,44,9524,0.004803014660347041,0.004844303303452815
1985,Lower Saxony,1st Quintile,Full-Time Employment,0.004634384019887553,57,9524,0.004614146857279214,0.004654621182495891
1985,Lower Saxony,1st Quintile,Not Employed,0.019027533026973364,159,9524,0.018986824822576076,0.01906824123137065
1985,Lower Saxony,2nd Quintile,Full-Time Employment,0.007317608524219872,62,9524,0.007292213300665015,0.007343003747774729
1985,Lower Saxony,2nd Quintile,Not Employed,0.013661745907762377,103,9524,0.013627157677974575,0.013696334137550179
1985,Lower Saxony,3rd Quintile,Full-Time Employment,0.011600424552905022,100,9524,0.0115685190560489,0.011632330049761145
1985,Lower Saxony,3rd Quintile,Not Employed,0.015626337804192297,106,9524,0.015589383001145544,0.01566329260723905
1985,Lower Saxony,4th Quintile,Full-Time Employment,0.012128424909423086,102,9524,0.012095810107774987,0.012161039711071185
1985,Lower Saxony,4th Quintile,Not Employed,0.010384135891998655,72,9524,0.010353930755621181,0.010414341028376128
1985,Lower Saxony,5th Quintile,Full-Time Employment,0.014673520202863352,130,9524,0.014637692453332008,0.014709347952394695
1985,Lower Saxony,5th Quintile,Not Employed,0.010766592673989177,81,9524,0.010735842270135262,0.010797343077843092
1985,Bremen,3rd Quintile,Not Employed,0.004394800375051339,33,9524,0.004375090882193956,0.004414509867908722
1985,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.012807759910974834,186,9524,0.012774255672551846,0.012841264149397822
1985,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.00299371999009048,32,9524,0.0029774413983749185,0.003009998581806041
1985,North Rhine-Westphalia,1st Quintile,Not Employed,0.04185899165872952,413,9524,0.04179931954930777,0.041918663768151274
1985,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.022472263427691028,259,9524,0.022428101273652613,0.022516425581729442
1985,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.0038055311026998703,36,9524,0.0037871850770613926,0.003823877128338348
1985,North Rhine-Westphalia,2nd Quintile,Not Employed,0.03483368128242546,304,9524,0.034779047274531724,0.0348883152903192
1985,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.02239921454355054,238,9524,0.02235512257785729,0.022443306509243786
1985,North Rhine-Westphalia,3rd Quintile,Not Employed,0.029545921546869823,232,9524,0.029495467203315,0.029596375890424645
1985,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.03331991745347366,334,9524,0.03326644185683267,0.03337339305011465
1985,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.004921602905787884,47,9524,0.004900751073212535,0.004942454738363232
1985,North Rhine-Westphalia,4th Quintile,Not Employed,0.02389520973750096,187,9524,0.023849704022701,0.02394071545230092
1985,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.03805367201861697,341,9524,0.03799666399287889,0.038110680044355055
1985,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.004531651797260003,41,9524,0.0045116391615885225,0.004551664432931484
1985,North Rhine-Westphalia,5th Quintile,Not Employed,0.01906526973899093,142,9524,0.019024521970712534,0.019106017507269327
1985,Hesse,1st Quintile,Full-Time Employment,0.003911139216515001,81,9524,0.0038925413565072896,0.0039297370765227135
1985,Hesse,1st Quintile,Not Employed,0.013741384798107777,152,9524,0.013706697302079742,0.013776072294135812
1985,Hesse,2nd Quintile,Full-Time Employment,0.0064541986914506515,83,9524,0.006430338308656172,0.006478059074245131
1985,Hesse,2nd Quintile,Not Employed,0.011179898265316885,101,9524,0.011148569746361641,0.01121122678427213
1985,Hesse,3rd Quintile,Full-Time Employment,0.007829604282817463,107,9524,0.007803342431766833,0.007855866133868092
1985,Hesse,3rd Quintile,Not Employed,0.008760529150925612,76,9524,0.008732762931059469,0.008788295370791755
1985,Hesse,4th Quintile,Full-Time Employment,0.011226318809813828,139,9524,0.011194926054874607,0.011257711564753048
1985,Hesse,4th Quintile,Not Employed,0.008383122742618971,69,9524,0.008355956025375477,0.008410289459862465
1985,Hesse,5th Quintile,Full-Time Employment,0.014899365481616555,141,9524,0.014863267203939351,0.01493546375929376
1985,Hesse,5th Quintile,Not Employed,0.007717856358557099,62,9524,0.007691781123688844,0.007743931593425355
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.004128053609776973,43,9524,0.004108949064341033,0.0041471581552129134
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.0150630698791353,121,9524,0.015026776847158183,0.015099362911112416
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.003736632662937214,41,9524,0.003718452842941163,0.0037548124829332647
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.009676922263811652,75,9524,0.009647753409513552,0.009706091118109753
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.007865309336250166,84,9524,0.007838988146461003,0.007891630526039329
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.009497248627690314,71,9524,0.009468349213326397,0.009526148042054232
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.010955916399505296,100,9524,0.010924899779123719,0.010986933019886874
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.006987218222254468,57,9524,0.006962398788554224,0.007012037655954712
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.009593146564380935,77,9524,0.009564103017439407,0.009622190111322463
1985,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.007376406678828072,141,9524,0.007350910387190854,0.007401902970465291
1985,Baden-Wuerttemberg,1st Quintile,Not Employed,0.018134554022403573,203,9524,0.018094794448344192,0.018174313596462953
1985,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.012068508429721934,185,9524,0.012035973302530848,0.01210104355691302
1985,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.01655780253744141,182,9524,0.01651978026545422,0.016595824809428603
1985,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.017866542872631678,245,9524,0.017827072810412428,0.017906012934850928
1985,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.0035511115662864496,37,9524,0.003533387148958626,0.003568835983614273
1985,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.015140026314561522,143,9524,0.01510364211258818,0.015176410516534863
1985,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.020362599645411955,254,9524,0.02032051617128783,0.02040468311953608
1985,Baden-Wuerttemberg,4th Quintile,Not Employed,0.013642105539979878,125,9524,0.013607541837341778,0.013676669242617978
1985,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.022336601280317732,249,9524,0.022292569573612878,0.022380632987022586
1985,Baden-Wuerttemberg,5th Quintile,Not Employed,0.00832550531189998,72,9524,0.008298431327891672,0.008352579295908288
1985,Bavaria,1st Quintile,Full-Time Employment,0.00893426380828301,109,9524,0.008906226074229796,0.008962301542336223
1985,Bavaria,1st Quintile,Not Employed,0.020032734879975044,155,9524,0.019990986637110356,0.020074483122839732
1985,Bavaria,2nd Quintile,Full-Time Employment,0.01446417293473437,155,9524,0.014428597902166546,0.014499747967302195
1985,Bavaria,2nd Quintile,Regular Part-Time Employment,0.004052211108417301,35,9524,0.004033282154566454,0.004071140062268148
1985,Bavaria,2nd Quintile,Not Employed,0.02358864907361356,182,9524,0.02354342910676284,0.02363386904046428
1985,Bavaria,3rd Quintile,Full-Time Employment,0.019626072680489045,197,9524,0.019584741779478086,0.019667403581500004
1985,Bavaria,3rd Quintile,Not Employed,0.018015468924129766,140,9524,0.01797583770759239,0.018055100140667142
1985,Bavaria,4th Quintile,Full-Time Employment,0.023159402438694902,223,9524,0.02311458595072249,0.023204218926667314
1985,Bavaria,4th Quintile,Not Employed,0.017632681890732377,123,9524,0.01759346632954656,0.017671897451918196
1985,Bavaria,5th Quintile,Full-Time Employment,0.029021673900180105,256,9524,0.02897165567331774,0.02907169212704247
1985,Bavaria,5th Quintile,Regular Part-Time Employment,0.005059349635169538,41,9524,0.005038209477147224,0.005080489793191852
1985,Bavaria,5th Quintile,Not Employed,0.016912017855351767,120,9524,0.016873597957759435,0.016950437752944098
1985,Berlin,1st Quintile,Not Employed,0.003230997421638291,34,9524,0.0032140880346773117,0.00324790680859927
1985,Berlin,2nd Quintile,Full-Time Employment,0.002314943342211924,31,9524,0.00230062379743073,0.002329262886993118
1985,Berlin,3rd Quintile,Full-Time Employment,0.002888079290237303,31,9524,0.0028720896458338837,0.002904068934640722
1985,Berlin,4th Quintile,Full-Time Employment,0.0036393517840361727,36,9524,0.003621409298825777,0.0036572942692465684
1985,Berlin,4th Quintile,Not Employed,0.0037474491476087316,33,9524,0.003729243132765665,0.0037656551624517982
1985,Berlin,5th Quintile,Full-Time Employment,0.00655294755981035,59,9524,0.006528906533475378,0.006576988586145322
1986,Schleswig-Holstein,1st Quintile,Not Employed,0.006196357374165354,39,8967,0.006172802356530668,0.00621991239180004
1986,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.004746362409912166,38,8967,0.004725731791447494,0.004766993028376839
1986,Schleswig-Holstein,2nd Quintile,Not Employed,0.004987435240947303,33,8967,0.004966289747216335,0.005008580734678271
1986,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.005801487248237421,35,8967,0.005778690592631053,0.005824283903843789
1986,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.005517984414980103,39,8967,0.005495748571193238,0.005540220258766969
1986,Hamburg,4th Quintile,Full-Time Employment,0.004085044760369952,31,8967,0.004065898919299268,0.004104190601440637
1986,Hamburg,5th Quintile,Full-Time Employment,0.005501479571682845,42,8967,0.005479276823375966,0.005523682319989724
1986,Lower Saxony,1st Quintile,Full-Time Employment,0.004346757616697401,51,8967,0.004327010591477404,0.004366504641917399
1986,Lower Saxony,1st Quintile,Not Employed,0.02297616857910676,158,8967,0.022931195119641562,0.02302114203857196
1986,Lower Saxony,2nd Quintile,Full-Time Employment,0.008161461717162677,76,8967,0.008134455150488693,0.00818846828383666
1986,Lower Saxony,2nd Quintile,Not Employed,0.014176243768259508,110,8967,0.014140758741361387,0.014211728795157629
1986,Lower Saxony,3rd Quintile,Full-Time Employment,0.011277477906160722,93,8967,0.011245781639002927,0.011309174173318517
1986,Lower Saxony,3rd Quintile,Not Employed,0.012762671053588078,96,8967,0.01272897752581119,0.012796364581364966
1986,Lower Saxony,4th Quintile,Full-Time Employment,0.013493689188077728,117,8967,0.013459056978744877,0.01352832139741058
1986,Lower Saxony,4th Quintile,Not Employed,0.009290485782881937,68,8967,0.009261688116831573,0.009319283448932302
1986,Lower Saxony,5th Quintile,Full-Time Employment,0.01494546149956922,126,8967,0.014909040679869385,0.014981882319269054
1986,Lower Saxony,5th Quintile,Not Employed,0.008840507103707682,64,8967,0.008812409112395855,0.00886860509501951
1986,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.011510963120343611,166,8967,0.01147894420082702,0.011542982039860202
1986,North Rhine-Westphalia,1st Quintile,Not Employed,0.047581552190723006,416,8967,0.04751765259435942,0.04764545178708659
1986,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.01851771484408183,212,8967,0.018477247952906218,0.01855818173525744
1986,North Rhine-Westphalia,2nd Quintile,Not Employed,0.03182125531888928,267,8967,0.03176856857750288,0.03187394206027568
1986,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.026603899643473386,254,8967,0.02655559572483059,0.026652203562116183
1986,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.004190215026288066,40,8967,0.00417082531857607,0.004209604734000063
1986,North Rhine-Westphalia,3rd Quintile,Not Employed,0.03197948378577643,229,8967,0.0319266705328032,0.032032297038749664
1986,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.03302958453394707,321,8967,0.03297594029828741,0.033083228769606725
1986,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.004425377204413137,37,8967,0.004405453184417755,0.004445301224408519
1986,North Rhine-Westphalia,4th Quintile,Not Employed,0.025094025104923263,198,8967,0.02504707555396923,0.025140974655877297
1986,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.03856570384808432,334,8967,0.03850790417942794,0.038623503516740695
1986,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.004267961889132633,37,8967,0.004248393890038382,0.0042875298882268835
1986,North Rhine-Westphalia,5th Quintile,Not Employed,0.018748784995647562,145,8967,0.018708071201087337,0.018789498790207786
1986,Hesse,1st Quintile,Full-Time Employment,0.004062382996730559,68,8967,0.004043290118017699,0.004081475875443419
1986,Hesse,1st Quintile,Not Employed,0.014513928016516513,144,8967,0.014478028992591435,0.01454982704044159
1986,Hesse,2nd Quintile,Full-Time Employment,0.005541553850011979,72,8967,0.005519270831965652,0.005563836868058305
1986,Hesse,2nd Quintile,Not Employed,0.010195731792969231,91,8967,0.010165577526029085,0.010225886059909378
1986,Hesse,3rd Quintile,Full-Time Employment,0.0061599360627452426,75,8967,0.006136449943313535,0.00618342218217695
1986,Hesse,3rd Quintile,Not Employed,0.004596070790549975,41,8967,0.004575767896759271,0.00461637368434068
1986,Hesse,4th Quintile,Full-Time Employment,0.012930948638946114,151,8967,0.012897036602234235,0.012964860675657993
1986,Hesse,4th Quintile,Not Employed,0.009466266550544084,73,8967,0.009437200306708774,0.009495332794379393
1986,Hesse,5th Quintile,Full-Time Employment,0.014309723061844972,131,8967,0.014274073781800026,0.014345372341889918
1986,Hesse,5th Quintile,Not Employed,0.00906666832446084,67,8967,0.009038216442678253,0.009095120206243427
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.004860975272797037,48,8967,0.004840098253267751,0.004881852292326323
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.012436807642070382,95,8967,0.01240354154742462,0.012470073736716145
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.005802386241634679,53,8967,0.005779587830129426,0.005825184653139932
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.01438915908473312,102,8967,0.014353412434110362,0.014424905735355879
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.007188324466862215,82,8967,0.007162966630981097,0.007213682302743333
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.006222181915253746,60,8967,0.006198578170249757,0.006245785660257736
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.009880859648755387,90,8967,0.009851169935305595,0.009910549362205178
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.007064356725124486,53,8967,0.00703921692769815,0.007089496522550823
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.008969308957866717,81,8967,0.00894100885872907,0.008997609057004363
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.004494731507713207,36,8967,0.004474652669920181,0.004514810345506232
1986,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.006826200873187104,105,8967,0.0068014855057312515,0.006850916240642957
1986,Baden-Wuerttemberg,1st Quintile,Not Employed,0.01871746704904115,179,8967,0.018676786623658646,0.018758147474423656
1986,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.013598476918584696,201,8967,0.013563712344418027,0.013633241492751365
1986,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.016944806631780992,179,8967,0.01690606551175301,0.016983547751808974
1986,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.01769976172612733,231,8967,0.017660182185676145,0.017739341266578515
1986,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.015895678288156412,142,8967,0.015858135630387377,0.015933220945925447
1986,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.019570464960740705,252,8967,0.019528885995449642,0.019612043926031768
1986,Baden-Wuerttemberg,4th Quintile,Not Employed,0.013420152794700305,113,8967,0.01338561379441622,0.01345469179498439
1986,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.026616408387239606,258,8967,0.02656809342449375,0.026664723349985462
1986,Baden-Wuerttemberg,5th Quintile,Not Employed,0.009510682640970798,81,8967,0.009481548940170968,0.009539816341770629
1986,Bavaria,1st Quintile,Full-Time Employment,0.007637127864034473,85,8967,0.007610996312436824,0.007663259415632122
1986,Bavaria,1st Quintile,Not Employed,0.023246323013924708,161,8967,0.023201092182158604,0.023291553845690812
1986,Bavaria,2nd Quintile,Full-Time Employment,0.01395913017842015,137,8967,0.013923914054819362,0.013994346302020939
1986,Bavaria,2nd Quintile,Not Employed,0.023247487272527366,160,8967,0.023202255335072437,0.023292719209982295
1986,Bavaria,3rd Quintile,Full-Time Employment,0.019872407126609287,191,8967,0.019830515091520902,0.019914299161697673
1986,Bavaria,3rd Quintile,Not Employed,0.020688584304567954,145,8967,0.020645858454910036,0.02073131015422587
1986,Bavaria,4th Quintile,Full-Time Employment,0.025282667365130518,225,8967,0.02523554623448154,0.025329788495779496
