year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Lower Secondary Level,Vocational Training,0.04594330400782014,16099,0.042709193724733766,0.04917741429090651
1984,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.04398826979472141,16099,0.04082047769232785,0.04715606189711497
1984,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01857282502443793,16099,0.016487255633055187,0.02065839441582067
1984,Direct migration background,Upper Secondary Level,Full-Time Employment,0.6614017769002961,16099,0.6540915368698115,0.6687120169307808
1984,Direct migration background,Upper Secondary Level,Not Employed,0.25666337611056267,16099,0.24991605563990257,0.2634106965812228
1984,Direct migration background,Upper Secondary Level,Vocational Training,0.03356367226061204,16099,0.030781538667359127,0.03634580585386496
1984,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.0315893385982231,16099,0.02888751700269307,0.034291160193753126
1984,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01678183613030602,16099,0.014797563666114961,0.01876610859449708
1984,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.7154471544715447,16099,0.708477249322546,0.7224170596205435
1984,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.23577235772357724,16099,0.22921521803780853,0.24232949740934595
1984,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,First Stage of Tertiary Education,Not Employed,0.36538461538461536,16099,0.357946086599623,0.3728231441696077
1984,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Direct migration background,First Stage of Tertiary Education,Vocational Training,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6528925619834711,16099,0.6455388021574916,0.6602463218094506
1984,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.24793388429752067,16099,0.24126347359851213,0.2546042949965292
1984,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Indirect migration background,Pre-primary Level,Not Employed,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,Full-Time Employment,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Primary Level,Not Employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Lower Secondary Level,Not Employed,0.4523809523809524,16099,0.4446923385373032,0.46006956622460154
1984,Indirect migration background,Lower Secondary Level,Vocational Training,0.2619047619047619,16099,0.255112967665606,0.26869655614391785
1984,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Indirect migration background,Upper Secondary Level,Not Employed,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.3958333333333333,16099,0.3882790862909699,0.4033875803756967
1984,Indirect migration background,Upper Secondary Level,Vocational Training,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,First Stage of Tertiary Education,Vocational Training,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Vocational Training,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,Not Employed,0.9466666666666667,14443,0.9430020776774746,0.9503312556558587
1985,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,No migration background,Primary Level,Not Employed,0.6027397260273972,14443,0.594759230789061,0.6107202212657334
1985,No migration background,Primary Level,Full-Time Employment,0.2602739726027397,14443,0.25311784318713804,0.2674301020183414
1985,No migration background,Primary Level,Vocational Training,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,No migration background,Primary Level,Regular Part-Time Employment,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,No migration background,Lower Secondary Level,Not Employed,0.5930174563591022,14443,0.5850053077595032,0.6010296049587012
1985,No migration background,Lower Secondary Level,Full-Time Employment,0.23690773067331672,14443,0.22997338465197428,0.24384207669465915
1985,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07880299251870324,14443,0.07440884148736758,0.08319714355003889
1985,No migration background,Lower Secondary Level,Vocational Training,0.061845386533665836,14443,0.057916963677834776,0.0657738093894969
1985,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02942643391521197,14443,0.026670235919519225,0.032182631910904716
1985,No migration background,Upper Secondary Level,Full-Time Employment,0.49502369668246443,14443,0.4868695999422275,0.5031777934227014
1985,No migration background,Upper Secondary Level,Not Employed,0.3909952606635071,14443,0.38303690308637006,0.3989536182406441
1985,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.08127962085308058,14443,0.07682295703147496,0.08573628467468619
1985,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02156398104265403,14443,0.019195019271683315,0.023932942813624743
1985,No migration background,Upper Secondary Level,Vocational Training,0.01113744075829384,14443,0.00942589688547149,0.012848984631116188
1985,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5057471264367817,14443,0.49759316451238084,0.5139010883611824
1985,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.3793103448275862,14443,0.37139696588545573,0.38722372376971664
1985,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.040229885057471264,14443,0.037025199869726744,0.043434570245215784
1985,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.005747126436781609,14443,0.0045143021852903364,0.006979950688272882
1985,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5774647887323944,14443,0.5694087494963593,0.5855208279684294
1985,No migration background,First Stage of Tertiary Education,Not Employed,0.30809859154929575,14443,0.3005686027611757,0.3156285803374158
1985,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.0897887323943662,14443,0.08512633390241711,0.0944511308863153
1985,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02112676056338028,14443,0.018781413876232278,0.023472107250528285
1985,No migration background,First Stage of Tertiary Education,Vocational Training,0.0035211267605633804,14443,0.0025550708912033438,0.0044871826299234165
1985,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6957878315132605,14443,0.6882845011002638,0.7032911619262572
1985,No migration background,Second Stage of Tertiary Education,Not Employed,0.2059282371294852,14443,0.1993332311600019,0.21252324309896847
1985,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0717628705148206,14443,0.06755360099136926,0.07597214003827193
1985,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0234009360374415,14443,0.02093545235610689,0.025866419718776106
1985,No migration background,Second Stage of Tertiary Education,Vocational Training,0.0031201248049922,14443,0.002210557663000265,0.0040296919469841345
1985,Direct migration background,Pre-primary Level,Not Employed,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Direct migration background,Pre-primary Level,Regular Part-Time Employment,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Direct migration background,Primary Level,Full-Time Employment,0.5317139001349528,14443,0.5235758191743016,0.539851981095604
1985,Direct migration background,Primary Level,Not Employed,0.42375168690958165,14443,0.41569256140093,0.43181081241823327
1985,Direct migration background,Primary Level,Regular Part-Time Employment,0.032388663967611336,14443,0.029501480671443505,0.035275847263779164
1985,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.012145748987854251,14443,0.010359319194950459,0.013932178780758043
1985,Direct migration background,Lower Secondary Level,Full-Time Employment,0.5797266514806378,14443,0.571676483846466,0.5877768191148097
1985,Direct migration background,Lower Secondary Level,Not Employed,0.32687927107061504,14443,0.31922916355841746,0.3345293785828126
1985,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.05125284738041002,14443,0.04765650022595866,0.05484919453486138
1985,Direct migration background,Lower Secondary Level,Vocational Training,0.02619589977220957,14443,0.02359106713217906,0.028800732412240078
1985,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.015945330296127564,14443,0.013902399106450906,0.01798826148580422
1985,Direct migration background,Upper Secondary Level,Full-Time Employment,0.658157602663707,14443,0.6504218018329704,0.6658934034944437
1985,Direct migration background,Upper Secondary Level,Not Employed,0.2619311875693674,14443,0.2547603580291398,0.26910201710959497
1985,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.04661487236403995,14443,0.04317673042589709,0.05005301430218281
1985,Direct migration background,Upper Secondary Level,Vocational Training,0.01997780244173141,14443,0.017695783845921024,0.0222598210375418
1985,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.013318534961154272,14443,0.011448954854575689,0.015188115067732856
1985,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.693069306930693,14443,0.6855472631145255,0.7005913507468605
1985,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.21782178217821782,14443,0.2110899872424724,0.22455357711396323
1985,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.06930693069306931,14443,0.06516484634236036,0.07344901504377827
1985,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,First Stage of Tertiary Education,Not Employed,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Direct migration background,First Stage of Tertiary Education,Vocational Training,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6454545454545455,14443,0.6376527212832533,0.6532563696258377
1985,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Indirect migration background,Pre-primary Level,Not Employed,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Primary Level,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Lower Secondary Level,Not Employed,0.425,14443,0.41693775942747746,0.4330622405725225
1985,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Indirect migration background,Lower Secondary Level,Vocational Training,0.175,14443,0.16880311603252718,0.1811968839674728
1985,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Indirect migration background,Upper Secondary Level,Not Employed,0.42,14443,0.411950553694811,0.428049446305189
1985,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,Upper Secondary Level,Vocational Training,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,Vocational Training,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,Not Employed,0.975,13742,0.9723896219348824,0.9776103780651175
1986,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0125,13742,0.010642389497049399,0.014357610502950603
1986,No migration background,Pre-primary Level,Full-Time Employment,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,No migration background,Primary Level,Not Employed,0.5443037974683544,13742,0.5359767798002472,0.5526308151364617
1986,No migration background,Primary Level,Full-Time Employment,0.31645569620253167,13742,0.3086794340651088,0.32423195833995455
1986,No migration background,Primary Level,Vocational Training,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,No migration background,Primary Level,Regular Part-Time Employment,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,No migration background,Lower Secondary Level,Not Employed,0.5803474484256244,13742,0.572096192209137,0.5885987046421117
1986,No migration background,Lower Secondary Level,Full-Time Employment,0.23724212812160694,13742,0.23012965965414384,0.24435459658907005
1986,No migration background,Lower Secondary Level,Vocational Training,0.07763300760043432,13742,0.07315890250265021,0.08210711269821842
1986,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.0743756786102063,13742,0.06998871584162854,0.07876264137878407
1986,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03040173724212812,13742,0.02753111388526859,0.03327236059898765
1986,No migration background,Upper Secondary Level,Full-Time Employment,0.5017241379310344,13742,0.49336428722731357,0.5100839886347552
1986,No migration background,Upper Secondary Level,Not Employed,0.39113300492610836,13742,0.38297367399379256,0.39929233585842416
1986,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.06354679802955665,13742,0.05946810542983843,0.06762549062927486
1986,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.027093596059113302,13742,0.024379032866680736,0.029808159251545868
1986,No migration background,Upper Secondary Level,Vocational Training,0.01650246305418719,13742,0.014372401655330132,0.01863252445304425
1986,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.36257309941520466,13742,0.35453517195351497,0.37061102687689434
1986,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.05847953216374269,13742,0.05455626460724222,0.06240279972024315
1986,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04678362573099415,13742,0.04325282031119169,0.05031443115079661
1986,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.005847953216374269,13742,0.004573102155926934,0.007122804276821604
1986,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5722433460076045,13742,0.5639711681791845,0.5805155238360246
1986,No migration background,First Stage of Tertiary Education,Not Employed,0.3193916349809886,13742,0.3115961792557259,0.3271870907062513
1986,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07604562737642585,13742,0.07161369132416867,0.08047756342868304
1986,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.030418250950570342,13742,0.027546872514821203,0.03328962938631948
1986,No migration background,First Stage of Tertiary Education,Vocational Training,0.0019011406844106464,13742,0.0011728160377787278,0.002629465331042565
1986,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.658267716535433,13742,0.6503376764656587,0.6661977566052074
1986,No migration background,Second Stage of Tertiary Education,Not Employed,0.2125984251968504,13742,0.20575758791365642,0.2194392624800444
1986,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09448818897637795,13742,0.08959753517116915,0.09937884278158675
1986,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.029921259842519685,13742,0.027072705358887176,0.03276981432615219
1986,No migration background,Second Stage of Tertiary Education,Vocational Training,0.004724409448818898,13742,0.0035779028981256563,0.005870915999512139
1986,Direct migration background,Pre-primary Level,Not Employed,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Direct migration background,Primary Level,Full-Time Employment,0.5281899109792285,13742,0.5198433078908072,0.5365365140676498
1986,Direct migration background,Primary Level,Not Employed,0.4258160237388724,13742,0.41754864880835524,0.43408339866938955
1986,Direct migration background,Primary Level,Regular Part-Time Employment,0.028189910979228485,13742,0.02542253190162201,0.03095729005683496
1986,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.01483679525222552,13742,0.012815381377099179,0.01685820912735186
1986,Direct migration background,Primary Level,Vocational Training,0.002967359050445104,13742,0.0020579257824845363,0.0038767923184056716
1986,Direct migration background,Lower Secondary Level,Full-Time Employment,0.5701149425287356,13742,0.5618376465300856,0.5783922385273856
1986,Direct migration background,Lower Secondary Level,Not Employed,0.32873563218390806,13742,0.32088144428689486,0.33658982008092125
1986,Direct migration background,Lower Secondary Level,Vocational Training,0.04252873563218391,13742,0.03915481230187899,0.045902658962488824
1986,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.040229885057471264,13742,0.0369444785989415,0.043515291516001024
1986,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01839080459770115,13742,0.016144333821630826,0.020637275373771472
1986,Direct migration background,Upper Secondary Level,Full-Time Employment,0.6509216589861752,13742,0.6429516848464362,0.6588916331259141
1986,Direct migration background,Upper Secondary Level,Not Employed,0.2626728110599078,13742,0.2553146585583311,0.27003096356148454
1986,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.04723502304147465,13742,0.043688064949595276,0.050781981133354026
1986,Direct migration background,Upper Secondary Level,Vocational Training,0.021889400921658985,13742,0.019442918950436858,0.024335882892881112
1986,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01728110599078341,13742,0.015102234987898143,0.01945997699366868
1986,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.696078431372549,13742,0.6883881726889756,0.7037686900561224
1986,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.58,13742,0.5717478000710363,0.5882521999289636
1986,Direct migration background,First Stage of Tertiary Education,Not Employed,0.36,13742,0.35197449561022914,0.36802550438977083
1986,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Direct migration background,First Stage of Tertiary Education,Vocational Training,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5909090909090909,13742,0.5826885319350057,0.5991296498831762
1986,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.2545454545454545,13742,0.24726221899398118,0.26182869009692783
1986,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12727272727272726,13742,0.12170038161267796,0.13284507293277656
1986,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.00909090909090909,13742,0.007504001406859565,0.010677816774958616
1986,Indirect migration background,Pre-primary Level,Not Employed,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,Full-Time Employment,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Primary Level,Not Employed,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Lower Secondary Level,Not Employed,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,Lower Secondary Level,Vocational Training,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.45614035087719296,13742,0.447812675941544,0.4644680258128419
