year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.021621621621621623,16099,0.019374874593706824,0.023868368649536422
1984,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5927152317880795,16099,0.5851254594434698,0.6003050041326892
1984,No migration background,First Stage of Tertiary Education,Not Employed,0.30629139072847683,16099,0.2991708568313165,0.31341192462563716
1984,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.06291390728476821,16099,0.059163143652085956,0.06666467091745047
1984,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03642384105960265,16099,0.03352988111806129,0.03931780100114401
1984,No migration background,First Stage of Tertiary Education,Vocational Training,0.0016556291390728477,16099,0.001027602105260025,0.0022836561728856704
1984,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6816816816816816,16099,0.6744858955196514,0.6888774678437118
1984,No migration background,Second Stage of Tertiary Education,Not Employed,0.21021021021021022,16099,0.2039160284236834,0.21650439199673704
1984,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07207207207207207,16099,0.06807725177101026,0.07606689237313388
1984,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03453453453453453,16099,0.03171386767178458,0.03735520139728449
1984,No migration background,Second Stage of Tertiary Education,Vocational Training,0.0015015015015015015,16099,0.0009033747668372739,0.002099628236165729
1984,Direct migration background,Pre-primary Level,Not Employed,1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,Full-Time Employment,0.5468409586056645,16099,0.5391512043015314,0.5545307129097976
1984,Direct migration background,Primary Level,Not Employed,0.40522875816993464,16099,0.39764504792598976,0.41281246841387953
1984,Direct migration background,Primary Level,Regular Part-Time Employment,0.02832244008714597,16099,0.025759826991738764,0.030885053182553173
1984,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.016339869281045753,16099,0.014381460063018069,0.018298278499073437
1984,Direct migration background,Primary Level,Vocational Training,0.0032679738562091504,16099,0.002386346384650637,0.004149601327767664
1984,Direct migration background,Lower Secondary Level,Full-Time Employment,0.5458845789971618,16099,0.5381934488730835,0.5535757091212401
1984,Direct migration background,Lower Secondary Level,Not Employed,0.3443708609271523,16099,0.3370308122002532,0.3517109096540514
1984,Direct migration background,Lower Secondary Level,Vocational Training,0.048249763481551564,16099,0.04493947599544779,0.051560050967655334
1984,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.043519394512771994,16099,0.04036775796944749,0.0466710310560965
1984,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.017975402081362345,16099,0.015923025213640193,0.020027778949084498
1984,Direct migration background,Upper Secondary Level,Full-Time Employment,0.654296875,16099,0.6469501176370954,0.6616436323629046
1984,Direct migration background,Upper Secondary Level,Not Employed,0.2587890625,16099,0.2520235532923287,0.2655545717076713
1984,Direct migration background,Upper Secondary Level,Vocational Training,0.0390625,16099,0.03606965510905421,0.04205534489094579
1984,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0166015625,16099,0.014627795605015263,0.018575329394984737
1984,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.7154471544715447,16099,0.708477249322546,0.7224170596205435
1984,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.23577235772357724,16099,0.22921521803780853,0.24232949740934595
1984,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,First Stage of Tertiary Education,Not Employed,0.36538461538461536,16099,0.357946086599623,0.3728231441696077
1984,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Direct migration background,First Stage of Tertiary Education,Vocational Training,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6528925619834711,16099,0.6455388021574916,0.6602463218094506
1984,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.24793388429752067,16099,0.24126347359851213,0.2546042949965292
1984,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Indirect migration background,Pre-primary Level,Not Employed,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Primary Level,Not Employed,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Lower Secondary Level,Not Employed,0.4339622641509434,16099,0.4263062047041978,0.44161832359768904
1984,Indirect migration background,Lower Secondary Level,Vocational Training,0.32075471698113206,16099,0.3135443650523669,0.32796506890989724
1984,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.18867924528301888,16099,0.18263537716175313,0.19472311340428464
1984,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Indirect migration background,Upper Secondary Level,Not Employed,0.45098039215686275,16099,0.4432938789317612,0.4586669053819643
1984,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.37254901960784315,16099,0.3650804362134048,0.3800176030022815
1984,Indirect migration background,Upper Secondary Level,Vocational Training,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,First Stage of Tertiary Education,Vocational Training,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Second Stage of Tertiary Education,Vocational Training,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,Not Employed,0.967741935483871,14443,0.9648603845583104,0.9706234864094316
1985,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,No migration background,Primary Level,Not Employed,0.6190476190476191,14443,0.6111276270888313,0.6269676110064069
1985,No migration background,Primary Level,Full-Time Employment,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,No migration background,Primary Level,Vocational Training,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,No migration background,Primary Level,Regular Part-Time Employment,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,No migration background,Lower Secondary Level,Not Employed,0.5925394548063128,14443,0.5845258340898546,0.6005530755227709
1985,No migration background,Lower Secondary Level,Full-Time Employment,0.23385939741750358,14443,0.22695606131553572,0.24076273351947144
1985,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07604017216642754,14443,0.0717172695104026,0.08036307482245249
1985,No migration background,Lower Secondary Level,Vocational Training,0.06934481109516978,14443,0.06520167926806027,0.0734879429222793
1985,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.028216164514586323,14443,0.02551555874879218,0.030916770280380465
1985,No migration background,Upper Secondary Level,Full-Time Employment,0.49478919943154903,14443,0.48663514165305755,0.5029432572100405
1985,No migration background,Upper Secondary Level,Not Employed,0.39081004263382285,14443,0.3828523604350849,0.3987677248325608
1985,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.08147797252486973,14443,0.07701635579044527,0.08593958925929418
1985,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.021553765987683562,14443,0.019185353019362455,0.02392217895600467
1985,No migration background,Upper Secondary Level,Vocational Training,0.011369019422074847,14443,0.009639975690206488,0.013098063153943205
1985,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5057471264367817,14443,0.49759316451238084,0.5139010883611824
1985,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.3793103448275862,14443,0.37139696588545573,0.38722372376971664
1985,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.040229885057471264,14443,0.037025199869726744,0.043434570245215784
1985,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.005747126436781609,14443,0.0045143021852903364,0.006979950688272882
1985,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5774647887323944,14443,0.5694087494963593,0.5855208279684294
1985,No migration background,First Stage of Tertiary Education,Not Employed,0.30809859154929575,14443,0.3005686027611757,0.3156285803374158
1985,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.0897887323943662,14443,0.08512633390241711,0.0944511308863153
1985,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02112676056338028,14443,0.018781413876232278,0.023472107250528285
1985,No migration background,First Stage of Tertiary Education,Vocational Training,0.0035211267605633804,14443,0.0025550708912033438,0.0044871826299234165
1985,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6957878315132605,14443,0.6882845011002638,0.7032911619262572
1985,No migration background,Second Stage of Tertiary Education,Not Employed,0.2059282371294852,14443,0.1993332311600019,0.21252324309896847
1985,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0717628705148206,14443,0.06755360099136926,0.07597214003827193
1985,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0234009360374415,14443,0.02093545235610689,0.025866419718776106
1985,No migration background,Second Stage of Tertiary Education,Vocational Training,0.0031201248049922,14443,0.002210557663000265,0.0040296919469841345
1985,Direct migration background,Pre-primary Level,Not Employed,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,Direct migration background,Pre-primary Level,Regular Part-Time Employment,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Direct migration background,Primary Level,Full-Time Employment,0.5288590604026846,14443,0.5207181539903949,0.5369999668149743
1985,Direct migration background,Primary Level,Not Employed,0.4268456375838926,14443,0.41877888771877564,0.43491238744900956
1985,Direct migration background,Primary Level,Regular Part-Time Employment,0.032214765100671144,14443,0.029335084331083987,0.0350944458702583
1985,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.012080536912751677,14443,0.01029885055407316,0.013862223271430194
1985,Direct migration background,Lower Secondary Level,Full-Time Employment,0.566410537870472,14443,0.5583282858701949,0.5744927898707491
1985,Direct migration background,Lower Secondary Level,Not Employed,0.33699231613611413,14443,0.32928334098450995,0.3447012912877183
1985,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.04939626783754116,14443,0.04586220561497605,0.05293033006010627
1985,Direct migration background,Lower Secondary Level,Vocational Training,0.031833150384193196,14443,0.028970012389150004,0.03469628837923639
1985,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.015367727771679473,14443,0.013361550859329963,0.017373904684028982
1985,Direct migration background,Upper Secondary Level,Full-Time Employment,0.6570796460176991,14443,0.649338005435211,0.6648212866001871
1985,Direct migration background,Upper Secondary Level,Not Employed,0.26216814159292035,14443,0.25499522096414434,0.26934106222169635
1985,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.046460176991150445,14443,0.04302746621512198,0.04989288776717891
1985,Direct migration background,Upper Secondary Level,Vocational Training,0.02101769911504425,14443,0.01867828357170432,0.02335711465838418
1985,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01327433628318584,14443,0.011407819129797863,0.015140853436573818
1985,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.693069306930693,14443,0.6855472631145255,0.7005913507468605
1985,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.21782178217821782,14443,0.2110899872424724,0.22455357711396323
1985,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.06930693069306931,14443,0.06516484634236036,0.07344901504377827
1985,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,First Stage of Tertiary Education,Not Employed,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Direct migration background,First Stage of Tertiary Education,Vocational Training,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6454545454545455,14443,0.6376527212832533,0.6532563696258377
1985,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Indirect migration background,Pre-primary Level,Not Employed,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,Not Employed,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,Primary Level,Full-Time Employment,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,Lower Secondary Level,Not Employed,0.576271186440678,14443,0.5682121185016672,0.5843302543796888
1985,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.23728813559322035,14443,0.23034995453741014,0.24422631664903055
1985,Indirect migration background,Lower Secondary Level,Vocational Training,0.15254237288135594,14443,0.14667853964196115,0.15840620612075074
1985,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,Indirect migration background,Upper Secondary Level,Not Employed,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Indirect migration background,Upper Secondary Level,Vocational Training,0.12962962962962962,14443,0.12415150945933462,0.13510774979992463
1985,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,First Stage of Tertiary Education,Vocational Training,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,Not Employed,0.9794520547945206,13742,0.9770800973690497,0.9818240122199915
1986,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,No migration background,Pre-primary Level,Full-Time Employment,0.00684931506849315,13742,0.005470321487557953,0.008228308649428348
1986,No migration background,Primary Level,Not Employed,0.5764705882352941,13742,0.5682090395987652,0.5847321368718229
1986,No migration background,Primary Level,Full-Time Employment,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,No migration background,Primary Level,Vocational Training,0.08235294117647059,13742,0.07775663982606133,0.08694924252687984
1986,No migration background,Primary Level,Regular Part-Time Employment,0.023529411764705882,13742,0.020995063948784958,0.026063759580626806
1986,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.023529411764705882,13742,0.020995063948784958,0.026063759580626806
1986,No migration background,Lower Secondary Level,Not Employed,0.5820818228896945,13742,0.5738353402612891,0.5903283055180998
1986,No migration background,Lower Secondary Level,Full-Time Employment,0.23045054375971,13742,0.22340948067076116,0.23749160684865883
1986,No migration background,Lower Secondary Level,Vocational Training,0.08648368720870016,13742,0.08178413637668736,0.09118323804071296
1986,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07198342827550493,13742,0.06766202070654939,0.07630483584446046
1986,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02900051786639047,13742,0.02619480337670254,0.0318062323560784
1986,No migration background,Upper Secondary Level,Full-Time Employment,0.5014771048744461,13742,0.4931172409484247,0.5098369688004675
1986,No migration background,Upper Secondary Level,Not Employed,0.3909404234367307,13742,0.3827818114922093,0.3990990353812521
1986,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.06351550960118169,13742,0.0594377531140057,0.06759326608835768
1986,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02708025603151157,13742,0.024366342598029524,0.02979416946499362
1986,No migration background,Upper Secondary Level,Vocational Training,0.016986706056129987,13742,0.014826150786097291,0.019147261326162682
1986,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.36257309941520466,13742,0.35453517195351497,0.37061102687689434
1986,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.05847953216374269,13742,0.05455626460724222,0.06240279972024315
1986,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04678362573099415,13742,0.04325282031119169,0.05031443115079661
1986,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.005847953216374269,13742,0.004573102155926934,0.007122804276821604
1986,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5722433460076045,13742,0.5639711681791845,0.5805155238360246
1986,No migration background,First Stage of Tertiary Education,Not Employed,0.3193916349809886,13742,0.3115961792557259,0.3271870907062513
1986,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07604562737642585,13742,0.07161369132416867,0.08047756342868304
1986,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.030418250950570342,13742,0.027546872514821203,0.03328962938631948
1986,No migration background,First Stage of Tertiary Education,Vocational Training,0.0019011406844106464,13742,0.0011728160377787278,0.002629465331042565
1986,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.658267716535433,13742,0.6503376764656587,0.6661977566052074
1986,No migration background,Second Stage of Tertiary Education,Not Employed,0.2125984251968504,13742,0.20575758791365642,0.2194392624800444
1986,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09448818897637795,13742,0.08959753517116915,0.09937884278158675
1986,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.029921259842519685,13742,0.027072705358887176,0.03276981432615219
1986,No migration background,Second Stage of Tertiary Education,Vocational Training,0.004724409448818898,13742,0.0035779028981256563,0.005870915999512139
1986,Direct migration background,Pre-primary Level,Not Employed,0.967741935483871,13742,0.9647878025607297,0.9706960684070123
1986,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Direct migration background,Primary Level,Full-Time Employment,0.5189504373177842,13742,0.5105965434690114,0.5273043311665571
1986,Direct migration background,Primary Level,Not Employed,0.4314868804664723,13742,0.4232058355056919,0.43976792542725274
1986,Direct migration background,Primary Level,Regular Part-Time Employment,0.029154518950437316,13742,0.026341587842094172,0.03196745005878046
1986,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.014577259475218658,13742,0.01257333969774281,0.016581179252694506
1986,Direct migration background,Primary Level,Vocational Training,0.0058309037900874635,13742,0.004557901553921512,0.007103906026253415
1986,Direct migration background,Lower Secondary Level,Full-Time Employment,0.5447598253275109,13742,0.536433489451917,0.5530861612031047
1986,Direct migration background,Lower Secondary Level,Not Employed,0.3460698689956332,13742,0.33811599571006995,0.35402374228119643
1986,Direct migration background,Lower Secondary Level,Vocational Training,0.05240174672489083,13742,0.04867597616356634,0.05612751728621532
1986,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.039301310043668124,13742,0.036052470878078696,0.04255014920925755
1986,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,Direct migration background,Upper Secondary Level,Full-Time Employment,0.6486796785304249,13742,0.6406979329326703,0.6566614241281794
1986,Direct migration background,Upper Secondary Level,Not Employed,0.26521239954075776,13742,0.2578315063413841,0.27259329274013144
1986,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.04707233065442021,13742,0.0435311839541456,0.05061347735469482
1986,Direct migration background,Upper Secondary Level,Vocational Training,0.021814006888633754,13742,0.019371647656502393,0.024256366120765115
1986,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01722158438576349,13742,0.015046403110103801,0.019396765661423176
1986,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.696078431372549,13742,0.6883881726889756,0.7037686900561224
1986,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.58,13742,0.5717478000710363,0.5882521999289636
1986,Direct migration background,First Stage of Tertiary Education,Not Employed,0.36,13742,0.35197449561022914,0.36802550438977083
1986,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Direct migration background,First Stage of Tertiary Education,Vocational Training,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5909090909090909,13742,0.5826885319350057,0.5991296498831762
1986,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.2545454545454545,13742,0.24726221899398118,0.26182869009692783
1986,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12727272727272726,13742,0.12170038161267796,0.13284507293277656
1986,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.00909090909090909,13742,0.007504001406859565,0.010677816774958616
1986,Indirect migration background,Pre-primary Level,Not Employed,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,Primary Level,Not Employed,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,Primary Level,Full-Time Employment,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Indirect migration background,Lower Secondary Level,Not Employed,0.48333333333333334,13742,0.47497807860726177,0.4916885880594049
1986,Indirect migration background,Lower Secondary Level,Vocational Training,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
