year,migback,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0019355381637633595,16099,0.0012565897366231126,0.0026144865909036065
1984,kein Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0018513843305562568,16099,0.0011873316755840486,0.002515436985528465
1984,direkter Migrationshintergrund,-1,Nicht erwerbstätig,0.0017672304973491543,16099,0.0011184181125762265,0.002416042882122082
1984,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.0016830766641420516,16099,0.001049873921812629,0.002316279406471474
1984,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,indirekter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,direkter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,direkter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.001430615164520744,16099,0.000846757270108211,0.002014473058933277
1984,direkter Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,indirekter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,kein Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,indirekter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,direkter Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,direkter Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,direkter Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,indirekter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,direkter Migrationshintergrund,in school,Nicht erwerbstätig,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,kein Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,kein Migrationshintergrund,inadequately,"Ausbildung, Lehre",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,kein Migrationshintergrund,-1,Nicht erwerbstätig,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,indirekter Migrationshintergrund,in school,Nicht erwerbstätig,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,kein Migrationshintergrund,-1,Voll erwerbstätig,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,kein Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,indirekter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,direkter Migrationshintergrund,inadequately,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,kein Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,direkter Migrationshintergrund,-1,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,kein Migrationshintergrund,-1,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,indirekter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,direkter Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,direkter Migrationshintergrund,higher education,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,indirekter Migrationshintergrund,inadequately,Voll erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,indirekter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,higher vocational,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,higher education,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,higher education,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,higher education,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,kein Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,kein Migrationshintergrund,in school,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,kein Migrationshintergrund,in school,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,kein Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,kein Migrationshintergrund,higher education,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,direkter Migrationshintergrund,higher vocational,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,kein Migrationshintergrund,higher vocational,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,direkter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,kein Migrationshintergrund,middle vocational,Voll erwerbstätig,0.1941630263035598,14443,0.1877119195760715,0.2006141330310481
1985,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.15335997769309415,14443,0.14748328770096197,0.15923666768522632
1985,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.1105121293800539,14443,0.10539881665659306,0.11562544210351475
1985,direkter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.05511664652848778,14443,0.051394805170286335,0.058838487886689224
1985,direkter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.047309229482293894,14443,0.04384683711200022,0.050771621852587566
1985,kein Migrationshintergrund,general elemantary,Voll erwerbstätig,0.04414908448740589,14443,0.040798787575630394,0.04749938139918139
1985,kein Migrationshintergrund,higher education,Voll erwerbstätig,0.04145366669764848,14443,0.038202678472988534,0.04470465492230843
1985,direkter Migrationshintergrund,inadequately,Voll erwerbstätig,0.03662050376429036,14443,0.0335572129942551,0.03968379453432562
1985,kein Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.03188028627195836,14443,0.029015099061812842,0.03474547348210388
1985,kein Migrationshintergrund,higher vocational,Voll erwerbstätig,0.030486104656566596,14443,0.02768225093339949,0.033289958379733704
1985,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.02918486848220095,14443,0.02643966523194485,0.03193007173245705
1985,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.026675341574495772,14443,0.024047427122039448,0.029303256026952097
1985,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.02193512408216377,14443,0.019546316081675785,0.024323932082651753
1985,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.01626545217957059,14443,0.014202451371183658,0.018328452987957523
1985,kein Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.014685379682126591,14443,0.012723567536424278,0.016647191827828905
1985,kein Migrationshintergrund,higher education,Nicht erwerbstätig,0.012268798215447532,14443,0.010473453845558905,0.01406414258533616
1985,kein Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.011525234687238591,14443,0.009784490122096638,0.013265979252380544
1985,kein Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.008458035133376708,14443,0.006964492383843314,0.009951577882910102
1985,kein Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.008179198810298355,14443,0.006710274716803091,0.009648122903793618
1985,direkter Migrationshintergrund,higher education,Voll erwerbstätig,0.006599126312854355,14443,0.005278643189087909,0.0079196094366208
1985,kein Migrationshintergrund,in school,Nicht erwerbstätig,0.006599126312854355,14443,0.005278643189087909,0.0079196094366208
1985,direkter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.006134399107723766,14443,0.004860962854947624,0.007407835360499908
1985,kein Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.005483781020540942,14443,0.004279373793357491,0.006688188247724393
1985,kein Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.004740217492332001,14443,0.003620019661072097,0.005860415323591906
1985,kein Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
1985,kein Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,direkter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,kein Migrationshintergrund,inadequately,Nicht erwerbstätig,0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,direkter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,direkter Migrationshintergrund,-1,Voll erwerbstätig,0.003067199553861883,14443,0.002165355752751038,0.0039690433549727285
1985,direkter Migrationshintergrund,higher education,Nicht erwerbstätig,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,direkter Migrationshintergrund,-1,Nicht erwerbstätig,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,direkter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,direkter Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,direkter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,indirekter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,kein Migrationshintergrund,inadequately,Voll erwerbstätig,0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,kein Migrationshintergrund,-1,Nicht erwerbstätig,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,direkter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,kein Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,kein Migrationshintergrund,-1,Voll erwerbstätig,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,indirekter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,direkter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,kein Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,direkter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,kein Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,direkter Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,direkter Migrationshintergrund,in school,Nicht erwerbstätig,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,kein Migrationshintergrund,-1,"Ausbildung, Lehre",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,indirekter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,kein Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,direkter Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,indirekter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,kein Migrationshintergrund,inadequately,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,indirekter Migrationshintergrund,in school,Nicht erwerbstätig,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,direkter Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,direkter Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,kein Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,indirekter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,kein Migrationshintergrund,-1,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,direkter Migrationshintergrund,higher vocational,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,kein Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,kein Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,direkter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,indirekter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,direkter Migrationshintergrund,-1,Teilzeitbeschäftigung,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,indirekter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,kein Migrationshintergrund,higher vocational,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,kein Migrationshintergrund,higher education,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,indirekter Migrationshintergrund,-1,Nicht erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,direkter Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,indirekter Migrationshintergrund,higher education,Nicht erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,indirekter Migrationshintergrund,inadequately,Voll erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,direkter Migrationshintergrund,higher education,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,indirekter Migrationshintergrund,-1,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,kein Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,higher education,Voll erwerbstätig,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,higher vocational,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,direkter Migrationshintergrund,in school,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,direkter Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,kein Migrationshintergrund,middle vocational,Voll erwerbstätig,0.19740284911328618,13742,0.19074771802425133,0.20405798020232102
1986,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.15389088089931194,13742,0.14785763911798835,0.15992412268063552
1986,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.10359530962302549,13742,0.09850020383238174,0.10869041541366924
1986,direkter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.05475336757437736,13742,0.05094964279014176,0.058557092358612964
1986,direkter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.048066673127241014,13742,0.04449018821665247,0.05164315803782956
1986,kein Migrationshintergrund,general elemantary,Voll erwerbstätig,0.042349064831863556,13742,0.03898196006136508,0.04571616960236203
1986,kein Migrationshintergrund,higher education,Voll erwerbstätig,0.040507801143521656,13742,0.037211543438687766,0.043804058848355545
1986,direkter Migrationshintergrund,inadequately,Voll erwerbstätig,0.03449946700261653,13742,0.03144796576139006,0.037550968243843
1986,kein Migrationshintergrund,higher vocational,Voll erwerbstätig,0.02916949316794263,13742,0.026355861468427104,0.031983124867458156
1986,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.027812772555480182,13742,0.025063434161766134,0.03056211094919423
1986,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.027715863940304293,13742,0.024971182728220333,0.030460545152388253
1986,kein Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.025002422715379398,13742,0.022391921412604605,0.02761292401815419
1986,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.022095164260102725,13742,0.019637469104776994,0.024552859415428455
1986,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.016280647349549374,13742,0.014164711281595594,0.018396583417503155
1986,kein Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.013857931970152147,13742,0.011903367253665696,0.0158124966866386
1986,kein Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.013276480279096812,13742,0.011362795878511594,0.01519016467968203
1986,kein Migrationshintergrund,higher education,Nicht erwerbstätig,0.013082663048745034,13742,0.011182811941201111,0.014982514156288956
1986,kein Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.010659947669347806,13742,0.008942903641677578,0.012376991697018034
1986,kein Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.008721775365830022,13742,0.007167130020762269,0.010276420710897774
1986,kein Migrationshintergrund,in school,Nicht erwerbstätig,0.0075588719837193525,13742,0.006110727243481399,0.009007016723957307
1986,direkter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.006880511677488129,13742,0.0054984029177182585,0.008262620437257999
1986,kein Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.006492877216784572,13742,0.005150003459284151,0.007835750974284994
1986,direkter Migrationshintergrund,higher education,Voll erwerbstätig,0.006299059986432794,13742,0.004976251959251305,0.007621868013614283
1986,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.006008334140905127,13742,0.004716224076384336,0.007300444205425917
1986,kein Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.0058145169105533485,13742,0.004543294247108049,0.007085739573998648
1986,kein Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.005426882449849792,13742,0.004198525281053473,0.006655239618646111
1986,kein Migrationshintergrund,inadequately,Nicht erwerbstätig,0.004167070452563233,13742,0.0030900107871560598,0.005244130117970406
1986,direkter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,kein Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,direkter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.003585618761507898,13742,0.002586233020830174,0.004585004502185622
1986,direkter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
