year,migback,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,higher education,Nicht erwerbstätig,0.0025380710659898475,16099,0.0017608283252506856,0.0033153138067290094
1984,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.0024534686971235194,16099,0.0016892573827574863,0.0032176800114895525
1984,direkter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.0021996615905245345,16099,0.0014759652437208197,0.0029233579373282494
1984,direkter Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.0021996615905245345,16099,0.0014759652437208197,0.0029233579373282494
1984,kein Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00194585448392555,16099,0.0012651025992957768,0.002626606368555323
1984,kein Migrationshintergrund,inadequately,Voll erwerbstätig,0.00194585448392555,16099,0.0012651025992957768,0.002626606368555323
1984,kein Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0018612521150592216,16099,0.0011954354196184807,0.0025270688104999627
1984,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,indirekter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,direkter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,direkter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0014382402707275805,16099,0.000852830712759172,0.002023649828695989
1984,direkter Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,indirekter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,direkter Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,kein Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,indirekter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,direkter Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,direkter Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,kein Migrationshintergrund,inadequately,"Ausbildung, Lehre",0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,kein Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,direkter Migrationshintergrund,in school,Nicht erwerbstätig,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,indirekter Migrationshintergrund,in school,Nicht erwerbstätig,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,indirekter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,kein Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,direkter Migrationshintergrund,inadequately,"Ausbildung, Lehre",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,indirekter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,indirekter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,kein Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,indirekter Migrationshintergrund,inadequately,Voll erwerbstätig,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,indirekter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,direkter Migrationshintergrund,higher education,"Ausbildung, Lehre",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,kein Migrationshintergrund,in school,Voll erwerbstätig,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,direkter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,indirekter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,indirekter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,indirekter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,indirekter Migrationshintergrund,higher education,Voll erwerbstätig,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,indirekter Migrationshintergrund,higher education,Teilzeitbeschäftigung,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,indirekter Migrationshintergrund,higher education,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,kein Migrationshintergrund,in school,Teilzeitbeschäftigung,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,indirekter Migrationshintergrund,higher vocational,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,direkter Migrationshintergrund,higher vocational,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,kein Migrationshintergrund,higher education,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,kein Migrationshintergrund,higher vocational,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,kein Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,kein Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1985,kein Migrationshintergrund,middle vocational,Voll erwerbstätig,0.19613181860858137,14443,0.189656012862703,0.20260762435445973
1985,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.15491503145244578,14443,0.14901404885310224,0.16081601405178933
1985,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.11163271054361093,14443,0.10649677718131953,0.11676864390590233
1985,direkter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.055675523425030515,14443,0.051935966545134944,0.059415080304926086
1985,direkter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.047788940005633274,14443,0.04430991399822372,0.05126796601304283
1985,kein Migrationshintergrund,general elemantary,Voll erwerbstätig,0.04459675147873439,14443,0.04123030018815305,0.047963202769315726
1985,kein Migrationshintergrund,higher education,Voll erwerbstätig,0.04187400244108534,14443,0.038607289936706035,0.04514071494546465
1985,direkter Migrationshintergrund,inadequately,Voll erwerbstätig,0.036991831752887054,14443,0.033913642839097445,0.04007002066667666
1985,kein Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.03220354896253873,14443,0.02932435285833201,0.03508274506674545
1985,kein Migrationshintergrund,higher vocational,Voll erwerbstätig,0.030795230494789223,14443,0.027977646532816158,0.033612814456762286
1985,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.02948079992488968,14443,0.026722134300298128,0.03223946554948123
1985,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.026945826682940568,14443,0.02430498946748221,0.029586663898398924
1985,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.022157543892592245,14443,0.019756928316291708,0.024558159468892782
1985,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.016430382123744248,14443,0.014357122212223024,0.018503642035265472
1985,kein Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.014834287860294807,14443,0.012862703515773384,0.016805872204816233
1985,kein Migrationshintergrund,higher education,Nicht erwerbstätig,0.012393202516195662,14443,0.01058889244102576,0.014197512591365563
1985,kein Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.011642099333395925,14443,0.00989265497127644,0.01339154369551541
1985,kein Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00854379870434701,14443,0.007042767791732168,0.010044829616961851
1985,kein Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.008262135010797108,14443,0.00678584406222509,0.009738425959369126
1985,kein Migrationshintergrund,in school,Nicht erwerbstätig,0.006666040747347667,14443,0.0053389244292303215,0.007993157065465013
1985,direkter Migrationshintergrund,higher education,Voll erwerbstätig,0.006666040747347667,14443,0.0053389244292303215,0.007993157065465013
1985,direkter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.0065721528494977,14443,0.0052543532893660995,0.0078899524096293
1985,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.006196601258097831,14443,0.004916765087488395,0.007476437428707267
1985,kein Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.005539385973148061,14443,0.004328921707941084,0.006749850238355039
1985,kein Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.004788282790348324,14443,0.0036624471271467134,0.005914118453549934
1985,kein Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.004412731198948455,14443,0.003331743456193942,0.005493718941702969
1985,kein Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.004318843301098488,14443,0.0032493668325834883,0.005388319769613488
1985,direkter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.004224955403248521,14443,0.0031671176821528087,0.005282793124344234
1985,kein Migrationshintergrund,inadequately,Nicht erwerbstätig,0.004131067505398554,14443,0.003085000259767345,0.0051771347510297635
1985,direkter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.00394329170969862,14443,0.002921178853389217,0.004965404566008023
1985,direkter Migrationshintergrund,higher education,Nicht erwerbstätig,0.002816636935499014,14443,0.001952305491307385,0.0036809683796906432
1985,direkter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.0022533095483992112,14443,0.0014800096694529128,0.0030266094273455097
1985,direkter Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.0022533095483992112,14443,0.0014800096694529128,0.0030266094273455097
1985,direkter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.002159421650549244,14443,0.0014023679756962285,0.00291647532540226
1985,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.002065533752699277,14443,0.0013250858199029259,0.002805981685495628
1985,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.00197164585484931,14443,0.0012481879593915564,0.002695103750307064
1985,indirekter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.0018777579569993427,14443,0.0011717021358621097,0.002583813778136576
1985,kein Migrationshintergrund,inadequately,Voll erwerbstätig,0.0017838700591493756,14443,0.0010956596048788663,0.002472080513419885
1985,direkter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.0016899821612994085,14443,0.001020095792639389,0.002359868529959428
1985,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,kein Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,direkter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00131443056989954,14443,0.0007235352115220718,0.0019053259282770082
1985,indirekter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.00131443056989954,14443,0.0007235352115220718,0.0019053259282770082
1985,kein Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0011266547741996056,14443,0.000579540546791078,0.0016737690016081332
1985,kein Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0011266547741996056,14443,0.000579540546791078,0.0016737690016081332
1985,direkter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0011266547741996056,14443,0.000579540546791078,0.0016737690016081332
1985,direkter Migrationshintergrund,in school,Nicht erwerbstätig,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,direkter Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,kein Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,direkter Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,indirekter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,indirekter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,direkter Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,kein Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,kein Migrationshintergrund,inadequately,"Ausbildung, Lehre",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,direkter Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,indirekter Migrationshintergrund,in school,Nicht erwerbstätig,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,indirekter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,kein Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,direkter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,kein Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,direkter Migrationshintergrund,higher vocational,"Ausbildung, Lehre",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,kein Migrationshintergrund,higher vocational,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,indirekter Migrationshintergrund,higher education,Nicht erwerbstätig,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,direkter Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,direkter Migrationshintergrund,higher education,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,indirekter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,indirekter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,indirekter Migrationshintergrund,inadequately,Voll erwerbstätig,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,kein Migrationshintergrund,higher education,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,kein Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,direkter Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,direkter Migrationshintergrund,in school,Teilzeitbeschäftigung,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,indirekter Migrationshintergrund,higher education,Voll erwerbstätig,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,indirekter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,indirekter Migrationshintergrund,higher vocational,"Ausbildung, Lehre",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,kein Migrationshintergrund,middle vocational,Voll erwerbstätig,0.19956892328793965,13742,0.19288641467395742,0.20625143190192188
1986,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.15557950426178113,13742,0.1495193082135403,0.16163970031002198
1986,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.10473204663466248,13742,0.09961231243999545,0.10985178082932952
1986,direkter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.05535416870774958,13742,0.051530847622030564,0.0591774897934686
1986,direkter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.048594102086803176,13742,0.04499904492760247,0.05218915924600388
1986,kein Migrationshintergrund,general elemantary,Voll erwerbstätig,0.04281375526599392,13742,0.039429049004470716,0.04619846152751713
1986,kein Migrationshintergrund,higher education,Voll erwerbstätig,0.04095228764573332,13742,0.037638762355770516,0.04426581293569612
1986,direkter Migrationshintergrund,inadequately,Voll erwerbstätig,0.034878024884882924,13742,0.031810429024695774,0.037945620745070074
1986,kein Migrationshintergrund,higher vocational,Voll erwerbstätig,0.029489565984128538,13742,0.026661005993346504,0.03231812597491057
1986,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.028117958263936513,13742,0.025354010895138113,0.030881905632734914
1986,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.0280199862839228,13742,0.025260719290782187,0.03077925327706341
1986,kein Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.025276770843538746,13742,0.022652355592338507,0.027901186094738985
1986,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.022337611443127264,13742,0.019866775449225858,0.02480844743702867
1986,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.0164592926423043,13742,0.014331972498641378,0.018586612785967224
1986,kein Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.0140099931419614,13742,0.012044885623446838,0.01597510066047596
1986,kein Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.013422161261879102,13742,0.011498148256456318,0.015346174267301886
1986,kein Migrationshintergrund,higher education,Nicht erwerbstätig,0.01322621730185167,13742,0.011316110164944694,0.015136324438758647
1986,kein Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.010776917801508768,13742,0.009050581093794207,0.012503254509223329
1986,kein Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.008817478201234448,13742,0.0072544021315271295,0.010380554270941766
1986,kein Migrationshintergrund,in school,Nicht erwerbstätig,0.007641814441069854,13742,0.006185807077419679,0.009097821804720027
1986,direkter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.006956010580973841,13742,0.005566392488817208,0.008345628673130474
1986,kein Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.006564122660918977,13742,0.005213949833868823,0.007914295487969132
1986,direkter Migrationshintergrund,higher education,Voll erwerbstätig,0.006368178700891545,13742,0.005038179236991571,0.007698178164791519
1986,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.006074262760850397,13742,0.004775126050807563,0.007373399470893231
1986,kein Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.005878318800822965,13742,0.004600181704556067,0.007156455897089862
1986,kein Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0054864308807681,13742,0.004251389776560412,0.006721471984975789
1986,kein Migrationshintergrund,inadequately,Nicht erwerbstätig,0.004212795140589792,13742,0.0031298672464156827,0.0052957230347639005
1986,direkter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.0040168511805623594,13742,0.0029593034794232545,0.005074398881701464
1986,kein Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.003918879200548643,13742,0.002874256661806931,0.004963501739290355
1986,direkter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.003624963260507495,13742,0.0026201292573623325,0.004629797263652658
1986,direkter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.003429019300480063,13742,0.0024516241442793458,0.00440641445668078
1986,direkter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.0028411874203977663,13742,0.0019512423398475058,0.003731132500948027
1986,direkter Migrationshintergrund,higher education,Nicht erwerbstätig,0.00274321544038405,13742,0.001868705888725613,0.0036177249920424873
1986,indirekter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.002547271480356618,13742,0.0017044902066235003,0.0033900527540897357
1986,kein Migrationshintergrund,inadequately,Voll erwerbstätig,0.002449299500342902,13742,0.001622843884340227,0.003275755116345577
1986,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.002351327520329186,13742,0.0015415299354168753,0.0031611251052414964
1986,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.002351327520329186,13742,0.0015415299354168753,0.0031611251052414964
1986,direkter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.0018614676202606054,13742,0.0011407680665826334,0.0025821671739385773
1986,kein Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0018614676202606054,13742,0.0011407680665826334,0.0025821671739385773
1986,direkter Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.0018614676202606054,13742,0.0011407680665826334,0.0025821671739385773
1986,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.0017634956402468895,13742,0.0010619837796052426,0.0024650075008885363
1986,direkter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,kein Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.0014695797002057412,13742,0.0008290956464537637,0.002110063753957719
1986,direkter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0014695797002057412,13742,0.0008290956464537637,0.002110063753957719
1986,direkter Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.001371607720192025,13742,0.0007528109839198772,0.001990404456464173
