year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Upper Secondary Level,Full-Time Employment,0.5912360633418058,594,10475,0.5905117612750684,0.5919603654085431
1985,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.06118274923162991,42,10475,0.06082964086808058,0.061535857595179246
1985,Direct migration background,Upper Secondary Level,Not Employed,0.34758118742656424,237,10475,0.3468795797234559,0.3482827951296726
1985,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,70,10475,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,1.0,71,10475,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Not Employed,1.0,34,10475,1.0,1.0
1986,No migration background,Pre-primary Level,Not Employed,1.0,143,9984,1.0,1.0
1986,No migration background,Primary Level,Not Employed,1.0,49,9984,1.0,1.0
1986,No migration background,Lower Secondary Level,Full-Time Employment,0.20727124450883253,445,9984,0.2070422798122892,0.20750020920537585
1986,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06392500572072703,139,9984,0.06378683138004147,0.06406318006141258
1986,No migration background,Lower Secondary Level,Vocational Training,0.07563370140172435,167,9984,0.07548434755243155,0.07578305525101714
1986,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02669251309015747,56,9984,0.02660146801569121,0.02678355816462373
1986,No migration background,Lower Secondary Level,Not Employed,0.6264775352785587,1124,9984,0.6262042930582082,0.6267507774989091
1986,No migration background,Upper Secondary Level,Full-Time Employment,0.4731998497473384,2037,9984,0.47300053183346175,0.4733991676612151
1986,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.056847581571986786,258,9984,0.05675514410695228,0.05694001903702129
1986,No migration background,Upper Secondary Level,Vocational Training,0.016441108832901518,69,9984,0.016390343548287736,0.0164918741175153
1986,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.024629298183264852,110,9984,0.02456742364652314,0.024691172720006566
1986,No migration background,Upper Secondary Level,Not Employed,0.42888216166450843,1588,9984,0.42868458623118083,0.42907973709783603
1986,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5778448985391933,90,9984,0.5768366613412841,0.5788531357371025
1986,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.42215510146080676,62,9984,0.4211468642628975,0.423163338658716
1986,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5603147556786484,301,9984,0.5597520005035471,0.5608775108537497
1986,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.06717156703176916,40,9984,0.0668877580407914,0.06745537602274691
1986,No migration background,First Stage of Tertiary Education,Not Employed,0.37251367728958246,168,9984,0.3719655192783735,0.3730618353007914
1986,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6644506676089212,418,9984,0.6639484865499635,0.664952848667879
1986,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08823819793925669,60,9984,0.08793653651345433,0.08853985936505905
1986,No migration background,Second Stage of Tertiary Education,Not Employed,0.2473111344518219,135,9984,0.24685227429609263,0.24776999460755117
1986,Direct migration background,Primary Level,Full-Time Employment,0.5166682259202662,356,9984,0.5154835533033685,0.5178528985371639
1986,Direct migration background,Primary Level,Not Employed,0.48333177407973377,296,9984,0.48214710146283607,0.48451644669663146
1986,Direct migration background,Lower Secondary Level,Full-Time Employment,0.4434813868918472,499,9984,0.4426855817789898,0.44427719200470456
1986,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.03943870533248971,36,9984,0.039126921891482196,0.03975048877349722
1986,Direct migration background,Lower Secondary Level,Vocational Training,0.03708007476403291,48,9984,0.03677738720802064,0.037382762320045185
1986,Direct migration background,Lower Secondary Level,Not Employed,0.4799998330116303,317,9984,0.4791995355043869,0.4808001305188737
1986,Direct migration background,Upper Secondary Level,Full-Time Employment,0.5748002251630037,565,9984,0.5740845828115261,0.5755158675144812
1986,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.07574889098405907,41,9984,0.07536586857284187,0.07613191339527627
1986,Direct migration background,Upper Secondary Level,Not Employed,0.34945088385293727,231,9984,0.34876068509479763,0.3501410826110769
1986,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,71,9984,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,1.0,65,9984,1.0,1.0
1987,No migration background,Pre-primary Level,Not Employed,1.0,143,9928,1.0,1.0
1987,No migration background,Primary Level,Not Employed,1.0,43,9928,1.0,1.0
1987,No migration background,Lower Secondary Level,Full-Time Employment,0.20759916536106496,410,9928,0.20736382828372618,0.20783450243840373
1987,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.0757168733984711,147,9928,0.07556337496756026,0.07587037182938193
1987,No migration background,Lower Secondary Level,Vocational Training,0.08160933915766493,199,9928,0.08145048859706892,0.08176818971826093
1987,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02392545966960752,46,9928,0.023836789665296208,0.02401412967391883
1987,No migration background,Lower Secondary Level,Not Employed,0.6111491624131915,1034,9928,0.6108663032698567,0.6114320215565263
1987,No migration background,Upper Secondary Level,Full-Time Employment,0.47561424191563273,2023,9928,0.47541649445099826,0.4758119893802672
1987,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.06607970621996603,296,9928,0.06598133976669114,0.06617807267324093
1987,No migration background,Upper Secondary Level,Vocational Training,0.01988897329753495,92,9928,0.019833688989953874,0.019944257605116023
1987,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.018051096777444726,81,9928,0.017998379339365836,0.018103814215523616
1987,No migration background,Upper Secondary Level,Not Employed,0.4203659817894216,1541,9928,0.42017052589628845,0.4205614376825547
1987,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5625130805610205,89,9928,0.5614958686415923,0.5635302924804486
1987,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.43748691943897944,60,9928,0.43646970751955133,0.43850413135840755
1987,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.551660670595986,283,9928,0.5510909251960765,0.5522304159958955
1987,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07759307300763904,44,9928,0.07728658453079404,0.07789956148448404
1987,No migration background,First Stage of Tertiary Education,Not Employed,0.37074625639637493,165,9928,0.37019291560337225,0.3712995971893776
1987,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6751102081808679,441,9928,0.6746212601797333,0.6755991561820024
1987,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0642326260079745,45,9928,0.06397666778105959,0.0644885842348894
1987,No migration background,Second Stage of Tertiary Education,Not Employed,0.26065716581115767,134,9928,0.2601988497540351,0.2611154818682802
1987,Direct migration background,Primary Level,Full-Time Employment,0.5143255499830146,329,9928,0.5131556027762383,0.5154954971897909
1987,Direct migration background,Primary Level,Not Employed,0.4856744500169854,291,9928,0.48450450281020907,0.4868443972237617
1987,Direct migration background,Lower Secondary Level,Full-Time Employment,0.4258838489001045,488,9928,0.425120729944297,0.426646967855912
1987,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.06508883007046841,44,9928,0.06470812805058462,0.0654695320903522
1987,Direct migration background,Lower Secondary Level,Vocational Training,0.05169614901451288,58,9928,0.05135444535700649,0.05203785267201927
1987,Direct migration background,Lower Secondary Level,Not Employed,0.45733117201491424,335,9928,0.4565623432672297,0.45810000076259877
1987,Direct migration background,Upper Secondary Level,Full-Time Employment,0.5853008014959952,578,9928,0.5846037226306066,0.5859978803613838
1987,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.06997364582029442,40,9928,0.0696127011469157,0.07033459049367313
1987,Direct migration background,Upper Secondary Level,Not Employed,0.3447255526837103,213,9928,0.344053080828089,0.3453980245393316
1987,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,68,9928,1.0,1.0
1987,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,31,9928,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,1.0,68,9928,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,Not Employed,1.0,37,9928,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,Full-Time Employment,1.0,32,9928,1.0,1.0
1988,No migration background,Pre-primary Level,Not Employed,1.0,119,9446,1.0,1.0
1988,No migration background,Primary Level,Not Employed,1.0,41,9446,1.0,1.0
1988,No migration background,Lower Secondary Level,Full-Time Employment,0.20704415800161807,382,9446,0.2068066750969679,0.20728164090626824
1988,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07656536942346956,147,9446,0.07640952343422647,0.07672121541271265
1988,No migration background,Lower Secondary Level,Vocational Training,0.08366944250215103,198,9446,0.08350715469855498,0.08383173030574707
1988,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.021855640915638713,38,9446,0.02176994510114805,0.021941336730129376
1988,No migration background,Lower Secondary Level,Not Employed,0.6108653891571226,961,9446,0.6105796307279944,0.6111511475862509
1988,No migration background,Upper Secondary Level,Full-Time Employment,0.47026508408885,1894,9446,0.47006809211556166,0.4704620760621383
1988,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07004332350262357,294,9446,0.0699425926304135,0.07014405437483365
1988,No migration background,Upper Secondary Level,Vocational Training,0.017946440875613114,81,9446,0.01789404409340836,0.01799883765781787
1988,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.017864180090401062,74,9446,0.017811901341822468,0.017916458838979656
1988,No migration background,Upper Secondary Level,Not Employed,0.42388097144251224,1484,9446,0.4236859304339624,0.4240760124510621
1988,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5717461477122653,90,9446,0.570778111290497,0.5727141841340335
1988,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.4282538522877347,59,9446,0.4272858158659664,0.429221888709503
1988,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5724666485721238,279,9446,0.571899627492142,0.5730336696521057
1988,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.06734804532757172,36,9446,0.06706079441948316,0.06763529623566027
1988,No migration background,First Stage of Tertiary Education,Not Employed,0.3601853061003044,152,9446,0.359635095173557,0.3607355170270518
1988,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6934296664049663,428,9446,0.6929548474679891,0.6939044853419435
1988,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06579253255724464,44,9446,0.06553722026282054,0.06604784485166874
1988,No migration background,Second Stage of Tertiary Education,Not Employed,0.24077780103778912,125,9446,0.24033749521358425,0.241218106861994
1988,Direct migration background,Primary Level,Full-Time Employment,0.4595507486913478,288,9446,0.4583585102550148,0.46074298712768086
1988,Direct migration background,Primary Level,Regular Part-Time Employment,0.05563399559811097,34,9446,0.05508564386756622,0.05618234732865572
1988,Direct migration background,Primary Level,Not Employed,0.48481525571054107,281,9446,0.48361964841659894,0.4860108630044832
1988,Direct migration background,Lower Secondary Level,Full-Time Employment,0.41855252254819586,469,9446,0.4177686517292026,0.41933639336718914
1988,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.06813037152865042,44,9446,0.06773000088385055,0.0685307421734503
1988,Direct migration background,Lower Secondary Level,Vocational Training,0.044482960956419966,57,9446,0.04415537118573469,0.04481055072710524
1988,Direct migration background,Lower Secondary Level,Not Employed,0.4688341449667337,320,9446,0.46804120745854644,0.46962708247492096
1988,Direct migration background,Upper Secondary Level,Full-Time Employment,0.5522734134664181,529,9446,0.5515772474680583,0.552969579464778
1988,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.0612068709929901,39,9446,0.06087127687689903,0.06154246510908118
1988,Direct migration background,Upper Secondary Level,Not Employed,0.38651971554059184,232,9446,0.3858379807960509,0.38720145028513275
1988,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,58,9446,1.0,1.0
1988,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,33,9446,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,1.0,58,9446,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Not Employed,1.0,41,9446,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,Full-Time Employment,1.0,37,9446,1.0,1.0
1989,No migration background,Pre-primary Level,Not Employed,1.0,115,9123,1.0,1.0
1989,No migration background,Primary Level,Not Employed,1.0,36,9123,1.0,1.0
1989,No migration background,Lower Secondary Level,Full-Time Employment,0.2063981766646991,366,9123,0.20615753187817035,0.20663882145122783
1989,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.0796357448687846,137,9123,0.07947477073545506,0.07979671900211413
1989,No migration background,Lower Secondary Level,Vocational Training,0.08908302198138575,178,9123,0.08891364317439501,0.08925240078837648
1989,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.019652533900902984,36,9123,0.019570002067468523,0.019735065734337445
1989,No migration background,Lower Secondary Level,Not Employed,0.6052305225842276,873,9123,0.6049398832466765,0.6055211619217787
1989,No migration background,Upper Secondary Level,Full-Time Employment,0.4848139773268486,1881,9123,0.48461641444975917,0.48501154020393805
1989,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07169873923392531,292,9123,0.07159675431152605,0.07180072415632456
1989,No migration background,Upper Secondary Level,Vocational Training,0.013810620366695888,63,9123,0.01376448621976909,0.013856754513622687
1989,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.018632123932695074,77,9123,0.018578669608763386,0.018685578256626763
1989,No migration background,Upper Secondary Level,Not Employed,0.41104453913983513,1394,9123,0.4108500383326396,0.41123903994703065
1989,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5772079096631572,104,9123,0.5763090867470555,0.5781067325792588
1989,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.42279209033684284,68,9123,0.4218932674207412,0.4236909132529445
1989,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5696038793616391,270,9123,0.5690349639061731,0.5701727948171051
1989,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07374406375238515,36,9123,0.07344376320476242,0.07404436430000788
1989,No migration background,First Stage of Tertiary Education,Not Employed,0.35665205688597573,141,9123,0.3561016645044634,0.35720244926748806
1989,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6913853705537919,419,9123,0.6909175182912495,0.6918532228163343
1989,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06603060217810416,43,9123,0.06577907823156805,0.06628212612464028
1989,No migration background,Second Stage of Tertiary Education,Not Employed,0.24258402726810388,124,9123,0.24214987835598792,0.24301817618021984
1989,Direct migration background,Primary Level,Full-Time Employment,0.48169444182469157,266,9123,0.480497335456147,0.48289154819323615
1989,Direct migration background,Primary Level,Not Employed,0.5183055581753084,270,9123,0.5171084518067639,0.519502664543853
1989,Direct migration background,Lower Secondary Level,Full-Time Employment,0.42468305131528633,473,9123,0.42393034561881143,0.42543575701176123
1989,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.05779381476740958,43,9123,0.05743846763891425,0.05814916189590491
1989,Direct migration background,Lower Secondary Level,Vocational Training,0.029035113028597733,48,9123,0.028779429543729747,0.02929079651346572
1989,Direct migration background,Lower Secondary Level,Not Employed,0.4884880208887064,294,9123,0.4877268292352968,0.489249212542116
1989,Direct migration background,Upper Secondary Level,Full-Time Employment,0.5554106109130184,536,9123,0.5547358065697784,0.5560854152562583
1989,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.062295947331409564,39,9123,0.06196773565300981,0.06262415900980932
1989,Direct migration background,Upper Secondary Level,Not Employed,0.382293441755572,229,9123,0.3816335377472733,0.3829533457638707
1989,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5499867586905167,54,9123,0.5475208744485991,0.5524526429324343
1989,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.45001324130948334,31,9123,0.4475473570675657,0.45247912555140096
1989,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,31,9123,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,1.0,61,9123,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,Not Employed,1.0,55,9123,1.0,1.0
1989,Indirect migration background,Upper Secondary Level,Full-Time Employment,1.0,40,9123,1.0,1.0
1990,No migration background,Pre-primary Level,Not Employed,1.0,126,13396,1.0,1.0
1990,No migration background,Primary Level,Not Employed,1.0,36,13396,1.0,1.0
1990,No migration background,Lower Secondary Level,Full-Time Employment,0.20239746177483917,436,13396,0.20217234713428064,0.2026225764153977
1990,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07543572487981427,165,13396,0.07528775782338425,0.0755836919362443
1990,No migration background,Lower Secondary Level,Vocational Training,0.09476877316869237,265,13396,0.0946046687259045,0.09493287761148023
1990,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.017654928383747104,33,13396,0.01758114255466055,0.017728714212833657
1990,No migration background,Lower Secondary Level,Not Employed,0.6097431117929071,1096,13396,0.6094698010603695,0.6100164225254446
1990,No migration background,Upper Secondary Level,Full-Time Employment,0.5173007938320416,3501,13396,0.5171277136325412,0.5174738740315421
1990,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.08630562736201701,599,13396,0.08620836214628852,0.0864028925777455
1990,No migration background,Upper Secondary Level,Vocational Training,0.014129016598561837,80,13396,0.014088137290865383,0.01416989590625829
1990,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.014660397364864583,81,13396,0.014618767657077208,0.014702027072651959
1990,No migration background,Upper Secondary Level,Not Employed,0.36760416484251496,1841,13396,0.3674371626263033,0.3677711670587266
1990,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.6174765290923001,150,13396,0.6166484090517447,0.6183046491328555
1990,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.38252347090769984,82,13396,0.38169535086714446,0.3833515909482552
1990,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.6022672934276497,472,13396,0.6017718602414304,0.6027627266138691
1990,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.06588543412659288,45,13396,0.06563430934051666,0.0661365589126691
1990,No migration background,First Stage of Tertiary Education,Not Employed,0.3318472724457574,178,13396,0.3313706200274484,0.3323239248640664
1990,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.7145717883890668,1165,13396,0.714223997419214,0.7149195793589195
1990,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08075900184163351,118,13396,0.0805491769127772,0.08096882677048982
1990,No migration background,Second Stage of Tertiary Education,Not Employed,0.20466920976929967,263,13396,0.20435850560447652,0.20497991393412282
1990,Direct migration background,Primary Level,Full-Time Employment,0.47554174053107146,259,13396,0.4744246939078608,0.4766587871542821
1990,Direct migration background,Primary Level,Regular Part-Time Employment,0.049216934205605106,33,13396,0.04873307443905732,0.04970079397215289
1990,Direct migration background,Primary Level,Not Employed,0.4752413252633234,249,13396,0.4741243117520604,0.47635833877458644
1990,Direct migration background,Lower Secondary Level,Full-Time Employment,0.44000528966306324,485,13396,0.4392943494871785,0.440716229838948
1990,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.07541252379631533,53,13396,0.07503433567208512,0.07579071192054554
1990,Direct migration background,Lower Secondary Level,Vocational Training,0.04118723866756942,38,13396,0.04090262196214088,0.041471855372997954
1990,Direct migration background,Lower Secondary Level,Not Employed,0.4433949478730521,287,13396,0.4426834377419103,0.4441064580041939
1990,Direct migration background,Upper Secondary Level,Full-Time Employment,0.5444286331008824,547,13396,0.5438059430864501,0.5450513231153147
1990,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.07625537285164526,47,13396,0.07592352852335689,0.07658721717993362
1990,Direct migration background,Upper Secondary Level,Not Employed,0.3793159940474724,258,13396,0.3787093149010633,0.3799226731938815
1990,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5140595968123443,54,13396,0.5118774742657568,0.5162417193589317
1990,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.4859404031876557,37,13396,0.4837582806410683,0.4881225257342431
1990,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,35,13396,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,1.0,91,13396,1.0,1.0
1990,Indirect migration background,Pre-primary Level,Not Employed,1.0,33,13396,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.26595194502796615,33,13396,0.2638454768572925,0.2680584131986398
1990,Indirect migration background,Lower Secondary Level,Vocational Training,0.31443929998695397,37,13396,0.3122257851527629,0.31665281482114505
1990,Indirect migration background,Lower Secondary Level,Not Employed,0.4196087549850799,43,13396,0.4172560159044376,0.42196149406572214
1990,Indirect migration background,Upper Secondary Level,Full-Time Employment,1.0,45,13396,1.0,1.0
1991,No migration background,Pre-primary Level,Not Employed,1.0,89,13115,1.0,1.0
