year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.06535,46,11644,0.06493,0.06577
1984,Direct migration background,Lower Secondary Level,Vocational Training,0.03901,51,11644,0.03869,0.03934
1984,Direct migration background,Lower Secondary Level,Not Employed,0.44438,364,11644,0.44354,0.44521
1984,Direct migration background,Upper Secondary Level,Full-Time Employment,0.59576,670,11644,0.59503,0.59649
1984,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.05237,32,11644,0.05204,0.05270
1984,Direct migration background,Upper Secondary Level,Vocational Training,0.02139,40,11644,0.02118,0.02161
1984,Direct migration background,Upper Secondary Level,Not Employed,0.33048,265,11644,0.32977,0.33118
1984,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,88,11644,1.00000,1.00000
1984,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,79,11644,1.00000,1.00000
1985,No migration background,Pre-primary Level,Not Employed,1.00000,150,10475,1.00000,1.00000
1985,No migration background,Primary Level,Not Employed,1.00000,52,10475,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Full-Time Employment,0.21208,489,10475,0.21185,0.21230
1985,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06793,159,10475,0.06779,0.06807
1985,No migration background,Lower Secondary Level,Vocational Training,0.06223,145,10475,0.06210,0.06236
1985,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02474,59,10475,0.02466,0.02483
1985,No migration background,Lower Secondary Level,Not Employed,0.63302,1239,10475,0.63275,0.63329
1985,No migration background,Upper Secondary Level,Full-Time Employment,0.47005,2089,10475,0.46985,0.47025
1985,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07281,344,10475,0.07270,0.07291
1985,No migration background,Upper Secondary Level,Vocational Training,0.01111,48,10475,0.01107,0.01115
1985,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02052,91,10475,0.02047,0.02058
1985,No migration background,Upper Secondary Level,Not Employed,0.42550,1650,10475,0.42530,0.42570
1985,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.55302,88,10475,0.55198,0.55406
1985,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.44698,66,10475,0.44594,0.44802
1985,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.56548,328,10475,0.56493,0.56604
1985,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.08151,51,10475,0.08120,0.08182
1985,No migration background,First Stage of Tertiary Education,Not Employed,0.35300,175,10475,0.35247,0.35354
1985,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.68854,446,10475,0.68804,0.68903
1985,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06832,46,10475,0.06805,0.06859
1985,No migration background,Second Stage of Tertiary Education,Not Employed,0.24314,132,10475,0.24268,0.24360
1985,Direct migration background,Primary Level,Full-Time Employment,0.50748,394,10475,0.50629,0.50866
1985,Direct migration background,Primary Level,Not Employed,0.49252,318,10475,0.49134,0.49371
1985,Direct migration background,Lower Secondary Level,Full-Time Employment,0.46396,516,10475,0.46311,0.46480
1985,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.07442,45,10475,0.07397,0.07486
1985,Direct migration background,Lower Secondary Level,Not Employed,0.46163,307,10475,0.46078,0.46247
1985,Direct migration background,Upper Secondary Level,Full-Time Employment,0.59124,594,10475,0.59051,0.59196
1985,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.06118,42,10475,0.06083,0.06154
1985,Direct migration background,Upper Secondary Level,Not Employed,0.34758,237,10475,0.34688,0.34828
1985,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,70,10475,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,71,10475,1.00000,1.00000
1985,Indirect migration background,Lower Secondary Level,Not Employed,1.00000,34,10475,1.00000,1.00000
1986,No migration background,Pre-primary Level,Not Employed,1.00000,143,9984,1.00000,1.00000
1986,No migration background,Primary Level,Not Employed,1.00000,49,9984,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Full-Time Employment,0.20727,445,9984,0.20704,0.20750
1986,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06393,139,9984,0.06379,0.06406
1986,No migration background,Lower Secondary Level,Vocational Training,0.07563,167,9984,0.07548,0.07578
1986,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02669,56,9984,0.02660,0.02678
1986,No migration background,Lower Secondary Level,Not Employed,0.62648,1124,9984,0.62620,0.62675
1986,No migration background,Upper Secondary Level,Full-Time Employment,0.47320,2037,9984,0.47300,0.47340
1986,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.05685,258,9984,0.05676,0.05694
1986,No migration background,Upper Secondary Level,Vocational Training,0.01644,69,9984,0.01639,0.01649
1986,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02463,110,9984,0.02457,0.02469
1986,No migration background,Upper Secondary Level,Not Employed,0.42888,1588,9984,0.42868,0.42908
1986,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.57784,90,9984,0.57684,0.57885
1986,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.42216,62,9984,0.42115,0.42316
1986,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.56031,301,9984,0.55975,0.56088
1986,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.06717,40,9984,0.06689,0.06746
1986,No migration background,First Stage of Tertiary Education,Not Employed,0.37251,168,9984,0.37197,0.37306
1986,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.66445,418,9984,0.66395,0.66495
1986,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08824,60,9984,0.08794,0.08854
1986,No migration background,Second Stage of Tertiary Education,Not Employed,0.24731,135,9984,0.24685,0.24777
1986,Direct migration background,Primary Level,Full-Time Employment,0.51667,356,9984,0.51548,0.51785
1986,Direct migration background,Primary Level,Not Employed,0.48333,296,9984,0.48215,0.48452
1986,Direct migration background,Lower Secondary Level,Full-Time Employment,0.44348,499,9984,0.44269,0.44428
1986,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.03944,36,9984,0.03913,0.03975
1986,Direct migration background,Lower Secondary Level,Vocational Training,0.03708,48,9984,0.03678,0.03738
1986,Direct migration background,Lower Secondary Level,Not Employed,0.48000,317,9984,0.47920,0.48080
1986,Direct migration background,Upper Secondary Level,Full-Time Employment,0.57480,565,9984,0.57408,0.57552
1986,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.07575,41,9984,0.07537,0.07613
1986,Direct migration background,Upper Secondary Level,Not Employed,0.34945,231,9984,0.34876,0.35014
1986,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,71,9984,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,65,9984,1.00000,1.00000
1987,No migration background,Pre-primary Level,Not Employed,1.00000,143,9928,1.00000,1.00000
1987,No migration background,Primary Level,Not Employed,1.00000,43,9928,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Full-Time Employment,0.20760,410,9928,0.20736,0.20783
1987,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07572,147,9928,0.07556,0.07587
1987,No migration background,Lower Secondary Level,Vocational Training,0.08161,199,9928,0.08145,0.08177
1987,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02393,46,9928,0.02384,0.02401
1987,No migration background,Lower Secondary Level,Not Employed,0.61115,1034,9928,0.61087,0.61143
1987,No migration background,Upper Secondary Level,Full-Time Employment,0.47561,2023,9928,0.47542,0.47581
1987,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.06608,296,9928,0.06598,0.06618
1987,No migration background,Upper Secondary Level,Vocational Training,0.01989,92,9928,0.01983,0.01994
1987,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01805,81,9928,0.01800,0.01810
1987,No migration background,Upper Secondary Level,Not Employed,0.42037,1541,9928,0.42017,0.42056
1987,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.56251,89,9928,0.56150,0.56353
1987,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.43749,60,9928,0.43647,0.43850
1987,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.55166,283,9928,0.55109,0.55223
1987,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07759,44,9928,0.07729,0.07790
1987,No migration background,First Stage of Tertiary Education,Not Employed,0.37075,165,9928,0.37019,0.37130
1987,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.67511,441,9928,0.67462,0.67560
1987,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06423,45,9928,0.06398,0.06449
1987,No migration background,Second Stage of Tertiary Education,Not Employed,0.26066,134,9928,0.26020,0.26112
1987,Direct migration background,Primary Level,Full-Time Employment,0.51433,329,9928,0.51316,0.51550
1987,Direct migration background,Primary Level,Not Employed,0.48567,291,9928,0.48450,0.48684
1987,Direct migration background,Lower Secondary Level,Full-Time Employment,0.42588,488,9928,0.42512,0.42665
1987,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.06509,44,9928,0.06471,0.06547
1987,Direct migration background,Lower Secondary Level,Vocational Training,0.05170,58,9928,0.05135,0.05204
1987,Direct migration background,Lower Secondary Level,Not Employed,0.45733,335,9928,0.45656,0.45810
1987,Direct migration background,Upper Secondary Level,Full-Time Employment,0.58530,578,9928,0.58460,0.58600
1987,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.06997,40,9928,0.06961,0.07033
1987,Direct migration background,Upper Secondary Level,Not Employed,0.34473,213,9928,0.34405,0.34540
1987,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,68,9928,1.00000,1.00000
1987,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,31,9928,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,68,9928,1.00000,1.00000
1987,Indirect migration background,Lower Secondary Level,Not Employed,1.00000,37,9928,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,Full-Time Employment,1.00000,32,9928,1.00000,1.00000
1988,No migration background,Pre-primary Level,Not Employed,1.00000,119,9446,1.00000,1.00000
1988,No migration background,Primary Level,Not Employed,1.00000,41,9446,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Full-Time Employment,0.20704,382,9446,0.20681,0.20728
1988,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07657,147,9446,0.07641,0.07672
1988,No migration background,Lower Secondary Level,Vocational Training,0.08367,198,9446,0.08351,0.08383
1988,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02186,38,9446,0.02177,0.02194
1988,No migration background,Lower Secondary Level,Not Employed,0.61087,961,9446,0.61058,0.61115
1988,No migration background,Upper Secondary Level,Full-Time Employment,0.47027,1894,9446,0.47007,0.47046
1988,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07004,294,9446,0.06994,0.07014
1988,No migration background,Upper Secondary Level,Vocational Training,0.01795,81,9446,0.01789,0.01800
1988,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01786,74,9446,0.01781,0.01792
1988,No migration background,Upper Secondary Level,Not Employed,0.42388,1484,9446,0.42369,0.42408
1988,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.57175,90,9446,0.57078,0.57271
1988,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.42825,59,9446,0.42729,0.42922
1988,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.57247,279,9446,0.57190,0.57303
1988,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.06735,36,9446,0.06706,0.06764
1988,No migration background,First Stage of Tertiary Education,Not Employed,0.36019,152,9446,0.35964,0.36074
1988,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.69343,428,9446,0.69295,0.69390
1988,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06579,44,9446,0.06554,0.06605
1988,No migration background,Second Stage of Tertiary Education,Not Employed,0.24078,125,9446,0.24034,0.24122
1988,Direct migration background,Primary Level,Full-Time Employment,0.45955,288,9446,0.45836,0.46074
1988,Direct migration background,Primary Level,Regular Part-Time Employment,0.05563,34,9446,0.05509,0.05618
1988,Direct migration background,Primary Level,Not Employed,0.48482,281,9446,0.48362,0.48601
1988,Direct migration background,Lower Secondary Level,Full-Time Employment,0.41855,469,9446,0.41777,0.41934
1988,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.06813,44,9446,0.06773,0.06853
1988,Direct migration background,Lower Secondary Level,Vocational Training,0.04448,57,9446,0.04416,0.04481
1988,Direct migration background,Lower Secondary Level,Not Employed,0.46883,320,9446,0.46804,0.46963
1988,Direct migration background,Upper Secondary Level,Full-Time Employment,0.55227,529,9446,0.55158,0.55297
1988,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.06121,39,9446,0.06087,0.06154
1988,Direct migration background,Upper Secondary Level,Not Employed,0.38652,232,9446,0.38584,0.38720
1988,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,58,9446,1.00000,1.00000
1988,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,33,9446,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,58,9446,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,Not Employed,1.00000,41,9446,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,Full-Time Employment,1.00000,37,9446,1.00000,1.00000
1989,No migration background,Pre-primary Level,Not Employed,1.00000,115,9123,1.00000,1.00000
1989,No migration background,Primary Level,Not Employed,1.00000,36,9123,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Full-Time Employment,0.20640,366,9123,0.20616,0.20664
1989,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07964,137,9123,0.07947,0.07980
1989,No migration background,Lower Secondary Level,Vocational Training,0.08908,178,9123,0.08891,0.08925
1989,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01965,36,9123,0.01957,0.01974
1989,No migration background,Lower Secondary Level,Not Employed,0.60523,873,9123,0.60494,0.60552
1989,No migration background,Upper Secondary Level,Full-Time Employment,0.48481,1881,9123,0.48462,0.48501
1989,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07170,292,9123,0.07160,0.07180
1989,No migration background,Upper Secondary Level,Vocational Training,0.01381,63,9123,0.01376,0.01386
1989,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01863,77,9123,0.01858,0.01869
1989,No migration background,Upper Secondary Level,Not Employed,0.41104,1394,9123,0.41085,0.41124
1989,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.57721,104,9123,0.57631,0.57811
1989,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.42279,68,9123,0.42189,0.42369
1989,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.56960,270,9123,0.56903,0.57017
1989,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07374,36,9123,0.07344,0.07404
1989,No migration background,First Stage of Tertiary Education,Not Employed,0.35665,141,9123,0.35610,0.35720
1989,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.69139,419,9123,0.69092,0.69185
1989,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06603,43,9123,0.06578,0.06628
1989,No migration background,Second Stage of Tertiary Education,Not Employed,0.24258,124,9123,0.24215,0.24302
1989,Direct migration background,Primary Level,Full-Time Employment,0.48169,266,9123,0.48050,0.48289
1989,Direct migration background,Primary Level,Not Employed,0.51831,270,9123,0.51711,0.51950
1989,Direct migration background,Lower Secondary Level,Full-Time Employment,0.42468,473,9123,0.42393,0.42544
1989,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.05779,43,9123,0.05744,0.05815
1989,Direct migration background,Lower Secondary Level,Vocational Training,0.02904,48,9123,0.02878,0.02929
1989,Direct migration background,Lower Secondary Level,Not Employed,0.48849,294,9123,0.48773,0.48925
1989,Direct migration background,Upper Secondary Level,Full-Time Employment,0.55541,536,9123,0.55474,0.55609
1989,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.06230,39,9123,0.06197,0.06262
1989,Direct migration background,Upper Secondary Level,Not Employed,0.38229,229,9123,0.38163,0.38295
1989,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.54999,54,9123,0.54752,0.55245
1989,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.45001,31,9123,0.44755,0.45248
1989,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,31,9123,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,61,9123,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,Not Employed,1.00000,55,9123,1.00000,1.00000
1989,Indirect migration background,Upper Secondary Level,Full-Time Employment,1.00000,40,9123,1.00000,1.00000
1990,No migration background,Pre-primary Level,Not Employed,1.00000,126,13396,1.00000,1.00000
1990,No migration background,Primary Level,Not Employed,1.00000,36,13396,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Full-Time Employment,0.20240,436,13396,0.20217,0.20262
1990,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07544,165,13396,0.07529,0.07558
1990,No migration background,Lower Secondary Level,Vocational Training,0.09477,265,13396,0.09460,0.09493
1990,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01765,33,13396,0.01758,0.01773
1990,No migration background,Lower Secondary Level,Not Employed,0.60974,1096,13396,0.60947,0.61002
1990,No migration background,Upper Secondary Level,Full-Time Employment,0.51730,3501,13396,0.51713,0.51747
1990,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.08631,599,13396,0.08621,0.08640
1990,No migration background,Upper Secondary Level,Vocational Training,0.01413,80,13396,0.01409,0.01417
1990,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01466,81,13396,0.01462,0.01470
1990,No migration background,Upper Secondary Level,Not Employed,0.36760,1841,13396,0.36744,0.36777
1990,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.61748,150,13396,0.61665,0.61830
1990,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.38252,82,13396,0.38170,0.38335
1990,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.60227,472,13396,0.60177,0.60276
1990,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.06589,45,13396,0.06563,0.06614
1990,No migration background,First Stage of Tertiary Education,Not Employed,0.33185,178,13396,0.33137,0.33232
1990,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.71457,1165,13396,0.71422,0.71492
1990,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08076,118,13396,0.08055,0.08097
1990,No migration background,Second Stage of Tertiary Education,Not Employed,0.20467,263,13396,0.20436,0.20498
1990,Direct migration background,Primary Level,Full-Time Employment,0.47554,259,13396,0.47442,0.47666
1990,Direct migration background,Primary Level,Regular Part-Time Employment,0.04922,33,13396,0.04873,0.04970
1990,Direct migration background,Primary Level,Not Employed,0.47524,249,13396,0.47412,0.47636
1990,Direct migration background,Lower Secondary Level,Full-Time Employment,0.44001,485,13396,0.43929,0.44072
1990,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.07541,53,13396,0.07503,0.07579
1990,Direct migration background,Lower Secondary Level,Vocational Training,0.04119,38,13396,0.04090,0.04147
1990,Direct migration background,Lower Secondary Level,Not Employed,0.44339,287,13396,0.44268,0.44411
1990,Direct migration background,Upper Secondary Level,Full-Time Employment,0.54443,547,13396,0.54381,0.54505
1990,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.07626,47,13396,0.07592,0.07659
1990,Direct migration background,Upper Secondary Level,Not Employed,0.37932,258,13396,0.37871,0.37992
1990,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.51406,54,13396,0.51188,0.51624
1990,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.48594,37,13396,0.48376,0.48812
1990,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,35,13396,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,91,13396,1.00000,1.00000
1990,Indirect migration background,Pre-primary Level,Not Employed,1.00000,33,13396,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.26595,33,13396,0.26385,0.26806
1990,Indirect migration background,Lower Secondary Level,Vocational Training,0.31444,37,13396,0.31223,0.31665
1990,Indirect migration background,Lower Secondary Level,Not Employed,0.41961,43,13396,0.41726,0.42196
1990,Indirect migration background,Upper Secondary Level,Full-Time Employment,1.00000,45,13396,1.00000,1.00000
1991,No migration background,Pre-primary Level,Not Employed,1.00000,89,13115,1.00000,1.00000
1991,No migration background,Primary Level,Full-Time Employment,0.35823,32,13115,0.35689,0.35957
1991,No migration background,Primary Level,Not Employed,0.64177,64,13115,0.64043,0.64311
1991,No migration background,Lower Secondary Level,Full-Time Employment,0.19945,408,13115,0.19922,0.19968
1991,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07382,146,13115,0.07367,0.07397
1991,No migration background,Lower Secondary Level,Vocational Training,0.08364,217,13115,0.08348,0.08379
1991,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01901,37,13115,0.01893,0.01909
1991,No migration background,Lower Secondary Level,Not Employed,0.62408,1065,13115,0.62381,0.62436
1991,No migration background,Upper Secondary Level,Full-Time Employment,0.49371,3200,13115,0.49353,0.49388
1991,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07689,485,13115,0.07680,0.07698
1991,No migration background,Upper Secondary Level,Vocational Training,0.01701,105,13115,0.01697,0.01706
1991,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02006,104,13115,0.02001,0.02011
1991,No migration background,Upper Secondary Level,Not Employed,0.39233,2028,13115,0.39216,0.39250
1991,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.65889,158,13115,0.65809,0.65969
1991,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.34111,76,13115,0.34031,0.34191
1991,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.59482,447,13115,0.59433,0.59532
1991,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07740,49,13115,0.07714,0.07767
1991,No migration background,First Stage of Tertiary Education,Not Employed,0.32777,181,13115,0.32730,0.32824
1991,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.67524,1096,13115,0.67489,0.67560
1991,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08155,102,13115,0.08134,0.08175
1991,No migration background,Second Stage of Tertiary Education,Not Employed,0.24321,326,13115,0.24288,0.24353
1991,Direct migration background,Primary Level,Full-Time Employment,0.49160,251,13115,0.49051,0.49269
1991,Direct migration background,Primary Level,Regular Part-Time Employment,0.06883,40,13115,0.06828,0.06938
1991,Direct migration background,Primary Level,Not Employed,0.43957,236,13115,0.43849,0.44065
1991,Direct migration background,Lower Secondary Level,Full-Time Employment,0.41817,464,13115,0.41748,0.41886
1991,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.07291,44,13115,0.07254,0.07327
1991,Direct migration background,Lower Secondary Level,Vocational Training,0.05309,43,13115,0.05278,0.05340
1991,Direct migration background,Lower Secondary Level,Not Employed,0.45583,282,13115,0.45513,0.45653
1991,Direct migration background,Upper Secondary Level,Full-Time Employment,0.56890,548,13115,0.56829,0.56951
1991,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.06762,52,13115,0.06731,0.06793
1991,Direct migration background,Upper Secondary Level,Not Employed,0.36348,247,13115,0.36289,0.36407
1991,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.56099,61,13115,0.55896,0.56301
1991,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.43901,31,13115,0.43699,0.44104
1991,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,35,13115,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.61921,82,13115,0.61792,0.62049
1991,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.38079,32,13115,0.37951,0.38208
1991,Indirect migration background,Pre-primary Level,Not Employed,1.00000,34,13115,1.00000,1.00000
1991,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.28010,33,13115,0.27812,0.28208
1991,Indirect migration background,Lower Secondary Level,Vocational Training,0.38742,50,13115,0.38527,0.38957
1991,Indirect migration background,Lower Secondary Level,Not Employed,0.33248,47,13115,0.33040,0.33455
1991,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.51876,52,13115,0.51636,0.52116
1991,Indirect migration background,Upper Secondary Level,Not Employed,0.48124,36,13115,0.47884,0.48364
1992,No migration background,Pre-primary Level,Not Employed,1.00000,110,12797,1.00000,1.00000
1992,No migration background,Primary Level,Not Employed,1.00000,50,12797,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Full-Time Employment,0.19196,374,12797,0.19173,0.19220
1992,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07297,131,12797,0.07282,0.07313
1992,No migration background,Lower Secondary Level,Vocational Training,0.08028,210,12797,0.08012,0.08044
1992,No migration background,Lower Secondary Level,Not Employed,0.65478,1061,12797,0.65450,0.65506
