year,pgemplst,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Not Employed,No migration background,higher education,0.02908788697278205,16099,0.026491899049051762,0.03168387489651234
1984,Not Employed,No migration background,in school,0.015167255350093497,16099,0.013279301559280015,0.01705520914090698
1984,Not Employed,No migration background,vocational + Abi,0.014336172865156867,16099,0.012499898188670729,0.016172447541643004
1984,Not Employed,No migration background,inadequately,0.008103054228132142,16099,0.006718167445626707,0.009487941010637577
1984,Not Employed,Direct migration background,higher education,0.006233118637024725,16099,0.005017348204144243,0.007448889069905207
1984,Not Employed,Direct migration background,vocational + Abi,0.0060253480157905675,16099,0.004829887204603568,0.007220808826977567
1984,Not Employed,Indirect migration background,middle vocational,0.00415541242468315,16099,0.003161702855900374,0.005149121993465925
1984,Not Employed,Direct migration background,higher vocational,0.003947641803448992,16099,0.0029789924903863914,0.004916291116511593
1984,Not Employed,Indirect migration background,general elementary,0.003947641803448992,16099,0.0029789924903863914,0.004916291116511593
1984,Not Employed,Direct migration background,in school,0.0010388531061707874,16099,0.0005412214597043149,0.0015364847526372599
1984,Not Employed,Indirect migration background,in school,0.0010388531061707874,16099,0.0005412214597043149,0.0015364847526372599
1984,Not Employed,Indirect migration background,higher vocational,0.00020777062123415748,16099,-1.486957126316211e-05,0.00043041081373147705
1984,Not Employed,Indirect migration background,vocational + Abi,0.00020777062123415748,16099,-1.486957126316211e-05,0.00043041081373147705
1984,Not Employed,Indirect migration background,inadequately,0.00020777062123415748,16099,-1.486957126316211e-05,0.00043041081373147705
1985,Full-Time Employment,No migration background,middle vocational,0.40602526724975707,14443,0.3980160904332262,0.4140344440662879
1985,Full-Time Employment,Direct migration background,middle vocational,0.1152575315840622,14443,0.11004953776646748,0.12046552540165692
1985,Full-Time Employment,Direct migration background,general elementary,0.0989310009718173,14443,0.09406163303821058,0.10380036890542402
1985,Full-Time Employment,No migration background,general elementary,0.0923226433430515,14443,0.08760149950997527,0.09704378717612773
1985,Full-Time Employment,No migration background,higher education,0.08668610301263363,14443,0.08209716555773247,0.09127504046753479
1985,Full-Time Employment,Direct migration background,inadequately,0.07657920310981535,14443,0.07224227110999422,0.08091613510963648
1985,Full-Time Employment,No migration background,higher vocational,0.06375121477162293,14443,0.05976677531939639,0.06773565422384947
1985,Full-Time Employment,No migration background,vocational + Abi,0.017103984450923225,14443,0.014989376798449763,0.019218592103396687
1985,Full-Time Employment,Direct migration background,higher education,0.013799805636540331,14443,0.011897210455409292,0.01570240081767137
1985,Full-Time Employment,Direct migration background,vocational + Abi,0.013605442176870748,14443,0.011716106915990994,0.015494777437750502
1985,Full-Time Employment,Direct migration background,higher vocational,0.004664723032069971,14443,0.003553439201254417,0.0057760068628855245
1985,Full-Time Employment,Indirect migration background,middle vocational,0.003887269193391642,14443,0.0028724143719652184,0.004902124014818066
1985,Full-Time Employment,No migration background,inadequately,0.0036929057337220603,14443,0.002703651111769404,0.0046821603556747166
1985,Full-Time Employment,Indirect migration background,general elementary,0.0027210884353741495,14443,0.001871503091545337,0.003570673779202962
1985,Full-Time Employment,Indirect migration background,inadequately,0.00038872691933916425,14443,6.723856421907962e-05,0.0007102152744592489
1985,Full-Time Employment,Indirect migration background,higher vocational,0.00038872691933916425,14443,6.723856421907962e-05,0.0007102152744592489
1985,Full-Time Employment,Indirect migration background,higher education,0.00019436345966958212,14443,-3.298523581706512e-05,0.00042171215515622937
1985,Regular Part-Time Employment,No migration background,middle vocational,0.45917001338688085,14443,0.4510427467816885,0.4672972799920732
1985,Regular Part-Time Employment,No migration background,general elementary,0.21151271753681392,14443,0.2048524303692176,0.21817300470441023
1985,Regular Part-Time Employment,No migration background,higher vocational,0.06827309236947791,14443,0.06415973472519751,0.07238645001375832
1985,Regular Part-Time Employment,No migration background,higher education,0.06157965194109773,14443,0.05765912277790242,0.06550018110429302
1985,Regular Part-Time Employment,Direct migration background,general elementary,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,Regular Part-Time Employment,Direct migration background,middle vocational,0.05622489959839357,14443,0.052468031325907424,0.05998176787087972
1985,Regular Part-Time Employment,Direct migration background,inadequately,0.0321285140562249,14443,0.029252562717918092,0.0350044653945317
1985,Regular Part-Time Employment,No migration background,vocational + Abi,0.01606425702811245,14443,0.014013845398264271,0.018114668657960624
1985,Regular Part-Time Employment,Direct migration background,vocational + Abi,0.009370816599732263,14443,0.007799471253003551,0.010942161946460974
1985,Regular Part-Time Employment,Indirect migration background,middle vocational,0.006693440428380187,14443,0.005363617799837871,0.008023263056922504
1985,Regular Part-Time Employment,Direct migration background,higher education,0.00535475234270415,14443,0.0041645215920243315,0.006544983093383968
1985,Regular Part-Time Employment,Direct migration background,higher vocational,0.00535475234270415,14443,0.0041645215920243315,0.006544983093383968
1985,Regular Part-Time Employment,No migration background,inadequately,0.004016064257028112,14443,0.0029846007696637516,0.005047527744392473
1985,Regular Part-Time Employment,Indirect migration background,general elementary,0.002677376171352075,14443,0.0018346239651317597,0.00352012837757239
1985,Regular Part-Time Employment,Direct migration background,in school,0.0013386880856760374,14443,0.0007423724764271045,0.0019350036949249702
1985,Vocational Training,No migration background,general elementary,0.5166666666666667,14443,0.5085166975841635,0.5248166357491699
1985,Vocational Training,No migration background,middle vocational,0.19583333333333333,14443,0.1893612558573131,0.20230541080935358
1985,Vocational Training,Direct migration background,general elementary,0.09583333333333334,14443,0.09103257428698976,0.10063409237967692
1985,Vocational Training,Direct migration background,middle vocational,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Vocational Training,Indirect migration background,general elementary,0.029166666666666667,14443,0.026422293877784976,0.03191103945554836
1985,Vocational Training,Indirect migration background,middle vocational,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Vocational Training,No migration background,inadequately,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Vocational Training,Direct migration background,higher vocational,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Vocational Training,No migration background,higher education,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Vocational Training,Direct migration background,vocational + Abi,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Vocational Training,Direct migration background,higher education,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Vocational Training,No migration background,higher vocational,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Vocational Training,No migration background,vocational + Abi,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Vocational Training,Indirect migration background,higher vocational,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,"Marginal, Irregular Part-Time Employment",No migration background,middle vocational,0.3939393939393939,14443,0.38597046232667054,0.4019083255521173
1985,"Marginal, Irregular Part-Time Employment",No migration background,general elementary,0.2554112554112554,14443,0.2482990283193351,0.26252348250317575
1985,"Marginal, Irregular Part-Time Employment",No migration background,higher education,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,general elementary,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,"Marginal, Irregular Part-Time Employment",No migration background,higher vocational,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,middle vocational,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,inadequately,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,"Marginal, Irregular Part-Time Employment",No migration background,vocational + Abi,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,"Marginal, Irregular Part-Time Employment",No migration background,in school,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,higher education,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",No migration background,inadequately,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,higher vocational,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",Indirect migration background,higher education,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Not Employed,No migration background,middle vocational,0.384794776119403,14443,0.37685968429480643,0.39272986794399956
1985,Not Employed,No migration background,general elementary,0.277285447761194,14443,0.2699845829884164,0.28458631253397165
1985,Not Employed,Direct migration background,inadequately,0.0732276119402985,14443,0.06897895813768554,0.07747626574291147
1985,Not Employed,Direct migration background,general elementary,0.06693097014925373,14443,0.06285531140674389,0.07100662889176357
1985,Not Employed,Direct migration background,middle vocational,0.05503731343283582,14443,0.05131799545895911,0.05875663140671253
1985,Not Employed,No migration background,higher vocational,0.04081156716417911,14443,0.03758477518948007,0.044038359138878144
1985,Not Employed,No migration background,higher education,0.030783582089552237,14443,0.027966514130207978,0.0336006500488965
1985,Not Employed,No migration background,in school,0.01655783582089552,14443,0.014476684955609248,0.018638986686181795
1985,Not Employed,No migration background,vocational + Abi,0.015391791044776119,14443,0.013384068612893174,0.017399513476659065
1985,Not Employed,No migration background,inadequately,0.010261194029850746,14443,0.008617630049406497,0.011904758010294995
1985,Not Employed,Direct migration background,higher education,0.006996268656716418,14443,0.005636903778331844,0.008355633535100992
1985,Not Employed,Direct migration background,vocational + Abi,0.005130597014925373,14443,0.003965413437120962,0.0062957805927297845
1985,Not Employed,Indirect migration background,middle vocational,0.004897388059701493,14443,0.0037588604736746465,0.006035915645728339
1985,Not Employed,Indirect migration background,general elementary,0.00396455223880597,14443,0.0029396986283000163,0.004989405849311924
1985,Not Employed,Direct migration background,higher vocational,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Not Employed,Direct migration background,in school,0.0020988805970149254,14443,0.0013524920151690382,0.0028452691788608125
1985,Not Employed,Indirect migration background,in school,0.0009328358208955224,14443,0.00043495280019041236,0.0014307188416006324
1985,Not Employed,Indirect migration background,higher education,0.0004664179104477612,14443,0.00011427928047960163,0.0008185565404159208
1985,Not Employed,Indirect migration background,inadequately,0.0004664179104477612,14443,0.00011427928047960163,0.0008185565404159208
1985,Not Employed,Indirect migration background,higher vocational,0.0002332089552238806,14443,-1.5819704268523334e-05,0.00048223761471628455
1986,Full-Time Employment,No migration background,middle vocational,0.41259874417662545,13742,0.40436755685108816,0.42082993150216275
1986,Full-Time Employment,Direct migration background,middle vocational,0.11444196880696779,13742,0.10911926533132241,0.11976467228261317
1986,Full-Time Employment,Direct migration background,general elementary,0.10046586996151509,13742,0.0954395608125116,0.10549217911051857
1986,Full-Time Employment,No migration background,general elementary,0.08851529268786712,13742,0.08376615296059016,0.09326443241514408
1986,Full-Time Employment,No migration background,higher education,0.08466680170143812,13742,0.08001225616361765,0.08932134723925858
1986,Full-Time Employment,Direct migration background,inadequately,0.07210856795624873,13742,0.06778369736628909,0.07643343854620838
1986,Full-Time Employment,No migration background,higher vocational,0.06096819931132266,13742,0.056967619550693196,0.06496877907195213
1986,Full-Time Employment,No migration background,vocational + Abi,0.018229694146242658,13742,0.015992901446697117,0.0204664868457882
1986,Full-Time Employment,Direct migration background,vocational + Abi,0.014381203159813652,13742,0.012390606831406765,0.01637179948822054
1986,Full-Time Employment,Direct migration background,higher education,0.013165890216730808,13742,0.011260085970830613,0.015071694462631003
1986,Full-Time Employment,Direct migration background,higher vocational,0.005874012558233745,13742,0.004596340938876189,0.007151684177591302
1986,Full-Time Employment,Indirect migration background,middle vocational,0.005266356086692323,13742,0.004056204949957934,0.006476507223426712
1986,Full-Time Employment,No migration background,inadequately,0.005063803929511849,13742,0.0038770323007147273,0.006250575558308971
1986,Full-Time Employment,Indirect migration background,general elementary,0.0026331780433461616,13742,0.0017763401390451545,0.003490015947647169
1986,Full-Time Employment,Indirect migration background,higher vocational,0.0006076564715414219,13742,0.00019562710367800263,0.0010196858394048412
1986,Full-Time Employment,Indirect migration background,inadequately,0.00040510431436094796,13742,6.864965391351871e-05,0.0007415589748083773
1986,Full-Time Employment,No migration background,in school,0.00020255215718047398,13742,-3.538131785576091e-05,0.0004404856322167089
1986,Full-Time Employment,Indirect migration background,higher education,0.00020255215718047398,13742,-3.538131785576091e-05,0.0004404856322167089
1986,Full-Time Employment,Indirect migration background,vocational + Abi,0.00020255215718047398,13742,-3.538131785576091e-05,0.0004404856322167089
1986,Regular Part-Time Employment,No migration background,middle vocational,0.4075829383886256,13742,0.3993670813038429,0.41579879547340826
1986,Regular Part-Time Employment,No migration background,general elementary,0.21642969984202212,13742,0.20954431037147506,0.2233150893125692
1986,Regular Part-Time Employment,No migration background,higher education,0.0947867298578199,13742,0.08988916354073118,0.09968429617490862
1986,Regular Part-Time Employment,Direct migration background,middle vocational,0.06477093206951026,13742,0.060655834176816636,0.06888602996220389
1986,Regular Part-Time Employment,No migration background,higher vocational,0.0631911532385466,13742,0.05912311776276984,0.06725918871432336
1986,Regular Part-Time Employment,Direct migration background,general elementary,0.05529225908372828,13742,0.05147095143674902,0.059113566730707535
1986,Regular Part-Time Employment,Direct migration background,inadequately,0.030015797788309637,13742,0.027162885791416846,0.03286870978520243
1986,Regular Part-Time Employment,Direct migration background,higher education,0.022116903633491312,13742,0.019658027047110595,0.02457578021987203
1986,Regular Part-Time Employment,No migration background,vocational + Abi,0.01579778830963665,13742,0.013712954638203623,0.017882621981069675
1986,Regular Part-Time Employment,Indirect migration background,middle vocational,0.011058451816745656,13742,0.009309960113635978,0.012806943519855334
1986,Regular Part-Time Employment,Indirect migration background,general elementary,0.004739336492890996,13742,0.003591028755031924,0.0058876442307500675
1986,Regular Part-Time Employment,Direct migration background,vocational + Abi,0.004739336492890996,13742,0.003591028755031924,0.0058876442307500675
1986,Regular Part-Time Employment,No migration background,inadequately,0.00315955766192733,13742,0.002221224496638305,0.004097890827216355
1986,Regular Part-Time Employment,Indirect migration background,higher education,0.00315955766192733,13742,0.002221224496638305,0.004097890827216355
1986,Regular Part-Time Employment,Direct migration background,higher vocational,0.00315955766192733,13742,0.002221224496638305,0.004097890827216355
1986,Vocational Training,No migration background,general elementary,0.4642857142857143,13742,0.45594716742774694,0.47262426114368167
1986,Vocational Training,No migration background,middle vocational,0.21753246753246752,13742,0.2106344180503035,0.22443051701463154
1986,Vocational Training,Direct migration background,general elementary,0.12012987012987013,13742,0.11469403982865772,0.12556570043108253
1986,Vocational Training,Direct migration background,middle vocational,0.06168831168831169,13742,0.05766571858562496,0.0657109047909984
1986,Vocational Training,Indirect migration background,general elementary,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Vocational Training,Indirect migration background,middle vocational,0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,Vocational Training,No migration background,inadequately,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Vocational Training,No migration background,higher education,0.00974025974025974,13742,0.008098192526794674,0.011382326953724806
1986,Vocational Training,Direct migration background,vocational + Abi,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Vocational Training,Direct migration background,inadequately,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Vocational Training,Indirect migration background,higher vocational,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Vocational Training,Direct migration background,higher education,0.003246753246753247,13742,0.0022956020241280215,0.004197904469378472
1986,Vocational Training,Direct migration background,higher vocational,0.003246753246753247,13742,0.0022956020241280215,0.004197904469378472
1986,Vocational Training,No migration background,higher vocational,0.003246753246753247,13742,0.0022956020241280215,0.004197904469378472
1986,Vocational Training,No migration background,vocational + Abi,0.003246753246753247,13742,0.0022956020241280215,0.004197904469378472
1986,"Marginal, Irregular Part-Time Employment",No migration background,middle vocational,0.4247104247104247,13742,0.4164458442532811,0.4329750051675683
1986,"Marginal, Irregular Part-Time Employment",No migration background,general elementary,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,"Marginal, Irregular Part-Time Employment",No migration background,higher education,0.07335907335907337,13742,0.06899980348185825,0.07771834323628848
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,general elementary,0.06177606177606178,13742,0.05775079690363411,0.06580132664848944
1986,"Marginal, Irregular Part-Time Employment",No migration background,higher vocational,0.06177606177606178,13742,0.05775079690363411,0.06580132664848944
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,middle vocational,0.05791505791505792,13742,0.05400960075870857,0.06182051507140726
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,inadequately,0.03861003861003861,13742,0.03538873982553087,0.04183133739454635
1986,"Marginal, Irregular Part-Time Employment",No migration background,vocational + Abi,0.03088803088803089,13742,0.027995265653724948,0.03378079612233683
1986,"Marginal, Irregular Part-Time Employment",No migration background,inadequately,0.007722007722007722,13742,0.006258439757966943,0.009185575686048502
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,vocational + Abi,0.007722007722007722,13742,0.006258439757966943,0.009185575686048502
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,higher education,0.007722007722007722,13742,0.006258439757966943,0.009185575686048502
1986,"Marginal, Irregular Part-Time Employment",No migration background,in school,0.003861003861003861,13742,0.002824093561831241,0.004897914160176481
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,in school,0.003861003861003861,13742,0.002824093561831241,0.004897914160176481
1986,"Marginal, Irregular Part-Time Employment",Indirect migration background,middle vocational,0.003861003861003861,13742,0.002824093561831241,0.004897914160176481
1986,Not Employed,No migration background,middle vocational,0.39017199017199017,13742,0.382016260399723,0.39832771994425736
1986,Not Employed,No migration background,general elementary,0.26265356265356266,13742,0.25529558371549455,0.27001154159163077
1986,Not Employed,Direct migration background,inadequately,0.07051597051597051,13742,0.06623545762741555,0.07479648340452548
1986,Not Employed,Direct migration background,general elementary,0.07027027027027027,13742,0.06599665649594526,0.07454388404459529
1986,Not Employed,Direct migration background,middle vocational,0.05601965601965602,13742,0.052174775984951724,0.05986453605436032
1986,Not Employed,No migration background,higher vocational,0.041277641277641275,13742,0.03795154387259267,0.04460373868268988
1986,Not Employed,No migration background,higher education,0.033169533169533166,13742,0.03017536669958339,0.036163699639482946
1986,Not Employed,No migration background,in school,0.019164619164619166,13742,0.016872277976859737,0.021456960352378596
1986,Not Employed,No migration background,vocational + Abi,0.015233415233415233,13742,0.013185573491169635,0.01728125697566083
1986,Not Employed,No migration background,inadequately,0.010565110565110565,13742,0.008855639585049561,0.012274581545171569
1986,Not Employed,Direct migration background,higher education,0.0068796068796068794,13742,0.005497588367984948,0.008261625391228811
1986,Not Employed,Direct migration background,vocational + Abi,0.005896805896805897,13742,0.004616672434362139,0.0071769393592496546
1986,Not Employed,Indirect migration background,general elementary,0.005896805896805897,13742,0.004616672434362139,0.0071769393592496546
1986,Not Employed,Direct migration background,higher vocational,0.004422604422604423,13742,0.0033131546105513473,0.005532054234657498
1986,Not Employed,Indirect migration background,middle vocational,0.0036855036855036856,13742,0.0026723443538537077,0.0046986630171536635
1986,Not Employed,Direct migration background,in school,0.0019656019656019656,13742,0.0012250566432626397,0.0027061472879412914
1986,Not Employed,Indirect migration background,in school,0.0012285012285012285,13742,0.0006428325924312882,0.0018141698645711686
1986,Not Employed,Indirect migration background,inadequately,0.0004914004914004914,13742,0.00012085446536437897,0.0008619465174366038
1986,Not Employed,Indirect migration background,higher vocational,0.0002457002457002457,13742,-1.6347564547620997e-05,0.0005077480559481124
1986,Not Employed,Indirect migration background,higher education,0.0002457002457002457,13742,-1.6347564547620997e-05,0.0005077480559481124
1987,Full-Time Employment,No migration background,middle vocational,0.4143793527242933,13496,0.4060682092308729,0.42269049621771376
1987,Full-Time Employment,Direct migration background,middle vocational,0.11839410077836952,13496,0.11294335644425914,0.12384484511247991
1987,Full-Time Employment,Direct migration background,general elementary,0.09975419909873003,13496,0.09469828505548443,0.10481011314197562
1987,Full-Time Employment,No migration background,higher education,0.09033183121671447,13496,0.08549550660491312,0.09516815582851582
1987,Full-Time Employment,No migration background,general elementary,0.08398197460057354,13496,0.07930248391365732,0.08866146528748975
1987,Full-Time Employment,Direct migration background,inadequately,0.06739041376485047,13496,0.06316078222769445,0.0716200453020065
