year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Lower Secondary Level,Vocational Training,0.0010865874292248297,51,11644,0.0010773095693257524,0.001095865289123907
1984,Direct migration background,Lower Secondary Level,Not Employed,0.012376454245329719,364,11644,0.012345319494983797,0.01240758899567564
1984,Direct migration background,Upper Secondary Level,Full-Time Employment,0.021183178608299925,670,11644,0.021142627957757475,0.021223729258842375
1984,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.0018621610328156753,32,11644,0.0018500200057620885,0.001874302059869262
1984,Direct migration background,Upper Secondary Level,Vocational Training,0.0007606431365125907,40,11644,0.0007528792926865825,0.0007684069803385989
1984,Direct migration background,Upper Secondary Level,Not Employed,0.011750649799426544,265,11644,0.011720302799746176,0.011780996799106913
1984,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.002133327249394393,88,11644,0.002120334036659542,0.0021463204621292443
1984,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.0037703620076670837,79,11644,0.00375310272251967,0.0037876212928144976
1985,No migration background,Pre-primary Level,Not Employed,0.01648914659243907,150,10475,0.01645344995974247,0.016524843225135668
1985,No migration background,Primary Level,Not Employed,0.006215234334165952,52,10475,0.006193204384552051,0.006237264283779853
1985,No migration background,Lower Secondary Level,Full-Time Employment,0.05454086413828198,489,10475,0.054477210831332556,0.0546045174452314
1985,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.017469518470380134,159,10475,0.017432794293875696,0.017506242646884572
1985,No migration background,Lower Secondary Level,Vocational Training,0.01600433426692977,145,10475,0.015969157657068515,0.01603951087679102
1985,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0063635112949550635,59,10475,0.006341221772807173,0.006385800817102954
1985,No migration background,Lower Secondary Level,Not Employed,0.16279723115845604,1239,10475,0.16269374615519297,0.1629007161617191
1985,No migration background,Upper Secondary Level,Full-Time Employment,0.22874015712680976,2089,10475,0.2286224208901194,0.22885789336350013
1985,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.035429574371013815,344,10475,0.0353777554314602,0.03548139331056743
1985,No migration background,Upper Secondary Level,Vocational Training,0.005407541113859698,48,10475,0.005386984050299311,0.005428098177420085
1985,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.009987836806244132,91,10475,0.0099599631097655,0.010015710502722765
1985,No migration background,Upper Secondary Level,Not Employed,0.20706011383911915,1650,10475,0.20694653251197687,0.20717369516626144
1985,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.00991844913398244,88,10475,0.00989067145517895,0.009946226812785931
1985,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.008016754890978705,66,10475,0.007991757766449607,0.008041752015507803
1985,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.035741834645291674,328,10475,0.035689796277549,0.03579387301303435
1985,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.005151893128061934,51,10475,0.005131825298945953,0.005171960957177915
1985,No migration background,First Stage of Tertiary Education,Not Employed,0.022311901280696173,175,10475,0.02227050064241437,0.022353301918977976
1985,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.04698355018136531,446,10475,0.04692423556906341,0.04704286479366721
1985,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.004662052748895105,46,10475,0.004642958065797082,0.004681147431993127
1985,No migration background,Second Stage of Tertiary Education,Not Employed,0.016591117107795796,132,10475,0.01655531212573814,0.01662692208985345
1985,Direct migration background,Primary Level,Full-Time Employment,0.0071107093576995555,394,10475,0.007087156399589743,0.007134262315809368
1985,Direct migration background,Primary Level,Not Employed,0.006901133421634244,318,10475,0.006877927702173972,0.006924339141094517
1985,Direct migration background,Lower Secondary Level,Full-Time Employment,0.012711749235200683,516,10475,0.012680346807423125,0.012743151662978241
1985,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0020389711731311905,45,10475,0.002026326694799101,0.00205161565146328
1985,Direct migration background,Lower Secondary Level,Not Employed,0.012647913018512869,307,10475,0.012616588526127027,0.01267923751089871
1985,Direct migration background,Upper Secondary Level,Full-Time Employment,0.02140090418938932,594,10475,0.021360338669242446,0.02144146970953619
1985,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.002214624978978275,42,10475,0.002201448261126564,0.002227801696829986
1985,Direct migration background,Upper Secondary Level,Not Employed,0.012581356502689675,237,10475,0.01255011348473748,0.01261259952064187
1985,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.0018306050543129301,70,10475,0.0018186228137074835,0.0018425872949183767
1985,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.0038227809463024427,71,10475,0.003805482918455194,0.0038400789741496913
1985,Indirect migration background,Lower Secondary Level,Not Employed,0.0008566354924271893,34,10475,0.0008484348000883248,0.0008648361847660538
1986,No migration background,Pre-primary Level,Not Employed,0.013713416146158968,143,9984,0.013680743806342249,0.013746088485975687
1986,No migration background,Primary Level,Not Employed,0.005692435054423369,49,9984,0.005671299421336563,0.005713570687510174
1986,No migration background,Lower Secondary Level,Full-Time Employment,0.051271658572495465,445,9984,0.051209697993487076,0.051333619151503855
1986,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.015812811252832848,139,9984,0.01577776438229819,0.015847858123367507
1986,No migration background,Lower Secondary Level,Vocational Training,0.01870913316525213,167,9984,0.01867106766352478,0.01874719866697948
1986,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.006602794424491915,56,9984,0.0065800418155797505,0.00662554703340408
1986,No migration background,Lower Secondary Level,Not Employed,0.15496863719931966,1124,9984,0.15486697390751697,0.15507030049112236
1986,No migration background,Upper Secondary Level,Full-Time Employment,0.23434414867435188,2037,9984,0.2342251479220404,0.23446314942666335
1986,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.02815279445840092,258,9984,0.02810632521549073,0.02819926370131111
1986,No migration background,Upper Secondary Level,Vocational Training,0.00814217852090589,69,9984,0.008116932038970254,0.008167425002841525
1986,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.012197239534809102,110,9984,0.0121664025617673,0.012228076507850903
1986,No migration background,Upper Secondary Level,Not Employed,0.21239657009728433,1588,9984,0.21228166656068545,0.2125114736338832
1986,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.010944120601802507,90,9984,0.010914892090459974,0.01097334911314504
1986,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.007995426376062183,62,9984,0.00797040659537762,0.008020446156746746
1986,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.034401605345981266,301,9984,0.034350402574468586,0.03445280811749395
1986,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.004124127940730771,40,9984,0.004106123712191544,0.004142132169269998
1986,No migration background,First Stage of Tertiary Education,Not Employed,0.02287119584522621,168,9984,0.02282919807905299,0.02291319361139943
1986,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.04636314635807163,418,9984,0.046304074067596714,0.046422218648546544
1986,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0061569664760094895,60,9984,0.006134990501616979,0.006178942450402
1986,No migration background,Second Stage of Tertiary Education,Not Employed,0.01725654421242785,135,9984,0.017219959230784402,0.017293129194071295
1986,Direct migration background,Primary Level,Full-Time Employment,0.007255775695227627,356,9984,0.007231932390144461,0.007279619000310793
1986,Direct migration background,Primary Level,Not Employed,0.0067876187525419554,296,9984,0.006764552043913011,0.0068106854611708996
1986,Direct migration background,Lower Secondary Level,Full-Time Employment,0.013640451070221481,499,9984,0.013607864561012437,0.013673037579430525
1986,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.001213042410034455,36,9984,0.0012032637292174356,0.0012228210908514746
1986,Direct migration background,Lower Secondary Level,Vocational Training,0.0011404964457331175,48,9984,0.0011310143351019614,0.0011499785563642735
1986,Direct migration background,Lower Secondary Level,Not Employed,0.014763673131351412,317,9984,0.014729790801517558,0.014797555461185266
1986,Direct migration background,Upper Secondary Level,Full-Time Employment,0.021649432215116046,565,9984,0.021608546052358207,0.021690318377873885
1986,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.0028530268586177882,41,9984,0.002838042492881153,0.0028680112243544237
1986,Direct migration background,Upper Secondary Level,Not Employed,0.013161813254928932,231,9984,0.01312979580916072,0.013193830700697143
1986,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.0017923847390647596,71,9984,0.0017805015801473693,0.00180426789798215
1986,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.0036253351701240463,65,9984,0.003608450551051723,0.0036422197891963696
1987,No migration background,Pre-primary Level,Not Employed,0.012292633185899612,143,9928,0.01226173958263993,0.012323526789159295
1987,No migration background,Primary Level,Not Employed,0.005033936444867145,43,9928,0.00501409423881055,0.00505377865092374
1987,No migration background,Lower Secondary Level,Full-Time Employment,0.048470704705314074,410,9928,0.04841049275340572,0.04853091665722243
1987,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.01767854030301057,147,9928,0.01764159306531114,0.017715487540710003
1987,No migration background,Lower Secondary Level,Vocational Training,0.019054326025960425,199,9928,0.019015994930476496,0.019092657121444354
1987,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.005586168367139038,46,9928,0.005565271915504183,0.005607064818773893
1987,No migration background,Lower Secondary Level,Not Employed,0.1426924358328156,1034,9928,0.1425943738295727,0.1427904978360585
1987,No migration background,Upper Secondary Level,Full-Time Employment,0.23845292612298727,2023,9928,0.23833344985117305,0.23857240239480149
1987,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.0331295783785493,296,9928,0.03307939914205236,0.03317975761504625
1987,No migration background,Upper Secondary Level,Vocational Training,0.009971492571958002,92,9928,0.009943635472652746,0.009999349671263258
1987,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.00905005878077648,81,9928,0.009023507619824287,0.009076609941728672
1987,No migration background,Upper Secondary Level,Not Employed,0.2107537780965581,1541,9928,0.210639430801006,0.2108681253921102
1987,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.010516503188428526,89,9928,0.010487902801160591,0.010545103575696461
1987,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.008179067726900104,60,9928,0.008153815452819796,0.008204320000980413
1987,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.033040997013744404,283,9928,0.03299088261089346,0.03309111141659535
1987,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.0046473359987089635,44,9928,0.004628267237281686,0.004666404760136241
1987,No migration background,First Stage of Tertiary Education,Not Employed,0.0222053639191198,165,9928,0.022164051109648593,0.022246676728591007
1987,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.04868822927762104,441,9928,0.048627889266962813,0.04874856928827926
1987,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.004632388585275393,45,9928,0.004613350371408653,0.004651426799142132
1987,No migration background,Second Stage of Tertiary Education,Not Employed,0.018798317220036043,134,9928,0.018760239530682253,0.018836394909389834
1987,Direct migration background,Primary Level,Full-Time Employment,0.007378241058183612,329,9928,0.007354247189764854,0.00740223492660237
1987,Direct migration background,Primary Level,Not Employed,0.006967227601553935,291,9928,0.006943906785304413,0.006990548417803456
1987,Direct migration background,Lower Secondary Level,Full-Time Employment,0.014055993149864937,488,9928,0.014022987457196656,0.014088998842533219
1987,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.002148210485009079,44,9928,0.0021352296271762205,0.002161191342841938
1987,Direct migration background,Lower Secondary Level,Vocational Training,0.001706194584037469,58,9928,0.0016946234633071157,0.0017177657047678224
1987,Direct migration background,Lower Secondary Level,Not Employed,0.015093889654803861,335,9928,0.01505970509762005,0.015128074211987672
1987,Direct migration background,Upper Secondary Level,Full-Time Employment,0.022982195619578163,578,9928,0.022940183078049035,0.02302420816110729
1987,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.0027475581997269617,40,9928,0.002732882190985725,0.0027622342084681986
1987,Direct migration background,Upper Secondary Level,Not Employed,0.013535860649079322,213,9928,0.013503462847169495,0.013568258450989149
1987,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.001968010554922966,68,9928,0.001955584939731655,0.001980436170114277
1987,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.0022475330587746526,31,9928,0.002234256167260423,0.002260809950288882
1987,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.004268549238287401,68,9928,0.004250270626151676,0.004286827850423126
1987,Indirect migration background,Lower Secondary Level,Not Employed,0.0008840784556997789,37,9928,0.0008757457642473894,0.0008924111471521683
1987,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.0011416759448080241,32,9928,0.001132208008468699,0.0011511438811473492
1988,No migration background,Pre-primary Level,Not Employed,0.012346093485503003,119,9446,0.012315159794195308,0.012377027176810699
1988,No migration background,Primary Level,Not Employed,0.005326304797076797,41,9446,0.005305914765521388,0.005346694828632207
1988,No migration background,Lower Secondary Level,Full-Time Employment,0.04729763311573623,382,9446,0.04723816791353218,0.047357098317940285
1988,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.0174907651938374,147,9446,0.017454042266006966,0.017527488121667833
1988,No migration background,Lower Secondary Level,Vocational Training,0.019113635625662036,198,9446,0.019075278542534574,0.0191519927087895
1988,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.004992751766167074,38,9446,0.004973007196032449,0.0050124963363017
1988,No migration background,Lower Secondary Level,Not Employed,0.13954746339295035,961,9446,0.1394503925040212,0.1396445342818795
1988,No migration background,Upper Secondary Level,Full-Time Employment,0.23690605184735392,1894,9446,0.23678694364886027,0.23702516004584756
1988,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.0352858160018922,294,9446,0.03523413106523569,0.03533750093854871
1988,No migration background,Upper Secondary Level,Vocational Training,0.009040901815602768,81,9446,0.009014386407554677,0.00906741722365086
1988,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.008999461193056424,74,9446,0.008973006070767496,0.00902591631534535
1988,No migration background,Upper Secondary Level,Not Employed,0.21353906720979016,1484,9446,0.2134242672273897,0.21365386719219062
1988,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.011723398421218546,90,9446,0.011693245416700708,0.011753551425736383
1988,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.008781153237113601,59,9446,0.008755018079274576,0.008807288394952626
1988,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.034198032242047156,279,9446,0.03414712152949855,0.03424894295459576
1988,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.004023239836409403,36,9446,0.0040055070436872,0.0040409726291316065
1988,No migration background,First Stage of Tertiary Education,Not Employed,0.021516762141258545,152,9446,0.02147611502605179,0.0215574092564653
1988,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.05131071268041844,428,9446,0.051248906686404944,0.05137251867443193
1988,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0048683549292947844,44,9446,0.004848856664730747,0.0048878531938588215
1988,No migration background,Second Stage of Tertiary Education,Not Employed,0.01781648690187114,125,9446,0.017779429759147706,0.017853544044594574
1988,Direct migration background,Primary Level,Full-Time Employment,0.006301222069835261,288,9446,0.006279055201362749,0.006323388938307774
1988,Direct migration background,Primary Level,Regular Part-Time Employment,0.0007628366657963726,34,9446,0.0007551024792600483,0.0007705708523326969
1988,Direct migration background,Primary Level,Not Employed,0.006647641414523939,281,9446,0.006624877338367308,0.00667040549068057
1988,Direct migration background,Lower Secondary Level,Full-Time Employment,0.013009199417824642,469,9446,0.012977456531655576,0.013040942303993708
1988,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0021175874994867265,44,9446,0.0021047101957275285,0.0021304648032459245
1988,Direct migration background,Lower Secondary Level,Vocational Training,0.0013825928135715385,57,9446,0.0013721837589512236,0.0013930018681918533
1988,Direct migration background,Lower Secondary Level,Not Employed,0.01457202276222152,320,9446,0.014538453875513765,0.014605591648929276
1988,Direct migration background,Upper Secondary Level,Full-Time Employment,0.022111830123845443,529,9446,0.022070637304756835,0.02215302294293405
1988,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.0024505904155594773,39,9446,0.002436739861487715,0.0024644409696312395
1988,Direct migration background,Upper Secondary Level,Not Employed,0.015475411419692256,232,9446,0.015440833492201956,0.015509989347182557
1988,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.0017884051544484725,58,9446,0.001776569048736051,0.001800241260160894
1988,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.002961992325276618,33,9446,0.0029467688994566374,0.002977215751096598
1988,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.00397492614895226,58,9446,0.003957299723780491,0.0039925525741240295
1988,Indirect migration background,Lower Secondary Level,Not Employed,0.0010812937121341384,41,9446,0.0010720870652659949,0.001090500359002282
1988,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.0012383622225714396,37,9446,0.0012285103372539417,0.0012482141078889375
1989,No migration background,Pre-primary Level,Not Employed,0.014141269120507642,115,9123,0.014108296083651165,0.014174242157364118
1989,No migration background,Primary Level,Not Employed,0.004645389258722403,36,9123,0.00462640002749355,0.004664378489951255
1989,No migration background,Lower Secondary Level,Full-Time Employment,0.045527759336107386,366,9123,0.045469545368432875,0.0455859733037819
1989,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.01756622604679132,137,9123,0.017529540222091095,0.017602911871491548
1989,No migration background,Lower Secondary Level,Vocational Training,0.019650127008100465,178,9123,0.019611367287281873,0.019688886728919056
1989,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.004334998730335354,36,9123,0.004316652006705296,0.004353345453965413
1989,No migration background,Lower Secondary Level,Not Employed,0.1335030668407741,873,9123,0.1334080858824657,0.1335980477990825
1989,No migration background,Upper Secondary Level,Full-Time Employment,0.241946015154686,1881,9123,0.24182641913796266,0.24206561117140935
1989,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.03578119662496475,292,9123,0.03572932586160397,0.03583306738832553
1989,No migration background,Upper Secondary Level,Vocational Training,0.006892178692867015,63,9123,0.006869074868395021,0.006915282517339009
1989,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.009298346067165217,77,9123,0.009271543171994655,0.009325148962335779
1989,No migration background,Upper Secondary Level,Not Employed,0.20513143792661434,1394,9123,0.2050186737421598,0.2052442021110689
1989,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.013597465013839048,104,9123,0.013565123266815098,0.013629806760862997
1989,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.00995984386256592,68,9123,0.009932113210554419,0.00998757451457742
1989,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.0336460109894277,270,9123,0.03359565602146901,0.0336963659573864
1989,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.004355998386454998,36,9123,0.0043376074727403974,0.004374389300169599
1989,No migration background,First Stage of Tertiary Education,Not Employed,0.021067130088432622,141,9123,0.021027026193391907,0.021107233983473337
1989,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.052559864211678284,419,9123,0.052497546654991296,0.05262218176836527
1989,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.005019717847828664,43,9123,0.0049999820675540796,0.005039453628103248
1989,No migration background,Second Stage of Tertiary Education,Not Employed,0.018441500321189686,124,9123,0.01840392838031921,0.01847907226206016
1989,Direct migration background,Primary Level,Full-Time Employment,0.006544530192743656,266,9123,0.00652201265749108,0.006567047727996232
1989,Direct migration background,Primary Level,Not Employed,0.007041946263062076,270,9123,0.007018594524729043,0.007065298001395109
1989,Direct migration background,Lower Secondary Level,Full-Time Employment,0.014282408246759457,473,9123,0.014249273444290693,0.01431554304922822
1989,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0019436491616260261,43,9123,0.0019313494797220988,0.0019559488435299537
1989,Direct migration background,Lower Secondary Level,Vocational Training,0.0009764725398880322,48,9123,0.0009677503550413582,0.0009851947247347063
1989,Direct migration background,Lower Secondary Level,Not Employed,0.01642821703474216,294,9123,0.016392718889887043,0.016463715179597275
1989,Direct migration background,Upper Secondary Level,Full-Time Employment,0.02348802614995693,536,9123,0.023445733055899455,0.023530319244014407
1989,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.0026344632443214837,39,9123,0.0026201485967054907,0.0026487778919374767
1989,Direct migration background,Upper Secondary Level,Not Employed,0.016166991016162174,229,9123,0.01613177155524495,0.0162022104770794
1989,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.001745818982473793,54,9123,0.0017341608875956602,0.0017574770773519258
1989,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.001428473770738078,31,9123,0.001417926669002126,0.00143902087247403
1989,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.0031046600494121003,31,9123,0.0030891240491308304,0.00312019604969337
1989,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.004303666825218451,61,9123,0.0042853862361600025,0.0043219474142769
1989,Indirect migration background,Lower Secondary Level,Not Employed,0.0016879474665221319,55,9123,0.0016764838927252905,0.0016994110403189733
1989,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.0011571875273205384,40,9123,0.0011476933386624277,0.0011666817159786491
1990,No migration background,Pre-primary Level,Not Employed,0.010826355042019193,126,13396,0.010800764853444536,0.01085194523059385
1990,No migration background,Primary Level,Not Employed,0.003823891257316303,36,13396,0.003808629065312241,0.0038391534493203653
1990,No migration background,Lower Secondary Level,Full-Time Employment,0.039425874938049964,436,13396,0.03937775199305706,0.039473997883042865
1990,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.01469445035966566,165,13396,0.014664695478324004,0.014724205241007315
1990,No migration background,Lower Secondary Level,Vocational Training,0.01846041825928555,265,13396,0.018427131557716067,0.018493704960855034
1990,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0034390796820969426,33,13396,0.003424602996897098,0.003453556367296787
1990,No migration background,Lower Secondary Level,Not Employed,0.11877449182948717,1096,13396,0.11869448976291383,0.11885449389606051
1990,No migration background,Upper Secondary Level,Full-Time Employment,0.26366972757218476,3501,13396,0.26356076871278294,0.2637786864315866
1990,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.04399023068554975,599,13396,0.0439395193124435,0.044040942058655996
1990,No migration background,Upper Secondary Level,Vocational Training,0.007201601083595563,80,13396,0.007180691703869781,0.0072225104633213445
1990,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.007472447414315935,81,13396,0.007451151376724498,0.0074937434519073715
1990,No migration background,Upper Secondary Level,Not Employed,0.18736891795665134,1841,13396,0.18727242589751583,0.18746541001578684
1990,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.013004826940479037,150,13396,0.012976810955996208,0.013032842924961867
1990,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.00805642207508489,82,13396,0.008034316049129495,0.008078528101040285
1990,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.035941139820698145,472,13396,0.03589510952303157,0.03598717011836472
1990,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.003931805073814356,45,13396,0.003916329861678245,0.0039472802859504665
1990,No migration background,First Stage of Tertiary Education,Not Employed,0.019803448316462604,178,13396,0.01976899563094085,0.01983790100198436
1990,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.0736790802064129,1165,13396,0.07361447776675718,0.0737436826460686
1990,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.008327013563597054,118,13396,0.008304542430982963,0.008349484696211145
1990,No migration background,Second Stage of Tertiary Education,Not Employed,0.02110332281151404,263,13396,0.021067780969384328,0.021138864653643754
1990,Direct migration background,Primary Level,Full-Time Employment,0.005812163002806102,259,13396,0.0057933655414434465,0.005830960464168758
1990,Direct migration background,Primary Level,Regular Part-Time Employment,0.0006015388760235853,33,13396,0.000595475740532654,0.0006076020115145165
1990,Direct migration background,Primary Level,Not Employed,0.005808491269379015,249,13396,0.005789699711739508,0.005827282827018521
1990,Direct migration background,Lower Secondary Level,Full-Time Employment,0.013116735937853948,485,13396,0.01308860126529701,0.013144870610410886
1990,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.002248077885156461,53,13396,0.0022363663709801824,0.0022597893993327395
1990,Direct migration background,Lower Secondary Level,Vocational Training,0.0012278082702723173,38,13396,0.0012191487350428644,0.00123646780550177
1990,Direct migration background,Lower Secondary Level,Not Employed,0.013217783022297067,287,13396,0.013189541633381244,0.01324602441121289
1990,Direct migration background,Upper Secondary Level,Full-Time Employment,0.021295444229601567,547,13396,0.021259744474066103,0.02133114398513703
