syear,age_gr,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,17-29 J.,Indirect migration background,5.0,0.003535021374547846,12164,0.0024802826106465007,0.004589760138449191
1984,46-65 J.,Direct migration background,2.0,0.0032061821769154885,12164,0.0022015325407515095,0.004210831813079467
1984,66 und älter,Direct migration background,5.0,0.002795133179875041,12164,0.0018568988642132262,0.003733367495536856
1984,30-45 J.,Direct migration background,4.0,0.0021374547846103255,12164,0.0013167221647614638,0.002958187404459187
1984,17-29 J.,Indirect migration background,3.0,0.0019730351857941467,12164,0.0011844358292536254,0.0027616345423346683
1984,17-29 J.,Direct migration background,2.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,17-29 J.,Indirect migration background,1.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,66 und älter,No migration background,4.0,0.0017264057875698783,12164,0.000988647496263556,0.0024641640788762007
1984,66 und älter,No migration background,1.0,0.0013153567905294311,12164,0.0006712559927075915,0.001959457588351271
1984,17-29 J.,Direct migration background,4.0,0.0012331469911213418,12164,0.0006094734070902539,0.0018568205751524295
1984,46-65 J.,Direct migration background,4.0,0.0010687273923051627,12164,0.00048807109453871504,0.0016493836900716105
1984,66 und älter,No migration background,2.0,0.0009043077934889839,12164,0.00037013772939469773,0.00143847785758327
1984,46-65 J.,Indirect migration background,5.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,30-45 J.,Indirect migration background,5.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,30-45 J.,Indirect migration background,1.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,30-45 J.,Indirect migration background,2.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,46-65 J.,Indirect migration background,1.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,66 und älter,Indirect migration background,5.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,30-45 J.,Indirect migration background,4.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,30-45 J.,Direct migration background,3.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,46-65 J.,Indirect migration background,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Direct migration background,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Indirect migration background,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,30-45 J.,No migration background,3.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,17-29 J.,Indirect migration background,4.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1985,30-45 J.,No migration background,1.0,0.12080536912751678,11026,0.11472216052622497,0.1268885777288086
1985,46-65 J.,No migration background,1.0,0.1004897514964629,11026,0.09487783731205238,0.10610166568087342
1985,46-65 J.,No migration background,5.0,0.0964084890259387,11026,0.09089926051227044,0.10191771753960695
1985,66 und älter,No migration background,5.0,0.0925993107201161,11026,0.0871886474500703,0.0980099739901619
1985,17-29 J.,No migration background,1.0,0.09241792127698167,11026,0.08701201974203687,0.09782382281192648
1985,17-29 J.,No migration background,5.0,0.07545800834391439,11026,0.07052782503666745,0.08038819165116133
1985,30-45 J.,Direct migration background,1.0,0.07037910393615092,11026,0.0656046700650633,0.07515353780723853
1985,30-45 J.,No migration background,5.0,0.05142390712860512,11026,0.047301359326746964,0.05554645493046327
1985,46-65 J.,Direct migration background,1.0,0.04834028659532015,11026,0.044336761730979946,0.052343811459660355
1985,17-29 J.,Direct migration background,1.0,0.03564302557591148,11026,0.03218241069246219,0.03910364045936077
1985,17-29 J.,Direct migration background,5.0,0.02992925811717758,11026,0.02674874818450971,0.03310976804984545
1985,30-45 J.,Direct migration background,5.0,0.029475784509341556,11026,0.02631872366672726,0.032632845351955854
1985,30-45 J.,No migration background,2.0,0.02729911119172864,11026,0.024257448944684925,0.030340773438772357
1985,46-65 J.,Direct migration background,5.0,0.02630146925448939,11026,0.023314372159394636,0.02928856634958414
1985,46-65 J.,No migration background,2.0,0.01913658625068021,11026,0.01657927506243116,0.02169389743892926
1985,17-29 J.,No migration background,3.0,0.018592417921276982,11026,0.01607102970869328,0.021113806133860682
1985,17-29 J.,No migration background,2.0,0.008253219662615635,11026,0.00656449370514158,0.00994194562008969
1985,30-45 J.,No migration background,4.0,0.006530019952838745,11026,0.005026595167704196,0.008033444737973294
1985,30-45 J.,Direct migration background,2.0,0.005804462180301106,11026,0.004386502195876496,0.007222422164725717
1985,17-29 J.,Indirect migration background,5.0,0.005350988572465082,11026,0.003989233452886289,0.0067127436920438755
1985,17-29 J.,No migration background,4.0,0.005260293850897877,11026,0.003910066792930966,0.006610520908864789
1985,17-29 J.,Direct migration background,3.0,0.004716125521494649,11026,0.003437294275685174,0.005994956767304125
1985,46-65 J.,No migration background,4.0,0.0043533466352258295,11026,0.003124461414870776,0.005582231855580883
1985,46-65 J.,Direct migration background,2.0,0.0032650099764193726,11026,0.0022001826550809506,0.0043298372977577946
1985,66 und älter,Direct migration background,5.0,0.0032650099764193726,11026,0.0022001826550809506,0.0043298372977577946
1985,17-29 J.,Indirect migration background,1.0,0.002902231090150553,11026,0.0018981195818866233,0.003906342598414483
1985,17-29 J.,Direct migration background,2.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
1985,17-29 J.,Direct migration background,4.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,17-29 J.,Indirect migration background,3.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,66 und älter,No migration background,1.0,0.0015418102666424813,11026,0.0008094454274104701,0.0022741751058744926
1985,66 und älter,No migration background,2.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,66 und älter,No migration background,4.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,30-45 J.,Direct migration background,4.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,46-65 J.,Indirect migration background,5.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,30-45 J.,No migration background,3.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,30-45 J.,Indirect migration background,5.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,30-45 J.,Indirect migration background,2.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,30-45 J.,Indirect migration background,1.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,46-65 J.,Direct migration background,4.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,30-45 J.,Direct migration background,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,66 und älter,Indirect migration background,5.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,66 und älter,Indirect migration background,1.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Direct migration background,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,46-65 J.,Indirect migration background,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,46-65 J.,Indirect migration background,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,46-65 J.,Indirect migration background,1.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,17-29 J.,Indirect migration background,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,30-45 J.,No migration background,1.0,0.11990928848152697,10583,0.11371998461610702,0.12609859234694692
1986,46-65 J.,No migration background,1.0,0.10205045828215062,10583,0.09628299126533338,0.10781792529896786
1986,46-65 J.,No migration background,5.0,0.09571955022205424,10583,0.09011418946475482,0.10132491097935366
1986,17-29 J.,No migration background,1.0,0.09193990361901162,10583,0.0864348571264231,0.09744495011160015
1986,66 und älter,No migration background,5.0,0.08967211565718605,10583,0.08422860215650041,0.0951156291578717
1986,17-29 J.,No migration background,5.0,0.07266370594349428,10583,0.06771799108423056,0.077609420802758
1986,30-45 J.,Direct migration background,1.0,0.06567135972786545,10583,0.060951930168556774,0.07039078928717411
1986,30-45 J.,No migration background,5.0,0.052159123121988095,10583,0.047922844352562895,0.056395401891413295
1986,46-65 J.,Direct migration background,1.0,0.0518756496267599,10583,0.04765026646081781,0.05610103279270198
1986,17-29 J.,Direct migration background,1.0,0.03515071340829633,10583,0.03164199524372709,0.03865943157286556
1986,17-29 J.,Direct migration background,5.0,0.03014268165926486,10583,0.026885090779912746,0.03340027253861697
1986,30-45 J.,Direct migration background,5.0,0.029575734668808466,10583,0.026347981859881485,0.03280348747773545
1986,46-65 J.,Direct migration background,5.0,0.027118964376830767,10583,0.02402426767207673,0.030213661081584804
1986,17-29 J.,No migration background,3.0,0.02400075592932061,10583,0.02108474683444779,0.026916765024193427
1986,30-45 J.,No migration background,2.0,0.02192195029764717,10583,0.01913211847440396,0.02471178212089038
1986,46-65 J.,No migration background,2.0,0.01700840971369177,10583,0.014544876459758247,0.019471942967625295
1986,17-29 J.,No migration background,2.0,0.008504204856845885,10583,0.006754704770241332,0.010253704943450438
1986,30-45 J.,No migration background,4.0,0.008504204856845885,10583,0.006754704770241332,0.010253704943450438
1986,17-29 J.,Direct migration background,3.0,0.006897855050552773,10583,0.005320949560306835,0.008474760540798713
1986,30-45 J.,Direct migration background,2.0,0.006803363885476708,10583,0.005237221860164424,0.008369505910788992
1986,46-65 J.,No migration background,4.0,0.006519890390248512,10583,0.004986504690011416,0.008053276090485607
1986,66 und älter,Direct migration background,5.0,0.004724558253803269,10583,0.0034180747773468576,0.006031041730259682
1986,17-29 J.,Indirect migration background,5.0,0.004724558253803269,10583,0.0034180747773468576,0.006031041730259682
1986,17-29 J.,No migration background,4.0,0.004441084758575073,10583,0.003174221657102393,0.005707947860047753
1986,17-29 J.,Indirect migration background,1.0,0.00368515543796655,10583,0.002530698124575287,0.004839612751357813
1986,17-29 J.,Indirect migration background,3.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,46-65 J.,Direct migration background,2.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,17-29 J.,Direct migration background,2.0,0.0020788056316734384,10583,0.001211031421651662,0.0029465798416952148
1986,30-45 J.,Direct migration background,4.0,0.0018898233015213078,10583,0.001062354716132119,0.0027172918869104966
1986,46-65 J.,Direct migration background,4.0,0.0013228763110649155,10583,0.0006303698272838434,0.0020153827948459877
1986,17-29 J.,Direct migration background,4.0,0.00122838514598885,10583,0.000561037631990525,0.001895732659987175
1986,66 und älter,No migration background,4.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,66 und älter,No migration background,1.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,66 und älter,No migration background,2.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,30-45 J.,Indirect migration background,1.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,30-45 J.,No migration background,3.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,30-45 J.,Indirect migration background,5.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,46-65 J.,Indirect migration background,5.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,46-65 J.,Indirect migration background,2.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,30-45 J.,Indirect migration background,2.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,17-29 J.,Indirect migration background,2.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,66 und älter,Indirect migration background,5.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,30-45 J.,Direct migration background,3.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,17-29 J.,Indirect migration background,4.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,46-65 J.,Indirect migration background,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,46-65 J.,No migration background,3.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,30-45 J.,No migration background,1.0,0.1223083548664944,10452,0.11602696983475637,0.1285897398982324
1987,46-65 J.,No migration background,1.0,0.10364628194085558,10452,0.09780278330910297,0.10948978057260819
1987,66 und älter,No migration background,5.0,0.09340606756627429,10452,0.08782714518551822,0.09898498994703035
1987,46-65 J.,No migration background,5.0,0.0913963058665901,10452,0.08587161552166263,0.09692099621151758
1987,17-29 J.,No migration background,1.0,0.08680256483874055,10452,0.08140491146897955,0.09220021820850155
1987,17-29 J.,No migration background,5.0,0.06794908603694133,10452,0.06312441175649763,0.07277376031738503
1987,30-45 J.,Direct migration background,1.0,0.06555651258493636,10452,0.06081146236977886,0.07030156280009386
1987,46-65 J.,Direct migration background,1.0,0.05177528950138769,10452,0.04752739939292927,0.05602317960984611
1987,30-45 J.,No migration background,5.0,0.047660063163939136,10452,0.04357564991620357,0.0517444764116747
1987,17-29 J.,Direct migration background,1.0,0.03512297827543306,10452,0.03159368279215435,0.03865227375871177
1987,46-65 J.,Direct migration background,5.0,0.0308163460618241,10452,0.027503128287894446,0.03412956383575375
1987,17-29 J.,No migration background,3.0,0.030242128433342903,10452,0.026958952131941438,0.03352530473474437
1987,17-29 J.,Direct migration background,5.0,0.02890228730022012,10452,0.025690446998134095,0.03211412760230614
1987,30-45 J.,Direct migration background,5.0,0.02737104029093693,10452,0.024242976356572472,0.030499104225301388
1987,30-45 J.,No migration background,2.0,0.023638625705809168,10452,0.020726079808717823,0.026551171602900513
1987,46-65 J.,No migration background,2.0,0.01942769643028041,10452,0.016781592874535893,0.022073799986024926
1987,17-29 J.,No migration background,2.0,0.008804670303378314,10452,0.007013682849986809,0.01059565775676982
1987,17-29 J.,Direct migration background,3.0,0.008039046798736722,10452,0.006327038214734795,0.00975105538273865
1987,30-45 J.,No migration background,4.0,0.006507799789453536,10452,0.0049662566118796325,0.00804934296702744
1987,17-29 J.,Indirect migration background,5.0,0.006412096851373337,10452,0.004881856833145879,0.007942336869600795
1987,30-45 J.,Direct migration background,2.0,0.006029285099052541,10452,0.004545140980038919,0.007513429218066163
1987,66 und älter,Direct migration background,5.0,0.00516795865633075,10452,0.00379331298642112,0.006542604326240379
1987,17-29 J.,No migration background,4.0,0.004498038089769356,10452,0.003215149343808116,0.005780926835730596
1987,17-29 J.,Indirect migration background,1.0,0.004210929275528759,10452,0.0029694798776934497,0.005452378673364068
1987,46-65 J.,No migration background,4.0,0.004019523399368361,10452,0.002806500319556816,0.005232546479179906
1987,46-65 J.,Direct migration background,2.0,0.0037324145851277634,10452,0.002563347831861152,0.004901481338394374
1987,17-29 J.,Indirect migration background,3.0,0.002583979328165375,10452,0.001610696506606324,0.003557262149724426
1987,17-29 J.,Direct migration background,2.0,0.0023925734520049767,10452,0.001455941762601308,0.0033292051414086452
1987,30-45 J.,Direct migration background,4.0,0.001626949947363384,10452,0.0008542873466650358,0.0023996125480617325
1987,17-29 J.,Direct migration background,4.0,0.001626949947363384,10452,0.0008542873466650358,0.0023996125480617325
1987,66 und älter,No migration background,1.0,0.001339841133122787,10452,0.0006385604341250219,0.002041121832120552
1987,66 und älter,No migration background,2.0,0.0009570293808019906,10452,0.00036422542854875196,0.0015498333330552293
1987,66 und älter,No migration background,4.0,0.0009570293808019906,10452,0.00036422542854875196,0.0015498333330552293
1987,46-65 J.,Direct migration background,4.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1987,30-45 J.,Indirect migration background,5.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1987,30-45 J.,Indirect migration background,1.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,30-45 J.,No migration background,3.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,46-65 J.,Indirect migration background,5.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,46-65 J.,Indirect migration background,1.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,30-45 J.,Indirect migration background,2.0,0.0002871088142405972,10452,-3.76921274849109e-05,0.0006119097559661054
1987,46-65 J.,Indirect migration background,2.0,0.0002871088142405972,10452,-3.76921274849109e-05,0.0006119097559661054
1987,66 und älter,Indirect migration background,5.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,17-29 J.,Indirect migration background,2.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,46-65 J.,No migration background,3.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,30-45 J.,Indirect migration background,4.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,66 und älter,Direct migration background,4.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,17-29 J.,Indirect migration background,4.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,66 und älter,Direct migration background,2.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1988,30-45 J.,No migration background,1.0,0.12289325842696629,9970,0.11644861718172088,0.1293378996722117
1988,46-65 J.,No migration background,1.0,0.10583868378812199,9970,0.09980005064976681,0.11187731692647716
1988,66 und älter,No migration background,5.0,0.09390048154093097,9970,0.08817475830505005,0.0996262047768119
1988,46-65 J.,No migration background,5.0,0.0893860353130016,9970,0.08378574575204444,0.09498632487395876
1988,17-29 J.,No migration background,1.0,0.08236356340288925,9970,0.07696707334868075,0.08776005345709775
1988,17-29 J.,No migration background,5.0,0.06741573033707865,9970,0.06249382613028626,0.07233763454387103
1988,30-45 J.,Direct migration background,1.0,0.05898876404494382,9970,0.0543639897223046,0.06361353836758304
1988,46-65 J.,Direct migration background,1.0,0.051264044943820225,9970,0.046935044727936664,0.055593045159703786
1988,30-45 J.,No migration background,5.0,0.04684991974317817,9970,0.04270187375906666,0.05099796572728968
1988,17-29 J.,Direct migration background,1.0,0.03651685393258427,9970,0.03283490949576364,0.040198798369404896
1988,46-65 J.,Direct migration background,5.0,0.03451043338683788,9970,0.030927345247857407,0.03809352152581835
1988,17-29 J.,No migration background,3.0,0.030497592295345103,9970,0.027122266368733217,0.03387291822195699
1988,17-29 J.,Direct migration background,5.0,0.0278892455858748,9970,0.024657145882475383,0.031121345289274217
1988,30-45 J.,Direct migration background,5.0,0.025682182985553772,9970,0.022577088768415805,0.02878727720269174
1988,30-45 J.,No migration background,2.0,0.024478330658105937,9970,0.021445013294535024,0.02751164802167685
1988,46-65 J.,No migration background,2.0,0.02126805778491172,9970,0.018435985792031012,0.024100129777792426
1988,17-29 J.,Direct migration background,3.0,0.00882825040128411,9970,0.006992049182777742,0.010664451619790476
1988,17-29 J.,Indirect migration background,5.0,0.00882825040128411,9970,0.006992049182777742,0.010664451619790476
1988,30-45 J.,Direct migration background,2.0,0.007524077046548957,9970,0.005827806586288236,0.009220347506809678
1988,17-29 J.,No migration background,2.0,0.00692215088282504,9970,0.00529465210771797,0.00854964965793211
1988,66 und älter,Direct migration background,5.0,0.006219903691813804,9970,0.004676621057095346,0.007763186326532261
1988,30-45 J.,No migration background,4.0,0.006219903691813804,9970,0.004676621057095346,0.007763186326532261
1988,17-29 J.,Indirect migration background,1.0,0.005818619582664527,9970,0.004325648874891514,0.007311590290437539
1988,17-29 J.,No migration background,4.0,0.004815409309791332,9970,0.0034565424171269,0.006174276202455764
1988,46-65 J.,No migration background,4.0,0.003812199036918138,9970,0.0026025291059139483,0.005021868967922328
1988,46-65 J.,Direct migration background,2.0,0.003812199036918138,9970,0.0026025291059139483,0.005021868967922328
1988,17-29 J.,Indirect migration background,3.0,0.003310593900481541,9970,0.002183029467031889,0.004438158333931193
1988,17-29 J.,Direct migration background,2.0,0.0020064205457463883,9970,0.0011280387045594742,0.0028848023869333024
1988,17-29 J.,Direct migration background,4.0,0.0017054574638844303,9970,0.0008955073203847128,0.0025154076073841476
1988,66 und älter,No migration background,1.0,0.0015048154093097914,9970,0.0007439232753063396,0.002265707543313243
1988,30-45 J.,Direct migration background,4.0,0.0013041733547351525,9970,0.0005957501615004595,0.0020125965479698455
1988,46-65 J.,Direct migration background,4.0,0.0011035313001605137,9970,0.0004518112848711643,0.001755251315449863
1988,66 und älter,No migration background,2.0,0.0010032102728731941,9970,0.0003817884167070473,0.0016246321290393408
1988,66 und älter,No migration background,4.0,0.0009028892455858748,9970,0.0003133271093898176,0.0014924513817819321
1988,17-29 J.,Indirect migration background,4.0,0.0007022471910112359,9970,0.00018225005348568649,0.0012222443285367854
1988,30-45 J.,Indirect migration background,5.0,0.0006019261637239165,9970,0.00012047819714975711,0.001083374130298076
1988,30-45 J.,Indirect migration background,1.0,0.0006019261637239165,9970,0.00012047819714975711,0.001083374130298076
1988,30-45 J.,Indirect migration background,2.0,0.0005016051364365971,9970,6.208322557791165e-05,0.0009411270472952824
1988,46-65 J.,Indirect migration background,5.0,0.0004012841091492777,9970,8.144032517300181e-06,0.0007944241857812551
1988,46-65 J.,Indirect migration background,1.0,0.0004012841091492777,9970,8.144032517300181e-06,0.0007944241857812551
1988,30-45 J.,No migration background,3.0,0.00030096308186195825,9970,-3.952329628902372e-05,0.0006414494600129402
1988,17-29 J.,Indirect migration background,2.0,0.00030096308186195825,9970,-3.952329628902372e-05,0.0006414494600129402
1988,46-65 J.,Indirect migration background,2.0,0.00020064205457463884,9970,-7.737785780826846e-05,0.00047866196695754617
1988,66 und älter,Indirect migration background,5.0,0.00020064205457463884,9970,-7.737785780826846e-05,0.00047866196695754617
1988,46-65 J.,Indirect migration background,4.0,0.00010032102728731942,9970,-9.627860083866395e-05,0.0002969206554133028
1988,66 und älter,Direct migration background,2.0,0.00010032102728731942,9970,-9.627860083866395e-05,0.0002969206554133028
1988,30-45 J.,Indirect migration background,4.0,0.00010032102728731942,9970,-9.627860083866395e-05,0.0002969206554133028
1988,30-45 J.,Direct migration background,3.0,0.00010032102728731942,9970,-9.627860083866395e-05,0.0002969206554133028
1989,30-45 J.,No migration background,1.0,0.12564686400331193,9662,0.11903777169577243,0.13225595631085144
1989,46-65 J.,No migration background,1.0,0.10235975988408197,9662,0.09631556664647917,0.10840395312168477
1989,66 und älter,No migration background,5.0,0.09356240943903954,9662,0.08775553805081969,0.09936928082725939
1989,17-29 J.,No migration background,1.0,0.08973297453943282,9662,0.0840341800948016,0.09543176898406405
1989,46-65 J.,No migration background,5.0,0.08745601324777479,9662,0.08182295429326249,0.09308907220228708
1989,17-29 J.,No migration background,5.0,0.062098944317946596,9662,0.05728674978091579,0.0669111388549774
1989,30-45 J.,Direct migration background,1.0,0.05868350238045953,9662,0.05399700473922772,0.06337000002169134
1989,46-65 J.,Direct migration background,1.0,0.05278410267025461,9662,0.048325501605484315,0.0572427037350249
1989,30-45 J.,No migration background,5.0,0.044504243427861724,9662,0.040392389791411944,0.048616097064311505
1989,17-29 J.,Direct migration background,1.0,0.038501345477126886,9662,0.03466484860403437,0.0423378423502194
1989,46-65 J.,Direct migration background,5.0,0.03591388946387911,9662,0.032203566719075004,0.03962421220868322
1989,17-29 J.,No migration background,3.0,0.02815152142413579,9662,0.024853353453824046,0.03144968939444754
1989,17-29 J.,Direct migration background,5.0,0.027530531980956324,9662,0.024267901839896383,0.030793162122016264
1989,30-45 J.,No migration background,2.0,0.024943075967708547,9662,0.021833418563132992,0.028052733372284103
1989,30-45 J.,Direct migration background,5.0,0.023183605878700064,9662,0.020182927028038443,0.026184284729361684
1989,46-65 J.,No migration background,2.0,0.019354170979093355,9662,0.0166071249641436,0.02210121699404311
1989,17-29 J.,Indirect migration background,5.0,0.011384806458290209,9662,0.009269374694572691,0.013500238222007726
1989,17-29 J.,No migration background,2.0,0.009107845166632168,9662,0.007213567804108806,0.01100212252915553
1989,30-45 J.,Direct migration background,2.0,0.0074518733181535915,9662,0.0057370038291774525,0.00916674280712973
1989,17-29 J.,Indirect migration background,1.0,0.007348375077623681,9662,0.005645367260397869,0.009051382894849493
1989,66 und älter,Direct migration background,5.0,0.0071413785965638585,9662,0.005462353107193951,0.008820404085933766
1989,17-29 J.,Direct migration background,3.0,0.0065203891533843926,9662,0.004915523094918205,0.00812525521185058
1989,30-45 J.,No migration background,4.0,0.006106396191264749,9662,0.0045529901425906995,0.007659802239938798
1989,46-65 J.,No migration background,4.0,0.004657420823845995,9662,0.0032997903224989003,0.006015051325193089
1989,17-29 J.,No migration background,4.0,0.003932933140136618,9662,0.0026849028466952394,0.005180963433577997
1989,17-29 J.,Indirect migration background,3.0,0.0036224384185468846,9662,0.002424498520108065,0.004820378316985704
1989,46-65 J.,Direct migration background,2.0,0.0036224384185468846,9662,0.002424498520108065,0.004820378316985704
1989,17-29 J.,Direct migration background,2.0,0.002173463051128131,9662,0.0012448683300711016,0.00310205777218516
1989,17-29 J.,Direct migration background,4.0,0.001759470089008487,9662,0.000923807234023551,0.002595132943993423
1989,66 und älter,No migration background,1.0,0.001448975367418754,9662,0.0006905057530500174,0.0022074449817874905
1989,66 und älter,No migration background,2.0,0.0013454771268888428,9662,0.0006145596422435569,0.0020763946115341285
1989,46-65 J.,Direct migration background,4.0,0.001241978886358932,9662,0.0005396996934926082,0.0019442580792252556
