year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.005493025419268146,48,10854,0.005472510087826147,0.005513540750710144
1985,46-65 y.,No migration background,Not Employed,0.128377116905254,1063,10854,0.12828426796792922,0.12846996584257878
1985,46-65 y.,Direct migration background,Full-Time Employment,0.01579504148451862,533,10854,0.015760433845146953,0.015829649123890285
1985,46-65 y.,Direct migration background,Regular Part-Time Employment,0.002187066122294485,36,10854,0.0021740995753118677,0.0022000326692771023
1985,46-65 y.,Direct migration background,Not Employed,0.01382211461904935,290,10854,0.013789708002417665,0.013854521235681035
1985,66 and older,No migration background,Not Employed,0.16509981755286304,1021,10854,0.16499676484893727,0.16520287025678881
1985,66 and older,Direct migration background,Not Employed,0.0049335859514998606,36,10854,0.004914137895331925,0.004953034007667796
1986,17-29 y.,No migration background,Full-Time Employment,0.1070286481555264,973,10386,0.10694280734727193,0.10711448896378087
1986,17-29 y.,No migration background,Regular Part-Time Employment,0.009649734455605534,90,10386,0.009622590251796227,0.009676878659414842
1986,17-29 y.,No migration background,Vocational Training,0.028382081506228115,254,10386,0.028335971530431478,0.028428191482024752
1986,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0047485686748360454,47,10386,0.004729480131769014,0.0047676572179030765
1986,17-29 y.,No migration background,Not Employed,0.07906168225184902,769,10386,0.07898675784523258,0.07913660665846546
1986,17-29 y.,Direct migration background,Full-Time Employment,0.01067658876199953,372,10386,0.010648051623977743,0.010705125900021317
1986,17-29 y.,Direct migration background,Vocational Training,0.002112762093842253,73,10386,0.0021000126556615386,0.002125511532022968
1986,17-29 y.,Direct migration background,Not Employed,0.008829324691900814,319,10386,0.008803349247802784,0.008855300135998844
1986,17-29 y.,Indirect migration background,Full-Time Employment,0.0014300269141833293,39,10386,0.0014195342355385816,0.0014405195928280771
1986,17-29 y.,Indirect migration background,Not Employed,0.001213640512727231,50,10386,0.0012039731870624377,0.0012233078383920245
1986,30-45 y.,No migration background,Full-Time Employment,0.13558597125412558,1269,10386,0.13549091224202361,0.13568103026622755
1986,30-45 y.,No migration background,Regular Part-Time Employment,0.02283087265759418,232,10386,0.022789399114419948,0.02287234620076841
1986,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.008422820737569087,90,10386,0.008397445094584058,0.008448196380554116
1986,30-45 y.,No migration background,Not Employed,0.05451360471302444,552,10386,0.05445056632378567,0.054576643102263206
1986,30-45 y.,Direct migration background,Full-Time Employment,0.02089612918137193,695,10386,0.02085641255776845,0.02093584580497541
1986,30-45 y.,Direct migration background,Regular Part-Time Employment,0.0035673246492598197,72,10386,0.0035507699874634717,0.0035838793110561677
1986,30-45 y.,Direct migration background,Not Employed,0.010805940298123186,313,10386,0.010777232687514224,0.010834647908732148
1986,46-65 y.,No migration background,Full-Time Employment,0.1289349118921567,1080,10386,0.12884185777719884,0.12902796600711455
1986,46-65 y.,No migration background,Regular Part-Time Employment,0.02041899883394181,180,10386,0.020379728697158022,0.020458268970725595
1986,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.008252507426762873,69,10386,0.008227387490531902,0.008277627362993843
1986,46-65 y.,No migration background,Not Employed,0.12900915441887764,1013,10386,0.12891607748365977,0.12910223135409551
1986,46-65 y.,Direct migration background,Full-Time Employment,0.018139909043546332,549,10386,0.01810285228979143,0.018176965797301235
1986,46-65 y.,Direct migration background,Not Employed,0.013936470003615574,287,10386,0.01390391978906291,0.013969020218168239
1986,66 and older,No migration background,Not Employed,0.16434866296621264,949,10386,0.16424576171419553,0.16445156421822976
1986,66 and older,Direct migration background,Not Employed,0.007203663905119933,50,10386,0.007180182081638861,0.007227145728601005
1987,17-29 y.,No migration background,Full-Time Employment,0.10264650872906265,907,10276,0.10256230926224474,0.10273070819588057
1987,17-29 y.,No migration background,Regular Part-Time Employment,0.010677010943111185,92,10276,0.010648497519507014,0.010705524366715357
1987,17-29 y.,No migration background,Vocational Training,0.03138945649045723,316,10276,0.031341081380435606,0.03143783160047886
1987,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.005380657624939606,47,10276,0.005360362038660044,0.005400953211219167
1987,17-29 y.,No migration background,Not Employed,0.07076675085568952,710,10276,0.07069560780728655,0.0708378939040925
1987,17-29 y.,Direct migration background,Full-Time Employment,0.01091605373168499,367,10276,0.01088722637109489,0.01094488109227509
1987,17-29 y.,Direct migration background,Vocational Training,0.0024478656744155386,84,10276,0.002434156318105314,0.002461575030725763
1987,17-29 y.,Direct migration background,Not Employed,0.008378315301735328,302,10276,0.008353027747369207,0.00840360285610145
1987,17-29 y.,Indirect migration background,Full-Time Employment,0.0014001101372768498,44,10276,0.001389736469658984,0.0014104838048947157
1987,17-29 y.,Indirect migration background,Not Employed,0.0015397164552299642,67,10276,0.0015288386508492235,0.0015505942596107049
1987,30-45 y.,No migration background,Full-Time Employment,0.13868950801594898,1278,10276,0.1385936215870917,0.13878539444480625
1987,30-45 y.,No migration background,Regular Part-Time Employment,0.024577066198319588,247,10276,0.024534110876951152,0.024620021519688024
1987,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.006483105294587314,68,10276,0.006460839682542421,0.006505370906632207
1987,30-45 y.,No migration background,Not Employed,0.05017389021496295,498,10276,0.050113325955519136,0.05023445447440676
1987,30-45 y.,Direct migration background,Full-Time Employment,0.022312671824676698,685,10276,0.022271695664968255,0.02235364798438514
1987,30-45 y.,Direct migration background,Regular Part-Time Employment,0.0031418991928995827,63,10276,0.003126372882427077,0.0031574255033720885
1987,30-45 y.,Direct migration background,Not Employed,0.010377317884029362,286,10276,0.010349203222957926,0.010405432545100799
1987,46-65 y.,No migration background,Full-Time Employment,0.13174165052661016,1083,10276,0.13164782057205107,0.13183548048116925
1987,46-65 y.,No migration background,Regular Part-Time Employment,0.024292266480691656,203,10276,0.024249554534212174,0.02433497842717114
1987,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.005609393784454812,42,10276,0.005588673679893419,0.005630113889016204
1987,46-65 y.,No migration background,Not Employed,0.1221563644880795,955,10276,0.12206551507965445,0.12224721389650454
1987,46-65 y.,Direct migration background,Full-Time Employment,0.01927878186481294,541,10276,0.019240634191729562,0.019316929537896314
1987,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0023519766781176115,39,10276,0.0023385378731741475,0.0023654154830610756
1987,46-65 y.,Direct migration background,Not Employed,0.015380914010401701,322,10276,0.015346772662050992,0.01541505535875241
1987,66 and older,No migration background,Not Employed,0.17033868025869692,976,10276,0.1702343854883139,0.17044297502907993
1987,66 and older,Direct migration background,Not Employed,0.007552067339107274,54,10276,0.007528049039148833,0.007576085639065716
1988,17-29 y.,No migration background,Full-Time Employment,0.09858450832105654,821,9827,0.09850189920748505,0.09866711743462804
1988,17-29 y.,No migration background,Regular Part-Time Employment,0.008038414487753413,69,9827,0.008013669129771727,0.008063159845735099
1988,17-29 y.,No migration background,Vocational Training,0.030348468047206513,304,9827,0.030300930436863813,0.030396005657549213
1988,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.00601876120578697,48,9827,0.0059973271791541865,0.0060401952324197535
1988,17-29 y.,No migration background,Not Employed,0.07334055952672977,672,9827,0.073268316937572,0.07341280211588753
1988,17-29 y.,Direct migration background,Full-Time Employment,0.01108193399990386,364,9827,0.011052923911586892,0.011110944088220828
1988,17-29 y.,Direct migration background,Vocational Training,0.0021167227180443195,88,9827,0.002103986720293731,0.002129458715794908
1988,17-29 y.,Direct migration background,Not Employed,0.007855241461594048,278,9827,0.00783077740872018,0.007879705514467917
1988,17-29 y.,Indirect migration background,Full-Time Employment,0.0015130244803351507,58,9827,0.0015022534984523094,0.001523795462217992
1988,17-29 y.,Indirect migration background,Vocational Training,0.0006846188528741586,33,9827,0.0006773705417082137,0.0006918671640401034
1988,17-29 y.,Indirect migration background,Not Employed,0.002308763452868864,88,9827,0.0022954635363762045,0.0023220633693615236
1988,30-45 y.,No migration background,Full-Time Employment,0.14250865573102803,1225,9827,0.1424117841004463,0.14260552736160975
1988,30-45 y.,No migration background,Regular Part-Time Employment,0.026214943003237835,244,9827,0.026170667130782768,0.0262592188756929
1988,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.006196614926079009,62,9827,0.006174868464289486,0.006218361387868532
1988,30-45 y.,No migration background,Not Employed,0.05020047336384973,467,9827,0.05013996282833534,0.05026098389936412
1988,30-45 y.,Direct migration background,Full-Time Employment,0.020314538851733295,588,9827,0.020275445047718055,0.020353632655748535
1988,30-45 y.,Direct migration background,Regular Part-Time Employment,0.0030745292062985354,75,9827,0.00305918721354152,0.003089871199055551
1988,30-45 y.,Direct migration background,Not Employed,0.00970062720693098,256,9827,0.009673466299500243,0.009727788114361716
1988,46-65 y.,No migration background,Full-Time Employment,0.1343850561879718,1055,9827,0.13429054157132236,0.13447957080462125
1988,46-65 y.,No migration background,Regular Part-Time Employment,0.026218036436469583,212,9827,0.026173758022086047,0.02626231485085312
1988,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.00529932858545938,38,9827,0.005279209059415538,0.005319448111503222
1988,46-65 y.,No migration background,Not Employed,0.11865493201272433,891,9827,0.11856531777756069,0.11874454624788797
1988,46-65 y.,Direct migration background,Full-Time Employment,0.018385715166211188,511,9827,0.018348486985395134,0.01842294334702724
1988,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0020515901065396597,38,9827,0.002039051177080444,0.0020641290359988754
1988,46-65 y.,Direct migration background,Not Employed,0.016301964348492848,344,9827,0.016266872036048236,0.01633705666093746
1988,66 and older,No migration background,Not Employed,0.17019868183122877,936,9827,0.17009453974530825,0.1703028239171493
1988,66 and older,Direct migration background,Not Employed,0.00840329648159141,62,9827,0.008378000385855478,0.008428592577327343
1989,17-29 y.,No migration background,Full-Time Employment,0.10257092405682008,867,9520,0.10248725639779223,0.10265459171584794
1989,17-29 y.,No migration background,Regular Part-Time Employment,0.010724347224120202,88,9520,0.010695942569727966,0.010752751878512438
1989,17-29 y.,No migration background,Vocational Training,0.02938629098875882,272,9520,0.02933971725956621,0.02943286471795143
1989,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.004703764586168099,38,9520,0.004684895781638707,0.004722633390697492
1989,17-29 y.,No migration background,Not Employed,0.06754662149909688,600,9520,0.06747741278262992,0.06761583021556383
1989,17-29 y.,Direct migration background,Full-Time Employment,0.011549672145865162,372,9520,0.011520207062866486,0.011579137228863839
1989,17-29 y.,Direct migration background,Vocational Training,0.0013238112067684548,63,9520,0.0013137842119625186,0.001333838201574391
1989,17-29 y.,Direct migration background,Not Employed,0.009349570277574621,266,9520,0.009323030244665407,0.009376110310483835
1989,17-29 y.,Indirect migration background,Full-Time Employment,0.0016944030879745297,71,9520,0.0016830611952356534,0.001705744980713406
1989,17-29 y.,Indirect migration background,Vocational Training,0.0008281504129155732,35,9520,0.0008202177295078617,0.0008360830963232847
1989,17-29 y.,Indirect migration background,Not Employed,0.003398217023336417,110,9520,0.0033821686210908954,0.0034142654255819383
1989,30-45 y.,No migration background,Full-Time Employment,0.14684255025934123,1214,9520,0.14674494213471787,0.1469401583839646
1989,30-45 y.,No migration background,Regular Part-Time Employment,0.026615154444867124,241,9520,0.02657076781197431,0.02665954107775994
1989,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.006046637019997154,59,9520,0.006025258119361705,0.006068015920632603
1989,30-45 y.,No migration background,Not Employed,0.04755505598913169,430,9520,0.04749636604383228,0.0476137459344311
1989,30-45 y.,Direct migration background,Full-Time Employment,0.02203199238503662,567,9520,0.021991512932891706,0.022072471837181536
1989,30-45 y.,Direct migration background,Regular Part-Time Employment,0.002796790451710016,72,9520,0.0027822269029679943,0.002811354000452038
1989,30-45 y.,Direct migration background,Not Employed,0.00911862730272423,224,9520,0.009092414046013452,0.009144840559435008
1989,46-65 y.,No migration background,Full-Time Employment,0.13048762745902914,989,9520,0.13039473767221418,0.1305805172458441
1989,46-65 y.,No migration background,Regular Part-Time Employment,0.02456888238813838,187,9520,0.02452619137914145,0.02461157339713531
1989,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.00562598823597635,45,9520,0.005605362013002257,0.005646614458950442
1989,46-65 y.,No migration background,Not Employed,0.11860735245626391,845,9520,0.11851818919740867,0.11869651571511916
1989,46-65 y.,Direct migration background,Full-Time Employment,0.019324225196159006,510,9520,0.01928626231334768,0.019362188078970333
1989,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0023694961314601457,35,9520,0.002356088308166435,0.0023829039547538563
1989,46-65 y.,Direct migration background,Not Employed,0.01804064709907548,347,9520,0.018003942690820007,0.018077351507330953
1989,66 and older,No migration background,Not Employed,0.16687124743079057,904,9520,0.16676842396613492,0.16697407089544622
1989,66 and older,Direct migration background,Not Employed,0.010021953240900097,69,9520,0.009994484776339657,0.010049421705460537
1990,17-29 y.,No migration background,Full-Time Employment,0.11076830926407702,1534,13724,0.11069147402374294,0.1108451445044111
1990,17-29 y.,No migration background,Regular Part-Time Employment,0.01056541280380741,148,13724,0.010540381584591666,0.010590444023023152
1990,17-29 y.,No migration background,Vocational Training,0.026372209207521816,362,13724,0.026332979509803255,0.026411438905240378
1990,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0030734473079078815,34,13724,0.0030598957354247536,0.0030869988803910093
1990,17-29 y.,No migration background,Not Employed,0.06404247363774958,813,13724,0.06398253493431123,0.06410241234118792
1990,17-29 y.,Direct migration background,Full-Time Employment,0.009758659348303994,353,13724,0.009734592964943709,0.00978272573166428
1990,17-29 y.,Direct migration background,Vocational Training,0.0016541084358100621,54,13724,0.0016441597038432492,0.0016640571677768751
1990,17-29 y.,Direct migration background,Not Employed,0.007477401094858995,263,13724,0.00745631040597174,0.00749849178374625
1990,17-29 y.,Indirect migration background,Full-Time Employment,0.0016752772895602544,84,13724,0.0016652652054733484,0.0016852893736471605
1990,17-29 y.,Indirect migration background,Vocational Training,0.0009768704962549275,47,13724,0.0009692224326186112,0.0009845185598912438
1990,17-29 y.,Indirect migration background,Not Employed,0.0029153571704087573,116,13724,0.0029021576812698975,0.002928556659547617
1990,30-45 y.,No migration background,Full-Time Employment,0.1645595416246147,2450,13724,0.16446876698971197,0.16465031625951743
1990,30-45 y.,No migration background,Regular Part-Time Employment,0.03145017117863503,437,13724,0.03140744267186071,0.03149289968540935
1990,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.005186389763343875,59,13724,0.005168804508778448,0.005203975017909301
1990,30-45 y.,No migration background,Not Employed,0.03790578460276064,456,13724,0.03785903189469425,0.037952537310827025
1990,30-45 y.,Direct migration background,Full-Time Employment,0.019730504083210962,591,13724,0.019696456439676314,0.01976455172674561
1990,30-45 y.,Direct migration background,Regular Part-Time Employment,0.002734750796541486,67,13724,0.002721965540010535,0.0027475360530724376
1990,30-45 y.,Direct migration background,Not Employed,0.007303793746494437,204,13724,0.007282947510207476,0.007324639982781398
1990,46-65 y.,No migration background,Full-Time Employment,0.14541297750368806,1781,13724,0.1453266746899932,0.14549928031738293
1990,46-65 y.,No migration background,Regular Part-Time Employment,0.028359119589773666,354,13724,0.02831848045190117,0.028399758727646163
1990,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.005643019542392401,52,13724,0.00562468068956238,0.005661358395222422
1990,46-65 y.,No migration background,Not Employed,0.10557140504851115,1074,13724,0.10549617502230148,0.10564663507472082
1990,46-65 y.,Direct migration background,Full-Time Employment,0.020191115474627506,556,13724,0.02015668079334962,0.020225550155905395
1990,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0033165174100685275,62,13724,0.0033024418723154782,0.0033305929478215767
1990,46-65 y.,Direct migration background,Not Employed,0.0161030775099723,363,13724,0.016072261637549615,0.016133893382394987
1990,66 and older,No migration background,Not Employed,0.15737829604048237,1305,13724,0.15728914345042386,0.15746744863054088
1990,66 and older,Direct migration background,Not Employed,0.009874010028622184,105,13724,0.009849803236705626,0.00989821682053874
1991,17-29 y.,No migration background,Full-Time Employment,0.10189050560307349,1355,13400,0.10181657925284511,0.10196443195330186
1991,17-29 y.,No migration background,Regular Part-Time Employment,0.009232600793815337,124,13400,0.00920922772995039,0.009255973857680283
1991,17-29 y.,No migration background,Vocational Training,0.025519819400615415,353,13400,0.025481281055048922,0.025558357746181908
1991,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0048691675408198435,54,13400,0.004852156330530149,0.004886178751109538
1991,17-29 y.,No migration background,Not Employed,0.06284866839881345,829,13400,0.06278935938992906,0.06290797740769784
1991,17-29 y.,Direct migration background,Full-Time Employment,0.009603723758428058,338,13400,0.009579890024201445,0.00962755749265467
1991,17-29 y.,Direct migration background,Vocational Training,0.0020818882239758054,58,13400,0.0020707492825605034,0.0020930271653911074
1991,17-29 y.,Direct migration background,Not Employed,0.007091285318006028,229,13400,0.007070779131451911,0.007111791504560145
1991,17-29 y.,Indirect migration background,Full-Time Employment,0.002259612493857586,96,13400,0.0022480088731906735,0.0022712161145244988
1991,17-29 y.,Indirect migration background,Vocational Training,0.0017764229493287978,73,13400,0.0017661320136868898,0.0017867138849707058
1991,17-29 y.,Indirect migration background,Not Employed,0.0029247645048487425,126,13400,0.0029115674452011744,0.0029379615644963106
1991,30-45 y.,No migration background,Full-Time Employment,0.1652025917732767,2409,13400,0.16511183757235076,0.16529334597420264
1991,30-45 y.,No migration background,Regular Part-Time Employment,0.031372784269113704,393,13400,0.0313301829910642,0.03141538554716321
1991,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.006517150063242118,70,13400,0.0064974858393290315,0.006536814287155205
1991,30-45 y.,No migration background,Not Employed,0.04280480450067038,563,13400,0.04275533764825905,0.042854271353081716
1991,30-45 y.,Direct migration background,Full-Time Employment,0.020649470817340036,563,13400,0.020614717896796773,0.020684223737883298
1991,30-45 y.,Direct migration background,Regular Part-Time Employment,0.002364392117999249,67,13400,0.0023525231356139485,0.00237626110038455
1991,30-45 y.,Direct migration background,Not Employed,0.007196605482442266,184,13400,0.0071759486732769105,0.007217262291607621
1991,46-65 y.,No migration background,Full-Time Employment,0.1380872430906792,1601,13400,0.13800293365219699,0.13817155252916144
1991,46-65 y.,No migration background,Regular Part-Time Employment,0.02518080471605447,277,13400,0.025142516546749927,0.025219092885359014
1991,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.005706713506743086,58,13400,0.005688305021586384,0.0057251219918997885
1991,46-65 y.,No migration background,Not Employed,0.10893966779898674,1185,13400,0.10886352754143999,0.10901580805653349
1991,46-65 y.,Direct migration background,Full-Time Employment,0.022450044740140854,569,13400,0.022413841632754804,0.022486247847526904
1991,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0034990841371764616,62,13400,0.003484653556511255,0.003513514717841668
1991,46-65 y.,Direct migration background,Not Employed,0.016242105800955517,362,13400,0.01621121472425577,0.016272996877655262
1991,66 and older,No migration background,Not Employed,0.16209918826196487,1285,13400,0.16200912358646513,0.1621892529374646
1991,66 and older,Direct migration background,Not Employed,0.011588889937631719,117,13400,0.011562734770992946,0.01161504510427049
1992,17-29 y.,No migration background,Full-Time Employment,0.09405521858269857,1232,13160,0.09398425671531624,0.09412618045008089
1992,17-29 y.,No migration background,Regular Part-Time Employment,0.0069322242725480656,105,13160,0.006912054153090203,0.006952394392005928
1992,17-29 y.,No migration background,Vocational Training,0.02309345449300828,326,13160,0.023056940974499528,0.02312996801151703
1992,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.004663292612975858,51,13160,0.004646730563892256,0.00467985466205946
1992,17-29 y.,No migration background,Not Employed,0.0637175989957043,861,13160,0.0636582223233912,0.06377697566801739
1992,17-29 y.,Direct migration background,Full-Time Employment,0.009350045886408056,315,13160,0.009326649450395982,0.00937344232242013
1992,17-29 y.,Direct migration background,Vocational Training,0.0025680210060833562,58,13160,0.002555717648308394,0.0025803243638583186
1992,17-29 y.,Direct migration background,Not Employed,0.0070001961312506356,219,13160,0.006979928060637357,0.007020464201863914
1992,17-29 y.,Indirect migration background,Full-Time Employment,0.002555775330803,107,13160,0.002543501267178828,0.002568049394427172
1992,17-29 y.,Indirect migration background,Vocational Training,0.0024219183762733557,81,13160,0.0024099692562443735,0.002433867496302338
1992,17-29 y.,Indirect migration background,Not Employed,0.004943943682691497,162,13160,0.004926892941815413,0.004960994423567581
1992,30-45 y.,No migration background,Full-Time Employment,0.16349847109514373,2320,13160,0.16340856835253914,0.16358837383774832
1992,30-45 y.,No migration background,Regular Part-Time Employment,0.03421519575043295,399,13160,0.03417100489366923,0.03425938660719667
1992,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.004089682803023617,50,13160,0.0040741683077435125,0.004105197298303722
1992,30-45 y.,No migration background,Not Employed,0.048236057056904036,656,13160,0.04818396958883907,0.048288144524969004
1992,30-45 y.,Direct migration background,Full-Time Employment,0.020583667939325017,511,13160,0.020549151357768452,0.020618184520881582
1992,30-45 y.,Direct migration background,Regular Part-Time Employment,0.0030760163148195064,75,13160,0.0030625543620468585,0.0030894782675921543
1992,30-45 y.,Direct migration background,Not Employed,0.008332694757997984,194,13160,0.008310596478751275,0.008354793037244693
1992,46-65 y.,No migration background,Full-Time Employment,0.12995709515381823,1459,13160,0.12987535168641534,0.13003883862122112
1992,46-65 y.,No migration background,Regular Part-Time Employment,0.02312374816735358,245,13160,0.02308721127424327,0.023160285060463887
1992,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.00455510276489763,46,13160,0.004538733076023358,0.004571472453771901
1992,46-65 y.,No migration background,Not Employed,0.11761945216462057,1277,13160,0.11754113620711197,0.11769776812212916
1992,46-65 y.,Direct migration background,Full-Time Employment,0.022892410850267515,535,13160,0.022856052875640184,0.022928768824894846
1992,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0034953944267251233,57,13160,0.0034810471170254567,0.00350974173642479
1992,46-65 y.,Direct migration background,Not Employed,0.01848901366965473,398,13160,0.018456265488995798,0.01852176185031366
1992,66 and older,No migration background,Not Employed,0.16383821839725418,1289,13160,0.1637482405728012,0.16392819622170715
1992,66 and older,Direct migration background,Not Employed,0.012696089317316622,132,13160,0.012668872136636537,0.012723306497996707
1993,17-29 y.,No migration background,Full-Time Employment,0.08483416659687823,1147,12942,0.0847666707111182,0.08490166248263827
1993,17-29 y.,No migration background,Regular Part-Time Employment,0.007729096081686599,106,12942,0.0077078821344320845,0.007750310028941113
