year,age_gr,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.003281999495077001,16099,0.0023984883609531253,0.004165510629200876
1984,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig,0.002861230329041488,16099,0.002036122263730693,0.0036863383943522825
1984,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.002692922662627283,16099,0.001892382707992504,0.003493462617262062
1984,30-45 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.002187999663384667,16099,0.0014662200555153543,0.0029097792712539797
1984,18-29 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0018513843305562568,16099,0.0011873316755840486,0.002515436985528465
1984,18-29 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.0018513843305562568,16099,0.0011873316755840486,0.002515436985528465
1984,66 und älter,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0017672304973491543,16099,0.0011184181125762265,0.002416042882122082
1984,18-29 J.,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0015147689977278464,16099,0.0009140094967542433,0.0021155284987014493
1984,66 und älter,kein Migrationshintergrund,Voll erwerbstätig,0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,18-29 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,46-65 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,66 und älter,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,30-45 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,30-45 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,46-65 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,30-45 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,30-45 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,66 und älter,direkter Migrationshintergrund,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,30-45 J.,kein Migrationshintergrund,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,66 und älter,indirekter Migrationshintergrund,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,46-65 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,30-45 J.,kein Migrationshintergrund,Voll erwerbstätig,0.12380332744678874,14443,0.11843184298004929,0.1291748119135282
1985,46-65 J.,kein Migrationshintergrund,Voll erwerbstätig,0.10298354865693837,14443,0.0980266333780422,0.10794046393583455
1985,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.09880100381076308,14443,0.09393448514029694,0.10366752248122922
1985,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig,0.09489729528766613,14443,0.09011756694154148,0.09967702363379079
1985,18-29 J.,kein Migrationshintergrund,Voll erwerbstätig,0.09322427734919603,14443,0.08848249276347254,0.09796606193491951
1985,30-45 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.0721256622362673,14443,0.06790659103709798,0.07634473343543663
1985,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.06450413607212566,14443,0.06049784883913282,0.0685104233051185
1985,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.052700065061808715,14443,0.04905607910046583,0.0563440510231516
1985,46-65 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.04953992006692072,14443,0.04600099019285703,0.05307884994098441
1985,18-29 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.035783994795055306,14443,0.03275457858599867,0.03881341100411194
1985,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.030207268333488243,14443,0.027415865243563885,0.032998671423412604
1985,30-45 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.02797657774886142,14443,0.025287130534897985,0.030666024962824855
1985,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.026954177897574125,14443,0.024312942815888108,0.029595412979260143
1985,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.026954177897574125,14443,0.024312942815888108,0.029595412979260143
1985,46-65 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.019611488056510827,14443,0.017350065360905845,0.02187291075211581
1985,18-29 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.016823124825727297,14443,0.014725651111082896,0.0189205985403717
1985,18-29 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.008272144251324472,14443,0.006794966794557233,0.009749321708091712
1985,30-45 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.006692071753880472,14443,0.005362384177249396,0.008021759330511549
1985,30-45 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.005948508225671531,14443,0.004694397622624694,0.007202618828718367
1985,18-29 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.005297890138488707,14443,0.004113961954232771,0.006481818322744643
1985,46-65 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,18-29 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,46-65 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.003067199553861883,14443,0.002165355752751038,0.0039690433549727285
1985,18-29 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,18-29 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,18-29 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,66 und älter,kein Migrationshintergrund,Voll erwerbstätig,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,66 und älter,kein Migrationshintergrund,Teilzeitbeschäftigung,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,66 und älter,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,30-45 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,18-29 J.,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,30-45 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,30-45 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,30-45 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,46-65 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,30-45 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,indirekter Migrationshintergrund,Voll erwerbstätig,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,46-65 J.,indirekter Migrationshintergrund,Voll erwerbstätig,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,18-29 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,46-65 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,direkter Migrationshintergrund,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,46-65 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,30-45 J.,kein Migrationshintergrund,Voll erwerbstätig,0.12297703265820331,13742,0.11748606877117924,0.1284679965452274
1986,46-65 J.,kein Migrationshintergrund,Voll erwerbstätig,0.10466130438996027,13742,0.09954309737050276,0.10977951140941777
1986,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.0981684271731757,13742,0.09319358011710334,0.10314327422924806
1986,18-29 J.,kein Migrationshintergrund,Voll erwerbstätig,0.09351681364473302,13742,0.08864875472210215,0.09838487256736389
1986,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig,0.0919662758019188,13742,0.08713461554914513,0.09679793605469246
1986,30-45 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.06735148754724295,13742,0.06316100828025123,0.07154196681423466
1986,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.06231223955809671,13742,0.05827069935667052,0.0663537797595229
1986,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.053493555577090804,13742,0.04973134050004845,0.057255770654133155
1986,46-65 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.05320282973156314,13742,0.049450275815026756,0.05695538364809952
1986,18-29 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.03575927899990309,13742,0.032654589232822745,0.038863968766983434
1986,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.0303323965500533,13742,0.027464946213042588,0.03319984688706401
1986,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.027812772555480182,13742,0.025063434161766134,0.03056211094919423
1986,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.02461478825467584,13742,0.022024087600797937,0.027205488908553746
1986,30-45 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.02248279872080628,13742,0.020004129980776657,0.024961467460835905
1986,18-29 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.022095164260102725,13742,0.019637469104776994,0.024552859415428455
1986,46-65 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.017443550731660044,13742,0.015254643778175269,0.01963245768514482
1986,30-45 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.008721775365830022,13742,0.007167130020762269,0.010276420710897774
1986,18-29 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.008527958135478244,13742,0.006990533396116365,0.010065382874840122
1986,30-45 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,46-65 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0066866944471363505,13742,0.005324058113552718,0.008049330780719982
1986,18-29 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0058145169105533485,13742,0.004543294247108049,0.007085739573998648
1986,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,18-29 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.003585618761507898,13742,0.002586233020830174,0.004585004502185622
1986,18-29 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,18-29 J.,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,46-65 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,30-45 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,18-29 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,46-65 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,18-29 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,66 und älter,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,66 und älter,kein Migrationshintergrund,Voll erwerbstätig,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,66 und älter,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,30-45 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,30-45 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,30-45 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,18-29 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,46-65 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,30-45 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,46-65 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,46-65 J.,kein Migrationshintergrund,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,18-29 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,kein Migrationshintergrund,Voll erwerbstätig,0.12515914210165507,13496,0.11957637700954697,0.13074190719376316
1987,46-65 J.,kein Migrationshintergrund,Voll erwerbstätig,0.10606208990304573,13496,0.10086706893974262,0.11125711086634885
1987,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig,0.09558319459406522,13496,0.09062265844195076,0.10054373074617969
1987,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.09352658897267653,13496,0.08861413358761293,0.09843904435774013
1987,18-29 J.,kein Migrationshintergrund,Voll erwerbstätig,0.08882577612378807,13496,0.08402596934486331,0.09362558290271283
1987,30-45 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.06708451669767897,13496,0.0628638035742424,0.07130522982111553
1987,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.05915189501517971,13496,0.055171761645405576,0.06313202838495384
1987,46-65 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.05298207815101361,13496,0.049202902046131376,0.05676125425589585
1987,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.048770933307217705,13496,0.04513700273123322,0.05240486388320219
1987,18-29 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.03584369797277446,13496,0.03270728195382526,0.03898011399172366
1987,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.031534619527960044,13496,0.028586199282317683,0.034483039773602404
1987,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.028009009891293703,13496,0.02522523870922982,0.030792781073357586
1987,18-29 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.02683380667907159,13496,0.024107415382509028,0.02956019797563415
1987,30-45 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.024189599451571835,13496,0.021597506348963447,0.026781692554180222
1987,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.024189599451571835,13496,0.021597506348963447,0.026781692554180222
1987,46-65 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.01988052100675742,13496,0.017525434155859825,0.022235607857655014
1987,18-29 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.00881402409166585,13496,0.007237072987630322,0.010390975195701379
1987,18-29 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00705121927333268,13496,0.005639497639383323,0.008462940907282038
1987,30-45 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.006659484869258643,13496,0.0052872674455595944,0.008031702292957691
1987,30-45 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.006169816864166095,13496,0.004848686225904216,0.007490947502427975
1987,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig,0.00528841445499951,13496,0.004064742894927265,0.006512086015071756
1987,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0050925472529624915,13496,0.0038916318576763427,0.00629346264824864
1987,18-29 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004602879247869944,13496,0.0034608781602316397,0.005744880335508249
1987,18-29 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.004309078444814416,13496,0.0032039620792228742,0.005414194810405958
1987,46-65 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004113211242777397,13496,0.00303339705541732,0.005193025430137473
1987,46-65 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0038194104397218684,13496,0.0027787219776591624,0.004860098901784574
1987,18-29 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0024483400254627363,13496,0.001614549222019287,0.0032821308289061857
1987,18-29 J.,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.002350406424444227,13496,0.00153342151580853,0.0031673913330799238
1987,30-45 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0016648712173146607,13496,0.000977039757298476,0.0023527026773308454
1987,18-29 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0014690040152776417,13496,0.0008228354848087116,0.002115172545746572
1987,66 und älter,kein Migrationshintergrund,Voll erwerbstätig,0.0013710704142591323,13496,0.0007467816943465571,0.0019953591341717075
1987,66 und älter,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0009793360101850944,13496,0.0004516122671272308,0.001507059753242958
1987,66 und älter,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0009793360101850944,13496,0.0004516122671272308,0.001507059753242958
1987,46-65 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,30-45 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,30-45 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,46-65 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,30-45 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,46-65 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,46-65 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,18-29 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,66 und älter,direkter Migrationshintergrund,Teilzeitbeschäftigung,9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,66 und älter,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,30-45 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,18-29 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1988,30-45 J.,kein Migrationshintergrund,Voll erwerbstätig,0.12558950174287473,12817,0.11985233820667687,0.13132666527907258
1988,46-65 J.,kein Migrationshintergrund,Voll erwerbstätig,0.10816075456223088,12817,0.10278374234582913,0.11353776677863264
1988,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig,0.09596063153578019,12817,0.09086141916711275,0.10105984390444762
1988,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.09134713963502153,12817,0.08635933591705768,0.09633494335298538
1988,18-29 J.,kein Migrationshintergrund,Voll erwerbstätig,0.08417059667828583,12817,0.07936385953345777,0.08897733382311389
1988,30-45 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.060282960836579864,12817,0.05616237735295292,0.0644035443202068
1988,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.05966782858314538,12817,0.055566980856458933,0.06376867630983182
1988,46-65 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.0523887635841706,12817,0.04853134245933038,0.05624618470901082
1988,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.04787779372565101,12817,0.044181416455556614,0.05157417099574541
1988,18-29 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.037010457248308384,12817,0.0337420520687893,0.040278862427827467
1988,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.035267582530244,12817,0.03207417635374705,0.03846098870674095
1988,18-29 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.027168341193356572,12817,0.024353763196436146,0.029982919190277
1988,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.02624564281320484,12817,0.02347796078795991,0.029013324838449768
1988,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.025938076686487593,12817,0.023186224847466515,0.02868992852550867
1988,30-45 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.02501537830633586,12817,0.02231163598167412,0.0277191206309976
1988,46-65 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.021734672954685258,12817,0.019210217193264913,0.024259128716105603
1988,18-29 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.008611851548082838,12817,0.007012171942416849,0.010211531153748827
