year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Direct migration background,Regular Part-Time Employment,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,66 and older,Indirect migration background,Not Employed,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,66 and older,Indirect migration background,Full-Time Employment,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,18-29 y.,No migration background,Full-Time Employment,0.48984771573604063,13742,0.4814895387987565,0.49820589267332477
1986,18-29 y.,No migration background,Not Employed,0.32639593908629444,13742,0.3185561239699767,0.3342357542026122
1986,18-29 y.,No migration background,Vocational Training,0.11573604060913706,13742,0.1103872404529694,0.12108484076530472
1986,18-29 y.,No migration background,Regular Part-Time Employment,0.04467005076142132,13742,0.041216100981234266,0.04812400054160837
1986,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.023350253807106598,13742,0.02082534136292519,0.025875166251288006
1986,18-29 y.,Direct migration background,Full-Time Employment,0.5153631284916201,13742,0.5070071753204534,0.5237190816627869
1986,18-29 y.,Direct migration background,Not Employed,0.3547486033519553,13742,0.34674923080863795,0.36274797589527263
1986,18-29 y.,Direct migration background,Vocational Training,0.08379888268156424,13742,0.07916606060102135,0.08843170476210713
1986,18-29 y.,Direct migration background,Regular Part-Time Employment,0.027932960893854747,13742,0.025177858814233334,0.03068806297347616
1986,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.018156424581005588,13742,0.01592404821714687,0.020388800944864307
1986,18-29 y.,Indirect migration background,Not Employed,0.3557692307692308,13742,0.34776469732820686,0.3637737642102547
1986,18-29 y.,Indirect migration background,Full-Time Employment,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,18-29 y.,Indirect migration background,Vocational Training,0.25,13742,0.24276011387528634,0.25723988612471366
1986,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.009615384615384616,13742,0.007983774563161938,0.011246994667607294
1986,30-45 y.,No migration background,Full-Time Employment,0.5902325581395349,13742,0.5820099157159551,0.5984552005631147
1986,30-45 y.,No migration background,Not Employed,0.2567441860465116,13742,0.24944035756932312,0.26404801452370014
1986,30-45 y.,No migration background,Regular Part-Time Employment,0.10790697674418605,13742,0.10271944301855479,0.1130945104698173
1986,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04186046511627907,13742,0.03851198669730434,0.0452089435352538
1986,30-45 y.,No migration background,Vocational Training,0.0032558139534883722,13742,0.0023033407968908147,0.00420828711008593
1986,30-45 y.,Direct migration background,Full-Time Employment,0.6306715063520871,13742,0.6226021459715781,0.6387408667325961
1986,30-45 y.,Direct migration background,Not Employed,0.28402903811252267,13742,0.2764892320509728,0.29156884417407253
1986,30-45 y.,Direct migration background,Regular Part-Time Employment,0.06533575317604355,13742,0.06120400004088177,0.06946750631120532
1986,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.018148820326678767,13742,0.01591690284960937,0.020380737803748165
1986,30-45 y.,Direct migration background,Vocational Training,0.0018148820326678765,13742,0.0011032412229598954,0.0025265228423758577
1986,30-45 y.,Indirect migration background,Full-Time Employment,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,30-45 y.,Indirect migration background,Not Employed,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,46-65 y.,No migration background,Full-Time Employment,0.46094750320102434,13742,0.4526131411295686,0.4692818652724801
1986,46-65 y.,No migration background,Not Employed,0.43235168587281264,13742,0.4240686535935892,0.4406347181520361
1986,46-65 y.,No migration background,Regular Part-Time Employment,0.07682458386683738,13742,0.07237188502193459,0.08127728271174017
1986,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.029449423815621,13742,0.026622731188051675,0.032276116443190325
1986,46-65 y.,No migration background,Vocational Training,0.0004268032437046522,13742,8.145897251383034e-05,0.0007721475148954741
1986,46-65 y.,Direct migration background,Full-Time Employment,0.6281464530892449,13742,0.6200657803353051,0.6362271258431846
1986,46-65 y.,Direct migration background,Not Employed,0.32837528604118993,13742,0.3205232973468592,0.33622727473552066
1986,46-65 y.,Direct migration background,Regular Part-Time Employment,0.02745995423340961,13742,0.02472761416845418,0.03019229429836504
1986,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016018306636155607,13742,0.013919207692491524,0.018117405579819692
1986,46-65 y.,Indirect migration background,Not Employed,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,46-65 y.,Indirect migration background,Full-Time Employment,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,66 and older,No migration background,Not Employed,0.9693564862104188,13742,0.9664748301725657,0.9722381422482719
1986,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,66 and older,No migration background,Full-Time Employment,0.010214504596527068,13742,0.008533339766540195,0.011895669426513942
1986,66 and older,No migration background,Regular Part-Time Employment,0.009193054136874362,13742,0.007597338395405912,0.01078876987834281
1986,66 and older,Direct migration background,Not Employed,1.0,13742,1.0,1.0
1986,66 and older,Indirect migration background,Not Employed,1.0,13742,1.0,1.0
1987,18-29 y.,No migration background,Full-Time Employment,0.47190426638917793,13496,0.4634818478758112,0.48032668490254465
1987,18-29 y.,No migration background,Not Employed,0.3142559833506764,13496,0.3064239175470963,0.3220880491542565
1987,18-29 y.,No migration background,Vocational Training,0.1425598335067638,13496,0.13666116434886344,0.14845850266466415
1987,18-29 y.,No migration background,Regular Part-Time Employment,0.046826222684703434,13496,0.0432618414989572,0.05039060387044967
1987,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02445369406867846,13496,0.021847842236580792,0.027059545900776128
1987,18-29 y.,Direct migration background,Full-Time Employment,0.5048275862068966,13496,0.49639223251821185,0.5132629398955814
1987,18-29 y.,Direct migration background,Not Employed,0.3406896551724138,13496,0.33269355999403166,0.3486857503507959
1987,18-29 y.,Direct migration background,Vocational Training,0.0993103448275862,13496,0.09426444797088773,0.10435624168428467
1987,18-29 y.,Direct migration background,Regular Part-Time Employment,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.020689655172413793,13496,0.018288112356401792,0.023091197988425793
1987,18-29 y.,Indirect migration background,Not Employed,0.42276422764227645,13496,0.4144297330084458,0.43109872227610707
1987,18-29 y.,Indirect migration background,Full-Time Employment,0.35772357723577236,13496,0.3496365611117485,0.3658105933597962
1987,18-29 y.,Indirect migration background,Vocational Training,0.1951219512195122,13496,0.18843587007115406,0.20180803236787034
1987,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.016260162601626018,13496,0.014126350822927115,0.01839397438032492
1987,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.008130081300813009,13496,0.0066150265050831086,0.00964513609654291
1987,30-45 y.,No migration background,Full-Time Employment,0.6094420600858369,13496,0.6012108727904739,0.6176732473811999
1987,30-45 y.,No migration background,Not Employed,0.2374821173104435,13496,0.23030262045946664,0.24466161416142035
1987,30-45 y.,No migration background,Regular Part-Time Employment,0.11778731521220792,13496,0.1123486860516934,0.12322594437272244
1987,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03242727706247019,13496,0.029438795464315878,0.03541575866062451
1987,30-45 y.,No migration background,Vocational Training,0.002861230329041488,13496,0.0019600582081675767,0.003762402449915399
1987,30-45 y.,Direct migration background,Full-Time Employment,0.6517602283539486,13496,0.6437224384722429,0.6597980182356544
1987,30-45 y.,Direct migration background,Not Employed,0.2721217887725975,13496,0.26461309220185164,0.2796304853433434
1987,30-45 y.,Direct migration background,Regular Part-Time Employment,0.05994291151284491,13496,0.05593793874361206,0.06394788428207775
1987,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016175071360608945,13496,0.014046758101662204,0.018303384619555683
1987,30-45 y.,Indirect migration background,Not Employed,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,30-45 y.,Indirect migration background,Full-Time Employment,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,46-65 y.,No migration background,Full-Time Employment,0.4739606126914661,13496,0.4655363132719151,0.48238491211101714
1987,46-65 y.,No migration background,Not Employed,0.4179431072210066,13496,0.4096217371137233,0.42626447732828987
1987,46-65 y.,No migration background,Regular Part-Time Employment,0.08884026258205689,13496,0.08404010258109652,0.09364042258301726
1987,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.018380743982494528,13496,0.016114500259775743,0.020646987705213313
1987,46-65 y.,No migration background,Vocational Training,0.00087527352297593,13496,0.00037634850029663787,0.001374198545655222
1987,46-65 y.,Direct migration background,Full-Time Employment,0.5945054945054945,13496,0.5862218021798762,0.6027891868311128
1987,46-65 y.,Direct migration background,Not Employed,0.35384615384615387,13496,0.34577884389502833,0.3619134637972794
1987,46-65 y.,Direct migration background,Regular Part-Time Employment,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.008791208791208791,13496,0.007216281870782125,0.010366135711635457
1987,46-65 y.,Indirect migration background,Not Employed,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,46-65 y.,Indirect migration background,Full-Time Employment,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.25,13496,0.2426944288864863,0.2573055711135137
1987,66 and older,No migration background,Not Employed,0.9663366336633663,13496,0.9632936716553611,0.9693795956713716
1987,66 and older,No migration background,Full-Time Employment,0.013861386138613862,13496,0.011888845997557447,0.015833926279670275
1987,66 and older,No migration background,Regular Part-Time Employment,0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,66 and older,Direct migration background,Not Employed,0.9642857142857143,13496,0.9611547552370656,0.967416673334363
1987,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,66 and older,Direct migration background,Regular Part-Time Employment,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,66 and older,Indirect migration background,Not Employed,1.0,13496,1.0,1.0
1988,18-29 y.,No migration background,Full-Time Employment,0.4607182940516274,12817,0.45208873804123634,0.46934785006201846
1988,18-29 y.,No migration background,Not Employed,0.3265993265993266,12817,0.3184802377347424,0.33471841546391085
1988,18-29 y.,No migration background,Vocational Training,0.14870931537598203,12817,0.1425494544521148,0.15486917629984925
1988,18-29 y.,No migration background,Regular Part-Time Employment,0.03872053872053872,12817,0.03538044689666126,0.042060630544416173
1988,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.025252525252525252,12817,0.022536327749671327,0.027968722755379177
1988,18-29 y.,Direct migration background,Full-Time Employment,0.49182561307901906,12817,0.4831704583512896,0.5004807678067485
1988,18-29 y.,Direct migration background,Not Employed,0.3446866485013624,12817,0.3364585474249364,0.35291474957778834
1988,18-29 y.,Direct migration background,Vocational Training,0.11444141689373297,12817,0.10893000155418485,0.11995283223328108
1988,18-29 y.,Direct migration background,Regular Part-Time Employment,0.025885558583106268,12817,0.023136419951685614,0.02863469721452692
1988,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02316076294277929,12817,0.020556703714837324,0.025764822170721256
1988,18-29 y.,Indirect migration background,Full-Time Employment,0.4,12817,0.3915185813661511,0.40848141863384896
1988,18-29 y.,Indirect migration background,Not Employed,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1988,18-29 y.,Indirect migration background,Vocational Training,0.15,12817,0.1438181569932478,0.1561818430067522
1988,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04285714285714286,12817,0.039350731471081396,0.04636355424320432
1988,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,30-45 y.,No migration background,Full-Time Employment,0.6121939030484758,12817,0.603758327961284,0.6206294781356675
1988,30-45 y.,No migration background,Not Employed,0.23338330834582707,12817,0.2260603441515844,0.24070627254006974
1988,30-45 y.,No migration background,Regular Part-Time Employment,0.12193903048475763,12817,0.11627407391794163,0.1276039870515736
1988,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.030984507746126936,12817,0.02798465083595934,0.033984364656294536
1988,30-45 y.,No migration background,Vocational Training,0.0014992503748125937,12817,0.0008294056217449361,0.0021690951278802513
1988,30-45 y.,Direct migration background,Full-Time Employment,0.6302250803858521,12817,0.6218675214847827,0.6385826392869215
1988,30-45 y.,Direct migration background,Not Employed,0.27438370846730975,12817,0.26665876068485467,0.28210865624976483
1988,30-45 y.,Direct migration background,Regular Part-Time Employment,0.08038585209003216,12817,0.07567872947764942,0.08509297470241489
1988,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.013933547695605574,12817,0.011904245032626833,0.015962850358584316
1988,30-45 y.,Direct migration background,Vocational Training,0.0010718113612004287,12817,0.0005053253477036274,0.00163829737469723
1988,30-45 y.,Indirect migration background,Not Employed,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,30-45 y.,Indirect migration background,Full-Time Employment,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,46-65 y.,No migration background,Full-Time Employment,0.48041894353369763,12817,0.47176927240327804,0.4890686146641172
1988,46-65 y.,No migration background,Not Employed,0.4057377049180328,12817,0.39723661418885103,0.41423879564721455
1988,46-65 y.,No migration background,Regular Part-Time Employment,0.0965391621129326,12817,0.09142623846023702,0.10165208576562819
1988,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.017304189435336976,12817,0.015046583896565834,0.019561794974108117
1988,46-65 y.,Direct migration background,Full-Time Employment,0.5652654867256637,12817,0.5566832364757471,0.5738477369755802
1988,46-65 y.,Direct migration background,Not Employed,0.3805309734513274,12817,0.37212539349759755,0.3889365534050573
1988,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0420353982300885,12817,0.03856127520907856,0.04550952125109844
1988,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.012168141592920354,12817,0.010270052818314909,0.014066230367525799
1988,46-65 y.,Indirect migration background,Not Employed,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,46-65 y.,Indirect migration background,Full-Time Employment,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,66 and older,No migration background,Not Employed,0.9649484536082474,12817,0.9617644868285706,0.9681324203879242
1988,66 and older,No migration background,Full-Time Employment,0.015463917525773196,12817,0.013327734497856998,0.017600100553689393
1988,66 and older,No migration background,Regular Part-Time Employment,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.009278350515463918,12817,0.00761848044746455,0.010938220583463285
1988,66 and older,Direct migration background,Not Employed,0.9841269841269841,12817,0.9819631788554862,0.9862907893984819
1988,66 and older,Direct migration background,Regular Part-Time Employment,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,66 and older,Indirect migration background,Not Employed,1.0,12817,1.0,1.0
1989,18-29 y.,No migration background,Full-Time Employment,0.4942987457240593,12393,0.4854961731140676,0.5031013183340509
1989,18-29 y.,No migration background,Not Employed,0.290193842645382,12393,0.28220319787265785,0.29818448741810616
1989,18-29 y.,No migration background,Vocational Training,0.14481185860889395,12393,0.13861601074509847,0.15100770647268943
1989,18-29 y.,No migration background,Regular Part-Time Employment,0.049600912200684154,12393,0.04577825209902261,0.0534235723023457
1989,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.021094640820980615,12393,0.018564618998899215,0.023624662643062014
1989,18-29 y.,Direct migration background,Full-Time Employment,0.5203938115330521,12393,0.511597992261224,0.5291896308048801
1989,18-29 y.,Direct migration background,Not Employed,0.34177215189873417,12393,0.3334214244555029,0.35012287934196545
1989,18-29 y.,Direct migration background,Vocational Training,0.08438818565400844,12393,0.07949418114377553,0.08928219016424134
1989,18-29 y.,Direct migration background,Regular Part-Time Employment,0.029535864978902954,12393,0.026555067717717186,0.03251666224008872
1989,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02390998593530239,12393,0.02122029461376817,0.02659967725683661
1989,18-29 y.,Indirect migration background,Not Employed,0.4111111111111111,12393,0.402448194500297,0.4197740277219252
