year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Direct migration background,Not Employed,0.40841,319,10386,0.40748,0.40934
1986,17-29 y.,Indirect migration background,Full-Time Employment,0.54093,39,10386,0.53823,0.54362
1986,17-29 y.,Indirect migration background,Not Employed,0.45907,50,10386,0.45638,0.46177
1986,30-45 y.,No migration background,Full-Time Employment,0.61253,1269,10386,0.61224,0.61282
1986,30-45 y.,No migration background,Regular Part-Time Employment,0.10314,232,10386,0.10296,0.10332
1986,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03805,90,10386,0.03794,0.03816
1986,30-45 y.,No migration background,Not Employed,0.24627,552,10386,0.24602,0.24653
1986,30-45 y.,Direct migration background,Full-Time Employment,0.59247,695,10386,0.59175,0.59320
1986,30-45 y.,Direct migration background,Regular Part-Time Employment,0.10115,72,10386,0.10070,0.10159
1986,30-45 y.,Direct migration background,Not Employed,0.30638,313,10386,0.30570,0.30706
1986,46-65 y.,No migration background,Full-Time Employment,0.44985,1080,10386,0.44960,0.45011
1986,46-65 y.,No migration background,Regular Part-Time Employment,0.07124,180,10386,0.07111,0.07138
1986,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02879,69,10386,0.02871,0.02888
1986,46-65 y.,No migration background,Not Employed,0.45011,1013,10386,0.44985,0.45037
1986,46-65 y.,Direct migration background,Full-Time Employment,0.56552,549,10386,0.56475,0.56629
1986,46-65 y.,Direct migration background,Not Employed,0.43448,287,10386,0.43371,0.43525
1986,66 and older,No migration background,Not Employed,1.00000,949,10386,1.00000,1.00000
1986,66 and older,Direct migration background,Not Employed,1.00000,50,10386,1.00000,1.00000
1987,17-29 y.,No migration background,Full-Time Employment,0.46476,907,10276,0.46446,0.46505
1987,17-29 y.,No migration background,Regular Part-Time Employment,0.04834,92,10276,0.04822,0.04847
1987,17-29 y.,No migration background,Vocational Training,0.14212,316,10276,0.14192,0.14233
1987,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02436,47,10276,0.02427,0.02445
1987,17-29 y.,No migration background,Not Employed,0.32041,710,10276,0.32014,0.32069
1987,17-29 y.,Direct migration background,Full-Time Employment,0.50207,367,10276,0.50113,0.50301
1987,17-29 y.,Direct migration background,Vocational Training,0.11259,84,10276,0.11199,0.11318
1987,17-29 y.,Direct migration background,Not Employed,0.38535,302,10276,0.38443,0.38626
1987,17-29 y.,Indirect migration background,Full-Time Employment,0.47626,44,10276,0.47370,0.47881
1987,17-29 y.,Indirect migration background,Not Employed,0.52374,67,10276,0.52119,0.52630
1987,30-45 y.,No migration background,Full-Time Employment,0.63063,1278,10276,0.63034,0.63091
1987,30-45 y.,No migration background,Regular Part-Time Employment,0.11175,247,10276,0.11157,0.11194
1987,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02948,68,10276,0.02938,0.02958
1987,30-45 y.,No migration background,Not Employed,0.22814,498,10276,0.22789,0.22839
1987,30-45 y.,Direct migration background,Full-Time Employment,0.62270,685,10276,0.62199,0.62341
1987,30-45 y.,Direct migration background,Regular Part-Time Employment,0.08768,63,10276,0.08727,0.08810
1987,30-45 y.,Direct migration background,Not Employed,0.28961,286,10276,0.28895,0.29028
1987,46-65 y.,No migration background,Full-Time Employment,0.46421,1083,10276,0.46395,0.46447
1987,46-65 y.,No migration background,Regular Part-Time Employment,0.08560,203,10276,0.08545,0.08574
1987,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01977,42,10276,0.01969,0.01984
1987,46-65 y.,No migration background,Not Employed,0.43043,955,10276,0.43017,0.43069
1987,46-65 y.,Direct migration background,Full-Time Employment,0.52088,541,10276,0.52016,0.52160
1987,46-65 y.,Direct migration background,Regular Part-Time Employment,0.06355,39,10276,0.06320,0.06390
1987,46-65 y.,Direct migration background,Not Employed,0.41557,322,10276,0.41486,0.41628
1987,66 and older,No migration background,Not Employed,1.00000,976,10276,1.00000,1.00000
1987,66 and older,Direct migration background,Not Employed,1.00000,54,10276,1.00000,1.00000
1988,17-29 y.,No migration background,Full-Time Employment,0.45571,821,9827,0.45542,0.45601
1988,17-29 y.,No migration background,Regular Part-Time Employment,0.03716,69,9827,0.03705,0.03727
1988,17-29 y.,No migration background,Vocational Training,0.14029,304,9827,0.14008,0.14049
1988,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02782,48,9827,0.02772,0.02792
1988,17-29 y.,No migration background,Not Employed,0.33902,672,9827,0.33874,0.33930
1988,17-29 y.,Direct migration background,Full-Time Employment,0.52636,364,9827,0.52541,0.52731
1988,17-29 y.,Direct migration background,Vocational Training,0.10054,88,9827,0.09996,0.10111
1988,17-29 y.,Direct migration background,Not Employed,0.37310,278,9827,0.37218,0.37403
1988,17-29 y.,Indirect migration background,Full-Time Employment,0.33575,58,9827,0.33380,0.33770
1988,17-29 y.,Indirect migration background,Vocational Training,0.15192,33,9827,0.15044,0.15340
1988,17-29 y.,Indirect migration background,Not Employed,0.51233,88,9827,0.51027,0.51439
1988,30-45 y.,No migration background,Full-Time Employment,0.63303,1225,9827,0.63275,0.63331
1988,30-45 y.,No migration background,Regular Part-Time Employment,0.11645,244,9827,0.11626,0.11664
1988,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02753,62,9827,0.02743,0.02762
1988,30-45 y.,No migration background,Not Employed,0.22299,467,9827,0.22275,0.22324
1988,30-45 y.,Direct migration background,Full-Time Employment,0.61392,588,9827,0.61318,0.61467
1988,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09292,75,9827,0.09247,0.09336
1988,30-45 y.,Direct migration background,Not Employed,0.29316,256,9827,0.29247,0.29386
1988,46-65 y.,No migration background,Full-Time Employment,0.47226,1055,9827,0.47200,0.47252
1988,46-65 y.,No migration background,Regular Part-Time Employment,0.09214,212,9827,0.09199,0.09229
1988,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01862,38,9827,0.01855,0.01869
1988,46-65 y.,No migration background,Not Employed,0.41698,891,9827,0.41672,0.41724
1988,46-65 y.,Direct migration background,Full-Time Employment,0.50044,511,9827,0.49971,0.50116
1988,46-65 y.,Direct migration background,Regular Part-Time Employment,0.05584,38,9827,0.05551,0.05617
1988,46-65 y.,Direct migration background,Not Employed,0.44372,344,9827,0.44300,0.44444
1988,66 and older,No migration background,Not Employed,1.00000,936,9827,1.00000,1.00000
1988,66 and older,Direct migration background,Not Employed,1.00000,62,9827,1.00000,1.00000
1989,17-29 y.,No migration background,Full-Time Employment,0.47723,867,9520,0.47693,0.47752
1989,17-29 y.,No migration background,Regular Part-Time Employment,0.04990,88,9520,0.04977,0.05003
1989,17-29 y.,No migration background,Vocational Training,0.13672,272,9520,0.13652,0.13693
1989,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02188,38,9520,0.02180,0.02197
1989,17-29 y.,No migration background,Not Employed,0.31427,600,9520,0.31399,0.31455
1989,17-29 y.,Direct migration background,Full-Time Employment,0.51972,372,9520,0.51879,0.52064
1989,17-29 y.,Direct migration background,Vocational Training,0.05957,63,9520,0.05913,0.06001
1989,17-29 y.,Direct migration background,Not Employed,0.42071,266,9520,0.41980,0.42163
1989,17-29 y.,Indirect migration background,Full-Time Employment,0.28618,71,9520,0.28456,0.28780
1989,17-29 y.,Indirect migration background,Vocational Training,0.13987,35,9520,0.13863,0.14112
1989,17-29 y.,Indirect migration background,Not Employed,0.57395,110,9520,0.57218,0.57572
1989,30-45 y.,No migration background,Full-Time Employment,0.64671,1214,9520,0.64644,0.64699
1989,30-45 y.,No migration background,Regular Part-Time Employment,0.11722,241,9520,0.11703,0.11740
1989,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02663,59,9520,0.02654,0.02672
1989,30-45 y.,No migration background,Not Employed,0.20944,430,9520,0.20920,0.20967
1989,30-45 y.,Direct migration background,Full-Time Employment,0.64900,567,9520,0.64829,0.64972
1989,30-45 y.,Direct migration background,Regular Part-Time Employment,0.08239,72,9520,0.08197,0.08280
1989,30-45 y.,Direct migration background,Not Employed,0.26861,224,9520,0.26795,0.26927
1989,46-65 y.,No migration background,Full-Time Employment,0.46721,989,9520,0.46695,0.46747
1989,46-65 y.,No migration background,Regular Part-Time Employment,0.08797,187,9520,0.08782,0.08812
1989,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02014,45,9520,0.02007,0.02022
1989,46-65 y.,No migration background,Not Employed,0.42467,845,9520,0.42442,0.42493
1989,46-65 y.,Direct migration background,Full-Time Employment,0.48634,510,9520,0.48564,0.48703
1989,46-65 y.,Direct migration background,Regular Part-Time Employment,0.05963,35,9520,0.05931,0.05996
1989,46-65 y.,Direct migration background,Not Employed,0.45403,347,9520,0.45334,0.45472
1989,66 and older,No migration background,Not Employed,1.00000,904,9520,1.00000,1.00000
1989,66 and older,Direct migration background,Not Employed,1.00000,69,9520,1.00000,1.00000
1990,17-29 y.,No migration background,Full-Time Employment,0.51563,1534,13724,0.51536,0.51589
1990,17-29 y.,No migration background,Regular Part-Time Employment,0.04918,148,13724,0.04907,0.04930
1990,17-29 y.,No migration background,Vocational Training,0.12276,362,13724,0.12259,0.12294
1990,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01431,34,13724,0.01424,0.01437
1990,17-29 y.,No migration background,Not Employed,0.29812,813,13724,0.29788,0.29836
1990,17-29 y.,Direct migration background,Full-Time Employment,0.51660,353,13724,0.51571,0.51749
1990,17-29 y.,Direct migration background,Vocational Training,0.08756,54,13724,0.08706,0.08807
1990,17-29 y.,Direct migration background,Not Employed,0.39584,263,13724,0.39496,0.39671
1990,17-29 y.,Indirect migration background,Full-Time Employment,0.30090,84,13724,0.29940,0.30241
1990,17-29 y.,Indirect migration background,Vocational Training,0.17546,47,13724,0.17421,0.17671
1990,17-29 y.,Indirect migration background,Not Employed,0.52364,116,13724,0.52200,0.52528
1990,30-45 y.,No migration background,Full-Time Employment,0.68824,2450,13724,0.68801,0.68847
1990,30-45 y.,No migration background,Regular Part-Time Employment,0.13153,437,13724,0.13137,0.13170
1990,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02169,59,13724,0.02162,0.02176
1990,30-45 y.,No migration background,Not Employed,0.15853,456,13724,0.15835,0.15872
1990,30-45 y.,Direct migration background,Full-Time Employment,0.66279,591,13724,0.66212,0.66346
1990,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09187,67,13724,0.09146,0.09228
1990,30-45 y.,Direct migration background,Not Employed,0.24535,204,13724,0.24474,0.24596
1990,46-65 y.,No migration background,Full-Time Employment,0.51025,1781,13724,0.51002,0.51047
1990,46-65 y.,No migration background,Regular Part-Time Employment,0.09951,354,13724,0.09937,0.09965
1990,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01980,52,13724,0.01974,0.01986
1990,46-65 y.,No migration background,Not Employed,0.37044,1074,13724,0.37022,0.37066
1990,46-65 y.,Direct migration background,Full-Time Employment,0.50974,556,13724,0.50912,0.51035
1990,46-65 y.,Direct migration background,Regular Part-Time Employment,0.08373,62,13724,0.08339,0.08407
1990,46-65 y.,Direct migration background,Not Employed,0.40653,363,13724,0.40593,0.40714
1990,66 and older,No migration background,Not Employed,1.00000,1305,13724,1.00000,1.00000
1990,66 and older,Direct migration background,Not Employed,1.00000,105,13724,1.00000,1.00000
1991,17-29 y.,No migration background,Full-Time Employment,0.49858,1355,13400,0.49831,0.49885
1991,17-29 y.,No migration background,Regular Part-Time Employment,0.04518,124,13400,0.04507,0.04529
1991,17-29 y.,No migration background,Vocational Training,0.12488,353,13400,0.12470,0.12506
1991,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02383,54,13400,0.02374,0.02391
1991,17-29 y.,No migration background,Not Employed,0.30754,829,13400,0.30729,0.30779
1991,17-29 y.,Direct migration background,Full-Time Employment,0.51146,338,13400,0.51057,0.51236
1991,17-29 y.,Direct migration background,Vocational Training,0.11087,58,13400,0.11032,0.11143
1991,17-29 y.,Direct migration background,Not Employed,0.37766,229,13400,0.37680,0.37852
1991,17-29 y.,Indirect migration background,Full-Time Employment,0.32462,96,13400,0.32325,0.32599
1991,17-29 y.,Indirect migration background,Vocational Training,0.25520,73,13400,0.25393,0.25648
1991,17-29 y.,Indirect migration background,Not Employed,0.42018,126,13400,0.41873,0.42162
1991,30-45 y.,No migration background,Full-Time Employment,0.67184,2409,13400,0.67160,0.67207
1991,30-45 y.,No migration background,Regular Part-Time Employment,0.12758,393,13400,0.12742,0.12775
1991,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02650,70,13400,0.02642,0.02658
1991,30-45 y.,No migration background,Not Employed,0.17408,563,13400,0.17389,0.17426
1991,30-45 y.,Direct migration background,Full-Time Employment,0.68352,563,13400,0.68287,0.68417
1991,30-45 y.,Direct migration background,Regular Part-Time Employment,0.07826,67,13400,0.07789,0.07864
1991,30-45 y.,Direct migration background,Not Employed,0.23822,184,13400,0.23762,0.23881
1991,46-65 y.,No migration background,Full-Time Employment,0.49687,1601,13400,0.49664,0.49710
1991,46-65 y.,No migration background,Regular Part-Time Employment,0.09061,277,13400,0.09047,0.09074
1991,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02053,58,13400,0.02047,0.02060
1991,46-65 y.,No migration background,Not Employed,0.39199,1185,13400,0.39176,0.39222
1991,46-65 y.,Direct migration background,Full-Time Employment,0.53210,569,13400,0.53151,0.53270
1991,46-65 y.,Direct migration background,Regular Part-Time Employment,0.08293,62,13400,0.08261,0.08326
1991,46-65 y.,Direct migration background,Not Employed,0.38496,362,13400,0.38439,0.38554
1991,66 and older,No migration background,Not Employed,1.00000,1285,13400,1.00000,1.00000
1991,66 and older,Direct migration background,Not Employed,1.00000,117,13400,1.00000,1.00000
1992,17-29 y.,No migration background,Full-Time Employment,0.48870,1232,13160,0.48842,0.48897
1992,17-29 y.,No migration background,Regular Part-Time Employment,0.03602,105,13160,0.03592,0.03612
1992,17-29 y.,No migration background,Vocational Training,0.11999,326,13160,0.11981,0.12017
1992,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02423,51,13160,0.02414,0.02431
1992,17-29 y.,No migration background,Not Employed,0.33107,861,13160,0.33081,0.33133
1992,17-29 y.,Direct migration background,Full-Time Employment,0.49423,315,13160,0.49335,0.49512
1992,17-29 y.,Direct migration background,Vocational Training,0.13574,58,13160,0.13514,0.13635
1992,17-29 y.,Direct migration background,Not Employed,0.37002,219,13160,0.36917,0.37088
1992,17-29 y.,Indirect migration background,Full-Time Employment,0.25760,107,13160,0.25653,0.25866
1992,17-29 y.,Indirect migration background,Vocational Training,0.24410,81,13160,0.24306,0.24515
1992,17-29 y.,Indirect migration background,Not Employed,0.49830,162,13160,0.49708,0.49952
1992,30-45 y.,No migration background,Full-Time Employment,0.65389,2320,13160,0.65366,0.65412
1992,30-45 y.,No migration background,Regular Part-Time Employment,0.13684,399,13160,0.13667,0.13701
1992,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01636,50,13160,0.01629,0.01642
1992,30-45 y.,No migration background,Not Employed,0.19291,656,13160,0.19272,0.19311
1992,30-45 y.,Direct migration background,Full-Time Employment,0.64339,511,13160,0.64274,0.64404
1992,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09615,75,13160,0.09575,0.09655
1992,30-45 y.,Direct migration background,Not Employed,0.26046,194,13160,0.25986,0.26106
1992,46-65 y.,No migration background,Full-Time Employment,0.47213,1459,13160,0.47190,0.47236
1992,46-65 y.,No migration background,Regular Part-Time Employment,0.08401,245,13160,0.08388,0.08414
1992,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01655,46,13160,0.01649,0.01661
1992,46-65 y.,No migration background,Not Employed,0.42731,1277,13160,0.42708,0.42754
1992,46-65 y.,Direct migration background,Full-Time Employment,0.51012,535,13160,0.50954,0.51069
1992,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07789,57,13160,0.07758,0.07820
1992,46-65 y.,Direct migration background,Not Employed,0.41199,398,13160,0.41143,0.41256
1992,66 and older,No migration background,Not Employed,1.00000,1289,13160,1.00000,1.00000
1992,66 and older,Direct migration background,Not Employed,1.00000,132,13160,1.00000,1.00000
1993,17-29 y.,No migration background,Full-Time Employment,0.46559,1147,12942,0.46530,0.46587
1993,17-29 y.,No migration background,Regular Part-Time Employment,0.04242,106,12942,0.04230,0.04253
1993,17-29 y.,No migration background,Vocational Training,0.13184,324,12942,0.13165,0.13204
1993,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02071,49,12942,0.02063,0.02079
1993,17-29 y.,No migration background,Not Employed,0.33944,852,12942,0.33917,0.33971
1993,17-29 y.,Direct migration background,Full-Time Employment,0.53382,292,12942,0.53296,0.53468
1993,17-29 y.,Direct migration background,Vocational Training,0.10348,46,12942,0.10296,0.10401
1993,17-29 y.,Direct migration background,Not Employed,0.36270,209,12942,0.36187,0.36353
1993,17-29 y.,Indirect migration background,Full-Time Employment,0.25314,131,12942,0.25224,0.25403
1993,17-29 y.,Indirect migration background,Vocational Training,0.29502,110,12942,0.29408,0.29596
1993,17-29 y.,Indirect migration background,Not Employed,0.45185,171,12942,0.45082,0.45287
1993,30-45 y.,No migration background,Full-Time Employment,0.65632,2285,12942,0.65609,0.65655
1993,30-45 y.,No migration background,Regular Part-Time Employment,0.13543,402,12942,0.13527,0.13559
1993,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02132,58,12942,0.02125,0.02139
1993,30-45 y.,No migration background,Not Employed,0.18693,637,12942,0.18674,0.18711
1993,30-45 y.,Direct migration background,Full-Time Employment,0.65544,482,12942,0.65480,0.65608
1993,30-45 y.,Direct migration background,Regular Part-Time Employment,0.08311,72,12942,0.08274,0.08348
1993,30-45 y.,Direct migration background,Not Employed,0.26146,191,12942,0.26087,0.26204
1993,46-65 y.,No migration background,Full-Time Employment,0.45894,1375,12942,0.45871,0.45917
1993,46-65 y.,No migration background,Regular Part-Time Employment,0.08258,231,12942,0.08245,0.08271
1993,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02157,56,12942,0.02151,0.02164
1993,46-65 y.,No migration background,Not Employed,0.43690,1290,12942,0.43667,0.43714
1993,46-65 y.,Direct migration background,Full-Time Employment,0.51103,519,12942,0.51047,0.51158
1993,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07366,55,12942,0.07337,0.07395
1993,46-65 y.,Direct migration background,Not Employed,0.41532,410,12942,0.41477,0.41586
1993,66 and older,No migration background,Not Employed,1.00000,1291,12942,1.00000,1.00000
1993,66 and older,Direct migration background,Not Employed,1.00000,151,12942,1.00000,1.00000
1994,17-29 y.,No migration background,Full-Time Employment,0.45445,1081,12697,0.45416,0.45474
1994,17-29 y.,No migration background,Regular Part-Time Employment,0.04379,101,12697,0.04367,0.04391
1994,17-29 y.,No migration background,Vocational Training,0.12003,294,12697,0.11984,0.12023
1994,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02086,51,12697,0.02078,0.02095
1994,17-29 y.,No migration background,Not Employed,0.36086,857,12697,0.36058,0.36114
1994,17-29 y.,Direct migration background,Full-Time Employment,0.45147,238,12697,0.45060,0.45233
1994,17-29 y.,Direct migration background,Vocational Training,0.08425,35,12697,0.08377,0.08473
1994,17-29 y.,Direct migration background,Not Employed,0.46428,222,12697,0.46341,0.46515
1994,17-29 y.,Indirect migration background,Full-Time Employment,0.28119,140,12697,0.28031,0.28207
1994,17-29 y.,Indirect migration background,Vocational Training,0.22606,94,12697,0.22524,0.22688
1994,17-29 y.,Indirect migration background,Not Employed,0.49275,186,12697,0.49177,0.49372
1994,30-45 y.,No migration background,Full-Time Employment,0.63703,2206,12697,0.63681,0.63726
1994,30-45 y.,No migration background,Regular Part-Time Employment,0.12896,395,12697,0.12880,0.12912
1994,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03141,85,12697,0.03133,0.03149
1994,30-45 y.,No migration background,Not Employed,0.20259,683,12697,0.20240,0.20278
1994,30-45 y.,Direct migration background,Full-Time Employment,0.67087,447,12697,0.67024,0.67150
1994,30-45 y.,Direct migration background,Regular Part-Time Employment,0.06849,54,12697,0.06815,0.06883
1994,30-45 y.,Direct migration background,Not Employed,0.26064,192,12697,0.26006,0.26123
1994,46-65 y.,No migration background,Full-Time Employment,0.46086,1370,12697,0.46063,0.46109
1994,46-65 y.,No migration background,Regular Part-Time Employment,0.07863,224,12697,0.07850,0.07876
1994,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01864,52,12697,0.01858,0.01870
1994,46-65 y.,No migration background,Not Employed,0.44187,1280,12697,0.44164,0.44210
1994,46-65 y.,Direct migration background,Full-Time Employment,0.45333,461,12697,0.45278,0.45387
1994,46-65 y.,Direct migration background,Regular Part-Time Employment,0.08692,66,12697,0.08661,0.08723
1994,46-65 y.,Direct migration background,Not Employed,0.45976,418,12697,0.45921,0.46030
1994,66 and older,No migration background,Not Employed,1.00000,1297,12697,1.00000,1.00000
1994,66 and older,Direct migration background,Not Employed,1.00000,168,12697,1.00000,1.00000
1995,17-29 y.,No migration background,Full-Time Employment,0.44961,1034,13063,0.44930,0.44991
1995,17-29 y.,No migration background,Regular Part-Time Employment,0.04074,99,13063,0.04062,0.04086
1995,17-29 y.,No migration background,Vocational Training,0.12769,302,13063,0.12748,0.12789
1995,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02231,50,13063,0.02222,0.02240
1995,17-29 y.,No migration background,Not Employed,0.35966,824,13063,0.35936,0.35995
1995,17-29 y.,Direct migration background,Full-Time Employment,0.40315,243,13063,0.40239,0.40391
1995,17-29 y.,Direct migration background,Vocational Training,0.09779,48,13063,0.09733,0.09825
1995,17-29 y.,Direct migration background,Not Employed,0.49907,275,13063,0.49829,0.49984
1995,17-29 y.,Indirect migration background,Full-Time Employment,0.29496,148,13063,0.29401,0.29592
1995,17-29 y.,Indirect migration background,Vocational Training,0.22327,84,13063,0.22240,0.22414
1995,17-29 y.,Indirect migration background,Not Employed,0.48177,179,13063,0.48072,0.48281
1995,30-45 y.,No migration background,Full-Time Employment,0.63839,2255,13063,0.63816,0.63862
1995,30-45 y.,No migration background,Regular Part-Time Employment,0.13600,440,13063,0.13584,0.13616
1995,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02726,84,13063,0.02718,0.02733
