year,pgemplst,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Vocational Training,18-29 y.,Direct migration background,0.22606382978723405,16099,0.21960245796234204,0.23252520161212606
1984,Vocational Training,18-29 y.,Indirect migration background,0.047872340425531915,16099,0.044574371630319735,0.051170309220744094
1984,Vocational Training,30-45 y.,Direct migration background,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,30-45 y.,No migration background,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.3805309734513274,16099,0.37303097065217483,0.38803097625048
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.22123893805309736,16099,0.21482699704439956,0.22765087906179515
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.1710914454277286,16099,0.16527411035169767,0.17690878050375955
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.07669616519174041,16099,0.07258546535536226,0.08080686502811857
1984,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.061946902654867256,16099,0.058223155963680516,0.06567064934605399
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.038348082595870206,16099,0.03538163009235723,0.04131453509938318
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,Not Employed,66 and older,No migration background,0.24405868981194462,16099,0.23742358483479808,0.25069379478909115
1984,Not Employed,46-65 y.,No migration background,0.2382723703244472,16099,0.2316913486953923,0.24485339195350211
1984,Not Employed,18-29 y.,No migration background,0.15540400909278776,16099,0.1498075641160742,0.1610004540695013
1984,Not Employed,30-45 y.,No migration background,0.13287869394502996,16099,0.12763515829228275,0.13812222959777717
1984,Not Employed,30-45 y.,Direct migration background,0.0760487704071089,16099,0.07195402180492856,0.08014351900928925
1984,Not Employed,18-29 y.,Direct migration background,0.07336226493077082,16099,0.06933464967183894,0.07738988018970269
1984,Not Employed,46-65 y.,Direct migration background,0.06323620582765034,16099,0.05947649388580108,0.0669959177694996
1984,Not Employed,66 and older,Direct migration background,0.007026245091961149,16099,0.005735955620321415,0.008316534563600883
1984,Not Employed,18-29 y.,Indirect migration background,0.006612936557139905,16099,0.005360911417379759,0.007864961696900052
1984,Not Employed,46-65 y.,Indirect migration background,0.001446579871874354,16099,0.0008594779772660877,0.0020336817664826203
1984,Not Employed,30-45 y.,Indirect migration background,0.0012399256044637321,16099,0.0006963186278283963,0.001783532581099068
1984,Not Employed,66 and older,Indirect migration background,0.0004133085348212441,16099,9.932704879072544e-05,0.0007272900208517627
1985,Full-Time Employment,30-45 y.,No migration background,0.2564991334488735,14443,0.2493769844290339,0.2636212824687131
1985,Full-Time Employment,46-65 y.,No migration background,0.2133641440400539,14443,0.2066826289472543,0.2200456591328535
1985,Full-Time Employment,18-29 y.,No migration background,0.19314461775466973,14443,0.18670638725474317,0.1995828482545963
1985,Full-Time Employment,30-45 y.,Direct migration background,0.1494319275948392,14443,0.14361754502929253,0.15524631016038587
1985,Full-Time Employment,46-65 y.,Direct migration background,0.10263816676295012,14443,0.09768861801461583,0.10758771551128442
1985,Full-Time Employment,18-29 y.,Direct migration background,0.07413826304640862,14443,0.06986537378652342,0.07841115230629382
1985,Full-Time Employment,18-29 y.,Indirect migration background,0.006162141344117081,14443,0.004885846655687083,0.007438436032547078
1985,Full-Time Employment,66 and older,No migration background,0.003273637589062199,14443,0.0023420351054877346,0.004205240072636663
1985,Full-Time Employment,30-45 y.,Indirect migration background,0.0009628345850182939,14443,0.0004570168774033973,0.0014686522926331904
1985,Full-Time Employment,46-65 y.,Indirect migration background,0.00019256691700365877,14443,-3.372882641580776e-05,0.0004188626604231253
1985,Full-Time Employment,66 and older,Indirect migration background,0.00019256691700365877,14443,-3.372882641580776e-05,0.0004188626604231253
1985,Regular Part-Time Employment,30-45 y.,No migration background,0.4002659574468085,14443,0.3922753270343368,0.40825658785928015
1985,Regular Part-Time Employment,46-65 y.,No migration background,0.28058510638297873,14443,0.2732577150689101,0.28791249769704735
1985,Regular Part-Time Employment,18-29 y.,No migration background,0.11835106382978723,14443,0.11308287549119513,0.12361925216837934
1985,Regular Part-Time Employment,30-45 y.,Direct migration background,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Regular Part-Time Employment,46-65 y.,Direct migration background,0.047872340425531915,14443,0.04439043246720213,0.0513542483838617
1985,Regular Part-Time Employment,18-29 y.,Direct migration background,0.03723404255319149,14443,0.03414618097326473,0.040321904133118244
1985,Regular Part-Time Employment,66 and older,No migration background,0.0199468085106383,14443,0.01766652472781896,0.022227092293457637
1985,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Regular Part-Time Employment,66 and older,Direct migration background,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Vocational Training,18-29 y.,No migration background,0.7298387096774194,14443,0.7225968121763848,0.7370806071784539
1985,Vocational Training,18-29 y.,Direct migration background,0.1814516129032258,14443,0.17516625574875247,0.18773697005769915
1985,Vocational Training,18-29 y.,Indirect migration background,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,Vocational Training,30-45 y.,No migration background,0.024193548387096774,14443,0.02168767575449885,0.026699421019694698
1985,Vocational Training,30-45 y.,Direct migration background,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.3116883116883117,14443,0.3041342557546622,0.3192423676219612
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.24675324675324675,14443,0.23972207935397383,0.2537844141525197
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.2077922077922078,14443,0.20117520147299017,0.21440921411142544
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.05627705627705628,14443,0.05251854974988123,0.06003556280423133
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Not Employed,46-65 y.,No migration background,0.24521337946943483,14443,0.23819702464435175,0.25222973429451795
1985,Not Employed,66 and older,No migration background,0.23552479815455593,14443,0.22860445887313388,0.24244513743597798
1985,Not Employed,18-29 y.,No migration background,0.16009227220299885,14443,0.15411189828679853,0.16607264611919917
1985,Not Employed,30-45 y.,No migration background,0.13079584775086506,14443,0.12529682849528184,0.13629486700644827
1985,Not Employed,30-45 y.,Direct migration background,0.07497116493656286,14443,0.07067627409114782,0.0792660557819779
1985,Not Employed,18-29 y.,Direct migration background,0.06689734717416378,14443,0.06282263885628671,0.07097205549204084
1985,Not Employed,46-65 y.,Direct migration background,0.06689734717416378,14443,0.06282263885628671,0.07097205549204084
1985,Not Employed,66 and older,Direct migration background,0.008304498269896194,14443,0.006824459006219307,0.009784537533573083
1985,Not Employed,18-29 y.,Indirect migration background,0.007612456747404845,14443,0.006194932694370954,0.009029980800438736
1985,Not Employed,46-65 y.,Indirect migration background,0.001845444059976932,14443,0.0011454784470869795,0.0025454096728668844
1985,Not Employed,30-45 y.,Indirect migration background,0.001384083044982699,14443,0.0007777549643368578,0.0019904111256285398
1985,Not Employed,66 and older,Indirect migration background,0.000461361014994233,14443,0.00011113564217629153,0.0008115863878121745
1986,Full-Time Employment,30-45 y.,No migration background,0.2546658639373871,13742,0.24738149434443693,0.2619502335303373
1986,Full-Time Employment,46-65 y.,No migration background,0.21673690547862734,13742,0.20984798192415463,0.22362582903310005
1986,Full-Time Employment,18-29 y.,No migration background,0.19365843869155128,13742,0.18705136980359185,0.2002655075795107
1986,Full-Time Employment,30-45 y.,Direct migration background,0.13947421232189444,13742,0.13368179287774204,0.14526663176604684
1986,Full-Time Employment,46-65 y.,Direct migration background,0.11017459361830223,13742,0.1049395026977705,0.11540968453883396
1986,Full-Time Employment,18-29 y.,Direct migration background,0.07405177603853101,13742,0.06967361037873243,0.07842994169832959
1986,Full-Time Employment,18-29 y.,Indirect migration background,0.007224563515954244,13742,0.005808566240734894,0.008640560791173596
1986,Full-Time Employment,66 and older,No migration background,0.002006823198876179,13742,0.001258568519117958,0.0027550778786344
1986,Full-Time Employment,30-45 y.,Indirect migration background,0.0016054585591009432,13742,0.0009360646626697988,0.0022748524555320877
1986,Full-Time Employment,46-65 y.,Indirect migration background,0.0004013646397752358,13742,6.646592506999357e-05,0.000736263354480478
1986,Regular Part-Time Employment,30-45 y.,No migration background,0.3642072213500785,13742,0.35616153365179476,0.3722529090483622
1986,Regular Part-Time Employment,46-65 y.,No migration background,0.282574568288854,13742,0.2750464571938301,0.29010267938387796
1986,Regular Part-Time Employment,18-29 y.,No migration background,0.13814756671899528,13742,0.1323783191568017,0.14391681428118885
1986,Regular Part-Time Employment,30-45 y.,Direct migration background,0.1130298273155416,13742,0.10773584923195094,0.11832380539913227
1986,Regular Part-Time Employment,46-65 y.,Direct migration background,0.03767660910518053,13742,0.03449294291729121,0.040860275293069855
1986,Regular Part-Time Employment,18-29 y.,Direct migration background,0.03139717425431711,13742,0.028481431220042663,0.03431291728859155
1986,Regular Part-Time Employment,66 and older,No migration background,0.0141287284144427,13742,0.012155430106416773,0.01610202672246863
1986,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.006279434850863423,13742,0.004958676036905786,0.007600193664821059
1986,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.006279434850863423,13742,0.004958676036905786,0.007600193664821059
1986,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.006279434850863423,13742,0.004958676036905786,0.007600193664821059
1986,Vocational Training,18-29 y.,No migration background,0.7037037037037037,13742,0.6960690537590752,0.7113383536483322
1986,Vocational Training,18-29 y.,Direct migration background,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Vocational Training,18-29 y.,Indirect migration background,0.08024691358024691,13742,0.0757045604386605,0.08478926672183332
1986,Vocational Training,30-45 y.,No migration background,0.021604938271604937,13742,0.019174051444736995,0.02403582509847288
1986,Vocational Training,30-45 y.,Direct migration background,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,Vocational Training,46-65 y.,No migration background,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.3409090909090909,13742,0.33298365695359766,0.3488345248645841
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.26136363636363635,13742,0.25401733020928535,0.26870994251798735
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.17424242424242425,13742,0.16790030599596434,0.18058454248888417
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.07575757575757576,13742,0.07133335200154202,0.0801817995136095
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.05303030303030303,13742,0.0492834971378235,0.056777108922782565
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.04924242424242424,13742,0.04562469792434288,0.0528601505605056
1986,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not Employed,46-65 y.,No migration background,0.2464120651909511,13742,0.23920714703429724,0.25361698334760496
1986,Not Employed,66 and older,No migration background,0.23084407686694236,13742,0.2237988065424981,0.23788934719138663
1986,Not Employed,18-29 y.,No migration background,0.15640963269277547,13742,0.15033627788751985,0.16248298749803108
1986,Not Employed,30-45 y.,No migration background,0.13427389929457553,13742,0.12857334409560758,0.13997445449354348
1986,Not Employed,30-45 y.,Direct migration background,0.07613719289710533,13742,0.07170280917414414,0.08057157662006652
1986,Not Employed,46-65 y.,Direct migration background,0.06981269764047678,13742,0.0655519725599396,0.07407342272101396
1986,Not Employed,18-29 y.,Direct migration background,0.061785453660909755,13742,0.05775990296591255,0.06581100435590695
1986,Not Employed,66 and older,Direct migration background,0.012162490878131841,13742,0.010329817296776145,0.013995164459487537
1986,Not Employed,18-29 y.,Indirect migration background,0.009000243249817562,13742,0.0074211964681339514,0.010579290031501173
1986,Not Employed,30-45 y.,Indirect migration background,0.001459498905375821,13742,0.0008212121564684492,0.0020977856542831927
1986,Not Employed,46-65 y.,Indirect migration background,0.0012162490878131842,13742,0.0006335047033959346,0.0017989934722304338
1986,Not Employed,66 and older,Indirect migration background,0.00048649963512527365,13742,0.00011780510806933751,0.0008551941621812097
1987,Full-Time Employment,30-45 y.,No migration background,0.2593344155844156,13496,0.2519401559385053,0.26672867523032595
1987,Full-Time Employment,46-65 y.,No migration background,0.2197646103896104,13496,0.21277834245052585,0.22675087832869495
1987,Full-Time Employment,18-29 y.,No migration background,0.18405032467532467,13496,0.17751219518828235,0.190588454162367
1987,Full-Time Employment,30-45 y.,Direct migration background,0.1390016233766234,13496,0.13316496010105364,0.14483828665219314
1987,Full-Time Employment,46-65 y.,Direct migration background,0.10978084415584416,13496,0.10450653858739384,0.11505514972429448
1987,Full-Time Employment,18-29 y.,Direct migration background,0.07426948051948051,13496,0.06984562412549353,0.0786933369134675
1987,Full-Time Employment,18-29 y.,Indirect migration background,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,Full-Time Employment,66 and older,No migration background,0.002840909090909091,13496,0.0019429337075117432,0.003738884474306439
1987,Full-Time Employment,30-45 y.,Indirect migration background,0.0012175324675324675,13496,0.0006291912603221935,0.0018058736747427417
1987,Full-Time Employment,46-65 y.,Indirect migration background,0.0008116883116883117,13496,0.0003312121392451958,0.0012921644841314278
1987,Regular Part-Time Employment,30-45 y.,No migration background,0.36005830903790087,13496,0.3519597051505428,0.36815691292525893
1987,Regular Part-Time Employment,46-65 y.,No migration background,0.29591836734693877,13496,0.288217298513739,0.30361943618013854
1987,Regular Part-Time Employment,18-29 y.,No migration background,0.13119533527696792,13496,0.12549928511222364,0.1368913854417122
1987,Regular Part-Time Employment,30-45 y.,Direct migration background,0.09183673469387756,13496,0.08696432589367399,0.09670914349408112
1987,Regular Part-Time Employment,46-65 y.,Direct migration background,0.056851311953352766,13496,0.05294457775069507,0.060758046156010465
1987,Regular Part-Time Employment,18-29 y.,Direct migration background,0.03644314868804665,13496,0.03328159795748605,0.039604699418607246
1987,Regular Part-Time Employment,66 and older,No migration background,0.014577259475218658,13496,0.012555158825022948,0.016599360125414367
1987,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.004373177842565598,13496,0.0032599081141696526,0.005486447570961543
1987,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.004373177842565598,13496,0.0032599081141696526,0.005486447570961543
1987,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.0029154518950437317,13496,0.0020058057789531744,0.003825098011134289
1987,Regular Part-Time Employment,66 and older,Direct migration background,0.0014577259475218659,13496,0.0008140389942614253,0.0021014129007823064
1987,Vocational Training,18-29 y.,No migration background,0.7248677248677249,13496,0.7173332378693921,0.7324022118660577
1987,Vocational Training,18-29 y.,Direct migration background,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Vocational Training,18-29 y.,Indirect migration background,0.06349206349206349,13496,0.059378018957763526,0.06760610802636345
1987,Vocational Training,30-45 y.,No migration background,0.015873015873015872,13496,0.013764344841347066,0.017981686904684678
1987,Vocational Training,46-65 y.,No migration background,0.005291005291005291,13496,0.004067035618440293,0.006514974963570288
1987,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.3238095238095238,13496,0.3159148739996778,0.3317041736193698
1987,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.22380952380952382,13496,0.21677755439676058,0.23084149322228706
1987,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.2,13496,0.19325140248164627,0.20674859751835375
1987,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.08095238095238096,13496,0.07635047904636375,0.08555428285839817
1987,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.0380952380952381,13496,0.03486559211064476,0.04132488407983144
1987,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,Not Employed,66 and older,No migration background,0.2434522324769269,13496,0.23621156514896827,0.2506928998048855
1987,Not Employed,46-65 y.,No migration background,0.23821401845846846,13496,0.23102691854329138,0.24540111837364553
1987,Not Employed,18-29 y.,No migration background,0.1506610127213769,13496,0.14462577324071102,0.1566962522020428
1987,Not Employed,30-45 y.,No migration background,0.12422050386630082,13496,0.11865572941486295,0.12978527831773867
1987,Not Employed,46-65 y.,Direct migration background,0.08031928161636319,13496,0.07573383137637293,0.08490473185635344
1987,Not Employed,30-45 y.,Direct migration background,0.07133948615614867,13496,0.06699691428421595,0.0756820580280814
1987,Not Employed,18-29 y.,Direct migration background,0.061611374407582936,13496,0.05755465142432782,0.06566809739083805
1987,Not Employed,66 and older,Direct migration background,0.013469693190321775,13496,0.011524836504736041,0.01541454987590751
1987,Not Employed,18-29 y.,Indirect migration background,0.012970815664754302,13496,0.011061832153271672,0.014879799176236932
1987,Not Employed,30-45 y.,Indirect migration background,0.001995510102269893,13496,0.0012425937153256465,0.0027484264892141392
1987,Not Employed,46-65 y.,Indirect migration background,0.001247193813918683,13496,0.0006517380316710304,0.0018426495961663357
1987,Not Employed,66 and older,Indirect migration background,0.0004988775255674732,13496,0.0001221371647651871,0.0008756178863697594
1988,Full-Time Employment,30-45 y.,No migration background,0.2638948728996122,12817,0.256264455826493,0.27152528997273145
1988,Full-Time Employment,46-65 y.,No migration background,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Full-Time Employment,18-29 y.,No migration background,0.1768634209392503,12817,0.17025773623606386,0.18346910564243676
1988,Full-Time Employment,30-45 y.,Direct migration background,0.12666953899181388,12817,0.12091131866469253,0.13242775931893525
1988,Full-Time Employment,46-65 y.,Direct migration background,0.11008186126669539,12817,0.10466315274284785,0.11550056979054293
1988,Full-Time Employment,18-29 y.,Direct migration background,0.07776820336062042,12817,0.07313177068440188,0.08240463603683895
1988,Full-Time Employment,18-29 y.,Indirect migration background,0.012063765618267988,12817,0.01017373525228194,0.013953795984254036
1988,Full-Time Employment,66 and older,No migration background,0.003231365790607497,12817,0.0022488192693409996,0.004213912311873994
1988,Full-Time Employment,30-45 y.,Indirect migration background,0.0012925463162429987,12817,0.0006705252664041099,0.0019145673660818875
1988,Full-Time Employment,46-65 y.,Indirect migration background,0.0008616975441619991,12817,0.0003537099445971708,0.0013696851437268276
1988,Regular Part-Time Employment,30-45 y.,No migration background,0.3604135893648449,12817,0.35210144510635366,0.36872573362333616
1988,Regular Part-Time Employment,46-65 y.,No migration background,0.31314623338257014,12817,0.3051171010204072,0.3211753657447331
1988,Regular Part-Time Employment,30-45 y.,Direct migration background,0.11078286558345643,12817,0.10534907261020796,0.1162166585567049
1988,Regular Part-Time Employment,18-29 y.,No migration background,0.1019202363367799,12817,0.09668241662750404,0.10715805604605577
1988,Regular Part-Time Employment,46-65 y.,Direct migration background,0.056129985228951254,12817,0.05214509430783858,0.06011487615006393
1988,Regular Part-Time Employment,18-29 y.,Direct migration background,0.028064992614475627,12817,0.02520566474170123,0.030924320487250023
1988,Regular Part-Time Employment,66 and older,No migration background,0.014771048744460856,12817,0.012682536010947983,0.01685956147797373
1988,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.007385524372230428,12817,0.005903197952386471,0.008867850792074385
1988,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.0029542097488921715,12817,0.002014613888421464,0.003893805609362879
1988,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.0029542097488921715,12817,0.002014613888421464,0.003893805609362879
1988,Regular Part-Time Employment,66 and older,Direct migration background,0.0014771048744460858,12817,0.0008122183079216653,0.002141991440970506
1988,Vocational Training,18-29 y.,No migration background,0.7085561497326203,12817,0.7006888180001526,0.7164234814650879
1988,Vocational Training,18-29 y.,Direct migration background,0.22459893048128343,12817,0.2173740624457253,0.23182379851684157
1988,Vocational Training,18-29 y.,Indirect migration background,0.05614973262032086,12817,0.05216418248087054,0.060135282759771175
1988,Vocational Training,30-45 y.,No migration background,0.008021390374331552,12817,0.0064770648154360505,0.009565715933227054
1988,Vocational Training,30-45 y.,Direct migration background,0.00267379679144385,12817,0.0017797799647968678,0.0035678136180908324
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.3054187192118227,12817,0.2974447924521155,0.3133926459715298
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.22167487684729065,12817,0.2144836723064818,0.2288660813880995
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.18719211822660098,12817,0.18043905817502054,0.19394517827818142
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.08374384236453201,12817,0.07894818911220969,0.08853949561685434
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.06403940886699508,12817,0.05980087831551185,0.06827793941847832
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.054187192118226604,12817,0.05026784437183596,0.05810653986461725
1988,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.04433497536945813,12817,0.040771375281603676,0.04789857545731258
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.029556650246305417,12817,0.026624571839834438,0.0324887286527764
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.0049261083743842365,12817,0.0037139970017733785,0.006138219746995095
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.0049261083743842365,12817,0.0037139970017733785,0.006138219746995095
1988,Not Employed,66 and older,No migration background,0.24261275272161742,12817,0.23519147496842566,0.2500340304748092
1988,Not Employed,46-65 y.,No migration background,0.23094867807153965,12817,0.22365245201604958,0.23824490412702973
1988,Not Employed,18-29 y.,No migration background,0.15085536547433903,12817,0.14465904181354092,0.15705168913513715
1988,Not Employed,30-45 y.,No migration background,0.12104717470191809,12817,0.115400107044238,0.12669424235959817
1988,Not Employed,46-65 y.,Direct migration background,0.08916537065837221,12817,0.08423157957506583,0.0940991617416786
1988,Not Employed,30-45 y.,Direct migration background,0.06635562467599793,12817,0.06204646593654635,0.0706647834154495
1988,Not Employed,18-29 y.,Direct migration background,0.06557801969932607,12817,0.061292400776077574,0.06986363862257457
1988,Not Employed,66 and older,Direct migration background,0.01607050285121825,12817,0.013893496968893124,0.018247508733543374
1988,Not Employed,18-29 y.,Indirect migration background,0.01425609123898393,12817,0.012203770832819627,0.016308411645148232
1988,Not Employed,30-45 y.,Indirect migration background,0.0015552099533437014,12817,0.0008729978496680776,0.0022374220570193252
1988,Not Employed,46-65 y.,Indirect migration background,0.0010368066355624676,12817,0.0004796381978099352,0.001593975073315
1988,Not Employed,66 and older,Indirect migration background,0.0005184033177812338,12817,0.00012432352481147132,0.0009124831107509962
1989,Full-Time Employment,30-45 y.,No migration background,0.2632263660017346,12393,0.25547283409286253,0.27097989791060667
1989,Full-Time Employment,46-65 y.,No migration background,0.21444058976582828,12393,0.2072143750685204,0.22166680446313616
1989,Full-Time Employment,18-29 y.,No migration background,0.18798785776235907,12393,0.18110903677482484,0.1948666787498933
1989,Full-Time Employment,30-45 y.,Direct migration background,0.12294015611448396,12393,0.11715880507391574,0.12872150715505218
1989,Full-Time Employment,46-65 y.,Direct migration background,0.11058109280138768,12393,0.10505953702029862,0.11610264858247675
1989,Full-Time Employment,18-29 y.,Direct migration background,0.08022549869904597,12393,0.07544289118316107,0.08500810621493086
1989,Full-Time Employment,18-29 y.,Indirect migration background,0.015394622723330443,12393,0.013227001107562173,0.017562244339098712
1989,Full-Time Employment,66 and older,No migration background,0.003035559410234172,12393,0.002066998251007579,0.004004120569460765
