year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,No migration background,Full-Time Employment,0.6125320472777707,1269,10386,0.6122445297360782,0.6128195648194631
1986,30-45 y.,No migration background,Regular Part-Time Employment,0.10314224282011562,232,10386,0.10296274378660347,0.10332174185362777
1986,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03805148558155031,90,10386,0.037938572628123834,0.03816439853497679
1986,30-45 y.,No migration background,Not Employed,0.24627422432056342,552,10386,0.24601995251420578,0.24652849612692107
1986,30-45 y.,Direct migration background,Full-Time Employment,0.592472019935705,695,10386,0.5917455148580276,0.5931985250133823
1986,30-45 y.,Direct migration background,Regular Part-Time Employment,0.10114505047171764,72,10386,0.1006992473140682,0.10159085362936708
1986,30-45 y.,Direct migration background,Not Employed,0.3063829295925774,313,10386,0.30570134748019673,0.3070645117049581
1986,46-65 y.,No migration background,Full-Time Employment,0.44985312812996114,1080,10386,0.44959511023964566,0.45011114602027663
1986,46-65 y.,No migration background,Regular Part-Time Employment,0.07124176349082008,180,10386,0.07110835182918264,0.07137517515245752
1986,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02879294852235321,69,10386,0.02870621757155257,0.028879679473153855
1986,46-65 y.,No migration background,Not Employed,0.45011215985686553,1013,10386,0.4498541284594303,0.4503701912543008
1986,46-65 y.,Direct migration background,Full-Time Employment,0.5655223433067436,549,10386,0.5647538484690942,0.566290838144393
1986,46-65 y.,Direct migration background,Not Employed,0.43447765669325644,287,10386,0.43370916185560704,0.43524615153090584
1986,66 and older,No migration background,Not Employed,1.0,949,10386,1.0,1.0
1986,66 and older,Direct migration background,Not Employed,1.0,50,10386,1.0,1.0
1987,17-29 y.,No migration background,Full-Time Employment,0.4647574479907754,907,10276,0.4644630159594963,0.4650518800220545
1987,17-29 y.,No migration background,Regular Part-Time Employment,0.04834280697444673,92,10276,0.048216186843378195,0.04846942710551526
1987,17-29 y.,No migration background,Vocational Training,0.14212352541701107,316,10276,0.14191739507458281,0.14232965575943932
1987,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.024362257783941618,47,10276,0.02427124558173736,0.024453269986145876
1987,17-29 y.,No migration background,Not Employed,0.3204139618338252,710,10276,0.3201384917129744,0.320689431954676
1987,17-29 y.,Direct migration background,Full-Time Employment,0.5020667782484597,367,10276,0.5011260381066256,0.5030075183902938
1987,17-29 y.,Direct migration background,Vocational Training,0.11258574416609221,84,10276,0.11199102999953119,0.11318045833265324
1987,17-29 y.,Direct migration background,Not Employed,0.3853474775854481,302,10276,0.38443179600893784,0.3862631591619583
1987,17-29 y.,Indirect migration background,Full-Time Employment,0.4762560284492714,44,10276,0.4737005373285615,0.4788115195699813
1987,17-29 y.,Indirect migration background,Not Employed,0.5237439715507286,67,10276,0.5211884804300188,0.5262994626714385
1987,30-45 y.,No migration background,Full-Time Employment,0.6306259405943437,1278,10276,0.6303404191739465,0.630911462014741
1987,30-45 y.,No migration background,Regular Part-Time Employment,0.11175276133060043,247,10276,0.11156637431772765,0.11193914834347321
1987,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.029478901705391705,68,10276,0.029378837736710663,0.029578965674072748
1987,30-45 y.,No migration background,Not Employed,0.22814239636966416,498,10276,0.22789414527252883,0.2283906474667995
1987,30-45 y.,Direct migration background,Full-Time Employment,0.6227043147501179,685,10276,0.6219939155281953,0.6234147139720405
1987,30-45 y.,Direct migration background,Regular Part-Time Employment,0.08768444224437168,63,10276,0.08726991370829516,0.08809897078044819
1987,30-45 y.,Direct migration background,Not Employed,0.2896112430055104,286,10276,0.2889464654184385,0.2902760205925823
1987,46-65 y.,No migration background,Full-Time Employment,0.46420648789223745,1083,10276,0.4639467688140008,0.4644662069704741
1987,46-65 y.,No migration background,Regular Part-Time Employment,0.08559652669348074,203,10276,0.08545083106226702,0.08574222232469446
1987,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0197653284096388,42,10276,0.01969284033378217,0.01983781648549543
1987,46-65 y.,No migration background,Not Employed,0.43043165700464303,955,10276,0.43017380260345855,0.4306895114058275
1987,46-65 y.,Direct migration background,Full-Time Employment,0.5208838329862837,541,10276,0.5201634275721971,0.5216042384003703
1987,46-65 y.,Direct migration background,Regular Part-Time Employment,0.06354688982856727,39,10276,0.0631951056654418,0.06389867399169273
1987,46-65 y.,Direct migration background,Not Employed,0.41556927718514897,322,10276,0.41485859676297526,0.41627995760732267
1987,66 and older,No migration background,Not Employed,1.0,976,10276,1.0,1.0
1987,66 and older,Direct migration background,Not Employed,1.0,54,10276,1.0,1.0
1988,17-29 y.,No migration background,Full-Time Employment,0.45571203273517125,821,9827,0.4554153026091026,0.45600876286123987
1988,17-29 y.,No migration background,Regular Part-Time Employment,0.03715799032290289,69,9827,0.037045295062754655,0.03727068558305112
1988,17-29 y.,No migration background,Vocational Training,0.14028737678693587,304,9827,0.14008046369262755,0.14049428988124418
1988,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.027822037664420086,48,9827,0.027724050457245724,0.027920024871594448
1988,17-29 y.,No migration background,Not Employed,0.3390205624905699,672,9827,0.33873852358478895,0.3393026013963508
1988,17-29 y.,Direct migration background,Full-Time Employment,0.5263601973088298,364,9827,0.525406609976847,0.5273137846408126
1988,17-29 y.,Direct migration background,Vocational Training,0.10053828036943337,88,9827,0.09996396303388919,0.10111259770497755
1988,17-29 y.,Direct migration background,Not Employed,0.37310152232173677,278,9827,0.37217787329944335,0.3740251713440302
1988,17-29 y.,Indirect migration background,Full-Time Employment,0.3357496453736487,58,9827,0.33380016171756893,0.3376991290297285
1988,17-29 y.,Indirect migration background,Vocational Training,0.15192122801456354,33,9827,0.15043948377619817,0.1534029722529289
1988,17-29 y.,Indirect migration background,Not Employed,0.5123291266117878,88,9827,0.510265724588706,0.5143925286348695
1988,30-45 y.,No migration background,Full-Time Employment,0.6330322531207986,1225,9827,0.632750751901817,0.6333137543397802
1988,30-45 y.,No migration background,Regular Part-Time Employment,0.11644839641245591,244,9827,0.11626105399113298,0.11663573883377884
1988,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.027525746336288653,62,9827,0.027430189443179435,0.027621303229397872
1988,30-45 y.,No migration background,Not Employed,0.22299360413045688,467,9827,0.22275048904195258,0.22323671921896118
1988,30-45 y.,Direct migration background,Full-Time Employment,0.6139234190301972,588,9827,0.6131817527033901,0.6146650853570043
1988,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09291500516035324,75,9827,0.09247274109759451,0.09335726922311197
1988,30-45 y.,Direct migration background,Not Employed,0.29316157580944957,256,9827,0.2924681047669785,0.29385504685192065
1988,46-65 y.,No migration background,Full-Time Employment,0.47226000195059054,1055,9827,0.4720006575967908,0.4725193463043903
1988,46-65 y.,No migration background,Regular Part-Time Employment,0.09213621134561843,212,9827,0.09198596575627847,0.09228645693495839
1988,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.018623059729239957,38,9827,0.018552830217004747,0.018693289241475168
1988,46-65 y.,No migration background,Not Employed,0.4169807269745511,891,9827,0.4167245880059513,0.41723686594315085
1988,46-65 y.,Direct migration background,Full-Time Employment,0.5004376884939499,511,9827,0.4997148093504431,0.5011605676374566
1988,46-65 y.,Direct migration background,Regular Part-Time Employment,0.05584188601706365,38,9827,0.055509916458822355,0.056173855575304944
1988,46-65 y.,Direct migration background,Not Employed,0.4437204254889865,344,9827,0.44300213994833537,0.4444387110296376
1988,66 and older,No migration background,Not Employed,1.0,936,9827,1.0,1.0
1988,66 and older,Direct migration background,Not Employed,1.0,62,9827,1.0,1.0
1989,17-29 y.,No migration background,Full-Time Employment,0.47722511633041315,867,9520,0.47692800861410145,0.47752222404672484
1989,17-29 y.,No migration background,Regular Part-Time Employment,0.04989647796059032,88,9520,0.049766964371861386,0.05002599154931925
1989,17-29 y.,No migration background,Vocational Training,0.1367236988901567,272,9520,0.1365193408463191,0.13692805693399432
1989,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02188490181273444,38,9520,0.021797873169991204,0.021971930455477677
1989,17-29 y.,No migration background,Not Employed,0.31426980500610535,600,9520,0.3139936690931581,0.3145459409190526
1989,17-29 y.,Direct migration background,Full-Time Employment,0.519715802249852,372,9520,0.5187915816197931,0.520640022879911
1989,17-29 y.,Direct migration background,Vocational Training,0.05956927561786432,63,9520,0.05913143291844167,0.06000711831728697
1989,17-29 y.,Direct migration background,Not Employed,0.4207149221322836,266,9520,0.4198016847567826,0.42162815950778465
1989,17-29 y.,Indirect migration background,Full-Time Employment,0.2861794898217042,71,9520,0.28455965748367024,0.2877993221597382
1989,17-29 y.,Indirect migration background,Vocational Training,0.13987206724647744,35,9520,0.13862897509692407,0.1411151593960308
1989,17-29 y.,Indirect migration background,Not Employed,0.5739484429318183,110,9520,0.5721761976836257,0.575720688180011
1989,30-45 y.,No migration background,Full-Time Employment,0.6467142595204545,1214,9520,0.646437632277906,0.646990886763003
1989,30-45 y.,No migration background,Regular Part-Time Employment,0.11721670502477413,241,9520,0.11703054026138196,0.1174028697881663
1989,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.026630199326217897,59,9520,0.026537023807872005,0.026723374844563788
1989,30-45 y.,No migration background,Not Employed,0.20943883612855352,430,9520,0.20920334637195634,0.2096743258851507
1989,30-45 y.,Direct migration background,Full-Time Employment,0.6490036292759749,567,9520,0.6482892695406621,0.6497179890112876
1989,30-45 y.,Direct migration background,Regular Part-Time Employment,0.08238597407636025,72,9520,0.08197444667854228,0.08279750147417822
1989,30-45 y.,Direct migration background,Not Employed,0.26861039664766484,224,9520,0.267946992943069,0.2692738003522607
1989,46-65 y.,No migration background,Full-Time Employment,0.4672122069850059,989,9520,0.4669518602938355,0.46747255367617624
1989,46-65 y.,No migration background,Regular Part-Time Employment,0.08796912004029919,187,9520,0.08782131551385601,0.08811692456674237
1989,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.020143905068911637,45,9520,0.020070593785725566,0.02021721635209771
1989,46-65 y.,No migration background,Not Employed,0.42467476790578335,845,9520,0.42441683735910046,0.42493269845246623
1989,46-65 y.,Direct migration background,Full-Time Employment,0.4863352800437735,510,9520,0.4856438153412976,0.48702674474624946
1989,46-65 y.,Direct migration background,Regular Part-Time Employment,0.05963341624094504,35,9520,0.05930580733657026,0.05996102514531983
1989,46-65 y.,Direct migration background,Not Employed,0.45403130371528144,347,9520,0.4533425102340453,0.45472009719651757
1989,66 and older,No migration background,Not Employed,1.0,904,9520,1.0,1.0
1989,66 and older,Direct migration background,Not Employed,1.0,69,9520,1.0,1.0
1990,17-29 y.,No migration background,Full-Time Employment,0.5156286854378773,1534,13724,0.5153647098662203,0.5158926610095343
1990,17-29 y.,No migration background,Regular Part-Time Employment,0.04918220699882528,148,13724,0.0490679826599368,0.049296431337713754
1990,17-29 y.,No migration background,Vocational Training,0.12276315903087615,362,13724,0.12258981916539297,0.12293649889635933
1990,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.014306958422205262,34,13724,0.014244232002560971,0.014369684841849552
1990,17-29 y.,No migration background,Not Employed,0.29811899011021603,813,13724,0.29787737028649125,0.2983606099339408
1990,17-29 y.,Direct migration background,Full-Time Employment,0.5165998997058472,353,13724,0.5157097607018863,0.517490038709808
1990,17-29 y.,Direct migration background,Vocational Training,0.08756451286421672,54,13724,0.08706102100110512,0.08806800472732833
1990,17-29 y.,Direct migration background,Not Employed,0.3958355874299361,263,13724,0.3949644989046353,0.39670667595523684
1990,17-29 y.,Indirect migration background,Full-Time Employment,0.30090270286826676,84,13724,0.2993978405261015,0.302407565210432
1990,17-29 y.,Indirect migration background,Vocational Training,0.1754592953101693,47,13724,0.17421131090333108,0.1767072797170075
1990,17-29 y.,Indirect migration background,Not Employed,0.523638001821564,116,13724,0.5219993033403719,0.525276700302756
1990,30-45 y.,No migration background,Full-Time Employment,0.6882402459168308,2450,13724,0.6880083282782007,0.6884721635554608
1990,30-45 y.,No migration background,Regular Part-Time Employment,0.13153460037878786,437,13724,0.13136538104229606,0.13170381971527967
1990,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02169112851740225,59,13724,0.021618194053943243,0.021764062980861257
1990,30-45 y.,No migration background,Not Employed,0.1585340251869791,456,13724,0.15835115906881927,0.1587168913051389
1990,30-45 y.,Direct migration background,Full-Time Employment,0.6627858461628799,591,13724,0.6621150319476515,0.6634566603781084
1990,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09186557591666872,67,13724,0.09145573603520728,0.09227541579813016
1990,30-45 y.,Direct migration background,Not Employed,0.24534857792045126,204,13724,0.24473801880863985,0.24595913703226266
1990,46-65 y.,No migration background,Full-Time Employment,0.5102451043798455,1781,13724,0.510015853041046,0.510474355718645
1990,46-65 y.,No migration background,Regular Part-Time Employment,0.0995103888498369,354,13724,0.09937310905248878,0.09964766864718502
1990,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.019801005005571054,52,13724,0.01973711487030807,0.01986489514083404
1990,46-65 y.,No migration background,Not Employed,0.37044350176474655,1074,13724,0.3702220335471919,0.3706649699823012
1990,46-65 y.,Direct migration background,Full-Time Employment,0.5097387871474596,556,13724,0.5091238559633412,0.5103537183315779
1990,46-65 y.,Direct migration background,Regular Part-Time Employment,0.08372779425119667,62,13724,0.08338708338031423,0.08406850512207911
1990,46-65 y.,Direct migration background,Not Employed,0.4065334186013438,363,13724,0.40592921241257474,0.40713762479011284
1990,66 and older,No migration background,Not Employed,1.0,1305,13724,1.0,1.0
1990,66 and older,Direct migration background,Not Employed,1.0,105,13724,1.0,1.0
1991,17-29 y.,No migration background,Full-Time Employment,0.4985815512575347,1355,13400,0.498311256723527,0.49885184579154246
1991,17-29 y.,No migration background,Regular Part-Time Employment,0.04517795253518836,124,13400,0.045065674837583995,0.04529023023279272
1991,17-29 y.,No migration background,Vocational Training,0.12487631766337175,353,13400,0.12469760975701845,0.12505502556972506
1991,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02382633289986897,54,13400,0.023743888501454615,0.023908777298283324
1991,17-29 y.,No migration background,Not Employed,0.30753784564403613,829,13400,0.30728837680167004,0.30778731448640223
1991,17-29 y.,Direct migration background,Full-Time Employment,0.5114648924568818,338,13400,0.5105734123606924,0.5123563725530711
1991,17-29 y.,Direct migration background,Vocational Training,0.11087498592913743,58,13400,0.1103150297380988,0.11143494212017606
1991,17-29 y.,Direct migration background,Not Employed,0.3776601216139808,229,13400,0.3767955116678067,0.3785247315601549
1991,17-29 y.,Indirect migration background,Full-Time Employment,0.3246196573276643,96,13400,0.3232481447259662,0.3259911699293624
1991,17-29 y.,Indirect migration background,Vocational Training,0.2552038505043147,73,13400,0.2539268222401032,0.2564808787685262
1991,17-29 y.,Indirect migration background,Not Employed,0.42017649216802105,126,13400,0.4187307129698735,0.4216222713661686
1991,30-45 y.,No migration background,Full-Time Employment,0.6718356452505637,2409,13400,0.6716042427327129,0.6720670477684145
1991,30-45 y.,No migration background,Regular Part-Time Employment,0.1275848915958486,393,13400,0.12742047257051267,0.12774931062118453
1991,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0265035413242305,70,13400,0.026424380556520532,0.026582702091940465
1991,30-45 y.,No migration background,Not Employed,0.1740759218293572,563,13400,0.17388905583706404,0.17426278782165033
1991,30-45 y.,Direct migration background,Full-Time Employment,0.6835203788229243,563,13400,0.6828664392156296,0.6841743184302189
1991,30-45 y.,Direct migration background,Regular Part-Time Employment,0.07826400058754449,67,13400,0.0778863646385711,0.07864163653651787
1991,30-45 y.,Direct migration background,Not Employed,0.23821562058953125,184,13400,0.23761667112209245,0.23881457005697004
1991,46-65 y.,No migration background,Full-Time Employment,0.4968696426870284,1601,13400,0.4966378638881467,0.4971014214859101
1991,46-65 y.,No migration background,Regular Part-Time Employment,0.09060632366757959,277,13400,0.09047325756562087,0.09073938976953831
1991,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.020534066996693266,58,13400,0.020468324775962717,0.020599809217423815
1991,46-65 y.,No migration background,Not Employed,0.39198996664869884,1185,13400,0.3917636559613257,0.392216277336072
1991,46-65 y.,Direct migration background,Full-Time Employment,0.5321021039401326,569,13400,0.5315084550230668,0.5326957528571984
1991,46-65 y.,Direct migration background,Regular Part-Time Employment,0.08293391183876353,62,13400,0.08260579914066835,0.08326202453685871
1991,46-65 y.,Direct migration background,Not Employed,0.38496398422110395,362,13400,0.38438506633180536,0.38554290211040254
1991,66 and older,No migration background,Not Employed,1.0,1285,13400,1.0,1.0
1991,66 and older,Direct migration background,Not Employed,1.0,117,13400,1.0,1.0
1992,17-29 y.,No migration background,Full-Time Employment,0.48869554363201,1232,13160,0.4884185502184436,0.4889725370455764
1992,17-29 y.,No migration background,Regular Part-Time Employment,0.03601870433667853,105,13160,0.035915449878792,0.03612195879456506
1992,17-29 y.,No migration background,Vocational Training,0.11998981521560953,326,13160,0.11980975137644172,0.12016987905477734
1992,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02422970626142994,51,13160,0.024144502584919365,0.024314909937940516
1992,17-29 y.,No migration background,Not Employed,0.331066230554272,861,13160,0.33080545944975837,0.3313270016587856
1992,17-29 y.,Direct migration background,Full-Time Employment,0.49423384560590644,315,13160,0.49335018963429467,0.4951175015775182
1992,17-29 y.,Direct migration background,Vocational Training,0.1357429592167389,58,13160,0.13513758737956116,0.13634833105391664
1992,17-29 y.,Direct migration background,Not Employed,0.37002319517735466,219,13160,0.3691698615744302,0.3708765287802791
1992,17-29 y.,Indirect migration background,Full-Time Employment,0.25759612354295086,107,13160,0.25652883751275973,0.258663409573142
1992,17-29 y.,Indirect migration background,Vocational Training,0.2441047058191293,81,13160,0.24305634702019518,0.2451530646180634
1992,17-29 y.,Indirect migration background,Not Employed,0.4982991706379199,162,13160,0.4970788933180208,0.499519447957819
1992,30-45 y.,No migration background,Full-Time Employment,0.653890813649673,2320,13160,0.6536595338648549,0.6541220934344912
1992,30-45 y.,No migration background,Regular Part-Time Employment,0.13683921347138495,399,13160,0.13667213148530385,0.13700629545746604
1992,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.016356153043669764,50,13160,0.016294488145885876,0.016417817941453652
1992,30-45 y.,No migration background,Not Employed,0.19291381983527228,656,13160,0.1927219882485596,0.19310565142198496
1992,30-45 y.,Direct migration background,Full-Time Employment,0.6433928508884136,511,13160,0.642741833492899,0.6440438682839281
1992,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09614840814595325,75,13160,0.09574774530335999,0.09654907098854652
1992,30-45 y.,Direct migration background,Not Employed,0.26045874096563315,194,13160,0.25986224140556563,0.26105524052570067
1992,46-65 y.,No migration background,Full-Time Employment,0.4721327755231135,1459,13160,0.4719014576318821,0.4723640934143449
1992,46-65 y.,No migration background,Regular Part-Time Employment,0.08400833667317771,245,13160,0.08387980156890125,0.08413687177745417
1992,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.016548640985231653,46,13160,0.016489529426678737,0.01660775254378457
1992,46-65 y.,No migration background,Not Employed,0.4273102468184771,1277,13160,0.42708103016869153,0.4275394634682627
1992,46-65 y.,Direct migration background,Full-Time Employment,0.5101166122644205,535,13160,0.509542954626291,0.5106902699025501
1992,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0778886407006853,57,13160,0.07758110152979868,0.07819617987157192
1992,46-65 y.,Direct migration background,Not Employed,0.4119947470348942,398,13160,0.4114299295492455,0.4125595645205429
1992,66 and older,No migration background,Not Employed,1.0,1289,13160,1.0,1.0
1992,66 and older,Direct migration background,Not Employed,1.0,132,13160,1.0,1.0
1993,17-29 y.,No migration background,Full-Time Employment,0.4655877917502809,1147,12942,0.46530472010195784,0.465870863398604
1993,17-29 y.,No migration background,Regular Part-Time Employment,0.042418908810623414,106,12942,0.04230453543910695,0.04253328218213988
1993,17-29 y.,No migration background,Vocational Training,0.1318444741777849,324,12942,0.13165248041084826,0.13203646794472151
1993,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02070801026705057,49,12942,0.02062719699648709,0.020788823537614052
1993,17-29 y.,No migration background,Not Employed,0.3394408149942603,852,12942,0.33917209789977665,0.339709532088744
1993,17-29 y.,Direct migration background,Full-Time Employment,0.5338184601390618,292,12942,0.5329574706166893,0.5346794496614342
1993,17-29 y.,Direct migration background,Vocational Training,0.10348119041260079,46,12942,0.10295549529051339,0.10400688553468819
1993,17-29 y.,Direct migration background,Not Employed,0.3627003494483374,209,12942,0.3618705572190763,0.3635301416775985
1993,17-29 y.,Indirect migration background,Full-Time Employment,0.25313568288326405,131,12942,0.25223815620722495,0.25403320955930314
1993,17-29 y.,Indirect migration background,Vocational Training,0.29501709671705123,110,12942,0.2940757216091832,0.29595847182491924
