year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,No migration background,Vocational Training,0.0004268032437046522,13742,8.145897251383034e-05,0.0007721475148954741
1986,66 and older,Direct migration background,Full-Time Employment,0.6281464530892449,13742,0.6200657803353051,0.6362271258431846
1986,66 and older,Direct migration background,Not Employed,0.32837528604118993,13742,0.3205232973468592,0.33622727473552066
1986,66 and older,Direct migration background,Regular Part-Time Employment,0.02745995423340961,13742,0.02472761416845418,0.03019229429836504
1986,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016018306636155607,13742,0.013919207692491524,0.018117405579819692
1986,66 and older,Indirect migration background,Not Employed,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,66 and older,Indirect migration background,Regular Part-Time Employment,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,66 and older,Indirect migration background,Full-Time Employment,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,,No migration background,Not Employed,0.9693564862104188,13742,0.9664748301725657,0.9722381422482719
1986,,No migration background,"Marginal, Irregular Part-Time Employment",0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,,No migration background,Full-Time Employment,0.010214504596527068,13742,0.008533339766540195,0.011895669426513942
1986,,No migration background,Regular Part-Time Employment,0.009193054136874362,13742,0.007597338395405912,0.01078876987834281
1986,,Direct migration background,Not Employed,1.0,13742,1.0,1.0
1986,,Indirect migration background,Not Employed,1.0,13742,1.0,1.0
1987,30-45 y.,No migration background,Full-Time Employment,0.4377413127413127,13496,0.42937121765515895,0.4461114078274665
1987,30-45 y.,No migration background,Not Employed,0.34266409266409265,13496,0.33465687722473864,0.35067130810344666
1987,30-45 y.,No migration background,Vocational Training,0.1525096525096525,13496,0.1464441109523772,0.15857519406692783
1987,30-45 y.,No migration background,Regular Part-Time Employment,0.0444015444015444,13496,0.040926260454351084,0.04787682834873772
1987,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.022683397683397683,13496,0.02017136533176513,0.025195430035030237
1987,30-45 y.,Direct migration background,Full-Time Employment,0.46163522012578617,13496,0.4532243423006018,0.4700460979509705
1987,30-45 y.,Direct migration background,Not Employed,0.379874213836478,13496,0.37168554441254503,0.388062883260411
1987,30-45 y.,Direct migration background,Vocational Training,0.10566037735849057,13496,0.10047403894713337,0.11084671576984777
1987,30-45 y.,Direct migration background,Regular Part-Time Employment,0.031446540880503145,13496,0.028502107213708706,0.03439097454729759
1987,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.021383647798742137,13496,0.018943024981810132,0.02382427061567414
1987,30-45 y.,Indirect migration background,Not Employed,0.475177304964539,13496,0.466751960123979,0.48360264980509904
1987,30-45 y.,Indirect migration background,Full-Time Employment,0.3120567375886525,13496,0.30423962028035056,0.3198738548969544
1987,30-45 y.,Indirect migration background,Vocational Training,0.19148936170212766,13496,0.18485088047193488,0.19812784293232044
1987,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.014184397163120567,13496,0.01218933320990274,0.016179461116338396
1987,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0070921985815602835,13496,0.005676409881467772,0.008507987281652795
1987,46-65 y.,No migration background,Full-Time Employment,0.6094420600858369,13496,0.6012108727904739,0.6176732473811999
1987,46-65 y.,No migration background,Not Employed,0.2374821173104435,13496,0.23030262045946664,0.24466161416142035
1987,46-65 y.,No migration background,Regular Part-Time Employment,0.11778731521220792,13496,0.1123486860516934,0.12322594437272244
1987,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03242727706247019,13496,0.029438795464315878,0.03541575866062451
1987,46-65 y.,No migration background,Vocational Training,0.002861230329041488,13496,0.0019600582081675767,0.003762402449915399
1987,46-65 y.,Direct migration background,Full-Time Employment,0.6517602283539486,13496,0.6437224384722429,0.6597980182356544
1987,46-65 y.,Direct migration background,Not Employed,0.2721217887725975,13496,0.26461309220185164,0.2796304853433434
1987,46-65 y.,Direct migration background,Regular Part-Time Employment,0.05994291151284491,13496,0.05593793874361206,0.06394788428207775
1987,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016175071360608945,13496,0.014046758101662204,0.018303384619555683
1987,46-65 y.,Indirect migration background,Not Employed,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,46-65 y.,Indirect migration background,Full-Time Employment,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,66 and older,No migration background,Full-Time Employment,0.4739606126914661,13496,0.4655363132719151,0.48238491211101714
1987,66 and older,No migration background,Not Employed,0.4179431072210066,13496,0.4096217371137233,0.42626447732828987
1987,66 and older,No migration background,Regular Part-Time Employment,0.08884026258205689,13496,0.08404010258109652,0.09364042258301726
1987,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.018380743982494528,13496,0.016114500259775743,0.020646987705213313
1987,66 and older,No migration background,Vocational Training,0.00087527352297593,13496,0.00037634850029663787,0.001374198545655222
1987,66 and older,Direct migration background,Full-Time Employment,0.5945054945054945,13496,0.5862218021798762,0.6027891868311128
1987,66 and older,Direct migration background,Not Employed,0.35384615384615387,13496,0.34577884389502833,0.3619134637972794
1987,66 and older,Direct migration background,Regular Part-Time Employment,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.008791208791208791,13496,0.007216281870782125,0.010366135711635457
1987,66 and older,Indirect migration background,Not Employed,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,66 and older,Indirect migration background,Full-Time Employment,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,66 and older,Indirect migration background,Regular Part-Time Employment,0.25,13496,0.2426944288864863,0.2573055711135137
1987,,No migration background,Not Employed,0.9663366336633663,13496,0.9632936716553611,0.9693795956713716
1987,,No migration background,Full-Time Employment,0.013861386138613862,13496,0.011888845997557447,0.015833926279670275
1987,,No migration background,Regular Part-Time Employment,0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,,No migration background,"Marginal, Irregular Part-Time Employment",0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,,Direct migration background,Not Employed,0.9642857142857143,13496,0.9611547552370656,0.967416673334363
1987,,Direct migration background,Regular Part-Time Employment,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,,Direct migration background,"Marginal, Irregular Part-Time Employment",0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,,Indirect migration background,Not Employed,1.0,13496,1.0,1.0
1988,30-45 y.,No migration background,Full-Time Employment,0.428944618599791,12817,0.4203761619216536,0.4375130752779284
1988,30-45 y.,No migration background,Not Employed,0.3510971786833856,12817,0.34283363399213884,0.3593607233746323
1988,30-45 y.,No migration background,Vocational Training,0.1588296760710554,12817,0.15250161479943197,0.1651577373426788
1988,30-45 y.,No migration background,Regular Part-Time Employment,0.03605015673981191,12817,0.032822824500436915,0.03927748897918691
1988,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.025078369905956112,12817,0.022371313007271156,0.027785426804641068
1988,30-45 y.,Direct migration background,Full-Time Employment,0.4745762711864407,12817,0.46593115707472327,0.4832213852981581
1988,30-45 y.,Direct migration background,Not Employed,0.3624511082138201,12817,0.35412878951660803,0.37077342691103216
1988,30-45 y.,Direct migration background,Vocational Training,0.11473272490221642,12817,0.1092152071586688,0.12025024264576405
1988,30-45 y.,Direct migration background,Regular Part-Time Employment,0.02607561929595828,12817,0.02331667574976101,0.02883456284215555
1988,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02216427640156454,12817,0.01961555358032326,0.02471299922280582
1988,30-45 y.,Indirect migration background,Not Employed,0.4656084656084656,12817,0.4569726552243831,0.4742442759925481
1988,30-45 y.,Indirect migration background,Full-Time Employment,0.30687830687830686,12817,0.29889375182598754,0.3148628619306262
1988,30-45 y.,Indirect migration background,Vocational Training,0.1746031746031746,12817,0.16803082973182396,0.18117551947452523
1988,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,46-65 y.,No migration background,Full-Time Employment,0.6121939030484758,12817,0.603758327961284,0.6206294781356675
1988,46-65 y.,No migration background,Not Employed,0.23338330834582707,12817,0.2260603441515844,0.24070627254006974
1988,46-65 y.,No migration background,Regular Part-Time Employment,0.12193903048475763,12817,0.11627407391794163,0.1276039870515736
1988,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.030984507746126936,12817,0.02798465083595934,0.033984364656294536
1988,46-65 y.,No migration background,Vocational Training,0.0014992503748125937,12817,0.0008294056217449361,0.0021690951278802513
1988,46-65 y.,Direct migration background,Full-Time Employment,0.6302250803858521,12817,0.6218675214847827,0.6385826392869215
1988,46-65 y.,Direct migration background,Not Employed,0.27438370846730975,12817,0.26665876068485467,0.28210865624976483
1988,46-65 y.,Direct migration background,Regular Part-Time Employment,0.08038585209003216,12817,0.07567872947764942,0.08509297470241489
1988,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.013933547695605574,12817,0.011904245032626833,0.015962850358584316
1988,46-65 y.,Direct migration background,Vocational Training,0.0010718113612004287,12817,0.0005053253477036274,0.00163829737469723
1988,46-65 y.,Indirect migration background,Full-Time Employment,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,46-65 y.,Indirect migration background,Not Employed,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,66 and older,No migration background,Full-Time Employment,0.48041894353369763,12817,0.47176927240327804,0.4890686146641172
1988,66 and older,No migration background,Not Employed,0.4057377049180328,12817,0.39723661418885103,0.41423879564721455
1988,66 and older,No migration background,Regular Part-Time Employment,0.0965391621129326,12817,0.09142623846023702,0.10165208576562819
1988,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.017304189435336976,12817,0.015046583896565834,0.019561794974108117
1988,66 and older,Direct migration background,Full-Time Employment,0.5652654867256637,12817,0.5566832364757471,0.5738477369755802
1988,66 and older,Direct migration background,Not Employed,0.3805309734513274,12817,0.37212539349759755,0.3889365534050573
1988,66 and older,Direct migration background,Regular Part-Time Employment,0.0420353982300885,12817,0.03856127520907856,0.04550952125109844
1988,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.012168141592920354,12817,0.010270052818314909,0.014066230367525799
1988,66 and older,Indirect migration background,Full-Time Employment,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,66 and older,Indirect migration background,Not Employed,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,66 and older,Indirect migration background,Regular Part-Time Employment,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,,No migration background,Not Employed,0.9649484536082474,12817,0.9617644868285706,0.9681324203879242
1988,,No migration background,Full-Time Employment,0.015463917525773196,12817,0.013327734497856998,0.017600100553689393
1988,,No migration background,Regular Part-Time Employment,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,,No migration background,"Marginal, Irregular Part-Time Employment",0.009278350515463918,12817,0.00761848044746455,0.010938220583463285
1988,,Direct migration background,Not Employed,0.9841269841269841,12817,0.9819631788554862,0.9862907893984819
1988,,Direct migration background,Regular Part-Time Employment,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,,Indirect migration background,Not Employed,1.0,12817,1.0,1.0
1989,30-45 y.,No migration background,Full-Time Employment,0.4648793565683646,12393,0.4560979551596387,0.4736607579770905
1989,30-45 y.,No migration background,Not Employed,0.32171581769436997,12393,0.3134913102448364,0.32994032514390353
1989,30-45 y.,No migration background,Vocational Training,0.14584450402144772,12393,0.13963035948680985,0.15205864855608558
1989,30-45 y.,No migration background,Regular Part-Time Employment,0.04718498659517426,12393,0.04345184845855976,0.050918124731788764
1989,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02037533512064343,12393,0.017887909619864764,0.022862760621422097
1989,30-45 y.,Direct migration background,Full-Time Employment,0.503382949932341,12393,0.494580006518468,0.512185893346214
1989,30-45 y.,Direct migration background,Not Employed,0.35994587280108253,12393,0.351495131699262,0.36839661390290307
1989,30-45 y.,Direct migration background,Vocational Training,0.08525033829499323,12393,0.08033371390978945,0.09016696268019701
1989,30-45 y.,Direct migration background,Regular Part-Time Employment,0.028416779431664412,12393,0.025491311932666672,0.031342246930662156
1989,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.023004059539918808,12393,0.02036459113603097,0.025643527943806647
1989,30-45 y.,Indirect migration background,Not Employed,0.49327354260089684,12393,0.48447119432883345,0.5020758908729602
1989,30-45 y.,Indirect migration background,Full-Time Employment,0.3183856502242152,12393,0.31018376000966236,0.3265875404387681
1989,30-45 y.,Indirect migration background,Vocational Training,0.15695067264573992,12393,0.150546309786375,0.16335503550510483
1989,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.017937219730941704,12393,0.015600454745036315,0.02027398471684709
1989,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.013452914798206279,12393,0.011424601905358218,0.015481227691054339
