,Unnamed: 0,year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
142,142,1989,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02663,59,9520,0.02453,0.02844
143,143,1989,30-45 y.,No migration background,Not Employed,0.20944,430,9520,0.20316,0.2172
144,144,1989,30-45 y.,Direct migration background,Full-Time Employment,0.649,567,9520,0.59683,0.69824
145,145,1989,30-45 y.,Direct migration background,Regular Part-Time Employment,0.08239,72,9520,0.06304,0.10526
146,146,1989,30-45 y.,Direct migration background,Not Employed,0.26861,224,9520,0.234,0.30695
147,147,1989,46-65 y.,No migration background,Full-Time Employment,0.46721,989,9520,0.45761,0.47613
148,148,1989,46-65 y.,No migration background,Regular Part-Time Employment,0.08797,187,9520,0.08366,0.09235
149,149,1989,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02014,45,9520,0.01813,0.02199
150,150,1989,46-65 y.,No migration background,Not Employed,0.42467,845,9520,0.41538,0.43492
151,151,1989,46-65 y.,Direct migration background,Full-Time Employment,0.48634,510,9520,0.43665,0.53258
152,152,1989,46-65 y.,Direct migration background,Regular Part-Time Employment,0.05963,35,9520,0.04283,0.07523
153,153,1989,46-65 y.,Direct migration background,Not Employed,0.45403,347,9520,0.3952,0.5034
154,154,1989,66 and older,No migration background,Not Employed,1.0,904,9520,0.98047,1.01661
155,155,1989,66 and older,Direct migration background,Not Employed,1.0,69,9520,0.84309,1.12132
156,156,1990,17-29 y.,No migration background,Full-Time Employment,0.51563,1534,13724,0.50141,0.5313
157,157,1990,17-29 y.,No migration background,Regular Part-Time Employment,0.04918,148,13724,0.04338,0.05527
158,158,1990,17-29 y.,No migration background,Vocational Training,0.12276,362,13724,0.11579,0.13041
159,159,1990,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01431,34,13724,0.01233,0.01644
160,160,1990,17-29 y.,No migration background,Not Employed,0.29812,813,13724,0.28716,0.30968
161,161,1990,17-29 y.,Direct migration background,Full-Time Employment,0.5166,353,13724,0.45305,0.56836
162,162,1990,17-29 y.,Direct migration background,Vocational Training,0.08756,54,13724,0.06024,0.11531
163,163,1990,17-29 y.,Direct migration background,Not Employed,0.39584,263,13724,0.35472,0.44794
164,164,1990,17-29 y.,Indirect migration background,Full-Time Employment,0.3009,84,13724,0.23952,0.36867
165,165,1990,17-29 y.,Indirect migration background,Vocational Training,0.17546,47,13724,0.14379,0.2223
166,166,1990,17-29 y.,Indirect migration background,Not Employed,0.52364,116,13724,0.43867,0.64636
167,167,1990,30-45 y.,No migration background,Full-Time Employment,0.68824,2450,13724,0.67081,0.70544
168,168,1990,30-45 y.,No migration background,Regular Part-Time Employment,0.13153,437,13724,0.12421,0.13893
169,169,1990,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02169,59,13724,0.01943,0.024
170,170,1990,30-45 y.,No migration background,Not Employed,0.15853,456,13724,0.152,0.16561
171,171,1990,30-45 y.,Direct migration background,Full-Time Employment,0.66279,591,13724,0.61746,0.7232
172,172,1990,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09187,67,13724,0.07104,0.11271
173,173,1990,30-45 y.,Direct migration background,Not Employed,0.24535,204,13724,0.21153,0.27739
174,174,1990,46-65 y.,No migration background,Full-Time Employment,0.51025,1781,13724,0.49664,0.52496
175,175,1990,46-65 y.,No migration background,Regular Part-Time Employment,0.09951,354,13724,0.09389,0.10459
176,176,1990,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0198,52,13724,0.01818,0.02166
177,177,1990,46-65 y.,No migration background,Not Employed,0.37044,1074,13724,0.36204,0.37965
178,178,1990,46-65 y.,Direct migration background,Full-Time Employment,0.50974,556,13724,0.47102,0.55404
179,179,1990,46-65 y.,Direct migration background,Regular Part-Time Employment,0.08373,62,13724,0.06664,0.10175
180,180,1990,46-65 y.,Direct migration background,Not Employed,0.40653,363,13724,0.36707,0.44527
181,181,1990,66 and older,No migration background,Not Employed,1.0,1305,13724,0.97364,1.02497
182,182,1990,66 and older,Direct migration background,Not Employed,1.0,105,13724,0.88982,1.13146
183,183,1991,17-29 y.,No migration background,Full-Time Employment,0.49858,1355,13400,0.48145,0.51494
184,184,1991,17-29 y.,No migration background,Regular Part-Time Employment,0.04518,124,13400,0.04008,0.0498
185,185,1991,17-29 y.,No migration background,Vocational Training,0.12488,353,13400,0.11648,0.13295
186,186,1991,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02383,54,13400,0.0209,0.02652
187,187,1991,17-29 y.,No migration background,Not Employed,0.30754,829,13400,0.29779,0.31859
188,188,1991,17-29 y.,Direct migration background,Full-Time Employment,0.51146,338,13400,0.45195,0.57465
189,189,1991,17-29 y.,Direct migration background,Vocational Training,0.11087,58,13400,0.0863,0.13621
190,190,1991,17-29 y.,Direct migration background,Not Employed,0.37766,229,13400,0.33175,0.42239
191,191,1991,17-29 y.,Indirect migration background,Full-Time Employment,0.32462,96,13400,0.2702,0.39029
192,192,1991,17-29 y.,Indirect migration background,Vocational Training,0.2552,73,13400,0.21127,0.30525
193,193,1991,17-29 y.,Indirect migration background,Not Employed,0.42018,126,13400,0.37002,0.46569
194,194,1991,30-45 y.,No migration background,Full-Time Employment,0.67184,2409,13400,0.6538,0.68926
195,195,1991,30-45 y.,No migration background,Regular Part-Time Employment,0.12758,393,13400,0.12103,0.13388
196,196,1991,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0265,70,13400,0.02374,0.02888
197,197,1991,30-45 y.,No migration background,Not Employed,0.17408,563,13400,0.16572,0.18171
198,198,1991,30-45 y.,Direct migration background,Full-Time Employment,0.68352,563,13400,0.63561,0.74059
199,199,1991,30-45 y.,Direct migration background,Regular Part-Time Employment,0.07826,67,13400,0.06301,0.09616
200,200,1991,30-45 y.,Direct migration background,Not Employed,0.23822,184,13400,0.21201,0.26889
201,201,1991,46-65 y.,No migration background,Full-Time Employment,0.49687,1601,13400,0.48405,0.50971
202,202,1991,46-65 y.,No migration background,Regular Part-Time Employment,0.09061,277,13400,0.08511,0.0959
203,203,1991,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02053,58,13400,0.01904,0.02219
204,204,1991,46-65 y.,No migration background,Not Employed,0.39199,1185,13400,0.3821,0.40268
205,205,1991,46-65 y.,Direct migration background,Full-Time Employment,0.5321,569,13400,0.49104,0.57339
206,206,1991,46-65 y.,Direct migration background,Regular Part-Time Employment,0.08293,62,13400,0.06437,0.10169
207,207,1991,46-65 y.,Direct migration background,Not Employed,0.38496,362,13400,0.34932,0.42384
208,208,1991,66 and older,No migration background,Not Employed,1.0,1285,13400,0.98067,1.02165
209,209,1991,66 and older,Direct migration background,Not Employed,1.0,117,13400,0.88733,1.11143
210,210,1992,17-29 y.,No migration background,Full-Time Employment,0.4887,1232,13160,0.47094,0.50394
211,211,1992,17-29 y.,No migration background,Regular Part-Time Employment,0.03602,105,13160,0.0319,0.0399
212,212,1992,17-29 y.,No migration background,Vocational Training,0.11999,326,13160,0.11169,0.12842
213,213,1992,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02423,51,13160,0.02067,0.02839
214,214,1992,17-29 y.,No migration background,Not Employed,0.33107,861,13160,0.31802,0.34267
215,215,1992,17-29 y.,Direct migration background,Full-Time Employment,0.49423,315,13160,0.42085,0.57774
216,216,1992,17-29 y.,Direct migration background,Vocational Training,0.13574,58,13160,0.10891,0.16239
217,217,1992,17-29 y.,Direct migration background,Not Employed,0.37002,219,13160,0.32472,0.41844
218,218,1992,17-29 y.,Indirect migration background,Full-Time Employment,0.2576,107,13160,0.21675,0.30833
219,219,1992,17-29 y.,Indirect migration background,Vocational Training,0.2441,81,13160,0.20035,0.29984
220,220,1992,17-29 y.,Indirect migration background,Not Employed,0.4983,162,13160,0.43929,0.56474
221,221,1992,30-45 y.,No migration background,Full-Time Employment,0.65389,2320,13160,0.63552,0.67194
222,222,1992,30-45 y.,No migration background,Regular Part-Time Employment,0.13684,399,13160,0.12966,0.14348
223,223,1992,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01636,50,13160,0.0143,0.01839
224,224,1992,30-45 y.,No migration background,Not Employed,0.19291,656,13160,0.18274,0.20172
225,225,1992,30-45 y.,Direct migration background,Full-Time Employment,0.64339,511,13160,0.59919,0.70092
226,226,1992,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09615,75,13160,0.07645,0.12443
227,227,1992,30-45 y.,Direct migration background,Not Employed,0.26046,194,13160,0.22691,0.29966
228,228,1992,46-65 y.,No migration background,Full-Time Employment,0.47213,1459,13160,0.46017,0.485
229,229,1992,46-65 y.,No migration background,Regular Part-Time Employment,0.08401,245,13160,0.07971,0.0904
230,230,1992,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01655,46,13160,0.01497,0.01858
231,231,1992,46-65 y.,No migration background,Not Employed,0.42731,1277,13160,0.41319,0.43815
232,232,1992,46-65 y.,Direct migration background,Full-Time Employment,0.51012,535,13160,0.46737,0.55151
233,233,1992,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07789,57,13160,0.06071,0.09742
234,234,1992,46-65 y.,Direct migration background,Not Employed,0.41199,398,13160,0.36918,0.45397
235,235,1992,66 and older,No migration background,Not Employed,1.0,1289,13160,0.9743,1.02768
236,236,1992,66 and older,Direct migration background,Not Employed,1.0,132,13160,0.87791,1.12658
237,237,1993,17-29 y.,No migration background,Full-Time Employment,0.46559,1147,12942,0.44837,0.48291
238,238,1993,17-29 y.,No migration background,Regular Part-Time Employment,0.04242,106,12942,0.03756,0.0488
239,239,1993,17-29 y.,No migration background,Vocational Training,0.13184,324,12942,0.12436,0.14062
240,240,1993,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02071,49,12942,0.01778,0.0242
241,241,1993,17-29 y.,No migration background,Not Employed,0.33944,852,12942,0.32395,0.35294
242,242,1993,17-29 y.,Direct migration background,Full-Time Employment,0.53382,292,12942,0.46549,0.61751
243,243,1993,17-29 y.,Direct migration background,Vocational Training,0.10348,46,12942,0.08475,0.12435
244,244,1993,17-29 y.,Direct migration background,Not Employed,0.3627,209,12942,0.31803,0.40794
245,245,1993,17-29 y.,Indirect migration background,Full-Time Employment,0.25314,131,12942,0.21443,0.29962
246,246,1993,17-29 y.,Indirect migration background,Vocational Training,0.29502,110,12942,0.25875,0.33774
247,247,1993,17-29 y.,Indirect migration background,Not Employed,0.45185,171,12942,0.39717,0.52248
248,248,1993,30-45 y.,No migration background,Full-Time Employment,0.65632,2285,12942,0.63599,0.67447
249,249,1993,30-45 y.,No migration background,Regular Part-Time Employment,0.13543,402,12942,0.12788,0.14483
250,250,1993,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02132,58,12942,0.01817,0.02495
251,251,1993,30-45 y.,No migration background,Not Employed,0.18693,637,12942,0.17731,0.19601
252,252,1993,30-45 y.,Direct migration background,Full-Time Employment,0.65544,482,12942,0.5869,0.72027
253,253,1993,30-45 y.,Direct migration background,Regular Part-Time Employment,0.08311,72,12942,0.07132,0.09949
254,254,1993,30-45 y.,Direct migration background,Not Employed,0.26146,191,12942,0.23164,0.29627
255,255,1993,46-65 y.,No migration background,Full-Time Employment,0.45894,1375,12942,0.44664,0.4718
256,256,1993,46-65 y.,No migration background,Regular Part-Time Employment,0.08258,231,12942,0.07722,0.08774
257,257,1993,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02157,56,12942,0.01944,0.02465
258,258,1993,46-65 y.,No migration background,Not Employed,0.4369,1290,12942,0.42532,0.44887
259,259,1993,46-65 y.,Direct migration background,Full-Time Employment,0.51103,519,12942,0.47246,0.55213
260,260,1993,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07366,55,12942,0.05806,0.09044
261,261,1993,46-65 y.,Direct migration background,Not Employed,0.41532,410,12942,0.38284,0.45324
262,262,1993,66 and older,No migration background,Not Employed,1.0,1291,12942,0.9777,1.02918
263,263,1993,66 and older,Direct migration background,Not Employed,1.0,151,12942,0.91187,1.11705
264,264,1994,17-29 y.,No migration background,Full-Time Employment,0.45445,1081,12697,0.43499,0.47774
265,265,1994,17-29 y.,No migration background,Regular Part-Time Employment,0.04379,101,12697,0.03784,0.04961
266,266,1994,17-29 y.,No migration background,Vocational Training,0.12003,294,12697,0.1104,0.12974
267,267,1994,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02086,51,12697,0.01671,0.02606
268,268,1994,17-29 y.,No migration background,Not Employed,0.36086,857,12697,0.34396,0.37664
269,269,1994,17-29 y.,Direct migration background,Full-Time Employment,0.45147,238,12697,0.38057,0.52477
270,270,1994,17-29 y.,Direct migration background,Vocational Training,0.08425,35,12697,0.06428,0.106
271,271,1994,17-29 y.,Direct migration background,Not Employed,0.46428,222,12697,0.41411,0.5156
272,272,1994,17-29 y.,Indirect migration background,Full-Time Employment,0.28119,140,12697,0.23311,0.33163
273,273,1994,17-29 y.,Indirect migration background,Vocational Training,0.22606,94,12697,0.20098,0.24658
274,274,1994,17-29 y.,Indirect migration background,Not Employed,0.49275,186,12697,0.42791,0.56262
275,275,1994,30-45 y.,No migration background,Full-Time Employment,0.63703,2206,12697,0.61902,0.65553
276,276,1994,30-45 y.,No migration background,Regular Part-Time Employment,0.12896,395,12697,0.12127,0.13733
277,277,1994,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03141,85,12697,0.02744,0.03606
278,278,1994,30-45 y.,No migration background,Not Employed,0.20259,683,12697,0.19252,0.21241
279,279,1994,30-45 y.,Direct migration background,Full-Time Employment,0.67087,447,12697,0.60494,0.74535
280,280,1994,30-45 y.,Direct migration background,Regular Part-Time Employment,0.06849,54,12697,0.05244,0.08518
