year,regtyp,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1986,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005136156604322124,13742,0.003940980087078517,0.00633133312156573
1986,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004070161837387344,13742,0.0030056480020801816,0.005134675672694506
1986,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1987,Staedtischer Raum,maennlich,Voll erwerbstätig,0.26980707080599353,13496,0.2623184987731513,0.2772956428388358
1987,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.21075310939183234,13496,0.2038721820538531,0.21763403672981158
1987,Staedtischer Raum,weiblich,Voll erwerbstätig,0.11360297718147096,13496,0.10824917232360254,0.11895678203933938
1987,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09891293702869454,13496,0.0938760354753865,0.10394983858200257
1987,Laendlicher Raum,maennlich,Voll erwerbstätig,0.07061012633434531,13496,0.06628811402995732,0.0749321386387333
1987,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.05640975418666144,13496,0.05251731029040772,0.06030219808291516
1987,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.04749779649397708,13496,0.0439092112889897,0.05108638169896447
1987,Laendlicher Raum,weiblich,Voll erwerbstätig,0.02859661149740476,13496,0.025784641832774197,0.03140858116203532
1987,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.02654000587601606,13496,0.023828171897558773,0.029251839854473348
1987,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.01596317696601704,13496,0.01384862250132907,0.01807773143070501
1987,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.01566937616296151,13496,0.013574058431467896,0.017764693894455126
1987,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012045832925276662,13496,0.01020531372282078,0.013886352127732544
1987,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.011849965723239644,13496,0.01002429047063443,0.013675640975844857
1987,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.004798746449906963,13496,0.0036328153261044774,0.005964677573709448
1987,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004407012045832925,13496,0.003289463056979706,0.0055245610346861445
1987,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004015277641758888,13496,0.002948343371084945,0.00508221191243283
1987,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003721476838703359,13496,0.0026941666842281364,0.0047487869931785815
1987,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.0031338752325923026,13496,0.0021908728137651225,0.004076877651419483
1987,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1988,Staedtischer Raum,maennlich,Voll erwerbstätig,0.2674800082017634,12817,0.2598166648544928,0.27514335154903397
1988,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.2123231494771376,12817,0.20524311139006446,0.21940318756421073
1988,Staedtischer Raum,weiblich,Voll erwerbstätig,0.11205659216731598,12817,0.10659556636854395,0.117517617966088
1988,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09883124871847447,12817,0.09366455065657894,0.10399794678037
1988,Laendlicher Raum,maennlich,Voll erwerbstätig,0.06817715808898914,12817,0.06381351720301977,0.0725407989749585
1988,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.05607955710477753,12817,0.05209635023136674,0.06006276397818832
1988,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.050543366823867134,12817,0.04675080621750508,0.054335927430229185
1988,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.028296083657986467,12817,0.02542534920725312,0.031166818108719813
1988,Laendlicher Raum,weiblich,Voll erwerbstätig,0.028193561615747386,12817,0.025327881326742883,0.03105924190475189
1988,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.01681361492720935,12817,0.014587685681526871,0.019039544172891824
1988,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.014353085913471396,12817,0.012293896936830542,0.01641227489011225
1988,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.012610211195407013,12817,0.010678383557346136,0.01454203883346789
1988,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012302645068689768,12817,0.010394224573478328,0.014211065563901209
1988,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.004716013942997745,12817,0.0035299067828410994,0.00590212110315439
1988,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004203403731802337,12817,0.003083324484702567,0.005323482978902108
1988,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.004100881689563256,12817,0.002994489316802927,0.005207274062323585
1988,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0037933155628460118,12817,0.002729057151400767,0.004857573974291257
1988,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0037933155628460118,12817,0.002729057151400767,0.004857573974291257
1988,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1989,Staedtischer Raum,maennlich,Voll erwerbstätig,0.2707805907172996,12393,0.2629570072198361,0.2786041742147631
1989,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.20864978902953588,12393,0.2014955872873362,0.21580399077173557
1989,Staedtischer Raum,weiblich,Voll erwerbstätig,0.11919831223628692,12393,0.11349349193864802,0.12490313253392582
1989,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09651898734177215,12393,0.09131982067185479,0.10171815401168952
1989,Laendlicher Raum,maennlich,Voll erwerbstätig,0.06824894514767932,12393,0.06380912104313366,0.07268876925222498
1989,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.05358649789029536,12393,0.04962156356813054,0.05755143221246018
1989,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.050949367088607596,12393,0.04707784327635769,0.054820890900857504
1989,Laendlicher Raum,weiblich,Voll erwerbstätig,0.028270042194092827,12393,0.025351917331461485,0.03118816705672417
1989,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.02679324894514768,12393,0.023950208142567094,0.029636289747728268
1989,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.017616033755274263,12393,0.01529990581195968,0.019932161698588843
1989,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.01540084388185654,12393,0.01323279117827478,0.017568896585438303
1989,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012974683544303797,12393,0.010982265897438765,0.014967101191168829
1989,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.010970464135021098,12393,0.009136524746641353,0.012804403523400842
1989,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.004324894514767932,12393,0.0031695422218750236,0.005480246807660841
1989,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004008438818565401,12393,0.0028959816330815383,0.005120896004049263
1989,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0037974683544303796,12393,0.0027145673694006812,0.004880369339460078
1989,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.0037974683544303796,12393,0.0027145673694006812,0.004880369339460078
1989,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002953586497890295,12393,0.0019981531813550507,0.00390901981442554
1989,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005274261603375527,12393,0.00012319096747691956,0.0009316613531981858
1990,Staedtischer Raum,maennlich,Voll erwerbstätig,0.22391031787004942,18165,0.21784810226253382,0.22997253347756502
1990,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.1580500036875876,18165,0.1527450844678851,0.1633549229072901
1990,Laendlicher Raum,maennlich,Voll erwerbstätig,0.12972933107161294,18165,0.12484298038008479,0.1346156817631411
1990,Staedtischer Raum,weiblich,Voll erwerbstätig,0.11210266243823291,18165,0.10751461699590883,0.11669070788055699
1990,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.0741205103621211,18165,0.07031086277851241,0.07793015794572979
1990,Laendlicher Raum,weiblich,Voll erwerbstätig,0.074046758610517,18165,0.07023885519377751,0.0778546620272565
1990,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.06822037023379306,18165,0.06455386750823174,0.07188687295935438
1990,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.04661110701379158,18165,0.04354548840905139,0.049676725618531765
1990,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.03281952946382476,18165,0.0302285838033923,0.035410475124257226
1990,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.030533225164097646,18165,0.028031202868965214,0.033035247459230074
1990,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.012242790766280699,18165,0.010643587426983884,0.013841994105577514
1990,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.008407699682867469,18165,0.007079866436091393,0.009735532929643544
1990,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007670182166826462,18165,0.006401452105357919,0.008938912228295005
1990,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.005531381370307545,18165,0.004452805467624757,0.006609957272990333
1990,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.004498856847850136,18165,0.0035256383858319035,0.005472075309868369
1990,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004203849841433734,18165,0.0032629417805939247,0.005144757902273544
1990,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003171325318976326,18165,0.002353672329640653,0.003988978308311999
1990,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001991297293310716,18165,0.0013430009288448773,0.0026395936577765546
1990,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0014012832804779114,18165,0.0008572858577386366,0.0019452807032171863
1990,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000737517516041006,18165,0.000342729163741366,0.001132305868340646
1991,Staedtischer Raum,maennlich,Voll erwerbstätig,0.22153614457831325,17756,0.21542777892832168,0.2276445102283048
1991,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.15572289156626506,17756,0.15038951510421333,0.1610562680283168
1991,Laendlicher Raum,maennlich,Voll erwerbstätig,0.11935240963855422,17756,0.11458370774149698,0.12412111153561145
1991,Staedtischer Raum,weiblich,Voll erwerbstätig,0.11009036144578313,17756,0.10548640605158122,0.11469431683998504
1991,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08042168674698795,17756,0.07642164565963798,0.08442172783433792
1991,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.0773343373493976,17756,0.07340524834640327,0.08126342635239192
1991,Laendlicher Raum,weiblich,Voll erwerbstätig,0.06844879518072289,17756,0.06473455680184266,0.07216303355960312
1991,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.045180722891566265,17756,0.0421256563065129,0.04823578947661963
1991,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.0411144578313253,17756,0.038193911015685866,0.044035004646964734
1991,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.022590361445783132,17756,0.020404697432380985,0.02477602545918528
1991,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.011822289156626507,17756,0.01023245501660445,0.013412123296648563
1991,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.010843373493975903,17756,0.009320028589947736,0.012366718398004071
1991,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.009939759036144578,17756,0.008480601301895955,0.011398916770393201
1991,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.00677710843373494,17756,0.005570325719892514,0.007983891147577367
1991,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004819277108433735,17756,0.0038006260749805787,0.005837928141886892
1991,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.004216867469879518,17756,0.003263718326420393,0.005170016613338643
1991,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0036144578313253013,17756,0.002731746314434821,0.004497169348215781
1991,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0031626506024096386,17756,0.00233676240124528,0.003988538803573997
1991,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0017319277108433734,17756,0.0011203213770758368,0.00234353404461091
1991,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0012801204819277109,17756,0.0007541870557767516,0.0018060539080786702
1992,Staedtischer Raum,maennlich,Voll erwerbstätig,0.2161849710982659,17350,0.21005969210690933,0.22231025008962246
1992,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.166242774566474,17350,0.16070293068062094,0.17178261845232703
1992,Laendlicher Raum,maennlich,Voll erwerbstätig,0.11136801541425818,17350,0.10668691947107835,0.11604911135743802
1992,Staedtischer Raum,weiblich,Voll erwerbstätig,0.10789980732177264,17350,0.1032831941858922,0.11251642045765307
1992,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08894026974951831,17350,0.08470453283010362,0.093176006668933
1992,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.08385356454720616,17350,0.07972927123151793,0.08797785786289439
1992,Laendlicher Raum,weiblich,Voll erwerbstätig,0.06042389210019268,17350,0.05687839885543153,0.06396938534495383
1992,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.046473988439306356,17350,0.04334158583040951,0.049606391048203205
1992,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.046011560693641616,17350,0.04289402546327066,0.04912909592401257
1992,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.02042389210019268,17350,0.01831917040604381,0.02252861379434155
1992,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.010327552986512525,17350,0.008823196415235806,0.011831909557789243
1992,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.009479768786127168,17350,0.008037863017107481,0.010921674555146855
1992,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0067052023121387284,17350,0.005490831402014352,0.007919573222263105
1992,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.006628131021194605,17350,0.005420712585321302,0.007835549457067909
1992,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.006165703275529865,17350,0.0050008945050917415,0.007330512045967989
1992,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004161849710982659,17350,0.0032038973581718466,0.00511980206379347
1992,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.004084778420038536,17350,0.003135700721553893,0.005033856118523179
1992,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002157996146435453,17350,0.0014674979398323937,0.002848494353038512
1992,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0013872832369942196,17350,0.0008334392471841536,0.0019411272268042856
1992,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0010789980732177264,17350,0.0005904781969590759,0.001567517949476377
1993,Staedtischer Raum,maennlich,Voll erwerbstätig,0.21375349270412916,16993,0.20758957236829553,0.2199174130399628
1993,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.16438994101210805,16993,0.1588173073743232,0.1699625746498929
1993,Laendlicher Raum,maennlich,Voll erwerbstätig,0.10710959329400807,16993,0.10245979293996824,0.1117593936480479
1993,Staedtischer Raum,weiblich,Voll erwerbstätig,0.10687674635206458,16993,0.10223139729266983,0.11152209541145933
1993,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.09026699782676187,16993,0.08595833493037186,0.09457566072315188
1993,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.0884042222912139,16993,0.08413588531147113,0.09267255927095668
1993,Laendlicher Raum,weiblich,Voll erwerbstätig,0.058134119838559456,16993,0.054615833955917674,0.06165240572120124
1993,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.04920832039739211,16993,0.04595607730610062,0.0524605634886836
1993,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.04602607885749767,16993,0.0428754932660311,0.049176664448964236
1993,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.020412915243713133,16993,0.01828675945045501,0.022539071036971257
1993,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.011487115802545793,16993,0.009884912179756518,0.013089319425335068
1993,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.009934802856255821,16993,0.008443614284646529,0.011425991427865113
1993,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008227258615336852,16993,0.006869086839871065,0.00958543039080264
1993,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.007140639552933871,16993,0.005874640252948309,0.008406638852919432
1993,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.007140639552933871,16993,0.005874640252948309,0.008406638852919432
1993,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.0034150884818379386,16993,0.002537927759320222,0.004292249204355655
1993,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002871778950636448,16993,0.002067193730350343,0.0036763641709225536
1993,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002716547656007451,16993,0.0019339491522599838,0.0034991461597549183
1993,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0013194660043464763,16993,0.0007736661220564628,0.00186526588663649
1993,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011642347097174791,16993,0.0006515051494048147,0.0016769642700301436
1994,Staedtischer Raum,maennlich,Voll erwerbstätig,0.20830706179066835,16642,0.20213708266603142,0.21447704091530528
1994,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.17299810844892813,16642,0.16725129312334772,0.17874492377450854
1994,Laendlicher Raum,maennlich,Voll erwerbstätig,0.10490226986128626,16642,0.10024661279176558,0.10955792693080693
1994,Staedtischer Raum,weiblich,Voll erwerbstätig,0.10245901639344263,16642,0.09785162031912495,0.1070664124677603
1994,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09394703656998739,16642,0.08951430280553901,0.09837977033443576
1994,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08937578814627994,16642,0.0850413495847482,0.09371022670781169
1994,Laendlicher Raum,weiblich,Voll erwerbstätig,0.05587957124842371,16642,0.05238982746247381,0.05936931503437361
1994,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.05138713745271122,16642,0.04803265881934147,0.054741616086080976
1994,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.044451450189155105,16642,0.04132016475069895,0.04758273562761126
1994,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.02041298865069357,16642,0.018264524464580864,0.022561452836806273
1994,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010639974779319042,16642,0.009081137471698105,0.012198812086939978
1994,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009300126103404792,16642,0.007841752533365803,0.010758499673443781
1994,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.008590794451450189,16642,0.007188638079014336,0.009992950823886041
1994,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.008039092055485498,16642,0.006682328741165772,0.009395855369805223
1994,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.006699243379571248,16642,0.005459857415402067,0.00793862934374043
1994,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1995,Staedtischer Raum,maennlich,Voll erwerbstätig,0.20708926657479712,17246,0.20104139133127139,0.21313714181832286
1995,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.17439902005818406,17246,0.1687357274578345,0.18006231265853362
1995,Laendlicher Raum,maennlich,Voll erwerbstätig,0.10595620885009953,17246,0.10136259503192491,0.11054982266827415
1995,Staedtischer Raum,weiblich,Voll erwerbstätig,0.0986832031848109,17246,0.09423205316586425,0.10313435320375755
1995,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09194610320012249,17246,0.08763355107158835,0.09625865532865663
1995,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08689327821160618,17246,0.08268924884135817,0.09109730758185419
1995,Laendlicher Raum,weiblich,Voll erwerbstätig,0.057571581687337316,17246,0.054095098384881316,0.061048064989793316
1995,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.048997090797733886,17246,0.04577536963047625,0.05221881196499152
1995,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.04670035216659011,17246,0.04355125055222711,0.04984945378095311
1995,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.022354922676466084,17246,0.02014849815529082,0.02456134719764135
1995,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012632062471290766,17246,0.010965243161347334,0.014298881781234198
1995,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009722860205175318,17246,0.008258367279777641,0.011187353130572994
1995,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.008115143163374675,17246,0.0067761122501964356,0.009454174076552914
1995,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.0071964477109171645,17246,0.005934903053342605,0.008457992368491724
1995,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0065839840759454905,17246,0.005376943568110667,0.007791024583780314
1995,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.004134129536058797,17246,0.003176484977970644,0.005091774094146949
1995,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0039044556729444188,17246,0.002973685135859604,0.004835226210029233
1995,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0035982238554585822,17246,0.0027045620101199823,0.004491885700797182
1995,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001990506813657939,17246,0.0013252933188357184,0.00265572030848016
1995,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.001531159087429184,17246,0.0009475940066198456,0.002114724168238522
1996,Staedtischer Raum,maennlich,Voll erwerbstätig,0.20215171123411554,16862,0.1960899280467634,0.2082134944214677
