year,regtyp,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,female,Regular Part-Time Employment,0.10745770788658565,13742,0.10227968116275787,0.11263573461041343
1986,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.041219918989754585,13742,0.037896047934384634,0.044543790045124536
1986,Urban regions,female,Vocational Training,0.02573266619013581,13742,0.02308530886973874,0.02838002351053288
1986,Rural regions,male,Full-Time Employment,0.6590909090909091,13742,0.6511654751354159,0.6670163430464022
1986,Rural regions,male,Not Employed,0.2772727272727273,13742,0.2697880703518014,0.28475738419365315
1986,Rural regions,male,Vocational Training,0.04727272727272727,13742,0.04372442403730667,0.050821030508147874
1986,Rural regions,male,Regular Part-Time Employment,0.00909090909090909,13742,0.007504001406859565,0.010677816774958616
1986,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.007272727272727273,13742,0.005852052309873501,0.008693402235581044
1986,Rural regions,female,Not Employed,0.5532467532467532,13742,0.5449343922686558,0.5615591142248506
1986,Rural regions,female,Full-Time Employment,0.2528138528138528,13742,0.24554700711595365,0.260080698511752
1986,Rural regions,female,Regular Part-Time Employment,0.10822510822510822,13742,0.10303085959538552,0.11341935685483093
1986,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04588744588744589,13742,0.042388978360715604,0.04938591341417617
1986,Rural regions,female,Vocational Training,0.03982683982683983,13742,0.03655724600596942,0.043096433647710236
1987,Urban regions,male,Full-Time Employment,0.673100415343269,13496,0.6651863314402295,0.6810144992463085
1987,Urban regions,male,Not Employed,0.26288785731737113,13496,0.25546099141159256,0.2703147232231497
1987,Urban regions,male,Vocational Training,0.04593207915954068,13496,0.04240023741280258,0.04946392090627878
1987,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01001710236989983,13496,0.008336989577229541,0.011697215162570117
1987,Urban regions,male,Regular Part-Time Employment,0.008062545809919374,13496,0.006553745451197105,0.009571346168641642
1987,Urban regions,female,Not Employed,0.5394291243347847,13496,0.5310196477082231,0.5478386009613464
1987,Urban regions,female,Full-Time Employment,0.28059990324141265,13496,0.27301967048805775,0.28818013599476755
1987,Urban regions,female,Regular Part-Time Employment,0.11731978713110788,13496,0.11189052431427482,0.12274904994794095
1987,Urban regions,female,Vocational Training,0.0324141267537494,13496,0.029426230875889168,0.03540202263160963
1987,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03023705853894533,13496,0.027348001615382547,0.03312611546250811
1987,Rural regions,male,Full-Time Employment,0.6691380908248378,13496,0.661199657550394,0.6770765240992815
1987,Rural regions,male,Not Employed,0.2594995366079703,13496,0.25210374786580286,0.26689532535013777
1987,Rural regions,male,Vocational Training,0.05468025949953661,13496,0.05084443981444072,0.058516079184632495
1987,Rural regions,male,Regular Part-Time Employment,0.009267840593141797,13496,0.007651172211866995,0.010884508974416599
1987,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.0074142724745134385,13496,0.0059669282888469045,0.008861616660179972
1987,Rural regions,female,Not Employed,0.5240594925634295,13496,0.5156335175444121,0.532485467582447
1987,Rural regions,female,Full-Time Employment,0.2554680664916885,13496,0.24811000332258196,0.26282612966079505
1987,Rural regions,female,Regular Part-Time Employment,0.1399825021872266,13496,0.1341286189397741,0.1458363854346791
1987,Rural regions,female,Vocational Training,0.047244094488188976,13496,0.04366462944107924,0.05082355953529871
1987,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.033245844269466314,13496,0.0302211586363189,0.03627052990261373
1988,Urban regions,male,Full-Time Employment,0.6680306905370844,12817,0.6598778292304225,0.6761835518437463
1988,Urban regions,male,Not Employed,0.26265984654731456,12817,0.25504092213753116,0.27027877095709796
1988,Urban regions,male,Vocational Training,0.04884910485933504,12817,0.04511732604699826,0.05258088367167182
1988,Urban regions,male,Regular Part-Time Employment,0.010485933503836318,12817,0.008722425581491085,0.01224944142618155
1988,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.009974424552429667,12817,0.008254022266349545,0.01169482683850979
1988,Urban regions,female,Not Employed,0.5358310284133769,12817,0.5271969724078962,0.5444650844188577
1988,Urban regions,female,Full-Time Employment,0.27533316570279104,12817,0.26759992842031927,0.2830664029852628
1988,Urban regions,female,Regular Part-Time Employment,0.12421423183303998,12817,0.11850408205628532,0.12992438160979464
1988,Urban regions,female,Vocational Training,0.03394518481267287,12817,0.03081007431153552,0.03708029531381022
1988,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.030676389238119186,12817,0.027691010779791348,0.03366176769644703
1988,Rural regions,male,Full-Time Employment,0.6526005888125613,12817,0.6443572879894979,0.6608438896356248
1988,Rural regions,male,Not Employed,0.28361138370951916,12817,0.27580771099848667,0.29141505642055165
1988,Rural regions,male,Vocational Training,0.05103042198233562,12817,0.04722060946776278,0.05484023449690847
1988,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.008832188420019628,12817,0.007212353948867323,0.010452022891171933
1988,Rural regions,male,Regular Part-Time Employment,0.003925417075564278,12817,0.00284285773395043,0.005007976417178127
1988,Rural regions,female,Not Employed,0.5263653483992468,12817,0.5177210796830136,0.5350096171154799
1988,Rural regions,female,Full-Time Employment,0.2589453860640301,12817,0.251361495184514,0.2665292769435462
1988,Rural regions,female,Regular Part-Time Employment,0.1318267419962335,12817,0.12596984156712193,0.1376836424253451
1988,Rural regions,female,Vocational Training,0.0480225988700565,12817,0.044320917541977575,0.05172428019813542
1988,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.03483992467043315,12817,0.0316652358898833,0.038014613450983
1989,Urban regions,male,Full-Time Employment,0.6785619878403384,12393,0.67033934877879,0.6867846269018868
1989,Urban regions,male,Not Employed,0.25535289452815224,12393,0.2476755064862401,0.2630302825700644
1989,Urban regions,male,Vocational Training,0.04573090140100449,12393,0.042052931610908305,0.04940887119110068
1989,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,Urban regions,male,Regular Part-Time Employment,0.010044937879989427,12393,0.008289242305041486,0.011800633454937369
1989,Urban regions,female,Not Employed,0.5252369971816552,12393,0.5164450729761134,0.5340289213871969
1989,Urban regions,female,Full-Time Employment,0.28952088137330256,12393,0.28153572451437703,0.2975060382322281
1989,Urban regions,female,Regular Part-Time Employment,0.12375096079938509,12393,0.11795325847053367,0.1295486631282365
1989,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03177043300025621,12393,0.02868249491611604,0.034858371084396385
1989,Urban regions,female,Vocational Training,0.029720727645400975,12393,0.026730901451701313,0.03271055383910064
1989,Rural regions,male,Full-Time Employment,0.66359918200409,12393,0.655280600251347,0.6719177637568329
1989,Rural regions,male,Not Employed,0.2770961145194274,12393,0.2692161666558907,0.2849760623829641
1989,Rural regions,male,Vocational Training,0.04805725971370143,12393,0.044291498645957314,0.051823020781445545
1989,Rural regions,male,Regular Part-Time Employment,0.006134969325153374,12393,0.004760174941188886,0.0075097637091178625
1989,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.005112474437627812,12393,0.003856819195685801,0.006368129679569823
1989,Rural regions,female,Not Employed,0.5190380761523046,12393,0.5102413149287547,0.5278348373758545
1989,Rural regions,female,Full-Time Employment,0.2685370741482966,12393,0.26073399284004584,0.27634015545654733
1989,Rural regions,female,Regular Part-Time Employment,0.1462925851703407,12393,0.14007053468685599,0.1525146356538254
1989,Rural regions,female,Vocational Training,0.03807615230460922,12393,0.03470665805104848,0.041445646558169964
1989,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.028056112224448898,12393,0.02514872961731586,0.030963494831581936
1990,Urban regions,male,Full-Time Employment,0.6929924674731797,18165,0.6862847132270056,0.6997002217193538
1990,Urban regions,male,Not Employed,0.24423647569048162,18165,0.2379885393444863,0.250484412036477
1990,Urban regions,male,Vocational Training,0.04199954348322301,18165,0.039082495901697295,0.044916591064748726
1990,Urban regions,male,Regular Part-Time Employment,0.01392376169824241,18165,0.012219752605023861,0.01562777079146096
1990,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.006847751654873316,18165,0.005648472497304248,0.008047030812442384
1990,Urban regions,female,Not Employed,0.479002624671916,18165,0.4717378008872733,0.4862674484565587
1990,Urban regions,female,Full-Time Employment,0.33267716535433073,18165,0.3258251573853931,0.3395291733232684
1990,Urban regions,female,Regular Part-Time Employment,0.13823272090988625,18165,0.13321347124592464,0.14325197057384786
1990,Urban regions,female,Vocational Training,0.027340332458442695,18165,0.02496884561417627,0.029711819302709122
1990,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.022747156605424323,18165,0.02057892634927796,0.024915386861570684
1990,Rural regions,male,Full-Time Employment,0.748192258613356,18165,0.7418800765876484,0.7545044406390636
1990,Rural regions,male,Not Employed,0.20034028073160356,18165,0.19451958203048064,0.2061609794327265
1990,Rural regions,male,Vocational Training,0.03913228413441089,18165,0.03631235775472362,0.04195221051409816
1990,Rural regions,male,Regular Part-Time Employment,0.008081667375584857,18165,0.006779619915662567,0.009383714835507147
1990,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.004253509145044662,18165,0.0033070836127993457,0.005199934677289978
1990,Rural regions,female,Full-Time Employment,0.4032064128256513,18165,0.39607272402929444,0.4103401016220081
1990,Rural regions,female,Not Employed,0.3855711422845691,18165,0.37849288354668725,0.392649401022451
1990,Rural regions,female,Regular Part-Time Employment,0.16593186372745491,18165,0.16052177944461193,0.1713419480102979
1990,Rural regions,female,Vocational Training,0.027655310621242483,18165,0.025270588590097204,0.030040032652387763
1990,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.017635270541082163,18165,0.015721165292297796,0.01954937578986653
1991,Urban regions,male,Full-Time Employment,0.6856943150046598,17756,0.6788658215765329,0.6925228084327868
1991,Urban regions,male,Not Employed,0.24906803355079218,17756,0.24270677869717983,0.25542928840440454
1991,Urban regions,male,Vocational Training,0.04170549860205033,17756,0.03876494120994414,0.04464605599415651
1991,Urban regions,male,Regular Part-Time Employment,0.0130475302889096,17756,0.011378378704204778,0.014716681873614421
1991,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01048462255358807,17756,0.008986417777308128,0.011982827329868013
1991,Urban regions,female,Not Employed,0.47482658312821663,17756,0.4674814041416011,0.48217176211483215
1991,Urban regions,female,Full-Time Employment,0.3273663011859476,17756,0.32046406526254945,0.3342685371093458
1991,Urban regions,female,Regular Part-Time Employment,0.13425822331617812,17756,0.1292434865774172,0.13927296005493905
1991,Urban regions,female,Vocational Training,0.033788319534571495,17756,0.031130637986506525,0.036446001082636466
1991,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02976057283508615,17756,0.027261127713222557,0.03226001795694974
1991,Rural regions,male,Full-Time Employment,0.6903001304915181,17756,0.6834991270892482,0.6971011338937879
1991,Rural regions,male,Not Employed,0.24793388429752067,17756,0.24158233817111524,0.2542854304239261
1991,Rural regions,male,Vocational Training,0.043932144410613314,17756,0.040917618210155056,0.04694667061107157
1991,Rural regions,male,Regular Part-Time Employment,0.010004349717268378,17756,0.00854050645272146,0.011468192981815294
1991,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.0078294910830796,17756,0.006533077934548892,0.009125904231610306
1991,Rural regions,female,Not Employed,0.45197044334975367,17756,0.4446499472841925,0.45929093941531485
1991,Rural regions,female,Full-Time Employment,0.3731527093596059,17756,0.36603881061536686,0.380266608103845
1991,Rural regions,female,Regular Part-Time Employment,0.12315270935960591,17756,0.11831914538847019,0.12798627333074164
1991,Rural regions,female,Vocational Training,0.03201970443349754,17756,0.029430147755378694,0.034609261111616385
1991,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.019704433497536946,17756,0.01766013646070844,0.021748730534365452
1992,Urban regions,male,Full-Time Employment,0.6665874524714829,17350,0.6595724816496502,0.6736024232933155
1992,Urban regions,male,Not Employed,0.27115019011406843,17350,0.2645351830721276,0.2777651971560093
1992,Urban regions,male,Vocational Training,0.036834600760456276,17350,0.034031848241226494,0.03963735327968606
1992,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.012832699619771864,17350,0.011157908202334775,0.014507491037208952
1992,Urban regions,male,Regular Part-Time Employment,0.012595057034220532,17350,0.010935645709951246,0.014254468358489819
1992,Urban regions,female,Not Employed,0.49831195138419987,17350,0.49087193552892266,0.5057519672394771
1992,Urban regions,female,Full-Time Employment,0.3153274814314652,17350,0.30841349232322024,0.3222414705397102
1992,Urban regions,female,Regular Part-Time Employment,0.1359441818591042,17350,0.13084433019891958,0.14104403351928882
1992,Urban regions,female,Vocational Training,0.030835021381949133,17350,0.028262687637891273,0.033407355126006996
1992,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.019581363943281565,17350,0.017519625445291846,0.021643102441271284
1992,Rural regions,male,Full-Time Employment,0.6571168713051387,17350,0.6500536843956779,0.6641800582145996
1992,Rural regions,male,Not Employed,0.2833105957253297,17350,0.27660552701983976,0.2900156644308196
1992,Rural regions,male,Vocational Training,0.045020463847203276,17350,0.04193508607030405,0.0481058416241025
1992,Rural regions,male,Regular Part-Time Employment,0.008185538881309686,17350,0.006844796963124815,0.009526280799494557
1992,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.006366530241018645,17350,0.0051830232138684535,0.007550037268168836
1992,Rural regions,female,Not Employed,0.504047720494248,17350,0.49660790603827343,0.5114875349502225
1992,Rural regions,female,Full-Time Employment,0.334043459735833,17350,0.32702517857571006,0.3410617408959559
1992,Rural regions,female,Regular Part-Time Employment,0.11291009799744355,17350,0.10820079599956565,0.11761939999532144
1992,Rural regions,female,Vocational Training,0.036642522368981675,17350,0.03384680831922817,0.03943823641873518
1992,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.012356199403493822,17350,0.010712399475990562,0.013999999330997081
1993,Urban regions,male,Full-Time Employment,0.6578319006685769,16993,0.6506984729262719,0.6649653284108819
1993,Urban regions,male,Not Employed,0.2834288443170965,16993,0.27665285477826784,0.2902048338559251
1993,Urban regions,male,Vocational Training,0.03987583572110793,16993,0.03693385622399673,0.042817815218219125
1993,Urban regions,male,Regular Part-Time Employment,0.010506208213944603,16993,0.008973178469614049,0.012039237958275157
1993,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.008357211079274117,16993,0.0069884446111354,0.009725977547412834
1993,Urban regions,female,Not Employed,0.4957925858539914,16993,0.4882750471906687,0.503310124517314
1993,Urban regions,female,Full-Time Employment,0.3131680691380487,16993,0.3061948226201047,0.32014131565599263
1993,Urban regions,female,Regular Part-Time Employment,0.13509210825562884,16993,0.1299526071688747,0.140231609342383
1993,Urban regions,female,Vocational Training,0.03183989083466,16993,0.02920003372518265,0.03447974794413734
1993,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02410734591767114,16993,0.021801146984349238,0.02641354485099304
1993,Rural regions,male,Full-Time Employment,0.6338998621956822,16993,0.6266566481801191,0.6411430762112452
1993,Rural regions,male,Not Employed,0.3031694993109784,16993,0.2962587144726421,0.3100802841493147
1993,Rural regions,male,Vocational Training,0.04777216352779054,16993,0.04456531140139446,0.05097901565418662
1993,Rural regions,male,Regular Part-Time Employment,0.0078089113458888375,16993,0.0064854418073398085,0.009132380884437866
1993,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.007349563619660083,16993,0.006065312395472516,0.00863381484384765
1993,Rural regions,female,Not Employed,0.5079093629756306,16993,0.5003924987990748,0.5154262271521864
1993,Rural regions,female,Full-Time Employment,0.3202223172295853,16993,0.3132072749662951,0.32723735949287547
1993,Rural regions,female,Regular Part-Time Employment,0.11244121419410004,16993,0.10769133712698109,0.11719109126121899
1993,Rural regions,female,Vocational Training,0.043180846515604956,16993,0.04012464808178213,0.046237044949427784
1993,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.016246259085079092,16993,0.01434543936689873,0.018147078803259456
1994,Urban regions,male,Full-Time Employment,0.6473181484202792,16642,0.6400586977206805,0.654577599119878
1994,Urban regions,male,Not Employed,0.30026940974773453,16642,0.2933051607898091,0.30723365870565994
1994,Urban regions,male,Vocational Training,0.03232916972814107,16642,0.029641880489160437,0.03501645896712171
1994,Urban regions,male,Regular Part-Time Employment,0.010041636051922606,16642,0.008526805639790816,0.011556466464054397
1994,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010041636051922606,16642,0.008526805639790816,0.011556466464054397
1994,Urban regions,female,Not Employed,0.5164533820840951,16642,0.50886082526862,0.5240459388995702
1994,Urban regions,female,Full-Time Employment,0.2970749542961609,16642,0.29013205540175824,0.3040178531905635
1994,Urban regions,female,Regular Part-Time Employment,0.12888482632541134,16642,0.12379395644152001,0.13397569620930266
1994,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.030850091407678245,16642,0.028222988895815003,0.03347719391954149
1994,Urban regions,female,Vocational Training,0.02673674588665448,16642,0.024285861923544122,0.029187629849764835
1994,Rural regions,male,Full-Time Employment,0.624296435272045,16642,0.6169382384925229,0.6316546320515671
1994,Rural regions,male,Not Employed,0.3156660412757974,16642,0.30860447092337895,0.32272761162821584
1994,Rural regions,male,Vocational Training,0.043151969981238276,16642,0.0400646964497077,0.046239243512768854
1994,Rural regions,male,Regular Part-Time Employment,0.008442776735459663,16642,0.007052648526748659,0.009832904944170667
1994,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.008442776735459663,16642,0.007052648526748659,0.009832904944170667
1994,Rural regions,female,Not Employed,0.5074496056091148,16642,0.49985377785849683,0.5150454333597327
1994,Rural regions,female,Full-Time Employment,0.310692375109553,16642,0.3036612447279372,0.3177235054911688
1994,Rural regions,female,Regular Part-Time Employment,0.11393514460999124,16642,0.10910772642552756,0.11876256279445492
1994,Rural regions,female,Vocational Training,0.04951796669588081,16642,0.04622181895004604,0.052814114441715576
1994,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.018404907975460124,16642,0.01636276414437904,0.02044705180654121
1995,Urban regions,male,Full-Time Employment,0.6446615824594852,17246,0.6375182829914897,0.6518048819274808
1995,Urban regions,male,Not Employed,0.29933269780743565,17246,0.2924975976024792,0.30616779801239213
1995,Urban regions,male,Vocational Training,0.03193517635843661,17246,0.029310965309722093,0.03455938740715113
1995,Urban regions,male,Regular Part-Time Employment,0.012869399428026692,17246,0.011187196718562262,0.014551602137491123
1995,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.011201143946615824,17246,0.009630430190197149,0.0127718577030345
1995,Urban regions,female,Not Employed,0.5171498119052887,17246,0.5096917451128834,0.5246078786976941
1995,Urban regions,female,Full-Time Employment,0.2856826731577783,17246,0.2789405074349307,0.29242483888062587
1995,Urban regions,female,Regular Part-Time Employment,0.13498561628678912,17246,0.12988565015676082,0.14008558241681743
1995,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.036512502766098694,17246,0.0337131622907869,0.03931184324141049
1995,Urban regions,female,Vocational Training,0.025669395884045144,17246,0.023309065068037406,0.02802972670005288
1995,Rural regions,male,Full-Time Employment,0.6251129177958447,17246,0.617887859506582,0.6323379760851073
1995,Rural regions,male,Not Employed,0.3048780487804878,17246,0.2980072779966145,0.3117488195643611
1995,Rural regions,male,Vocational Training,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Rural regions,male,Regular Part-Time Employment,0.009033423667570008,17246,0.007621316773255428,0.010445530561884589
1995,Rural regions,female,Not Employed,0.49362786745964315,17246,0.4861660157552129,0.5010897191640734
1995,Rural regions,female,Full-Time Employment,0.31945624468988953,17246,0.31249726453293086,0.3264152248468482
1995,Rural regions,female,Regular Part-Time Employment,0.12404418011894647,17246,0.11912445114657357,0.12896390909131936
1995,Rural regions,female,Vocational Training,0.04078164825828377,17246,0.03782973897185379,0.04373355754471376
1995,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.022090059473237042,17246,0.01989644777527685,0.024283671171197233
1996,Urban regions,male,Full-Time Employment,0.633056640625,16862,0.6257818193269806,0.6403314619230194
1996,Urban regions,male,Not Employed,0.303466796875,16862,0.2965272992565509,0.3104062944934491
1996,Urban regions,male,Vocational Training,0.03466796875,16862,0.03190672919805975,0.03742920830194025
1996,Urban regions,male,Regular Part-Time Employment,0.018310546875,16862,0.0162868789455639,0.0203342148044361
1996,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010498046875,16862,0.008959665155494886,0.012036428594505114
1996,Urban regions,female,Not Employed,0.5149118843199277,16862,0.5073682903602487,0.5224554782796068
1996,Urban regions,female,Full-Time Employment,0.2790329868956168,16862,0.27226301290510635,0.2858029608861272
1996,Urban regions,female,Regular Part-Time Employment,0.14618165386353366,16862,0.1408491558102473,0.15151415191682002
1996,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03502033438770899,16862,0.03224560423208769,0.03779506454333029
1996,Urban regions,female,Vocational Training,0.024853140533212834,16862,0.022503360658444275,0.027202920407981394
1996,Rural regions,male,Full-Time Employment,0.6144742831133364,16862,0.6071277902445288,0.621820775982144
1996,Rural regions,male,Not Employed,0.32134729176149296,16862,0.314298533052134,0.3283960504708519
1996,Rural regions,male,Vocational Training,0.04233045061447428,16862,0.039291414829523745,0.04536948639942482
1996,Rural regions,male,Regular Part-Time Employment,0.012744651797906235,16862,0.011051560944096395,0.014437742651716075
1996,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.009103322712790168,16862,0.0076697633407905785,0.010536882084789756
1996,Rural regions,female,Not Employed,0.5004295532646048,16862,0.49288260499844516,0.5079765015307645
1996,Rural regions,female,Full-Time Employment,0.3079896907216495,16862,0.30102140578406067,0.31495797565923833
1996,Rural regions,female,Regular Part-Time Employment,0.13058419243986255,16862,0.12549837696656976,0.13567000791315534
1996,Rural regions,female,Vocational Training,0.03823024054982818,16862,0.035335960153694536,0.04112452094596183
1996,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02276632302405498,16862,0.02051495139903147,0.025017694649078492
1997,Urban regions,male,Full-Time Employment,0.6148715415019763,16487,0.6074433985249789,0.6222996844789738
1997,Urban regions,male,Not Employed,0.32287549407114624,16487,0.31573814298669217,0.3300128451556003
1997,Urban regions,male,Vocational Training,0.03507905138339921,16487,0.032270676759047115,0.0378874260077513
1997,Urban regions,male,Regular Part-Time Employment,0.017786561264822136,16487,0.01576896537437778,0.01980415715526649
1997,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.009387351778656126,16487,0.007915348649646707,0.010859354907665545
1997,Urban regions,female,Not Employed,0.5190928025919926,16487,0.5114660721946634,0.5267195329893218
1997,Urban regions,female,Full-Time Employment,0.27725063642675307,16487,0.2704175740193628,0.28408369883414336
1997,Urban regions,female,Regular Part-Time Employment,0.14325387641749596,16487,0.13790620742341606,0.14860154541157586
1997,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03355704697986577,16487,0.03080810716080859,0.036305986798922954
1997,Urban regions,female,Vocational Training,0.026845637583892617,16487,0.02437838858880638,0.029312886578978854
1997,Rural regions,male,Full-Time Employment,0.6129629629629629,16487,0.6055280030289958,0.6203979228969301
1997,Rural regions,male,Not Employed,0.32592592592592595,16487,0.31877110912224205,0.33308074272960986
1997,Rural regions,male,Vocational Training,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.009722222222222222,16487,0.008224447347852794,0.01121999709659165
1997,Rural regions,male,Regular Part-Time Employment,0.009722222222222222,16487,0.008224447347852794,0.01121999709659165
1997,Rural regions,female,Not Employed,0.5117493472584856,16487,0.5041191578756478,0.5193795366413235
1997,Rural regions,female,Full-Time Employment,0.30983463881636203,16487,0.3027759048161743,0.3168933728165498
1997,Rural regions,female,Regular Part-Time Employment,0.12184508268059181,16487,0.1168519302466774,0.12683823511450623
1997,Rural regions,female,Vocational Training,0.03263707571801567,16487,0.0299247890384782,0.03534936239755314
1997,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.023933855526544822,16487,0.021600767044973365,0.02626694400811628
1998,Urban regions,male,Full-Time Employment,0.6111484217595702,18147,0.604055601866463,0.6182412416526774
1998,Urban regions,male,Not Employed,0.32281173046787554,18147,0.3160090038390539,0.3296144570966972
1998,Urban regions,male,Vocational Training,0.03492276695768973,18147,0.032251673953572174,0.03759385996180728
1998,Urban regions,male,Regular Part-Time Employment,0.018356839041862548,18147,0.01640371680635752,0.020309961277367575
1998,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.011864786209984329,18147,0.01028938273719671,0.013440189682771948
1998,Urban regions,male,Sheltered workshop (since 1998),0.0008954555630176853,18147,0.00046026332743869804,0.0013306477985966726
1998,Urban regions,female,Not Employed,0.5242455775234132,18147,0.5169792920440232,0.5315118630028032
1998,Urban regions,female,Full-Time Employment,0.27637877211238293,18147,0.2698720592408147,0.28288548498395116
1998,Urban regions,female,Regular Part-Time Employment,0.14297606659729448,18147,0.13788297133471492,0.14806916185987404
1998,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.029968782518210196,18147,0.027488043615585288,0.032449521420835105
