year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.027872717679697064,38,10431,0.027745271747574927,0.0280001636118192
1987,Rural regions,female,Not Employed,0.5748517362353107,599,10431,0.5744689794636468,0.5752344930069746
1988,Urban regions,male,Full-Time Employment,0.6331815245058636,2612,9955,0.6329610619276149,0.6334019870841123
1988,Urban regions,male,Regular Part-Time Employment,0.01118940895752144,41,9955,0.011141291209626782,0.011237526705416098
1988,Urban regions,male,Vocational Training,0.03709898839356944,191,9955,0.03701252803756491,0.03718544874957397
1988,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.011559909317898883,39,9955,0.011511010590827524,0.011608808044970241
1988,Urban regions,male,Not Employed,0.30697016882514666,1027,9955,0.30675917525767976,0.30718116239261356
1988,Urban regions,female,Full-Time Employment,0.2489283451946255,1095,9955,0.24874003598219677,0.24911665440705424
1988,Urban regions,female,Regular Part-Time Employment,0.11937960547866362,494,9955,0.11923839948081295,0.11952081147651429
1988,Urban regions,female,Vocational Training,0.0253564811990109,135,9955,0.025288017383799162,0.02542494501422264
1988,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.029461837348315742,122,9955,0.029388194610281984,0.0295354800863495
1988,Urban regions,female,Not Employed,0.5768737307793841,2131,9955,0.5766585670413291,0.577088894517439
1988,Rural regions,male,Full-Time Employment,0.6136575803627905,665,9955,0.6132558281575033,0.6140593325680777
1988,Rural regions,male,Vocational Training,0.04066890607904105,52,9955,0.040505929752021386,0.04083188240606071
1988,Rural regions,male,Not Employed,0.34567351355816844,289,9955,0.3452811042304339,0.346065922885903
1988,Rural regions,female,Full-Time Employment,0.21658211013431253,275,9955,0.21625920791802264,0.21690501235060242
1988,Rural regions,female,Regular Part-Time Employment,0.12854774464606264,140,9955,0.12828537292568692,0.12881011636643835
1988,Rural regions,female,Vocational Training,0.040723295849135366,51,9955,0.04056835839990743,0.0408782332983633
1988,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.03193164314005713,37,9955,0.03179381857233591,0.03206946770777835
1988,Rural regions,female,Not Employed,0.5822152062304323,559,9955,0.5818285891119663,0.5826018233488983
1989,Urban regions,male,Full-Time Employment,0.6362693143164384,2567,9623,0.6360509156379437,0.6364877129949331
1989,Urban regions,male,Regular Part-Time Employment,0.011744901357637618,38,9623,0.011695991233539399,0.011793811481735837
1989,Urban regions,male,Vocational Training,0.03774553377121011,173,9623,0.03765901361407918,0.03783205392834103
1989,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01176261379188814,39,9623,0.011713667239751323,0.011811560344024957
1989,Urban regions,male,Not Employed,0.30247763676282574,966,9623,0.3022691083441959,0.3026861651814556
1989,Urban regions,female,Full-Time Employment,0.2602524880953381,1130,9623,0.26006328314751254,0.2604416930431636
1989,Urban regions,female,Regular Part-Time Employment,0.11855361409434194,483,9623,0.11841421863179269,0.11869300955689119
1989,Urban regions,female,Vocational Training,0.024792521387715757,116,9623,0.02472547086815426,0.024859571907277254
1989,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.031079195660419143,124,9623,0.031004366251721344,0.031154025069116943
1989,Urban regions,female,Not Employed,0.565322180762185,2050,9623,0.5651084214515537,0.5655359400728163
1989,Rural regions,male,Full-Time Employment,0.619920421575233,649,9623,0.6195196811681941,0.6203211619822718
1989,Rural regions,male,Vocational Training,0.04055645465038406,47,9623,0.04039360096176354,0.04071930833900458
1989,Rural regions,male,Not Employed,0.33952312377438293,271,9623,0.33913217362527204,0.3399140739234938
1989,Rural regions,female,Full-Time Employment,0.2267070327739434,268,9623,0.22637126605523303,0.2270427994926538
1989,Rural regions,female,Regular Part-Time Employment,0.14580338776399315,146,9623,0.1455203816293114,0.1460863938986749
1989,Rural regions,female,Vocational Training,0.028709979570551075,38,9623,0.028576066174181115,0.028843892966921036
1989,Rural regions,female,Not Employed,0.5987795998915125,518,9623,0.5983865405510085,0.5991726592320166
1990,Urban regions,male,Full-Time Employment,0.6573228300033045,3036,13740,0.6571196544932985,0.6575260055133105
1990,Urban regions,male,Regular Part-Time Employment,0.015186145047569944,61,13740,0.015133792205714196,0.015238497889425693
1990,Urban regions,male,Vocational Training,0.03948191978465276,184,13740,0.039398553332869755,0.03956528623643576
1990,Urban regions,male,Not Employed,0.28800910516447287,1070,13740,0.2878152489430402,0.2882029613859055
1990,Urban regions,female,Full-Time Employment,0.28589997875908685,1521,13740,0.28571626519099447,0.28608369232717923
1990,Urban regions,female,Regular Part-Time Employment,0.13257392437416005,632,13740,0.13243604479780297,0.13271180395051713
1990,Urban regions,female,Vocational Training,0.02290984481492151,125,13740,0.02284901268257317,0.022970676947269852
1990,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02300738154791988,104,13740,0.02294642310204448,0.02306833999379528
1990,Urban regions,female,Not Employed,0.5356088705039117,2190,13740,0.5354060926670713,0.5358116483407521
1990,Rural regions,male,Full-Time Employment,0.688533323957326,1759,13740,0.6882398479489641,0.688826799965688
1990,Rural regions,male,Vocational Training,0.03516799058025729,92,13740,0.03505125480922846,0.03528472635128612
1990,Rural regions,male,Not Employed,0.2762986854624167,471,13740,0.27601530270789865,0.27658206821693476
1990,Rural regions,female,Full-Time Employment,0.31333050116927036,1006,13740,0.3130490586539848,0.3136119436845559
1990,Rural regions,female,Regular Part-Time Employment,0.15686924153054602,414,13740,0.15664857785222672,0.15708990520886532
1990,Rural regions,female,Vocational Training,0.022157185852996943,69,13740,0.022067874573150296,0.02224649713284359
1990,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.022693620899042033,44,13740,0.022603259748314918,0.02278398204976915
1990,Rural regions,female,Not Employed,0.4849494505481447,962,13740,0.48464620973568406,0.48525269136060534
1991,Urban regions,male,Full-Time Employment,0.6479311913935784,2943,13455,0.6477262827197654,0.6481361000673913
1991,Urban regions,male,Regular Part-Time Employment,0.01500570196345184,56,13455,0.014953543217640402,0.01505786070926328
1991,Urban regions,male,Vocational Training,0.03479825616945271,179,13455,0.03471962949400127,0.034876882844904145
1991,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.011596012917282407,45,13455,0.011550082148665278,0.011641943685899537
1991,Urban regions,male,Not Employed,0.2906688375562346,1069,13455,0.29047402996324473,0.2908636451492245
1991,Urban regions,female,Full-Time Employment,0.28228457245673655,1463,13455,0.2821009411459505,0.2824682037675226
1991,Urban regions,female,Regular Part-Time Employment,0.12952975976468134,600,13455,0.12939276979621203,0.12966674973315065
1991,Urban regions,female,Vocational Training,0.027514552387671486,151,13455,0.027447817981038135,0.027581286794304837
1991,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.031644349907953555,133,13455,0.03157293439561687,0.03171576542029024
1991,Urban regions,female,Not Employed,0.5290267654829571,2122,13455,0.528823125075327,0.5292304058905872
1991,Rural regions,male,Full-Time Employment,0.6515009508751949,1587,13455,0.6512033154314805,0.6517985863189093
1991,Rural regions,male,Vocational Training,0.03920192723771393,101,13455,0.03908070114912849,0.03932315332629937
1991,Rural regions,male,Not Employed,0.3092971218870911,570,13455,0.30900841317182215,0.30958583060236
1991,Rural regions,female,Full-Time Employment,0.2888614828262257,909,13455,0.28859129763188446,0.28913166802056695
1991,Rural regions,female,Regular Part-Time Employment,0.12757584806146202,300,13455,0.1273769696237596,0.12777472649916444
1991,Rural regions,female,Vocational Training,0.026251610513333724,78,13455,0.0261562999623925,0.02634692106427495
1991,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02420074994039992,48,13455,0.02410914175516015,0.024292358125639693
1991,Rural regions,female,Not Employed,0.5331103086585786,1101,13455,0.5328128988342269,0.5334077184829302
1992,Urban regions,male,Full-Time Employment,0.6294956642503992,2805,13136,0.6292905265045963,0.629700801996202
1992,Urban regions,male,Regular Part-Time Employment,0.014206696473203722,53,13136,0.01415642842269922,0.014256964523708225
1992,Urban regions,male,Vocational Training,0.02848283602929764,155,13136,0.02841217671578828,0.028553495342807003
1992,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01495714815089598,54,13136,0.014905589146850761,0.015008707154941198
1992,Urban regions,male,Not Employed,0.3128576550962035,1141,13136,0.31266070812366337,0.31305460206874364
1992,Urban regions,female,Full-Time Employment,0.2772719547412872,1401,13136,0.2770904570353426,0.2774534524472318
1992,Urban regions,female,Regular Part-Time Employment,0.132855329836408,604,13136,0.13271771476979885,0.13299294490301714
1992,Urban regions,female,Vocational Training,0.023599888614465634,137,13136,0.023538342647284886,0.023661434581646382
1992,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.019166795849619073,87,13136,0.019111205033164352,0.019222386666073794
1992,Urban regions,female,Not Employed,0.5471060309582201,2214,13136,0.5469042107109278,0.5473078512055124
1992,Rural regions,male,Full-Time Employment,0.619077356754679,1445,13136,0.6187729255427759,0.6193817879665822
1992,Rural regions,male,Vocational Training,0.04128602740566362,99,13136,0.0411613050230189,0.04141074978830833
1992,Rural regions,male,Not Employed,0.33963661583965726,623,13136,0.33933972481622865,0.3399335068630859
1992,Rural regions,female,Full-Time Employment,0.2639115653062228,784,13136,0.2636440039058532,0.2641791267065924
1992,Rural regions,female,Regular Part-Time Employment,0.12230199546456773,265,13136,0.12210310288570934,0.12250088804342611
1992,Rural regions,female,Vocational Training,0.032454945788798005,86,13136,0.03234737228989602,0.03256251928769999
1992,Rural regions,female,Not Employed,0.5813314934404115,1183,13136,0.5810320075791079,0.581630979301715
1993,Urban regions,male,Full-Time Employment,0.6219547156999687,2755,13068,0.6217513547228728,0.6221580766770647
1993,Urban regions,male,Regular Part-Time Employment,0.012809620308308829,44,13068,0.012762459101412774,0.012856781515204883
1993,Urban regions,male,Vocational Training,0.033405029234927254,167,13068,0.033329668605260175,0.03348038986459433
1993,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010760427905659831,35,13068,0.010717158409685533,0.01080369740163413
1993,Urban regions,male,Not Employed,0.32107020685113546,1187,13068,0.32087439960373904,0.3212660140985319
1993,Urban regions,female,Full-Time Employment,0.27609269079871956,1377,13068,0.2759115851110503,0.27627379648638883
1993,Urban regions,female,Regular Part-Time Employment,0.13320352366471733,594,13068,0.13306587259857913,0.13334117473085552
1993,Urban regions,female,Vocational Training,0.02458214622396895,140,13068,0.02451941721833779,0.02464487522960011
1993,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.026133979763812324,106,13068,0.02606935253472788,0.026198606992896768
1993,Urban regions,female,Not Employed,0.5399876595487819,2180,13068,0.5397857579245264,0.5401895611730374
1993,Rural regions,male,Full-Time Employment,0.6021865305583931,1380,13068,0.6018805339197424,0.6024925271970438
1993,Rural regions,male,Vocational Training,0.04207445805002066,104,13068,0.04194894567795966,0.042199970422081665
1993,Rural regions,male,Not Employed,0.3557390113915863,660,13068,0.3554397104661808,0.35603831231699185
1993,Rural regions,female,Full-Time Employment,0.251608504699767,749,13068,0.25135047326505167,0.2518665361344823
1993,Rural regions,female,Regular Part-Time Employment,0.1215602827531774,263,13068,0.12136597176090286,0.12175459374545194
1993,Rural regions,female,Vocational Training,0.033542310963532974,101,13068,0.0334352494323639,0.03364937249470205
1993,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02050292618353465,38,13068,0.020418659668669382,0.02058719269839992
1993,Rural regions,female,Not Employed,0.5727859753999879,1188,13068,0.5724918283646494,0.5730801224353264
1994,Urban regions,male,Full-Time Employment,0.6138526255099164,2643,12837,0.6136485653437758,0.614056685676057
1994,Urban regions,male,Regular Part-Time Employment,0.013025228707260706,41,12837,0.012977706638482519,0.013072750776038894
1994,Urban regions,male,Vocational Training,0.026800369438683493,132,12837,0.026732679987646647,0.02686805888972034
1994,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010446100060573688,41,12837,0.01040348663453761,0.010488713486609767
1994,Urban regions,male,Not Employed,0.3358756762835659,1226,12837,0.3356777225924467,0.3360736299746851
1994,Urban regions,female,Full-Time Employment,0.26341495159645034,1300,12837,0.2632378788875609,0.2635920243053398
1994,Urban regions,female,Regular Part-Time Employment,0.12627386302892152,564,12837,0.12614033748129053,0.1264073885765525
1994,Urban regions,female,Vocational Training,0.018775067334316303,117,12837,0.01872050474025415,0.018829629928378458
1994,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.031080735990819088,135,12837,0.031010975518378822,0.031150496463259354
1994,Urban regions,female,Not Employed,0.5604553820494927,2260,12837,0.5602558595043985,0.560654904594587
1994,Rural regions,male,Full-Time Employment,0.5855351842082768,1331,12837,0.5852255592105556,0.5858448092059979
1994,Rural regions,male,Vocational Training,0.04135350344098568,92,12837,0.041228362019822086,0.04147864486214927
1994,Rural regions,male,Not Employed,0.3731113123507375,673,12837,0.372807342781186,0.37341528192028905
1994,Rural regions,female,Full-Time Employment,0.24552155470748668,709,12837,0.24526321232653792,0.24577989708843545
1994,Rural regions,female,Regular Part-Time Employment,0.12042276931422294,260,12837,0.12022741692778734,0.12061812170065854
1994,Rural regions,female,Vocational Training,0.033943772313970576,113,12837,0.033835077535512514,0.03405246709242864
1994,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.020948047122332475,42,12837,0.020862086002061207,0.021034008242603743
1994,Rural regions,female,Not Employed,0.5791638565419873,1158,12837,0.5788675203687239,0.5794601927152507
1995,Urban regions,male,Full-Time Employment,0.6028932597746761,2705,13236,0.6026875382767296,0.6030989812726226
1995,Urban regions,male,Regular Part-Time Employment,0.01874714985037729,54,13236,0.01869012503007434,0.01880417467068024
1995,Urban regions,male,Vocational Training,0.025880674258373117,134,13236,0.02581391681324668,0.025947431703499554
1995,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.011741223686222454,47,13236,0.011695934151887372,0.011786513220557536
1995,Urban regions,male,Not Employed,0.34073769243035096,1256,13236,0.3405384209961765,0.34093696386452543
1995,Urban regions,female,Full-Time Employment,0.2509666824252352,1291,13236,0.2507919059771272,0.25114145887334316
1995,Urban regions,female,Regular Part-Time Employment,0.12634698863623955,610,13236,0.1262130591375729,0.1264809181349062
1995,Urban regions,female,Vocational Training,0.01905614734400034,116,13236,0.019001033090125057,0.019111261597875625
1995,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.037225078761882614,165,13236,0.037148764711651724,0.037301392812113504
1995,Urban regions,female,Not Employed,0.5664051028326423,2337,13236,0.5662053329721701,0.5666048726931145
1995,Rural regions,male,Full-Time Employment,0.5903206561859777,1384,13236,0.5900147177139927,0.5906265946579627
1995,Rural regions,male,Vocational Training,0.044854463405525805,108,13236,0.044725696079373975,0.044983230731677634
1995,Rural regions,male,Not Employed,0.3648248804084965,675,13236,0.3645254078499451,0.36512435296704787
1995,Rural regions,female,Full-Time Employment,0.25277341905609635,752,13236,0.25251425627469193,0.25303258183750077
1995,Rural regions,female,Regular Part-Time Employment,0.12571739299713033,292,13236,0.12551969404058788,0.1259150919536728
1995,Rural regions,female,Vocational Training,0.026981120716455614,96,13236,0.02688449974481699,0.02707774168809424
1995,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02449444799487856,52,13236,0.024402269529055193,0.02458662646070193
1995,Rural regions,female,Not Employed,0.570033619235439,1162,13236,0.5697383975473356,0.5703288409235425
1996,Urban regions,male,Full-Time Employment,0.5965477079518993,2593,12999,0.5963426814089581,0.5967527344948405
1996,Urban regions,male,Regular Part-Time Employment,0.0226498428424514,75,12999,0.02258766307482333,0.02271202261007947
1996,Urban regions,male,Vocational Training,0.029258284019697104,142,12999,0.02918785239982867,0.029328715639565538
1996,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010533374258613731,43,12999,0.010490708866887166,0.010576039650340296
1996,Urban regions,male,Not Employed,0.3410107909273385,1243,12999,0.3408126771779797,0.3412089046766973
1996,Urban regions,female,Full-Time Employment,0.24363397918599827,1235,12999,0.24346186283702015,0.2438060955349764
1996,Urban regions,female,Regular Part-Time Employment,0.13647724779685225,647,12999,0.1363396047710649,0.13661489082263958
1996,Urban regions,female,Vocational Training,0.019262503203246892,110,12999,0.019207394531612652,0.01931761187488113
1996,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03552835171991832,155,12999,0.03545413197570917,0.035602571464127465
1996,Urban regions,female,Not Employed,0.5650979180939842,2279,12999,0.564899150862985,0.5652966853249835
1996,Rural regions,male,Full-Time Employment,0.5829696463565742,1350,12999,0.5826603073418649,0.5832789853712835
1996,Rural regions,male,Vocational Training,0.03307903067287223,93,12999,0.032966828886841125,0.03319123245890334
1996,Rural regions,male,Not Employed,0.38395132297055357,706,12999,0.3836462009918196,0.3842564449492875
1996,Rural regions,female,Full-Time Employment,0.24283780869707314,717,12999,0.242580535787207,0.24309508160693927
1996,Rural regions,female,Regular Part-Time Employment,0.13948512196434118,304,12999,0.13927725542715824,0.13969298850152412
1996,Rural regions,female,Vocational Training,0.021936519857430992,89,12999,0.021848636056314784,0.0220244036585472
1996,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.024535292150180705,53,12999,0.024442471876689287,0.024628112423672122
1996,Rural regions,female,Not Employed,0.571205257330974,1165,12999,0.570908321730042,0.5715021929319061
1997,Urban regions,male,Full-Time Employment,0.5814981471224165,2489,12785,0.5812928129881015,0.5817034812567315
1997,Urban regions,male,Regular Part-Time Employment,0.02317383635265353,72,12785,0.023111211617678148,0.023236461087628914
1997,Urban regions,male,Vocational Training,0.028104852216769213,142,12785,0.028036060103450732,0.028173644330087694
1997,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.009874571884789414,38,12785,0.009833414996095982,0.009915728773482846
1997,Urban regions,male,Not Employed,0.35734859242337136,1307,12785,0.3571491249618155,0.3575480598849272
1997,Urban regions,female,Full-Time Employment,0.24201152560841022,1198,12785,0.24183995222197013,0.2421830989948503
1997,Urban regions,female,Regular Part-Time Employment,0.13994631773366764,619,12785,0.13980734035521974,0.14008529511211554
1997,Urban regions,female,Vocational Training,0.01915609218142463,116,12785,0.019101181857440357,0.0192110025054089
1997,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03087031994121011,145,12785,0.030801031289581296,0.030939608592838924
1997,Urban regions,female,Not Employed,0.5680157445352874,2243,12785,0.5678173111490257,0.568214177921549
1997,Rural regions,male,Full-Time Employment,0.575213121183151,1324,12785,0.5749040064421972,0.5755222359241049
1997,Rural regions,male,Vocational Training,0.029437277882943667,90,12785,0.029331576564516296,0.02954297920137104
1997,Rural regions,male,Not Employed,0.3953496009339052,704,12785,0.39504385365432765,0.39565534821348275
1997,Rural regions,female,Full-Time Employment,0.24478417917387607,712,12785,0.24452684020837268,0.24504151813937947
1997,Rural regions,female,Regular Part-Time Employment,0.12109290150626463,280,12785,0.12089764335758017,0.12128815965494909
1997,Rural regions,female,Vocational Training,0.020692511610246555,75,12785,0.020607310651854022,0.020777712568639087
1997,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.027103462941304935,55,12785,0.027006272387035443,0.027200653495574427
1997,Rural regions,female,Not Employed,0.5863269447683078,1176,12785,0.5860321791119011,0.5866217104247146
1998,Urban regions,male,Full-Time Employment,0.5807288494481258,2730,14173,0.5805234583071367,0.5809342405891148
1998,Urban regions,male,Regular Part-Time Employment,0.02416499954973531,82,14173,0.02410108067690871,0.024228918422561908
1998,Urban regions,male,Vocational Training,0.03008250416496583,156,14173,0.0300114037875417,0.030153604542389956
1998,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.012530626916252879,53,14173,0.012484325344506279,0.012576928487999479
1998,Urban regions,male,Not Employed,0.35249301992092014,1442,14173,0.35229416103380207,0.3526918788080382
1998,Urban regions,female,Full-Time Employment,0.24735517280807803,1328,14173,0.24718185096325032,0.24752849465290575
1998,Urban regions,female,Regular Part-Time Employment,0.14087710039783005,687,14173,0.14073735239384055,0.14101684840181955
1998,Urban regions,female,Vocational Training,0.018036425913904246,120,14173,0.017982966930717992,0.0180898848970905
1998,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.025846671081736862,144,14173,0.02578293083629143,0.025910411327182293
1998,Urban regions,female,Not Employed,0.5678846297984508,2519,14173,0.5676856414359073,0.5680836181609943
1998,Rural regions,male,Full-Time Employment,0.5608950961747684,1418,14173,0.5605861311980206,0.5612040611515162
1998,Rural regions,male,Vocational Training,0.04018398862258652,118,14173,0.040061722876260766,0.040306254368912275
1998,Rural regions,male,Not Employed,0.39892091520264505,832,14173,0.3986160600790319,0.3992257703262582
1998,Rural regions,female,Full-Time Employment,0.2323243628854667,747,14173,0.23207224671695278,0.23257647905398063
1998,Rural regions,female,Regular Part-Time Employment,0.126155027509155,317,14173,0.12595681369470635,0.12635324132360365
1998,Rural regions,female,Vocational Training,0.022338793573423835,84,14173,0.022250569218664255,0.022427017928183416
1998,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.029599635705286374,80,14173,0.02949845840186453,0.029700813008708218
1998,Rural regions,female,Not Employed,0.5895821803266681,1316,14173,0.5892885169955786,0.5898758436577576
1999,Urban regions,male,Full-Time Employment,0.5790728746536524,2634,13629,0.5788685137590992,0.5792772355482056
1999,Urban regions,male,Regular Part-Time Employment,0.02328715602075522,82,13629,0.023224729460845188,0.023349582580665253
1999,Urban regions,male,Vocational Training,0.030838313582231373,149,13629,0.030766753446433776,0.03090987371802897
1999,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01983241514596528,83,13629,0.01977470320273827,0.01989012708919229
1999,Urban regions,male,Not Employed,0.34696924059739576,1329,13629,0.3467722071145127,0.34716627408027884
1999,Urban regions,female,Full-Time Employment,0.25478591044383053,1298,13629,0.2546110566773372,0.2549607642103239
1999,Urban regions,female,Regular Part-Time Employment,0.13558880160249528,659,13629,0.13545142307327868,0.1357261801317119
1999,Urban regions,female,Vocational Training,0.018423663173750937,109,13629,0.018369700086018348,0.018477626261483526
1999,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.048554294248519037,215,13629,0.0484680455426801,0.048640542954357976
1999,Urban regions,female,Not Employed,0.5426473305314042,2308,13629,0.542447422057533,0.5428472390052754
1999,Rural regions,male,Full-Time Employment,0.5710488087194407,1394,13629,0.5707418580099851,0.5713557594288964
1999,Rural regions,male,Regular Part-Time Employment,0.017893174393450464,32,13629,0.01781095937672338,0.01797538941017755
