year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,female,Full-Time Employment,0.21716,292,10565,0.21684,0.21747
1986,Rural regions,female,Regular Part-Time Employment,0.10100,125,10565,0.10077,0.10123
1986,Rural regions,female,Vocational Training,0.03645,46,10565,0.03631,0.03659
1986,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04342,53,10565,0.04327,0.04358
1986,Rural regions,female,Not Employed,0.60197,639,10565,0.60159,0.60235
1987,Urban regions,male,Full-Time Employment,0.63201,2755,10431,0.63179,0.63223
1987,Urban regions,male,Regular Part-Time Employment,0.00996,33,10431,0.00992,0.01001
1987,Urban regions,male,Vocational Training,0.03783,188,10431,0.03774,0.03792
1987,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01381,41,10431,0.01375,0.01386
1987,Urban regions,male,Not Employed,0.30639,1076,10431,0.30618,0.30660
1987,Urban regions,female,Full-Time Employment,0.24603,1160,10431,0.24584,0.24622
1987,Urban regions,female,Regular Part-Time Employment,0.11275,485,10431,0.11261,0.11289
1987,Urban regions,female,Vocational Training,0.02798,134,10431,0.02791,0.02805
1987,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02823,125,10431,0.02815,0.02830
1987,Urban regions,female,Not Employed,0.58502,2230,10431,0.58480,0.58523
1987,Rural regions,male,Full-Time Employment,0.63641,722,10431,0.63601,0.63681
1987,Rural regions,male,Vocational Training,0.04506,59,10431,0.04489,0.04523
1987,Rural regions,male,Not Employed,0.31853,280,10431,0.31814,0.31892
1987,Rural regions,female,Full-Time Employment,0.21952,292,10431,0.21920,0.21984
1987,Rural regions,female,Regular Part-Time Employment,0.13822,160,10431,0.13795,0.13849
1987,Rural regions,female,Vocational Training,0.03953,54,10431,0.03938,0.03968
1987,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02787,38,10431,0.02775,0.02800
1987,Rural regions,female,Not Employed,0.57485,599,10431,0.57447,0.57523
1988,Urban regions,male,Full-Time Employment,0.63318,2612,9955,0.63296,0.63340
1988,Urban regions,male,Regular Part-Time Employment,0.01119,41,9955,0.01114,0.01124
1988,Urban regions,male,Vocational Training,0.03710,191,9955,0.03701,0.03719
1988,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01156,39,9955,0.01151,0.01161
1988,Urban regions,male,Not Employed,0.30697,1027,9955,0.30676,0.30718
1988,Urban regions,female,Full-Time Employment,0.24893,1095,9955,0.24874,0.24912
1988,Urban regions,female,Regular Part-Time Employment,0.11938,494,9955,0.11924,0.11952
1988,Urban regions,female,Vocational Training,0.02536,135,9955,0.02529,0.02542
1988,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02946,122,9955,0.02939,0.02954
1988,Urban regions,female,Not Employed,0.57687,2131,9955,0.57666,0.57709
1988,Rural regions,male,Full-Time Employment,0.61366,665,9955,0.61326,0.61406
1988,Rural regions,male,Vocational Training,0.04067,52,9955,0.04051,0.04083
1988,Rural regions,male,Not Employed,0.34567,289,9955,0.34528,0.34607
1988,Rural regions,female,Full-Time Employment,0.21658,275,9955,0.21626,0.21691
1988,Rural regions,female,Regular Part-Time Employment,0.12855,140,9955,0.12829,0.12881
1988,Rural regions,female,Vocational Training,0.04072,51,9955,0.04057,0.04088
1988,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.03193,37,9955,0.03179,0.03207
1988,Rural regions,female,Not Employed,0.58222,559,9955,0.58183,0.58260
1989,Urban regions,male,Full-Time Employment,0.63627,2567,9623,0.63605,0.63649
1989,Urban regions,male,Regular Part-Time Employment,0.01174,38,9623,0.01170,0.01179
1989,Urban regions,male,Vocational Training,0.03775,173,9623,0.03766,0.03783
1989,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01176,39,9623,0.01171,0.01181
1989,Urban regions,male,Not Employed,0.30248,966,9623,0.30227,0.30269
1989,Urban regions,female,Full-Time Employment,0.26025,1130,9623,0.26006,0.26044
1989,Urban regions,female,Regular Part-Time Employment,0.11855,483,9623,0.11841,0.11869
1989,Urban regions,female,Vocational Training,0.02479,116,9623,0.02473,0.02486
1989,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03108,124,9623,0.03100,0.03115
1989,Urban regions,female,Not Employed,0.56532,2050,9623,0.56511,0.56554
1989,Rural regions,male,Full-Time Employment,0.61992,649,9623,0.61952,0.62032
1989,Rural regions,male,Vocational Training,0.04056,47,9623,0.04039,0.04072
1989,Rural regions,male,Not Employed,0.33952,271,9623,0.33913,0.33991
1989,Rural regions,female,Full-Time Employment,0.22671,268,9623,0.22637,0.22704
1989,Rural regions,female,Regular Part-Time Employment,0.14580,146,9623,0.14552,0.14609
1989,Rural regions,female,Vocational Training,0.02871,38,9623,0.02858,0.02884
1989,Rural regions,female,Not Employed,0.59878,518,9623,0.59839,0.59917
1990,Urban regions,male,Full-Time Employment,0.65732,3036,13740,0.65712,0.65753
1990,Urban regions,male,Regular Part-Time Employment,0.01519,61,13740,0.01513,0.01524
1990,Urban regions,male,Vocational Training,0.03948,184,13740,0.03940,0.03957
1990,Urban regions,male,Not Employed,0.28801,1070,13740,0.28782,0.28820
1990,Urban regions,female,Full-Time Employment,0.28590,1521,13740,0.28572,0.28608
1990,Urban regions,female,Regular Part-Time Employment,0.13257,632,13740,0.13244,0.13271
1990,Urban regions,female,Vocational Training,0.02291,125,13740,0.02285,0.02297
1990,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02301,104,13740,0.02295,0.02307
1990,Urban regions,female,Not Employed,0.53561,2190,13740,0.53541,0.53581
1990,Rural regions,male,Full-Time Employment,0.68853,1759,13740,0.68824,0.68883
1990,Rural regions,male,Vocational Training,0.03517,92,13740,0.03505,0.03528
1990,Rural regions,male,Not Employed,0.27630,471,13740,0.27602,0.27658
1990,Rural regions,female,Full-Time Employment,0.31333,1006,13740,0.31305,0.31361
1990,Rural regions,female,Regular Part-Time Employment,0.15687,414,13740,0.15665,0.15709
1990,Rural regions,female,Vocational Training,0.02216,69,13740,0.02207,0.02225
1990,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02269,44,13740,0.02260,0.02278
1990,Rural regions,female,Not Employed,0.48495,962,13740,0.48465,0.48525
1991,Urban regions,male,Full-Time Employment,0.64793,2943,13455,0.64773,0.64814
1991,Urban regions,male,Regular Part-Time Employment,0.01501,56,13455,0.01495,0.01506
1991,Urban regions,male,Vocational Training,0.03480,179,13455,0.03472,0.03488
1991,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01160,45,13455,0.01155,0.01164
1991,Urban regions,male,Not Employed,0.29067,1069,13455,0.29047,0.29086
1991,Urban regions,female,Full-Time Employment,0.28228,1463,13455,0.28210,0.28247
1991,Urban regions,female,Regular Part-Time Employment,0.12953,600,13455,0.12939,0.12967
1991,Urban regions,female,Vocational Training,0.02751,151,13455,0.02745,0.02758
1991,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03164,133,13455,0.03157,0.03172
1991,Urban regions,female,Not Employed,0.52903,2122,13455,0.52882,0.52923
1991,Rural regions,male,Full-Time Employment,0.65150,1587,13455,0.65120,0.65180
1991,Rural regions,male,Vocational Training,0.03920,101,13455,0.03908,0.03932
1991,Rural regions,male,Not Employed,0.30930,570,13455,0.30901,0.30959
1991,Rural regions,female,Full-Time Employment,0.28886,909,13455,0.28859,0.28913
1991,Rural regions,female,Regular Part-Time Employment,0.12758,300,13455,0.12738,0.12777
1991,Rural regions,female,Vocational Training,0.02625,78,13455,0.02616,0.02635
1991,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02420,48,13455,0.02411,0.02429
1991,Rural regions,female,Not Employed,0.53311,1101,13455,0.53281,0.53341
1992,Urban regions,male,Full-Time Employment,0.62950,2805,13136,0.62929,0.62970
1992,Urban regions,male,Regular Part-Time Employment,0.01421,53,13136,0.01416,0.01426
1992,Urban regions,male,Vocational Training,0.02848,155,13136,0.02841,0.02855
1992,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01496,54,13136,0.01491,0.01501
1992,Urban regions,male,Not Employed,0.31286,1141,13136,0.31266,0.31305
1992,Urban regions,female,Full-Time Employment,0.27727,1401,13136,0.27709,0.27745
1992,Urban regions,female,Regular Part-Time Employment,0.13286,604,13136,0.13272,0.13299
1992,Urban regions,female,Vocational Training,0.02360,137,13136,0.02354,0.02366
1992,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.01917,87,13136,0.01911,0.01922
1992,Urban regions,female,Not Employed,0.54711,2214,13136,0.54690,0.54731
1992,Rural regions,male,Full-Time Employment,0.61908,1445,13136,0.61877,0.61938
1992,Rural regions,male,Vocational Training,0.04129,99,13136,0.04116,0.04141
1992,Rural regions,male,Not Employed,0.33964,623,13136,0.33934,0.33993
1992,Rural regions,female,Full-Time Employment,0.26391,784,13136,0.26364,0.26418
1992,Rural regions,female,Regular Part-Time Employment,0.12230,265,13136,0.12210,0.12250
1992,Rural regions,female,Vocational Training,0.03245,86,13136,0.03235,0.03256
1992,Rural regions,female,Not Employed,0.58133,1183,13136,0.58103,0.58163
1993,Urban regions,male,Full-Time Employment,0.62195,2755,13068,0.62175,0.62216
1993,Urban regions,male,Regular Part-Time Employment,0.01281,44,13068,0.01276,0.01286
1993,Urban regions,male,Vocational Training,0.03341,167,13068,0.03333,0.03348
1993,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01076,35,13068,0.01072,0.01080
1993,Urban regions,male,Not Employed,0.32107,1187,13068,0.32087,0.32127
1993,Urban regions,female,Full-Time Employment,0.27609,1377,13068,0.27591,0.27627
1993,Urban regions,female,Regular Part-Time Employment,0.13320,594,13068,0.13307,0.13334
1993,Urban regions,female,Vocational Training,0.02458,140,13068,0.02452,0.02464
1993,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02613,106,13068,0.02607,0.02620
1993,Urban regions,female,Not Employed,0.53999,2180,13068,0.53979,0.54019
1993,Rural regions,male,Full-Time Employment,0.60219,1380,13068,0.60188,0.60249
1993,Rural regions,male,Vocational Training,0.04207,104,13068,0.04195,0.04220
1993,Rural regions,male,Not Employed,0.35574,660,13068,0.35544,0.35604
1993,Rural regions,female,Full-Time Employment,0.25161,749,13068,0.25135,0.25187
1993,Rural regions,female,Regular Part-Time Employment,0.12156,263,13068,0.12137,0.12175
1993,Rural regions,female,Vocational Training,0.03354,101,13068,0.03344,0.03365
1993,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02050,38,13068,0.02042,0.02059
1993,Rural regions,female,Not Employed,0.57279,1188,13068,0.57249,0.57308
1994,Urban regions,male,Full-Time Employment,0.61385,2643,12837,0.61365,0.61406
1994,Urban regions,male,Regular Part-Time Employment,0.01303,41,12837,0.01298,0.01307
1994,Urban regions,male,Vocational Training,0.02680,132,12837,0.02673,0.02687
1994,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01045,41,12837,0.01040,0.01049
1994,Urban regions,male,Not Employed,0.33588,1226,12837,0.33568,0.33607
1994,Urban regions,female,Full-Time Employment,0.26341,1300,12837,0.26324,0.26359
1994,Urban regions,female,Regular Part-Time Employment,0.12627,564,12837,0.12614,0.12641
1994,Urban regions,female,Vocational Training,0.01878,117,12837,0.01872,0.01883
1994,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03108,135,12837,0.03101,0.03115
1994,Urban regions,female,Not Employed,0.56046,2260,12837,0.56026,0.56065
1994,Rural regions,male,Full-Time Employment,0.58554,1331,12837,0.58523,0.58584
1994,Rural regions,male,Vocational Training,0.04135,92,12837,0.04123,0.04148
1994,Rural regions,male,Not Employed,0.37311,673,12837,0.37281,0.37342
1994,Rural regions,female,Full-Time Employment,0.24552,709,12837,0.24526,0.24578
1994,Rural regions,female,Regular Part-Time Employment,0.12042,260,12837,0.12023,0.12062
1994,Rural regions,female,Vocational Training,0.03394,113,12837,0.03384,0.03405
1994,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02095,42,12837,0.02086,0.02103
1994,Rural regions,female,Not Employed,0.57916,1158,12837,0.57887,0.57946
1995,Urban regions,male,Full-Time Employment,0.60289,2705,13236,0.60269,0.60310
1995,Urban regions,male,Regular Part-Time Employment,0.01875,54,13236,0.01869,0.01880
1995,Urban regions,male,Vocational Training,0.02588,134,13236,0.02581,0.02595
1995,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01174,47,13236,0.01170,0.01179
1995,Urban regions,male,Not Employed,0.34074,1256,13236,0.34054,0.34094
1995,Urban regions,female,Full-Time Employment,0.25097,1291,13236,0.25079,0.25114
1995,Urban regions,female,Regular Part-Time Employment,0.12635,610,13236,0.12621,0.12648
1995,Urban regions,female,Vocational Training,0.01906,116,13236,0.01900,0.01911
1995,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03723,165,13236,0.03715,0.03730
1995,Urban regions,female,Not Employed,0.56641,2337,13236,0.56621,0.56660
1995,Rural regions,male,Full-Time Employment,0.59032,1384,13236,0.59001,0.59063
1995,Rural regions,male,Vocational Training,0.04485,108,13236,0.04473,0.04498
1995,Rural regions,male,Not Employed,0.36482,675,13236,0.36453,0.36512
1995,Rural regions,female,Full-Time Employment,0.25277,752,13236,0.25251,0.25303
1995,Rural regions,female,Regular Part-Time Employment,0.12572,292,13236,0.12552,0.12592
1995,Rural regions,female,Vocational Training,0.02698,96,13236,0.02688,0.02708
1995,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02449,52,13236,0.02440,0.02459
1995,Rural regions,female,Not Employed,0.57003,1162,13236,0.56974,0.57033
1996,Urban regions,male,Full-Time Employment,0.59655,2593,12999,0.59634,0.59675
1996,Urban regions,male,Regular Part-Time Employment,0.02265,75,12999,0.02259,0.02271
1996,Urban regions,male,Vocational Training,0.02926,142,12999,0.02919,0.02933
1996,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01053,43,12999,0.01049,0.01058
1996,Urban regions,male,Not Employed,0.34101,1243,12999,0.34081,0.34121
1996,Urban regions,female,Full-Time Employment,0.24363,1235,12999,0.24346,0.24381
1996,Urban regions,female,Regular Part-Time Employment,0.13648,647,12999,0.13634,0.13661
1996,Urban regions,female,Vocational Training,0.01926,110,12999,0.01921,0.01932
1996,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03553,155,12999,0.03545,0.03560
1996,Urban regions,female,Not Employed,0.56510,2279,12999,0.56490,0.56530
1996,Rural regions,male,Full-Time Employment,0.58297,1350,12999,0.58266,0.58328
1996,Rural regions,male,Vocational Training,0.03308,93,12999,0.03297,0.03319
1996,Rural regions,male,Not Employed,0.38395,706,12999,0.38365,0.38426
1996,Rural regions,female,Full-Time Employment,0.24284,717,12999,0.24258,0.24310
1996,Rural regions,female,Regular Part-Time Employment,0.13949,304,12999,0.13928,0.13969
1996,Rural regions,female,Vocational Training,0.02194,89,12999,0.02185,0.02202
1996,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02454,53,12999,0.02444,0.02463
1996,Rural regions,female,Not Employed,0.57121,1165,12999,0.57091,0.57150
1997,Urban regions,male,Full-Time Employment,0.58150,2489,12785,0.58129,0.58170
1997,Urban regions,male,Regular Part-Time Employment,0.02317,72,12785,0.02311,0.02324
1997,Urban regions,male,Vocational Training,0.02810,142,12785,0.02804,0.02817
1997,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00987,38,12785,0.00983,0.00992
1997,Urban regions,male,Not Employed,0.35735,1307,12785,0.35715,0.35755
1997,Urban regions,female,Full-Time Employment,0.24201,1198,12785,0.24184,0.24218
1997,Urban regions,female,Regular Part-Time Employment,0.13995,619,12785,0.13981,0.14009
1997,Urban regions,female,Vocational Training,0.01916,116,12785,0.01910,0.01921
1997,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03087,145,12785,0.03080,0.03094
1997,Urban regions,female,Not Employed,0.56802,2243,12785,0.56782,0.56821
1997,Rural regions,male,Full-Time Employment,0.57521,1324,12785,0.57490,0.57552
1997,Rural regions,male,Vocational Training,0.02944,90,12785,0.02933,0.02954
1997,Rural regions,male,Not Employed,0.39535,704,12785,0.39504,0.39566
1997,Rural regions,female,Full-Time Employment,0.24478,712,12785,0.24453,0.24504
1997,Rural regions,female,Regular Part-Time Employment,0.12109,280,12785,0.12090,0.12129
1997,Rural regions,female,Vocational Training,0.02069,75,12785,0.02061,0.02078
1997,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02710,55,12785,0.02701,0.02720
1997,Rural regions,female,Not Employed,0.58633,1176,12785,0.58603,0.58662
1998,Urban regions,male,Full-Time Employment,0.58073,2730,14173,0.58052,0.58093
1998,Urban regions,male,Regular Part-Time Employment,0.02416,82,14173,0.02410,0.02423
1998,Urban regions,male,Vocational Training,0.03008,156,14173,0.03001,0.03015
1998,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01253,53,14173,0.01248,0.01258
1998,Urban regions,male,Not Employed,0.35249,1442,14173,0.35229,0.35269
1998,Urban regions,female,Full-Time Employment,0.24736,1328,14173,0.24718,0.24753
1998,Urban regions,female,Regular Part-Time Employment,0.14088,687,14173,0.14074,0.14102
1998,Urban regions,female,Vocational Training,0.01804,120,14173,0.01798,0.01809
1998,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02585,144,14173,0.02578,0.02591
1998,Urban regions,female,Not Employed,0.56788,2519,14173,0.56769,0.56808
1998,Rural regions,male,Full-Time Employment,0.56090,1418,14173,0.56059,0.56120
1998,Rural regions,male,Vocational Training,0.04018,118,14173,0.04006,0.04031
1998,Rural regions,male,Not Employed,0.39892,832,14173,0.39862,0.39923
1998,Rural regions,female,Full-Time Employment,0.23232,747,14173,0.23207,0.23258
1998,Rural regions,female,Regular Part-Time Employment,0.12616,317,14173,0.12596,0.12635
1998,Rural regions,female,Vocational Training,0.02234,84,14173,0.02225,0.02243
1998,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02960,80,14173,0.02950,0.02970
1998,Rural regions,female,Not Employed,0.58958,1316,14173,0.58929,0.58988
1999,Urban regions,male,Full-Time Employment,0.57907,2634,13629,0.57887,0.57928
1999,Urban regions,male,Regular Part-Time Employment,0.02329,82,13629,0.02322,0.02335
1999,Urban regions,male,Vocational Training,0.03084,149,13629,0.03077,0.03091
1999,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01983,83,13629,0.01977,0.01989
1999,Urban regions,male,Not Employed,0.34697,1329,13629,0.34677,0.34717
1999,Urban regions,female,Full-Time Employment,0.25479,1298,13629,0.25461,0.25496
1999,Urban regions,female,Regular Part-Time Employment,0.13559,659,13629,0.13545,0.13573
1999,Urban regions,female,Vocational Training,0.01842,109,13629,0.01837,0.01848
1999,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.04855,215,13629,0.04847,0.04864
1999,Urban regions,female,Not Employed,0.54265,2308,13629,0.54245,0.54285
1999,Rural regions,male,Full-Time Employment,0.57105,1394,13629,0.57074,0.57136
1999,Rural regions,male,Regular Part-Time Employment,0.01789,32,13629,0.01781,0.01798
1999,Rural regions,male,Vocational Training,0.03312,102,13629,0.03301,0.03324
1999,Rural regions,male,Not Employed,0.37793,768,13629,0.37763,0.37823
1999,Rural regions,female,Full-Time Employment,0.23303,717,13629,0.23278,0.23329
1999,Rural regions,female,Regular Part-Time Employment,0.13226,343,13629,0.13205,0.13246
1999,Rural regions,female,Vocational Training,0.02724,87,13629,0.02715,0.02734
1999,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04519,109,13629,0.04506,0.04531
1999,Rural regions,female,Not Employed,0.56228,1211,13629,0.56199,0.56258
2000,Urban regions,male,Full-Time Employment,0.58603,4503,24078,0.58582,0.58623
2000,Urban regions,male,Regular Part-Time Employment,0.02479,151,24078,0.02472,0.02485
2000,Urban regions,male,Vocational Training,0.02661,231,24078,0.02655,0.02668
2000,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02104,138,24078,0.02098,0.02110
2000,Urban regions,male,Not Employed,0.34153,2485,24078,0.34133,0.34173
2000,Urban regions,female,Full-Time Employment,0.24038,2058,24078,0.24021,0.24055
2000,Urban regions,female,Regular Part-Time Employment,0.15808,1385,24078,0.15793,0.15822
2000,Urban regions,female,Vocational Training,0.01588,157,24078,0.01583,0.01593
2000,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.04731,382,24078,0.04723,0.04740
2000,Urban regions,female,Not Employed,0.53835,4203,24078,0.53815,0.53855
2000,Rural regions,male,Full-Time Employment,0.56213,2359,24078,0.56182,0.56243
2000,Rural regions,male,Regular Part-Time Employment,0.01556,56,24078,0.01548,0.01563
2000,Rural regions,male,Vocational Training,0.03443,166,24078,0.03432,0.03454
2000,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.01583,52,24078,0.01576,0.01591
2000,Rural regions,male,Not Employed,0.37206,1427,24078,0.37177,0.37235
2000,Rural regions,female,Full-Time Employment,0.24116,1140,24078,0.24091,0.24142
2000,Rural regions,female,Regular Part-Time Employment,0.14141,640,24078,0.14120,0.14162
2000,Rural regions,female,Vocational Training,0.02620,142,24078,0.02610,0.02629
2000,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04239,194,24078,0.04227,0.04251
2000,Rural regions,female,Not Employed,0.54884,2209,24078,0.54855,0.54914
2001,Urban regions,male,Full-Time Employment,0.57896,4065,21892,0.57875,0.57916
2001,Urban regions,male,Regular Part-Time Employment,0.02518,142,21892,0.02511,0.02524
2001,Urban regions,male,Vocational Training,0.02640,207,21892,0.02633,0.02646
2001,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02358,138,21892,0.02352,0.02364
2001,Urban regions,male,Not Employed,0.34589,2263,21892,0.34569,0.34609
2001,Urban regions,female,Full-Time Employment,0.24190,1886,21892,0.24172,0.24207
2001,Urban regions,female,Regular Part-Time Employment,0.15777,1275,21892,0.15763,0.15792
2001,Urban regions,female,Vocational Training,0.02222,179,21892,0.02216,0.02228
2001,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.04908,384,21892,0.04900,0.04917
2001,Urban regions,female,Not Employed,0.52902,3746,21892,0.52882,0.52922
2001,Rural regions,male,Full-Time Employment,0.54452,2071,21892,0.54422,0.54482
2001,Rural regions,male,Regular Part-Time Employment,0.01361,48,21892,0.01354,0.01368
2001,Rural regions,male,Vocational Training,0.03284,150,21892,0.03273,0.03295
2001,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.01819,66,21892,0.01810,0.01827
2001,Rural regions,male,Not Employed,0.39084,1360,21892,0.39055,0.39114
2001,Rural regions,female,Full-Time Employment,0.23997,1037,21892,0.23972,0.24022
2001,Rural regions,female,Regular Part-Time Employment,0.14683,592,21892,0.14662,0.14704
2001,Rural regions,female,Vocational Training,0.03237,143,21892,0.03226,0.03247
2001,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.03611,162,21892,0.03600,0.03622
2001,Rural regions,female,Not Employed,0.54472,1978,21892,0.54443,0.54502
2002,Urban regions,male,Full-Time Employment,0.55800,4389,22996,0.55780,0.55821
2002,Urban regions,male,Regular Part-Time Employment,0.02339,147,22996,0.02333,0.02346
2002,Urban regions,male,Vocational Training,0.02693,207,22996,0.02686,0.02699
2002,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02162,149,22996,0.02156,0.02168
2002,Urban regions,male,Not Employed,0.37006,2452,22996,0.36986,0.37026
2002,Urban regions,female,Full-Time Employment,0.22887,2018,22996,0.22870,0.22904
2002,Urban regions,female,Regular Part-Time Employment,0.15917,1446,22996,0.15903,0.15932
2002,Urban regions,female,Vocational Training,0.02224,184,22996,0.02218,0.02230
2002,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05218,436,22996,0.05209,0.05227
2002,Urban regions,female,Not Employed,0.53753,3827,22996,0.53733,0.53773
2002,Rural regions,male,Full-Time Employment,0.52614,2075,22996,0.52584,0.52644
2002,Rural regions,male,Regular Part-Time Employment,0.01299,51,22996,0.01292,0.01306
2002,Rural regions,male,Vocational Training,0.03707,159,22996,0.03695,0.03718
2002,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.01762,65,22996,0.01754,0.01770
2002,Rural regions,male,Not Employed,0.40619,1416,22996,0.40589,0.40648
2002,Rural regions,female,Full-Time Employment,0.23009,1070,22996,0.22984,0.23033
2002,Rural regions,female,Regular Part-Time Employment,0.15253,639,22996,0.15232,0.15274
2002,Rural regions,female,Vocational Training,0.03238,128,22996,0.03228,0.03249
2002,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04185,178,22996,0.04173,0.04197
2002,Rural regions,female,Not Employed,0.54315,1960,22996,0.54286,0.54344
2003,Urban regions,male,Full-Time Employment,0.54271,4046,22134,0.54250,0.54291
2003,Urban regions,male,Regular Part-Time Employment,0.02523,157,22134,0.02516,0.02529
2003,Urban regions,male,Vocational Training,0.02546,196,22134,0.02540,0.02553
2003,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02041,153,22134,0.02035,0.02047
2003,Urban regions,male,Not Employed,0.38619,2514,22134,0.38598,0.38639
2003,Urban regions,female,Full-Time Employment,0.22670,1894,22134,0.22653,0.22686
2003,Urban regions,female,Regular Part-Time Employment,0.15802,1414,22134,0.15788,0.15817
