year,regtyp,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1987,Staedtischer Raum,maennlich,Voll erwerbstätig,0.26980707080599353,13496,0.2623184987731513,0.2772956428388358
1987,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.21075310939183234,13496,0.2038721820538531,0.21763403672981158
1987,Staedtischer Raum,weiblich,Voll erwerbstätig,0.11360297718147096,13496,0.10824917232360254,0.11895678203933938
1987,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09891293702869454,13496,0.0938760354753865,0.10394983858200257
1987,Laendlicher Raum,maennlich,Voll erwerbstätig,0.07061012633434531,13496,0.06628811402995732,0.0749321386387333
1987,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.05640975418666144,13496,0.05251731029040772,0.06030219808291516
1987,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.04749779649397708,13496,0.0439092112889897,0.05108638169896447
1987,Laendlicher Raum,weiblich,Voll erwerbstätig,0.02859661149740476,13496,0.025784641832774197,0.03140858116203532
1987,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.02654000587601606,13496,0.023828171897558773,0.029251839854473348
1987,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.01596317696601704,13496,0.01384862250132907,0.01807773143070501
1987,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.01566937616296151,13496,0.013574058431467896,0.017764693894455126
1987,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012045832925276662,13496,0.01020531372282078,0.013886352127732544
1987,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.011849965723239644,13496,0.01002429047063443,0.013675640975844857
1987,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.004798746449906963,13496,0.0036328153261044774,0.005964677573709448
1987,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004407012045832925,13496,0.003289463056979706,0.0055245610346861445
1987,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004015277641758888,13496,0.002948343371084945,0.00508221191243283
1987,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003721476838703359,13496,0.0026941666842281364,0.0047487869931785815
1987,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.0031338752325923026,13496,0.0021908728137651225,0.004076877651419483
1987,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1988,Staedtischer Raum,maennlich,Voll erwerbstätig,0.2674800082017634,12817,0.2598166648544928,0.27514335154903397
1988,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.2123231494771376,12817,0.20524311139006446,0.21940318756421073
1988,Staedtischer Raum,weiblich,Voll erwerbstätig,0.11205659216731598,12817,0.10659556636854395,0.117517617966088
1988,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09883124871847447,12817,0.09366455065657894,0.10399794678037
1988,Laendlicher Raum,maennlich,Voll erwerbstätig,0.06817715808898914,12817,0.06381351720301977,0.0725407989749585
1988,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.05607955710477753,12817,0.05209635023136674,0.06006276397818832
1988,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.050543366823867134,12817,0.04675080621750508,0.054335927430229185
1988,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.028296083657986467,12817,0.02542534920725312,0.031166818108719813
1988,Laendlicher Raum,weiblich,Voll erwerbstätig,0.028193561615747386,12817,0.025327881326742883,0.03105924190475189
1988,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.01681361492720935,12817,0.014587685681526871,0.019039544172891824
1988,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.014353085913471396,12817,0.012293896936830542,0.01641227489011225
1988,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.012610211195407013,12817,0.010678383557346136,0.01454203883346789
1988,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012302645068689768,12817,0.010394224573478328,0.014211065563901209
1988,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.004716013942997745,12817,0.0035299067828410994,0.00590212110315439
1988,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004203403731802337,12817,0.003083324484702567,0.005323482978902108
1988,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.004100881689563256,12817,0.002994489316802927,0.005207274062323585
1988,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0037933155628460118,12817,0.002729057151400767,0.004857573974291257
1988,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0037933155628460118,12817,0.002729057151400767,0.004857573974291257
1988,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1989,Staedtischer Raum,maennlich,Voll erwerbstätig,0.2707805907172996,12393,0.2629570072198361,0.2786041742147631
1989,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.20864978902953588,12393,0.2014955872873362,0.21580399077173557
1989,Staedtischer Raum,weiblich,Voll erwerbstätig,0.11919831223628692,12393,0.11349349193864802,0.12490313253392582
1989,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09651898734177215,12393,0.09131982067185479,0.10171815401168952
1989,Laendlicher Raum,maennlich,Voll erwerbstätig,0.06824894514767932,12393,0.06380912104313366,0.07268876925222498
1989,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.05358649789029536,12393,0.04962156356813054,0.05755143221246018
1989,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.050949367088607596,12393,0.04707784327635769,0.054820890900857504
1989,Laendlicher Raum,weiblich,Voll erwerbstätig,0.028270042194092827,12393,0.025351917331461485,0.03118816705672417
1989,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.02679324894514768,12393,0.023950208142567094,0.029636289747728268
1989,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.017616033755274263,12393,0.01529990581195968,0.019932161698588843
1989,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.01540084388185654,12393,0.01323279117827478,0.017568896585438303
1989,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012974683544303797,12393,0.010982265897438765,0.014967101191168829
1989,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.010970464135021098,12393,0.009136524746641353,0.012804403523400842
1989,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.004324894514767932,12393,0.0031695422218750236,0.005480246807660841
1989,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004008438818565401,12393,0.0028959816330815383,0.005120896004049263
1989,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0037974683544303796,12393,0.0027145673694006812,0.004880369339460078
1989,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.0037974683544303796,12393,0.0027145673694006812,0.004880369339460078
1989,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002953586497890295,12393,0.0019981531813550507,0.00390901981442554
1989,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005274261603375527,12393,0.00012319096747691956,0.0009316613531981858
1990,Staedtischer Raum,maennlich,Voll erwerbstätig,0.22249908391352144,18165,0.2164505107454383,0.22854765708160457
1990,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.15705386588493953,18165,0.15176256330142568,0.16234516846845337
1990,Laendlicher Raum,maennlich,Voll erwerbstätig,0.12891168926346647,18165,0.12403847380765717,0.13378490471927576
1990,Staedtischer Raum,weiblich,Voll erwerbstätig,0.11139611579333089,18165,0.10682073233347297,0.11597149925318881
1990,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.07365335287651155,18165,0.06985477181987175,0.07745193393315135
1990,Laendlicher Raum,weiblich,Voll erwerbstätig,0.07358006595822646,18165,0.06978322503067087,0.07737690688578204
1990,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.06779039941370466,18165,0.06413462615045601,0.0714461726769533
1990,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.046317332356174426,18165,0.043260919031998794,0.04937374568035006
1990,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.03261267863686332,18165,0.030029634653136118,0.03519572262059052
1990,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.03034078417002565,18165,0.027846411522550733,0.032835156817500565
1990,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.012165628435324295,18165,0.010571410425879644,0.013759846444768947
1990,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.008354708684499817,18165,0.007031031135127187,0.009678386233872446
1990,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007621839501648956,18165,0.006357083150530688,0.008886595852767224
1990,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.005496518871381458,18165,0.0044213284522843285,0.006571709290478588
1990,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.004470502015390253,18165,0.003500341524731424,0.005440662506049082
1990,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004177354342249908,18165,0.0032394036091359848,0.005115305075363832
1990,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0031513374862587027,18165,0.0023362570986730346,0.003966417873844371
1990,-1,maennlich,Voll erwerbstätig,0.0023451813851227557,18165,0.0016417580980804102,0.0030486046721651013
1990,-1,weiblich,Voll erwerbstätig,0.0021986075485525836,18165,0.0015174708493003821,0.002879744247804785
1990,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001978746793697325,18165,0.0013324925956840214,0.0026250009917106283
1990,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0013924514474166361,18165,0.0008501686558737808,0.0019347342389594915
1990,-1,weiblich,Nicht erwerbstätig,0.0009527299377061195,18165,0.0005040710295562441,0.001401388845855995
1990,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007328691828508611,18165,0.00033932599306251766,0.0011264123726392045
1990,-1,maennlich,Nicht erwerbstätig,0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,-1,weiblich,Teilzeitbeschäftigung,0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,-1,weiblich,"Ausbildung, Lehre",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,-1,maennlich,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1991,Staedtischer Raum,maennlich,Voll erwerbstätig,0.2200613359263969,17756,0.2139675723466065,0.2261550995061873
1991,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.15468621437654276,17756,0.14936735774028498,0.16000507101280054
1991,Laendlicher Raum,maennlich,Voll erwerbstätig,0.11855785773057072,17756,0.11380291183030376,0.12331280363083767
1991,Staedtischer Raum,weiblich,Voll erwerbstätig,0.10935746877103747,17756,0.10476697457093175,0.1139479629711432
1991,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.07988630413643504,17756,0.07589843943358285,0.08387416883928722
1991,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.07681950781659062,17756,0.07290242663206384,0.08073658900111741
1991,Laendlicher Raum,weiblich,Voll erwerbstätig,0.0679931184082579,17756,0.06429035858596367,0.07169587823055214
1991,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.044879946144064625,17756,0.04183458607764453,0.04792530621048472
1991,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.04084075099109881,17756,0.03792952632424918,0.04375197565794844
1991,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.022439973072032313,17756,0.02026142881902452,0.024618517325040105
1991,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.011743585907696912,17756,0.0101589894213138,0.013328182394080023
1991,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.01077118707457551,17756,0.00925286583870929,0.01228950831044173
1991,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.009873588151694219,17756,0.008419246876310403,0.011327929427078035
1991,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.0067319919216096945,17756,0.005529205490569494,0.007934778352649895
1991,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004787194255366893,17756,0.0037719231967660513,0.005802465313967735
1991,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.004188794973446032,17756,0.0032388103858972247,0.0051387795609948396
1991,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00359039569152517,17756,0.0027106166481452964,0.0044701747349050434
1991,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003141596230084524,17756,0.002318452974878738,0.00396473948529031
1991,-1,maennlich,Voll erwerbstätig,0.0023935971276834466,17756,0.0016748292752598447,0.0031123649801070487
1991,-1,weiblich,Voll erwerbstätig,0.0018699977560026927,17756,0.001234524027442426,0.0025054714845629596
1991,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0017203979355224774,17756,0.0011108272714687897,0.002329968599576165
1991,-1,weiblich,Nicht erwerbstätig,0.0014959982048021543,17756,0.0009275067457905315,0.002064489663813777
1991,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0012715984740818312,17756,0.0007474163547335792,0.0017957805934300831
1991,-1,maennlich,Nicht erwerbstätig,0.000523599371680754,17756,0.00018711156321421122,0.0008600871801472969
1991,-1,weiblich,Teilzeitbeschäftigung,0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,-1,weiblich,"Ausbildung, Lehre",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,-1,maennlich,"Ausbildung, Lehre",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1992,Staedtischer Raum,maennlich,Voll erwerbstätig,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.16478227654698244,17350,0.15926199241281724,0.17030256068114763
1992,Laendlicher Raum,maennlich,Voll erwerbstätig,0.11038961038961038,17350,0.10572655735123035,0.11505266342799042
1992,Staedtischer Raum,weiblich,Voll erwerbstätig,0.10695187165775401,17350,0.10235314116454783,0.11155060215096019
1992,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.0881588999236058,17350,0.08394000222363666,0.09237779762357494
1992,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.08311688311688312,17350,0.07900909585216737,0.08722467038159887
1992,Laendlicher Raum,weiblich,Voll erwerbstätig,0.059893048128342244,17350,0.05636216638833594,0.06342392986834855
1992,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.046065699006875474,17350,0.04294641874455969,0.049184979269191256
1992,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.04560733384262796,17350,0.04250286560546641,0.048711802079789514
1992,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.02024446142093201,17350,0.018148813556684868,0.02234010928517915
1992,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.010236822001527883,17350,0.00873901949133123,0.011734624511724537
1992,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.009396485867074103,17350,0.007960867531757418,0.010832104202390789
1992,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006646294881588999,17350,0.005437234215042179,0.00785535554813582
1992,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.006569900687547746,17350,0.0053677625056684445,0.007772038869427048
1992,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.006111535523300229,17350,0.004951823053277349,0.007271247993323109
1992,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004125286478227655,17350,0.003171533864684458,0.005079039091770853
1992,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.004048892284186402,17350,0.003103975740322172,0.004993808828050632
1992,-1,maennlich,Voll erwerbstätig,0.0030557677616501145,17350,0.00223446754622187,0.003877067977078359
1992,-1,weiblich,Voll erwerbstätig,0.002215431627196333,17350,0.0015158250255627253,0.0029150382288299407
1992,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0021390374331550803,17350,0.0014515725151144814,0.002826502351195679
1992,-1,weiblich,Nicht erwerbstätig,0.0020626432391138276,17350,0.0013875402502282904,0.0027377462279993647
1992,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0013750954927425516,17350,0.0008236863567829928,0.0019265046287021104
1992,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,-1,maennlich,Nicht erwerbstätig,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,-1,weiblich,"Ausbildung, Lehre",0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,-1,weiblich,Teilzeitbeschäftigung,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,-1,maennlich,"Ausbildung, Lehre",0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1993,Staedtischer Raum,maennlich,Voll erwerbstätig,0.21375349270412916,16993,0.20758957236829553,0.2199174130399628
1993,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.16438994101210805,16993,0.1588173073743232,0.1699625746498929
1993,Laendlicher Raum,maennlich,Voll erwerbstätig,0.10710959329400807,16993,0.10245979293996824,0.1117593936480479
1993,Staedtischer Raum,weiblich,Voll erwerbstätig,0.10687674635206458,16993,0.10223139729266983,0.11152209541145933
1993,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.09026699782676187,16993,0.08595833493037186,0.09457566072315188
1993,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.0884042222912139,16993,0.08413588531147113,0.09267255927095668
1993,Laendlicher Raum,weiblich,Voll erwerbstätig,0.058134119838559456,16993,0.054615833955917674,0.06165240572120124
1993,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.04920832039739211,16993,0.04595607730610062,0.0524605634886836
1993,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.04602607885749767,16993,0.0428754932660311,0.049176664448964236
1993,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.020412915243713133,16993,0.01828675945045501,0.022539071036971257
1993,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.011487115802545793,16993,0.009884912179756518,0.013089319425335068
1993,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.009934802856255821,16993,0.008443614284646529,0.011425991427865113
1993,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008227258615336852,16993,0.006869086839871065,0.00958543039080264
1993,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.007140639552933871,16993,0.005874640252948309,0.008406638852919432
1993,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.007140639552933871,16993,0.005874640252948309,0.008406638852919432
1993,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.0034150884818379386,16993,0.002537927759320222,0.004292249204355655
1993,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002871778950636448,16993,0.002067193730350343,0.0036763641709225536
1993,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002716547656007451,16993,0.0019339491522599838,0.0034991461597549183
1993,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0013194660043464763,16993,0.0007736661220564628,0.00186526588663649
1993,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011642347097174791,16993,0.0006515051494048147,0.0016769642700301436
1994,Staedtischer Raum,maennlich,Voll erwerbstätig,0.20830706179066835,16642,0.20213708266603142,0.21447704091530528
1994,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.17299810844892813,16642,0.16725129312334772,0.17874492377450854
1994,Laendlicher Raum,maennlich,Voll erwerbstätig,0.10490226986128626,16642,0.10024661279176558,0.10955792693080693
1994,Staedtischer Raum,weiblich,Voll erwerbstätig,0.10245901639344263,16642,0.09785162031912495,0.1070664124677603
1994,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09394703656998739,16642,0.08951430280553901,0.09837977033443576
1994,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08937578814627994,16642,0.0850413495847482,0.09371022670781169
1994,Laendlicher Raum,weiblich,Voll erwerbstätig,0.05587957124842371,16642,0.05238982746247381,0.05936931503437361
1994,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.05138713745271122,16642,0.04803265881934147,0.054741616086080976
1994,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.044451450189155105,16642,0.04132016475069895,0.04758273562761126
1994,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.02041298865069357,16642,0.018264524464580864,0.022561452836806273
1994,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010639974779319042,16642,0.009081137471698105,0.012198812086939978
1994,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009300126103404792,16642,0.007841752533365803,0.010758499673443781
1994,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.008590794451450189,16642,0.007188638079014336,0.009992950823886041
1994,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.008039092055485498,16642,0.006682328741165772,0.009395855369805223
