year,pgemplst,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1987,Regular Part-Time Employment,Urban regions,male,0.04664723032069971,13496,0.04308933403392532,0.050205126607474095
1987,Regular Part-Time Employment,Rural regions,male,0.013119533527696793,13496,0.011199782052787804,0.015039285002605783
1987,Vocational Training,Urban regions,male,0.4312169312169312,13496,0.42286138647897464,0.4395724759548878
1987,Vocational Training,Urban regions,female,0.3201058201058201,13496,0.31223498192736926,0.32797665828427097
1987,Vocational Training,Rural regions,male,0.12962962962962962,13496,0.12396257073931838,0.13529668851994087
1987,Vocational Training,Rural regions,female,0.11904761904761904,13496,0.11358387796897537,0.12451136012626271
1987,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5857142857142857,13496,0.5774034169619178,0.5940251544666537
1987,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.19523809523809524,13496,0.18855050704285892,0.20192568343333156
1987,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.18095238095238095,13496,0.17445721482412402,0.18744754708063788
1987,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.0380952380952381,13496,0.03486559211064476,0.04132488407983144
1987,Not Employed,Urban regions,female,0.5367922175106011,13496,0.5283793400011582,0.5452050950200441
1987,Not Employed,Urban regions,male,0.25193315041157394,13496,0.24460884576383127,0.25925745505931663
1987,Not Employed,Rural regions,female,0.1436767273634323,13496,0.13775885459570358,0.149594600131161
1987,Not Employed,Rural regions,male,0.06759790471439261,13496,0.0633622380567798,0.07183357137200543
1988,Full-Time Employment,Urban regions,male,0.5620422231796639,12817,0.5534528104414677,0.5706316359178601
1988,Full-Time Employment,Urban regions,female,0.23545885394226626,12817,0.22811336306457505,0.24280434481995747
1988,Full-Time Employment,Rural regions,male,0.14325721671693237,12817,0.13719199947043648,0.14932243396342826
1988,Full-Time Employment,Rural regions,female,0.05924170616113744,12817,0.05515460218849999,0.0633288101337749
1988,Regular Part-Time Employment,Urban regions,female,0.7282127031019202,12817,0.7205106487034225,0.7359147575004179
1988,Regular Part-Time Employment,Rural regions,female,0.206794682422452,12817,0.19978294940664942,0.21380641543825457
1988,Regular Part-Time Employment,Urban regions,male,0.059084194977843424,12817,0.05500218631214511,0.06316620364354174
1988,Regular Part-Time Employment,Rural regions,male,0.005908419497784343,12817,0.004581600325732222,0.007235238669836464
1988,Vocational Training,Urban regions,male,0.4385026737967914,12817,0.4299120866397472,0.4470932609538356
1988,Vocational Training,Urban regions,female,0.32887700534759357,12817,0.3207434449970205,0.3370105656981666
1988,Vocational Training,Rural regions,male,0.12299465240641712,12817,0.11730864901100455,0.1286806558018297
1988,Vocational Training,Rural regions,female,0.10962566844919786,12817,0.10421681366051774,0.11503452323787797
1988,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5911330049261084,12817,0.5826216929317067,0.5996443169205101
1988,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.18226600985221675,12817,0.17558223599427827,0.18894978371015522
1988,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.18226600985221675,12817,0.17558223599427827,0.18894978371015522
1988,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.04433497536945813,12817,0.040771375281603676,0.04789857545731258
1988,Not Employed,Urban regions,female,0.5368066355624675,12817,0.5281738096803957,0.5454394614445394
1988,Not Employed,Urban regions,male,0.2498703991705547,12817,0.24237510924905065,0.25736568909205876
1988,Not Employed,Rural regions,female,0.14178330741316744,12817,0.13574418393517257,0.14782243089116232
1988,Not Employed,Rural regions,male,0.07153965785381027,12817,0.06707777680891017,0.07600153889871036
1989,Full-Time Employment,Urban regions,male,0.5565915004336514,12393,0.547844923139361,0.5653380777279418
1989,Full-Time Employment,Urban regions,female,0.24501300954032956,12393,0.23744063384264516,0.252585385238014
1989,Full-Time Employment,Rural regions,male,0.14028620988725066,12393,0.13417183188595672,0.1464005878885446
1989,Full-Time Employment,Rural regions,female,0.058109280138768434,12393,0.053990289042341655,0.06222827123519521
1989,Regular Part-Time Employment,Urban regions,female,0.7198211624441133,12393,0.7119144159197077,0.7277279089685189
1989,Regular Part-Time Employment,Rural regions,female,0.21758569299552907,12393,0.21032126529262715,0.224850120698431
1989,Regular Part-Time Employment,Urban regions,male,0.05365126676602087,12393,0.04968407275767034,0.0576184607743714
1989,Regular Part-Time Employment,Rural regions,male,0.00894187779433681,12393,0.007284460851098179,0.010599294737575442
1989,Vocational Training,Urban regions,male,0.47988505747126436,12393,0.471089039144195,0.48868107579833375
1989,Vocational Training,Urban regions,female,0.2988505747126437,12393,0.29079122158134635,0.30690992784394105
1989,Vocational Training,Rural regions,male,0.11781609195402298,12393,0.11213999612947453,0.12349218777857143
1989,Vocational Training,Rural regions,female,0.10344827586206896,12393,0.09808639512375855,0.10881015660037938
1989,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.634020618556701,12393,0.6255396032573355,0.6425016338560665
1989,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.1958762886597938,12393,0.18888881451254888,0.20286376280703874
1989,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.14432989690721648,12393,0.1381426253671558,0.15051716844727717
1989,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.02577319587628866,12393,0.022983338377361086,0.02856305337521623
1989,Not Employed,Urban regions,female,0.5411764705882353,12393,0.5324032279599772,0.5499497132164933
1989,Not Employed,Urban regions,male,0.2503419972640219,12393,0.24271477690799984,0.257969217620044
1989,Not Employed,Rural regions,female,0.1389876880984952,12393,0.1328970794785032,0.1450782967184872
1989,Not Employed,Rural regions,male,0.0694938440492476,12393,0.06501670441498136,0.07397098368351385
1990,Full-Time Employment,Urban regions,male,0.41481076649815546,18165,0.4076458432271493,0.4219756897691616
1990,Full-Time Employment,Rural regions,male,0.24033337887689576,18165,0.23411958362907326,0.24654717412471827
1990,Full-Time Employment,Urban regions,female,0.20767864462358246,18165,0.20177955531126104,0.21357773393590387
1990,Full-Time Employment,Rural regions,female,0.13717721000136632,18165,0.13217409878690353,0.1421803212158291
1990,Regular Part-Time Employment,Urban regions,female,0.5612788632326821,18165,0.5540624400444165,0.5684952864209476
1990,Regular Part-Time Employment,Rural regions,female,0.36767317939609234,18165,0.36066120781737515,0.37468515097480953
1990,Regular Part-Time Employment,Urban regions,male,0.0541740674955595,18165,0.05088222004481632,0.05746591494630268
1990,Regular Part-Time Employment,Rural regions,male,0.016873889875666074,18165,0.015000834614471601,0.018746945136860548
1990,Vocational Training,Urban regions,male,0.4029126213592233,18165,0.3957797769325655,0.4100454657858811
1990,Vocational Training,Urban regions,female,0.2766990291262136,18165,0.27019321408951447,0.2832048441629127
1990,Vocational Training,Rural regions,male,0.1820388349514563,18165,0.17642723456633644,0.1876504353365762
1990,Vocational Training,Rural regions,female,0.1383495145631068,18165,0.13332848522958696,0.14337054389662662
1990,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.23369565217391305,18165,0.22754155525734898,0.23984974909047713
1990,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.14673913043478262,18165,0.14159333810202954,0.1518849227675357
1990,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.05434782608695652,18165,0.051051006578580166,0.057644645595332875
1990,Not Employed,Urban regions,female,0.47432492253209385,18165,0.4670632771570469,0.48158656790714083
1990,Not Employed,Urban regions,male,0.22244355909694555,18165,0.21639552474196275,0.22849159345192835
1990,Not Employed,Rural regions,female,0.20473660911907923,18165,0.19886858866964335,0.2106046295685151
1990,Not Employed,Rural regions,male,0.09849490925188137,18165,0.09416150351235071,0.10282831499141203
1991,Full-Time Employment,Urban regions,male,0.4265004349086692,17756,0.41922582367686195,0.4337750461404764
1991,Full-Time Employment,Rural regions,male,0.22977674688315453,17756,0.22358882454564905,0.23596466922066
1991,Full-Time Employment,Urban regions,female,0.21194549144679617,17756,0.20593411779452395,0.2179568650990684
1991,Full-Time Employment,Rural regions,female,0.1317773267613801,17756,0.12680202517589226,0.13675262834686794
1991,Regular Part-Time Employment,Urban regions,female,0.6128702757916241,17756,0.6057056082715344,0.6200349433117138
1991,Regular Part-Time Employment,Rural regions,female,0.30643513789581206,17756,0.29965409758859535,0.31321617820302877
1991,Regular Part-Time Employment,Urban regions,male,0.05720122574055159,17756,0.05378540024788629,0.06061705123321688
1991,Regular Part-Time Employment,Rural regions,male,0.02349336057201226,17756,0.021265470924030215,0.0257212502199943
1991,Vocational Training,Urban regions,male,0.34505494505494505,17756,0.33806248386230664,0.35204740624758346
1991,Vocational Training,Urban regions,female,0.31648351648351647,17756,0.30964229663490295,0.32332473633213
1991,Vocational Training,Rural regions,male,0.1978021978021978,17756,0.19194297795848944,0.20366141764590615
1991,Vocational Training,Rural regions,female,0.14065934065934066,17756,0.13554546137337364,0.14577321994530767
1991,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5523012552301255,17756,0.5449870952264846,0.5596154152337665
1991,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.200836820083682,17756,0.19494400376010435,0.20672963640725966
1991,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.17573221757322174,17756,0.1701340826612879,0.18133035248515558
1991,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.07112970711297072,17756,0.06734888233795051,0.07491053188799092
1991,Not Employed,Urban regions,female,0.4391590571246549,17756,0.43185920133609973,0.4464589129132101
1991,Not Employed,Rural regions,female,0.22679974516882564,17756,0.22064016973030665,0.23295932060734464
1991,Not Employed,Urban regions,male,0.21809301337863665,17756,0.21201891353193847,0.22416711322533484
1991,Not Employed,Rural regions,male,0.11594818432788277,17756,0.11123890620983816,0.12065746244592739
1992,Full-Time Employment,Urban regions,male,0.435965184954927,17350,0.4285863942480937,0.44334397566176026
1992,Full-Time Employment,Rural regions,male,0.22458812558284116,17350,0.2183784923346327,0.23079775883104964
1992,Full-Time Employment,Urban regions,female,0.21759403170655892,17350,0.21145434941123703,0.2237337140018808
1992,Full-Time Employment,Rural regions,female,0.12185265775567299,17350,0.11698514015612739,0.1267201753552186
1992,Regular Part-Time Employment,Urban regions,female,0.6421725239616614,17350,0.635039576350657,0.6493054715726657
1992,Regular Part-Time Employment,Rural regions,female,0.2822151224707135,17350,0.2755179169778164,0.2889123279636106
1992,Regular Part-Time Employment,Urban regions,male,0.05644302449414271,17350,0.05300906209646995,0.05987698689181546
1992,Regular Part-Time Employment,Rural regions,male,0.019169329073482427,17350,0.017128969043837476,0.02120968910312738
1992,Vocational Training,Urban regions,male,0.31678486997635935,17350,0.30986230110780605,0.32370743884491265
1992,Vocational Training,Urban regions,female,0.2907801418439716,17350,0.2840227493121223,0.2975375343758209
1992,Vocational Training,Rural regions,male,0.2033096926713948,17350,0.19732102600679532,0.20929835933599425
1992,Vocational Training,Rural regions,female,0.18912529550827423,17350,0.18329812108461738,0.19495246993193108
1992,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.47540983606557374,17350,0.4679787809081658,0.4828408912229817
1992,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.29508196721311475,17350,0.2882954496536834,0.3018684847725461
1992,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.15300546448087432,17350,0.14764873016357175,0.1583621987981769
1992,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.07650273224043716,17350,0.07254758539747898,0.08045787908339534
1992,Not Employed,Urban regions,female,0.43174539631705366,17350,0.42437498591807477,0.43911580671603256
1992,Not Employed,Rural regions,female,0.23098478783026422,17350,0.22471337360493754,0.2372562020555909
1992,Not Employed,Urban regions,male,0.2177742193755004,17350,0.2116327028144083,0.2239157359365925
1992,Not Employed,Rural regions,male,0.11949559647718175,17350,0.1146689215695887,0.1243222713847748
1993,Full-Time Employment,Urban regions,male,0.4399361022364217,16993,0.43247273806598147,0.44739946640686196
1993,Full-Time Employment,Rural regions,male,0.22044728434504793,16993,0.214214298169603,0.22668027052049286
1993,Full-Time Employment,Urban regions,female,0.21996805111821086,16993,0.21373993011455136,0.22619617212187035
1993,Full-Time Employment,Rural regions,female,0.11964856230031949,16993,0.11476875329881278,0.1245283713018262
1993,Regular Part-Time Employment,Urban regions,female,0.6466739367502726,16993,0.6394868719799479,0.6538610015205973
1993,Regular Part-Time Employment,Rural regions,female,0.28680479825517996,16993,0.28000464883825044,0.2936049476721095
1993,Regular Part-Time Employment,Urban regions,male,0.04798255179934569,16993,0.04476900101841161,0.051196102580279776
1993,Regular Part-Time Employment,Rural regions,male,0.018538713195201745,16993,0.01651057556809474,0.02056685082230875
1993,Vocational Training,Urban regions,male,0.3217391304347826,16993,0.31471534290456027,0.3287629179650049
1993,Vocational Training,Urban regions,female,0.2782608695652174,16993,0.27152277289168836,0.28499896623874643
1993,Vocational Training,Rural regions,female,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational Training,Rural regions,male,0.2,16993,0.19398575613326743,0.2060142438667326
1993,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5492227979274611,16993,0.5417415113245195,0.5567040845304027
1993,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.19170984455958548,16993,0.185791136827908,0.19762855229126297
1993,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.18134715025906736,16993,0.17555384651428768,0.18714045400384705
1993,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.07772020725388601,16993,0.07369471157931615,0.08174570292845587
1993,Not Employed,Urban regions,female,0.4190740007914523,16993,0.41165531788571996,0.4264926836971846
1993,Not Employed,Rural regions,female,0.2301147605856747,16993,0.22378618053590477,0.23644334063544464
1993,Not Employed,Urban regions,male,0.22536604669568658,16993,0.21908382077627378,0.23164827261509938
1993,Not Employed,Rural regions,male,0.1254451919271864,16993,0.12046505173210115,0.13042533212227164
1994,Full-Time Employment,Urban regions,male,0.4417516296172489,16642,0.43420668381149113,0.44929657542300666
1994,Full-Time Employment,Rural regions,male,0.22246364699983287,16642,0.21614472214916863,0.2287825718504971
1994,Full-Time Employment,Urban regions,female,0.21728229984957378,16642,0.2110166219582398,0.22354797774090776
1994,Full-Time Employment,Rural regions,female,0.11850242353334448,16642,0.11359190346796273,0.12341294359872622
1994,Regular Part-Time Employment,Urban regions,female,0.6394557823129252,16642,0.6321605716182316,0.6467509930076188
1994,Regular Part-Time Employment,Rural regions,female,0.29365079365079366,16642,0.2867312312086171,0.3005703560929702
1994,Regular Part-Time Employment,Urban regions,male,0.046485260770975055,16642,0.043286552350186566,0.049683969191763544
1994,Regular Part-Time Employment,Rural regions,male,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Vocational Training,Urban regions,male,0.28502415458937197,16642,0.2781654858055935,0.2918828233731504
1994,Vocational Training,Urban regions,female,0.2632850241545894,16642,0.2565936372812493,0.26997641102792946
1994,Vocational Training,Rural regions,female,0.2463768115942029,16642,0.2398299922905003,0.25292363089790554
1994,Vocational Training,Rural regions,male,0.20531400966183574,16642,0.1991769494643829,0.21145106985928858
1994,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5720338983050848,16642,0.5645164771690492,0.5795513194411204
1994,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.17796610169491525,16642,0.17215488835147044,0.18377731503836006
1994,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.17372881355932204,16642,0.16797241913848604,0.17948520798015805
1994,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.07627118644067797,16642,0.07223839457069332,0.08030397831066262
1994,Not Employed,Urban regions,female,0.42431857722791416,16642,0.4168094330481003,0.431827721407728
1994,Not Employed,Urban regions,male,0.2304272182485985,16642,0.22402920624417122,0.23682523025302576
1994,Not Employed,Rural regions,female,0.21921515561569688,16642,0.21292944637393021,0.22550086485746354
1994,Not Employed,Rural regions,male,0.12603904890779044,16642,0.12099647949097049,0.13108161832461038
1995,Full-Time Employment,Urban regions,male,0.44127243066884175,17246,0.4338616266460146,0.44868323469166893
1995,Full-Time Employment,Rural regions,male,0.22577487765089724,17246,0.21953489592319106,0.23201485937860342
1995,Full-Time Employment,Urban regions,female,0.21027732463295268,17246,0.20419533877527435,0.216359310490631
1995,Full-Time Employment,Rural regions,female,0.12267536704730832,17246,0.11777903654284873,0.1275716975517679
1995,Regular Part-Time Employment,Urban regions,female,0.625,17246,0.617774506361447,0.632225493638553
1995,Regular Part-Time Employment,Rural regions,female,0.29918032786885246,17246,0.2923462245632252,0.30601443117447974
1995,Regular Part-Time Employment,Urban regions,male,0.055327868852459015,17246,0.05191574801267985,0.05873998969223818
1995,Regular Part-Time Employment,Rural regions,male,0.020491803278688523,17246,0.018377311471455937,0.02260629508592111
1995,Vocational Training,Urban regions,male,0.3075060532687651,17246,0.30061878965977284,0.3143933168777574
1995,Vocational Training,Urban regions,female,0.2566585956416465,17246,0.25013955108794533,0.2631776401953477
1995,Vocational Training,Rural regions,male,0.22760290556900725,17246,0.22134511395200562,0.23386069718600888
1995,Vocational Training,Rural regions,female,0.20823244552058112,17246,0.20217227379591865,0.2142926172452436
1995,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5709342560553633,17246,0.5635472772592569,0.5783212348514697
1995,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.16262975778546712,17246,0.15712205305359495,0.1681374625173393
1995,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.08996539792387544,17246,0.08569489930302655,0.09423589654472432
1995,Not Employed,Urban regions,female,0.43357441948991243,17246,0.4261781089795071,0.4409707300003178
1995,Not Employed,Urban regions,male,0.2285877426722497,17246,0.22232042631027527,0.23485505903422416
1995,Not Employed,Rural regions,female,0.21602588503996956,17246,0.20988380263601017,0.22216796744392894
1995,Not Employed,Rural regions,male,0.12181195279786829,17246,0.11693048314077252,0.12669342245496407
1996,Full-Time Employment,Urban regions,male,0.43993892093654563,16862,0.43244661646447163,0.4474312254086196
1996,Full-Time Employment,Rural regions,male,0.22904648795385138,16862,0.2227037401595167,0.23538923574818607
1996,Full-Time Employment,Urban regions,female,0.20936545639633525,16862,0.20322441626396548,0.21550649652870502
1996,Full-Time Employment,Rural regions,female,0.12164913471326773,16862,0.11671523795451327,0.12658303147202218
1996,Regular Part-Time Employment,Urban regions,female,0.6138519924098672,16862,0.6065032967307492,0.6212006880889852
1996,Regular Part-Time Employment,Rural regions,female,0.2884250474383302,16862,0.28158705932527256,0.29526303555138783
1996,Regular Part-Time Employment,Urban regions,male,0.07115749525616698,16862,0.06727703807490713,0.07503795243742682
1996,Regular Part-Time Employment,Rural regions,male,0.026565464895635674,16862,0.024138219901671528,0.02899270988959982
1996,Vocational Training,Urban regions,male,0.3264781491002571,16862,0.3194002489166846,0.33355604928382954
1996,Vocational Training,Urban regions,female,0.2596401028277635,16862,0.2530223756600828,0.26625782999544423
1996,Vocational Training,Rural regions,male,0.2133676092544987,16862,0.2071838626204396,0.21955135588855781
1996,Vocational Training,Rural regions,female,0.20051413881748073,16862,0.19447076549104464,0.20655751214391682
1996,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5687732342007435,16862,0.5612980145419946,0.5762484538594925
1996,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.1970260223048327,16862,0.19102239036739962,0.2030296542422658
1996,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.15985130111524162,16862,0.1543198676069485,0.16538273462353476
1996,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.07434944237918216,16862,0.07038972745674789,0.07830915730161643
1996,Not Employed,Urban regions,female,0.4259720360084275,16862,0.4185082599820082,0.43343581203484677
1996,Not Employed,Urban regions,male,0.22830875311243057,16862,0.2219731991101458,0.23464430711471534
1996,Not Employed,Rural regions,female,0.21643363340356253,16862,0.21021776520420746,0.2226495016029176
1996,Not Employed,Rural regions,male,0.1292855774755794,16862,0.12422133562646584,0.13434981932469295
1997,Full-Time Employment,Urban regions,male,0.43491175956666084,16487,0.42734440710216026,0.4424791120311614
1997,Full-Time Employment,Rural regions,male,0.2313471955268216,16487,0.22491021078000092,0.23778418027364226
1997,Full-Time Employment,Urban regions,female,0.20933077057487331,16487,0.2031206617995967,0.21554087935014993
1997,Full-Time Employment,Rural regions,female,0.12441027433164424,16487,0.11937221004741057,0.1294483386158779
1997,Regular Part-Time Employment,Urban regions,female,0.623991935483871,16487,0.6165980397732218,0.6313858311945202
1997,Regular Part-Time Employment,Rural regions,female,0.28225806451612906,16487,0.27538749730059936,0.28912863173165876
1997,Regular Part-Time Employment,Urban regions,male,0.07258064516129033,16487,0.06862029358115186,0.0765409967414288
1997,Regular Part-Time Employment,Rural regions,male,0.021169354838709676,16487,0.01897203719707661,0.023366672480342743
1997,Vocational Training,Urban regions,male,0.32722513089005234,16487,0.32006298014369317,0.3343872816364115
1997,Vocational Training,Urban regions,female,0.28534031413612565,16487,0.27844718424913145,0.29223344402311985
1997,Vocational Training,Rural regions,male,0.19895287958115182,16487,0.19285906270984482,0.20504669645245882
1997,Vocational Training,Rural regions,female,0.18848167539267016,16487,0.1825117488878101,0.19445160189753022
1997,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.562015503875969,16487,0.554442140950505,0.569588866801433
1997,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.2131782945736434,16487,0.20692664091484514,0.21942994823244166
1997,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.14728682170542637,16487,0.1418771777138921,0.15269646569696063
1997,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.07751937984496124,16487,0.07343741723081801,0.08160134245910447
1997,Not Employed,Urban regions,female,0.41781345565749234,16487,0.41028497142123804,0.42534193989374663
1997,Not Employed,Urban regions,male,0.2368119266055046,16487,0.23032255229287513,0.24330130091813407
1997,Not Employed,Rural regions,female,0.21808103975535167,16487,0.2117776366834409,0.22438444282726244
1997,Not Employed,Rural regions,male,0.12729357798165136,16487,0.1222058652085235,0.13238129075477922
1998,Full-Time Employment,Urban regions,male,0.43869516310461193,18147,0.4314752084976488,0.44591511771157505
1998,Full-Time Employment,Rural regions,male,0.22786437409609514,18147,0.22176144025253908,0.2339673079396512
1998,Full-Time Employment,Urban regions,female,0.21340189619154748,18147,0.20744075736103929,0.21936303502205567
1998,Full-Time Employment,Rural regions,female,0.12003856660774546,18147,0.11530982186576588,0.12476731134972505
1998,Regular Part-Time Employment,Urban regions,female,0.6189189189189189,18147,0.6118528279349059,0.6259850099029319
1998,Regular Part-Time Employment,Rural regions,female,0.2855855855855856,18147,0.2790135955282799,0.2921575756428913
1998,Regular Part-Time Employment,Urban regions,male,0.07387387387387387,18147,0.07006817732444616,0.07767957042330158
1998,Regular Part-Time Employment,Rural regions,male,0.021621621621621623,18147,0.019505448439073102,0.023737794804170143
1998,Vocational Training,Urban regions,male,0.3325581395348837,18147,0.32570334939650275,0.3394129296732647
1998,Vocational Training,Rural regions,male,0.24651162790697675,18147,0.2402410057324953,0.2527822500814582
1998,Vocational Training,Urban regions,female,0.24651162790697675,18147,0.2402410057324953,0.2527822500814582
