year,regtyp,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1988,Rural regions,female,5.0,0.056079454253611556,9970,0.05156320293793468,0.060595705569288436
1988,Urban regions,female,2.0,0.049558587479935794,9970,0.045298381206705096,0.05381879375316649
1988,Rural regions,male,5.0,0.028992776886035312,9970,0.025699224093272265,0.03228632967879836
1988,Rural regions,female,1.0,0.02758828250401284,9970,0.024373171912189077,0.030803393095836604
1988,Urban regions,male,3.0,0.01916131621187801,9970,0.016470277445723464,0.021852354978032555
1988,Rural regions,female,2.0,0.014044943820224719,9970,0.011735023205912486,0.016354864434536952
1988,Urban regions,female,3.0,0.013543338683788122,9970,0.01127446474472137,0.015812212622854874
1988,Urban regions,female,4.0,0.012239165329052969,9970,0.010080872866983923,0.014397457791122014
1988,Rural regions,male,3.0,0.00521669341894061,9970,0.003802625095477844,0.006630761742403376
1988,Rural regions,female,3.0,0.005116372391653291,9970,0.0037158962728364798,0.0065168485104701015
1988,Urban regions,male,2.0,0.004113162118780096,9970,0.0028568388539764455,0.005369485383583747
1988,Urban regions,male,4.0,0.003912520064205458,9970,0.002687098490858865,0.005137941637552051
1988,Rural regions,female,4.0,0.0037118780096308188,9970,0.0025181708027953347,0.004905585216466303
1988,Rural regions,male,4.0,0.0009028892455858748,9970,0.0003133271093898176,0.0014924513817819321
1988,Rural regions,male,2.0,0.0004012841091492777,9970,8.144032517300181e-06,0.0007944241857812551
1989,Urban regions,male,1.0,0.26567998344028154,9662,0.2568726455976133,0.2744873212829498
1989,Urban regions,female,5.0,0.21217139308631752,9662,0.20401906138360054,0.2203237247890345
1989,Urban regions,female,1.0,0.11695301179879942,9662,0.11054504627095416,0.1233609773266447
1989,Urban regions,male,5.0,0.09997930035189402,9662,0.0939978865241658,0.10596071417962225
1989,Rural regions,male,1.0,0.06717035810391224,9662,0.062179070954958435,0.07216164525286604
1989,Rural regions,female,5.0,0.053612088594493894,9662,0.049120618522458026,0.05810355866652976
1989,Urban regions,female,2.0,0.04998965017594701,9662,0.045644280073630736,0.054335020278263285
1989,Rural regions,male,5.0,0.02804802318360588,9662,0.024755748311264425,0.03134029805594733
1989,Rural regions,female,1.0,0.027737528462016145,9662,0.024463004320918344,0.031012052603113946
1989,Urban regions,male,3.0,0.017905195611674602,9662,0.015261029124859651,0.02054936209848955
1989,Rural regions,female,2.0,0.015110743117367004,9662,0.01267820773386589,0.017543278500868117
1989,Urban regions,female,4.0,0.012833781825708964,9662,0.010589408888767976,0.015078154762649952
1989,Urban regions,female,3.0,0.012005795901469675,9662,0.009834118904202582,0.014177472898736767
1989,Rural regions,male,3.0,0.004864417304905817,9662,0.0034770894860503554,0.0062517451237612785
1989,Urban regions,male,4.0,0.004036431380666529,9662,0.002772151962088843,0.005300710799244214
1989,Rural regions,female,3.0,0.003932933140136618,9662,0.0026849028466952394,0.005180963433577997
1989,Urban regions,male,2.0,0.003932933140136618,9662,0.0026849028466952394,0.005180963433577997
1989,Rural regions,female,4.0,0.002897950734837508,9662,0.0018260912427590773,0.003969810226915938
1989,Rural regions,male,2.0,0.000620989443179466,9662,0.00012424870842142437,0.0011177301779375075
1989,Rural regions,male,4.0,0.0005174912026495549,9662,6.40075464131879e-05,0.0009709748588859219
1990,Urban regions,male,1.0,0.22001594318428871,13886,0.21312565431029282,0.2269062320582846
1990,Urban regions,female,5.0,0.15870715269222407,13886,0.15262945157115687,0.16478485381329128
1990,Rural regions,male,1.0,0.12747300529023842,13886,0.1219259047247491,0.13302010585572774
1990,Urban regions,female,1.0,0.11022537865062686,13886,0.10501645133037632,0.1154343059708774
1990,Urban regions,male,5.0,0.07754185085875788,13886,0.07309339886325479,0.08199030285426097
1990,Rural regions,female,1.0,0.07290383361113124,13886,0.06857964063955721,0.07722802658270528
1990,Rural regions,female,5.0,0.06971519675338793,13886,0.0654793603066274,0.07395103320014845
1990,Urban regions,female,2.0,0.04580042032031307,13886,0.042323283073313386,0.04927755756731275
1990,Rural regions,male,5.0,0.034132908181752304,13886,0.03111286730081936,0.03715294906268525
1990,Rural regions,female,2.0,0.030002174070584826,13886,0.02716471742470338,0.03283963071646627
1990,Urban regions,male,3.0,0.013334299586926588,13886,0.011426478649763906,0.01524212052408927
1990,Urban regions,female,3.0,0.00905862743677078,13886,0.0074827491540068,0.010634505719534762
1990,Urban regions,female,4.0,0.007536778027393289,13886,0.006098252529429409,0.00897530352535717
1990,Rural regions,male,3.0,0.006667149793463294,13886,0.005313566466211134,0.008020733120715454
1990,Rural regions,female,3.0,0.005000362345097471,13886,0.0038271417172739213,0.00617358297292102
1990,Urban regions,male,2.0,0.004420610189144141,13886,0.0033171757112904613,0.00552404466699782
1990,Rural regions,female,4.0,0.0031886368577433146,13886,0.002250909661225113,0.004126364054261516
1990,Urban regions,male,4.0,0.0021740705848249872,13886,0.0013993738891350486,0.002948767280514926
1990,Rural regions,male,2.0,0.0013769113703891586,13886,0.0007601441478637376,0.0019936785929145794
1990,Rural regions,male,4.0,0.0007246901949416625,13886,0.0002770941276370577,0.0011722862622462673
1991,Urban regions,male,1.0,0.2180646117368109,13586,0.2111209541424433,0.2250082693311785
1991,Urban regions,female,5.0,0.1572317723770006,13586,0.15111060156949246,0.16335294318450871
1991,Rural regions,male,1.0,0.1175903971547125,13586,0.11217374050257195,0.12300705380685306
1991,Urban regions,female,1.0,0.10840248962655602,13586,0.10317474555655935,0.11363023369655269
1991,Rural regions,female,5.0,0.0815797273266153,13586,0.076976927143645,0.08618252750958559
1991,Urban regions,male,5.0,0.07920865441612329,13586,0.07466738572436622,0.08374992310788036
1991,Rural regions,female,1.0,0.0673532898636633,13586,0.06313876855129498,0.07156781117603163
1991,Urban regions,female,2.0,0.04445761707172496,13586,0.04099177847330992,0.047923455670139996
1991,Rural regions,male,5.0,0.04223473621813871,13586,0.038852727675289044,0.04561674476098838
1991,Rural regions,female,2.0,0.02222880853586248,13586,0.01974974888154871,0.024707868190176247
1991,Urban regions,male,3.0,0.013263189093064611,13586,0.01133949986986232,0.015186878316266902
1991,Urban regions,female,3.0,0.011188500296384114,13586,0.009419805250521267,0.012957195342246961
1991,Urban regions,female,4.0,0.009854771784232365,13586,0.00819372065289337,0.01151582291557136
1991,Rural regions,male,3.0,0.007483698873740368,13586,0.006034469117744097,0.008932928629736638
1991,Rural regions,female,3.0,0.0057794902193242445,13586,0.004504824248614805,0.007054156190033684
1991,Urban regions,male,2.0,0.004149377593360996,13586,0.003068444422096336,0.0052303107646256555
1991,Rural regions,female,4.0,0.0035566093657379964,13586,0.0025555619114191897,0.004557656820056803
1991,Urban regions,male,4.0,0.0033343212803793715,13586,0.0023649531445828877,0.004303689416175855
1991,Rural regions,male,2.0,0.0017042086544161233,13586,0.0010106211353019033,0.0023977961735303435
1991,Rural regions,male,4.0,0.0013337285121517487,13586,0.0007200312649513082,0.0019474257593521892
1992,Urban regions,male,1.0,0.2125483064332803,13316,0.2055995040136002,0.2194971088529604
1992,Urban regions,female,5.0,0.1677654012275517,13316,0.16141877004059696,0.17411203241450646
1992,Rural regions,male,1.0,0.10949458210199288,13316,0.10419082316768058,0.11479834103630518
1992,Urban regions,female,1.0,0.10616049102068652,13316,0.10092833831290346,0.11139264372846958
1992,Rural regions,female,5.0,0.08964158520875956,13316,0.08478948068840818,0.09449368972911094
1992,Urban regions,male,5.0,0.08645904372205804,13316,0.08168552749457196,0.09123255994954411
1992,Rural regions,female,1.0,0.059407441085095096,13316,0.0553923965167629,0.0634224856534273
1992,Rural regions,male,5.0,0.04720769871940592,13316,0.04360544156354865,0.0508099558752632
1992,Urban regions,female,2.0,0.04576797757066,13316,0.0422183970499309,0.0493175580913891
1992,Rural regions,female,2.0,0.020080321285140562,13316,0.017697728916851257,0.022462913653429867
1992,Urban regions,male,3.0,0.011745093581874668,13316,0.009915174404888866,0.01357501275886047
1992,Urban regions,female,3.0,0.010381147230431159,13316,0.008659572682025836,0.012102721778836482
1992,Rural regions,male,3.0,0.0075017049329393045,13316,0.00603610967285961,0.008967300193019
1992,Urban regions,female,4.0,0.006592407365310297,13316,0.005217875116490954,0.00796693961412964
1992,Rural regions,female,3.0,0.006516632568007881,13316,0.0051499706413504045,0.007883294494665358
1992,Urban regions,male,4.0,0.0040918390543305296,13316,0.0030075674226224,0.005176110686038659
1992,Urban regions,male,2.0,0.004016064257028112,13316,0.0029418382277664685,0.005090290286289756
1992,Rural regions,female,4.0,0.0021974691217700993,13316,0.0014021290405581018,0.0029928092029820968
1992,Rural regions,male,2.0,0.00136394635144351,13316,0.0007370850745924058,0.001990807628294614
1992,Rural regions,male,4.0,0.0010608471622338411,13316,0.000507923589843298,0.0016137707346243844
1993,Urban regions,male,1.0,0.2102892908938249,13101,0.20331104224717272,0.21726753954047706
1993,Urban regions,female,5.0,0.1663995114876727,13101,0.16002188836278386,0.17277713461256156
1993,Rural regions,male,1.0,0.10533547057476529,13101,0.10007867271254903,0.11059226843698156
1993,Urban regions,female,1.0,0.10510648042134188,13101,0.09985472761228444,0.11035823323039932
1993,Rural regions,female,5.0,0.0906801007556675,13101,0.0857628971363907,0.0955973043749443
1993,Urban regions,male,5.0,0.09060377070452637,13101,0.08568843076255311,0.09551911064649962
1993,Rural regions,female,1.0,0.057171208304709564,13101,0.053195550909459606,0.06114686569995952
1993,Rural regions,male,5.0,0.05037783375314862,13101,0.04663242678438622,0.05412324072191101
1993,Urban regions,female,2.0,0.04534005037783375,13101,0.04177743286200564,0.048902667893661864
1993,Rural regions,female,2.0,0.020074803450118313,13101,0.01767306361499669,0.022476543285239934
1993,Urban regions,male,3.0,0.012747118540569423,13101,0.010826133135466535,0.01466810394567231
1993,Urban regions,female,3.0,0.010686207159758798,13101,0.00892551806416246,0.012446896255355135
1993,Urban regions,female,4.0,0.008090985420960232,13101,0.006556932026640911,0.009625038815279553
1993,Rural regions,male,3.0,0.007938325318677964,13101,0.0064186961169672065,0.009457954520388721
1993,Rural regions,female,3.0,0.00770933516525456,13101,0.006211611250358689,0.009207059080150432
1993,Urban regions,male,2.0,0.0033585222502099076,13101,0.0023678102085147087,0.004349234291905106
1993,Rural regions,female,4.0,0.002900541943363102,13101,0.0019796415401420247,0.0038214423465841793
1993,Urban regions,male,4.0,0.0026715517899396995,13101,0.001787648499744569,0.00355545508013483
1993,Rural regions,male,2.0,0.0012976108693992824,13101,0.0006811661597388445,0.0019140555790597203
1993,Rural regions,male,4.0,0.0012212808182581482,13101,0.000623218753026267,0.0018193428834900295
1994,Urban regions,male,1.0,0.20531344674900956,12873,0.19833557768474894,0.21229131581327018
1994,Urban regions,female,5.0,0.17556125223335664,12873,0.1689890681518572,0.18213343631485607
1994,Rural regions,male,1.0,0.10339470208964499,12873,0.09813494145723302,0.10865446272205696
1994,Urban regions,female,1.0,0.10098656101918745,12873,0.09578143713706308,0.10619168490131181
1994,Urban regions,male,5.0,0.09523809523809523,12873,0.09016715268854039,0.10030903778765007
1994,Rural regions,female,5.0,0.08995572127709159,12873,0.08501304868094066,0.09489839387324252
1994,Rural regions,female,1.0,0.055076516740464536,12873,0.051135595633817144,0.05901743784711193
1994,Rural regions,male,5.0,0.052279965819933195,12873,0.048434722158559707,0.056125209481306684
1994,Urban regions,female,2.0,0.0438126310883244,12873,0.04027683382521109,0.04734842835143771
1994,Rural regions,female,2.0,0.02019731220383749,12873,0.017767166634132817,0.022627457773542164
1994,Urban regions,female,4.0,0.010487065951992542,12873,0.008727303998121745,0.01224682790586334
1994,Urban regions,male,3.0,0.010254020041948263,12873,0.008513715951610216,0.011994324132286311
1994,Urban regions,female,3.0,0.00908879049172687,12873,0.007449384176807926,0.010728196806645815
1994,Rural regions,female,3.0,0.008778062611667832,12873,0.007166671453105787,0.010389453770229878
1994,Rural regions,male,3.0,0.007146741241357881,12873,0.005691574538712402,0.008601907944003359
1994,Rural regions,female,4.0,0.0032626427406199023,12873,0.002277517798119058,0.004247767683120747
1994,Urban regions,male,2.0,0.0031849607706051423,12873,0.002211596229243931,0.004158325311966354
1994,Urban regions,male,4.0,0.0031849607706051423,12873,0.002211596229243931,0.004158325311966354
1994,Rural regions,male,4.0,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1994,Rural regions,male,2.0,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1995,Urban regions,male,1.0,0.20364375517578862,13284,0.19679548506851247,0.21049202528306477
1995,Urban regions,female,5.0,0.17593917036813972,13284,0.16946397996550805,0.1824143607707714
1995,Rural regions,male,1.0,0.10419332982007076,13284,0.09899793278035454,0.10938872685978698
1995,Urban regions,female,1.0,0.09719189942031167,13284,0.09215452310007027,0.10222927574055307
1995,Urban regions,male,5.0,0.09455695249567116,13284,0.08958108346935206,0.09953282152199025
1995,Rural regions,female,5.0,0.0874802378980652,13284,0.08267552153671066,0.09228495425941972
1995,Rural regions,female,1.0,0.0566137167808477,13284,0.05268367424811342,0.06054375931358198
1995,Rural regions,male,5.0,0.05081683354663856,13284,0.04708200687371766,0.054551660219559456
1995,Urban regions,female,2.0,0.045923360686591884,13284,0.042363769685363636,0.04948295168782013
1995,Rural regions,female,2.0,0.021982985771286608,13284,0.01948949260478454,0.024476478937788676
1995,Urban regions,female,4.0,0.01242189264473387,13284,0.01053836824464151,0.014305417044826232
1995,Urban regions,male,3.0,0.01008808251148084,13284,0.008388687938038143,0.011787477084923538
1995,Urban regions,female,3.0,0.008732966950237146,13284,0.0071507432788134396,0.010315190621660853
1995,Rural regions,male,3.0,0.00813069336746217,13284,0.006603539997234708,0.009657846737689631
1995,Rural regions,female,3.0,0.007227282993299706,13284,0.005786813434432086,0.008667752552167327
1995,Urban regions,male,2.0,0.004065346683731085,13284,0.0029832754458248016,0.0051474179216373685
1995,Rural regions,female,4.0,0.003914778288037341,13284,0.0028528542009753017,0.004976702375099381
1995,Urban regions,male,4.0,0.0035383572988029813,13284,0.002528586578764619,0.004548128018841344
1995,Rural regions,male,4.0,0.0020326733418655424,13284,0.001266753015784957,0.002798593667946128
1995,Rural regions,male,2.0,0.0015056839569374389,13284,0.0008463106711878182,0.0021650572426870594
1996,Urban regions,male,1.0,0.1987430060550318,13048,0.19189575989359486,0.20559025221646876
1996,Urban regions,female,5.0,0.1746761707672262,13048,0.16816119025488668,0.1811911512795657
1996,Rural regions,male,1.0,0.10347206254311336,13048,0.09824596436524051,0.10869816072098622
1996,Urban regions,male,5.0,0.09527094351191845,13048,0.090233344446883,0.1003085425769539
1996,Urban regions,female,1.0,0.09465777573388519,13048,0.08963471264459177,0.0996808388231786
1996,Rural regions,female,5.0,0.08929255767609412,13048,0.08439949057323189,0.09418562477895635
1996,Rural regions,female,1.0,0.05495516210623132,13048,0.05104482183075223,0.058865502381710406
1996,Rural regions,male,5.0,0.05411205641143558,13048,0.050230097255548674,0.057994015567322484
1996,Urban regions,female,2.0,0.049589944048440256,13048,0.04586485706858581,0.0533150310282947
1996,Rural regions,female,2.0,0.023300375565264046,13048,0.020711888087729384,0.025888863042798707
1996,Urban regions,female,4.0,0.011880125699394497,13048,0.010021039904571545,0.01373921149421745
1996,Urban regions,male,3.0,0.010883728060090442,13048,0.00910341404149605,0.012664042078684833
1996,Urban regions,female,3.0,0.008431056947957385,13048,0.006862188363599597,0.009999925532315174
1996,Rural regions,male,3.0,0.007128075419636698,13048,0.005684575195698448,0.008571575643574948
1996,Rural regions,female,3.0,0.006821491530620066,13048,0.00540915749224538,0.00823382556899475
1996,Urban regions,male,2.0,0.005748447919061853,13048,0.004451246136916518,0.007045649701207188
1996,Rural regions,female,4.0,0.004062236529470377,13048,0.002970839415635995,0.005153633643304758
1996,Urban regions,male,4.0,0.0032957768069287957,13048,0.00231234071413787,0.004279212899719722
1996,Rural regions,male,2.0,0.002146087223116425,13048,0.0013520492645788423,0.002940125181654008
1996,Rural regions,male,4.0,0.0015329194450831609,13048,0.0008616287314665448,0.002204210158699777
1997,Urban regions,male,1.0,0.19404381383020192,12828,0.18720025171892454,0.2008873759414793
1997,Urban regions,female,5.0,0.1748655180478678,12828,0.1682921030195272,0.18143893307620837
1997,Rural regions,male,1.0,0.10321977079597723,12828,0.09795473833120937,0.1084848032607451
1997,Urban regions,male,5.0,0.1018944414126452,12828,0.0966594552951519,0.1071294275301385
1997,Urban regions,female,1.0,0.09339674124892804,12828,0.08836114275158892,0.09843233974626715
1997,Rural regions,female,5.0,0.09168160910579247,12828,0.08668774450627958,0.09667547370530535
1997,Rural regions,female,1.0,0.05550791299602401,12828,0.05154555959928932,0.05947026639275871
1997,Rural regions,male,5.0,0.05488422858033835,12828,0.0509428978170185,0.05882555934365819
1997,Urban regions,female,2.0,0.048257581663678176,12828,0.04454890402439458,0.051966259302961774
1997,Rural regions,female,2.0,0.021828954548998206,12828,0.019300236166563796,0.024357672931432615
1997,Urban regions,female,4.0,0.011304280034302642,12828,0.009474792829083239,0.013133767239522046
1997,Urban regions,male,3.0,0.01107039837842052,12828,0.009259721695575839,0.0128810750612652
1997,Urban regions,female,3.0,0.009043424027442114,12828,0.007405211076405316,0.010681636978478912
1997,Rural regions,male,3.0,0.007016449676463709,12828,0.005571986981560913,0.008460912371366505
1997,Rural regions,female,3.0,0.005847041397053091,12828,0.004527657179628475,0.007166425614477706
1997,Urban regions,male,2.0,0.005613159741170968,12828,0.004320280445459499,0.0069060390368824364
1997,Rural regions,female,4.0,0.004287830357838933,12828,0.003157091542398293,0.005418569173279574
1997,Urban regions,male,4.0,0.0029625009745068995,12828,0.002021994925813031,0.003903007023200768
1997,Rural regions,male,4.0,0.0016371715911748656,12828,0.0009375424394549466,0.0023368007428947847
1997,Rural regions,male,2.0,0.0016371715911748656,12828,0.0009375424394549466,0.0023368007428947847
1998,Urban regions,male,1.0,0.19174041297935104,14238,0.1852739940281377,0.19820683193056438
1998,Urban regions,female,5.0,0.17692091585896896,14238,0.1706527287874625,0.18318910293047544
1998,Urban regions,male,5.0,0.10127826941986234,14238,0.09632259992736034,0.10623393891236435
1998,Rural regions,male,1.0,0.09959263941564826,14238,0.0946737765323428,0.10451150229895373
1998,Urban regions,female,1.0,0.09327152689984548,14238,0.08849464232863904,0.09804841147105192
1998,Rural regions,female,5.0,0.09242871189773845,14238,0.08767124909390529,0.0971861747015716
1998,Rural regions,male,5.0,0.05843517347942127,14238,0.054582219168200184,0.06228812779064235
1998,Rural regions,female,1.0,0.05246523388116309,14238,0.04880284075255706,0.056127627009769115
1998,Urban regions,female,2.0,0.0482511588706279,14238,0.04473112672446352,0.05177119101679228
1998,Rural regions,female,2.0,0.022264362972327575,14238,0.019840838350512563,0.024687887594142588
1998,Urban regions,male,3.0,0.010956595027391488,14238,0.00924667004450859,0.012666520010274386
1998,Urban regions,female,4.0,0.010113780025284451,14238,0.008470237414795283,0.011757322635773618
1998,Urban regions,female,3.0,0.008428150021070375,14238,0.0069265308638245746,0.009929769178316176
1998,Rural regions,male,3.0,0.008287680854052536,14238,0.006798522300191953,0.009776839407913119
1998,Rural regions,female,3.0,0.0058997050147492625,14238,0.004641759511147684,0.007157650518350841
1998,Urban regions,male,2.0,0.005759235847731423,14238,0.004516268295120536,0.00700220340034231
1998,Rural regions,female,4.0,0.0056187666807135835,14238,0.004390964116792445,0.006846569244634722
1998,Urban regions,male,4.0,0.003722432925972749,14238,0.0027221215833893326,0.004722744268556165
1998,Rural regions,male,4.0,0.0019665683382497543,14238,0.0012388578352863317,0.002694278841213177
1998,Rural regions,male,2.0,0.001685630004214075,14238,0.0010118061757950843,0.002359453832633066
1998,Urban regions,female,6.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,Urban regions,male,6.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,Rural regions,male,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Rural regions,female,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,Urban regions,male,1.0,0.19262834576568671,13674,0.18601828989959784,0.19923840163177559
1999,Urban regions,female,5.0,0.16878747988884013,13674,0.16250929015956034,0.17506566961811992
1999,Rural regions,male,1.0,0.10194529764516601,13674,0.09687371767108409,0.10701687761924793
1999,Urban regions,male,5.0,0.09719175076788066,13674,0.09222673370184013,0.10215676783392118
1999,Urban regions,female,1.0,0.09492467456486763,13674,0.09001174876983715,0.0998376003598981
1999,Rural regions,female,5.0,0.08856223489834723,13674,0.0838001615861309,0.09332430821056356
1999,Rural regions,male,5.0,0.05616498464238701,13674,0.05230585695453077,0.060024112330243254
1999,Rural regions,female,1.0,0.0524352786309785,13674,0.04869912681455674,0.056171430447400264
1999,Urban regions,female,2.0,0.04819365218663156,13674,0.04460379227295244,0.05178351210031068
1999,Rural regions,female,2.0,0.025084101213982742,13674,0.02246295569644629,0.027705246731519195
1999,Urban regions,female,4.0,0.015723270440251572,13674,0.013638115484708285,0.01780842539579486
1999,Urban regions,male,3.0,0.010896592072546438,13674,0.00915649098236539,0.012636693162727485
1999,Rural regions,female,4.0,0.007971332455755448,13674,0.0064808191544158894,0.009461845757095008
1999,Urban regions,female,3.0,0.007971332455755448,13674,0.0064808191544158894,0.009461845757095008
1999,Rural regions,male,3.0,0.007459412022817025,13674,0.0060171813777495226,0.008901642667884527
1999,Rural regions,female,3.0,0.006362439666520404,13674,0.005029734375224637,0.007695144957816171
1999,Urban regions,male,4.0,0.006069913704841305,13674,0.004768014204160592,0.0073718132055220174
1999,Urban regions,male,2.0,0.00599678221442153,13674,0.004702701642629432,0.007290862786213628
1999,Rural regions,male,2.0,0.002340207693432792,13674,0.0015303164194522012,0.003150098967413383
1999,Rural regions,male,4.0,0.002120813222173468,13674,0.001349734929704213,0.002891891514642723
1999,Urban regions,male,6.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
