year,regtyp,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,female,Vocational Training,0.02147,135,3987,0.01697,0.02597
1988,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02495,122,3987,0.02011,0.02979
1988,Urban regions,female,Not Employed,0.49048,2136,3987,0.47496,0.50600
1988,Rural regions,male,Full-Time Employment,0.48678,662,999,0.45577,0.51780
1988,Rural regions,male,Vocational Training,0.03242,52,999,0.02143,0.04341
1988,Rural regions,male,Not Employed,0.27159,285,999,0.24400,0.29919
1988,Rural regions,female,Full-Time Employment,0.17804,271,1052,0.15491,0.20117
1988,Rural regions,female,Regular Part-Time Employment,0.10660,139,1052,0.08794,0.12525
1988,Rural regions,female,Vocational Training,0.03408,51,1052,0.02311,0.04505
1988,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02671,37,1052,0.01696,0.03645
1988,Rural regions,female,Not Employed,0.48019,554,1052,0.44998,0.51039
1989,Urban regions,male,Full-Time Employment,0.52804,2569,3788,0.51214,0.54394
1989,Urban regions,male,Regular Part-Time Employment,0.00975,38,3788,0.00662,0.01287
1989,Urban regions,male,Vocational Training,0.03124,173,3788,0.02570,0.03678
1989,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00975,39,3788,0.00662,0.01288
1989,Urban regions,male,Not Employed,0.25220,969,3788,0.23837,0.26604
1989,Urban regions,female,Full-Time Employment,0.22208,1133,3912,0.20906,0.23511
1989,Urban regions,female,Regular Part-Time Employment,0.10092,483,3912,0.09148,0.11036
1989,Urban regions,female,Vocational Training,0.02110,116,3912,0.01659,0.02560
1989,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02646,124,3912,0.02143,0.03149
1989,Urban regions,female,Not Employed,0.48321,2056,3912,0.46755,0.49887
1989,Rural regions,male,Full-Time Employment,0.49816,647,962,0.46655,0.52977
1989,Rural regions,male,Vocational Training,0.03262,47,962,0.02139,0.04385
1989,Rural regions,male,Not Employed,0.26879,268,962,0.24076,0.29682
1989,Rural regions,female,Full-Time Employment,0.18234,265,961,0.15791,0.20677
1989,Rural regions,female,Regular Part-Time Employment,0.11867,146,961,0.09821,0.13913
1989,Rural regions,female,Vocational Training,0.02336,38,961,0.01380,0.03291
1989,Rural regions,female,Not Employed,0.48026,512,961,0.44866,0.51187
1990,Urban regions,male,Full-Time Employment,0.53364,3038,4355,0.51883,0.54846
1990,Urban regions,male,Regular Part-Time Employment,0.01231,61,4355,0.00903,0.01559
1990,Urban regions,male,Vocational Training,0.03201,184,4355,0.02679,0.03724
1990,Urban regions,male,Not Employed,0.23428,1072,4355,0.22170,0.24686
1990,Urban regions,female,Full-Time Employment,0.24041,1523,4581,0.22804,0.25279
1990,Urban regions,female,Regular Part-Time Employment,0.11145,633,4581,0.10233,0.12056
1990,Urban regions,female,Vocational Training,0.01923,125,4581,0.01526,0.02321
1990,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.01962,105,4581,0.01561,0.02364
1990,Urban regions,female,Not Employed,0.45076,2195,4581,0.43635,0.46517
1990,Rural regions,male,Full-Time Employment,0.54407,1757,2318,0.52379,0.56435
1990,Rural regions,male,Vocational Training,0.02783,92,2318,0.02113,0.03453
1990,Rural regions,male,Not Employed,0.21709,469,2318,0.20030,0.23388
1990,Rural regions,female,Full-Time Employment,0.25604,1004,2486,0.23888,0.27320
1990,Rural regions,female,Regular Part-Time Employment,0.12834,413,2486,0.11519,0.14149
1990,Rural regions,female,Vocational Training,0.01818,69,2486,0.01293,0.02344
1990,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.01796,43,2486,0.01274,0.02319
1990,Rural regions,female,Not Employed,0.39511,957,2486,0.37589,0.41433
1991,Urban regions,male,Full-Time Employment,0.52771,2945,4296,0.51278,0.54265
1991,Urban regions,male,Regular Part-Time Employment,0.01222,56,4296,0.00893,0.01550
1991,Urban regions,male,Vocational Training,0.02833,179,4296,0.02337,0.03329
1991,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00944,45,4296,0.00655,0.01233
1991,Urban regions,male,Not Employed,0.23727,1071,4296,0.22455,0.24999
1991,Urban regions,female,Full-Time Employment,0.23674,1464,4479,0.22429,0.24919
1991,Urban regions,female,Regular Part-Time Employment,0.10871,602,4479,0.09959,0.11782
1991,Urban regions,female,Vocational Training,0.02304,151,4479,0.01865,0.02743
1991,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02650,133,4479,0.02180,0.03121
1991,Urban regions,female,Not Employed,0.44514,2129,4479,0.43058,0.45970
1991,Rural regions,male,Full-Time Employment,0.51508,1585,2254,0.49444,0.53571
1991,Rural regions,male,Vocational Training,0.03101,101,2254,0.02386,0.03817
1991,Rural regions,male,Not Employed,0.24339,568,2254,0.22567,0.26111
1991,Rural regions,female,Full-Time Employment,0.23928,908,2426,0.22230,0.25626
1991,Rural regions,female,Regular Part-Time Employment,0.10556,298,2426,0.09333,0.11779
1991,Rural regions,female,Vocational Training,0.02182,78,2426,0.01601,0.02764
1991,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02012,48,2426,0.01453,0.02571
1991,Rural regions,female,Not Employed,0.43845,1094,2426,0.41870,0.45820
1992,Urban regions,male,Full-Time Employment,0.51280,2809,4214,0.49770,0.52789
1992,Urban regions,male,Regular Part-Time Employment,0.01156,53,4214,0.00833,0.01479
1992,Urban regions,male,Vocational Training,0.02318,155,4214,0.01864,0.02772
1992,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01216,54,4214,0.00885,0.01548
1992,Urban regions,male,Not Employed,0.25529,1143,4214,0.24212,0.26846
1992,Urban regions,female,Full-Time Employment,0.23260,1403,4456,0.22020,0.24501
1992,Urban regions,female,Regular Part-Time Employment,0.11140,605,4456,0.10216,0.12064
1992,Urban regions,female,Vocational Training,0.01976,137,4456,0.01567,0.02384
1992,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.01612,88,4456,0.01242,0.01982
1992,Urban regions,female,Not Employed,0.46043,2223,4456,0.44579,0.47506
1992,Rural regions,male,Full-Time Employment,0.49295,1441,2161,0.47187,0.51403
1992,Rural regions,male,Vocational Training,0.03295,99,2161,0.02542,0.04048
1992,Rural regions,male,Not Employed,0.26958,621,2161,0.25086,0.28829
1992,Rural regions,female,Full-Time Employment,0.21421,782,2306,0.19746,0.23096
1992,Rural regions,female,Regular Part-Time Employment,0.09946,264,2306,0.08724,0.11168
1992,Rural regions,female,Vocational Training,0.02648,86,2306,0.01993,0.03304
1992,Rural regions,female,Not Employed,0.46900,1174,2306,0.44862,0.48937
1993,Urban regions,male,Full-Time Employment,0.50609,2761,4196,0.49096,0.52121
1993,Urban regions,male,Regular Part-Time Employment,0.01041,44,4196,0.00733,0.01348
1993,Urban regions,male,Vocational Training,0.02713,167,4196,0.02222,0.03205
1993,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00874,35,4196,0.00592,0.01156
1993,Urban regions,male,Not Employed,0.26149,1189,4196,0.24819,0.27478
1993,Urban regions,female,Full-Time Employment,0.23112,1380,4411,0.21868,0.24356
1993,Urban regions,female,Regular Part-Time Employment,0.11130,596,4411,0.10202,0.12058
1993,Urban regions,female,Vocational Training,0.02052,140,4411,0.01633,0.02470
1993,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02183,106,4411,0.01752,0.02614
1993,Urban regions,female,Not Employed,0.45304,2189,4411,0.43834,0.46773
1993,Rural regions,male,Full-Time Employment,0.48251,1374,2136,0.46131,0.50370
1993,Rural regions,male,Vocational Training,0.03383,104,2136,0.02616,0.04150
1993,Rural regions,male,Not Employed,0.28458,658,2136,0.26544,0.30372
1993,Rural regions,female,Full-Time Employment,0.20634,746,2325,0.18988,0.22279
1993,Rural regions,female,Regular Part-Time Employment,0.10014,261,2325,0.08793,0.11234
1993,Rural regions,female,Vocational Training,0.02771,101,2325,0.02103,0.03438
1993,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.01694,38,2325,0.01169,0.02219
1993,Rural regions,female,Not Employed,0.46769,1179,2325,0.44741,0.48798
1994,Urban regions,male,Full-Time Employment,0.49826,2649,4091,0.48293,0.51358
1994,Urban regions,male,Regular Part-Time Employment,0.01056,41,4091,0.00742,0.01369
1994,Urban regions,male,Vocational Training,0.02172,132,4091,0.01725,0.02618
1994,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00847,41,4091,0.00566,0.01127
1994,Urban regions,male,Not Employed,0.27286,1228,4091,0.25921,0.28651
1994,Urban regions,female,Full-Time Employment,0.22122,1303,4389,0.20894,0.23350
1994,Urban regions,female,Regular Part-Time Employment,0.10592,565,4389,0.09682,0.11503
1994,Urban regions,female,Vocational Training,0.01573,117,4389,0.01205,0.01941
1994,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02602,135,4389,0.02131,0.03073
1994,Urban regions,female,Not Employed,0.47126,2269,4389,0.45649,0.48603
1994,Rural regions,male,Full-Time Employment,0.46245,1325,2088,0.44106,0.48384
1994,Rural regions,male,Vocational Training,0.03278,92,2088,0.02514,0.04042
1994,Rural regions,male,Not Employed,0.29424,671,2088,0.27469,0.31379
1994,Rural regions,female,Full-Time Employment,0.20096,706,2269,0.18447,0.21745
1994,Rural regions,female,Regular Part-Time Employment,0.09890,259,2269,0.08662,0.11119
1994,Rural regions,female,Vocational Training,0.02797,113,2269,0.02118,0.03476
1994,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.01726,42,2269,0.01190,0.02262
1994,Rural regions,female,Not Employed,0.47289,1149,2269,0.45234,0.49344
1995,Urban regions,male,Full-Time Employment,0.48877,2710,4203,0.47366,0.50389
1995,Urban regions,male,Regular Part-Time Employment,0.01518,54,4203,0.01148,0.01887
1995,Urban regions,male,Vocational Training,0.02096,134,4203,0.01663,0.02529
1995,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00950,47,4203,0.00657,0.01244
1995,Urban regions,male,Not Employed,0.27658,1258,4203,0.26306,0.29011
1995,Urban regions,female,Full-Time Employment,0.21116,1296,4532,0.19928,0.22304
1995,Urban regions,female,Regular Part-Time Employment,0.10600,611,4532,0.09704,0.11497
1995,Urban regions,female,Vocational Training,0.01598,116,4532,0.01232,0.01963
1995,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03120,165,4532,0.02614,0.03627
1995,Urban regions,female,Not Employed,0.47653,2344,4532,0.46199,0.49107
1995,Rural regions,male,Full-Time Employment,0.46578,1379,2160,0.44473,0.48682
1995,Rural regions,male,Vocational Training,0.03550,108,2160,0.02769,0.04331
1995,Rural regions,male,Not Employed,0.28704,673,2160,0.26796,0.30612
1995,Rural regions,female,Full-Time Employment,0.20534,747,2341,0.18897,0.22170
1995,Rural regions,female,Regular Part-Time Employment,0.10268,291,2341,0.09038,0.11498
1995,Rural regions,female,Vocational Training,0.02211,96,2341,0.01615,0.02807
1995,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02008,52,2341,0.01440,0.02576
1995,Rural regions,female,Not Employed,0.46296,1155,2341,0.44275,0.48316
1996,Urban regions,male,Full-Time Employment,0.48365,2599,4104,0.46836,0.49894
1996,Urban regions,male,Regular Part-Time Employment,0.01834,75,4104,0.01423,0.02244
1996,Urban regions,male,Vocational Training,0.02368,142,4104,0.01903,0.02834
1996,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00853,43,4104,0.00571,0.01134
1996,Urban regions,male,Not Employed,0.27681,1245,4104,0.26312,0.29050
1996,Urban regions,female,Full-Time Employment,0.20417,1237,4438,0.19231,0.21603
1996,Urban regions,female,Regular Part-Time Employment,0.11455,650,4438,0.10518,0.12392
1996,Urban regions,female,Vocational Training,0.01612,110,4438,0.01242,0.01983
1996,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02975,155,4438,0.02475,0.03475
1996,Urban regions,female,Not Employed,0.47486,2286,4438,0.46016,0.48955
1996,Rural regions,male,Full-Time Employment,0.45817,1344,2141,0.43706,0.47928
1996,Rural regions,male,Vocational Training,0.02609,93,2141,0.01934,0.03285
1996,Rural regions,male,Not Employed,0.30110,704,2141,0.28166,0.32053
1996,Rural regions,female,Full-Time Employment,0.20031,715,2316,0.18400,0.21661
1996,Rural regions,female,Regular Part-Time Employment,0.11459,301,2316,0.10162,0.12757
1996,Rural regions,female,Vocational Training,0.01812,89,2316,0.01269,0.02356
1996,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02029,53,2316,0.01455,0.02603
1996,Rural regions,female,Not Employed,0.46811,1158,2316,0.44778,0.48844
1997,Urban regions,male,Full-Time Employment,0.47289,2495,4056,0.45753,0.48826
1997,Urban regions,male,Regular Part-Time Employment,0.01881,72,4056,0.01463,0.02300
1997,Urban regions,male,Vocational Training,0.02282,142,4056,0.01822,0.02741
1997,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00802,38,4056,0.00527,0.01076
1997,Urban regions,male,Not Employed,0.29084,1309,4056,0.27686,0.30482
1997,Urban regions,female,Full-Time Employment,0.20335,1200,4333,0.19137,0.21534
1997,Urban regions,female,Regular Part-Time Employment,0.11770,621,4333,0.10810,0.12730
1997,Urban regions,female,Vocational Training,0.01608,116,4333,0.01234,0.01983
1997,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02590,145,4333,0.02117,0.03063
1997,Urban regions,female,Not Employed,0.47889,2251,4333,0.46401,0.49376
1997,Rural regions,male,Full-Time Employment,0.45517,1318,2110,0.43392,0.47642
1997,Rural regions,male,Vocational Training,0.02338,90,2110,0.01693,0.02983
1997,Rural regions,male,Not Employed,0.31236,702,2110,0.29258,0.33214
1997,Rural regions,female,Full-Time Employment,0.20138,710,2286,0.18494,0.21783
1997,Rural regions,female,Regular Part-Time Employment,0.09932,278,2286,0.08706,0.11158
1997,Rural regions,female,Vocational Training,0.01706,75,2286,0.01175,0.02236
1997,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02235,55,2286,0.01628,0.02841
1997,Rural regions,female,Not Employed,0.47902,1168,2286,0.45853,0.49950
1998,Urban regions,male,Full-Time Employment,0.47563,2735,4470,0.46098,0.49027
1998,Urban regions,male,Regular Part-Time Employment,0.01976,82,4470,0.01568,0.02384
1998,Urban regions,male,Vocational Training,0.02461,156,4470,0.02006,0.02915
1998,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01025,53,4470,0.00730,0.01320
1998,Urban regions,male,Not Employed,0.28907,1444,4470,0.27578,0.30236
1998,Urban regions,female,Full-Time Employment,0.20760,1329,4808,0.19613,0.21906
1998,Urban regions,female,Regular Part-Time Employment,0.11845,689,4808,0.10932,0.12759
1998,Urban regions,female,Vocational Training,0.01514,120,4808,0.01169,0.01860
1998,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02168,144,4808,0.01756,0.02579
1998,Urban regions,female,Not Employed,0.47784,2526,4808,0.46372,0.49196
1998,Rural regions,male,Full-Time Employment,0.44222,1413,2361,0.42218,0.46226
1998,Rural regions,male,Vocational Training,0.03177,118,2361,0.02470,0.03885
1998,Rural regions,male,Not Employed,0.31401,830,2361,0.29528,0.33273
1998,Rural regions,female,Full-Time Employment,0.19110,746,2534,0.17579,0.20641
1998,Rural regions,female,Regular Part-Time Employment,0.10327,315,2534,0.09141,0.11512
1998,Rural regions,female,Vocational Training,0.01840,84,2534,0.01316,0.02363
1998,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02435,80,2534,0.01835,0.03035
1998,Rural regions,female,Not Employed,0.48242,1309,2534,0.46296,0.50188
1999,Urban regions,male,Full-Time Employment,0.47611,2639,4285,0.46116,0.49107
1999,Urban regions,male,Regular Part-Time Employment,0.01913,82,4285,0.01502,0.02323
1999,Urban regions,male,Vocational Training,0.02532,149,4285,0.02062,0.03002
1999,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01628,83,4285,0.01249,0.02007
1999,Urban regions,male,Not Employed,0.28574,1332,4285,0.27221,0.29927
1999,Urban regions,female,Full-Time Employment,0.21366,1299,4597,0.20181,0.22551
1999,Urban regions,female,Regular Part-Time Employment,0.11381,660,4597,0.10463,0.12300
1999,Urban regions,female,Vocational Training,0.01546,109,4597,0.01189,0.01903
1999,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.04067,215,4597,0.03496,0.04638
1999,Urban regions,female,Not Employed,0.45560,2314,4597,0.44121,0.47000
1999,Rural regions,male,Full-Time Employment,0.45783,1389,2288,0.43741,0.47825
1999,Rural regions,male,Regular Part-Time Employment,0.01440,32,2288,0.00952,0.01928
1999,Rural regions,male,Vocational Training,0.02663,102,2288,0.02003,0.03322
1999,Rural regions,male,Not Employed,0.30218,765,2288,0.28336,0.32100
1999,Rural regions,female,Full-Time Employment,0.19241,716,2459,0.17683,0.20800
1999,Rural regions,female,Regular Part-Time Employment,0.10897,342,2459,0.09665,0.12129
1999,Rural regions,female,Vocational Training,0.02254,87,2459,0.01667,0.02840
1999,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.03737,109,2459,0.02987,0.04487
1999,Rural regions,female,Not Employed,0.46288,1205,2459,0.44317,0.48259
2000,Urban regions,male,Full-Time Employment,0.47928,4515,7525,0.46800,0.49057
2000,Urban regions,male,Regular Part-Time Employment,0.02022,151,7525,0.01704,0.02340
2000,Urban regions,male,Vocational Training,0.02171,231,7525,0.01841,0.02500
2000,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01728,139,7525,0.01433,0.02022
2000,Urban regions,male,Not Employed,0.27911,2489,7525,0.26897,0.28925
2000,Urban regions,female,Full-Time Employment,0.20153,2062,8205,0.19285,0.21021
2000,Urban regions,female,Regular Part-Time Employment,0.13268,1390,8205,0.12534,0.14002
2000,Urban regions,female,Vocational Training,0.01338,158,8205,0.01089,0.01586
2000,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03959,382,8205,0.03537,0.04381
2000,Urban regions,female,Not Employed,0.45129,4213,8205,0.44053,0.46206
2000,Rural regions,male,Full-Time Employment,0.45798,2347,4043,0.44262,0.47334
2000,Rural regions,male,Regular Part-Time Employment,0.01275,56,4043,0.00929,0.01621
2000,Rural regions,male,Vocational Training,0.02820,166,4043,0.02310,0.03330
2000,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.01273,51,4043,0.00928,0.01619
2000,Rural regions,male,Not Employed,0.30379,1423,4043,0.28961,0.31797
2000,Rural regions,female,Full-Time Employment,0.20036,1136,4305,0.18840,0.21232
2000,Rural regions,female,Regular Part-Time Employment,0.11712,635,4305,0.10751,0.12672
2000,Rural regions,female,Vocational Training,0.02165,141,4305,0.01731,0.02600
2000,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.03537,194,4305,0.02986,0.04089
2000,Rural regions,female,Not Employed,0.45604,2199,4305,0.44116,0.47092
2001,Urban regions,male,Full-Time Employment,0.47269,4076,6831,0.46085,0.48454
2001,Urban regions,male,Regular Part-Time Employment,0.02049,142,6831,0.01713,0.02386
2001,Urban regions,male,Vocational Training,0.02148,207,6831,0.01804,0.02492
2001,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01919,138,6831,0.01594,0.02245
2001,Urban regions,male,Not Employed,0.28255,2268,6831,0.27187,0.29322
2001,Urban regions,female,Full-Time Employment,0.20317,1892,7488,0.19405,0.21228
2001,Urban regions,female,Regular Part-Time Employment,0.13224,1278,7488,0.12457,0.13991
2001,Urban regions,female,Vocational Training,0.01878,180,7488,0.01570,0.02185
2001,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.04104,384,7488,0.03655,0.04554
2001,Urban regions,female,Not Employed,0.44326,3754,7488,0.43200,0.45451
2001,Rural regions,male,Full-Time Employment,0.44990,2060,3679,0.43383,0.46598
2001,Rural regions,male,Regular Part-Time Employment,0.01132,48,3679,0.00790,0.01474
2001,Rural regions,male,Vocational Training,0.02731,150,3679,0.02204,0.03258
2001,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.01513,66,3679,0.01118,0.01907
2001,Rural regions,male,Not Employed,0.32305,1355,3679,0.30793,0.33816
2001,Rural regions,female,Full-Time Employment,0.19865,1031,3894,0.18612,0.21118
2001,Rural regions,female,Regular Part-Time Employment,0.12208,589,3894,0.11180,0.13237
2001,Rural regions,female,Vocational Training,0.02668,142,3894,0.02162,0.03174
2001,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.03019,162,3894,0.02481,0.03556
2001,Rural regions,female,Not Employed,0.45332,1970,3894,0.43768,0.46896
2002,Urban regions,male,Full-Time Employment,0.45697,4399,7360,0.44558,0.46835
2002,Urban regions,male,Regular Part-Time Employment,0.01911,147,7360,0.01598,0.02223
2002,Urban regions,male,Vocational Training,0.02231,208,7360,0.01893,0.02568
2002,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01765,149,7360,0.01464,0.02066
2002,Urban regions,male,Not Employed,0.30318,2457,7360,0.29268,0.31368
2002,Urban regions,female,Full-Time Employment,0.19222,2019,7926,0.18355,0.20090
2002,Urban regions,female,Regular Part-Time Employment,0.13397,1451,7926,0.12647,0.14147
2002,Urban regions,female,Vocational Training,0.01919,186,7926,0.01617,0.02222
2002,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.04377,436,7926,0.03926,0.04827
2002,Urban regions,female,Not Employed,0.45147,3834,7926,0.44051,0.46243
2002,Rural regions,male,Full-Time Employment,0.43377,2065,3750,0.41790,0.44963
2002,Rural regions,male,Regular Part-Time Employment,0.01078,51,3750,0.00747,0.01408
2002,Rural regions,male,Vocational Training,0.03004,158,3750,0.02458,0.03550
2002,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.01461,65,3750,0.01077,0.01846
2002,Rural regions,male,Not Employed,0.33490,1411,3750,0.31979,0.35001
2002,Rural regions,female,Full-Time Employment,0.19248,1069,3960,0.18020,0.20476
2002,Rural regions,female,Regular Part-Time Employment,0.12699,634,3960,0.11662,0.13736
2002,Rural regions,female,Vocational Training,0.02600,126,3960,0.02105,0.03096
2002,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.03511,178,3960,0.02937,0.04084
2002,Rural regions,female,Not Employed,0.45424,1953,3960,0.43873,0.46975
2003,Urban regions,male,Full-Time Employment,0.44567,4054,7080,0.43409,0.45725
2003,Urban regions,male,Regular Part-Time Employment,0.02068,157,7080,0.01736,0.02399
2003,Urban regions,male,Vocational Training,0.02123,197,7080,0.01787,0.02459
2003,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01711,154,7080,0.01409,0.02013
2003,Urban regions,male,Not Employed,0.31715,2518,7080,0.30631,0.32799
2003,Urban regions,female,Full-Time Employment,0.18997,1896,7664,0.18119,0.19875
2003,Urban regions,female,Regular Part-Time Employment,0.13261,1419,7664,0.12502,0.14020
2003,Urban regions,female,Vocational Training,0.01538,159,7664,0.01262,0.01813
