,Unnamed: 0,year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
266,266,1999,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04519,109,13629,0.03968,0.05168
267,267,1999,Rural regions,female,Not Employed,0.56228,1211,13629,0.54203,0.58253
268,268,2000,Urban regions,male,Full-Time Employment,0.58603,4503,24078,0.57748,0.59687
269,269,2000,Urban regions,male,Regular Part-Time Employment,0.02479,151,24078,0.02238,0.02679
270,270,2000,Urban regions,male,Vocational Training,0.02661,231,24078,0.02498,0.02824
271,271,2000,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02104,138,24078,0.01913,0.02293
272,272,2000,Urban regions,male,Not Employed,0.34153,2485,24078,0.33503,0.34771
273,273,2000,Urban regions,female,Full-Time Employment,0.24038,2058,24078,0.23437,0.24659
274,274,2000,Urban regions,female,Regular Part-Time Employment,0.15808,1385,24078,0.15326,0.16307
275,275,2000,Urban regions,female,Vocational Training,0.01588,157,24078,0.01467,0.01741
276,276,2000,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.04731,382,24078,0.04471,0.04976
277,277,2000,Urban regions,female,Not Employed,0.53835,4203,24078,0.52732,0.54741
278,278,2000,Rural regions,male,Full-Time Employment,0.56213,2359,24078,0.5479,0.57426
279,279,2000,Rural regions,male,Regular Part-Time Employment,0.01556,56,24078,0.013,0.01819
280,280,2000,Rural regions,male,Vocational Training,0.03443,166,24078,0.03153,0.03694
281,281,2000,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.01583,52,24078,0.0134,0.01804
282,282,2000,Rural regions,male,Not Employed,0.37206,1427,24078,0.36304,0.3828
283,283,2000,Rural regions,female,Full-Time Employment,0.24116,1140,24078,0.23205,0.24854
284,284,2000,Rural regions,female,Regular Part-Time Employment,0.14141,640,24078,0.13656,0.14728
285,285,2000,Rural regions,female,Vocational Training,0.0262,142,24078,0.02395,0.0283
286,286,2000,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04239,194,24078,0.0401,0.0452
287,287,2000,Rural regions,female,Not Employed,0.54884,2209,24078,0.53564,0.56077
288,288,2001,Urban regions,male,Full-Time Employment,0.57896,4065,21892,0.56723,0.59275
289,289,2001,Urban regions,male,Regular Part-Time Employment,0.02518,142,21892,0.02279,0.02773
290,290,2001,Urban regions,male,Vocational Training,0.0264,207,21892,0.02444,0.02874
291,291,2001,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02358,138,21892,0.02129,0.02555
292,292,2001,Urban regions,male,Not Employed,0.34589,2263,21892,0.33679,0.35363
293,293,2001,Urban regions,female,Full-Time Employment,0.2419,1886,21892,0.23462,0.249
294,294,2001,Urban regions,female,Regular Part-Time Employment,0.15777,1275,21892,0.15212,0.16367
295,295,2001,Urban regions,female,Vocational Training,0.02222,179,21892,0.01996,0.02442
296,296,2001,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.04908,384,21892,0.04588,0.052
297,297,2001,Urban regions,female,Not Employed,0.52902,3746,21892,0.51927,0.53937
298,298,2001,Rural regions,male,Full-Time Employment,0.54452,2071,21892,0.52883,0.56049
299,299,2001,Rural regions,male,Regular Part-Time Employment,0.01361,48,21892,0.01079,0.01676
300,300,2001,Rural regions,male,Vocational Training,0.03284,150,21892,0.02989,0.03631
301,301,2001,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.01819,66,21892,0.01566,0.0212
302,302,2001,Rural regions,male,Not Employed,0.39084,1360,21892,0.37814,0.40245
303,303,2001,Rural regions,female,Full-Time Employment,0.23997,1037,21892,0.22933,0.25104
304,304,2001,Rural regions,female,Regular Part-Time Employment,0.14683,592,21892,0.14031,0.15366
305,305,2001,Rural regions,female,Vocational Training,0.03237,143,21892,0.02925,0.03615
