year,regtyp,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.0074418604651162795,13742,0.006004883394766999,0.00887883753546556
1986,Rural regions,female,Not Employed,0.5502645502645502,13742,0.5419470001242238,0.5585821004048767
1986,Rural regions,female,Full-Time Employment,0.25573192239858905,13742,0.24843754436598767,0.2630263004311904
1986,Rural regions,female,Regular Part-Time Employment,0.11022927689594356,13742,0.10499304786346875,0.11546550592841837
1986,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04673721340388007,13742,0.04320807389606877,0.05026635291169137
1986,Rural regions,female,Vocational Training,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Urban regions,male,Full-Time Employment,0.688577855536116,13496,0.6807650896983188,0.696390621373913
1987,Urban regions,male,Not Employed,0.2524368907773057,13496,0.24510773624705845,0.25976604530755293
1987,Urban regions,male,Vocational Training,0.04073981504623844,13496,0.037404542930573124,0.04407508716190376
1987,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010247438140464884,13496,0.008548316361905015,0.011946559919024753
1987,Urban regions,male,Regular Part-Time Employment,0.007998000499875032,13496,0.006495202792652947,0.009500798207097117
1987,Urban regions,female,Not Employed,0.5325414501361049,13496,0.5241235881979476,0.5409593120742622
1987,Urban regions,female,Full-Time Employment,0.28705765899529817,13496,0.2794251854113444,0.2946901325792519
1987,Urban regions,female,Regular Part-Time Employment,0.12001979707993071,13496,0.11453681998568058,0.12550277417418085
1987,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.030438010393466965,13496,0.027539669545228122,0.03333635124170581
1987,Urban regions,female,Vocational Training,0.02994308339519921,13496,0.027067669250446545,0.03281849753995188
1987,Rural regions,male,Full-Time Employment,0.6814744801512287,13496,0.6736139750901448,0.6893349852123126
1987,Rural regions,male,Not Employed,0.2561436672967864,13496,0.2487792247146637,0.26350810987890905
1987,Rural regions,male,Vocational Training,0.046313799621928164,13496,0.04276802202264963,0.0498595772212067
1987,Rural regions,male,Regular Part-Time Employment,0.008506616257088847,13496,0.006957168749674121,0.010056063764503572
1987,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.007561436672967864,13496,0.006099907421424992,0.009022965924510736
1987,Rural regions,female,Not Employed,0.5184518451845185,13496,0.5100218444911154,0.5268818458779215
1987,Rural regions,female,Full-Time Employment,0.26282628262826285,13496,0.2553999763902105,0.2702525888663152
1987,Rural regions,female,Regular Part-Time Employment,0.14401440144014402,13496,0.13809074684100242,0.14993805603928562
1987,Rural regions,female,Vocational Training,0.0405040504050405,13496,0.03717803438382838,0.043830066426252624
1987,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.034203420342034205,13496,0.031137003885950948,0.03726983679811746
1988,Urban regions,male,Full-Time Employment,0.6840587309910855,12817,0.6760102716675714,0.6921071903145996
1988,Urban regions,male,Not Employed,0.2527530152071316,12817,0.24522911308096587,0.2602769173332974
1988,Urban regions,male,Vocational Training,0.04299947561615102,12817,0.03948750764324372,0.04651144358905832
1988,Urban regions,male,Regular Part-Time Employment,0.01048767697954903,12817,0.008724024009523388,0.012251329949574672
1988,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.009701101206082852,12817,0.00800420005239242,0.011398002359773285
1988,Urban regions,female,Not Employed,0.531025641025641,12817,0.5223860104181867,0.5396652716330953
1988,Urban regions,female,Full-Time Employment,0.28025641025641024,12817,0.27248088816749066,0.2880319323453298
1988,Urban regions,female,Regular Part-Time Employment,0.1264102564102564,12817,0.12065707857530188,0.13216343424521093
1988,Urban regions,female,Vocational Training,0.031538461538461536,12817,0.028512772302028644,0.03456415077489443
1988,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,Rural regions,male,Full-Time Employment,0.665,12817,0.6568286068656307,0.6731713931343694
1988,Rural regions,male,Not Employed,0.276,12817,0.268260966914616,0.28373903308538406
1988,Rural regions,male,Vocational Training,0.046,12817,0.042373263673150564,0.049626736326849434
1988,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.009,12817,0.00736498793715211,0.01063501206284789
1988,Rural regions,male,Regular Part-Time Employment,0.004,12817,0.002907245649788044,0.005092754350211956
1988,Rural regions,female,Not Employed,0.5259615384615385,12817,0.5173169034256667,0.5346061734974102
1988,Rural regions,female,Full-Time Employment,0.2644230769230769,12817,0.2567877681551417,0.27205838569101215
1988,Rural regions,female,Regular Part-Time Employment,0.1346153846153846,12817,0.1287063734247473,0.1405243958060219
1988,Rural regions,female,Vocational Training,0.03942307692307692,12817,0.03605405208848191,0.04279210175767193
1988,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.035576923076923075,12817,0.03237005666872867,0.03878378948511748
1989,Urban regions,male,Full-Time Employment,0.6894977168949772,12393,0.6813512994331841,0.6976441343567703
1989,Urban regions,male,Not Employed,0.24576954069298954,12393,0.2381892840611072,0.2533497973248719
1989,Urban regions,male,Vocational Training,0.044856298683857106,12393,0.04121200035395705,0.04850059701375716
1989,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0102068224550094,12393,0.008437180709390328,0.011976464200628473
1989,Urban regions,male,Regular Part-Time Employment,0.009669621273166801,12393,0.007946711123346393,0.01139253142298721
1989,Urban regions,female,Not Employed,0.5180722891566265,12393,0.5092748964759207,0.5268696818373323
1989,Urban regions,female,Full-Time Employment,0.2959664745940283,12393,0.28792962619171203,0.3040033229963446
1989,Urban regions,female,Regular Part-Time Employment,0.12650602409638553,12393,0.12065336259134911,0.13235868560142197
1989,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.0322158198009429,12393,0.02910702755849983,0.035324612043385974
1989,Urban regions,female,Vocational Training,0.027239392352016764,12393,0.024373436198536647,0.03010534850549688
1989,Rural regions,male,Full-Time Employment,0.6789087093389297,12393,0.6706884068398588,0.6871290118380006
1989,Rural regions,male,Not Employed,0.26652675760755506,12393,0.2587422635392133,0.2743112516758968
1989,Rural regions,male,Vocational Training,0.04302203567681007,12393,0.03944960102400602,0.04659447032961413
1989,Rural regions,male,Regular Part-Time Employment,0.0062959076600209865,12393,0.004903310322365106,0.007688504997676867
1989,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.005246589716684155,12393,0.0039746570635303185,0.0065185223698379915
1989,Rural regions,female,Not Employed,0.5152129817444219,12393,0.5064139124875632,0.5240120510012806
1989,Rural regions,female,Full-Time Employment,0.2718052738336714,12393,0.26397241047145753,0.2796381371958853
1989,Rural regions,female,Regular Part-Time Employment,0.14807302231237324,12393,0.14181975487974383,0.15432628974500265
1989,Rural regions,female,Vocational Training,0.036511156186612576,12393,0.03320895153678398,0.03981336083644117
1989,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.028397565922920892,12393,0.025473058676698176,0.03132207316914361
1990,Urban regions,male,Full-Time Employment,0.7068684516880093,18165,0.7002487418904688,0.7134881614855497
1990,Urban regions,male,Not Employed,0.2339930151338766,18165,0.22783619903040248,0.24014983123735073
1990,Urban regions,male,Vocational Training,0.038649592549476135,18165,0.035846408020742924,0.041452777078209345
1990,Urban regions,male,Regular Part-Time Employment,0.01420256111757858,18165,0.01248181996029002,0.01592330227486714
1990,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.006286379511059371,18165,0.005136984548178849,0.007435774473939893
1990,Urban regions,female,Not Employed,0.47485043208508754,18165,0.4675883977947202,0.48211246637545485
1990,Urban regions,female,Full-Time Employment,0.3368047861732772,18165,0.32993175697137117,0.3436778153751832
1990,Urban regions,female,Regular Part-Time Employment,0.14003988477731,18165,0.13499323232462762,0.14508653722999237
1990,Urban regions,female,Vocational Training,0.02526035896299579,18165,0.022978428303931542,0.02754228962206004
1990,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.023044538001329492,18165,0.020862512832013576,0.025226563170645408
1990,Rural regions,male,Full-Time Employment,0.7621317157712305,18165,0.7559398482222355,0.7683235833202255
1990,Rural regions,male,Not Employed,0.19280762564991336,18165,0.18707057084390066,0.19854468045592605
1990,Rural regions,male,Vocational Training,0.03249566724436742,18165,0.029917105358468893,0.03507422913026595
1990,Rural regions,male,Regular Part-Time Employment,0.008232235701906412,18165,0.006918214833100164,0.00954625657071266
1990,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.004332755632582322,18165,0.003377592441160273,0.005287918824004372
1990,Rural regions,female,Full-Time Employment,0.4109701187065084,18165,0.4038150772131101,0.4181251601999067
1990,Rural regions,female,Not Employed,0.37863282848956203,18165,0.37157905262995955,0.3856866043491645
1990,Rural regions,female,Regular Part-Time Employment,0.16946377404830126,18165,0.1640080034959735,0.17491954460062903
1990,Rural regions,female,Vocational Training,0.023331968890708144,18165,0.021136700870644863,0.025527236910771425
1990,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.01760130986492018,18165,0.015689015470690945,0.019513604259149414
1991,Urban regions,male,Full-Time Employment,0.6964962121212122,17756,0.6897334370914401,0.7032589871509842
1991,Urban regions,male,Not Employed,0.2431344696969697,17756,0.2368246618537195,0.2494442775402199
1991,Urban regions,male,Vocational Training,0.03716856060606061,17756,0.03438598799488056,0.039951133217240656
1991,Urban regions,male,Regular Part-Time Employment,0.013257575757575758,17756,0.011575221458443674,0.014939930056707842
1991,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.009943181818181818,17756,0.00848377539586186,0.011402588240501776
1991,Urban regions,female,Not Employed,0.4693599636858829,17756,0.4620192796534379,0.4767006477183279
1991,Urban regions,female,Full-Time Employment,0.3318202451202905,17756,0.3248942592771286,0.3387462309634524
1991,Urban regions,female,Regular Part-Time Employment,0.13617793917385385,17756,0.1311330802320198,0.1412227981156879
1991,Urban regions,female,Vocational Training,0.032682705401724924,17756,0.03006737248976532,0.03529803831368453
1991,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.029959146618247844,17756,0.027451633377950684,0.03246665985854501
1991,Rural regions,male,Full-Time Employment,0.7010172490048651,17756,0.6942832829615945,0.7077512150481357
1991,Rural regions,male,Not Employed,0.24148606811145512,17756,0.23519084213486643,0.2477812940880438
1991,Rural regions,male,Vocational Training,0.039805395842547546,17756,0.036929758548803655,0.04268103313629144
1991,Rural regions,male,Regular Part-Time Employment,0.010172490048651039,17756,0.008696522190869875,0.011648457906432203
1991,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.007518796992481203,17756,0.006248167803327155,0.00878942618163525
1991,Rural regions,female,Not Employed,0.4470489744663039,17756,0.43973582602805217,0.4543621229045556
1991,Rural regions,female,Full-Time Employment,0.3804939305148598,17756,0.37335258324085246,0.38763527778886714
1991,Rural regions,female,Regular Part-Time Employment,0.12557555462536626,17756,0.12070142358696698,0.13044968566376555
1991,Rural regions,female,Vocational Training,0.02678945165341147,17756,0.024414423188567236,0.029164480118255703
1991,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.020092088740058602,17756,0.0180281886073746,0.022155988872742605
1992,Urban regions,male,Full-Time Employment,0.6785195936139332,17350,0.6715699140150746,0.6854692732127918
1992,Urban regions,male,Not Employed,0.26318335752298017,17350,0.25663073339441966,0.26973598165154067
1992,Urban regions,male,Vocational Training,0.0324141267537494,17350,0.029778898401794783,0.03504935510570401
1992,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.013062409288824383,17350,0.011372891297066735,0.014751927280582031
1992,Urban regions,male,Regular Part-Time Employment,0.01282051282051282,17350,0.01114650650666335,0.01449451913436229
1992,Urban regions,female,Not Employed,0.49359267734553774,17350,0.48615322999929117,0.5010321246917843
1992,Urban regions,female,Full-Time Employment,0.32036613272311215,17350,0.3134228134254165,0.3273094520208078
1992,Urban regions,female,Regular Part-Time Employment,0.1379862700228833,17350,0.13285433249483353,0.14311820755093307
1992,Urban regions,female,Vocational Training,0.028146453089244853,17350,0.02568541360739715,0.030607492571092555
1992,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.019908466819221968,17350,0.01782992599734747,0.021987007641096467
1992,Rural regions,male,Full-Time Employment,0.6689814814814815,17350,0.6619792006400071,0.6759837623229559
1992,Rural regions,male,Not Employed,0.2763888888888889,17350,0.2697343305737765,0.2830434472040013
1992,Rural regions,male,Vocational Training,0.03981481481481482,17350,0.03690539640691553,0.042724233222714104
1992,Rural regions,male,Regular Part-Time Employment,0.008333333333333333,17350,0.006980642439411562,0.009686024227255103
1992,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.006481481481481481,17350,0.005287406889623697,0.007675556073339265
1992,Rural regions,female,Not Employed,0.4993509303331891,17350,0.49191087834564634,0.5067909823207318
1992,Rural regions,female,Full-Time Employment,0.3392470791864994,17350,0.33220203151496086,0.3462921268580379
1992,Rural regions,female,Regular Part-Time Employment,0.11466897446992644,17350,0.10992784147546535,0.11941010746438753
1992,Rural regions,female,Vocational Training,0.03461704889658156,17350,0.03189684683793514,0.03733725095522799
1992,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.012115967113803548,17350,0.010488027250956105,0.013743906976650991
1993,Urban regions,male,Full-Time Employment,0.6684466019417475,16993,0.6613682664302233,0.6755249374532718
1993,Urban regions,male,Not Employed,0.2764563106796116,16993,0.2697317072667986,0.28318091409242463
1993,Urban regions,male,Vocational Training,0.035922330097087375,16993,0.03312425539974431,0.03872040479443044
1993,Urban regions,male,Regular Part-Time Employment,0.010679611650485437,16993,0.009134117902554504,0.01222510539841637
1993,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00849514563106796,16993,0.007115225726239025,0.009875065535896897
1993,Urban regions,female,Not Employed,0.4900509023600185,16993,0.48253458596691434,0.4975672187531227
1993,Urban regions,female,Full-Time Employment,0.3186024988431282,16993,0.3115968897598577,0.32560810792639866
1993,Urban regions,female,Regular Part-Time Employment,0.13720499768625635,16993,0.13203179113998148,0.14237820423253122
1993,Urban regions,female,Vocational Training,0.02961591855622397,16993,0.027067002823018774,0.03216483428942917
1993,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.024525682554372975,16993,0.02220005848360286,0.02685130662514309
1993,Rural regions,male,Full-Time Employment,0.6454630495790459,16993,0.638270423426339,0.6526556757317528
1993,Rural regions,male,Not Employed,0.29653882132834425,16993,0.28967158665348514,0.30340605600320336
1993,Rural regions,male,Vocational Training,0.04303086997193639,16993,0.039979744481975,0.046081995461897785
1993,Rural regions,male,Regular Part-Time Employment,0.007951356407857811,16993,0.006615966355560778,0.009286746460154845
1993,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.007015902712815715,16993,0.0057609309089711284,0.008270874516660302
1993,Rural regions,female,Not Employed,0.5047743055555556,16993,0.49725684345154175,0.5122917676595694
1993,Rural regions,female,Full-Time Employment,0.3250868055555556,16993,0.3180440166174133,0.33212959449369783
1993,Rural regions,female,Regular Part-Time Employment,0.11414930555555555,16993,0.1093680941757417,0.11893051693536941
1993,Rural regions,female,Vocational Training,0.03993055555555555,16993,0.03698664207072889,0.04287446904038222
1993,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.016059027777777776,16993,0.014169013043004297,0.017949042512551257
1994,Urban regions,male,Full-Time Employment,0.6550185873605948,16642,0.6477962466425433,0.6622409280786463
1994,Urban regions,male,Not Employed,0.29541511771995044,16642,0.2884834724242605,0.3023467630156404
1994,Urban regions,male,Vocational Training,0.029244114002478314,16642,0.02668418710898105,0.03180404089597558
1994,Urban regions,male,Regular Part-Time Employment,0.010161090458488228,16642,0.008637368479510025,0.01168481243746643
1994,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010161090458488228,16642,0.008637368479510025,0.01168481243746643
1994,Urban regions,female,Not Employed,0.5101092261213107,16642,0.5025141080090791,0.5177043442335423
1994,Urban regions,female,Full-Time Employment,0.3021148036253776,16642,0.2951384046651411,0.3090912025856142
1994,Urban regions,female,Regular Part-Time Employment,0.13107134557285616,16642,0.1259439213468555,0.1361987697988568
1994,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.031373460376481525,16642,0.028724882751545635,0.03402203800141741
1994,Urban regions,female,Vocational Training,0.02533116430397397,16642,0.02294385094395904,0.0277184776639889
1994,Rural regions,male,Full-Time Employment,0.6326045627376425,16642,0.6252799216009292,0.6399292038743559
1994,Rural regions,male,Not Employed,0.30988593155893535,16642,0.30285982579260773,0.31691203732526296
1994,Rural regions,male,Vocational Training,0.040399239543726234,16642,0.03740776577251366,0.04339071331493881
1994,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.008555133079847909,16642,0.007155864824307518,0.0099544013353883
1994,Rural regions,male,Regular Part-Time Employment,0.008555133079847909,16642,0.007155864824307518,0.0099544013353883
1994,Rural regions,female,Not Employed,0.5048975957257347,16642,0.4973012891921225,0.5124939022593468
1994,Rural regions,female,Full-Time Employment,0.3156723063223508,16642,0.30861069821910747,0.3227339144255942
1994,Rural regions,female,Regular Part-Time Employment,0.11531611754229741,16642,0.11046331772976357,0.12016891735483125
1994,Rural regions,female,Vocational Training,0.04541406945681211,16642,0.04225065542271682,0.0485774834909074
1994,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.018699910952804988,16642,0.016641775276612834,0.02075804662899714
1995,Urban regions,male,Full-Time Employment,0.654329946782777,17246,0.6472318624111346,0.6614280311544194
1995,Urban regions,male,Not Employed,0.29051765844218674,17246,0.28374172793373753,0.29729358895063596
1995,Urban regions,male,Vocational Training,0.030720851475568457,17246,0.028145402560746692,0.03329630039039022
1995,Urban regions,male,Regular Part-Time Employment,0.013062409288824383,17246,0.01136780473301202,0.014757013844636747
1995,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.011369134010643444,17246,0.009786820063998192,0.012951447957288696
1995,Urban regions,female,Not Employed,0.5121402877697842,17246,0.5046800300850488,0.5196005454545195
1995,Urban regions,female,Full-Time Employment,0.2897931654676259,17246,0.28302223469461835,0.29656409624063346
1995,Urban regions,female,Regular Part-Time Employment,0.13714028776978418,17246,0.13200618562806113,0.14227438991150723
1995,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03709532374100719,17246,0.034274583390044265,0.03991606409197012
1995,Urban regions,female,Vocational Training,0.023830935251798562,17246,0.021554554293653928,0.026107316209943197
1995,Rural regions,male,Full-Time Employment,0.6395563770794824,17246,0.6323904898316647,0.6467222643273002
1995,Rural regions,male,Not Employed,0.2957486136783734,17246,0.288937202550307,0.3025600248064398
1995,Rural regions,male,Vocational Training,0.04343807763401109,17246,0.040395765822371456,0.04648038944565073
1995,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.012014787430683918,17246,0.010388695298621685,0.013640879562746152
1995,Rural regions,male,Regular Part-Time Employment,0.009242144177449169,17246,0.007813967250917037,0.010670321103981301
1995,Rural regions,female,Not Employed,0.4900690846286701,17246,0.4826080989736032,0.497530070283737
1995,Rural regions,female,Full-Time Employment,0.32469775474956825,17246,0.31770898680981274,0.33168652268932375
1995,Rural regions,female,Regular Part-Time Employment,0.12607944732297063,17246,0.12112528758834464,0.13103360705759662
1995,Rural regions,female,Vocational Training,0.037132987910189985,17246,0.03431087112015345,0.03995510470022652
1995,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.022020725388601035,17246,0.01983048130110298,0.02421096947609909
1996,Urban regions,male,Full-Time Employment,0.643424317617866,16862,0.6361945202525449,0.6506541149831871
1996,Urban regions,male,Not Employed,0.29578163771712157,16862,0.2888928816584643,0.30267039377577887
1996,Urban regions,male,Vocational Training,0.0315136476426799,16862,0.028876723606987016,0.034150571678372786
1996,Urban regions,male,Regular Part-Time Employment,0.018610421836228287,16862,0.016570561852829926,0.020650281819626647
1996,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.010669975186104219,16862,0.009119182199169863,0.012220768173038575
1996,Urban regions,female,Not Employed,0.5102087634778619,16862,0.5026633856597583,0.5177541412959655
1996,Urban regions,female,Full-Time Employment,0.2830924523973388,16862,0.27629263499609824,0.2898922697985794
1996,Urban regions,female,Regular Part-Time Employment,0.14842853865565497,16862,0.14306229010780644,0.1537947872035035
1996,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03509979353062629,16862,0.03232203167769059,0.03787755538356199
1996,Urban regions,female,Vocational Training,0.023170451938518008,16862,0.020899655652231775,0.02544124822480424
1996,Rural regions,male,Full-Time Employment,0.6261595547309833,16862,0.6188567922185935,0.6334623172433731
1996,Rural regions,male,Not Employed,0.31307977736549164,16862,0.30608003286454416,0.3200795218664391
1996,Rural regions,male,Vocational Training,0.03849721706864564,16862,0.03559325145439242,0.04140118268289886
1996,Rural regions,male,Regular Part-Time Employment,0.012987012987012988,16862,0.011278109248615827,0.014695916725410148
1996,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.00927643784786642,16862,0.007829438303494734,0.010723437392238105
1996,Rural regions,female,Not Employed,0.49517966695880805,16862,0.4876330666317629,0.5027262672858532
1996,Rural regions,female,Full-Time Employment,0.3141980718667835,16862,0.3071915474860827,0.3212045962474843
1996,Rural regions,female,Regular Part-Time Employment,0.13321647677475898,16862,0.12808743986660612,0.13834551368291184
1996,Rural regions,female,Vocational Training,0.03418054338299737,16862,0.0314380916975366,0.03692299506845814
1996,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.02322524101665206,16862,0.020951825301129715,0.025498656732174402
1997,Urban regions,male,Full-Time Employment,0.6280595508453192,16487,0.6206818274255845,0.6354372742650538
1997,Urban regions,male,Not Employed,0.3126419379258138,16487,0.3055657332714526,0.319718142580175
1997,Urban regions,male,Vocational Training,0.03154176129195054,16487,0.028873866668838934,0.03420965591506215
1997,Urban regions,male,Regular Part-Time Employment,0.018168054504163512,16487,0.016129332343510893,0.020206776664816132
1997,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.009588695432752965,16487,0.008101141197086832,0.011076249668419098
1997,Urban regions,female,Not Employed,0.5135071646699554,16487,0.5058776531964589,0.5211366761434518
1997,Urban regions,female,Full-Time Employment,0.28141883955837443,16487,0.27455448433482654,0.2882831947819223
1997,Urban regions,female,Regular Part-Time Employment,0.14540756401221516,16487,0.14002662246844566,0.15078850555598466
1997,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03406154568945267,16487,0.031292742055249075,0.03683034932365626
1997,Urban regions,female,Vocational Training,0.025604886070002348,16487,0.02319379161070268,0.028015980529302015
1997,Rural regions,male,Full-Time Employment,0.6283815851922164,16487,0.6210051659791417,0.6357580044052912
1997,Rural regions,male,Not Employed,0.3160892263882297,16487,0.3089919809919629,0.32318647178449655
1997,Rural regions,male,Vocational Training,0.036070242050308496,16487,0.03322393024139079,0.038916553859226204
1997,Rural regions,male,Regular Part-Time Employment,0.009966777408637873,16487,0.008450469094807234,0.011483085722468513
1997,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.009492168960607499,16487,0.008012048919334103,0.010972289001880894
1997,Rural regions,female,Not Employed,0.5048672566371681,16487,0.4972353213591641,0.5124991919151721
1997,Rural regions,female,Full-Time Employment,0.31504424778761064,16487,0.3079533326441312,0.32213516293109007
1997,Rural regions,female,Regular Part-Time Employment,0.12389380530973451,16487,0.11886472670123992,0.1289228839182291
1997,Rural regions,female,Vocational Training,0.03185840707964602,16487,0.02917759284853951,0.03453922131075252
1997,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.024336283185840708,16487,0.02198414704532313,0.026688419326358286
1998,Urban regions,male,Full-Time Employment,0.6215846994535519,18147,0.6145282188266312,0.6286411800804725
1998,Urban regions,male,Not Employed,0.3146630236794171,18147,0.30790641775567323,0.321419629603161
1998,Urban regions,male,Vocational Training,0.0325591985428051,18147,0.02997692227103958,0.03514147481457061
1998,Urban regions,male,Regular Part-Time Employment,0.018670309653916212,18147,0.016700896285589267,0.020639723022243157
1998,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.011612021857923498,18147,0.01005329039657641,0.013170753319270586
1998,Urban regions,male,Sheltered workshop (since 1998),0.0009107468123861566,18147,0.0004718578838531441,0.0013496357409191692
1998,Urban regions,female,Not Employed,0.5201774772871329,18147,0.512908559805419,0.5274463947688468
1998,Urban regions,female,Full-Time Employment,0.28058313965772236,18147,0.27404619598281976,0.28712008333262495
1998,Urban regions,female,Regular Part-Time Employment,0.14515106697654764,18147,0.14002589485626551,0.15027623909682977
1998,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.03021339530952884,18147,0.02772286685028115,0.03270392376877653
