year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,male,Vocational Training,0.0045436677786507545,52,9955,0.004525119848543624,0.004562215708757885
1988,Rural regions,male,Not Employed,0.03861981442123606,289,9955,0.03856667293040046,0.03867295591207166
1988,Rural regions,female,Full-Time Employment,0.026807648031554367,275,9955,0.026763101924205446,0.026852194138903288
1988,Rural regions,female,Regular Part-Time Employment,0.015911114226307577,140,9955,0.01587660394340396,0.015945624509211196
1988,Rural regions,female,Vocational Training,0.0050405630508053925,51,9955,0.005021032105095688,0.005060093996515097
1988,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.003952368225782806,37,9955,0.00393506409405664,0.003969672357508972
1988,Rural regions,female,Not Employed,0.07206421766583188,559,9955,0.07199289955042214,0.07213553578124161
1989,Urban regions,male,Full-Time Employment,0.23295767618698432,2567,9623,0.2328415565294777,0.23307379584449095
1989,Urban regions,male,Regular Part-Time Employment,0.004300167972519696,38,9623,0.004282193154735687,0.004318142790303706
1989,Urban regions,male,Vocational Training,0.013819795542434928,173,9623,0.013787726461126849,0.013851864623743007
1989,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.004306653036988111,39,9623,0.004288664729018291,0.004324641344957931
1989,Urban regions,male,Not Employed,0.11074632356661825,966,9623,0.11066011804916334,0.11083252908407315
1989,Urban regions,female,Full-Time Employment,0.10561447725894071,1130,9623,0.1055300501968763,0.10569890432100514
1989,Urban regions,female,Regular Part-Time Employment,0.048110886744511396,483,9623,0.04805210094486643,0.04816967254415636
1989,Urban regions,female,Vocational Training,0.01006118790816514,116,9623,0.01003377302651155,0.01008860278981873
1989,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.012612417377162838,124,9623,0.012581762430333968,0.012643072323991708
1989,Urban regions,female,Not Employed,0.22941646798861895,2050,9623,0.22930096858923146,0.22953196738800644
1989,Rural regions,male,Full-Time Employment,0.06863336481542893,649,9623,0.06856391268807084,0.06870281694278703
1989,Rural regions,male,Vocational Training,0.004490134299120523,47,9623,0.004471768491998178,0.004508500106242868
1989,Rural regions,male,Not Employed,0.03758968668602454,271,9623,0.03753743839900262,0.03764193497304646
1989,Rural regions,female,Full-Time Employment,0.026601975662800172,268,9623,0.026557771848521077,0.026646179477079267
1989,Rural regions,female,Regular Part-Time Employment,0.01710868042068678,146,9623,0.01707305839797001,0.017144302443403554
1989,Rural regions,female,Vocational Training,0.003368850840092115,38,9623,0.0033529336761635195,0.0033847680040207102
1989,Rural regions,female,Not Employed,0.07026125369290269,518,9623,0.0701910441764479,0.07033146320935747
1990,Urban regions,male,Full-Time Employment,0.21462191915089052,3036,13740,0.2145214891379627,0.21472234916381833
1990,Urban regions,male,Regular Part-Time Employment,0.004958415326296925,61,13740,0.004941233110878473,0.004975597541715377
1990,Urban regions,male,Vocational Training,0.012891208108352314,184,13740,0.012863613996957199,0.01291880221974743
1990,Urban regions,male,Not Employed,0.09403760840471505,1070,13740,0.09396620926715044,0.09410900754227966
1990,Urban regions,female,Full-Time Employment,0.10348538380827155,1521,13740,0.10341087539959781,0.10355989221694528
1990,Urban regions,female,Regular Part-Time Employment,0.04798693412422183,632,13740,0.047934649974484406,0.04803921827395925
1990,Urban regions,female,Vocational Training,0.008292529764956268,125,13740,0.008270346656361003,0.008314712873551533
1990,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.00832783451136986,104,13740,0.008305604627272783,0.008350064395466938
1990,Urban regions,female,Not Employed,0.19387091169362475,2190,13740,0.1937742074091339,0.1939676159781156
1990,Rural regions,male,Full-Time Employment,0.1025865669705288,1759,13740,0.10251234565893212,0.10266078828212548
1990,Rural regions,male,Vocational Training,0.005239780407642395,92,13740,0.005222119913886879,0.005257440901397911
1990,Rural regions,male,Not Employed,0.04116653851573933,471,13740,0.041117939121094356,0.0412151379103843
1990,Rural regions,female,Full-Time Employment,0.050926975362862816,1006,13740,0.05087319659472698,0.05098075413099865
1990,Rural regions,female,Regular Part-Time Employment,0.02549664322115027,414,13740,0.02545808470908623,0.025535201733214313
1990,Rural regions,female,Vocational Training,0.0036013042261607148,69,13740,0.003586650989159291,0.0036159574631621384
1990,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0036884933579936093,44,13740,0.003673664450042838,0.0037033222659443804
1990,Rural regions,female,Not Employed,0.07882095304522294,962,13740,0.07875503869734261,0.07888686739310326
1991,Urban regions,male,Full-Time Employment,0.20930836831693808,2943,13455,0.20920916919153065,0.2094075674423455
1991,Urban regions,male,Regular Part-Time Employment,0.004847457623802717,56,13455,0.004830521546982243,0.004864393700623191
1991,Urban regions,male,Vocational Training,0.01124126499210107,179,13455,0.011215557261785893,0.011266972722416248
1991,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0037459881156179406,45,13455,0.0037310917880034955,0.0037608844432323856
1991,Urban regions,male,Not Employed,0.09389796465674455,1069,13455,0.09382683878240403,0.09396909053108507
1991,Urban regions,female,Full-Time Employment,0.10084515828458573,1463,13455,0.10077173129120544,0.10091858527796603
1991,Urban regions,female,Regular Part-Time Employment,0.04627404541576791,600,13455,0.04622281929005376,0.04632527154148207
1991,Urban regions,female,Vocational Training,0.009829475860178348,151,13455,0.00980541943155941,0.009853532288797285
1991,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.011304831317940616,133,13455,0.01127905183365302,0.011330610802228212
1991,Urban regions,female,Not Employed,0.1889929280853197,2122,13455,0.18889746266844687,0.18908839350219253
1991,Rural regions,male,Full-Time Employment,0.09928516499599163,1587,13455,0.0992122449700109,0.09935808502197237
1991,Rural regions,male,Vocational Training,0.0059741583012714455,101,13455,0.005955367375522571,0.00599294922702032
1991,Rural regions,male,Not Employed,0.047135181826047534,570,13455,0.04708350459738378,0.04718685905471129
1991,Rural regions,female,Full-Time Employment,0.048331729109850646,909,13455,0.048279432933408584,0.04838402528629271
1991,Rural regions,female,Regular Part-Time Employment,0.021345737303354453,300,13455,0.02131049362718576,0.021380980979523144
1991,Rural regions,female,Vocational Training,0.004392367288341565,78,13455,0.004376242114369065,0.0044084924623140655
1991,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0040492213739631525,48,13455,0.00403373621478662,0.004064706533139685
1991,Rural regions,female,Not Employed,0.08919895713218286,1101,13455,0.08912945428049886,0.08926845998386686
1992,Urban regions,male,Full-Time Employment,0.2066422890754996,2805,13136,0.20654374967493216,0.20674082847606706
1992,Urban regions,male,Regular Part-Time Employment,0.004663581413097529,53,13136,0.004647000420735927,0.004680162405459131
1992,Urban regions,male,Vocational Training,0.009349958658515806,155,13136,0.00932653629231488,0.009373381024716732
1992,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00490992949986877,54,13136,0.004892918313017608,0.004926940686719932
1992,Urban regions,male,Not Employed,0.10270066288837293,1141,13136,0.1026267838749446,0.10277454190180126
1992,Urban regions,female,Full-Time Employment,0.09990244028226354,1401,13136,0.09982946116080126,0.09997541940372583
1992,Urban regions,female,Regular Part-Time Employment,0.047868424585336626,604,13136,0.04781646821046703,0.047920380960206226
1992,Urban regions,female,Vocational Training,0.00850315519712262,137,13136,0.008480809108769203,0.008525501285476038
1992,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.006905890210048646,87,13136,0.0068857357657475474,0.006926044654349744
1992,Urban regions,female,Not Employed,0.19712497658433784,2214,13136,0.19702815758456924,0.19722179558410644
1992,Rural regions,male,Full-Time Employment,0.09329961600292104,1445,13136,0.09322883159260728,0.0933704004132348
1992,Rural regions,male,Vocational Training,0.006222114992910175,99,13136,0.006202977745523822,0.006241252240296528
1992,Rural regions,male,Not Employed,0.05118579365345546,623,13136,0.05113216077567425,0.05123942653123666
1992,Rural regions,female,Full-Time Employment,0.04241617474926657,784,13136,0.04236712690308842,0.042465222595444725
1992,Rural regions,female,Regular Part-Time Employment,0.019656519432143256,265,13136,0.0196227356527118,0.019690303211574712
1992,Rural regions,female,Vocational Training,0.00521619676067743,86,13136,0.005198665743075668,0.0052337277782791925
1992,Rural regions,female,Not Employed,0.09343227601416221,1183,13136,0.0933614464807062,0.09350310554761822
1993,Urban regions,male,Full-Time Employment,0.20599847797494186,2755,13068,0.20590086408466343,0.2060960918652203
1993,Urban regions,male,Regular Part-Time Employment,0.004242691984381488,44,13068,0.004227004025184324,0.0042583799435786515
1993,Urban regions,male,Vocational Training,0.011064125740020974,167,13068,0.011038878636242089,0.01108937284379986
1993,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.003563976146447165,35,13068,0.0035495927631986586,0.0035783595296956716
1993,Urban regions,male,Not Employed,0.10634210540553182,1187,13068,0.1062676995313565,0.10641651127970715
1993,Urban regions,female,Full-Time Employment,0.09800912171692584,1377,13068,0.0979373582734461,0.09808088516040558
1993,Urban regions,female,Regular Part-Time Employment,0.0472854255076833,594,13068,0.047234196728864,0.04733665428650259
1993,Urban regions,female,Vocational Training,0.008726325040906932,140,13068,0.008703876845848769,0.008748773235965096
1993,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.009277204681548338,106,13068,0.00925406520154175,0.009300344161554924
1993,Urban regions,female,Not Employed,0.19168821926161586,2180,13068,0.19159321215025457,0.19178322637297715
1993,Rural regions,male,Full-Time Employment,0.08975241490035457,1380,13068,0.08968342718112984,0.0898214026195793
1993,Rural regions,male,Vocational Training,0.006270954303995078,104,13068,0.006251901023624996,0.00629000758436516
1993,Rural regions,male,Not Employed,0.05302083943500554,660,13068,0.05296675622521126,0.053074922644799814
1993,Rural regions,female,Full-Time Employment,0.04145454368212825,749,13068,0.04140643079993239,0.041502656564324114
1993,Rural regions,female,Regular Part-Time Employment,0.020028043397883288,263,13068,0.019994229515791932,0.020061857279974643
1993,Rural regions,female,Vocational Training,0.005526368024389737,101,13068,0.005508474928641841,0.005544261120137633
1993,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.003378023529454946,38,13068,0.0033640190970067154,0.0033920279619031766
1993,Rural regions,female,Not Employed,0.094371139266785,1188,13068,0.09430057843784043,0.09444170009572958
1994,Urban regions,male,Full-Time Employment,0.20330596853830535,2643,12837,0.2032088921778825,0.2034030448987282
1994,Urban regions,male,Regular Part-Time Employment,0.004313912863959557,41,12837,0.004298104404748464,0.00432972132317065
1994,Urban regions,male,Vocational Training,0.008876194121333,132,12837,0.00885357009024081,0.00889881815242519
1994,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0034597139476251633,41,12837,0.003445550787486524,0.003473877107763803
1994,Urban regions,male,Not Employed,0.11124091815778277,1226,12837,0.1111650749055772,0.11131676140998834
1994,Urban regions,female,Full-Time Employment,0.09483873653150171,1300,12837,0.09476806434970285,0.09490940871330057
1994,Urban regions,female,Regular Part-Time Employment,0.04546307471931748,564,12837,0.045412826762392895,0.045513322676242064
1994,Urban regions,female,Vocational Training,0.0067596909495414624,117,12837,0.00673992656805882,0.006779455331024105
1994,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.011190168644467239,135,12837,0.011164795905990593,0.011215541382943884
1994,Urban regions,female,Not Employed,0.20178383950385537,2260,12837,0.20168703488304332,0.2018806441246674
1994,Rural regions,male,Full-Time Employment,0.08623963461141596,1331,12837,0.08617192313998975,0.08630734608284216
1994,Rural regions,male,Vocational Training,0.006090686132678218,92,12837,0.006071918947923322,0.006109453317433114
1994,Rural regions,male,Not Employed,0.054953116591996344,673,12837,0.05489814789018665,0.05500808529380604
1994,Rural regions,female,Full-Time Employment,0.03964788736828051,709,12837,0.03960082021708047,0.03969495451948055
1994,Rural regions,female,Regular Part-Time Employment,0.019446391988007187,260,12837,0.01941308404382193,0.019479699932192444
1994,Rural regions,female,Vocational Training,0.0054813878282998114,113,12837,0.005463578630293529,0.0054991970263060935
1994,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.003382781662005926,42,12837,0.0033687763168528465,0.0033967870071590052
1994,Rural regions,female,Not Employed,0.093525895839627,1158,12837,0.09345566363867339,0.09359612804058062
1995,Urban regions,male,Full-Time Employment,0.19821001664085225,2705,13236,0.1981139126259791,0.1983061206557254
1995,Urban regions,male,Regular Part-Time Employment,0.006163400939663175,54,13236,0.006144533363046144,0.0061822685162802055
1995,Urban regions,male,Vocational Training,0.008508651891954828,134,13236,0.00848650956488518,0.008530794219024477
1995,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.00386009978466154,47,13236,0.003845150932295661,0.0038750486370274185
1995,Urban regions,male,Not Employed,0.11202252238153534,1256,13236,0.11194648939178024,0.11209855537129045
1995,Urban regions,female,Full-Time Employment,0.08975616642088878,1291,13236,0.08968726004016149,0.08982507280161607
1995,Urban regions,female,Regular Part-Time Employment,0.04518695959648292,610,13236,0.04513688538140321,0.045237033811562626
1995,Urban regions,female,Vocational Training,0.0068152741065882925,116,13236,0.006795440344525726,0.006835107868650859
1995,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.013313242746385632,165,13236,0.013285612803054996,0.013340872689716267
1995,Urban regions,female,Not Employed,0.2025701187910965,2337,13236,0.20247322803093076,0.2026670095512622
1995,Rural regions,male,Full-Time Employment,0.08864386405947083,1384,13236,0.0885753441438335,0.08871238397510817
1995,Rural regions,male,Vocational Training,0.006735446091737802,108,13236,0.006715728036903199,0.006755164146572405
1995,Rural regions,male,Not Employed,0.05478291631091944,675,13236,0.05472805871461968,0.054837773907219195
1995,Rural regions,female,Full-Time Employment,0.04131109359735107,752,13236,0.04126311797513557,0.04135906921956657
1995,Rural regions,female,Regular Part-Time Employment,0.020546159514370676,292,13236,0.0205119611186322,0.020580357910109152
1995,Rural regions,female,Vocational Training,0.004409560180184792,96,13236,0.004393587183005959,0.004425533177363625
1995,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.004003159974298224,52,13236,0.0039879377235266895,0.004018382225069758
1995,Rural regions,female,Not Employed,0.09316134697155795,1162,13236,0.09309127710179813,0.09323141684131778
1996,Urban regions,male,Full-Time Employment,0.19783619627704765,2593,12999,0.19774032111786743,0.19793207143622787
1996,Urban regions,male,Regular Part-Time Employment,0.007511484319682955,75,12999,0.007490704234753001,0.0075322644046129095
1996,Urban regions,male,Vocational Training,0.009703075785712561,142,12999,0.0096794840922029,0.009726667479222222
1996,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.003493237287661718,43,12999,0.0034790376958713253,0.0035074368794521106
1996,Urban regions,male,Not Employed,0.11309116918429592,1243,12999,0.11301494802898737,0.11316739033960446
1996,Urban regions,female,Full-Time Employment,0.08778228033636709,1235,12999,0.08771417606170218,0.087850384611032
1996,Urban regions,female,Regular Part-Time Employment,0.04917328882312009,647,12999,0.049121248856965095,0.04922532878927508
1996,Urban regions,female,Vocational Training,0.0069403556179521795,110,12999,0.006920375400091592,0.006960335835812767
1996,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.01280100477358273,155,12999,0.012773949864878778,0.012828059682286683
1996,Urban regions,female,Not Employed,0.20360700108154037,2279,12999,0.20351008814326169,0.20370391401981905
1996,Rural regions,male,Full-Time Employment,0.0857893816383681,1350,12999,0.08572198137554979,0.08585678190118642
1996,Rural regions,male,Vocational Training,0.004867885668418759,93,12999,0.00485113499597112,0.004884636340866399
1996,Rural regions,male,Not Employed,0.056501992484064935,706,12999,0.05644642457364429,0.05655756039448558
1996,Rural regions,female,Full-Time Employment,0.039073003305766005,717,12999,0.03902636902478228,0.03911963758674973
1996,Rural regions,female,Regular Part-Time Employment,0.02244338581730731,304,12999,0.02240773768035781,0.022479033954256808
1996,Rural regions,female,Vocational Training,0.003529622168414557,89,12999,0.0035153490786756117,0.0035438952581535025
1996,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.003947768909773974,53,12999,0.003932677194320758,0.00396286062522719
1996,Rural regions,female,Not Employed,0.09190786652092314,1165,12999,0.09183833800014601,0.09197739504170027
1997,Urban regions,male,Full-Time Employment,0.19342635883147732,2489,12785,0.1933315384293429,0.19352117923361176
1997,Urban regions,male,Regular Part-Time Employment,0.007708418002760477,72,12785,0.007687422598848451,0.007729413406672502
1997,Urban regions,male,Vocational Training,0.009348644112948506,142,12785,0.009325541734986054,0.009371746490910958
1997,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0032846235093719096,38,12785,0.0032708878241499107,0.0032983591945939085
1997,Urban regions,male,Not Employed,0.11886647860883923,1307,12785,0.11878878728668671,0.11894416993099174
1997,Urban regions,female,Full-Time Employment,0.08691180275796767,1198,12785,0.08684417613580275,0.08697942938013259
1997,Urban regions,female,Regular Part-Time Employment,0.050257882276453524,619,12785,0.05020543452264497,0.05031033003026208
1997,Urban regions,female,Vocational Training,0.006879385190849634,116,12785,0.0068595426280239295,0.006899227753675338
1997,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.011086228852369054,145,12785,0.011061093030839917,0.011111364673898191
1997,Urban regions,female,Not Employed,0.2039872779958025,2243,12785,0.20389054302658788,0.2040840129650171
1997,Rural regions,male,Full-Time Employment,0.08476823365825233,1324,12785,0.08470136785569587,0.08483509946080878
1997,Rural regions,male,Vocational Training,0.004338124354172617,90,12785,0.004322347192001134,0.0043539015163441
1997,Rural regions,male,Not Employed,0.05826203560817476,704,12785,0.05820580408878236,0.05831826712756715
1997,Rural regions,female,Full-Time Employment,0.03937953396009819,712,12785,0.03933284296223522,0.03942622495796116
1997,Rural regions,female,Regular Part-Time Employment,0.019480760739057138,280,12785,0.01944758252780783,0.019513938950306446
1997,Rural regions,female,Vocational Training,0.0033288975881754787,75,12785,0.0033150699469572864,0.003342725229393671
1997,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.004360256218091759,55,12785,0.004344439037643145,0.004376073398540373
1997,Rural regions,female,Not Employed,0.09432505773513787,1176,12785,0.09425489255122367,0.09439522291905207
1998,Urban regions,male,Full-Time Employment,0.19313170820536674,2730,14173,0.19303695024106307,0.1932264661696704
1998,Urban regions,male,Regular Part-Time Employment,0.008036500418839939,82,14173,0.008015068110994353,0.008057932726685525
1998,Urban regions,male,Vocational Training,0.01000447183224343,156,14173,0.009980582648757856,0.010028361015729003
1998,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.004167282861045876,53,14173,0.004151819379086571,0.00418274634300518
1998,Urban regions,male,Not Employed,0.11722782350573885,1442,14173,0.11715060395404864,0.11730504305742906
1998,Urban regions,female,Full-Time Employment,0.0883284648980825,1328,14173,0.0882603476419304,0.08839658215423461
1998,Urban regions,female,Regular Part-Time Employment,0.05030603514844709,687,14173,0.05025356775480397,0.050358502542090205
1998,Urban regions,female,Vocational Training,0.0064406569514487595,120,14173,0.0064214548130025265,0.006459859089894993
1998,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.009229630225468733,144,14173,0.009206675808692341,0.009252584642245125
1998,Urban regions,female,Not Employed,0.20278685511150513,2519,14173,0.20269034012987977,0.20288337009313048
1998,Rural regions,male,Full-Time Employment,0.08338506716290685,1418,14173,0.0833187042848663,0.08345143004094739
1998,Rural regions,male,Vocational Training,0.005973923846044482,118,14173,0.00595542620546904,0.0059924214866199236
1998,Rural regions,male,Not Employed,0.05930529172695091,832,14173,0.059248594909610826,0.059361988544291
1998,Rural regions,female,Full-Time Employment,0.03756134062789286,747,14173,0.037515700728454705,0.03760698052733102
1998,Rural regions,female,Regular Part-Time Employment,0.02039627657357923,317,14173,0.020362346229277996,0.020430206917880465
1998,Rural regions,female,Vocational Training,0.0036116532257153386,84,14173,0.0035972534758227028,0.0036260529756079744
1998,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.004785559230117881,80,14173,0.0047689934348683774,0.004802125025367385
1998,Rural regions,female,Not Employed,0.09532145844860539,1316,14173,0.09525096802982481,0.09539194886738596
1999,Urban regions,male,Full-Time Employment,0.19371077945641316,2634,13629,0.19361616438272167,0.19380539453010465
1999,Urban regions,male,Regular Part-Time Employment,0.007789992143565079,82,13629,0.007768944265348908,0.00781104002178125
1999,Urban regions,male,Vocational Training,0.010315996522386326,149,13629,0.010291806187556084,0.010340186857216568
1999,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.006634316274485984,83,13629,0.006614881000245501,0.0066537515487264665
1999,Urban regions,male,Not Employed,0.11606774377701781,1329,13629,0.11599106003929165,0.11614442751474398
1999,Urban regions,female,Full-Time Employment,0.09068968875751739,1298,13629,0.09062093870655369,0.09075843880848108
1999,Urban regions,female,Regular Part-Time Employment,0.04826211227659674,659,13629,0.048210802532001766,0.04831342202119172
1999,Urban regions,female,Vocational Training,0.006557804849138845,109,13629,0.006538481226127974,0.006577128472149716
1999,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.01728264261382642,215,13629,0.017251442412320683,0.01731384281533216
1999,Urban regions,female,Not Employed,0.19315242913261474,2308,13629,0.19305791780890308,0.1932469404563264
