year,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Nicht erwerbstätig,0.3109025002323636,14443,0.3033536673649274,0.3184513330997998
1985,direkter Migrationshintergrund,Voll erwerbstätig,0.15744957709824334,14443,0.15150944551446432,0.16338970868202235
1985,direkter Migrationshintergrund,Nicht erwerbstätig,0.08746166000557673,14443,0.08285419777485066,0.0920691222363028
1985,kein Migrationshintergrund,Teilzeitbeschäftigung,0.057254391672088484,14443,0.05346535309419479,0.06104343024998218
1985,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.017752579235988476,14443,0.015598961872009808,0.019906196599967146
1985,kein Migrationshintergrund,"Ausbildung, Lehre",0.017380797471884004,14443,0.015249447150903955,0.019512147792864053
1985,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.011989961892369179,14443,0.010214885918965617,0.01376503786577274
1985,indirekter Migrationshintergrund,Nicht erwerbstätig,0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1985,direkter Migrationshintergrund,"Ausbildung, Lehre",0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,indirekter Migrationshintergrund,Voll erwerbstätig,0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,kein Migrationshintergrund,Voll erwerbstätig,0.32212423684465546,13742,0.3143112363146513,0.32993723737465963
1986,kein Migrationshintergrund,Nicht erwerbstätig,0.305940498110282,13742,0.2982359364344976,0.31364505978606644
1986,direkter Migrationshintergrund,Voll erwerbstätig,0.15631359627870917,13742,0.1502417607102579,0.16238543184716042
1986,direkter Migrationshintergrund,Nicht erwerbstätig,0.08760538811900379,13742,0.0828783634995705,0.09233241273843706
1986,kein Migrationshintergrund,Teilzeitbeschäftigung,0.04932648512452757,13742,0.04570583231440176,0.05294713793465338
1986,kein Migrationshintergrund,"Ausbildung, Lehre",0.022870433181509837,13742,0.020370983650526222,0.025369882712493453
1986,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.020932260877992055,13742,0.018538694152220595,0.023325827603763515
1986,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.01124139936040314,13742,0.009478666807862652,0.013004131912943629
1986,direkter Migrationshintergrund,"Ausbildung, Lehre",0.006008334140905127,13742,0.004716224076384336,0.007300444205425917
1986,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004554704913266789,13742,0.0034288824205876995,0.005680527405945879
1986,indirekter Migrationshintergrund,Voll erwerbstätig,0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,kein Migrationshintergrund,Voll erwerbstätig,0.321418078542748,13496,0.31353873875408783,0.3292974183314082
1987,kein Migrationshintergrund,Nicht erwerbstätig,0.29703261188913915,13496,0.2893231655037074,0.3047420582745709
1987,direkter Migrationshintergrund,Voll erwerbstätig,0.15591029282146704,13496,0.1497898163544471,0.16203076928848698
1987,direkter Migrationshintergrund,Nicht erwerbstätig,0.08902164332582509,13496,0.08421706398460972,0.09382622266704045
1987,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0538634805601802,13496,0.050054772840458964,0.057672188279901435
1987,kein Migrationshintergrund,"Ausbildung, Lehre",0.027617275487219664,13496,0.024852482814166684,0.030382068160272644
1987,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.01635491137009108,13496,0.014214994768825272,0.018494827971356886
1987,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.01253550093036921,13496,0.01065841078883076,0.014412591071907661
1987,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00705121927333268,13496,0.005639497639383323,0.008462940907282038
1987,indirekter Migrationshintergrund,Nicht erwerbstätig,0.006561551268240133,13496,0.005199393906115099,0.007923708630365168
1987,indirekter Migrationshintergrund,Voll erwerbstätig,0.00528841445499951,13496,0.004064742894927265,0.006512086015071756
1987,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004015277641758888,13496,0.002948343371084945,0.00508221191243283
1987,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.002350406424444227,13496,0.00153342151580853,0.0031673913330799238
1987,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1988,kein Migrationshintergrund,Voll erwerbstätig,0.31945868361697766,12817,0.3113863802197185,0.32753098701423683
1988,kein Migrationshintergrund,Nicht erwerbstätig,0.2948533934795981,12817,0.28695923838650716,0.30274754857268904
1988,direkter Migrationshintergrund,Voll erwerbstätig,0.14968218166905886,12817,0.1435057367703005,0.1558586265678172
1988,direkter Migrationshintergrund,Nicht erwerbstätig,0.09380766864875949,12817,0.0887599836845129,0.09885535361300607
1988,kein Migrationshintergrund,Teilzeitbeschäftigung,0.05484929259790855,12817,0.050907453194845374,0.058791132000971726
1988,kein Migrationshintergrund,"Ausbildung, Lehre",0.027475907320073815,12817,0.024645890054449532,0.0303059245856981
1988,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.015788394504818535,12817,0.013630271943795555,0.017946517065841515
1988,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.013635431617797827,12817,0.011627651932402883,0.01564321130319277
1988,direkter Migrationshintergrund,"Ausbildung, Lehre",0.008714373590321919,12817,0.007105283460360408,0.01032346372028343
1988,indirekter Migrationshintergrund,Nicht erwerbstätig,0.006868976830018454,12817,0.005439055386016754,0.008298898274020155
1988,indirekter Migrationshintergrund,Voll erwerbstätig,0.006766454787779373,12817,0.00534717126519432,0.008185738310364427
1988,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004203403731802337,12817,0.003083324484702567,0.005323482978902108
1988,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0021529628870207095,12817,0.0013505218379959406,0.0029554039360454787
1988,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0008201763379126512,12817,0.0003245683186143259,0.0013157843572109765
1989,kein Migrationshintergrund,Voll erwerbstätig,0.32531645569620254,12393,0.3170680327564001,0.333564878636005
1989,kein Migrationshintergrund,Nicht erwerbstätig,0.28354430379746837,12393,0.2756088278436261,0.2914797797513106
1989,direkter Migrationshintergrund,Voll erwerbstätig,0.15263713080168775,12393,0.14630525105581965,0.15896901054755586
1989,direkter Migrationshintergrund,Nicht erwerbstätig,0.09314345991561182,12393,0.0880264845717693,0.09826043525945434
1989,kein Migrationshintergrund,Teilzeitbeschäftigung,0.05569620253164557,12393,0.051658479666625054,0.05973392539666608
1989,kein Migrationshintergrund,"Ausbildung, Lehre",0.02710970464135021,12393,0.02425038850519118,0.029969020777509243
1989,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.015822784810126583,12393,0.013625704355591321,0.018019865264661847
1989,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.01350210970464135,12393,0.0114701422717268,0.015534077137555901
1989,indirekter Migrationshintergrund,Nicht erwerbstätig,0.008860759493670886,12393,0.00721080997738488,0.010510709009956893
1989,indirekter Migrationshintergrund,Voll erwerbstätig,0.008544303797468355,12393,0.006923826901598665,0.010164780693338045
1989,direkter Migrationshintergrund,"Ausbildung, Lehre",0.006434599156118144,12393,0.005026844977503761,0.007842353334732526
1989,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004324894514767932,12393,0.0031695422218750236,0.005480246807660841
1989,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0031645569620253164,12393,0.0021756941590719402,0.004153419764978693
1989,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0015822784810126582,12393,0.0008824921617139073,0.002282064800311409
1989,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1990,kein Migrationshintergrund,Voll erwerbstätig,0.42403810919750823,18165,0.4168512739470351,0.4312249444479814
1990,kein Migrationshintergrund,Nicht erwerbstätig,0.2595089776474899,18165,0.2531340617090812,0.26588389358589865
1990,direkter Migrationshintergrund,Voll erwerbstätig,0.10985709050934409,18165,0.1053094902239289,0.11440469079475928
1990,kein Migrationshintergrund,Teilzeitbeschäftigung,0.07035544155368267,18165,0.06663627452942211,0.07407460857794324
1990,direkter Migrationshintergrund,Nicht erwerbstätig,0.06632466104800293,18165,0.06270578395227351,0.06994353814373235
1990,kein Migrationshintergrund,"Ausbildung, Lehre",0.024038109197508244,18165,0.021810674646433464,0.026265543748583024
1990,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.011139611579333089,18165,0.009613308134540212,0.012665915024125967
1990,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.010846463906192745,18165,0.009340154070526938,0.012352773741858551
1990,indirekter Migrationshintergrund,Voll erwerbstätig,0.007035544155368266,18165,0.0058200466603439745,0.008251041650392558
1990,indirekter Migrationshintergrund,Nicht erwerbstätig,0.006522535727372664,18165,0.0053518896515222635,0.007693181803223065
1990,direkter Migrationshintergrund,"Ausbildung, Lehre",0.003664345914254306,18165,0.0027856483179505343,0.004543043510558077
1990,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.002711615976548186,18165,0.0019553704083481137,0.0034678615447482587
1990,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0022718944668376696,18165,0.0015795239751328904,0.002964264958542449
1990,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00131916452913155,18165,0.0007913258507993811,0.001847003207463719
1990,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1991,kein Migrationshintergrund,Voll erwerbstätig,0.4019747176303388,17756,0.39476293472164853,0.4091865005390291
1991,kein Migrationshintergrund,Nicht erwerbstätig,0.2816216620540055,17756,0.275005697864129,0.28823762624388205
1991,direkter Migrationshintergrund,Voll erwerbstätig,0.10995586805295833,17756,0.10535437808499196,0.1145573580209247
1991,direkter Migrationshintergrund,Nicht erwerbstätig,0.06567432119081457,17756,0.06203072329981536,0.06931791908181377
1991,kein Migrationshintergrund,Teilzeitbeschäftigung,0.06021392774328671,17756,0.05671490726736755,0.06371294821920587
1991,kein Migrationshintergrund,"Ausbildung, Lehre",0.02543196948163662,17756,0.023116283959279994,0.02774765500399325
1991,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.014286782855860573,17756,0.012541258089724942,0.016032307621996204
1991,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.011593986087216695,17756,0.010019395756410717,0.013168576418022672
1991,indirekter Migrationshintergrund,Voll erwerbstätig,0.008302790036651957,17756,0.0069680856844239435,0.00963749438887997
1991,indirekter Migrationshintergrund,Nicht erwerbstätig,0.006956391652330017,17756,0.0057338612277233365,0.008178922076936698
1991,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.004487994614406463,17756,0.0035048148812441655,0.00547117434756876
1991,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00426359488368614,17756,0.0033052018192825062,0.005221987948089773
1991,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0032163961403246315,17756,0.0023835424543459786,0.004049249826303285
1991,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0016455980252823696,17756,0.0010494038200684736,0.0022417922304962656
1991,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003739995512005386,17756,8.959416595793974e-05,0.0006584049364431375
1992,kein Migrationshintergrund,Voll erwerbstätig,0.38342245989304813,17350,0.37618745287481026,0.390657466911286
1992,kein Migrationshintergrund,Nicht erwerbstätig,0.3048128342245989,17350,0.2979630982900681,0.31166257015912974
1992,direkter Migrationshintergrund,Voll erwerbstätig,0.10412528647822765,17350,0.09958055659735562,0.10867001635909967
1992,direkter Migrationshintergrund,Nicht erwerbstätig,0.0708174178762414,17350,0.06700037616589041,0.0746344595865924
1992,kein Migrationshintergrund,Teilzeitbeschäftigung,0.057754010695187166,17350,0.05428281135125572,0.06122521003911861
1992,kein Migrationshintergrund,"Ausbildung, Lehre",0.0239877769289534,17350,0.02171095554928843,0.026264598308618367
1992,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.012223071046600458,17350,0.010588040243263843,0.013858101849937073
1992,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.011611917494270435,17350,0.010017793669150822,0.013206041319390047
1992,indirekter Migrationshintergrund,Voll erwerbstätig,0.009243697478991597,17350,0.00781968886788153,0.010667706090101663
1992,indirekter Migrationshintergrund,Nicht erwerbstätig,0.008938120702826586,17350,0.0075376313058326365,0.010338610099820535
1992,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.004889228418640183,17350,0.0038513124131885177,0.005927144424091849
1992,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0038197097020626434,17350,0.002901820030357976,0.004737599373767311
1992,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0020626432391138276,17350,0.0013875402502282904,0.0027377462279993647
1992,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0019862490450725744,17350,0.001323740559658101,0.002648757530487048
1992,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1993,kein Migrationshintergrund,Voll erwerbstätig,0.3734864948773673,16993,0.366213325317047,0.3807596644376876
1993,kein Migrationshintergrund,Nicht erwerbstätig,0.30821173548587394,16993,0.3012689743566082,0.31515449661513967
1993,direkter Migrationshintergrund,Voll erwerbstätig,0.10051226327227569,16993,0.09599132900972392,0.10503319753482747
1993,direkter Migrationshintergrund,Nicht erwerbstätig,0.07404532753803167,16993,0.07010833369425493,0.07798232138180841
1993,kein Migrationshintergrund,Teilzeitbeschäftigung,0.05790127289661596,16993,0.054389606055355685,0.06141293973787623
1993,kein Migrationshintergrund,"Ausbildung, Lehre",0.025225085377212048,16993,0.022867379982500043,0.027582790771924052
1993,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.01334989133809376,16993,0.011624285934492084,0.015075496741695437
1993,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.012108040981061783,16993,0.010463621136983216,0.01375246082514035
1993,indirekter Migrationshintergrund,Voll erwerbstätig,0.011875194039118287,16993,0.010246470770307882,0.013503917307928692
1993,indirekter Migrationshintergrund,Nicht erwerbstätig,0.01001241850357032,16993,0.008515474988749168,0.011509362018391471
1993,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.006985408258304874,16993,0.005733147549116004,0.008237668967493745
1993,direkter Migrationshintergrund,"Ausbildung, Lehre",0.003492704129152437,16993,0.002605666215425636,0.004379742042879238
1993,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0013194660043464763,16993,0.0007736661220564628,0.00186526588663649
1993,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0011642347097174791,16993,0.0006515051494048147,0.0016769642700301436
1993,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1994,kein Migrationshintergrund,Voll erwerbstätig,0.367827868852459,16642,0.3605014237264038,0.3751543139785142
1994,kein Migrationshintergrund,Nicht erwerbstätig,0.3165983606557377,16642,0.3095311888140365,0.3236655324974389
1994,direkter Migrationshintergrund,Voll erwerbstätig,0.09047919293820933,16642,0.08612072364102683,0.09483766223539183
1994,direkter Migrationshintergrund,Nicht erwerbstätig,0.07826292559899117,16642,0.07418222360832662,0.08234362758965573
1994,kein Migrationshintergrund,Teilzeitbeschäftigung,0.057140605296343,16642,0.05361406218649861,0.06066714840618739
1994,kein Migrationshintergrund,"Ausbildung, Lehre",0.02325031525851198,16642,0.02096071652923495,0.02553991398778901
1994,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.015290037831021437,16642,0.013425755178888155,0.01715432048315472
1994,indirekter Migrationshintergrund,Voll erwerbstätig,0.013240857503152586,16642,0.011504188919984183,0.014977526086320988
1994,indirekter Migrationshintergrund,Nicht erwerbstätig,0.012846784363177806,16642,0.011135812719192522,0.01455775600716309
1994,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.010955233291298865,16642,0.00937372270869309,0.01253674387390464
1994,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.006541614123581336,16642,0.005316798792703328,0.007766429454459345
1994,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1995,kein Migrationshintergrund,Voll erwerbstätig,0.35844434236717193,17246,0.3512871957329618,0.36560148900138206
1995,kein Migrationshintergrund,Nicht erwerbstätig,0.29689174705251875,17246,0.29007272584779414,0.30371076825724336
1995,direkter Migrationshintergrund,Voll erwerbstätig,0.09730516000612463,17246,0.0928818202779167,0.10172849973433257
1995,direkter Migrationshintergrund,Nicht erwerbstätig,0.09278824069820854,17246,0.08845799353220969,0.09711848786420739
1995,kein Migrationshintergrund,Teilzeitbeschäftigung,0.05986832031848109,17246,0.056327492888454414,0.06340914774850777
1995,kein Migrationshintergrund,"Ausbildung, Lehre",0.022354922676466084,17246,0.02014849815529082,0.02456134719764135
1995,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.016689634052978103,17246,0.014777666154469966,0.01860160195148624
1995,indirekter Migrationshintergrund,Voll erwerbstätig,0.013550757923748278,17246,0.011825194026816995,0.01527632182067956
1995,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.013091410197519523,17246,0.011394950446103252,0.014787869948935793
1995,indirekter Migrationshintergrund,Nicht erwerbstätig,0.012555504516919308,17246,0.010893679427780292,0.014217329606058324
1995,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00566528862348798,17246,0.00454510504726313,0.00678547219971283
1995,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.003981013627315878,17246,0.0030411983052902086,0.004920828949341548
1995,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0035982238554585822,17246,0.0027045620101199823,0.004491885700797182
1995,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0017608329505435615,17246,0.0011351010999385938,0.0023865648011485293
1995,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0014546011330577248,17246,0.0008857904444844627,0.002023411821630987
1996,kein Migrationshintergrund,Voll erwerbstätig,0.3551882747329851,16862,0.3479647809681227,0.36241176849784745
1996,kein Migrationshintergrund,Nicht erwerbstätig,0.3024869416075466,16862,0.2955537849143913,0.30942009830070183
1996,direkter Migrationshintergrund,Nicht erwerbstätig,0.09051220082638185,16862,0.08618154639626538,0.09484285525649833
1996,direkter Migrationshintergrund,Voll erwerbstätig,0.08887502923520699,16862,0.08457985899560821,0.09317019947480576
1996,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0652529819911125,16862,0.061525215031861535,0.06898074895036346
1996,kein Migrationshintergrund,"Ausbildung, Lehre",0.021049349029391127,16862,0.018882636656531268,0.023216061402250986
1996,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.016293755359787946,16862,0.01438282509497015,0.01820468562460574
1996,indirekter Migrationshintergrund,Voll erwerbstätig,0.01543618928822016,16862,0.013575415794994335,0.017296962781445987
1996,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.01512434708037733,16862,0.01328217351012413,0.01696652065063053
1996,indirekter Migrationshintergrund,Nicht erwerbstätig,0.014032899352927418,16862,0.012257457530373125,0.01580834117548171
1996,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.005457238637249551,16862,0.00434525158124471,0.006569225693254393
1996,direkter Migrationshintergrund,"Ausbildung, Lehre",0.003820067046074686,16862,0.0028889464867802735,0.004751187605369099
1996,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.003352303734310439,16862,0.0024798467113466135,0.004224760757274264
1996,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0017930926950962814,16862,0.0011545158235597387,0.002431669566632824
1996,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.001325329383332034,16862,0.0007761990178916081,0.0018744597487724598
1997,kein Migrationshintergrund,Voll erwerbstätig,0.35279631394979344,16487,0.34550228029392654,0.36009034760566033
1997,kein Migrationshintergrund,Nicht erwerbstätig,0.31220209723546233,16487,0.3051286098384798,0.3192755846324449
1997,direkter Migrationshintergrund,Nicht erwerbstätig,0.09016523673339688,16487,0.08579317707660396,0.0945372963901898
1997,direkter Migrationshintergrund,Voll erwerbstätig,0.08563711471242454,16487,0.08136566241736974,0.08990856700747933
1997,kein Migrationshintergrund,Teilzeitbeschäftigung,0.06299650460756276,16487,0.0592878696776271,0.06670513953749842
1997,kein Migrationshintergrund,"Ausbildung, Lehre",0.021051795360660947,16487,0.018860455799225264,0.02324313492209663
1997,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.01636479186526851,16487,0.014428113379092314,0.018301470351444707
1997,indirekter Migrationshintergrund,Voll erwerbstätig,0.016205910390848427,16487,0.014278500543425417,0.018133320238271435
1997,indirekter Migrationshintergrund,Nicht erwerbstätig,0.01334604385128694,16487,0.011594407469721815,0.015097680232852066
1997,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.01271051795360661,16487,0.011000545431173224,0.014420490476039995
1997,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.005958055290753098,16487,0.0047833203885905735,0.007132790192915623
1997,direkter Migrationshintergrund,"Ausbildung, Lehre",0.003336510962821735,16487,0.0024562614265578406,0.0042167604990856295
1997,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.003098188751191611,16487,0.002249857665476057,0.003946519836907165
1997,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0030187480139815697,16487,0.002181330230515183,0.0038561657974479566
1997,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1998,kein Migrationshintergrund,Voll erwerbstätig,0.3551682263018787,18147,0.3482052659952788,0.36213118660847865
1998,kein Migrationshintergrund,Nicht erwerbstätig,0.3295949710693621,18147,0.32275565661774713,0.33643428552097704
1998,direkter Migrationshintergrund,Nicht erwerbstätig,0.07914851060790057,18147,0.07522052559026496,0.08307649562553618
1998,direkter Migrationshintergrund,Voll erwerbstätig,0.07371955139652832,18147,0.06991751524279174,0.07752158755026489
1998,kein Migrationshintergrund,Teilzeitbeschäftigung,0.06557611257946996,18147,0.06197448791618245,0.06917773724275747
1998,kein Migrationshintergrund,"Ausbildung, Lehre",0.021572969497821275,18147,0.01945912596509102,0.023686813030551528
1998,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.018215586827630546,18147,0.01626985357230144,0.020161320082959653
1998,indirekter Migrationshintergrund,Voll erwerbstätig,0.015643974569612116,18147,0.013838450408576387,0.017449498730647845
1998,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0143581684406029,18147,0.012627305269445227,0.016089031611760573
1998,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.01150082148724909,18147,0.00994948417059572,0.01305215880390246
1998,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0056432602328737765,18147,0.004553352330386964,0.0067331681353605885
1998,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0035002500178584186,18147,0.002640956012567583,0.004359544023149254
1998,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.002285877562683049,18147,0.0015910401508436997,0.0029807149745223983
1998,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0022144438888492034,18147,0.0015305250002807767,0.00289836277741763
1998,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
