year,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Full-Time Employment,0.3685958996796203,3332,10542,0.3684626912389332,0.3687291081203074
1986,No migration background,Regular Part-Time Employment,0.05374801337662703,511,10542,0.05368574215206521,0.053810284601188856
1986,No migration background,Vocational Training,0.028907103991753256,262,10542,0.028860840812279246,0.028953367171227266
1986,No migration background,"Marginal, Irregular Part-Time Employment",0.02315045462938516,217,10542,0.02310893089568357,0.02319197836308675
1986,No migration background,Not Employed,0.42219724261835345,3283,10542,0.42206086274051985,0.42233362249618706
1986,Direct migration background,Full-Time Employment,0.04916117729766582,1616,10542,0.0491014782523759,0.049220876342955744
1986,Direct migration background,Regular Part-Time Employment,0.0054996267899965375,118,10542,0.005479206030974553,0.005520047549018522
1986,Direct migration background,Vocational Training,0.002241199264801331,75,10542,0.0022281418916642896,0.0022542566379383728
1986,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0020679676737083087,47,10542,0.0020554239883973334,0.002080511359019284
1986,Direct migration background,Not Employed,0.040323087636718116,969,10542,0.04026876983204901,0.040377405441387224
1986,Indirect migration background,Full-Time Employment,0.0019103179113357518,49,10542,0.0018982608796394374,0.0019223749430320662
1986,Indirect migration background,Not Employed,0.00219790913003496,63,10542,0.002184978196866856,0.002210840063203064
1987,No migration background,Full-Time Employment,0.3709144124271249,3282,10412,0.3707810911689768,0.37104773368527305
1987,No migration background,Regular Part-Time Employment,0.060583204690693976,552,10412,0.06051736118243933,0.06064904819894862
1987,No migration background,Vocational Training,0.03192119518157849,324,10412,0.03187267721299277,0.031969713150164204
1987,No migration background,"Marginal, Irregular Part-Time Employment",0.018813196585303383,167,10412,0.018775698004858215,0.01885069516574855
1987,No migration background,Not Employed,0.4091780979214803,3139,10412,0.40904239407303156,0.40931380176992904
1987,Direct migration background,Full-Time Employment,0.05196678165484215,1593,10412,0.05190552089638172,0.052028042413302576
1987,Direct migration background,Regular Part-Time Employment,0.006289150403729978,128,10412,0.006267331461746897,0.0063109693457130585
1987,Direct migration background,Vocational Training,0.0024226573926347974,84,10412,0.0024090890447441347,0.00243622574052546
1987,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0017925324989504043,43,10412,0.0017808576409340984,0.0018042073569667103
1987,Direct migration background,Not Employed,0.04125930243974588,964,10412,0.04120440915699687,0.041314195722494895
1987,Indirect migration background,Full-Time Employment,0.0021376036266953415,54,10412,0.0021248566674139566,0.0021503505859767264
1987,Indirect migration background,Not Employed,0.0027218651772203677,82,10412,0.0027074855000988767,0.0027362448543418586
1988,No migration background,Full-Time Employment,0.3736307412010209,3116,9949,0.37349735661517813,0.3737641257868637
1988,No migration background,Regular Part-Time Employment,0.06159257834798578,535,9949,0.0615262912455188,0.061658865450452766
1988,No migration background,Vocational Training,0.03034830781278229,307,9949,0.030301009652749296,0.030395605972815286
1988,No migration background,"Marginal, Irregular Part-Time Employment",0.01887903445559334,157,9949,0.01884150949074981,0.01891655942043687
1988,No migration background,Not Employed,0.40825267600342563,2966,9949,0.40811715650121294,0.4083881955056383
1988,Direct migration background,Full-Time Employment,0.0492821903400581,1463,9949,0.049222508810908595,0.04934187186920761
1988,Direct migration background,Regular Part-Time Employment,0.005907599178078761,134,9949,0.0058864697367621436,0.005928728619395379
1988,Direct migration background,Vocational Training,0.0021941803235297186,89,9949,0.0021812791772126954,0.002207081469846742
1988,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0019126935913630154,41,9949,0.001900646669489084,0.001924740513236947
1988,Direct migration background,Not Employed,0.041836671124009094,940,9949,0.04178146751647537,0.041891874731542815
1988,Indirect migration background,Full-Time Employment,0.002206858410288808,68,9949,0.002193920128110311,0.0022197966924673053
1988,Indirect migration background,Vocational Training,0.0006777427421558878,33,9949,0.000670567206212146,0.0006849182780996296
1988,Indirect migration background,Not Employed,0.0032787264697086422,100,9949,0.003262964569134721,0.0032944883702825637
1989,No migration background,Full-Time Employment,0.37802969988980345,3084,9642,0.37789668371224255,0.37816271606736435
1989,No migration background,Regular Part-Time Employment,0.06307040094398682,529,9642,0.06300371674254729,0.06313708514542635
1989,No migration background,Vocational Training,0.029416528416295155,275,9642,0.029370176378284235,0.029462880454306076
1989,No migration background,"Marginal, Irregular Part-Time Employment",0.017689444530386924,151,9642,0.017653283717687047,0.0177256053430868
1989,No migration background,Not Employed,0.3963803254955841,2779,9642,0.396246143447135,0.3965145075440332
1989,Direct migration background,Full-Time Employment,0.052351188950321995,1449,9642,0.05229008860497161,0.052412289295672376
1989,Direct migration background,Regular Part-Time Employment,0.005903106994309958,128,9642,0.005882092866715251,0.005924121121904665
1989,Direct migration background,Vocational Training,0.0014162631589929198,64,9642,0.0014059469316893294,0.0014265793862965103
1989,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0023003666711472162,41,9642,0.0022872248631181707,0.0023135084791762617
1989,Direct migration background,Not Employed,0.04604293787516776,906,9642,0.04598544651197507,0.04610042923836044
1989,Indirect migration background,Full-Time Employment,0.002227831625144074,81,9642,0.0022148981999829107,0.0022407650503052374
1989,Indirect migration background,Vocational Training,0.0008194675294092051,35,9642,0.0008116179834601535,0.0008273170753582567
1989,Indirect migration background,Not Employed,0.004352437919450408,120,9642,0.004334379664124581,0.004370496174776235
1990,No migration background,Full-Time Employment,0.4190089784004578,5787,13863,0.41888872500027685,0.41912923180063877
1990,No migration background,Regular Part-Time Employment,0.07155312554284111,960,13863,0.07149030613709652,0.07161594494858571
1990,No migration background,Vocational Training,0.02713803250772373,371,13863,0.027098430629684915,0.027177634385762546
1990,No migration background,"Marginal, Irregular Part-Time Employment",0.014332832312119535,151,13863,0.01430386340274444,0.01436180122149463
1990,No migration background,Not Employed,0.36164541635543357,3648,13863,0.36152831188808543,0.3617625208227817
1990,Direct migration background,Full-Time Employment,0.04923745033455238,1500,13863,0.049184717052619356,0.049290183616485406
1990,Direct migration background,Regular Part-Time Employment,0.00683607742378685,152,13863,0.006815995054731353,0.006856159792842346
1990,Direct migration background,Vocational Training,0.001773609579694322,55,13863,0.0017633543704387582,0.001783864788949886
1990,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0010512441156834411,32,13863,0.0010433459837508204,0.0010591422476160619
1990,Direct migration background,Not Employed,0.040394980635992804,935,13863,0.04034699503399635,0.04044296623798926
1990,Indirect migration background,Full-Time Employment,0.002263104364950702,97,13863,0.0022515229586654154,0.002274685771235989
1990,Indirect migration background,Vocational Training,0.0009681630941225375,47,13863,0.0009605831689929337,0.0009757430192521414
1990,Indirect migration background,Not Employed,0.0037969853326412267,128,13863,0.0037819955831314683,0.0038119750821509852
1991,No migration background,Full-Time Employment,0.40216357400693425,5377,13558,0.4020443739432756,0.40228277407059293
1991,No migration background,Regular Part-Time Employment,0.06618654944086218,805,13558,0.0661261130017924,0.06624698587993195
1991,No migration background,Vocational Training,0.027229961511607663,376,13558,0.027190396386657677,0.02726952663655765
1991,No migration background,"Marginal, Irregular Part-Time Employment",0.01835367371813124,194,13558,0.018321043275789328,0.01838630416047315
1991,No migration background,Not Employed,0.37275126000983894,3862,13558,0.3726337125106874,0.3728688075089905
1991,Direct migration background,Full-Time Employment,0.05226245161403688,1471,13558,0.052208348424613485,0.05231655480346027
1991,Direct migration background,Regular Part-Time Employment,0.006584390644884325,155,13558,0.0065647295717156315,0.006604051718053018
1991,Direct migration background,Vocational Training,0.0022934454999041444,62,13558,0.0022818168429290368,0.002305074156879252
1991,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0020602628692987634,44,13558,0.0020492399301257685,0.0020712858084717583
1991,Direct migration background,Not Employed,0.04167822602324858,892,13558,0.0416296419161289,0.04172681013036827
1991,Indirect migration background,Full-Time Employment,0.002930138481716935,111,13558,0.002916998619764992,0.002943278343668878
1991,Indirect migration background,Vocational Training,0.0017578374757460265,73,13558,0.001747654112183469,0.001768020839308584
1991,Indirect migration background,Not Employed,0.003748228703790067,136,13558,0.003733373400280318,0.0037630840072998164
1992,No migration background,Full-Time Employment,0.3859077031389134,5019,13259,0.38578973102817277,0.3860256752496541
1992,No migration background,Regular Part-Time Employment,0.06484301087945994,757,13259,0.06478333557418252,0.06490268618473737
1992,No migration background,Vocational Training,0.02427178643356976,346,13259,0.024234492679402513,0.024309080187737007
1992,No migration background,"Marginal, Irregular Part-Time Employment",0.013909588899870151,153,13259,0.013881207336381117,0.013937970463359185
1992,No migration background,Not Employed,0.39095161845214366,4083,13259,0.3908333665308695,0.39106987037341784
1992,Direct migration background,Full-Time Employment,0.052619302864636674,1363,13259,0.052565195595881214,0.052673410133392135
1992,Direct migration background,Regular Part-Time Employment,0.007359476018608853,160,13259,0.007338763150063536,0.007380188887154171
1992,Direct migration background,Vocational Training,0.0025970779195712097,59,13259,0.0025847440710809622,0.002609411768061457
1992,Direct migration background,Not Employed,0.046227151489404,943,13259,0.04617626624729242,0.04627803673151557
1992,Indirect migration background,Full-Time Employment,0.0033454511843045475,122,13259,0.003331457873626789,0.003359444494982306
1992,Indirect migration background,Vocational Training,0.0024067759235892796,81,13259,0.0023949014223909027,0.0024186504247876565
1992,Indirect migration background,Not Employed,0.005561056795928428,173,13259,0.005543035395851226,0.0055790781960056305
1993,No migration background,Full-Time Employment,0.3741580602896809,4813,13064,0.3740413041516911,0.3742748164276707
1993,No migration background,Regular Part-Time Employment,0.06495286547914875,746,13064,0.06489340399481709,0.0650123269634804
1993,No migration background,Vocational Training,0.02536657679526271,354,13064,0.02532863905849977,0.025404514532025652
1993,No migration background,"Marginal, Irregular Part-Time Employment",0.016291937557767932,174,13064,0.01626139261465272,0.016322482500883143
1993,No migration background,Not Employed,0.3884648360495911,4070,13064,0.3883472362964032,0.38858243580277896
1993,Direct migration background,Full-Time Employment,0.056052671309168946,1295,13064,0.0559971714507792,0.056108171167558694
1993,Direct migration background,Regular Part-Time Employment,0.007156756388768278,156,13064,0.007136417917964933,0.007177094859571623
1993,Direct migration background,Vocational Training,0.0021687504911130067,48,13064,0.002157526348338076,0.0021799746338879373
1993,Direct migration background,Not Employed,0.04942836268296819,961,13064,0.04937606284118239,0.04948066252475399
1993,Indirect migration background,Full-Time Employment,0.004705074797602947,153,13064,0.004688563583933565,0.004721586011272329
1993,Indirect migration background,Vocational Training,0.004030762479961456,110,13064,0.004015474982330721,0.004046049977592192
1993,Indirect migration background,Not Employed,0.007223345678965742,184,13064,0.007202913493871473,0.007243777864060011
1994,No migration background,Full-Time Employment,0.3649578496431443,4667,12845,0.3648418420009811,0.36507385728530756
1994,No migration background,Regular Part-Time Employment,0.06235958698160672,726,12845,0.0623013184943677,0.06241785546884574
1994,No migration background,Vocational Training,0.02183089940784485,321,12845,0.02179568610567649,0.021866112710013208
1994,No migration background,"Marginal, Irregular Part-Time Employment",0.017347369135205994,194,12845,0.01731590753631226,0.017378830734099727
1994,No migration background,Not Employed,0.3963218160001087,4117,12845,0.3962039494154,0.3964396825848174
1994,Direct migration background,Full-Time Employment,0.05254397580562,1148,12845,0.05249021014756667,0.05259774146367333
1994,Direct migration background,Regular Part-Time Employment,0.007148641891213721,139,12845,0.007128340871295557,0.0071689429111318845
1994,Direct migration background,Vocational Training,0.0018899421280508645,39,12845,0.0018794762073885854,0.0019004080487131437
1994,Direct migration background,"Marginal, Irregular Part-Time Employment",0.002200514895068824,32,12845,0.0021892234958300026,0.0022118062943076453
1994,Direct migration background,Not Employed,0.05589920437069696,1000,12845,0.05584384693498324,0.05595456180641068
1994,Indirect migration background,Full-Time Employment,0.005694145940318853,168,12845,0.005676014251188229,0.005712277629449476
1994,Indirect migration background,Vocational Training,0.0034334592872229965,94,12845,0.0034193637033126507,0.0034475548711333424
1994,Indirect migration background,Not Employed,0.008372594513897194,200,12845,0.008350637753680602,0.008394551274113787
1995,No migration background,Full-Time Employment,0.3545756776251668,4683,13240,0.35446046386474994,0.35469089138558363
1995,No migration background,Regular Part-Time Employment,0.06363230665875104,782,13240,0.06357351858084541,0.06369109473665667
1995,No migration background,Vocational Training,0.021026469268884816,320,13240,0.02099191546465876,0.021061023073110873
1995,No migration background,"Marginal, Irregular Part-Time Employment",0.019330123716024133,219,13240,0.01929696437040172,0.019363283061646547
1995,No migration background,Not Employed,0.38429349651531286,3995,13240,0.38417634562188485,0.38441064740874087
1995,Direct migration background,Full-Time Employment,0.05723014183216244,1271,13240,0.057174199254594146,0.057286084409730736
1995,Direct migration background,Regular Part-Time Employment,0.008705123648079556,171,13240,0.008682751065490121,0.00872749623066899
1995,Direct migration background,Vocational Training,0.0024249246234931236,50,13240,0.0024130792397768753,0.002436770007209372
1995,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0031629359114248154,52,13240,0.0031494125547708593,0.0031764592680787714
1995,Direct migration background,Not Employed,0.06964969454593954,1237,13240,0.06958838754416027,0.06971100154771881
1995,Indirect migration background,Full-Time Employment,0.0053054624855759696,178,13240,0.005287966689519338,0.005322958281632601
1995,Indirect migration background,Vocational Training,0.002966246172470541,84,13240,0.0029531487528099876,0.0029793435921310943
1995,Indirect migration background,Not Employed,0.0076973969967143695,198,13240,0.007676348493140812,0.0077184455002879265
1996,No migration background,Full-Time Employment,0.34866890051560895,4557,13007,0.34855437681751944,0.34878342421369846
1996,No migration background,Regular Part-Time Employment,0.07022541665684959,837,13007,0.0701640088132463,0.07028682450045287
1996,No migration background,Vocational Training,0.019240362050439115,306,13007,0.019207349752044,0.01927337434883423
1996,No migration background,"Marginal, Irregular Part-Time Employment",0.018606602077003206,211,13007,0.018574127541295345,0.018639076612711067
1996,No migration background,Not Employed,0.3852048794952244,3995,13007,0.38508792984007006,0.38532182915037877
1996,Direct migration background,Full-Time Employment,0.05466533308999756,1140,13007,0.05461070240560039,0.05471996377439473
1996,Direct migration background,Regular Part-Time Employment,0.010023009793656591,194,13007,0.009999071153456805,0.010046948433856378
1996,Direct migration background,Vocational Training,0.0027095978065042195,50,13007,0.002697105256817477,0.002722090356190962
1996,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0031401978045671073,43,13007,0.003126752105270884,0.0031536435038633306
1996,Direct migration background,Not Employed,0.06951627631076121,1171,13007,0.06945515600890634,0.06957739661261608
1996,Indirect migration background,Full-Time Employment,0.005950203652942793,198,13007,0.005931721275496765,0.005968686030388821
1996,Indirect migration background,Vocational Training,0.003017992818326268,78,13007,0.0030048105359328247,0.0030311751007197113
1996,Indirect migration background,Not Employed,0.009031227928118916,227,13007,0.009008493123006412,0.00905396273323142
1997,No migration background,Full-Time Employment,0.34131678498818707,4441,12814,0.3412031578356929,0.34143041214068126
1997,No migration background,Regular Part-Time Employment,0.06744353472962264,793,12814,0.06738343497034784,0.06750363448889744
1997,No migration background,Vocational Training,0.017508376639326632,293,12814,0.01747694606112759,0.017539807217525676
1997,No migration background,"Marginal, Irregular Part-Time Employment",0.017098547098035752,207,12814,0.017067480078181138,0.017129614117890365
1997,No migration background,Not Employed,0.3952712904373023,4056,12814,0.3951541267768912,0.3953884540977134
1997,Direct migration background,Full-Time Employment,0.055032088556469794,1078,12814,0.05497743964318384,0.055086737469755745
1997,Direct migration background,Regular Part-Time Employment,0.009866134622637301,160,12814,0.009842448963340368,0.009889820281934235
1997,Direct migration background,Vocational Training,0.0025291250086223794,42,12814,0.0025170885074687617,0.002541161509775997
1997,Direct migration background,"Marginal, Irregular Part-Time Employment",0.002513408618970726,38,12814,0.002501409479945893,0.0025254077579955595
1997,Direct migration background,Not Employed,0.06911166194054709,1153,12814,0.06905087791411076,0.06917244596698342
1997,Indirect migration background,Full-Time Employment,0.006729519399858979,204,12814,0.00670992685765092,0.0067491119420670384
1997,Indirect migration background,Regular Part-Time Employment,0.002250426832421452,39,12814,0.0022390712810588928,0.002261782383784011
1997,Indirect migration background,Vocational Training,0.0037743992369281723,88,12814,0.003759704298564735,0.0037890941752916096
1997,Indirect migration background,Not Employed,0.00955470189106977,222,12814,0.009531389392632586,0.009578014389506955
1998,No migration background,Full-Time Employment,0.33775797521909645,4972,14212,0.33764464281838635,0.33787130761980655
1998,No migration background,Regular Part-Time Employment,0.06905299463062727,918,14212,0.06899223758437832,0.06911375167687621
1998,No migration background,Vocational Training,0.01913799653520038,339,14212,0.019105164704078262,0.0191708283663225
1998,No migration background,"Marginal, Irregular Part-Time Employment",0.017859540912854355,260,14212,0.017827803986773454,0.017891277838935255
1998,No migration background,Not Employed,0.3963089409896591,4744,14212,0.39619173030011345,0.3964261516792047
1998,Direct migration background,Full-Time Employment,0.05473640337837574,1032,14212,0.05468189572205518,0.054790911034696306
1998,Direct migration background,Regular Part-Time Employment,0.00983427325916432,161,14212,0.009810626697852294,0.009857919820476345
1998,Direct migration background,Vocational Training,0.0030452543710652786,50,14212,0.0030320507690917682,0.003058457973038789
1998,Direct migration background,"Marginal, Irregular Part-Time Employment",0.001737113709891528,32,14212,0.0017271348827344233,0.0017470925370486326
1998,Direct migration background,Not Employed,0.06491939082885678,1122,14212,0.06486034969934772,0.06497843195836585
1998,Indirect migration background,Full-Time Employment,0.008534537526906714,219,14212,0.008512494475925284,0.008556580577888145
1998,Indirect migration background,Regular Part-Time Employment,0.0015291099180128325,31,14212,0.001519746595765608,0.001538473240260057
1998,Indirect migration background,Vocational Training,0.0037583371561517257,89,14212,0.0037436741460902608,0.0037730001662131907
1998,Indirect migration background,Not Employed,0.011788131564137525,243,14212,0.01176226787726776,0.01181399525100729
1999,No migration background,Full-Time Employment,0.34236854281810386,4866,13638,0.34225498880424055,0.3424820968319672
1999,No migration background,Regular Part-Time Employment,0.06848951999918755,932,13638,0.06842907363168284,0.06854996636669226
1999,No migration background,Vocational Training,0.019703841442496935,325,13638,0.019670581738807237,0.019737101146186632
1999,No migration background,"Marginal, Irregular Part-Time Employment",0.02770249461292793,359,13638,0.027663218970395254,0.027741770255460603
1999,No migration background,Not Employed,0.38225904733876154,4372,13638,0.3821427562713953,0.38237533840612775
1999,Direct migration background,Full-Time Employment,0.05414915254481979,937,13638,0.054094993445404964,0.05420331164423462
1999,Direct migration background,Regular Part-Time Employment,0.00971671413934878,153,13638,0.009693239241507634,0.009740189037189926
1999,Direct migration background,Vocational Training,0.0023961821767264344,38,13638,0.0023844817085064015,0.0024078826449464674
1999,Direct migration background,"Marginal, Irregular Part-Time Employment",0.004242854026363258,57,13638,0.004227299025684801,0.004258409027041715
1999,Direct migration background,Not Employed,0.0616389286522979,1017,13638,0.06158137448095589,0.06169648282363991
1999,Indirect migration background,Full-Time Employment,0.010057787756679912,240,13638,0.010033908520640376,0.010081666992719448
1999,Indirect migration background,Regular Part-Time Employment,0.0016784699159094702,31,13638,0.0016686737468194891,0.0016882660849994512
1999,Indirect migration background,Vocational Training,0.004061907330889776,84,13638,0.004046686251515614,0.004077128410263938
1999,Indirect migration background,Not Employed,0.011534557245486896,227,13638,0.011509004034366343,0.011560110456607448
2000,No migration background,Full-Time Employment,0.34147009099146075,8391,24078,0.3413567622057596,0.3415834197771619
2000,No migration background,Regular Part-Time Employment,0.07566956651575986,1895,24078,0.07560636166688657,0.07573277136463315
2000,No migration background,Vocational Training,0.018744697268255117,545,24078,0.018712285227837463,0.01877710930867277
2000,No migration background,"Marginal, Irregular Part-Time Employment",0.027586024424233923,637,24078,0.0275468821277507,0.027625166720717145
2000,No migration background,Not Employed,0.3807062632982871,8493,24078,0.380590220150011,0.38082230644656323
2000,Direct migration background,Full-Time Employment,0.05248957203529078,1357,24078,0.05243627480222769,0.05254286926835387
2000,Direct migration background,Regular Part-Time Employment,0.011828562951818994,286,24078,0.01180272498780366,0.011854400915834328
2000,Direct migration background,Vocational Training,0.002171036229346845,59,24078,0.002159912824695719,0.0021821596339979704
2000,Direct migration background,"Marginal, Irregular Part-Time Employment",0.004319065628946826,96,24078,0.004303393386364183,0.004334737871529468
2000,Direct migration background,Not Employed,0.05800263882784157,1504,24078,0.0579467757490672,0.058058501906615934
2000,Indirect migration background,Full-Time Employment,0.009939533705632915,312,24078,0.009915825973423522,0.009963241437842309
2000,Indirect migration background,Regular Part-Time Employment,0.001987708169787865,51,24078,0.001977063788949182,0.0019983525506265484
2000,Indirect migration background,Vocational Training,0.003049842710350609,92,24078,0.0030366646469646434,0.003063020773736575
2000,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0010951686579469945,33,24078,0.0010872640796050995,0.0011030732362888895
2000,Indirect migration background,Not Employed,0.010940228585039742,327,24078,0.010915368614187588,0.010965088555891896
2001,No migration background,Full-Time Employment,0.33936635336960236,7558,21864,0.3392532854394247,0.33947942129978004
2001,No migration background,Regular Part-Time Employment,0.07718724618807034,1759,21864,0.07712351466841848,0.0772509777077222
2001,No migration background,Vocational Training,0.02013666403951329,516,21864,0.020103121091990587,0.020170206987035994
2001,No migration background,"Marginal, Irregular Part-Time Employment",0.028927274050120255,643,21864,0.02888725153844917,0.02896729656179134
2001,No migration background,Not Employed,0.38178979030190147,7743,21864,0.3816737777584113,0.3819058028453916
2001,Direct migration background,Full-Time Employment,0.04971176863276248,1202,21864,0.049659866884195734,0.04976367038132922
2001,Direct migration background,Regular Part-Time Employment,0.011383458543580104,259,21864,0.01135812617733747,0.011408790909822736
2001,Direct migration background,Vocational Training,0.0035545488385429805,72,21864,0.003540337214370998,0.003568760462714963
2001,Direct migration background,"Marginal, Irregular Part-Time Employment",0.003612958881507447,79,21864,0.003598631386973668,0.0036272863760412263
2001,Direct migration background,Not Employed,0.05803703716188213,1299,21864,0.05798120374110303,0.05809287058266124
2001,Indirect migration background,Full-Time Employment,0.011021915659046866,299,21864,0.010996984263886102,0.01104684705420763
2001,Indirect migration background,Regular Part-Time Employment,0.0014613404409693181,39,21864,0.0014522185925721258,0.0014704622893665104
2001,Indirect migration background,Vocational Training,0.0032401775131354563,91,21864,0.0032266067468688844,0.0032537482794020283
2001,Indirect migration background,Not Employed,0.010569466379365481,305,21864,0.010545046478770461,0.010593886279960501
2002,No migration background,Full-Time Employment,0.32467040218407955,8129,22966,0.32455888361440427,0.32478192075375484
2002,No migration background,Regular Part-Time Employment,0.07737598074468703,1988,22966,0.07731234759639427,0.07743961389297979
2002,No migration background,Vocational Training,0.020710927710321073,535,22966,0.02067701026140166,0.020744845159240487
2002,No migration background,"Marginal, Irregular Part-Time Employment",0.029391210890775094,705,22966,0.029350985636473592,0.029431436145076595
2002,No migration background,Not Employed,0.3925428903844536,8082,22966,0.3924265931689109,0.39265918759999635
2002,Direct migration background,Full-Time Employment,0.049052000240181616,1124,22966,0.0490005633510888,0.04910343712927443
2002,Direct migration background,Regular Part-Time Employment,0.011210640133004319,240,22966,0.011185565473338158,0.011235714792670479
2002,Direct migration background,Vocational Training,0.0035600273462306647,61,22966,0.0035458426452009053,0.003574212047260424
2002,Direct migration background,"Marginal, Irregular Part-Time Employment",0.004678295359139325,93,22966,0.004662043857165927,0.004694546861112723
2002,Direct migration background,Not Employed,0.060111710449782516,1273,22966,0.0600551014330834,0.06016831946648163
2002,Indirect migration background,Full-Time Employment,0.010274183385095292,299,22966,0.01025016747466951,0.010298199295521074
2002,Indirect migration background,Regular Part-Time Employment,0.002159266895220309,55,22966,0.002148212073924806,0.0021703217165158118
2002,Indirect migration background,Vocational Training,0.0035176307429230476,82,22966,0.003503530458186906,0.0035317310276591894
2002,Indirect migration background,Not Employed,0.010744833534106494,300,22966,0.010720279550680938,0.01076938751753205
2003,No migration background,Full-Time Employment,0.3168979678931571,7568,22134,0.3167873516021434,0.3170085841841708
2003,No migration background,Regular Part-Time Employment,0.07791437775029243,1953,22134,0.07785065257994966,0.0779781029206352
2003,No migration background,Vocational Training,0.018231573534930982,487,22134,0.0181997657677479,0.018263381302114065
2003,No migration background,"Marginal, Irregular Part-Time Employment",0.03178953372490513,729,22134,0.031747823402952735,0.031831244046857526
2003,No migration background,Not Employed,0.39599348873726353,8012,22134,0.39587721505956425,0.3961097624149628
2003,Direct migration background,Full-Time Employment,0.046468939088389075,997,22134,0.0464188935486327,0.04651898462814545
2003,Direct migration background,Regular Part-Time Employment,0.012421246935410333,254,22134,0.012394914862836113,0.012447579007984553
2003,Direct migration background,Vocational Training,0.0028244946477636516,47,22134,0.0028118771639684256,0.0028371121315588776
2003,Direct migration background,"Marginal, Irregular Part-Time Employment",0.004231289085554757,85,22134,0.004215856732038185,0.004246721439071329
2003,Direct migration background,Not Employed,0.06285847384984283,1231,22134,0.06280077049226361,0.06291617720742206
2003,Indirect migration background,Full-Time Employment,0.011438544607151921,292,22134,0.01141326305124961,0.011463826163054231
2003,Indirect migration background,Regular Part-Time Employment,0.002177054177877492,62,22134,0.002165973203811608,0.002188135151943376
2003,Indirect migration background,Vocational Training,0.0032088217399733054,74,22134,0.0031953757908026277,0.003222267689143983
2003,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0017690235104835732,41,22134,0.0017590327418832952,0.001779014279083851
2003,Indirect migration background,Not Employed,0.011775170717003753,302,22134,0.011749524219454747,0.01180081721455276
2004,No migration background,Full-Time Employment,0.31114813429400595,7288,21584,0.31103832198860126,0.31125794659941064
2004,No migration background,Regular Part-Time Employment,0.0756908483945614,1888,21584,0.07562810979760418,0.07575358699151863
2004,No migration background,Vocational Training,0.018705151944125264,464,21584,0.018673016458395024,0.018737287429855504
