year,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Regular Part-Time Employment,0.07353,153,13638,0.07336,0.07370
1999,Direct migration background,Vocational Training,0.01813,38,13638,0.01805,0.01822
1999,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03211,57,13638,0.03199,0.03222
1999,Direct migration background,Not Employed,0.46645,1017,13638,0.46612,0.46678
1999,Indirect migration background,Full-Time Employment,0.36798,240,13638,0.36728,0.36867
1999,Indirect migration background,Regular Part-Time Employment,0.06141,31,13638,0.06106,0.06176
1999,Indirect migration background,Vocational Training,0.14861,84,13638,0.14809,0.14912
1999,Indirect migration background,Not Employed,0.42201,227,13638,0.42129,0.42272
2000,No migration background,Full-Time Employment,0.40450,8391,24078,0.40437,0.40463
2000,No migration background,Regular Part-Time Employment,0.08964,1895,24078,0.08956,0.08971
2000,No migration background,Vocational Training,0.02220,545,24078,0.02217,0.02224
2000,No migration background,"Marginal, Irregular Part-Time Employment",0.03268,637,24078,0.03263,0.03272
2000,No migration background,Not Employed,0.45098,8493,24078,0.45085,0.45111
2000,Direct migration background,Full-Time Employment,0.40749,1357,24078,0.40717,0.40782
2000,Direct migration background,Regular Part-Time Employment,0.09183,286,24078,0.09164,0.09202
2000,Direct migration background,Vocational Training,0.01685,59,24078,0.01677,0.01694
2000,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03353,96,24078,0.03341,0.03365
2000,Direct migration background,Not Employed,0.45029,1504,24078,0.44996,0.45062
2000,Indirect migration background,Full-Time Employment,0.36796,312,24078,0.36726,0.36866
2000,Indirect migration background,Regular Part-Time Employment,0.07358,51,24078,0.07321,0.07396
2000,Indirect migration background,Vocational Training,0.11290,92,24078,0.11244,0.11337
2000,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04054,33,24078,0.04026,0.04083
2000,Indirect migration background,Not Employed,0.40501,327,24078,0.40429,0.40572
2001,No migration background,Full-Time Employment,0.40048,7558,21864,0.40035,0.40060
2001,No migration background,Regular Part-Time Employment,0.09109,1759,21864,0.09101,0.09116
2001,No migration background,Vocational Training,0.02376,516,21864,0.02372,0.02380
2001,No migration background,"Marginal, Irregular Part-Time Employment",0.03414,643,21864,0.03409,0.03418
2001,No migration background,Not Employed,0.45054,7743,21864,0.45041,0.45067
2001,Direct migration background,Full-Time Employment,0.39360,1202,21864,0.39327,0.39393
2001,Direct migration background,Regular Part-Time Employment,0.09013,259,21864,0.08994,0.09032
2001,Direct migration background,Vocational Training,0.02814,72,21864,0.02803,0.02825
2001,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02861,79,21864,0.02849,0.02872
2001,Direct migration background,Not Employed,0.45952,1299,21864,0.45918,0.45985
2001,Indirect migration background,Full-Time Employment,0.41920,299,21864,0.41847,0.41992
2001,Indirect migration background,Regular Part-Time Employment,0.05558,39,21864,0.05524,0.05592
2001,Indirect migration background,Vocational Training,0.12323,91,21864,0.12275,0.12372
2001,Indirect migration background,Not Employed,0.40199,305,21864,0.40127,0.40271
2002,No migration background,Full-Time Employment,0.38437,8129,22966,0.38424,0.38449
2002,No migration background,Regular Part-Time Employment,0.09160,1988,22966,0.09153,0.09168
2002,No migration background,Vocational Training,0.02452,535,22966,0.02448,0.02456
2002,No migration background,"Marginal, Irregular Part-Time Employment",0.03480,705,22966,0.03475,0.03484
2002,No migration background,Not Employed,0.46472,8082,22966,0.46459,0.46485
2002,Direct migration background,Full-Time Employment,0.38139,1124,22966,0.38107,0.38172
2002,Direct migration background,Regular Part-Time Employment,0.08717,240,22966,0.08698,0.08735
2002,Direct migration background,Vocational Training,0.02768,61,22966,0.02757,0.02779
2002,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03638,93,22966,0.03625,0.03650
2002,Direct migration background,Not Employed,0.46739,1273,22966,0.46705,0.46772
2002,Indirect migration background,Full-Time Employment,0.38486,299,22966,0.38415,0.38557
2002,Indirect migration background,Regular Part-Time Employment,0.08088,55,22966,0.08049,0.08128
2002,Indirect migration background,Vocational Training,0.13177,82,22966,0.13127,0.13226
2002,Indirect migration background,Not Employed,0.40249,300,22966,0.40177,0.40320
2003,No migration background,Full-Time Employment,0.37689,7568,22134,0.37676,0.37701
2003,No migration background,Regular Part-Time Employment,0.09266,1953,22134,0.09259,0.09274
2003,No migration background,Vocational Training,0.02168,487,22134,0.02165,0.02172
2003,No migration background,"Marginal, Irregular Part-Time Employment",0.03781,729,22134,0.03776,0.03786
2003,No migration background,Not Employed,0.47096,8012,22134,0.47083,0.47109
2003,Direct migration background,Full-Time Employment,0.36077,997,22134,0.36045,0.36109
2003,Direct migration background,Regular Part-Time Employment,0.09643,254,22134,0.09624,0.09663
2003,Direct migration background,Vocational Training,0.02193,47,22134,0.02183,0.02203
2003,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03285,85,22134,0.03273,0.03297
2003,Direct migration background,Not Employed,0.48801,1231,22134,0.48768,0.48835
2003,Indirect migration background,Full-Time Employment,0.37666,292,22134,0.37600,0.37732
2003,Indirect migration background,Regular Part-Time Employment,0.07169,62,22134,0.07134,0.07204
2003,Indirect migration background,Vocational Training,0.10566,74,22134,0.10524,0.10608
2003,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05825,41,22134,0.05793,0.05857
2003,Indirect migration background,Not Employed,0.38774,302,22134,0.38708,0.38841
2004,No migration background,Full-Time Employment,0.37231,7288,21584,0.37218,0.37243
2004,No migration background,Regular Part-Time Employment,0.09057,1888,21584,0.09049,0.09064
2004,No migration background,Vocational Training,0.02238,464,21584,0.02234,0.02242
2004,No migration background,"Marginal, Irregular Part-Time Employment",0.04200,791,21584,0.04195,0.04206
2004,No migration background,Not Employed,0.47274,7829,21584,0.47261,0.47287
2004,Direct migration background,Full-Time Employment,0.36137,952,21584,0.36105,0.36168
2004,Direct migration background,Regular Part-Time Employment,0.09149,231,21584,0.09130,0.09168
2004,Direct migration background,Vocational Training,0.01462,31,21584,0.01455,0.01470
2004,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03496,92,21584,0.03484,0.03508
2004,Direct migration background,Not Employed,0.49755,1226,21584,0.49722,0.49788
2004,Indirect migration background,Full-Time Employment,0.32632,278,21584,0.32571,0.32692
2004,Indirect migration background,Regular Part-Time Employment,0.09109,67,21584,0.09072,0.09147
2004,Indirect migration background,Vocational Training,0.13304,85,21584,0.13260,0.13347
2004,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03972,35,21584,0.03947,0.03997
2004,Indirect migration background,Not Employed,0.40983,327,21584,0.40920,0.41047
2005,No migration background,Full-Time Employment,0.37303,6849,20641,0.37290,0.37315
2005,No migration background,Regular Part-Time Employment,0.09379,1812,20641,0.09371,0.09386
2005,No migration background,Vocational Training,0.02278,417,20641,0.02274,0.02282
2005,No migration background,"Marginal, Irregular Part-Time Employment",0.04406,786,20641,0.04401,0.04412
2005,No migration background,Not Employed,0.46634,7621,20641,0.46621,0.46647
2005,Direct migration background,Full-Time Employment,0.34918,838,20641,0.34886,0.34949
2005,Direct migration background,Regular Part-Time Employment,0.09834,220,20641,0.09815,0.09854
2005,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05192,125,20641,0.05177,0.05206
2005,Direct migration background,Not Employed,0.50056,1154,20641,0.50023,0.50089
2005,Indirect migration background,Full-Time Employment,0.35540,297,20641,0.35482,0.35598
2005,Indirect migration background,Regular Part-Time Employment,0.07799,60,20641,0.07766,0.07831
2005,Indirect migration background,Vocational Training,0.09581,71,20641,0.09545,0.09616
2005,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04739,41,20641,0.04714,0.04765
2005,Indirect migration background,Not Employed,0.42342,350,20641,0.42282,0.42402
2006,No migration background,Full-Time Employment,0.37091,7185,22235,0.37078,0.37103
2006,No migration background,Regular Part-Time Employment,0.09205,1988,22235,0.09197,0.09212
2006,No migration background,Vocational Training,0.02109,406,22235,0.02105,0.02113
2006,No migration background,"Marginal, Irregular Part-Time Employment",0.04999,977,22235,0.04994,0.05005
2006,No migration background,Not Employed,0.46596,8449,22235,0.46583,0.46609
2006,Direct migration background,Full-Time Employment,0.34023,832,22235,0.33992,0.34055
2006,Direct migration background,Regular Part-Time Employment,0.09683,249,22235,0.09664,0.09703
2006,Direct migration background,Vocational Training,0.02047,35,22235,0.02037,0.02056
2006,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04863,125,22235,0.04849,0.04877
2006,Direct migration background,Not Employed,0.49384,1140,22235,0.49351,0.49416
2006,Indirect migration background,Full-Time Employment,0.35065,299,22235,0.35010,0.35121
2006,Indirect migration background,Regular Part-Time Employment,0.09226,72,22235,0.09193,0.09260
2006,Indirect migration background,Vocational Training,0.09112,77,22235,0.09079,0.09145
2006,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05291,40,22235,0.05265,0.05317
2006,Indirect migration background,Not Employed,0.41306,361,22235,0.41249,0.41363
2007,No migration background,Full-Time Employment,0.37791,6825,20796,0.37778,0.37803
2007,No migration background,Regular Part-Time Employment,0.09820,1977,20796,0.09813,0.09828
2007,No migration background,Vocational Training,0.02184,382,20796,0.02180,0.02188
2007,No migration background,"Marginal, Irregular Part-Time Employment",0.05040,902,20796,0.05034,0.05045
2007,No migration background,Not Employed,0.45165,7776,20796,0.45152,0.45178
2007,Direct migration background,Full-Time Employment,0.33437,728,20796,0.33405,0.33468
2007,Direct migration background,Regular Part-Time Employment,0.10481,234,20796,0.10461,0.10501
2007,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05021,103,20796,0.05007,0.05036
2007,Direct migration background,Not Employed,0.51061,1040,20796,0.51028,0.51094
2007,Indirect migration background,Full-Time Employment,0.37489,320,20796,0.37435,0.37544
2007,Indirect migration background,Regular Part-Time Employment,0.11412,79,20796,0.11376,0.11448
2007,Indirect migration background,Vocational Training,0.07496,61,20796,0.07467,0.07526
2007,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05824,48,20796,0.05798,0.05850
2007,Indirect migration background,Not Employed,0.37779,321,20796,0.37724,0.37833
2008,No migration background,Full-Time Employment,0.38745,6529,19521,0.38732,0.38757
2008,No migration background,Regular Part-Time Employment,0.09857,1840,19521,0.09849,0.09864
2008,No migration background,Vocational Training,0.02179,350,19521,0.02175,0.02183
2008,No migration background,"Marginal, Irregular Part-Time Employment",0.05258,872,19521,0.05253,0.05264
2008,No migration background,Not Employed,0.43961,7230,19521,0.43948,0.43974
2008,Direct migration background,Full-Time Employment,0.35091,676,19521,0.35059,0.35123
2008,Direct migration background,Regular Part-Time Employment,0.11009,218,19521,0.10988,0.11030
2008,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06418,107,19521,0.06402,0.06435
2008,Direct migration background,Not Employed,0.47481,882,19521,0.47448,0.47515
2008,Indirect migration background,Full-Time Employment,0.40085,307,19521,0.40033,0.40137
2008,Indirect migration background,Regular Part-Time Employment,0.07165,70,19521,0.07137,0.07192
2008,Indirect migration background,Vocational Training,0.08276,71,19521,0.08247,0.08306
2008,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09829,66,19521,0.09798,0.09861
2008,Indirect migration background,Not Employed,0.34644,303,19521,0.34594,0.34695
2009,No migration background,Full-Time Employment,0.39001,6121,18211,0.38988,0.39014
2009,No migration background,Regular Part-Time Employment,0.09470,1712,18211,0.09463,0.09478
2009,No migration background,Vocational Training,0.02236,343,18211,0.02232,0.02240
2009,No migration background,"Marginal, Irregular Part-Time Employment",0.05362,830,18211,0.05356,0.05368
2009,No migration background,Not Employed,0.43931,6812,18211,0.43918,0.43944
2009,Direct migration background,Full-Time Employment,0.33412,573,18211,0.33380,0.33444
2009,Direct migration background,Regular Part-Time Employment,0.12342,204,18211,0.12320,0.12365
2009,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07421,94,18211,0.07403,0.07439
2009,Direct migration background,Not Employed,0.46825,777,18211,0.46791,0.46859
2009,Indirect migration background,Full-Time Employment,0.40784,283,18211,0.40733,0.40835
2009,Indirect migration background,Regular Part-Time Employment,0.10107,73,18211,0.10075,0.10138
2009,Indirect migration background,Vocational Training,0.09135,65,18211,0.09105,0.09165
2009,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07382,48,18211,0.07355,0.07409
