year,pgemplst,migback,proportion,n,lower_confidence,upper_confidence
1986,Full-Time Employment,No migration background,0.6670680313064419,13742,0.6591886174355994,0.6749474451772843
1986,Full-Time Employment,Direct migration background,0.3237005819787277,13742,0.3158775997042135,0.3315235642532419
1986,Full-Time Employment,Indirect migration background,0.009231386714830423,13742,0.007632378512467361,0.010830394917193486
1986,Regular Part-Time Employment,No migration background,0.7990580847723705,13742,0.7923583818927254,0.8057577876520156
1986,Regular Part-Time Employment,Direct migration background,0.18210361067503925,13742,0.17565093966425546,0.18855628168582303
1986,Regular Part-Time Employment,Indirect migration background,0.018838304552590265,13742,0.016565184890199796,0.021111424214980735
1986,Vocational Training,No migration background,0.7283950617283951,13742,0.7209583075419667,0.7358318159148235
1986,Vocational Training,Direct migration background,0.19135802469135801,13742,0.18478095294431127,0.19793509643840476
1986,Vocational Training,Indirect migration background,0.08024691358024691,13742,0.0757045604386605,0.08478926672183332
1986,"Marginal, Irregular Part-Time Employment",No migration background,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,0.17803030303030304,13742,0.1716343396541017,0.1844262664065044
1986,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not Employed,No migration background,0.7679396740452444,13742,0.7608814555100804,0.7749978925804085
1986,Not Employed,Direct migration background,0.2198978350766237,13742,0.21297287430317208,0.2268227958500753
1986,Not Employed,Indirect migration background,0.012162490878131841,13742,0.010329817296776145,0.013995164459487537
1987,Full-Time Employment,No migration background,0.6659902597402597,13496,0.6580329357489211,0.6739475837315984
1987,Full-Time Employment,Direct migration background,0.32305194805194803,13496,0.31516212269530713,0.33094177340858894
1987,Full-Time Employment,Indirect migration background,0.010957792207792208,13496,0.009201396044525098,0.012714188371059318
1987,Regular Part-Time Employment,No migration background,0.8017492711370262,13496,0.7950229093959634,0.808475632878089
1987,Regular Part-Time Employment,Direct migration background,0.18658892128279883,13496,0.18001610482301345,0.19316173774258422
1987,Regular Part-Time Employment,Indirect migration background,0.011661807580174927,13496,0.009850512275639583,0.013473102884710271
1987,Vocational Training,No migration background,0.746031746031746,13496,0.7386879279963561,0.753375564067136
1987,Vocational Training,Direct migration background,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Vocational Training,Indirect migration background,0.06349206349206349,13496,0.059378018957763526,0.06760610802636345
1987,"Marginal, Irregular Part-Time Employment",No migration background,0.7952380952380952,13496,0.7884299830265007,0.8020462074496897
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,0.19523809523809524,13496,0.18855050704285892,0.20192568343333156
1987,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,Not Employed,No migration background,0.7565477675230731,13496,0.7493071001951145,0.7637884348510317
1987,Not Employed,Direct migration background,0.22673983537041656,13496,0.2196753542497675,0.23380431649106562
1987,Not Employed,Indirect migration background,0.016712397106510353,13496,0.014549612889496022,0.018875181323524684
1988,Full-Time Employment,No migration background,0.6712623869021973,12817,0.6631297059636286,0.679395067840766
1988,Full-Time Employment,Direct migration background,0.3145196036191297,12817,0.30648093254432807,0.3225582746939313
1988,Full-Time Employment,Indirect migration background,0.014218009478672985,12817,0.012168392458912554,0.016267626498433416
1988,Regular Part-Time Employment,No migration background,0.7902511078286558,12817,0.7832026310430837,0.7972995846142279
1988,Regular Part-Time Employment,Direct migration background,0.1964549483013294,12817,0.18957635740088827,0.20333353920177052
1988,Regular Part-Time Employment,Indirect migration background,0.013293943870014771,12817,0.011311122018011682,0.01527676572201786
1988,Vocational Training,No migration background,0.7165775401069518,12817,0.7087754384136783,0.7243796418002254
1988,Vocational Training,Direct migration background,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Vocational Training,Indirect migration background,0.05614973262032086,12817,0.05216418248087054,0.060135282759771175
1988,"Marginal, Irregular Part-Time Employment",No migration background,0.7586206896551724,12817,0.7512122756902253,0.7660291036201194
1988,"Marginal, Irregular Part-Time Employment",Direct migration background,0.2019704433497537,12817,0.19501993968092296,0.20892094701858444
1988,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.03940886699507389,12817,0.03604042447796492,0.042777309512182865
1988,Not Employed,No migration background,0.7454639709694142,12817,0.7379225906953155,0.7530053512435129
1988,Not Employed,Direct migration background,0.23716951788491447,12817,0.22980564413756763,0.24453339163226132
1988,Not Employed,Indirect migration background,0.017366511145671334,12817,0.015104915551376056,0.01962810673996661
1989,Full-Time Employment,No migration background,0.6686903729401561,12393,0.6604033715882056,0.6769773742921066
1989,Full-Time Employment,Direct migration background,0.3137467476149176,12393,0.3055771687305039,0.32191632649933133
1989,Full-Time Employment,Indirect migration background,0.01756287944492628,12393,0.015250185898918803,0.019875572990933756
1989,Regular Part-Time Employment,No migration background,0.7868852459016393,12393,0.7796753282184123,0.7940951635848663
1989,Regular Part-Time Employment,Direct migration background,0.19076005961251863,12393,0.18384254275822878,0.19767757646680847
1989,Regular Part-Time Employment,Indirect migration background,0.022354694485842028,12393,0.01975188203504541,0.024957506936638646
1989,Vocational Training,No migration background,0.7385057471264368,12393,0.7307686889860957,0.7462428052667779
1989,Vocational Training,Direct migration background,0.1752873563218391,12393,0.1685932212918204,0.1819814913518578
1989,Vocational Training,Indirect migration background,0.08620689655172414,12393,0.08126535114997857,0.09114844195346972
1989,"Marginal, Irregular Part-Time Employment",No migration background,0.7731958762886598,12393,0.765822980688653,0.7805687718886667
1989,"Marginal, Irregular Part-Time Employment",Direct migration background,0.211340206185567,12393,0.20415227748833426,0.21852813488279976
1989,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.015463917525773196,12393,0.013291499350730505,0.017636335700815887
1989,Not Employed,No migration background,0.7354309165526676,12393,0.7276647207751882,0.743197112330147
1989,Not Employed,Direct migration background,0.24158686730506157,12393,0.23405058028959624,0.2491231543205269
1989,Not Employed,Indirect migration background,0.02298221614227086,12393,0.020343971691406885,0.025620460593134838
1990,Full-Time Employment,No migration background,0.7839046199701938,18165,0.7779192262550001,0.7898900136853875
1990,Full-Time Employment,Direct migration background,0.2030890123289527,18165,0.1972385997870827,0.20893942487082273
1990,Full-Time Employment,Indirect migration background,0.013006367700853543,18165,0.011358685085489349,0.014654050316217738
1990,Regular Part-Time Employment,No migration background,0.8495575221238938,18165,0.8443585198906888,0.8547565243570988
1990,Regular Part-Time Employment,Direct migration background,0.13451327433628318,18165,0.12955133845303934,0.13947521021952702
1990,Regular Part-Time Employment,Indirect migration background,0.01592920353982301,18165,0.014108460858444048,0.01774994622120197
1990,Vocational Training,No migration background,0.7903614457831325,18165,0.7844419212922397,0.7962809702740253
1990,Vocational Training,Direct migration background,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Vocational Training,Indirect migration background,0.0891566265060241,18165,0.08501246153490362,0.09330079147714458
1990,"Marginal, Irregular Part-Time Employment",No migration background,0.8043478260869565,18165,0.7985787979738398,0.8101168542000733
1990,"Marginal, Irregular Part-Time Employment",Direct migration background,0.16847826086956522,18165,0.16303515088842266,0.17392137085070777
1990,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.02717391304347826,18165,0.02480945253426242,0.0295383735526941
1990,Not Employed,No migration background,0.7808158765159867,18165,0.7747997462075079,0.7868320068244655
1990,Not Employed,Direct migration background,0.19955898566703417,18165,0.19374681068182412,0.20537116065224423
1990,Not Employed,Indirect migration background,0.01962513781697905,18165,0.017607975662815266,0.021642299971142837
1991,Full-Time Employment,No migration background,0.7726815240833932,17756,0.7665169775550755,0.7788460706117109
1991,Full-Time Employment,Direct migration background,0.2113587347232207,17756,0.20535345346886139,0.21736401597758
1991,Full-Time Employment,Indirect migration background,0.015959741193386053,17756,0.014116412180477886,0.01780307020629422
1991,Regular Part-Time Employment,No migration background,0.8197556008146639,17756,0.814101590600037,0.8254096110292909
1991,Regular Part-Time Employment,Direct migration background,0.15784114052953158,17756,0.1524783526488059,0.16320392841025724
1991,Regular Part-Time Employment,Indirect migration background,0.02240325865580448,17756,0.020226456432601948,0.02458006087900701
1991,Vocational Training,No migration background,0.7439824945295405,17756,0.7375630168596786,0.7504019721994023
1991,Vocational Training,Indirect migration background,0.13129102844638948,17756,0.12632352494745905,0.13625853194531992
1991,Vocational Training,Direct migration background,0.12472647702407003,17756,0.11986649428718579,0.12958645976095426
1991,"Marginal, Irregular Part-Time Employment",No migration background,0.799163179916318,17756,0.7932703635927404,0.8050559962398957
1991,"Marginal, Irregular Part-Time Employment",Direct migration background,0.1799163179916318,17756,0.17426632556477498,0.18556631041848862
1991,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.02092050209205021,17756,0.018815373969267767,0.02302563021483265
1991,Not Employed,No migration background,0.7949746621621622,17756,0.7890363378161527,0.8009129865081717
1991,Not Employed,Direct migration background,0.18538851351351351,17756,0.17967240876018575,0.19110461826684128
1991,Not Employed,Indirect migration background,0.019636824324324325,17756,0.017595967088418624,0.021677681560230026
1992,Full-Time Employment,No migration background,0.7717976318622174,17350,0.7655528377266138,0.778042425997821
1992,Full-Time Employment,Direct migration background,0.20959557127479625,17350,0.20353906648249145,0.21565207606710105
1992,Full-Time Employment,Indirect migration background,0.018606796862986313,17350,0.016596021002396707,0.02061757272357592
1992,Regular Part-Time Employment,No migration background,0.802547770700637,17350,0.7966243469978206,0.8084711944034534
1992,Regular Part-Time Employment,Direct migration background,0.16985138004246284,17350,0.16426386382242644,0.17543889626249923
1992,Regular Part-Time Employment,Indirect migration background,0.027600849256900213,17350,0.02516309546966881,0.030038603044131616
1992,Vocational Training,No migration background,0.7336448598130841,17350,0.7270670727175296,0.7402226469086387
1992,Vocational Training,Indirect migration background,0.14953271028037382,17350,0.14422627048103456,0.15483915007971308
1992,Vocational Training,Direct migration background,0.11682242990654206,17350,0.11204280885959561,0.1216020509534885
1992,"Marginal, Irregular Part-Time Employment",No migration background,0.8306010928961749,17350,0.8250195035251027,0.8361826822672471
1992,"Marginal, Irregular Part-Time Employment",Direct migration background,0.14754098360655737,17350,0.14226383379621066,0.1528181334169041
1992,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,Not Employed,No migration background,0.7926102502979738,17350,0.7865772990230215,0.7986432015729261
1992,Not Employed,Direct migration background,0.18414779499404052,17350,0.17838019225931703,0.189915397728764
1992,Not Employed,Indirect migration background,0.023241954707985697,17350,0.02099995188239876,0.025483957533572632
1993,Full-Time Employment,No migration background,0.7686900958466454,16993,0.7623500295429949,0.7750301621502959
1993,Full-Time Employment,Direct migration background,0.20686900958466453,16993,0.200778674047188,0.21295934512214107
1993,Full-Time Employment,Indirect migration background,0.024440894568690096,16993,0.022119193053295662,0.02676259608408453
1993,Regular Part-Time Employment,No migration background,0.8135223555070883,16993,0.8076661113366914,0.8193785996774852
1993,Regular Part-Time Employment,Direct migration background,0.17011995637949837,16993,0.16447050423005513,0.1757694085289416
1993,Regular Part-Time Employment,Indirect migration background,0.016357688113413305,16993,0.014450468934714755,0.018264907292111856
1993,Vocational Training,No migration background,0.7065217391304348,16993,0.6996751892633029,0.7133682889975668
1993,Vocational Training,Indirect migration background,0.1956521739130435,16993,0.18968751892815705,0.20161682889792992
1993,Vocational Training,Direct migration background,0.09782608695652174,16993,0.09335931772201278,0.1022928561910307
1993,"Marginal, Irregular Part-Time Employment",No migration background,0.8911917098445595,16993,0.8865096430565127,0.8958737766326064
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,0.08808290155440414,16993,0.08382157782719621,0.09234422528161207
1993,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.02072538860103627,16993,0.018583363126899535,0.022867414075173006
1993,Not Employed,No migration background,0.7857142857142857,16993,0.7795447855957138,0.7918837858328576
1993,Not Employed,Direct migration background,0.1887613771270281,16993,0.18287765815874693,0.19464509609530925
1993,Not Employed,Indirect migration background,0.02552433715868619,16993,0.02315305203019208,0.027895622287180302
1994,Full-Time Employment,No migration background,0.7800434564599699,16642,0.7737501170474458,0.7863367958724939
1994,Full-Time Employment,Direct migration background,0.191876984790239,16642,0.18589419845682462,0.1978597711236534
1994,Full-Time Employment,Indirect migration background,0.028079558749791074,16642,0.025569616032009385,0.030589501467572763
1994,Regular Part-Time Employment,No migration background,0.8219954648526077,16642,0.816183759915237,0.8278071697899784
1994,Regular Part-Time Employment,Direct migration background,0.15759637188208617,16642,0.15206049357810264,0.1631322501860697
1994,Regular Part-Time Employment,Indirect migration background,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Vocational Training,No migration background,0.7125603864734299,16642,0.7056843612668332,0.7194364116800266
1994,Vocational Training,Indirect migration background,0.20048309178743962,16642,0.19440025709122147,0.20656592648365776
1994,Vocational Training,Direct migration background,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,"Marginal, Irregular Part-Time Employment",No migration background,0.8220338983050848,16642,0.81622268496164,0.8278451116485296
1994,"Marginal, Irregular Part-Time Employment",Direct migration background,0.13559322033898305,16642,0.13039168704791412,0.14079475363005198
1994,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.0423728813559322,16642,0.03931235919081438,0.04543340352105002
1994,Not Employed,No migration background,0.7765319930407887,16642,0.7702029118487326,0.7828610742328448
1994,Not Employed,Direct migration background,0.19195824473226367,16642,0.18597449254491383,0.1979419969196135
1994,Not Employed,Indirect migration background,0.03150976222694761,16642,0.028855624231221316,0.034163900222673904
1995,Full-Time Employment,No migration background,0.7637846655791191,17246,0.7574452183422374,0.7701241128160007
1995,Full-Time Employment,Direct migration background,0.20734094616639479,17246,0.20129035748308305,0.21339153484970652
1995,Full-Time Employment,Indirect migration background,0.028874388254486134,17246,0.026375159664128015,0.03137361684484425
1995,Regular Part-Time Employment,No migration background,0.8012295081967213,17246,0.7952733489011454,0.8071856674922973
1995,Regular Part-Time Employment,Direct migration background,0.17520491803278687,17246,0.1695313265992458,0.18087850946632794
1995,Regular Part-Time Employment,Indirect migration background,0.0235655737704918,17246,0.021301594577674433,0.02582955296330917
1995,Vocational Training,No migration background,0.7070217917675545,17246,0.7002290369413116,0.7138145465937975
1995,Vocational Training,Indirect migration background,0.1791767554479419,17246,0.1734530465511275,0.1849004643447563
1995,Vocational Training,Direct migration background,0.11380145278450363,17246,0.10906174790972757,0.11854115765927968
1995,"Marginal, Irregular Part-Time Employment",No migration background,0.754325259515571,17246,0.7479002842679006,0.7607502347632413
1995,"Marginal, Irregular Part-Time Employment",Direct migration background,0.17993079584775087,17246,0.17419769102296928,0.18566390067253247
1995,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.0657439446366782,17246,0.062045043529644885,0.0694428457437115
1995,Not Employed,No migration background,0.7381043014845832,17246,0.7315423210469786,0.7446662819221878
1995,Not Employed,Direct migration background,0.23068138561096307,17246,0.22439398292125967,0.23696878830066648
1995,Not Employed,Indirect migration background,0.03121431290445375,17246,0.02861892290298892,0.03380970290591858
1996,Full-Time Employment,No migration background,0.7729894808279606,16862,0.7666666536443378,0.7793123080115834
1996,Full-Time Employment,Direct migration background,0.19341703427214116,16862,0.18745528905822761,0.1993787794860547
1996,Full-Time Employment,Indirect migration background,0.033593484899898204,16862,0.03087386016255262,0.03631310963724379
1996,Regular Part-Time Employment,No migration background,0.7941176470588235,16862,0.7880145045073459,0.8002207896103011
1996,Regular Part-Time Employment,Direct migration background,0.1840607210626186,16862,0.17821132526742176,0.18991011685781542
1996,Regular Part-Time Employment,Indirect migration background,0.021821631878557873,16862,0.019616400473812884,0.024026863283302863
1996,Vocational Training,No migration background,0.6940874035989717,16862,0.6871322409540865,0.7010425662438569
1996,Vocational Training,Indirect migration background,0.17994858611825193,16862,0.174150344764043,0.18574682747246085
1996,Vocational Training,Direct migration background,0.12596401028277635,16862,0.12095572076980374,0.13097229979574895
1996,"Marginal, Irregular Part-Time Employment",No migration background,0.7769516728624535,16862,0.770668224981345,0.7832351207435619
1996,"Marginal, Irregular Part-Time Employment",Direct migration background,0.15985130111524162,16862,0.1543198676069485,0.16538273462353476
1996,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.06319702602230483,16862,0.059524423061959264,0.06686962898265039
1996,Not Employed,No migration background,0.7431526527485156,16862,0.7365582102243551,0.7497470952726761
1996,Not Employed,Direct migration background,0.22237119325799656,16862,0.21609455698464267,0.22864782953135046
1996,Not Employed,Indirect migration background,0.034476153993487836,16862,0.03172229032205664,0.037230017664919034
1997,Full-Time Employment,No migration background,0.7759916127904944,16487,0.7696273822157612,0.7823558433652277
1997,Full-Time Employment,Direct migration background,0.18836274681111306,16487,0.18239426676771228,0.19433122685451384
1997,Full-Time Employment,Indirect migration background,0.03564564039839245,16487,0.032815507777178975,0.038475773019605926
1997,Regular Part-Time Employment,No migration background,0.7993951612903226,16487,0.7932824101956595,0.8055079123849858
1997,Regular Part-Time Employment,Direct migration background,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Regular Part-Time Employment,Indirect migration background,0.03931451612903226,16487,0.036347961610685355,0.04228107064737916
1997,Vocational Training,No migration background,0.693717277486911,16487,0.6866810842626526,0.7007534707111694
1997,Vocational Training,Indirect migration background,0.19633507853403143,16487,0.19027160189189546,0.2023985551761674
1997,Vocational Training,Direct migration background,0.1099476439790576,16487,0.10517250525206406,0.11472278270605113
1997,"Marginal, Irregular Part-Time Employment",No migration background,0.7984496124031008,16487,0.7923260968051262,0.8045731280010753
1997,"Marginal, Irregular Part-Time Employment",Direct migration background,0.14728682170542637,16487,0.1418771777138921,0.15269646569696063
1997,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.05426356589147287,16487,0.050805569964249314,0.05772156181869642
1997,Not Employed,No migration background,0.7510032486145615,16487,0.7444023509367987,0.7576041462923242
1997,Not Employed,Direct migration background,0.21689279571947256,16487,0.21060181396749156,0.22318377747145357
1997,Not Employed,Indirect migration background,0.03210395566596599,16487,0.029413171376302644,0.03479473995562933
1998,Full-Time Employment,No migration background,0.7989715571267877,18147,0.7931404896700275,0.8048026245835479
1998,Full-Time Employment,Direct migration background,0.16583641330547969,18147,0.16042489397854817,0.1712479326324112
1998,Full-Time Employment,Indirect migration background,0.035192029567732604,18147,0.03251103304954789,0.03787302608591732
1998,Regular Part-Time Employment,No migration background,0.827027027027027,18147,0.8215239875550926,0.8325300664989614
1998,Regular Part-Time Employment,Direct migration background,0.14504504504504503,18147,0.13992142734629132,0.15016866274379875
1998,Regular Part-Time Employment,Indirect migration background,0.027927927927927927,18147,0.02553062871823149,0.030325227137624363
1998,Vocational Training,No migration background,0.7023255813953488,18147,0.6956729470671984,0.7089782157234993
1998,Vocational Training,Indirect migration background,0.18372093023255814,18147,0.17808647023339033,0.18935539023172596
1998,Vocational Training,Direct migration background,0.11395348837209303,18147,0.10933025598301155,0.11857672076117451
1998,"Marginal, Irregular Part-Time Employment",No migration background,0.85,18147,0.8448047225687139,0.8551952774312861
1998,"Marginal, Irregular Part-Time Employment",Direct migration background,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.043333333333333335,18147,0.04037092431229566,0.04629574235437101
1998,Not Employed,No migration background,0.778997129832855,18147,0.7729601387068303,0.7850341209588796
1998,Not Employed,Direct migration background,0.1870673645112274,18147,0.18139348714238673,0.19274124188006808
1998,Not Employed,Indirect migration background,0.03393550565591761,18147,0.03130109257262585,0.03656991873920937
1998,Sheltered workshop (since 1998),No migration background,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Sheltered workshop (since 1998),Indirect migration background,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Sheltered workshop (since 1998),Direct migration background,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1999,Full-Time Employment,No migration background,0.8052980132450331,17396,0.7994137122839753,0.811182314206091
1999,Full-Time Employment,Direct migration background,0.15513245033112583,17396,0.1497525155260311,0.16051238513622054
1999,Full-Time Employment,Indirect migration background,0.03956953642384106,17396,0.03667256096321449,0.042466511884467636
1999,Regular Part-Time Employment,No migration background,0.8351254480286738,17396,0.8296112285893277,0.84063966746802
1999,Regular Part-Time Employment,Direct migration background,0.13709677419354838,17396,0.13198553699045087,0.14220801139664588
1999,Regular Part-Time Employment,Indirect migration background,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Vocational Training,No migration background,0.7191283292978208,17396,0.7124496815282008,0.7258069770674408
1999,Vocational Training,Indirect migration background,0.18886198547215496,17396,0.18304562887394132,0.1946783420703686
1999,Vocational Training,Direct migration background,0.09200968523002422,17396,0.08771443220490768,0.09630493825514075
1999,"Marginal, Irregular Part-Time Employment",No migration background,0.8271028037383178,17396,0.821483207750949,0.8327223997256866
1999,"Marginal, Irregular Part-Time Employment",Direct migration background,0.1308411214953271,17396,0.12582979052633533,0.13585245246431885
1999,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.04205607476635514,17396,0.03907333211939904,0.045038817413311234
1999,Not Employed,No migration background,0.7799632352941176,17396,0.7738069879107837,0.7861194826774515
1999,Not Employed,Direct migration background,0.18511029411764707,17396,0.17933869613305103,0.1908818921022431
1999,Not Employed,Indirect migration background,0.034926470588235295,17396,0.03219819068269234,0.03765475049377825
1999,Sheltered workshop (since 1998),No migration background,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Sheltered workshop (since 1998),Indirect migration background,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Sheltered workshop (since 1998),Direct migration background,0.125,17396,0.12008537478093007,0.12991462521906993
2000,Full-Time Employment,No migration background,0.8341453713831163,30607,0.8299783055679666,0.838312437198266
2000,Full-Time Employment,Direct migration background,0.1348314606741573,30607,0.1310050492142455,0.1386578721340691
2000,Full-Time Employment,Indirect migration background,0.03102316794272646,30607,0.02908073757928473,0.032965598306168194
2000,Regular Part-Time Employment,No migration background,0.8490143369175627,30607,0.8450031670244688,0.8530255068106566
2000,Regular Part-Time Employment,Direct migration background,0.12813620071684587,30607,0.12439159639802498,0.13188080503566676
2000,Regular Part-Time Employment,Indirect migration background,0.0228494623655914,30607,0.021175427803588835,0.024523496927593962
2000,Vocational Training,No migration background,0.7762128325508607,30607,0.7715435120112526,0.7808821530904688
2000,Vocational Training,Indirect migration background,0.13615023474178403,30607,0.1323080875673444,0.13999238191622365
2000,Vocational Training,Direct migration background,0.08763693270735524,30607,0.08446902061033276,0.09080484480437773
2000,"Marginal, Irregular Part-Time Employment",No migration background,0.8331108144192256,30607,0.8289333652587522,0.8372882635796991
2000,"Marginal, Irregular Part-Time Employment",Direct migration background,0.1268357810413885,30607,0.12310744929637105,0.13056411278640598
2000,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.04005340453938585,30607,0.037856612508499,0.0422501965702727
2000,Not Employed,No migration background,0.8249975042427873,30607,0.8207405975779684,0.8292544109076062
2000,Not Employed,Direct migration background,0.14695018468603374,30607,0.14298358882528983,0.15091678054677765
2000,Not Employed,Indirect migration background,0.028052311071178997,30607,0.02620239741504928,0.029902224727308715
2000,Sheltered workshop (since 1998),No migration background,0.8275862068965517,30607,0.8233542784628818,0.8318181353302216
2000,Sheltered workshop (since 1998),Direct migration background,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Sheltered workshop (since 1998),Indirect migration background,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2001,Full-Time Employment,No migration background,0.8343822457767472,27798,0.8300122072179902,0.8387522843355043
2001,Full-Time Employment,Direct migration background,0.13260461521475103,27798,0.12861769844575593,0.13659153198374613
2001,Full-Time Employment,Indirect migration background,0.03301313900850171,27798,0.030912734252935087,0.03511354376406833
2001,Regular Part-Time Employment,No migration background,0.8554040895813048,27798,0.8512696851048117,0.8595384940577978
2001,Regular Part-Time Employment,Direct migration background,0.12560856864654332,27798,0.12171263209034018,0.12950450520274648
2001,Regular Part-Time Employment,Indirect migration background,0.0189873417721519,27798,0.017382919487273954,0.020591764057029845
2001,Vocational Training,No migration background,0.7546583850931677,27798,0.7496000207572946,0.7597167494290409
2001,Vocational Training,Indirect migration background,0.13664596273291926,27798,0.13260818730702342,0.1406837381588151
2001,Vocational Training,Direct migration background,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,"Marginal, Irregular Part-Time Employment",No migration background,0.8585164835164835,27798,0.8544193837651028,0.8626135832678641
2001,"Marginal, Irregular Part-Time Employment",Direct migration background,0.1043956043956044,27798,0.10080102143944537,0.10799018735176343
2001,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.03708791208791209,27798,0.03486634819702843,0.03930947597879575
2001,Not Employed,No migration background,0.8295954265611257,27798,0.8251754181693013,0.8340154349529502
