year,migback,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,"Marginal, Irregular Part-Time Employment",0.02071,194,10615,0.01800,0.02342
1991,No migration background,Not Employed,0.42037,3863,10615,0.41098,0.42976
1991,Direct migration background,Full-Time Employment,0.49833,1471,2624,0.47920,0.51747
1991,Direct migration background,Regular Part-Time Employment,0.06277,155,2624,0.05349,0.07206
1991,Direct migration background,Vocational Training,0.02187,62,2624,0.01627,0.02747
1991,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01964,44,2624,0.01433,0.02496
1991,Direct migration background,Not Employed,0.39738,892,2624,0.37865,0.41610
1991,Indirect migration background,Full-Time Employment,0.29941,111,319,0.24907,0.34975
1991,Indirect migration background,Vocational Training,0.17960,73,319,0.13741,0.22179
1991,Indirect migration background,Not Employed,0.38240,135,319,0.32898,0.43581
1992,No migration background,Full-Time Employment,0.43857,5019,10359,0.42902,0.44813
1992,No migration background,Regular Part-Time Employment,0.07371,757,10359,0.06868,0.07874
1992,No migration background,Vocational Training,0.02759,346,10359,0.02443,0.03074
1992,No migration background,"Marginal, Irregular Part-Time Employment",0.01580,153,10359,0.01340,0.01821
1992,No migration background,Not Employed,0.44433,4084,10359,0.43476,0.45390
1992,Direct migration background,Full-Time Employment,0.47714,1363,2525,0.45766,0.49663
1992,Direct migration background,Regular Part-Time Employment,0.06674,160,2525,0.05700,0.07648
1992,Direct migration background,Vocational Training,0.02355,59,2525,0.01763,0.02946
1992,Direct migration background,Not Employed,0.41918,943,2525,0.39993,0.43843
1992,Indirect migration background,Full-Time Employment,0.26224,122,375,0.21767,0.30682
1992,Indirect migration background,Vocational Training,0.18860,81,375,0.14895,0.22825
1992,Indirect migration background,Not Employed,0.43479,172,375,0.38455,0.48503
1993,No migration background,Full-Time Employment,0.43047,4813,10158,0.42084,0.44010
1993,No migration background,Regular Part-Time Employment,0.07473,746,10158,0.06962,0.07985
1993,No migration background,Vocational Training,0.02918,354,10158,0.02591,0.03245
1993,No migration background,"Marginal, Irregular Part-Time Employment",0.01875,174,10158,0.01611,0.02139
1993,No migration background,Not Employed,0.44687,4071,10158,0.43720,0.45654
1993,Direct migration background,Full-Time Employment,0.48422,1295,2460,0.46447,0.50397
1993,Direct migration background,Regular Part-Time Employment,0.06182,156,2460,0.05230,0.07134
1993,Direct migration background,Vocational Training,0.01873,48,2460,0.01337,0.02409
1993,Direct migration background,Not Employed,0.42694,961,2460,0.40739,0.44649
1993,Indirect migration background,Full-Time Employment,0.27469,153,446,0.23322,0.31616
1993,Indirect migration background,Vocational Training,0.23531,110,446,0.19590,0.27472
1993,Indirect migration background,Not Employed,0.42067,183,446,0.37480,0.46654
1994,No migration background,Full-Time Employment,0.42299,4667,10026,0.41332,0.43266
1994,No migration background,Regular Part-Time Employment,0.07229,726,10026,0.06722,0.07736
1994,No migration background,Vocational Training,0.02530,321,10026,0.02223,0.02838
1994,No migration background,"Marginal, Irregular Part-Time Employment",0.02010,194,10026,0.01736,0.02285
1994,No migration background,Not Employed,0.45931,4118,10026,0.44956,0.46907
1994,Direct migration background,Full-Time Employment,0.43906,1148,2358,0.41902,0.45909
1994,Direct migration background,Regular Part-Time Employment,0.05974,139,2358,0.05017,0.06931
1994,Direct migration background,Vocational Training,0.01579,39,2358,0.01076,0.02082
1994,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01838,32,2358,0.01296,0.02380
1994,Direct migration background,Not Employed,0.46703,1000,2358,0.44689,0.48718
1994,Indirect migration background,Full-Time Employment,0.29796,168,461,0.25617,0.33976
1994,Indirect migration background,Vocational Training,0.17962,94,461,0.14454,0.21470
1994,Indirect migration background,Not Employed,0.43742,199,461,0.39208,0.48275
1995,No migration background,Full-Time Employment,0.42073,4684,10000,0.41105,0.43041
1995,No migration background,Regular Part-Time Employment,0.07548,782,10000,0.07030,0.08066
1995,No migration background,Vocational Training,0.02496,320,10000,0.02190,0.02801
1995,No migration background,"Marginal, Irregular Part-Time Employment",0.02294,219,10000,0.02001,0.02587
1995,No migration background,Not Employed,0.45590,3995,10000,0.44613,0.46566
1995,Direct migration background,Full-Time Employment,0.40538,1271,2781,0.38713,0.42363
1995,Direct migration background,Regular Part-Time Employment,0.06167,171,2781,0.05273,0.07061
1995,Direct migration background,Vocational Training,0.01718,50,2781,0.01235,0.02201
1995,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02241,52,2781,0.01691,0.02791
1995,Direct migration background,Not Employed,0.49337,1237,2781,0.47478,0.51195
1995,Indirect migration background,Full-Time Employment,0.29721,177,459,0.25536,0.33907
1995,Indirect migration background,Vocational Training,0.16683,84,459,0.13268,0.20097
1995,Indirect migration background,Not Employed,0.43295,198,459,0.38757,0.47833
1996,No migration background,Full-Time Employment,0.41413,4557,9907,0.40443,0.42383
1996,No migration background,Regular Part-Time Employment,0.08339,837,9907,0.07794,0.08883
1996,No migration background,Vocational Training,0.02285,306,9907,0.01991,0.02579
1996,No migration background,"Marginal, Irregular Part-Time Employment",0.02213,212,9907,0.01924,0.02503
1996,No migration background,Not Employed,0.45749,3995,9907,0.44768,0.46731
1996,Direct migration background,Full-Time Employment,0.39030,1140,2598,0.37153,0.40906
1996,Direct migration background,Regular Part-Time Employment,0.07162,194,2598,0.06170,0.08154
1996,Direct migration background,Vocational Training,0.01934,50,2598,0.01405,0.02464
1996,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02242,43,2598,0.01672,0.02811
1996,Direct migration background,Not Employed,0.49632,1171,2598,0.47709,0.51555
1996,Indirect migration background,Full-Time Employment,0.30206,198,503,0.26189,0.34222
1996,Indirect migration background,Vocational Training,0.15299,78,503,0.12150,0.18448
1996,Indirect migration background,Not Employed,0.45792,227,503,0.41434,0.50151
1997,No migration background,Full-Time Employment,0.40692,4441,9791,0.39719,0.41665
1997,No migration background,Regular Part-Time Employment,0.08039,793,9791,0.07500,0.08577
1997,No migration background,Vocational Training,0.02083,292,9791,0.01800,0.02366
1997,No migration background,"Marginal, Irregular Part-Time Employment",0.02041,208,9791,0.01761,0.02321
1997,No migration background,Not Employed,0.47145,4057,9791,0.46156,0.48134
1997,Direct migration background,Full-Time Employment,0.39573,1078,2471,0.37644,0.41501
1997,Direct migration background,Regular Part-Time Employment,0.07098,160,2471,0.06085,0.08111
1997,Direct migration background,Vocational Training,0.01818,42,2471,0.01291,0.02345
1997,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01807,38,2471,0.01281,0.02332
1997,Direct migration background,Not Employed,0.49704,1153,2471,0.47732,0.51676
1997,Indirect migration background,Full-Time Employment,0.29735,204,553,0.25922,0.33548
1997,Indirect migration background,Regular Part-Time Employment,0.09951,39,553,0.07454,0.12449
1997,Indirect migration background,Vocational Training,0.16817,89,553,0.13697,0.19937
1997,Indirect migration background,Not Employed,0.41406,221,553,0.37297,0.45515
1998,No migration background,Full-Time Employment,0.40157,4972,11235,0.39250,0.41064
1998,No migration background,Regular Part-Time Employment,0.08210,918,11235,0.07702,0.08717
1998,No migration background,Vocational Training,0.02282,339,11235,0.02005,0.02558
1998,No migration background,"Marginal, Irregular Part-Time Employment",0.02139,262,11235,0.01872,0.02407
1998,No migration background,Not Employed,0.47122,4744,11235,0.46199,0.48045
1998,Direct migration background,Full-Time Employment,0.40701,1032,2397,0.38733,0.42668
1998,Direct migration background,Regular Part-Time Employment,0.07310,161,2397,0.06268,0.08352
1998,Direct migration background,Vocational Training,0.02264,50,2397,0.01668,0.02860
1998,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01292,32,2397,0.00840,0.01744
1998,Direct migration background,Not Employed,0.48288,1122,2397,0.46287,0.50288
1998,Indirect migration background,Full-Time Employment,0.32761,219,582,0.28944,0.36577
1998,Indirect migration background,Regular Part-Time Employment,0.05868,31,582,0.03957,0.07779
1998,Indirect migration background,Vocational Training,0.14246,89,582,0.11404,0.17088
1998,Indirect migration background,Not Employed,0.45256,243,582,0.41209,0.49304
1999,No migration background,Full-Time Employment,0.40680,4866,10854,0.39756,0.41604
1999,No migration background,Regular Part-Time Employment,0.08146,933,10854,0.07631,0.08661
1999,No migration background,Vocational Training,0.02334,323,10854,0.02050,0.02618
1999,No migration background,"Marginal, Irregular Part-Time Employment",0.03301,360,10854,0.02965,0.03637
1999,No migration background,Not Employed,0.45422,4372,10854,0.44485,0.46358
1999,Direct migration background,Full-Time Employment,0.40913,937,2202,0.38859,0.42967
1999,Direct migration background,Regular Part-Time Employment,0.07339,153,2202,0.06249,0.08428
1999,Direct migration background,Vocational Training,0.01810,38,2202,0.01253,0.02367
1999,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03212,57,2202,0.02475,0.03948
1999,Direct migration background,Not Employed,0.46564,1017,2202,0.44480,0.48648
1999,Indirect migration background,Full-Time Employment,0.35461,240,553,0.31470,0.39452
1999,Indirect migration background,Vocational Training,0.14546,86,553,0.11605,0.17487
1999,Indirect migration background,Not Employed,0.40603,227,553,0.36506,0.44700
2000,No migration background,Full-Time Employment,0.40402,8391,19960,0.39722,0.41083
2000,No migration background,Regular Part-Time Employment,0.08954,1895,19960,0.08557,0.09350
2000,No migration background,Vocational Training,0.02216,544,19960,0.02011,0.02420
2000,No migration background,"Marginal, Irregular Part-Time Employment",0.03263,637,19960,0.03017,0.03510
2000,No migration background,Not Employed,0.45046,8493,19960,0.44356,0.45736
2000,Direct migration background,Full-Time Employment,0.40712,1357,3302,0.39036,0.42388
2000,Direct migration background,Regular Part-Time Employment,0.09176,286,3302,0.08191,0.10161
2000,Direct migration background,Vocational Training,0.01684,59,3302,0.01245,0.02123
2000,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03355,96,3302,0.02740,0.03969
2000,Direct migration background,Not Employed,0.44986,1504,3302,0.43289,0.46683
2000,Indirect migration background,Full-Time Employment,0.36781,312,816,0.33470,0.40091
2000,Indirect migration background,Regular Part-Time Employment,0.07357,51,816,0.05565,0.09149
2000,Indirect migration background,Vocational Training,0.11337,93,816,0.09161,0.13514
2000,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04050,33,816,0.02696,0.05403
2000,Indirect migration background,Not Employed,0.40408,327,816,0.37039,0.43777
2001,No migration background,Full-Time Employment,0.39994,7557,18219,0.39282,0.40705
2001,No migration background,Regular Part-Time Employment,0.09098,1759,18219,0.08680,0.09516
2001,No migration background,Vocational Training,0.02377,516,18219,0.02156,0.02599
2001,No migration background,"Marginal, Irregular Part-Time Employment",0.03417,644,18219,0.03153,0.03681
2001,No migration background,Not Employed,0.44997,7743,18219,0.44274,0.45719
2001,Direct migration background,Full-Time Employment,0.39289,1202,2911,0.37515,0.41064
2001,Direct migration background,Regular Part-Time Employment,0.08998,259,2911,0.07958,0.10037
2001,Direct migration background,Vocational Training,0.02810,72,2911,0.02209,0.03410
2001,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02856,79,2911,0.02251,0.03462
2001,Direct migration background,Not Employed,0.45870,1299,2911,0.44059,0.47680
2001,Indirect migration background,Full-Time Employment,0.40144,300,735,0.36597,0.43690
2001,Indirect migration background,Regular Part-Time Employment,0.05312,39,735,0.03690,0.06935
2001,Indirect migration background,Vocational Training,0.11656,91,735,0.09334,0.13977
2001,Indirect migration background,Not Employed,0.38424,305,735,0.34905,0.41943
2002,No migration background,Full-Time Employment,0.38382,8128,19438,0.37698,0.39066
2002,No migration background,Regular Part-Time Employment,0.09149,1988,19438,0.08743,0.09554
2002,No migration background,Vocational Training,0.02455,536,19438,0.02237,0.02673
2002,No migration background,"Marginal, Irregular Part-Time Employment",0.03474,705,19438,0.03217,0.03732
2002,No migration background,Not Employed,0.46405,8081,19438,0.45704,0.47106
2002,Direct migration background,Full-Time Employment,0.38042,1124,2791,0.36241,0.39844
2002,Direct migration background,Regular Part-Time Employment,0.08695,240,2791,0.07649,0.09741
2002,Direct migration background,Vocational Training,0.02760,61,2791,0.02152,0.03368
2002,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03631,93,2791,0.02937,0.04325
2002,Direct migration background,Not Employed,0.46618,1273,2791,0.44767,0.48469
2002,Indirect migration background,Full-Time Employment,0.37158,300,737,0.33667,0.40649
2002,Indirect migration background,Regular Part-Time Employment,0.07790,55,737,0.05854,0.09727
2002,Indirect migration background,Vocational Training,0.12464,81,737,0.10078,0.14850
2002,Indirect migration background,Not Employed,0.38860,301,737,0.35338,0.42381
2003,No migration background,Full-Time Employment,0.37629,7567,18747,0.36935,0.38322
2003,No migration background,Regular Part-Time Employment,0.09253,1953,18747,0.08838,0.09667
2003,No migration background,Vocational Training,0.02165,487,18747,0.01956,0.02373
2003,No migration background,"Marginal, Irregular Part-Time Employment",0.03775,729,18747,0.03502,0.04048
2003,No migration background,Not Employed,0.47023,8011,18747,0.46309,0.47738
2003,Direct migration background,Full-Time Employment,0.36008,997,2614,0.34168,0.37849
2003,Direct migration background,Regular Part-Time Employment,0.09628,254,2614,0.08497,0.10759
2003,Direct migration background,Vocational Training,0.02190,47,2614,0.01629,0.02751
2003,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03280,85,2614,0.02597,0.03963
2003,Direct migration background,Not Employed,0.48712,1231,2614,0.46795,0.50628
2003,Indirect migration background,Full-Time Employment,0.37569,293,773,0.34152,0.40985
2003,Indirect migration background,Regular Part-Time Employment,0.07146,62,773,0.05329,0.08964
2003,Indirect migration background,Vocational Training,0.10519,74,773,0.08355,0.12683
2003,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05799,41,773,0.04150,0.07447
2003,Indirect migration background,Not Employed,0.38758,303,773,0.35321,0.42195
2004,No migration background,Full-Time Employment,0.37184,7288,18258,0.36483,0.37885
2004,No migration background,Regular Part-Time Employment,0.09042,1887,18258,0.08626,0.09458
2004,No migration background,Vocational Training,0.02234,464,18258,0.02020,0.02448
2004,No migration background,"Marginal, Irregular Part-Time Employment",0.04194,791,18258,0.03903,0.04485
2004,No migration background,Not Employed,0.47211,7828,18258,0.46487,0.47935
2004,Direct migration background,Full-Time Employment,0.36085,952,2532,0.34214,0.37956
2004,Direct migration background,Regular Part-Time Employment,0.09138,231,2532,0.08016,0.10261
2004,Direct migration background,Vocational Training,0.01459,31,2532,0.00991,0.01926
2004,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03494,92,2532,0.02779,0.04209
2004,Direct migration background,Not Employed,0.49684,1226,2532,0.47736,0.51632
2004,Indirect migration background,Full-Time Employment,0.32544,278,794,0.29283,0.35805
2004,Indirect migration background,Regular Part-Time Employment,0.09159,68,794,0.07152,0.11167
2004,Indirect migration background,Vocational Training,0.13260,85,794,0.10900,0.15621
2004,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03958,35,794,0.02601,0.05315
2004,Indirect migration background,Not Employed,0.40883,328,794,0.37462,0.44305
2005,No migration background,Full-Time Employment,0.37239,6849,17482,0.36522,0.37955
2005,No migration background,Regular Part-Time Employment,0.09358,1811,17482,0.08927,0.09790
2005,No migration background,Vocational Training,0.02274,417,17482,0.02053,0.02495
2005,No migration background,"Marginal, Irregular Part-Time Employment",0.04398,786,17482,0.04094,0.04702
2005,No migration background,Not Employed,0.46533,7619,17482,0.45794,0.47273
2005,Direct migration background,Full-Time Employment,0.34236,838,2337,0.32312,0.36160
2005,Direct migration background,Regular Part-Time Employment,0.09650,220,2337,0.08452,0.10847
2005,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05091,125,2337,0.04199,0.05982
2005,Direct migration background,Not Employed,0.49089,1154,2337,0.47061,0.51116
2005,Indirect migration background,Full-Time Employment,0.35250,297,822,0.31982,0.38518
2005,Indirect migration background,Regular Part-Time Employment,0.07802,61,822,0.05968,0.09637
2005,Indirect migration background,Vocational Training,0.09499,71,822,0.07493,0.11504
2005,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04757,41,822,0.03301,0.06213
2005,Indirect migration background,Not Employed,0.42499,352,822,0.39118,0.45881
2006,No migration background,Full-Time Employment,0.37015,7185,19003,0.36329,0.37702
2006,No migration background,Regular Part-Time Employment,0.09186,1988,19003,0.08775,0.09597
2006,No migration background,Vocational Training,0.02133,408,19003,0.01927,0.02338
2006,No migration background,"Marginal, Irregular Part-Time Employment",0.04984,976,19003,0.04675,0.05293
2006,No migration background,Not Employed,0.46465,8446,19003,0.45756,0.47174
2006,Direct migration background,Full-Time Employment,0.33969,832,2381,0.32067,0.35872
2006,Direct migration background,Regular Part-Time Employment,0.09667,249,2381,0.08480,0.10855
2006,Direct migration background,Vocational Training,0.02043,35,2381,0.01475,0.02611
2006,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04849,125,2381,0.03986,0.05712
2006,Direct migration background,Not Employed,0.49312,1140,2381,0.47303,0.51321
2006,Indirect migration background,Full-Time Employment,0.34912,299,851,0.31708,0.38117
2006,Indirect migration background,Regular Part-Time Employment,0.09241,72,851,0.07294,0.11188
2006,Indirect migration background,Vocational Training,0.08513,75,851,0.06637,0.10389
2006,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05346,41,851,0.03834,0.06858
2006,Indirect migration background,Not Employed,0.41707,364,851,0.38392,0.45022
2007,No migration background,Full-Time Employment,0.37737,6824,17860,0.37026,0.38448
2007,No migration background,Regular Part-Time Employment,0.09807,1977,17860,0.09371,0.10243
2007,No migration background,Vocational Training,0.02194,383,17860,0.01979,0.02409
2007,No migration background,"Marginal, Irregular Part-Time Employment",0.05011,901,17860,0.04691,0.05331
2007,No migration background,Not Employed,0.45090,7775,17860,0.44360,0.45819
2007,Direct migration background,Full-Time Employment,0.32910,728,2105,0.30903,0.34918
2007,Direct migration background,Regular Part-Time Employment,0.10323,234,2105,0.09023,0.11623
2007,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04945,103,2105,0.04018,0.05871
2007,Direct migration background,Not Employed,0.50257,1040,2105,0.48120,0.52393
2007,Indirect migration background,Full-Time Employment,0.37300,321,831,0.34010,0.40590
2007,Indirect migration background,Regular Part-Time Employment,0.11340,79,831,0.09183,0.13497
2007,Indirect migration background,Vocational Training,0.07192,60,831,0.05435,0.08950
2007,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06178,49,831,0.04540,0.07816
2007,Indirect migration background,Not Employed,0.37681,322,831,0.34384,0.40978
2008,No migration background,Full-Time Employment,0.38690,6528,16819,0.37954,0.39426
2008,No migration background,Regular Part-Time Employment,0.09845,1840,16819,0.09395,0.10295
2008,No migration background,Vocational Training,0.02186,350,16819,0.01965,0.02407
2008,No migration background,"Marginal, Irregular Part-Time Employment",0.05241,870,16819,0.04904,0.05578
2008,No migration background,Not Employed,0.43890,7231,16819,0.43140,0.44640
2008,Direct migration background,Full-Time Employment,0.34491,676,1883,0.32344,0.36639
2008,Direct migration background,Regular Part-Time Employment,0.10821,218,1883,0.09418,0.12225
2008,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06309,107,1883,0.05211,0.07408
2008,Direct migration background,Not Employed,0.46662,882,1883,0.44408,0.48916
2008,Indirect migration background,Full-Time Employment,0.39954,308,819,0.36597,0.43311
2008,Indirect migration background,Regular Part-Time Employment,0.07136,70,819,0.05372,0.08900
2008,Indirect migration background,Vocational Training,0.08058,71,819,0.06193,0.09923
2008,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09928,68,819,0.07879,0.11977
2008,Indirect migration background,Not Employed,0.34640,302,819,0.31379,0.37901
2009,No migration background,Full-Time Employment,0.38953,6120,15815,0.38193,0.39713
2009,No migration background,Regular Part-Time Employment,0.09461,1712,15815,0.09005,0.09917
2009,No migration background,Vocational Training,0.02248,343,15815,0.02017,0.02479
2009,No migration background,"Marginal, Irregular Part-Time Employment",0.05353,829,15815,0.05002,0.05704
2009,No migration background,Not Employed,0.43847,6811,15815,0.43073,0.44620
2009,Direct migration background,Full-Time Employment,0.32955,573,1648,0.30685,0.35225
2009,Direct migration background,Regular Part-Time Employment,0.12178,204,1648,0.10599,0.13757
2009,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07319,94,1648,0.06061,0.08577
2009,Direct migration background,Not Employed,0.46180,777,1648,0.43773,0.48588
2009,Indirect migration background,Full-Time Employment,0.40597,284,748,0.37075,0.44119
2009,Indirect migration background,Regular Part-Time Employment,0.10051,73,748,0.07895,0.12207
2009,Indirect migration background,Vocational Training,0.08848,65,748,0.06811,0.10884
2009,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07391,49,748,0.05515,0.09267
2009,Indirect migration background,Not Employed,0.32850,277,748,0.29482,0.36218
2010,No migration background,Full-Time Employment,0.39001,7630,20144,0.38327,0.39674
2010,No migration background,Regular Part-Time Employment,0.10024,2637,20144,0.09609,0.10438
