year,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Full-Time Employment,0.49831294073692695,1471,13558,0.49793761559224736,0.49868826588160653
1991,Direct migration background,Regular Part-Time Employment,0.06278096346195458,155,13558,0.0625988782536569,0.06296304867025226
1991,Direct migration background,Vocational Training,0.02186758439724923,62,13558,0.02175780031894857,0.021977368475549888
1991,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01964423055912712,44,13558,0.01954005892081889,0.019748402197435354
1991,Direct migration background,Not Employed,0.3973942808447421,892,13558,0.3970269414049205,0.3977616202845637
1991,Indirect migration background,Full-Time Employment,0.3473289944203087,111,13558,0.346068827541307,0.34858916129931034
1991,Indirect migration background,Vocational Training,0.2083682824599629,73,13558,0.20729333365667915,0.20944323126324663
1991,Indirect migration background,Not Employed,0.4443027231197285,136,13558,0.4429875921553647,0.4456178540840923
1992,No migration background,Full-Time Employment,0.4385894405319479,5019,13259,0.4384612436278663,0.43871763743602954
1992,No migration background,Regular Part-Time Employment,0.07369497844356873,757,13259,0.0736274783895596,0.07376247849757786
1992,No migration background,Vocational Training,0.027585220885778295,346,13259,0.02754290804620559,0.027627533725351
1992,No migration background,"Marginal, Irregular Part-Time Employment",0.01580844011146219,153,13259,0.015776215143788262,0.015840665079136118
1992,No migration background,Not Employed,0.4443219200272428,4083,13259,0.44419354851264425,0.44445029154184135
1992,Direct migration background,Full-Time Employment,0.48361992642071905,1363,13259,0.48325278179077547,0.48398707105066263
1992,Direct migration background,Regular Part-Time Employment,0.06764037257906448,160,13259,0.06745587312946846,0.0678248720286605
1992,Direct migration background,Vocational Training,0.023869541479919695,59,13259,0.023757397408302378,0.023981685551537013
1992,Direct migration background,Not Employed,0.4248701595202968,943,13259,0.4245069883085195,0.42523333073207403
1992,Indirect migration background,Full-Time Employment,0.29571000009769655,122,13259,0.29467023502439216,0.29674976517100093
1992,Indirect migration background,Vocational Training,0.2127389309814931,81,13259,0.21180651580788049,0.21367134615510572
1992,Indirect migration background,Not Employed,0.4915510689208104,173,13259,0.490412040790086,0.4926900970515348
1993,No migration background,Full-Time Employment,0.43044558934981575,4813,13064,0.43031745128647103,0.43057372741316047
1993,No migration background,Regular Part-Time Employment,0.07472423402955772,746,13064,0.07465618565671557,0.07479228240239987
1993,No migration background,Vocational Training,0.029182669725117124,354,13064,0.029139110245247093,0.029226229204987155
1993,No migration background,"Marginal, Irregular Part-Time Employment",0.018742861394658628,174,13064,0.018707765139688554,0.018777957649628703
1993,No migration background,Not Employed,0.44690464550085074,4070,13064,0.44677598096576576,0.4470333100359357
1993,Direct migration background,Full-Time Employment,0.48823586951943915,1295,13064,0.4878799217434401,0.4885918172954382
1993,Direct migration background,Regular Part-Time Employment,0.06233753176786621,156,13064,0.06216537084239759,0.06250969269333484
1993,Direct migration background,Vocational Training,0.01889047849225455,48,13064,0.01879353542748273,0.018987421557026367
1993,Direct migration background,Not Employed,0.4305361202204401,961,13064,0.43018352663378373,0.4308887138070964
1993,Indirect migration background,Full-Time Employment,0.2948192780556936,153,13064,0.29394842944206373,0.2956901266693234
1993,Indirect migration background,Vocational Training,0.2525669698092005,110,13064,0.2517371401940812,0.2533967994243198
1993,Indirect migration background,Not Employed,0.4526137521351059,184,13064,0.4516630919097524,0.4535644123604594
1994,No migration background,Full-Time Employment,0.42298381835030086,4667,12845,0.42285565602912856,0.42311198067147315
1994,No migration background,Regular Part-Time Employment,0.07227436329433451,726,12845,0.07220718849037427,0.07234153809829474
1994,No migration background,Vocational Training,0.025301873075426803,321,12845,0.025261133556754783,0.025342612594098823
1994,No migration background,"Marginal, Irregular Part-Time Employment",0.020105490106094023,194,12845,0.020069077523243325,0.02014190268894472
1994,No migration background,Not Employed,0.45933445517384386,4117,12845,0.45920517457645754,0.4594637357712302
1994,Direct migration background,Full-Time Employment,0.4390288704798299,1148,12845,0.4386831971768179,0.4393745437828419
1994,Direct migration background,Regular Part-Time Employment,0.059730161771060185,139,12845,0.05956509025424469,0.05989523328787568
1994,Direct migration background,Vocational Training,0.015791328026260053,39,12845,0.01570449159534662,0.015878164457173487
1994,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01838630507196557,32,12845,0.018292728618985524,0.01847988152494562
1994,Direct migration background,Not Employed,0.46706333465088423,1000,12845,0.46671581870923035,0.4674108505925381
1994,Indirect migration background,Full-Time Employment,0.32537605424214555,168,12845,0.32452262771718465,0.32622948076710645
1994,Indirect migration background,Vocational Training,0.19619543422083605,94,12845,0.19547206146321955,0.19691880697845254
1994,Indirect migration background,Not Employed,0.47842851153701826,200,12845,0.4775185816821639,0.47933844139187265
1995,No migration background,Full-Time Employment,0.4206825427123754,4683,13240,0.42055303800810157,0.4208120474166492
1995,No migration background,Regular Part-Time Employment,0.07549587366834383,782,13240,0.07542656843564212,0.07556517890104554
1995,No migration background,Vocational Training,0.02494663090131329,320,13240,0.02490571707135786,0.024987544731268716
1995,No migration background,"Marginal, Irregular Part-Time Employment",0.022934019756420676,219,13240,0.02289475055869305,0.022973288954148303
1995,No migration background,Not Employed,0.45594093296154675,3995,13240,0.4558102775779104,0.4560715883451831
1995,Direct migration background,Full-Time Employment,0.4053906524265645,1271,13240,0.40507594687614606,0.405705357976983
1995,Direct migration background,Regular Part-Time Employment,0.061662886761634006,171,13240,0.06150870143525587,0.06181707208801214
1995,Direct migration background,Vocational Training,0.01717699351656446,50,13240,0.017093709261765976,0.017260277771362943
1995,Direct migration background,"Marginal, Irregular Part-Time Employment",0.022404708631969982,52,13240,0.022309844754516566,0.022499572509423398
1995,Direct migration background,Not Employed,0.49336475866326696,1237,13240,0.4930442915772846,0.49368522574924933
1995,Indirect migration background,Full-Time Employment,0.3322329127426274,178,13240,0.33133523439122464,0.33313059109403015
1995,Indirect migration background,Vocational Training,0.18574904798041786,84,13240,0.185007858314077,0.1864902376467587
1995,Indirect migration background,Not Employed,0.4820180392769547,198,13240,0.4810657346740008,0.48297034387990856
1996,No migration background,Full-Time Employment,0.41412256121737,4557,13007,0.41399355414429173,0.4142515682904483
1996,No migration background,Regular Part-Time Employment,0.0834084409750493,837,13007,0.08333602429381155,0.08348085765628706
1996,No migration background,Vocational Training,0.022852247502701022,306,13007,0.022813110256213954,0.02289138474918809
1996,No migration background,"Marginal, Irregular Part-Time Employment",0.02209951531750121,211,13007,0.022061013219565734,0.022138017415436684
1996,No migration background,Not Employed,0.4575172349873784,3995,13007,0.45738675545513474,0.45764771451962205
1996,Direct migration background,Full-Time Employment,0.3903149584104079,1140,13007,0.3900017021091438,0.39062821471167203
1996,Direct migration background,Regular Part-Time Employment,0.07156511137172618,194,13007,0.07139958551293922,0.07173063723051314
1996,Direct migration background,Vocational Training,0.01934675040602911,50,13007,0.019258299721487383,0.019435201090570835
1996,Direct migration background,"Marginal, Irregular Part-Time Employment",0.022421269682418383,43,13007,0.02232619926052645,0.022516340104310317
1996,Direct migration background,Not Employed,0.4963519101294183,1171,13007,0.49603084148647336,0.49667297877236327
1996,Indirect migration background,Full-Time Employment,0.33057744075111173,198,13007,0.32973479444832116,0.3314200870539023
1996,Indirect migration background,Vocational Training,0.16767162945660014,78,13007,0.16700246065834096,0.16834079825485931
1996,Indirect migration background,Not Employed,0.5017509297922883,227,13007,0.5008553054628708,0.5026465541217058
1997,No migration background,Full-Time Employment,0.4069891510994519,4441,12814,0.40686059273729724,0.4071177094616065
1997,No migration background,Regular Part-Time Employment,0.08042026690162782,793,12814,0.08034910377093557,0.08049143003232007
1997,No migration background,Vocational Training,0.02087714305001332,293,12814,0.020839729258382705,0.020914556841643936
1997,No migration background,"Marginal, Irregular Part-Time Employment",0.020388458682758348,207,12814,0.020351476142433277,0.02042544122308342
1997,No migration background,Not Employed,0.47132498026614866,4056,12814,0.4711943534868024,0.47145560704549494
1997,Direct migration background,Full-Time Employment,0.39576505789878047,1078,12814,0.3954507919187972,0.39607932387876377
1997,Direct migration background,Regular Part-Time Employment,0.0709526285951974,160,12814,0.07078763051072218,0.07111762667967261
1997,Direct migration background,Vocational Training,0.01818828490297258,42,12814,0.018102406154392146,0.018274163651553016
1997,Direct migration background,"Marginal, Irregular Part-Time Employment",0.018075259974724332,38,12814,0.01798964354654847,0.018160876402900195
1997,Direct migration background,Not Employed,0.4970187686283252,1153,12814,0.4966974484401911,0.49734008881645936
1997,Indirect migration background,Full-Time Employment,0.301649787692907,204,12814,0.3009133896324341,0.30238618575337994
1997,Indirect migration background,Regular Part-Time Employment,0.10087507530368034,39,12814,0.10039187583989259,0.10135827476746809
1997,Indirect migration background,Vocational Training,0.1691869301263196,88,12814,0.16858539699235636,0.16978846326028285
1997,Indirect migration background,Not Employed,0.42828820687709307,222,12814,0.4274942788699637,0.4290821348842224
1998,No migration background,Full-Time Employment,0.40203661512757444,4972,14212,0.4019084284146145,0.4021648018405344
1998,No migration background,Regular Part-Time Employment,0.08219445361049267,918,14212,0.08212264616010584,0.0822662610608795
1998,No migration background,Vocational Training,0.02278014410272373,339,14212,0.022741136677345043,0.02281915152810242
1998,No migration background,"Marginal, Irregular Part-Time Employment",0.0212583858950444,260,14212,0.021220674544868118,0.021296097245220684
1998,No migration background,Not Employed,0.47173040126416477,4744,14212,0.47159989010302483,0.4718609124253047
1998,Direct migration background,Full-Time Employment,0.4076518248532994,1032,14212,0.4073304715982477,0.40797317810835115
1998,Direct migration background,Regular Part-Time Employment,0.07324119220058448,161,14212,0.07307081536645238,0.07341156903471657
1998,Direct migration background,Vocational Training,0.022679668828911006,50,14212,0.022582307542929905,0.022777030114892106
1998,Direct migration background,"Marginal, Irregular Part-Time Employment",0.012937232446929904,32,14212,0.012863332767175273,0.013011132126684536
1998,Direct migration background,Not Employed,0.48349008167027524,1122,14212,0.4831632812563394,0.4838168820842111
1998,Indirect migration background,Full-Time Employment,0.33324868469362257,219,14212,0.33254284951100604,0.3339545198762391
1998,Indirect migration background,Regular Part-Time Employment,0.05970726208927236,31,14212,0.059352463193931934,0.06006206098461278
1998,Indirect migration background,Vocational Training,0.14675205422369017,89,14212,0.14622218723920027,0.14728192120818007
1998,Indirect migration background,Not Employed,0.46029199899341483,243,14212,0.45954566490073373,0.46103833308609593
1999,No migration background,Full-Time Employment,0.4073277721891926,4866,13638,0.4071995188572725,0.40745602552111265
1999,No migration background,Regular Part-Time Employment,0.08148436585307986,932,13638,0.08141295408620439,0.08155577761995533
1999,No migration background,Vocational Training,0.023442345994402397,325,13638,0.02340285129279044,0.023481840696014354
1999,No migration background,"Marginal, Irregular Part-Time Employment",0.03295862207983894,359,13638,0.03291202095399802,0.03300522320567986
1999,No migration background,Not Employed,0.4547868938834863,4372,13638,0.45465691390194285,0.45491687386502977
1999,Direct migration background,Full-Time Employment,0.4097743490100837,937,13638,0.4094505897117018,0.4100981083084656
1999,Direct migration background,Regular Part-Time Employment,0.07353134857785747,153,13638,0.07335952116317175,0.07370317599254318
1999,Direct migration background,Vocational Training,0.018133136816221022,38,13638,0.01804529453682403,0.018220979095618015
1999,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03210784776656937,57,13638,0.031991793821640885,0.03222390171149786
1999,Direct migration background,Not Employed,0.46645331782926847,1017,13638,0.46612489666916107,0.46678173898937586
1999,Indirect migration background,Full-Time Employment,0.367976071503832,240,13638,0.36727800085323525,0.36867414215442873
1999,Indirect migration background,Regular Part-Time Employment,0.06140880884899649,31,13638,0.06106129157012856,0.06175632612786443
1999,Indirect migration background,Vocational Training,0.148609688193185,84,13638,0.14809480259698043,0.1491245737893896
1999,Indirect migration background,Not Employed,0.42200543145398645,227,13638,0.4212905340364227,0.4227203288715502
2000,No migration background,Full-Time Employment,0.40450075707024913,8391,24078,0.40437309562448165,0.4046284185160166
2000,No migration background,Regular Part-Time Employment,0.08963712415904639,1895,24078,0.08956282041305222,0.08971142790504055
2000,No migration background,Vocational Training,0.02220470968349447,545,24078,0.022166382579729485,0.022243036787259453
2000,No migration background,"Marginal, Irregular Part-Time Employment",0.03267802381099331,637,24078,0.03263177794653896,0.032724269675447656
2000,No migration background,Not Employed,0.45097938527621667,8493,24078,0.45084995611005146,0.4511088144423819
2000,Direct migration background,Full-Time Employment,0.4074933250856959,1357,24078,0.4071661300129691,0.40782052015842274
2000,Direct migration background,Regular Part-Time Employment,0.09182891498870445,286,24078,0.09163661757494787,0.09202121240246103
2000,Direct migration background,Vocational Training,0.01685444818226467,59,24078,0.01676873136042842,0.01694016500410092
2000,Direct migration background,"Marginal, Irregular Part-Time Employment",0.033530286991472785,96,24078,0.03341041640188816,0.03365015758105741
2000,Direct migration background,Not Employed,0.4502930247518623,1504,24078,0.4499617310990558,0.45062431840466877
2000,Indirect migration background,Full-Time Employment,0.36796077341738564,312,24078,0.36725953341564027,0.368662013419131
2000,Indirect migration background,Regular Part-Time Employment,0.07358480358778821,51,24078,0.0732051471165315,0.07396446005904492
2000,Indirect migration background,Vocational Training,0.11290494259967163,92,24078,0.11244475441808438,0.11336513078125887
2000,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04054305949707487,33,24078,0.040256268900147905,0.04082985009400183
2000,Indirect migration background,Not Employed,0.40500642089807964,327,24078,0.40429261357701013,0.40572022821914916
2001,No migration background,Full-Time Employment,0.40047606644008565,7558,21864,0.4003489592421168,0.40060317363805453
2001,No migration background,Regular Part-Time Employment,0.09108635675227113,1759,21864,0.09101171762097884,0.09116099588356341
2001,No migration background,Vocational Training,0.02376267395308653,516,21864,0.0237231642325333,0.023802183673639763
2001,No migration background,"Marginal, Irregular Part-Time Employment",0.034136209466262855,643,21864,0.034089106941238505,0.034183311991287206
2001,No migration background,Not Employed,0.4505386933882939,7743,21864,0.4504096269861096,0.4506677597904782
2001,Direct migration background,Full-Time Employment,0.39360141212151434,1202,21864,0.3932731423915559,0.39392968185147276
2001,Direct migration background,Regular Part-Time Employment,0.09013047575673959,259,21864,0.08993805637519837,0.0903228951382808
2001,Direct migration background,Vocational Training,0.0281437470599939,72,21864,0.028032621132330633,0.028254872987657165
2001,Direct migration background,"Marginal, Irregular Part-Time Employment",0.028606218543612384,79,21864,0.028494209959116164,0.028718227128108603
2001,Direct migration background,Not Employed,0.4595181465181398,1299,21864,0.45918328494345345,0.4598530080928262
2001,Indirect migration background,Full-Time Employment,0.41919741307287023,299,21864,0.41847075679506884,0.4199240693506716
2001,Indirect migration background,Regular Part-Time Employment,0.05557927963006025,39,21864,0.05524187994559184,0.05591667931452866
2001,Indirect migration background,Vocational Training,0.12323393441033893,91,21864,0.12274985959857794,0.12371800922209993
2001,Indirect migration background,Not Employed,0.4019893728867306,305,21864,0.4012673230088424,0.4027114227646188
2002,No migration background,Full-Time Employment,0.3843656956903137,8129,22966,0.384239642852994,0.3844917485276334
2002,No migration background,Regular Part-Time Employment,0.09160266063239658,1988,22966,0.09152791068686693,0.09167741057792624
2002,No migration background,Vocational Training,0.024518927762487944,535,22966,0.024478852251345523,0.024559003273630364
2002,No migration background,"Marginal, Irregular Part-Time Employment",0.0347952050609418,705,22966,0.03474771657260781,0.03484269354927579
2002,No migration background,Not Employed,0.4647175108538599,8082,22966,0.4645882684739777,0.46484675323374214
2002,Direct migration background,Full-Time Employment,0.3813932087289479,1124,22966,0.3810706417658192,0.3817157756920766
2002,Direct migration background,Regular Part-Time Employment,0.08716590539216318,240,22966,0.08697858057598838,0.08735323020833798
2002,Direct migration background,Vocational Training,0.027680221929654934,61,22966,0.02757127489605835,0.02778916896325152
2002,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03637507277312381,93,22966,0.03625074103233319,0.03649940451391443
2002,Direct migration background,Not Employed,0.4673855911761101,1273,22966,0.46705425398870226,0.46771692836351797
2002,Indirect migration background,Full-Time Employment,0.3848597643293116,299,22966,0.3841505396013833,0.38556898905723996
2002,Indirect migration background,Regular Part-Time Employment,0.08088379555538418,55,22966,0.08048636475613703,0.08128122635463132
2002,Indirect migration background,Vocational Training,0.13176663175808687,82,22966,0.13127360952335163,0.1322596539928221
2002,Indirect migration background,Not Employed,0.4024898083572173,300,22966,0.40177499007773115,0.4032046266367035
2003,No migration background,Full-Time Employment,0.37688845611304156,7568,22134,0.37676280898000447,0.37701410324607865
2003,No migration background,Regular Part-Time Employment,0.09266398814275932,1953,22134,0.09258880805381524,0.0927391682317034
2003,No migration background,Vocational Training,0.02168290837512783,487,22134,0.021645145778031172,0.021720670972224486
2003,No migration background,"Marginal, Irregular Part-Time Employment",0.03780746328475171,729,22134,0.03775801137947348,0.037856915190029934
2003,No migration background,Not Employed,0.4709571840843195,8012,22134,0.47082776468168663,0.4710866034869524
2003,Direct migration background,Full-Time Employment,0.36077124194710525,997,22134,0.36045311880604597,0.3610893650881645
2003,Direct migration background,Regular Part-Time Employment,0.09643492559397293,254,22134,0.09623937999482943,0.09663047119311644
2003,Direct migration background,Vocational Training,0.02192854973530598,47,22134,0.021831534174214334,0.02202556529639763
2003,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03285048999137244,85,22134,0.03273241201880175,0.03296856796394313
2003,Direct migration background,Not Employed,0.4880147927322433,1231,22134,0.487683664391063,0.4883459210734236
2003,Indirect migration background,Full-Time Employment,0.3766567787295609,292,22134,0.37599571915481744,0.3773178383043043
2003,Indirect migration background,Regular Part-Time Employment,0.07168763526492386,62,22134,0.07133569149612062,0.0720395790337271
2003,Indirect migration background,Vocational Training,0.10566243360541169,74,22134,0.10524304644843713,0.10608182076238626
2003,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.058251702453386484,41,22134,0.05793216202093597,0.058571242885837
2003,Indirect migration background,Not Employed,0.3877414499467171,302,22134,0.38707672400217275,0.3884061758912615
2004,No migration background,Full-Time Employment,0.37230812341371766,7288,21584,0.37218269479060984,0.3724335520368255
2004,No migration background,Regular Part-Time Employment,0.09056881472007666,1888,21584,0.09049435071212916,0.09064327872802416
2004,No migration background,Vocational Training,0.022381879403799747,464,21584,0.02234349939749552,0.022420259410103976
2004,No migration background,"Marginal, Irregular Part-Time Employment",0.04200445987511379,791,21584,0.04195241216937715,0.04205650758085042
2004,No migration background,Not Employed,0.47273672258729216,7829,21584,0.47260718506764093,0.4728662601069434
2004,Direct migration background,Full-Time Employment,0.3613665008636786,952,21584,0.36105116952894273,0.3616818321984145
