year,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1998,Indirect migration background,2.0,0.0021772720887765135,14238,0.001411649698667876,0.002942894478885151
1998,Indirect migration background,4.0,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1998,No migration background,6.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,Indirect migration background,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Direct migration background,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1999,No migration background,1.0,0.355857832382624,13674,0.34783297332951,0.3638826914357379
1999,No migration background,5.0,0.31973087611525525,13674,0.311913860990784,0.3275478912397265
1999,Direct migration background,5.0,0.07437472575691093,13674,0.06997689436947196,0.07877255714434989
1999,Direct migration background,1.0,0.06852420652332894,13674,0.0642895705956091,0.07275884245104879
1999,No migration background,2.0,0.06815854907123008,13674,0.06393439777839548,0.07238270036406468
1999,No migration background,4.0,0.026254205060699136,13674,0.02357423144956617,0.028934178671832102
1999,No migration background,3.0,0.023767734386426796,13674,0.021214570134533334,0.026320898638320257
1999,Indirect migration background,1.0,0.017551557700745943,13674,0.015350552844115165,0.019752562557376722
1999,Indirect migration background,5.0,0.01660084832528887,13674,0.014459248419642228,0.018742448230935512
1999,Direct migration background,2.0,0.011189118034225537,13674,0.009426075338302205,0.01295216073014887
1999,Indirect migration background,3.0,0.00614304519526108,13674,0.004833374592254374,0.007452715798267786
1999,Direct migration background,4.0,0.004168494953927161,13674,0.003088576768542122,0.005248413139312201
1999,Direct migration background,3.0,0.0027789966359514405,13674,0.0018966321853233913,0.00366136108657949
1999,Indirect migration background,2.0,0.0022670762030130172,13674,0.001469910703741984,0.0030642417022840505
1999,Indirect migration background,4.0,0.001462629808395495,13674,0.0008220729948546854,0.002103186621936305
1999,No migration background,6.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Indirect migration background,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Direct migration background,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
2000,No migration background,5.0,0.3523043099514664,24107,0.34627414809739115,0.3583344718055416
2000,No migration background,1.0,0.3480731737669557,24107,0.3420597862717154,0.35408656126219595
2000,No migration background,2.0,0.07860787323184137,24107,0.0752105273915492,0.08200521907213355
2000,Direct migration background,5.0,0.0623885178578836,24107,0.059335366883210595,0.06544166883255662
2000,Direct migration background,1.0,0.056290703944912264,24107,0.05338117994547379,0.05920022794435074
2000,No migration background,4.0,0.026423860289542456,24107,0.024399128132204205,0.028448592446880708
2000,No migration background,3.0,0.02260754137802298,24107,0.020731054004456774,0.024484028751589185
2000,Indirect migration background,5.0,0.013564524826813789,24107,0.012104295316528116,0.015024754337099462
2000,Indirect migration background,1.0,0.012942298917326917,24107,0.011515504270955344,0.01436909356369849
2000,Direct migration background,2.0,0.011863774007549675,24107,0.010496976020093357,0.013230571995005993
2000,Direct migration background,4.0,0.003982245820715975,24107,0.003187218487738515,0.004777273153693435
2000,Indirect migration background,3.0,0.0038163189115194758,24107,0.0030379660458670094,0.004594671777171942
2000,Direct migration background,3.0,0.002447421910648359,24107,0.0018236772988980431,0.0030711665223986753
2000,Indirect migration background,2.0,0.0021155680922553613,24107,0.001535554574757849,0.002695581609752874
2000,Indirect migration background,4.0,0.0013688970008711163,24107,0.0009021597997349101,0.0018356342020073226
2000,No migration background,6.0,0.0009955614551789937,24107,0.0005974522374805661,0.0013936706728774214
2000,Direct migration background,6.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,Indirect migration background,6.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2001,No migration background,5.0,0.3532229369098125,21921,0.34689550261739965,0.3595503712022253
2001,No migration background,1.0,0.3447835408968569,21921,0.3384914997752926,0.35107558201842126
2001,No migration background,2.0,0.0802426896583185,21921,0.07664631231347112,0.08383906700316589
2001,Direct migration background,5.0,0.05925824551799644,21921,0.056132630427090956,0.06238386060890192
2001,Direct migration background,1.0,0.054833264905798096,21921,0.05181955006128774,0.057846979750308454
2001,No migration background,4.0,0.029332603439624103,21921,0.02709884391667849,0.03156636296256972
2001,No migration background,3.0,0.023539072122622143,21921,0.021532069245080467,0.02554607500016382
2001,Indirect migration background,5.0,0.013913598832170065,21921,0.012362986927956442,0.015464210736383687
2001,Indirect migration background,1.0,0.013639888691209343,21921,0.012104391402502971,0.015175385979915714
2001,Direct migration background,2.0,0.011815154418137859,21921,0.010384730754625988,0.01324557808164973
2001,Indirect migration background,3.0,0.004151270471237626,21921,0.00330010677417687,0.005002434168298381
2001,Direct migration background,4.0,0.003603850189316181,21921,0.0028105724356572792,0.004397127942975082
2001,Direct migration background,3.0,0.003284521691528671,21921,0.0025270828730257376,0.0040419605100316044
2001,Indirect migration background,2.0,0.0017791159162446968,21921,0.001221235214369622,0.0023369966181197716
2001,Indirect migration background,4.0,0.0012773139911500388,21921,0.0008044925281352106,0.001750135454164867
2001,No migration background,6.0,0.0010036038501893161,21921,0.0005844349911822461,0.0014227727091963862
2001,Direct migration background,6.0,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,Indirect migration background,6.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2002,No migration background,1.0,0.3530356987752975,23026,0.3468626985683448,0.3592086989822502
2002,No migration background,5.0,0.3509945279249544,23026,0.3448296969557701,0.3571593588941387
2002,No migration background,2.0,0.08633718405280986,23026,0.08270942247938753,0.0899649456262322
2002,Direct migration background,5.0,0.05528532962737775,23026,0.052333426489957986,0.05823723276479751
2002,Direct migration background,1.0,0.048814383740119864,23026,0.046031126395413624,0.051597641084826104
2002,No migration background,4.0,0.030617562755146356,23026,0.028392308177573454,0.03284281733271926
2002,No migration background,3.0,0.02323460436028837,23026,0.021288753303094116,0.025180455417482626
2002,Indirect migration background,5.0,0.013028750108572918,23026,0.01156404414635428,0.014493456070791557
2002,Indirect migration background,1.0,0.01298532094154434,23026,0.011523026022412676,0.014447615860676005
2002,Direct migration background,2.0,0.010423000086858335,23026,0.009111198994395199,0.01173480117932147
2002,Direct migration background,4.0,0.004038912533657605,23026,0.003219693129217897,0.004858131938097312
2002,Indirect migration background,3.0,0.0035611916963432643,23026,0.0027917604585539577,0.004330622934132571
2002,Direct migration background,3.0,0.0026491791887431598,23026,0.001985242813264667,0.0033131155642216526
2002,Indirect migration background,2.0,0.0023886041865717016,23026,0.0017580830982271665,0.0030191252749162366
2002,Indirect migration background,4.0,0.0013028750108572918,23026,0.0008369509932161488,0.0017687990284984349
2002,No migration background,6.0,0.0009554416746286806,23026,0.0005563787870488533,0.001354504562208508
2002,Direct migration background,6.0,0.00026057500217145836,23026,5.209874295046947e-05,0.00046905126139244724
2002,Indirect migration background,6.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2003,No migration background,5.0,0.36145447983398,22166,0.3551298495395489,0.3677791101284111
2003,No migration background,1.0,0.3414238022196156,22166,0.33518124805370114,0.34766635638553006
2003,No migration background,2.0,0.08810791301994045,22166,0.08437634306506432,0.09183948297481657
2003,Direct migration background,5.0,0.055535504827212846,22166,0.05252048212158184,0.05855052753284385
2003,Direct migration background,1.0,0.04497879635477759,22166,0.04225030345095096,0.04770728925860422
2003,No migration background,4.0,0.03288820716412524,22166,0.030540354466520057,0.035236059861730416
2003,No migration background,3.0,0.02197058558152125,22166,0.020040799448681194,0.023900371714361303
2003,Indirect migration background,5.0,0.01362446990886944,22166,0.012098333480888774,0.015150606336850106
2003,Indirect migration background,1.0,0.013173328521158531,22166,0.011672328813626,0.014674328228691061
2003,Direct migration background,2.0,0.011458991247857079,22166,0.010057846684732995,0.012860135810981162
2003,Direct migration background,4.0,0.003834701795542723,22166,0.003021040028083469,0.0046483635630019775
2003,Indirect migration background,3.0,0.0033384462690607235,22166,0.002579067492461507,0.0040978250456599405
2003,Indirect migration background,2.0,0.002797076603807633,22166,0.0021018020120928097,0.0034923511955224566
