year,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,"Marginal, Irregular Part-Time Employment",0.006863140896245458,16993,0.005621811470979877,0.008104470321511039
1993,Indirect migration background,Not Employed,0.39400428265524623,16993,0.386657346068571,0.40135121924192146
1993,Indirect migration background,Full-Time Employment,0.32762312633832974,16993,0.3205662143426622,0.3346800383339973
1993,Indirect migration background,Vocational Training,0.23554603854389722,16993,0.22916583384330294,0.2419262432444915
1993,Indirect migration background,Regular Part-Time Employment,0.034261241970021415,16993,0.03152627286772745,0.03699621107231538
1993,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.008565310492505354,16993,0.007179752674285918,0.00995086831072479
1994,No migration background,Full-Time Employment,0.4655361596009975,16642,0.4579575560972512,0.47311476310474376
1994,No migration background,Not Employed,0.41067331670822943,16642,0.40319886039189945,0.4181477730245594
1994,No migration background,Regular Part-Time Employment,0.07241895261845387,16642,0.06848113710646235,0.07635676813044538
1994,No migration background,Vocational Training,0.03201995012468828,16642,0.029345116084969907,0.03469478416440665
1994,No migration background,"Marginal, Irregular Part-Time Employment",0.01935162094763092,16642,0.0172586237625657,0.021444618132696144
1994,Direct migration background,Full-Time Employment,0.4868532654792197,16642,0.47925922092264117,0.4944473100357982
1994,Direct migration background,Not Employed,0.42408821034775235,16642,0.4165796029543411,0.4315968177411636
1994,Direct migration background,Regular Part-Time Employment,0.058948261238337574,16642,0.05536980621539054,0.0625267162612846
1994,Direct migration background,Vocational Training,0.01653944020356234,16642,0.0146017149932136,0.01847716541391108
1994,Direct migration background,"Marginal, Irregular Part-Time Employment",0.013570822731128074,16642,0.011812942200619701,0.015328703261636448
1994,Indirect migration background,Not Employed,0.40816326530612246,16642,0.4006958341184755,0.41563069649376944
1994,Indirect migration background,Full-Time Employment,0.34285714285714286,16642,0.33564540703852014,0.3500688786757656
1994,Indirect migration background,Vocational Training,0.19183673469387755,16642,0.1858544269243584,0.19781904246339668
1994,Indirect migration background,Regular Part-Time Employment,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1995,No migration background,Full-Time Employment,0.4683468346834683,17246,0.460899345568759,0.47579432379817765
1995,No migration background,Not Employed,0.39953995399539954,17246,0.39222967342338655,0.40685023456741254
1995,No migration background,Regular Part-Time Employment,0.0782078207820782,17246,0.07420050577899416,0.08221513578516225
1995,No migration background,Vocational Training,0.032003200320032,17246,0.02937628818840084,0.03463011245166317
1995,No migration background,"Marginal, Irregular Part-Time Employment",0.021902190219021903,17246,0.019717716637100004,0.024086663800943802
1995,Direct migration background,Full-Time Employment,0.4570298453793599,17246,0.4495949965847441,0.46446469417397573
1995,Direct migration background,Not Employed,0.44480402732829916,17246,0.4373871791455509,0.4522208755110474
1995,Direct migration background,Regular Part-Time Employment,0.061488673139158574,17246,0.057903342599137084,0.06507400367918006
1995,Direct migration background,"Marginal, Irregular Part-Time Employment",0.018698309960445882,17246,0.01667662103884389,0.020719998882047876
1995,Direct migration background,Vocational Training,0.017979144192736426,17246,0.01599598880640782,0.01996229957906503
1995,Indirect migration background,Not Employed,0.39363817097415504,17246,0.3863465109688305,0.4009298309794796
1995,Indirect migration background,Full-Time Employment,0.3538767395626243,17246,0.3467400701929723,0.36101340893227624
1995,Indirect migration background,Vocational Training,0.16699801192842942,17246,0.16143140507529247,0.17256461878156637
1995,Indirect migration background,Regular Part-Time Employment,0.04572564612326044,17246,0.042607988412078635,0.04884330383444224
1995,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.039761431411530816,17246,0.036845129660411785,0.04267773316264985
1996,No migration background,Full-Time Employment,0.4600242277407632,16862,0.45250143635702095,0.4675470191245054
1996,No migration background,Not Employed,0.4032909347869978,16862,0.39588649720036095,0.4106953723736346
1996,No migration background,Regular Part-Time Employment,0.08449424591156875,16862,0.0802962149704939,0.0886922768526436
1996,No migration background,Vocational Training,0.030890369473046637,16862,0.028278812318059267,0.03350192662803401
1996,No migration background,"Marginal, Irregular Part-Time Employment",0.021300222087623662,16862,0.019120915460162115,0.02347952871508521
1996,Direct migration background,Not Employed,0.45073133179368746,16862,0.4432211090774754,0.4582415545098995
1996,Direct migration background,Full-Time Employment,0.4387990762124711,16862,0.4313088735288147,0.4462892788961275
1996,Direct migration background,Regular Part-Time Employment,0.07467282525019246,16862,0.07070520152299184,0.07864044897739308
1996,Direct migration background,Vocational Training,0.01924557351809084,16862,0.017171867938811838,0.02131927909736984
1996,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016551193225558123,16862,0.014625478008780892,0.018476908442335356
1996,Indirect migration background,Not Employed,0.4180478821362799,16862,0.41060299412724094,0.4254927701453189
1996,Indirect migration background,Full-Time Employment,0.36464088397790057,16862,0.3573757464146222,0.3719060215411789
1996,Indirect migration background,Vocational Training,0.143646408839779,16862,0.1383525119638676,0.1489403057156904
1996,Indirect migration background,Regular Part-Time Employment,0.0423572744014733,16862,0.03931731846174817,0.04539723034119843
1996,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03130755064456722,16862,0.028678983761089804,0.03393611752804464
1997,No migration background,Full-Time Employment,0.45362614913176713,16487,0.44602675015370596,0.4612255481098283
1997,No migration background,Not Employed,0.4143003064351379,16487,0.40678095508751333,0.4218196577827624
1997,No migration background,Regular Part-Time Employment,0.08100102145045965,16487,0.07683628029580572,0.08516576260511358
1997,No migration background,Vocational Training,0.029928498467824312,16487,0.0273275629234915,0.032529434012157125
1997,No migration background,"Marginal, Irregular Part-Time Employment",0.02114402451481103,16487,0.018947993459689016,0.023340055569933047
1997,Direct migration background,Not Employed,0.46661270740590854,16487,0.4589974451234753,0.4742279696883418
1997,Direct migration background,Full-Time Employment,0.43626062322946174,16487,0.42869059593100556,0.4438306505279179
1997,Direct migration background,Regular Part-Time Employment,0.06475111290975313,16487,0.0609947073812255,0.06850751843828078
1997,Direct migration background,Vocational Training,0.0169971671388102,16487,0.015024058901880166,0.018970275375740236
1997,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01537838931606637,16487,0.013500044330668901,0.01725673430146384
1997,Indirect migration background,Not Employed,0.3915343915343915,16487,0.3840838433411632,0.39898493972761984
1997,Indirect migration background,Full-Time Employment,0.35978835978835977,16487,0.35246229778878846,0.3671144217879311
1997,Indirect migration background,Vocational Training,0.15520282186948853,16487,0.14967554415115794,0.16073009958781911
1997,Indirect migration background,Regular Part-Time Employment,0.06878306878306878,16487,0.06491983083638028,0.07264630672975728
1997,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.024691358024691357,16487,0.02232255593782555,0.027060160111557163
1998,No migration background,Full-Time Employment,0.44227005870841485,18147,0.43504386829590425,0.44949624912092545
1998,No migration background,Not Employed,0.4219889699341754,18147,0.4148032172717728,0.429174722596578
1998,No migration background,Regular Part-Time Employment,0.08165806795943782,18147,0.07767373696978112,0.08564239894909452
1998,No migration background,Vocational Training,0.030154776730119195,18147,0.02766659025016456,0.03264296321007383
1998,No migration background,"Marginal, Irregular Part-Time Employment",0.023127557374132718,18147,0.020940614370967427,0.02531450037729801
1998,No migration background,Sheltered workshop (since 1998),0.0008005692937199787,18147,0.00038906041977948964,0.0012120781676604677
1998,Direct migration background,Not Employed,0.4676948728636932,18147,0.46043522958796457,0.47495451613942186
1998,Direct migration background,Full-Time Employment,0.43017924135056274,18147,0.42297567584624113,0.43738280685488434
1998,Direct migration background,Regular Part-Time Employment,0.06711129637348895,18147,0.0634707515474711,0.0707518411995068
1998,Direct migration background,Vocational Training,0.020842017507294707,18147,0.01876351805533204,0.022920516959257373
1998,Direct migration background,"Marginal, Irregular Part-Time Employment",0.013338891204668612,18147,0.011669732921763588,0.015008049487573637
1998,Direct migration background,Sheltered workshop (since 1998),0.0008336807002917883,18147,0.00041375503530912127,0.0012536063652744552
1998,Indirect migration background,Not Employed,0.40703517587939697,18147,0.39988718337489715,0.4141831683838968
1998,Indirect migration background,Full-Time Employment,0.36683417085427134,18147,0.3598220841426174,0.37384625756592527
1998,Indirect migration background,Vocational Training,0.1490787269681742,18147,0.14389662230647138,0.15426083162987703
1998,Indirect migration background,Regular Part-Time Employment,0.051926298157453935,18147,0.04869803906331886,0.055154557251589006
1998,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.021775544388609715,18147,0.019652019182901298,0.02389906959431813
1998,Indirect migration background,Sheltered workshop (since 1998),0.0033500837520938024,18147,0.002509360998796843,0.004190806505390762
1999,No migration background,Full-Time Employment,0.44781888459414687,17396,0.44042924345069856,0.4552085257375952
1999,No migration background,Not Employed,0.402355972759065,17396,0.3950688197264809,0.4096431257916491
1999,No migration background,Regular Part-Time Employment,0.08577213325970919,17396,0.08161080759283335,0.08993345892658502
1999,No migration background,"Marginal, Irregular Part-Time Employment",0.03303883673845021,17396,0.030382713254876438,0.03569496022202399
1999,No migration background,Vocational Training,0.029909810417817043,17396,0.027378506692290625,0.03244111414334346
1999,No migration background,Sheltered workshop (since 1998),0.0011043622308117063,17396,0.0006107939945040127,0.0015979304671194
1999,Direct migration background,Not Employed,0.4614337568058076,17396,0.45402567759106055,0.4688418360205547
1999,Direct migration background,Full-Time Employment,0.4251361161524501,17396,0.41778966010614227,0.43248257219875796
1999,Direct migration background,Regular Part-Time Employment,0.06941923774954628,17396,0.06564222607446211,0.07319624942463045
1999,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02586206896551724,17396,0.023503366115871064,0.028220771815163418
1999,Direct migration background,Vocational Training,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Direct migration background,Sheltered workshop (since 1998),0.0009074410163339383,17396,0.0004599921245017565,0.00135488990816612
1999,Indirect migration background,Full-Time Employment,0.3973509933774834,17396,0.39007904569173474,0.4046229410632321
1999,Indirect migration background,Not Employed,0.3758278145695364,17396,0.3686303748383313,0.3830252543007415
1999,Indirect migration background,Vocational Training,0.1390728476821192,17396,0.1339308041610925,0.1442148912031459
1999,Indirect migration background,Regular Part-Time Employment,0.05132450331125828,17396,0.048045418940950615,0.05460358768156594
1999,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.033112582781456956,17396,0.03045359798195605,0.03577156758095786
1999,Indirect migration background,Sheltered workshop (since 1998),0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
2000,No migration background,Not Employed,0.4249687265449087,30607,0.41943051031891804,0.43050694277089935
2000,No migration background,Full-Time Employment,0.4198648986740055,30607,0.41433566371065494,0.42539413363735606
2000,No migration background,Regular Part-Time Employment,0.09482111583687766,30607,0.09153891291639431,0.09810331875736102
2000,No migration background,"Marginal, Irregular Part-Time Employment",0.03187390542907181,30607,0.029905886403867325,0.03384192445427629
2000,No migration background,Vocational Training,0.027270452839629724,30607,0.02544576777020741,0.02909513790905204
2000,No migration background,Sheltered workshop (since 1998),0.00120090067550663,30607,0.0008128947972454982,0.0015889065537677619
2000,Direct migration background,Not Employed,0.4550680786686838,30607,0.44948909615355687,0.46064706118381077
2000,Direct migration background,Full-Time Employment,0.41059001512859306,30607,0.4050786570833752,0.4161013731738109
2000,Direct migration background,Regular Part-Time Employment,0.08653555219364599,30607,0.08338570998141559,0.08968539440587639
2000,Direct migration background,"Marginal, Irregular Part-Time Employment",0.029046898638426626,30607,0.02716543988948252,0.030928357387370733
2000,Direct migration background,Vocational Training,0.0178517397881997,30607,0.016368284403486377,0.01933519517291302
2000,Direct migration background,Sheltered workshop (since 1998),0.000907715582450832,30607,0.0005703324333351908,0.0012450987315664732
2000,Indirect migration background,Not Employed,0.40024479804161567,30607,0.3947557687367372,0.40573382734649416
2000,Indirect migration background,Full-Time Employment,0.3818849449204406,30607,0.37644184108616796,0.38732804875471327
2000,Indirect migration background,Vocational Training,0.11260709914320685,30607,0.1090656048197655,0.1161485934666482
2000,Indirect migration background,Regular Part-Time Employment,0.06242350061199511,30607,0.05971316478497832,0.0651338364390119
2000,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04039167686658507,30607,0.03818601652590124,0.042597337207268895
2000,Indirect migration background,Sheltered workshop (since 1998),0.0024479804161566705,30607,0.001894353195546223,0.003001607636767118
2001,No migration background,Not Employed,0.424483306836248,27798,0.418672872915005,0.43029374075749105
2001,No migration background,Full-Time Employment,0.4143413190066334,27798,0.4085503570655435,0.4201322809477233
2001,No migration background,Regular Part-Time Employment,0.09643111671509237,27798,0.09296104438466274,0.099901189045522
2001,No migration background,"Marginal, Irregular Part-Time Employment",0.03525026040239022,27798,0.03308236763799473,0.037418153166785706
2001,No migration background,Vocational Training,0.028287922811249384,27798,0.02633889235568247,0.0302369532668163
2001,No migration background,Sheltered workshop (since 1998),0.0012060742283866016,27798,0.00079806098377548,0.0016140874729977232
2001,Direct migration background,Not Employed,0.4454732510288066,27798,0.4396304464369307,0.45131605562068244
2001,Direct migration background,Full-Time Employment,0.4122085048010974,27798,0.40642195867907077,0.417995050923124
2001,Direct migration background,Regular Part-Time Employment,0.08882030178326475,27798,0.08547598478954176,0.09216461877698774
2001,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02709190672153635,27798,0.025183350358484263,0.029000463084588438
2001,Direct migration background,Vocational Training,0.024691358024691357,27798,0.02286707246409419,0.026515643585288524
2001,Direct migration background,Sheltered workshop (since 1998),0.0017146776406035665,27798,0.001228306406327512,0.0022010488748796207
2001,Indirect migration background,Not Employed,0.3992146596858639,27798,0.3934574479776457,0.4049718713940821
