year,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Vocational Training,0.1510204081632653,18165,0.14581320148633448,0.15622761484019615
1990,Indirect migration background,Regular Part-Time Employment,0.07346938775510205,18165,0.06967517685774689,0.0772635986524572
1990,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1991,No migration background,Full-Time Employment,0.5130310262529832,17756,0.5056790183646281,0.5203830341413384
1991,No migration background,Not Employed,0.3594272076372315,17756,0.35236934467188324,0.3664850706025798
1991,No migration background,Regular Part-Time Employment,0.07684964200477327,17756,0.07293185655693227,0.08076742745261428
1991,No migration background,Vocational Training,0.032458233890214794,17756,0.02985159538369485,0.03506487239673474
1991,No migration background,"Marginal, Irregular Part-Time Employment",0.018233890214797138,17756,0.01626588072105682,0.020201899708537457
1991,Direct migration background,Full-Time Employment,0.5647330003841721,17756,0.5574403909091157,0.5720256098592285
1991,Direct migration background,Not Employed,0.33730311179408373,17756,0.33034884828660976,0.3442573753015577
1991,Direct migration background,Regular Part-Time Employment,0.059546676911256244,17756,0.05606586231934855,0.06302749150316395
1991,Direct migration background,Vocational Training,0.021897810218978103,17756,0.019745147633632228,0.02405047280432398
1991,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016519400691509797,17756,0.014644563563033775,0.01839423781998582
1991,Indirect migration background,Full-Time Employment,0.38144329896907214,17756,0.3742985289143677,0.38858806902377657
1991,Indirect migration background,Not Employed,0.31958762886597936,17756,0.3127285691548128,0.3264466885771459
1991,Indirect migration background,Vocational Training,0.20618556701030927,17756,0.2002348111999106,0.21213632282070793
1991,Indirect migration background,Regular Part-Time Employment,0.07560137457044673,17756,0.07171291135780289,0.07948983778309057
1991,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.01718213058419244,17756,0.015270699990359907,0.019093561178024975
1992,No migration background,Full-Time Employment,0.4905678819274753,17350,0.48312914759621095,0.49800661625873965
1992,No migration background,Not Employed,0.3899912032059427,17350,0.3827334568520897,0.3972489495597957
1992,No migration background,Regular Part-Time Employment,0.07389307008112599,17350,0.07000047926026744,0.07778566090198454
1992,No migration background,Vocational Training,0.030691037044277197,17350,0.028124525466289418,0.033257548622264974
1992,No migration background,"Marginal, Irregular Part-Time Employment",0.01485680774117877,17350,0.013056616005125789,0.016656999477231753
1992,Direct migration background,Full-Time Employment,0.5393747526711515,17350,0.5319577999959968,0.5467917053463063
1992,Direct migration background,Not Employed,0.36683814800158293,17350,0.3596667975165223,0.37400949848664355
1992,Direct migration background,Regular Part-Time Employment,0.06331618519984171,17350,0.059692418663657786,0.06693995173602564
1992,Direct migration background,Vocational Training,0.019786307874950535,17350,0.01771402472672964,0.02185859102317143
1992,Direct migration background,"Marginal, Irregular Part-Time Employment",0.010684606252473288,17350,0.00915474172005823,0.012214470784888347
1992,Indirect migration background,Full-Time Employment,0.3644578313253012,17350,0.3572963615903149,0.37161930106028745
1992,Indirect migration background,Not Employed,0.35240963855421686,17350,0.3453010985972995,0.3595181785111342
1992,Indirect migration background,Vocational Training,0.1927710843373494,17350,0.18690125287016807,0.19864091580453075
1992,Indirect migration background,Regular Part-Time Employment,0.0783132530120482,17350,0.07431550298106528,0.08231100304303111
1992,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1993,No migration background,Full-Time Employment,0.4799521244763615,16993,0.47244036514555204,0.48746388380717093
1993,No migration background,Not Employed,0.39607021743466986,16993,0.3887166113902947,0.40342382347904504
1993,No migration background,Regular Part-Time Employment,0.0744065429882306,16993,0.07046072776314516,0.07835235821331604
1993,No migration background,Vocational Training,0.03241571913026132,16993,0.029752890148094773,0.03507854811242787
1993,No migration background,"Marginal, Irregular Part-Time Employment",0.017155395970476762,16993,0.015203018242231902,0.01910777369872162
1993,Direct migration background,Full-Time Employment,0.5249290636400487,16993,0.5174206086238986,0.5324375186561987
1993,Direct migration background,Not Employed,0.38670449939197404,16993,0.3793822326697319,0.39402676611421616
1993,Direct migration background,Regular Part-Time Employment,0.06323469801378193,16993,0.059575261938720064,0.06689413408884379
1993,Direct migration background,Vocational Training,0.018240778273206325,16993,0.0162286983879122,0.02025285815850045
1993,Direct migration background,"Marginal, Irregular Part-Time Employment",0.006890960680989056,16993,0.005647135353184522,0.008134786008793589
1993,Indirect migration background,Full-Time Employment,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,Indirect migration background,Not Employed,0.329923273657289,16993,0.3228537559588883,0.3369927913556897
1993,Indirect migration background,Vocational Training,0.23017902813299232,16993,0.2238498285940807,0.23650822767190394
1993,Indirect migration background,Regular Part-Time Employment,0.03836317135549872,16993,0.0354752601408201,0.041251082570177344
1993,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.010230179028132993,16993,0.00871721095551435,0.011743147100751637
1994,No migration background,Full-Time Employment,0.4715093958375429,16642,0.4639250675441804,0.47909372413090545
1994,No migration background,Not Employed,0.40583956354819156,16642,0.39837881559216154,0.4133003115042216
1994,No migration background,Regular Part-Time Employment,0.07324712063043039,16642,0.0692886214160526,0.07720561984480817
1994,No migration background,Vocational Training,0.02980400080824409,16642,0.02722043019834769,0.03238757141814049
1994,No migration background,"Marginal, Irregular Part-Time Employment",0.019599919175591028,16642,0.01749380397821166,0.021706034372970397
1994,Direct migration background,Full-Time Employment,0.4889267461669506,16642,0.48133193838009636,0.4965215539538048
1994,Direct migration background,Not Employed,0.4229131175468484,16642,0.4154072742741472,0.4304189608195496
1994,Direct migration background,Regular Part-Time Employment,0.05919931856899489,16642,0.05561372980711802,0.06278490733087176
1994,Direct migration background,Vocational Training,0.015332197614991482,16642,0.013465386469084965,0.017199008760898
1994,Direct migration background,"Marginal, Irregular Part-Time Employment",0.013628620102214651,16642,0.011867051801381659,0.015390188403047643
1994,Indirect migration background,Full-Time Employment,0.38009049773755654,16642,0.372715515724522,0.3874654797505911
1994,Indirect migration background,Not Employed,0.36877828054298645,16642,0.3614478928062818,0.3761086682796911
1994,Indirect migration background,Vocational Training,0.18778280542986425,16642,0.18184921844152926,0.19371639241819924
1994,Indirect migration background,Regular Part-Time Employment,0.04072398190045249,16642,0.03772101722159219,0.04372694657931279
1994,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.02262443438914027,16642,0.020365139517197622,0.02488372926108292
1995,No migration background,Full-Time Employment,0.475233455136013,17246,0.46778015768751724,0.48268675258450877
1995,No migration background,Not Employed,0.3936256597645148,17246,0.3863340404137443,0.4009172791152853
1995,No migration background,Regular Part-Time Employment,0.07937474624441737,17246,0.07534020186165213,0.08340929062718261
1995,No migration background,Vocational Training,0.029638652050345108,17246,0.027107560528181234,0.03216974357250898
1995,No migration background,"Marginal, Irregular Part-Time Employment",0.022127486804709703,17246,0.01993205958169827,0.024322914027721135
1995,Direct migration background,Full-Time Employment,0.4616781692698874,17246,0.4542376619859275,0.4691186765538473
1995,Direct migration background,Not Employed,0.44024700326916094,17246,0.4328380253859858,0.44765598115233607
1995,Direct migration background,Regular Part-Time Employment,0.06211405739193607,17246,0.05851174109173624,0.0657163736921359
1995,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01888848528877588,17246,0.01685673826150502,0.020920232316046745
1995,Direct migration background,Vocational Training,0.017072284780239737,17246,0.015138899115385053,0.019005670445094422
1995,Indirect migration background,Full-Time Employment,0.387308533916849,17246,0.3800380832944685,0.3945789845392295
1995,Indirect migration background,Not Employed,0.3588621444201313,17246,0.3517031600440533,0.36602112879620935
1995,Indirect migration background,Vocational Training,0.16192560175054704,17246,0.15642752336487264,0.16742368013622144
1995,Indirect migration background,Regular Part-Time Employment,0.05032822757111598,17246,0.047065322317543776,0.05359113282468818
1995,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04157549234135667,17246,0.03859622458688976,0.044554760095823584
1996,No migration background,Full-Time Employment,0.4671862182116489,16862,0.4596555369704306,0.4747168994528672
1996,No migration background,Not Employed,0.3978671041837572,16862,0.39047927709092184,0.40525493127659257
1996,No migration background,Regular Part-Time Employment,0.08582854799015587,16862,0.08160058439642977,0.09005651158388196
1996,No migration background,Vocational Training,0.027686628383921247,16862,0.025210120620066202,0.03016313614777629
1996,No migration background,"Marginal, Irregular Part-Time Employment",0.021431501230516816,16862,0.01924563570197685,0.023617366759056783
1996,Direct migration background,Not Employed,0.448782373405489,16862,0.44127512177757394,0.45628962503340403
1996,Direct migration background,Full-Time Employment,0.44066486277541556,16862,0.43317124061759854,0.44815848493323257
1996,Direct migration background,Regular Part-Time Employment,0.07499033629686896,16862,0.07101496850817741,0.07896570408556051
1996,Direct migration background,Vocational Training,0.018940858136838035,16862,0.01688331500003293,0.02099840127364314
1996,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01662156938538848,16862,0.014691833462812854,0.01855130530796411
1996,Indirect migration background,Full-Time Employment,0.4057377049180328,16862,0.3983260822493119,0.4131493275867537
1996,Indirect migration background,Not Employed,0.36885245901639346,16862,0.3615697439667426,0.37613517406604435
1996,Indirect migration background,Vocational Training,0.14344262295081966,16862,0.13815185312814782,0.1487333927734915
1996,Indirect migration background,Regular Part-Time Employment,0.0471311475409836,16862,0.04393245791875047,0.050329837163216734
1996,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03483606557377049,16862,0.032068380821575676,0.0376037503259653
1997,No migration background,Full-Time Employment,0.4609237156201349,16487,0.4533147627755601,0.4685326684647097
1997,No migration background,Not Employed,0.4078879086663207,16487,0.40038624423816255,0.4153895730944788
1997,No migration background,Regular Part-Time Employment,0.08230409963674105,16487,0.07810897003362521,0.0864992292398569
1997,No migration background,Vocational Training,0.027503892060197196,16487,0.025007422552895273,0.03000036156749912
1997,No migration background,"Marginal, Irregular Part-Time Employment",0.021380384016606125,16487,0.019172379479584764,0.023588388553627486
1997,Direct migration background,Not Employed,0.4626987362413371,16487,0.4550877078835415,0.4703097645991327
1997,Direct migration background,Full-Time Employment,0.43946188340807174,16487,0.4318857356929163,0.4470380311232272
1997,Direct migration background,Regular Part-Time Employment,0.06522625356706074,16487,0.06145704887673739,0.0689954582573841
1997,Direct migration background,Vocational Training,0.017121891561353443,16487,0.01514168290546156,0.019102100217245326
1997,Direct migration background,"Marginal, Irregular Part-Time Employment",0.015491235222176927,16487,0.013606119263415884,0.017376351180937968
1997,Indirect migration background,Full-Time Employment,0.408,16487,0.40049801507190624,0.4155019849280937
1997,Indirect migration background,Not Employed,0.336,16487,0.32878993913735877,0.3432100608626413
1997,Indirect migration background,Vocational Training,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Indirect migration background,Regular Part-Time Employment,0.078,16487,0.07390646965374634,0.08209353034625366
1997,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.028,16487,0.025481758361988845,0.030518241638011156
1998,No migration background,Full-Time Employment,0.4491418247515809,18147,0.4419047126326494,0.45637893687051234
1998,No migration background,Not Employed,0.41680216802168024,18147,0.4096287426119207,0.42397559343143976
1998,No migration background,Regular Part-Time Employment,0.08292682926829269,18147,0.07891443892968071,0.08693921960690466
1998,No migration background,Vocational Training,0.027280939476061427,18147,0.024910782961741235,0.02965109599038162
1998,No migration background,"Marginal, Irregular Part-Time Employment",0.023035230352303523,18147,0.020852553800172247,0.0252179069044348
1998,No migration background,Sheltered workshop (since 1998),0.0008130081300813008,18147,0.00039831725255844353,0.001227699007604158
1998,Direct migration background,Not Employed,0.46476510067114096,18147,0.4575083430439137,0.47202185829836824
1998,Direct migration background,Full-Time Employment,0.43288590604026844,18147,0.4256768965852869,0.44009491549525
1998,Direct migration background,Regular Part-Time Employment,0.06753355704697987,18147,0.06388240372931621,0.07118471036464354
1998,Direct migration background,Vocational Training,0.020553691275167787,18147,0.01848931488667756,0.022618067663658013
1998,Direct migration background,"Marginal, Irregular Part-Time Employment",0.013422818791946308,18147,0.011748488831619152,0.015097148752273465
1998,Direct migration background,Sheltered workshop (since 1998),0.0008389261744966443,18147,0.00041768261190361236,0.0012601697370896762
1998,Indirect migration background,Full-Time Employment,0.4018348623853211,18147,0.3947016031569088,0.40896812161373347
1998,Indirect migration background,Not Employed,0.3688073394495413,18147,0.36178738329736104,0.37582729560172157
1998,Indirect migration background,Vocational Training,0.14495412844036698,18147,0.13983184444477748,0.15007641243595649
1998,Indirect migration background,Regular Part-Time Employment,0.05688073394495413,18147,0.0535108142181405,0.06025065367176776
1998,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.023853211009174313,18147,0.02163304912821799,0.026073372890130637
1998,Indirect migration background,Sheltered workshop (since 1998),0.003669724770642202,18147,0.002789948868484399,0.004549500672800005
1999,No migration background,Full-Time Employment,0.4544944870117735,17396,0.44709510833546107,0.4618938656880859
1999,No migration background,Not Employed,0.39646794991590356,17396,0.3891987672319389,0.4037371325998682
1999,No migration background,Regular Part-Time Employment,0.08708652588301252,17396,0.08289645217011715,0.09127659959590789
1999,No migration background,"Marginal, Irregular Part-Time Employment",0.033077929358998316,17396,0.030420288657974505,0.03573557006002213
1999,No migration background,Vocational Training,0.0277518220893291,17396,0.025310833820993587,0.03019281035766461
1999,No migration background,Sheltered workshop (since 1998),0.0011212857409829938,17396,0.000623954317264436,0.0016186171647015516
1999,Direct migration background,Not Employed,0.45918832649338803,17396,0.45178290435661894,0.4665937486301571
1999,Direct migration background,Full-Time Employment,0.4272685818513452,17396,0.41991739680090195,0.43461976690178844
1999,Direct migration background,Regular Part-Time Employment,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02553579571363429,17396,0.02319162619350254,0.02787996523376604
1999,Direct migration background,Vocational Training,0.017327861377108983,17396,0.015388725793960892,0.019266996960257073
1999,Direct migration background,Sheltered workshop (since 1998),0.0009119927040583675,17396,0.00046342404488627437,0.0013605613632304606
1999,Indirect migration background,Full-Time Employment,0.4283154121863799,17396,0.42096195674856934,0.4356688676241905
1999,Indirect migration background,Not Employed,0.34050179211469533,17396,0.33345976192264476,0.3475438223067459
1999,Indirect migration background,Vocational Training,0.13978494623655913,17396,0.1346318874975166,0.14493800497560166
1999,Indirect migration background,Regular Part-Time Employment,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Indirect migration background,Sheltered workshop (since 1998),0.0035842293906810036,17396,0.0026961545501022113,0.004472304231259796
2000,No migration background,Full-Time Employment,0.4260105626650416,30607,0.4204705874280596,0.43155053790202363
2000,No migration background,Not Employed,0.419662807231363,30607,0.41413394036204737,0.42519167410067865
2000,No migration background,Regular Part-Time Employment,0.09623197237456835,30607,0.09292801930475862,0.09953592544437807
2000,No migration background,"Marginal, Irregular Part-Time Employment",0.031687995124923825,30607,0.029725535506783536,0.033650454743064113
2000,No migration background,Vocational Training,0.025187893560836887,30607,0.02343238855836217,0.026943398563311603
2000,No migration background,Sheltered workshop (since 1998),0.001218769043266301,30607,0.0008278907231537482,0.001609647363378854
2000,Direct migration background,Not Employed,0.4504283965728274,30607,0.44485434846183286,0.45600244468382195
2000,Direct migration background,Full-Time Employment,0.4149326805385557,30607,0.4094127014756724,0.420452659601439
2000,Direct migration background,Regular Part-Time Employment,0.08751529987760098,30607,0.08434937593070836,0.0906812238244936
2000,Direct migration background,"Marginal, Irregular Part-Time Employment",0.029069767441860465,30607,0.02718759036236318,0.03095194452135775
2000,Direct migration background,Vocational Training,0.017135862913096694,30607,0.01568192646596105,0.018589799360232338
2000,Direct migration background,Sheltered workshop (since 1998),0.0009179926560587516,30607,0.0005787067168170084,0.0012572785953004948
2000,Indirect migration background,Full-Time Employment,0.4089121887287025,30607,0.40340428019513963,0.41442009726226536
2000,Indirect migration background,Not Employed,0.36828309305373524,30607,0.3628793109247906,0.3736868751826799
2000,Indirect migration background,Vocational Training,0.11402359108781127,30607,0.11046273742759397,0.11758444474802857
2000,Indirect migration background,Regular Part-Time Employment,0.06684141546526867,30607,0.06404342495945319,0.06963940597108416
2000,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.039318479685452164,30607,0.03714110200744388,0.041495857363460446
2000,Indirect migration background,Sheltered workshop (since 1998),0.002621231979030144,30607,0.0020483983870415046,0.0031940655710187837
2001,No migration background,Full-Time Employment,0.4199966653698661,27798,0.4141945352731255,0.42579879546660665
2001,No migration background,Not Employed,0.41938531651197686,27798,0.41358435593690857,0.42518627708704515
2001,No migration background,Regular Part-Time Employment,0.09764908575557162,27798,0.09415952215485009,0.10113864935629314
2001,No migration background,"Marginal, Irregular Part-Time Employment",0.03473573056188518,27798,0.03258314397394296,0.03688831714982739
2001,No migration background,Vocational Training,0.027010504084921914,27798,0.025104737461792277,0.028916270708051552
2001,No migration background,Sheltered workshop (since 1998),0.0012226977157783583,27798,0.0008118856613234975,0.001633509770233219
2001,Direct migration background,Not Employed,0.4429065743944637,27798,0.43706715892350295,0.4487459898654244
2001,Direct migration background,Full-Time Employment,0.41557093425605535,27798,0.40977747733760883,0.42136439117450186
2001,Direct migration background,Regular Part-Time Employment,0.08927335640138408,27798,0.08592135455825517,0.09262535824451298
2001,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02629757785467128,27798,0.02441644141617129,0.028178714293171273
2001,Direct migration background,Vocational Training,0.02422145328719723,27798,0.022414175014559095,0.02602873155983537
2001,Direct migration background,Sheltered workshop (since 1998),0.0017301038062283738,27798,0.0012415534163283503,0.002218654196128397
2001,Indirect migration background,Full-Time Employment,0.4124137931034483,27798,0.4066268170772853,0.41820076912961124
