year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.020855057351407715,14443,0.01852451739850903,0.023185597304306402
1985,30-45 y.,Upper Secondary Level,Full-Time Employment,0.5883997204751922,14443,0.5803736785294428,0.5964257624209416
1985,30-45 y.,Upper Secondary Level,Not Employed,0.29559748427672955,14443,0.28815550970576276,0.30303945884769634
1985,30-45 y.,Upper Secondary Level,Vocational Training,0.050314465408805034,14443,0.04674943114244905,0.05387949967516102
1985,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.039832285115303984,14443,0.03664281508138939,0.04302175514921858
1985,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02585604472396925,14443,0.023267712728370787,0.028444376719567715
1985,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.509090909090909,14443,0.5009377564339268,0.5172440617478913
1985,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.37272727272727274,14443,0.3648413747471883,0.3806131707073572
1985,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.08181818181818182,14443,0.07734808816468937,0.08628827547167427
1985,30-45 y.,Post-secondary Non-tertiary Level,Vocational Training,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.5855855855855856,14443,0.5775514347488974,0.5936197364222738
1985,30-45 y.,First Stage of Tertiary Education,Not Employed,0.22522522522522523,14443,0.21841245695777387,0.2320379934926766
1985,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.11711711711711711,14443,0.11187279811737928,0.12236143611685495
1985,30-45 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04504504504504504,14443,0.041662509868310105,0.04842758022177998
1985,30-45 y.,First Stage of Tertiary Education,Vocational Training,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.6,14443,0.5920102537497756,0.6079897462502244
1985,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.275,14443,0.2677177980950183,0.28228220190498177
1985,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,30-45 y.,Second Stage of Tertiary Education,Vocational Training,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,46-65 y.,Primary Level,Full-Time Employment,0.528125,14443,0.5199834102758845,0.5362665897241155
1985,46-65 y.,Primary Level,Not Employed,0.41875,14443,0.4107038845697702,0.4267961154302298
1985,46-65 y.,Primary Level,Regular Part-Time Employment,0.040625,14443,0.03740527891768793,0.04384472108231207
1985,46-65 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.0125,14443,0.010688030327891763,0.014311969672108238
1985,46-65 y.,Lower Secondary Level,Full-Time Employment,0.5110456553755522,14443,0.5028931448028484,0.5191981659482561
1985,46-65 y.,Lower Secondary Level,Not Employed,0.3475699558173785,14443,0.33980363268804464,0.3553362789467123
1985,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.10456553755522828,14443,0.09957510080704685,0.10955597430340971
1985,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.035346097201767304,14443,0.03233459030360171,0.0383576040999329
1985,46-65 y.,Lower Secondary Level,Vocational Training,0.0014727540500736377,14443,0.0008473330806580565,0.0020981750194892187
1985,46-65 y.,Upper Secondary Level,Full-Time Employment,0.6115843270868825,14443,0.6036354842134012,0.6195331699603638
1985,46-65 y.,Upper Secondary Level,Not Employed,0.2402044293015332,14443,0.23323710139894985,0.24717175720411658
1985,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.12208972174900624,14443,0.11675032755983711,0.12742911593817538
1985,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02498580352072686,14443,0.022440266042480735,0.027531340998972982
1985,46-65 y.,Upper Secondary Level,Vocational Training,0.001135718341851221,14443,0.0005864103376898789,0.0016850263460125628
1985,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.7011494252873564,14443,0.693683911452785,0.7086149391219277
1985,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.1839080459770115,14443,0.17758978909909418,0.1902263028549288
1985,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.08045977011494253,14443,0.07602366195331582,0.08489587827656923
1985,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,46-65 y.,Post-secondary Non-tertiary Level,Vocational Training,0.011494252873563218,14443,0.009755822350144593,0.013232683396981844
1985,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.6824034334763949,14443,0.674810914837675,0.6899959521151148
1985,46-65 y.,First Stage of Tertiary Education,Not Employed,0.1759656652360515,14443,0.16975534511143592,0.1821759853606671
1985,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.11587982832618025,14443,0.11065963079445514,0.12110002585790537
1985,46-65 y.,First Stage of Tertiary Education,Vocational Training,0.012875536480686695,14443,0.011036899503391099,0.014714173457982292
1985,46-65 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.012875536480686695,14443,0.011036899503391099,0.014714173457982292
1985,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.768595041322314,14443,0.7617170363513657,0.7754730462932624
1985,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.11019283746556474,14443,0.10508600045076526,0.11529967448036423
1985,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09366391184573003,14443,0.0889121119005309,0.09841571179092916
1985,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02203856749311295,14443,0.019644260076951584,0.024432874909274312
1985,46-65 y.,Second Stage of Tertiary Education,Vocational Training,0.005509641873278237,14443,0.004302413762835344,0.00671686998372113
1985,66 and older,Primary Level,Full-Time Employment,0.5845697329376854,14443,0.5765327213261033,0.5926067445492675
1985,66 and older,Primary Level,Not Employed,0.3798219584569733,14443,0.37190650876985165,0.38773740814409496
1985,66 and older,Primary Level,Regular Part-Time Employment,0.02967359050445104,14443,0.026906194298514763,0.032440986710387316
1985,66 and older,Primary Level,"Marginal, Irregular Part-Time Employment",0.005934718100890208,14443,0.004682053323004242,0.007187382878776174
1985,66 and older,Lower Secondary Level,Not Employed,0.5455455455455456,14443,0.5374249467367695,0.5536661443543216
1985,66 and older,Lower Secondary Level,Full-Time Employment,0.3253253253253253,14443,0.3176846190245837,0.3329660316260669
1985,66 and older,Lower Secondary Level,Regular Part-Time Employment,0.1041041041041041,14443,0.0991234077632939,0.10908480044491431
1985,66 and older,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.025025025025025027,14443,0.022477541639342832,0.02757250841070722
1985,66 and older,Upper Secondary Level,Full-Time Employment,0.5278154681139756,14443,0.5196735955507455,0.5359573406772057
1985,66 and older,Upper Secondary Level,Not Employed,0.38670284938941657,14443,0.3787604535993085,0.39464524517952465
1985,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.07530529172320218,14443,0.07100161838625732,0.07960896506014703
1985,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0101763907734057,14443,0.008539562350909368,0.01181321919590203
1985,66 and older,Post-secondary Non-tertiary Level,Full-Time Employment,0.6721311475409836,14443,0.664475102902705,0.6797871921792622
1985,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.26229508196721313,14443,0.25512104221313076,0.2694691217212955
1985,66 and older,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,66 and older,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,66 and older,First Stage of Tertiary Education,Full-Time Employment,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,66 and older,First Stage of Tertiary Education,Not Employed,0.2755102040816326,14443,0.2682238151960149,0.28279659296725035
1985,66 and older,First Stage of Tertiary Education,Regular Part-Time Employment,0.0663265306122449,14443,0.06226800290324543,0.07038505832124436
1985,66 and older,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.015306122448979591,14443,0.013303908068673624,0.017308336829285557
1985,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.7546296296296297,14443,0.7476117591034596,0.7616475001557997
1985,66 and older,Second Stage of Tertiary Education,Not Employed,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.032407407407407406,14443,0.029519416792036828,0.03529539802277798
1985,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,,Primary Level,Not Employed,1.0,14443,1.0,1.0
1985,,Lower Secondary Level,Not Employed,0.9716981132075472,14443,0.9689935275528329,0.9744026988622615
1985,,Lower Secondary Level,Full-Time Employment,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,,Lower Secondary Level,Regular Part-Time Employment,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,,Upper Secondary Level,Not Employed,0.9591439688715954,14443,0.9559154944217868,0.9623724433214039
1985,,Upper Secondary Level,Regular Part-Time Employment,0.01556420233463035,14443,0.013545443228606662,0.01758296144065404
1985,,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.013618677042801557,14443,0.011728435749110784,0.015508918336492329
1985,,Upper Secondary Level,Full-Time Employment,0.011673151750972763,14443,0.009921403356707399,0.013424900145238127
1985,,Post-secondary Non-tertiary Level,Not Employed,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,,First Stage of Tertiary Education,Not Employed,0.9,14443,0.8951072996281587,0.9048927003718413
1985,,First Stage of Tertiary Education,Full-Time Employment,0.05,14443,0.04644553558635332,0.05355446441364668
1985,,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.025,14443,0.022453757997590668,0.027546242002409335
1985,,First Stage of Tertiary Education,Regular Part-Time Employment,0.025,14443,0.022453757997590668,0.027546242002409335
1985,,Second Stage of Tertiary Education,Not Employed,0.9107142857142857,14443,0.9060636809846945,0.9153648904438769
1985,,Second Stage of Tertiary Education,Full-Time Employment,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,,Second Stage of Tertiary Education,Regular Part-Time Employment,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1986,30-45 y.,Pre-primary Level,Not Employed,0.973404255319149,13742,0.9707140600970892,0.9760944505412088
1986,30-45 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,30-45 y.,Pre-primary Level,Full-Time Employment,0.005319148936170213,13742,0.004102979588496482,0.006535318283843943
1986,30-45 y.,Primary Level,Not Employed,0.5370370370370371,13742,0.5287001034337775,0.5453739706402967
1986,30-45 y.,Primary Level,Full-Time Employment,0.345679012345679,13742,0.3377272566093481,0.3536307680820099
1986,30-45 y.,Primary Level,Vocational Training,0.06790123456790123,13742,0.06369492820548803,0.07210754093031443
1986,30-45 y.,Primary Level,Regular Part-Time Employment,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,30-45 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,30-45 y.,Lower Secondary Level,Not Employed,0.3850210970464135,13742,0.37688523695679477,0.39315695713603227
1986,30-45 y.,Lower Secondary Level,Full-Time Employment,0.32383966244725737,13742,0.31601580436006516,0.3316635205344496
1986,30-45 y.,Lower Secondary Level,Vocational Training,0.24156118143459915,13742,0.2344046110273925,0.2487177518418058
1986,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.035864978902953586,13742,0.032755874410404485,0.038974083395502686
1986,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.013713080168776372,13742,0.011768614662081397,0.015657545675471347
1986,30-45 y.,Upper Secondary Level,Full-Time Employment,0.5906810035842294,13742,0.5824597403946791,0.5989022667737797
1986,30-45 y.,Upper Secondary Level,Not Employed,0.2860215053763441,13742,0.27846583490315646,0.2935771758495317
1986,30-45 y.,Upper Secondary Level,Vocational Training,0.06523297491039426,13742,0.06110424585568621,0.0693617039651023
1986,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.035842293906810034,13742,0.03273413627624093,0.03895045153737914
1986,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5188679245283019,13742,0.5105139784680646,0.5272218705885392
1986,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.33962264150943394,13742,0.3317044590616804,0.3475408239571875
1986,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
