year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.09923150468689947,63,11724,0.0988375424350903,0.09962546693870863
1984,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0831451987815443,48,11724,0.08278137414982836,0.08350902341326025
1984,30-45 y.,Lower Secondary Level,Not Employed,0.42326722596224314,288,11724,0.4226161706820273,0.423918281242459
1984,30-45 y.,Upper Secondary Level,Full-Time Employment,0.6029739386531245,1190,11724,0.6026272173460832,0.6033206599601659
1984,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.10943582429764333,205,11724,0.10921459934041593,0.10965704925487073
1984,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.043857483111257214,79,11724,0.04371237057918264,0.04400259564333179
1984,30-45 y.,Upper Secondary Level,Not Employed,0.2437327539379749,474,11724,0.2434285139143468,0.24403699396160297
1984,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,75,11724,1.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.7897771955501605,174,11724,0.7889770499241469,0.7905773411761741
1984,30-45 y.,First Stage of Tertiary Education,Not Employed,0.2102228044498394,46,11724,0.20942265882382574,0.21102295007585306
1984,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.803470830591215,291,11724,0.8028459467360192,0.8040957144464109
1984,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10131267703234538,37,11724,0.10083817624129637,0.10178717782339439
1984,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.0952164923764396,37,11724,0.0947549313136425,0.0956780534392367
1984,46-65 y.,Primary Level,Full-Time Employment,0.5475997462583385,220,11724,0.545827487974558,0.549372004542119
1984,46-65 y.,Primary Level,Not Employed,0.4524002537416614,139,11724,0.4506279954578809,0.45417251202544184
1984,46-65 y.,Lower Secondary Level,Full-Time Employment,0.26916379840398796,361,11724,0.2687742345993856,0.26955336220859033
1984,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.0866933520484785,86,11724,0.08644620156989441,0.08694050252706259
1984,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03440451031116104,34,11724,0.03424441981404204,0.03456460080828004
1984,46-65 y.,Lower Secondary Level,Not Employed,0.6097383392363726,603,11724,0.6093098795707673,0.6101667989019778
1984,46-65 y.,Upper Secondary Level,Full-Time Employment,0.5113994349941686,867,11724,0.5110450345984449,0.5117538353898924
1984,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.05489971832194053,83,11724,0.05473822257176514,0.05506121407211592
1984,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.024633328482985155,37,11724,0.024523432302457786,0.024743224663512524
1984,46-65 y.,Upper Secondary Level,Not Employed,0.4090675182009057,596,11724,0.40871893735216075,0.40941609904965065
1984,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,46,11724,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.6510015718886463,128,11724,0.6500701978422936,0.651932945934999
1984,46-65 y.,First Stage of Tertiary Education,Not Employed,0.34899842811135373,61,11724,0.3480670540650011,0.34992980215770636
1984,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.77514187748716,160,11724,0.7743234053597938,0.7759603496145262
1984,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.22485812251284007,42,11724,0.22403965038547394,0.2256765946402062
1984,66 and older,Lower Secondary Level,Not Employed,1.0,501,11724,1.0,1.0
1984,66 and older,Upper Secondary Level,Not Employed,1.0,550,11724,1.0,1.0
1984,66 and older,First Stage of Tertiary Education,Not Employed,1.0,76,11724,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,Not Employed,1.0,55,11724,1.0,1.0
1985,17-29 y.,Pre-primary Level,Not Employed,1.0,181,10478,1.0,1.0
1985,17-29 y.,Primary Level,Full-Time Employment,0.3226322214277676,50,10478,0.32110429783908573,0.32416014501644946
1985,17-29 y.,Primary Level,Not Employed,0.6773677785722323,97,10478,0.6758398549835504,0.6788957021609142
1985,17-29 y.,Lower Secondary Level,Full-Time Employment,0.3441099596929222,343,10478,0.34360424980967746,0.3446156695761669
1985,17-29 y.,Lower Secondary Level,Vocational Training,0.24299400354020478,182,10478,0.2425374573322772,0.24345054974813238
1985,17-29 y.,Lower Secondary Level,Not Employed,0.412896036766873,387,10478,0.4123719355537197,0.41342013798002625
1985,17-29 y.,Upper Secondary Level,Full-Time Employment,0.6043216951744328,842,10478,0.6039364655856401,0.6047069247632255
1985,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.04041031777412255,57,10478,0.0402551850771683,0.040565450471076805
1985,17-29 y.,Upper Secondary Level,Vocational Training,0.04617283703101174,72,10478,0.04600751050193908,0.046338163560084404
1985,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.026347446289134636,37,10478,0.02622126769257076,0.026473624885698512
1985,17-29 y.,Upper Secondary Level,Not Employed,0.2827477037312982,423,10478,0.2823929312364952,0.2831024762261012
1985,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5563214336513386,56,10478,0.55484878230427,0.5577940849984071
1985,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.4436785663486615,41,10478,0.44220591500159295,0.44515121769573
1985,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.0,65,10478,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7417055839721106,72,10478,0.7403916477943393,0.7430195201498819
1985,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.25829441602788944,33,10478,0.25698047985011807,0.2596083522056608
1985,30-45 y.,Primary Level,Full-Time Employment,0.47733309070525104,169,10478,0.47568049715800453,0.47898568425249755
1985,30-45 y.,Primary Level,Not Employed,0.522666909294749,134,10478,0.5210143157475025,0.5243195028419956
1985,30-45 y.,Lower Secondary Level,Full-Time Employment,0.4234680080158553,347,10478,0.42276106839481153,0.4241749476368991
1985,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.14850809024976944,71,10478,0.14799931540126496,0.14901686509827392
1985,30-45 y.,Lower Secondary Level,Not Employed,0.42802390173437527,236,10478,0.4273159832288764,0.42873182023987416
1985,30-45 y.,Upper Secondary Level,Full-Time Employment,0.610334256761335,1077,10478,0.6099861202462089,0.6106823932764611
1985,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.12611677667162405,215,10478,0.12587978519721257,0.12635376814603552
1985,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.027085647194655203,44,10478,0.02696976238693596,0.027201532002374445
1985,30-45 y.,Upper Secondary Level,Not Employed,0.23646331937238585,423,10478,0.23615998862555712,0.23676665011921458
1985,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,61,10478,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.8011709274168136,159,10478,0.8003703955802282,0.8019714592533991
1985,30-45 y.,First Stage of Tertiary Education,Not Employed,0.19882907258318636,41,10478,0.19802854074660092,0.1996296044197718
1985,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7932962136322868,279,10478,0.7926770956334906,0.7939153316310829
1985,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09413114221423348,34,10478,0.09368468396461926,0.0945776004638477
1985,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11257264415347976,40,10478,0.11208940249877375,0.11305588580818576
1985,46-65 y.,Primary Level,Full-Time Employment,0.5450542401852999,197,10478,0.5433046802769304,0.5468038000936695
1985,46-65 y.,Primary Level,Not Employed,0.4549457598147002,128,10478,0.4531961999063307,0.4566953197230697
1985,46-65 y.,Lower Secondary Level,Full-Time Employment,0.27032245780188147,325,10478,0.26992941693187256,0.2707154986718904
1985,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.11240612881538997,104,10478,0.11212659567612772,0.11268566195465222
1985,46-65 y.,Lower Secondary Level,Not Employed,0.6172714133827285,545,10478,0.6168412685680241,0.6177015581974329
1985,46-65 y.,Upper Secondary Level,Full-Time Employment,0.5003843867594738,778,10478,0.5000330387255378,0.5007357347934098
1985,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.07824371147035304,111,10478,0.07805499907478575,0.07843242386592034
1985,46-65 y.,Upper Secondary Level,Not Employed,0.4213719017701732,570,10478,0.4210249251619208,0.4217188783784256
1985,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,41,10478,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.6781862008012959,126,10478,0.6772930955328436,0.6790793060697482
1985,46-65 y.,First Stage of Tertiary Education,Not Employed,0.32181379919870406,54,10478,0.3209206939302518,0.32270690446715633
1985,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.786715278801656,163,10478,0.7859452437828253,0.7874853138204868
1985,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.21328472119834394,40,10478,0.2125146861795132,0.21405475621717468
1985,66 and older,Lower Secondary Level,Not Employed,1.0,412,10478,1.0,1.0
1985,66 and older,Upper Secondary Level,Not Employed,1.0,493,10478,1.0,1.0
1985,66 and older,First Stage of Tertiary Education,Not Employed,1.0,72,10478,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,Not Employed,1.0,51,10478,1.0,1.0
1986,17-29 y.,Pre-primary Level,Not Employed,1.0,183,10102,1.0,1.0
1986,17-29 y.,Primary Level,Full-Time Employment,0.4235051372816914,56,10102,0.4218961690540489,0.42511410550933393
1986,17-29 y.,Primary Level,Not Employed,0.5764948627183086,87,10102,0.5748858944906662,0.5781038309459511
1986,17-29 y.,Lower Secondary Level,Full-Time Employment,0.3025308756372031,307,10102,0.30204585517769755,0.30301589609670865
1986,17-29 y.,Lower Secondary Level,Regular Part-Time Employment,0.04016915018167388,34,10102,0.0399618229316781,0.04037647743166966
1986,17-29 y.,Lower Secondary Level,Vocational Training,0.2834738303831945,229,10102,0.28299796377912007,0.28394969698726896
1986,17-29 y.,Lower Secondary Level,Not Employed,0.3738261437979285,365,10102,0.3733152918967083,0.3743369956991487
1986,17-29 y.,Upper Secondary Level,Full-Time Employment,0.5971689870148692,824,10102,0.5967878408947956,0.5975501331349428
1986,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.036233078795741884,50,10102,0.03608786092700216,0.036378296664481606
1986,17-29 y.,Upper Secondary Level,Vocational Training,0.06649928405761127,91,10102,0.06630566538259164,0.0666929027326309
1986,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01985311658319361,31,10102,0.019744713568675736,0.01996151959771148
1986,17-29 y.,Upper Secondary Level,Not Employed,0.2802455335485841,399,10102,0.2798965194543308,0.2805945476428374
1986,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.6281285922697494,55,10102,0.6266677583229248,0.629589426216574
1986,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.37187140773025057,36,10102,0.37041057378342596,0.3733322416770752
1986,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.0,63,10102,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,1.0,61,10102,1.0,1.0
1986,30-45 y.,Primary Level,Full-Time Employment,0.5209136246129216,149,10102,0.519226924523971,0.5226003247018721
1986,30-45 y.,Primary Level,Not Employed,0.47908637538707854,116,10102,0.477399675298128,0.4807730754760291
1986,30-45 y.,Lower Secondary Level,Full-Time Employment,0.4406228197367413,316,10102,0.4398879622365801,0.44135767723690245
1986,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.12330352915781577,60,10102,0.12281686467935905,0.12379019363627249
1986,30-45 y.,Lower Secondary Level,Not Employed,0.4360736511054429,217,10102,0.43533963027923955,0.4368076719316462
1986,30-45 y.,Upper Secondary Level,Full-Time Employment,0.6234228303956435,1023,10102,0.6230757971292505,0.6237698636620365
1986,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.0993860077103123,157,10102,0.09917172618405386,0.09960028923657073
1986,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03426149822180961,54,10102,0.034131215833472936,0.03439178061014628
1986,30-45 y.,Upper Secondary Level,Not Employed,0.2429296636722345,419,10102,0.24262250615206518,0.24323682119240383
1986,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,71,10102,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.7663519843272465,138,10102,0.7654870877112642,0.7672168809432288
1986,30-45 y.,First Stage of Tertiary Education,Not Employed,0.23364801567275342,44,10102,0.23278311905677107,0.23451291228873578
1986,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7270995853986607,257,10102,0.7264358084419559,0.7277633623553655
1986,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13548020814750966,53,10102,0.13497023357438673,0.1359901827206326
1986,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.13742020645382963,51,10102,0.13690717019036353,0.13793324271729573
1986,46-65 y.,Primary Level,Full-Time Employment,0.5572520619370974,179,10102,0.5555207382993019,0.5589833855748929
1986,46-65 y.,Primary Level,Not Employed,0.44274793806290264,127,10102,0.44101661442510715,0.4444792617006981
1986,46-65 y.,Lower Secondary Level,Full-Time Employment,0.2778037383597982,334,10102,0.2774067563860762,0.2782007203335202
1986,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.09323754244574585,81,10102,0.09297984132924997,0.09349524356224173
1986,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03511486912431514,31,10102,0.0349517302505652,0.03527800799806508
1986,46-65 y.,Lower Secondary Level,Not Employed,0.5938438500701408,503,10102,0.5934085820357631,0.5942791181045186
1986,46-65 y.,Upper Secondary Level,Full-Time Employment,0.494368977053132,779,10102,0.4940254831342873,0.4947124709719767
1986,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.06401028408526384,95,10102,0.06384211854471734,0.06417844962581033
1986,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02492364377696696,35,10102,0.024816540767940574,0.025030746785993343
1986,46-65 y.,Upper Secondary Level,Not Employed,0.4166970950846372,556,10102,0.4163583804995159,0.4170358096697585
1986,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,35,10102,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.6890251004833163,131,10102,0.688163551964996,0.6898866490016367
1986,46-65 y.,First Stage of Tertiary Education,Not Employed,0.31097489951668367,52,10102,0.31011335099836335,0.311836448035004
1986,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7756107093562755,162,10102,0.7748305637315748,0.7763908549809763
1986,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.2243892906437245,42,10102,0.2236091450190238,0.22516943626842523
1986,66 and older,Lower Secondary Level,Not Employed,1.0,385,10102,1.0,1.0
1986,66 and older,Upper Secondary Level,Not Employed,1.0,461,10102,1.0,1.0
1986,66 and older,First Stage of Tertiary Education,Not Employed,1.0,70,10102,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,Not Employed,1.0,48,10102,1.0,1.0
1987,17-29 y.,Pre-primary Level,Not Employed,1.0,182,9886,1.0,1.0
1987,17-29 y.,Primary Level,Full-Time Employment,0.41897448725135433,46,9886,0.4172017842718626,0.42074719023084606
1987,17-29 y.,Primary Level,Not Employed,0.5810255127486457,72,9886,0.5792528097691539,0.5827982157281374
1987,17-29 y.,Lower Secondary Level,Full-Time Employment,0.3021601704926092,263,9886,0.3016341662158052,0.3026861747694132
1987,17-29 y.,Lower Secondary Level,Vocational Training,0.3499605576040028,270,9886,0.34941420603494927,0.3505069091730563
1987,17-29 y.,Lower Secondary Level,Not Employed,0.34787927190338797,349,9886,0.34733367604015336,0.34842486776662257
1987,17-29 y.,Upper Secondary Level,Full-Time Employment,0.5929606161902921,824,9886,0.5925840283698719,0.5933372040107122
1987,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.04276584464068643,56,9886,0.04261075144324998,0.04292093783812288
1987,17-29 y.,Upper Secondary Level,Vocational Training,0.07858841045594026,115,9886,0.07838213801064135,0.07879468290123916
1987,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.025360267313582572,36,9886,0.02523975425774566,0.025480780369419483
1987,17-29 y.,Upper Secondary Level,Not Employed,0.2603248613994988,367,9886,0.25998849433646076,0.2606612284625368
1987,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.6061559999257252,57,9886,0.6047006303739421,0.6076113694775084
1987,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.39384400007427484,34,9886,0.39238863052249173,0.39529936962605794
1987,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.0,53,9886,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,1.0,58,9886,1.0,1.0
1987,30-45 y.,Primary Level,Full-Time Employment,0.5233680070565135,143,9886,0.5217498733461866,0.5249861407668405
1987,30-45 y.,Primary Level,Not Employed,0.4766319929434864,110,9886,0.4750138592331595,0.47825012665381333
1987,30-45 y.,Lower Secondary Level,Full-Time Employment,0.474428423157613,316,9886,0.4736868061967541,0.47517004011847197
1987,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.13538880629981592,61,9886,0.13488067005355858,0.13589694254607326
1987,30-45 y.,Lower Secondary Level,Not Employed,0.390182770542571,195,9886,0.3894583141351665,0.3909072269499755
1987,30-45 y.,Upper Secondary Level,Full-Time Employment,0.6328245538086759,1009,9886,0.6324774111276421,0.6331716964897096
1987,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.11215959698772984,172,9886,0.11193234106574194,0.11238685290971774
1987,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.025450089769688163,41,9886,0.02533667327019807,0.025563506269178256
1987,30-45 y.,Upper Secondary Level,Not Employed,0.22956575943390603,375,9886,0.22926289318355197,0.2298686256842601
1987,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,66,9886,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.7772433006751005,141,9886,0.776403793187954,0.778082808162247
1987,30-45 y.,First Stage of Tertiary Education,Not Employed,0.2227566993248995,45,9886,0.22191719183775305,0.22359620681204595
1987,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7964482759290027,277,9886,0.7958448494437642,0.7970517024142412
1987,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09208500711099962,33,9886,0.09165167063805012,0.09251834358394913
1987,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.1114667169599978,39,9886,0.11099506934525004,0.11193836457474556
1987,46-65 y.,Primary Level,Full-Time Employment,0.5178947769448043,166,9886,0.5162334604873899,0.5195560934022188
1987,46-65 y.,Primary Level,Not Employed,0.48210522305519554,141,9886,0.48044390659778113,0.48376653951260995
1987,46-65 y.,Lower Secondary Level,Full-Time Employment,0.2949412165096508,328,9886,0.29452340190763787,0.2953590311116638
1987,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.12795155786106388,100,9886,0.12764550509363537,0.1282576106284924
1987,46-65 y.,Lower Secondary Level,Not Employed,0.5771072256292853,469,9886,0.5766545922215962,0.5775598590369744
1987,46-65 y.,Upper Secondary Level,Full-Time Employment,0.5161976576365626,795,9886,0.5158553932643013,0.5165399220088238
1987,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.07622575808942748,109,9886,0.07604401684552894,0.07640749933332602
1987,46-65 y.,Upper Secondary Level,Not Employed,0.40757658427400995,549,9886,0.40724004138664344,0.40791312716137645
1987,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,34,9886,1.0,1.0
1987,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.6804912897237279,123,9886,0.6796113640191225,0.6813712154283332
1987,46-65 y.,First Stage of Tertiary Education,Not Employed,0.3195087102762722,52,9886,0.3186287845716669,0.3203886359808775
1987,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7719997257420826,170,9886,0.7712505812182835,0.7727488702658818
1987,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.2280002742579173,47,9886,0.22725112973411812,0.22874941878171648
1987,66 and older,Lower Secondary Level,Not Employed,1.0,393,9886,1.0,1.0
1987,66 and older,Upper Secondary Level,Not Employed,1.0,489,9886,1.0,1.0
1987,66 and older,First Stage of Tertiary Education,Not Employed,1.0,66,9886,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,Not Employed,1.0,50,9886,1.0,1.0
1988,17-29 y.,Pre-primary Level,Not Employed,1.0,156,9325,1.0,1.0
1988,17-29 y.,Primary Level,Full-Time Employment,0.3179992712552768,39,9325,0.31628878619532197,0.3197097563152317
1988,17-29 y.,Primary Level,Not Employed,0.6820007287447232,73,9325,0.6802902436847683,0.683711213804678
1988,17-29 y.,Lower Secondary Level,Full-Time Employment,0.2911765110168468,269,9325,0.2906518311361216,0.29170119089757196
1988,17-29 y.,Lower Secondary Level,Vocational Training,0.3518403975929748,270,9325,0.3512888779017151,0.3523919172842345
1988,17-29 y.,Lower Secondary Level,Not Employed,0.3569830913901785,336,9325,0.35642976394549,0.357536418834867
1988,17-29 y.,Upper Secondary Level,Full-Time Employment,0.5814594810521925,744,9325,0.5810728662610696,0.5818460958433154
1988,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.04785769199926982,55,9325,0.04769039937661604,0.0480249846219236
1988,17-29 y.,Upper Secondary Level,Vocational Training,0.07809583623873036,112,9325,0.07788555195722803,0.07830612052023268
1988,17-29 y.,Upper Secondary Level,Not Employed,0.2925869907098073,373,9325,0.2922304459893066,0.29294353543030804
1988,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,63,9325,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.0,51,9325,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,1.0,53,9325,1.0,1.0
1988,30-45 y.,Primary Level,Full-Time Employment,0.527175318897197,125,9325,0.5255037538407554,0.5288468839536387
1988,30-45 y.,Primary Level,Not Employed,0.472824681102803,89,9325,0.4711531160463614,0.47449624615924463
1988,30-45 y.,Lower Secondary Level,Full-Time Employment,0.45234583832269215,272,9325,0.45157859856942634,0.45311307807595796
1988,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.17146804889766484,70,9325,0.17088703190397994,0.17204906589134975
1988,30-45 y.,Lower Secondary Level,Not Employed,0.376186112779643,176,9325,0.3754393691949116,0.37693285636437435
1988,30-45 y.,Upper Secondary Level,Full-Time Employment,0.637749185752359,948,9325,0.6374074122510729,0.638090959253645
1988,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.11219957291331166,169,9325,0.11197515267320328,0.11242399315342004
1988,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.023290664653518905,37,9325,0.023183418343997703,0.023397910963040107
1988,30-45 y.,Upper Secondary Level,Not Employed,0.22676057668081043,351,9325,0.22646282822589237,0.2270583251357285
1988,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,57,9325,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.7890686064829516,140,9325,0.7882533523106935,0.7898838606552098
1988,30-45 y.,First Stage of Tertiary Education,Not Employed,0.21093139351704832,41,9325,0.21011613934479018,0.21174664768930646
1988,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7819325033936658,258,9325,0.78132576848215,0.7825392383051817
1988,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09408874067240655,32,9325,0.09365976709818803,0.09451771424662507
1988,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.12397875593392761,44,9325,0.12349452800023278,0.12446298386762245
1988,46-65 y.,Primary Level,Full-Time Employment,0.46551146611656563,148,9325,0.46375781132468574,0.4672651209084455
1988,46-65 y.,Primary Level,Not Employed,0.5344885338834344,148,9325,0.5327348790915545,0.5362421886753144
1988,46-65 y.,Lower Secondary Level,Full-Time Employment,0.30337833355849425,327,9325,0.30295771967272395,0.30379894744426456
1988,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.1302432060757054,103,9325,0.12993526381735698,0.1305511483340538
1988,46-65 y.,Lower Secondary Level,Not Employed,0.5663784603658004,441,9325,0.5659250393722844,0.5668318813593164
1988,46-65 y.,Upper Secondary Level,Full-Time Employment,0.514405590422055,764,9325,0.5140638125370479,0.5147473683070621
1988,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.08290777678294617,112,9325,0.08271921294066426,0.08309634062522808
1988,46-65 y.,Upper Secondary Level,Not Employed,0.4026866327949988,536,9325,0.4023512513723722,0.40302201421762535
1988,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.719480448522659,124,9325,0.7186422746863138,0.7203186223590042
1988,46-65 y.,First Stage of Tertiary Education,Not Employed,0.280519551477341,43,9325,0.27968137764099577,0.2813577253136862
1988,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7803238951573436,168,9325,0.7795956004321266,0.7810521898825605
1988,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.21967610484265643,43,9325,0.21894781011743947,0.2204043995678734
