year,age_gr,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.00532994923857868,16099,0.004205194896434885,0.0064547035807224745
1984,46-65 J.,higher vocational,Nicht erwerbstätig,0.005160744500846024,16099,0.004053893257353208,0.00626759574433884
1984,66 und älter,higher education,Nicht erwerbstätig,0.004653130287648054,16099,0.003601855001064984,0.005704405574231124
1984,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.004145516074450084,16099,0.0031529855671855018,0.005138046581714666
1984,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0040609137055837565,16099,0.0030785215408180907,0.005043305870349422
1984,46-65 J.,vocational + Abi,Voll erwerbstätig,0.0038917089678511,16099,0.0029299193688726534,0.004853498566829546
1984,30-45 J.,higher vocational,Nicht erwerbstätig,0.0038917089678511,16099,0.0029299193688726534,0.004853498566829546
1984,46-65 J.,higher education,Nicht erwerbstätig,0.003553299492385787,16099,0.0026341216117623622,0.004472477373009212
1984,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.003299492385786802,16099,0.0024136376196645473,0.004185347151909057
1984,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.003214890016920474,16099,0.0023404290029485028,0.0040893510308924455
1984,30-45 J.,higher education,Teilzeitbeschäftigung,0.0031302876480541453,16099,0.00226737279285255,0.00399320250325574
1984,30-45 J.,higher education,Nicht erwerbstätig,0.0031302876480541453,16099,0.00226737279285255,0.00399320250325574
1984,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0031302876480541453,16099,0.00226737279285255,0.00399320250325574
1984,18-29 J.,higher education,Nicht erwerbstätig,0.003045685279187817,16099,0.002194475191269669,0.0038968953671059655
1984,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.002876480541455161,16099,0.002049182832712007,0.0037037782501983148
1984,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.0021996615905245345,16099,0.0014759652437208197,0.0029233579373282494
1984,18-29 J.,higher vocational,Nicht erwerbstätig,0.0018612521150592216,16099,0.0011954354196184807,0.0025270688104999627
1984,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.0018612521150592216,16099,0.0011954354196184807,0.0025270688104999627
1984,66 und älter,vocational + Abi,Nicht erwerbstätig,0.0015228426395939086,16099,0.0009204866927622357,0.0021251985864255817
1984,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0013536379018612521,16099,0.0007856831514511663,0.0019215926522713378
1984,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.0013536379018612521,16099,0.0007856831514511663,0.0019215926522713378
1984,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.0013536379018612521,16099,0.0007856831514511663,0.0019215926522713378
1984,66 und älter,inadequately,Nicht erwerbstätig,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,46-65 J.,higher education,Teilzeitbeschäftigung,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,30-45 J.,inadequately,Teilzeitbeschäftigung,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,18-29 J.,inadequately,"Ausbildung, Lehre",0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,66 und älter,middle vocational,Voll erwerbstätig,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,66 und älter,higher education,Voll erwerbstätig,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,18-29 J.,higher education,Teilzeitbeschäftigung,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,66 und älter,general elemantary,Teilzeitbeschäftigung,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,66 und älter,higher vocational,Voll erwerbstätig,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,66 und älter,middle vocational,Teilzeitbeschäftigung,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,18-29 J.,higher vocational,"Ausbildung, Lehre",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,18-29 J.,inadequately,Teilzeitbeschäftigung,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,18-29 J.,higher education,"Ausbildung, Lehre",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,66 und älter,general elemantary,Voll erwerbstätig,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,66 und älter,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,66 und älter,higher vocational,Teilzeitbeschäftigung,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,18-29 J.,in school,Voll erwerbstätig,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,66 und älter,vocational + Abi,Teilzeitbeschäftigung,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,30-45 J.,higher education,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,66 und älter,higher education,Teilzeitbeschäftigung,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,66 und älter,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,18-29 J.,in school,Teilzeitbeschäftigung,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,30-45 J.,middle vocational,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,30-45 J.,general elemantary,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1985,30-45 J.,middle vocational,Voll erwerbstätig,0.1011172659844146,14443,0.0962003640758385,0.10603416789299071
1985,18-29 J.,middle vocational,Voll erwerbstätig,0.07895972209182237,14443,0.0745615777059076,0.08335786647773713
1985,46-65 J.,middle vocational,Voll erwerbstätig,0.07304478452727443,14443,0.06880101931849227,0.0772885497360566
1985,46-65 J.,middle vocational,Nicht erwerbstätig,0.05351610177448127,14443,0.049845593425540055,0.05718661012342248
1985,46-65 J.,general elemantary,Nicht erwerbstätig,0.05116890432823209,14443,0.04757534450472008,0.0547624641517441
1985,66 und älter,middle vocational,Nicht erwerbstätig,0.0462867336400338,14443,0.04286012468968802,0.04971334259037958
1985,30-45 J.,middle vocational,Nicht erwerbstätig,0.0397145807905361,14443,0.03652963148279855,0.04289953009827365
1985,18-29 J.,middle vocational,Nicht erwerbstätig,0.039526804994836164,14443,0.03634908339631954,0.04270452659335279
1985,66 und älter,general elemantary,Nicht erwerbstätig,0.03868181391418646,14443,0.035536859458046556,0.04182676837032636
1985,30-45 J.,general elemantary,Voll erwerbstätig,0.032579100553938596,14443,0.029683726732178325,0.03547447437569887
1985,46-65 J.,general elemantary,Voll erwerbstätig,0.03051356680123932,14443,0.02770849022329903,0.03331864337917961
1985,18-29 J.,general elemantary,Voll erwerbstätig,0.030231903107689417,14443,0.02743939748904778,0.033024408726331056
1985,18-29 J.,general elemantary,Nicht erwerbstätig,0.02816636935499014,14443,0.025468078492308605,0.030864660217671678
1985,30-45 J.,higher education,Voll erwerbstätig,0.02619472350014083,14443,0.02358994776987488,0.028799499230406783
1985,30-45 J.,general elemantary,Nicht erwerbstätig,0.022157543892592245,14443,0.019756928316291708,0.024558159468892782
1985,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.020185898037742935,14443,0.017892268640859653,0.022479527434626216
1985,46-65 J.,inadequately,Voll erwerbstätig,0.018495915876443527,14443,0.016298504634622728,0.020693327118264326
1985,30-45 J.,inadequately,Voll erwerbstätig,0.015867054736644445,14443,0.01382906303623403,0.017905046437054862
1985,46-65 J.,higher education,Voll erwerbstätig,0.015303727349544643,14443,0.013301667193620087,0.017305787505469197
1985,30-45 J.,higher vocational,Voll erwerbstätig,0.014928175758144775,14443,0.012950456310359008,0.01690589520593054
1985,18-29 J.,general elemantary,"Ausbildung, Lehre",0.014364848371044972,14443,0.012424248578254289,0.016305448163835657
1985,30-45 J.,inadequately,Nicht erwerbstätig,0.012580978311895597,14443,0.010763223440467663,0.014398733183323532
1985,46-65 J.,inadequately,Nicht erwerbstätig,0.012017650924795793,14443,0.01024055139865638,0.013794750450935207
1985,46-65 J.,higher vocational,Voll erwerbstätig,0.011829875129095859,14443,0.010066546308515133,0.013593203949676586
1985,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.010421556661346353,14443,0.008765333796822188,0.012077779525870518
1985,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.009764341376396583,14443,0.00816065985988327,0.011368022892909897
1985,18-29 J.,in school,Nicht erwerbstätig,0.00788658341939724,14443,0.006443961662249337,0.009329205176545143
1985,18-29 J.,inadequately,Nicht erwerbstätig,0.00788658341939724,14443,0.006443961662249337,0.009329205176545143
1985,18-29 J.,higher education,Voll erwerbstätig,0.006759928645197634,14443,0.005423562275638943,0.008096295014756325
1985,66 und älter,higher vocational,Nicht erwerbstätig,0.006759928645197634,14443,0.005423562275638943,0.008096295014756325
1985,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.006666040747347667,14443,0.0053389244292303215,0.007993157065465013
1985,18-29 J.,middle vocational,"Ausbildung, Lehre",0.006290489155947799,14443,0.005001054620286848,0.007579923691608749
1985,18-29 J.,higher vocational,Voll erwerbstätig,0.006102713360247864,14443,0.00483254993131869,0.0073728767891770375
1985,30-45 J.,vocational + Abi,Voll erwerbstätig,0.005727161768847995,14443,0.004496468348867591,0.0069578551888284
1985,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.00525772227959816,14443,0.004078267010008906,0.006437177549187414
1985,18-29 J.,vocational + Abi,Voll erwerbstätig,0.00525772227959816,14443,0.004078267010008906,0.006437177549187414
1985,46-65 J.,higher vocational,Nicht erwerbstätig,0.005069946483898226,14443,0.00391163509063636,0.006228257877160092
1985,66 und älter,higher education,Nicht erwerbstätig,0.004788282790348324,14443,0.0036624471271467134,0.005914118453549934
1985,18-29 J.,inadequately,Voll erwerbstätig,0.0046005069946483896,14443,0.003496863212092905,0.005704150777203874
1985,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.004131067505398554,14443,0.003085000259767345,0.0051771347510297635
1985,30-45 J.,higher vocational,Nicht erwerbstätig,0.003849403811848653,14443,0.0028394846757422145,0.004859322947955091
1985,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.003849403811848653,14443,0.0028394846757422145,0.004859322947955091
1985,46-65 J.,vocational + Abi,Voll erwerbstätig,0.003849403811848653,14443,0.0028394846757422145,0.004859322947955091
1985,46-65 J.,higher education,Nicht erwerbstätig,0.0037555159139986854,14443,0.0027579418853377435,0.004753089942659628
1985,30-45 J.,higher education,Nicht erwerbstätig,0.0037555159139986854,14443,0.0027579418853377435,0.004753089942659628
1985,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.003473852220448784,14443,0.002514280622976042,0.004433423817921526
1985,30-45 J.,higher education,Teilzeitbeschäftigung,0.003192188526898883,14443,0.0022722107253251153,0.0041121663284726506
1985,18-29 J.,higher education,Nicht erwerbstätig,0.0030983006290489154,14443,0.0021919101989470655,0.004004691059150765
1985,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.002534973241949113,14443,0.0017148806400125378,0.003355065843885688
1985,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.002441085344099146,14443,0.0016362850537477549,0.003245885634450537
1985,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0023471974462491783,14443,0.0015579886971262974,0.0031364061953720592
1985,18-29 J.,higher vocational,Nicht erwerbstätig,0.0023471974462491783,14443,0.0015579886971262974,0.0031364061953720592
1985,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0022533095483992112,14443,0.0014800096694529128,0.0030266094273455097
1985,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0018777579569993427,14443,0.0011717021358621097,0.002583813778136576
1985,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,66 und älter,vocational + Abi,Nicht erwerbstätig,0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,66 und älter,inadequately,Nicht erwerbstätig,0.00131443056989954,14443,0.0007235352115220718,0.0019053259282770082
1985,30-45 J.,inadequately,Teilzeitbeschäftigung,0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,18-29 J.,higher education,Teilzeitbeschäftigung,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,66 und älter,middle vocational,Teilzeitbeschäftigung,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,46-65 J.,higher education,Teilzeitbeschäftigung,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,66 und älter,middle vocational,Voll erwerbstätig,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,66 und älter,higher vocational,Voll erwerbstätig,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,18-29 J.,inadequately,Teilzeitbeschäftigung,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,66 und älter,general elemantary,Voll erwerbstätig,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,66 und älter,general elemantary,Teilzeitbeschäftigung,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,66 und älter,higher education,Voll erwerbstätig,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,18-29 J.,inadequately,"Ausbildung, Lehre",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,18-29 J.,higher vocational,"Ausbildung, Lehre",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,30-45 J.,higher vocational,"Ausbildung, Lehre",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,30-45 J.,higher education,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,30-45 J.,middle vocational,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,66 und älter,higher vocational,Teilzeitbeschäftigung,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,18-29 J.,higher education,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,30-45 J.,general elemantary,"Ausbildung, Lehre",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,18-29 J.,in school,Teilzeitbeschäftigung,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,66 und älter,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,30-45 J.,vocational + Abi,"Ausbildung, Lehre",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,66 und älter,vocational + Abi,Teilzeitbeschäftigung,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,66 und älter,higher education,Teilzeitbeschäftigung,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,30-45 J.,middle vocational,Voll erwerbstätig,0.10022533555403154,13742,0.09520437581612196,0.10524629529194113
1986,18-29 J.,middle vocational,Voll erwerbstätig,0.08063093955128833,13742,0.07607868119653201,0.08518319790604466
1986,46-65 J.,middle vocational,Voll erwerbstätig,0.07632017243068483,13742,0.07188090304118762,0.08075944182018203
1986,46-65 J.,middle vocational,Nicht erwerbstätig,0.05447242088762614,13742,0.05067790357995169,0.05826693819530059
1986,46-65 J.,general elemantary,Nicht erwerbstätig,0.04927990594689919,13742,0.04566087438254649,0.05289893751125189
1986,66 und älter,middle vocational,Nicht erwerbstätig,0.04516508278632311,13742,0.04169294740197537,0.048637218170670855
1986,30-45 J.,middle vocational,Nicht erwerbstätig,0.041050259625747036,13742,0.03773294261053796,0.04436757664095611
1986,18-29 J.,middle vocational,Nicht erwerbstätig,0.03869893210541785,13742,0.03547407628898551,0.0419237879218502
1986,66 und älter,general elemantary,Nicht erwerbstätig,0.03771921230528069,13742,0.034533817157808656,0.04090460745275273
1986,46-65 J.,general elemantary,Voll erwerbstätig,0.03272264132458117,13742,0.029748026168529396,0.03569725648063295
1986,30-45 J.,general elemantary,Voll erwerbstätig,0.03095914568433428,13742,0.028063158559442487,0.03385513280922607
1986,18-29 J.,general elemantary,Voll erwerbstätig,0.028901734104046242,13742,0.026100659737707928,0.03170280847038456
1986,18-29 J.,general elemantary,Nicht erwerbstätig,0.026844322523758204,13742,0.024141929670905293,0.029546715376611115
1986,30-45 J.,higher education,Voll erwerbstätig,0.02517879886352503,13742,0.022559342992079803,0.02779825473497026
1986,30-45 J.,general elemantary,Nicht erwerbstätig,0.021259919662976388,13742,0.018848095757265794,0.02367174356868698
1986,18-29 J.,general elemantary,"Ausbildung, Lehre",0.01900656412266092,13742,0.016723511312005838,0.021289616933316
